EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17505.199999999997,292,14.0,603,608,161.0,139.0,85.0,1211,8.0,10.0,2.0,3.0,1.0,1.0,8.0,17.0,8.0,4.0,10.0,1.0,2.0,1.0,2.0,20.0,58.0,3.0,7.0,3.0,15.0,18.0,35.0,24.0,68.0,30.0,138.0,672,4.0,9.0,4.0,9.0,1.0,21.0,4.0,8.0,4.0,17.0,11.0,31.0,16.0,20.0,57.0,,58.0,20.0,2.0,,33.0,15.0,48.0,11.0,4.0,18.0,12.0,3.0,111.0,4.0,1.0,,12.0,16.0,1.0,29.0,5.0,34.0,,9.0,5.0,4.0,8.0,3.0,7.0,4.0,,1.0,,,12.0,1.0,5.0,11.0,19.0,,1.0,,18.0,1.0,,,31.0,1.0,1.0,9.0,2.0,3.0,,,,,,,,31.0,160.0,,3.0,0.4444444444444444,0.4444444444444444,0.7916666666666666,0.35294117647058826,0.4444444444444444,0.23529411764705882,0.35294117647058826,0.5142857142857142,0.4444444444444444,0.5,0.5242718446601942,0.5555555555555556,0.4,0.5826086956521739,0.5833333333333334,0.5166666666666667,0.6601941747572816,,0.05714285714285714,0.2,,,18.116975748930102,0.6666666666666666,0.058823529411764705,,0.12698412698412698,0.006711409395973154,0.08108108108108109,0.024390243902439025,0.10218978102189781,0.01597444089456869,0.019230769230769232,,,0.029850746268656716,,0.05555555555555555,0.1518987341772152,0.18181818181818182,0.07079646017699115,0.11428571428571428,,,0.0970873786407767,0.8,1.0,0.625,0.1650485436893204,0.47058823529411764,0.47058823529411764,0.375,0.07766990291262135,0.0970873786407767,0.4,0.4,1.0,0.5631067961165048,0.3448275862068966,0.3448275862068966,0.75,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.04,1.0,0.08,0.5,0.6,0.2,0.7572815533980582,0.3448275862068966,0.521007281553398,0.4768800000000001,0.5008119999999999,0.09821428571428571,0.20930232558139536,0.028985507246376812,0.15217391304347827,0.2246376811594203,8.965714285714286,25.552941176470576,0.2669983416252073,2.0,,0.25,0.25,,15.0,,,,,4.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25704.699999999997,428,-13.0,877,886,181.0,147.0,114.0,1763,13.0,19.0,2.0,3.0,5.0,5.0,13.0,28.0,22.0,11.0,27.0,,1.0,1.0,6.0,16.0,55.0,2.0,6.0,4.0,8.0,37.0,69.0,27.0,82.0,31.0,186.0,988,7.0,13.0,2.0,7.0,1.0,21.0,9.0,11.0,5.0,14.0,18.0,51.0,50.0,24.0,78.0,2.0,55.0,16.0,10.0,1.0,14.0,13.0,27.0,9.0,4.0,6.0,6.0,2.0,67.0,7.0,8.0,,21.0,17.0,2.0,40.0,15.0,55.0,4.0,15.0,6.0,9.0,10.0,4.0,4.0,6.0,,6.0,1.0,,16.0,,1.0,11.0,29.0,,,,42.0,,,12.0,38.0,3.0,,10.0,1.0,9.0,2.0,,,,2.0,2.0,,46.0,175.0,4.0,4.0,0.6756756756756757,0.6944444444444444,0.9629629629629629,0.32926829268292684,0.2857142857142857,0.35714285714285715,0.32926829268292684,0.5362318840579711,0.5384615384615384,0.8181818181818182,0.5132450331125827,0.5,0.66,0.5535714285714286,0.525,0.75,0.543046357615894,0.012195121951219513,0.14492753623188406,0.15789473684210525,0.17857142857142858,0.01818181818181818,17.958783120706578,0.625,0.15384615384615385,,0.08333333333333333,0.03333333333333333,0.0967741935483871,0.03333333333333333,0.09026128266033254,0.03333333333333333,0.041666666666666664,0.030534351145038167,0.02702702702702703,0.032679738562091505,0.03508771929824561,0.09259259259259259,0.06086956521739131,0.14285714285714285,0.09411764705882353,0.10638297872340426,0.05405405405405406,,0.12582781456953643,0.6842105263157895,0.8125,0.8461538461538461,0.18543046357615894,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.1456953642384106,0.17880794701986755,0.4074074074074074,0.4074074074074074,1.0,0.36423841059602646,0.2909090909090909,0.2962962962962963,0.9375,0.15,0.6666666666666666,,0.05,,,0.3,0.3333333333333333,1.0,0.2,1.0,0.24,0.16666666666666666,0.32,0.5,0.6688741721854304,0.2909090909090909,0.5339781456953644,0.49249666666666675,0.5513680000000001,0.06918238993710692,0.13157894736842105,0.012048192771084338,0.11290322580645161,0.27419354838709675,9.633333333333336,25.078048780487805,0.2063854047890536,11.0,,0.5,0.55,0.8181818181818182,3.0,0.09090909090909091,,,,,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23946.600000000002,399,57.0,832,842,189.0,168.0,105.0,1674,30.0,46.0,8.0,10.0,6.0,9.0,24.0,53.0,5.0,4.0,18.0,1.0,4.0,2.0,4.0,18.0,46.0,1.0,4.0,6.0,15.0,56.0,104.0,22.0,64.0,33.0,211.0,876,10.0,13.0,2.0,8.0,5.0,31.0,9.0,17.0,8.0,19.0,8.0,50.0,52.0,60.0,60.0,14.0,46.0,18.0,10.0,2.0,28.0,11.0,39.0,7.0,4.0,20.0,8.0,,89.0,13.0,11.0,1.0,51.0,33.0,6.0,90.0,25.0,115.0,9.0,10.0,7.0,3.0,15.0,3.0,7.0,9.0,1.0,8.0,,,24.0,2.0,5.0,9.0,29.0,1.0,2.0,3.0,28.0,1.0,2.0,,39.0,3.0,,19.0,1.0,,5.0,,3.0,,2.0,5.0,3.0,50.0,183.0,,,0.4642857142857143,0.5306122448979592,0.9090909090909091,0.34375,0.25,0.42105263157894735,0.34375,0.5384615384615384,0.7692307692307693,0.5294117647058824,0.5297619047619048,0.6190476190476191,0.5833333333333334,0.5702702702702702,0.6458333333333334,0.6410256410256411,0.38095238095238093,0.03125,0.09615384615384616,0.13043478260869565,0.07547169811320754,,21.793534932221064,0.625,0.6,0.05555555555555555,0.1736842105263158,0.05339805825242718,0.22270742358078602,0.0663265306122449,0.20047732696897375,0.05970149253731343,0.05405405405405406,0.05217391304347826,0.058823529411764705,0.05405405405405406,0.10416666666666667,0.16,0.18518518518518517,0.15625,0.21787709497206703,0.24,0.11538461538461539,0.6,0.27380952380952384,0.6521739130434783,0.75,0.5333333333333333,0.31547619047619047,0.4528301886792453,0.4897959183673469,0.375,0.02976190476190476,0.10714285714285714,0.2222222222222222,0.25,1.0,0.27380952380952384,0.391304347826087,0.391304347826087,0.8888888888888888,0.47619047619047616,0.8,0.125,0.19047619047619047,0.25,1.0,0.19047619047619047,0.25,1.0,0.25,0.6666666666666666,0.1111111111111111,0.5,0.4166666666666667,0.4,0.6547619047619048,0.391304347826087,0.5431860119047619,0.5463071428571429,0.5601166666666667,0.10810810810810811,0.15833333333333333,0.015384615384615385,0.14691943127962084,0.23696682464454977,5.924038461538462,24.9578125,0.22716346153846154,2.0,,0.4,0.4,0.5,6.0,,,,0.1111111111111111,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17064.0,284,-33.0,588,596,146.0,113.0,80.0,1184,8.0,14.0,1.0,2.0,2.0,4.0,6.0,20.0,19.0,1.0,9.0,,1.0,,3.0,14.0,37.0,1.0,2.0,5.0,13.0,21.0,53.0,15.0,46.0,16.0,103.0,693,4.0,10.0,1.0,3.0,2.0,13.0,3.0,9.0,5.0,16.0,8.0,29.0,32.0,10.0,45.0,2.0,37.0,14.0,4.0,,31.0,13.0,44.0,11.0,2.0,14.0,16.0,1.0,101.0,,3.0,,20.0,7.0,1.0,28.0,3.0,31.0,,15.0,7.0,8.0,11.0,1.0,5.0,5.0,2.0,6.0,,1.0,16.0,,4.0,7.0,13.0,,1.0,,24.0,,4.0,7.0,19.0,,,7.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,25.0,141.0,2.0,,0.7619047619047619,0.8,1.0,0.32608695652173914,0.3333333333333333,0.3125,0.32608695652173914,0.39622641509433965,0.4,0.3333333333333333,0.4393939393939394,0.4230769230769231,0.42,0.47685185185185186,0.4642857142857143,0.5,0.46464646464646464,,0.07547169811320754,,0.2,,18.289085545722713,0.6875,0.05263157894736842,,0.04964539007092199,0.018518518518518517,0.15873015873015872,,0.10112359550561797,0.009900990099009901,,0.022727272727272728,0.03333333333333333,,,0.05405405405405406,0.045454545454545456,0.0625,0.17777777777777778,0.1111111111111111,,0.75,0.1414141414141414,0.5714285714285714,0.5714285714285714,0.75,0.20202020202020202,0.3,0.375,0.8333333333333334,0.1919191919191919,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.37373737373737376,0.3783783783783784,0.3783783783783784,1.0,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.16,0.5,0.12,,0.52,0.38461538461538464,0.6060606060606061,0.3783783783783784,0.5117585858585857,0.45896499999999996,0.5178679999999999,0.0660377358490566,0.11666666666666667,,0.1262135922330097,0.2815533980582524,10.239622641509436,25.39782608695652,0.24829931972789115,7.0,,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11555.400000000001,193,31.0,400,397,107.0,76.0,63.0,797,6.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,,1.0,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,8.0,12.0,7.0,18.0,2.0,39.0,397,2.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,12.0,4.0,21.0,4.0,8.0,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,4.0,3.0,,15.0,16.0,,31.0,7.0,38.0,,10.0,1.0,9.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,5.0,8.0,,,,4.0,,1.0,,4.0,2.0,,3.0,,,5.0,,1.0,,4.0,5.0,5.0,8.0,107.0,1.0,,0.75,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5,0.6166666666666667,0.2857142857142857,0.6666666666666666,0.6290322580645161,0.3125,0.6666666666666666,0.6,,0.16666666666666666,0.25,,,7.547169811320756,0.8,,,0.16326530612244897,0.02857142857142857,0.13043478260869565,0.036036036036036036,0.14553990610328638,0.032407407407407406,0.08823529411764706,,,0.023529411764705882,0.07692307692307693,0.0967741935483871,0.2033898305084746,0.125,0.11363636363636363,0.18518518518518517,,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,0.42857142857142855,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8666666666666667,0.25,0.5691133333333334,0.5573833333333333,0.5221250000000001,0.0967741935483871,0.23076923076923078,,0.1282051282051282,0.20512820512820512,4.383333333333333,24.377777777777776,0.2675,,,,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5785.8,96,-28.0,203,217,91.0,80.0,37.0,420,8.0,12.0,,1.0,3.0,4.0,4.0,8.0,1.0,1.0,3.0,,,,1.0,,5.0,,1.0,,3.0,12.0,21.0,1.0,8.0,20.0,47.0,239,,3.0,,1.0,3.0,3.0,5.0,9.0,,4.0,14.0,24.0,18.0,6.0,3.0,,5.0,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,3.0,,7.0,4.0,2.0,13.0,10.0,23.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,2.0,,13.0,,1.0,,22.0,2.0,,8.0,,4.0,1.0,,,,1.0,1.0,1.0,24.0,90.0,,4.0,0.75,0.75,1.0,0.125,,,0.125,0.5714285714285714,,0.5555555555555556,0.46551724137931033,,0.38461538461538464,0.6025641025641025,0.25,0.5714285714285714,0.27586206896551724,,0.09523809523809523,0.08333333333333333,,,17.00404858299595,0.6666666666666666,0.5,,0.09523809523809523,0.05084745762711865,0.12727272727272726,0.12727272727272726,0.1134020618556701,0.08771929824561403,,0.0625,0.1111111111111111,0.15555555555555556,,0.125,0.06666666666666667,0.25,0.05714285714285714,0.25,,1.0,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.875,0.27586206896551724,0.5,0.5,0.5,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,,,,0.25,,,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,,0.23076923076923078,,0.6896551724137931,,0.5562625,0.37275,0.5011583333333334,0.22857142857142856,0.2962962962962963,,0.06382978723404255,0.5106382978723404,4.447619047619048,26.1125,0.4482758620689655,,,,,,,1.0,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6523.9,109,-20.0,225,233,68.0,65.0,27.0,458,10.0,15.0,2.0,3.0,2.0,3.0,5.0,10.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,,13.0,,3.0,,1.0,15.0,26.0,5.0,22.0,8.0,53.0,276,2.0,5.0,1.0,4.0,1.0,8.0,4.0,8.0,1.0,3.0,3.0,14.0,22.0,8.0,15.0,,13.0,,5.0,,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,1.0,2.0,,7.0,7.0,5.0,19.0,3.0,22.0,,8.0,3.0,5.0,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,3.0,5.0,,,,8.0,,,,13.0,3.0,,8.0,,,2.0,,1.0,,1.0,2.0,,14.0,68.0,1.0,,0.7333333333333333,0.7333333333333333,1.0,0.22727272727272727,0.25,0.3333333333333333,0.22727272727272727,0.5769230769230769,0.4,0.5,0.46875,0.3888888888888889,0.5,0.5,0.4444444444444444,0.5833333333333334,0.4583333333333333,,0.19230769230769232,0.2,0.2,,22.093023255813954,0.5,0.625,,0.15555555555555556,0.037037037037037035,0.13725490196078433,0.017857142857142856,0.14583333333333334,0.02727272727272727,0.05555555555555555,0.03125,,,0.1111111111111111,0.18181818181818182,0.07142857142857142,0.5,0.13157894736842105,0.15384615384615385,,,0.3125,0.6666666666666666,0.8333333333333334,0.7,0.20833333333333334,0.5,0.625,0.8,0.020833333333333332,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.2708333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,,0.7708333333333334,,0.5450020833333332,0.55582,0.48208636363636365,0.1509433962264151,0.25806451612903225,,0.1509433962264151,0.2641509433962264,4.446153846153846,25.163636363636364,0.3022222222222222,,,,,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2918.5,49,,110,117,61.0,36.0,17.0,227,1.0,1.0,,,1.0,1.0,,5.0,1.0,,1.0,,,,,3.0,14.0,,,3.0,10.0,2.0,7.0,3.0,15.0,8.0,21.0,122,1.0,1.0,,,,2.0,2.0,5.0,3.0,10.0,6.0,19.0,4.0,,3.0,,14.0,3.0,1.0,,8.0,8.0,16.0,4.0,4.0,3.0,4.0,1.0,40.0,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,3.0,7.0,,,,6.0,,,,10.0,1.0,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,61.0,2.0,,1.0,1.0,0.3333333333333333,0.2,,0.3,0.2,0.2857142857142857,1.0,0.4,0.29545454545454547,1.0,0.43333333333333335,0.40384615384615385,1.0,0.5277777777777778,0.6818181818181818,,0.14285714285714285,,0.2,,24.0,0.75,,,0.08695652173913043,,0.03333333333333333,,0.05660377358490566,,,,,,,0.2857142857142857,,,0.05,,,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,,,,0.045454545454545456,0.045454545454545456,,,,0.6363636363636364,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,,,,,,,0.06666666666666667,1.0,,,0.6666666666666666,0.3,0.7272727272727273,0.21428571428571427,0.49380681818181815,0.4604,0.48983333333333334,0.19230769230769232,0.4,0.0625,0.09523809523809523,0.9047619047619048,9.385714285714286,26.006666666666664,0.5545454545454546,1.0,,1.0,1.0,1.0,6.0,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4008.2000000000003,67,16.0,141,142,40.0,38.0,11.0,283,2.0,4.0,,,,,1.0,5.0,,,,,,,,,,,,,,3.0,9.0,,,1.0,7.0,155,,1.0,,,,,,1.0,,,,,6.0,,,,,,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,,8.0,9.0,,1.0,,2.0,,,,2.0,,,1.0,,,4.0,1.0,2.0,,2.0,5.0,2.0,,40.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35,,,,,0.1111111111111111,,0.2,,7.792207792207792,0.5,,,0.12903225806451613,,0.1111111111111111,0.07692307692307693,0.1206896551724138,0.037037037037037035,,,,0.08,,0.14285714285714285,0.1,0.25,0.16666666666666666,,,0.4,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.4983333333333333,0.4216,0.4216,0.1,0.1,,,,5.133333333333334,,0.28368794326241137,,,,,,,,1.0,1.0,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11405.400000000001,190,56.0,392,389,80.0,59.0,51.0,781,26.0,37.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,,,4.0,,1.0,,1.0,41.0,64.0,,4.0,19.0,101.0,366,8.0,16.0,,1.0,10.0,26.0,8.0,13.0,,1.0,9.0,25.0,64.0,18.0,,10.0,4.0,,4.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,13.0,16.0,,32.0,22.0,,54.0,29.0,83.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,13.0,1.0,3.0,,,20.0,2.0,2.0,7.0,30.0,1.0,6.0,8.0,26.0,,4.0,,24.0,2.0,,11.0,,3.0,11.0,1.0,5.0,,6.0,12.0,7.0,25.0,79.0,1.0,3.0,0.7804878048780488,0.8888888888888888,,,,,,0.640625,0.5,0.6153846153846154,0.6029411764705882,0.47058823529411764,0.5714285714285714,0.63125,0.5652173913043478,0.625,0.058823529411764705,,0.0625,0.10810810810810811,,,22.075055187637968,0.35,,,0.21359223300970873,0.1568627450980392,0.2689075630252101,0.15476190476190477,0.24324324324324326,0.15591397849462366,0.12121212121212122,0.18032786885245902,0.125,0.1774193548387097,0.09090909090909091,0.08,0.32075471698113206,0.12,0.29896907216494845,0.13636363636363635,0.043478260869565216,0.5833333333333334,0.5441176470588235,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.39705882352941174,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.058823529411764705,,,,0.7647058823529411,0.5384615384615384,0.2857142857142857,,,,0.058823529411764705,,,0.5,0.5714285714285714,,,0.07142857142857142,,0.6029411764705882,,0.5587735294117648,0.6327166666666667,0.5288857142857143,0.14285714285714285,0.1506849315068493,,0.25742574257425743,0.24752475247524752,3.8125,24.950000000000003,0.20408163265306123,,,,,,,,1.0,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,255.39999999999998,4,-1.0,11,12,2.0,3.0,1.0,23,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.2,,1.0,,,,,1.0,,0.2,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,0.18181818181818182,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,1.0,,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,,0.2,0.3333333333333333,,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,,0.4444444444444444,,0.15384615384615385,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,,,,,,,,,,False
