EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22446.999999999996,374,-28.0,764,772,154.0,122.0,103.0,1536,12.0,17.0,2.0,3.0,4.0,4.0,9.0,24.0,20.0,9.0,23.0,1.0,4.0,14.0,44.0,1.0,4.0,3.0,7.0,31.0,61.0,23.0,67.0,28.0,159.0,874,6.0,12.0,1.0,5.0,,15.0,6.0,8.0,3.0,11.0,16.0,37.0,42.0,20.0,66.0,2.0,44.0,14.0,9.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,4.0,55.0,7.0,8.0,,17.0,16.0,2.0,35.0,15.0,50.0,4.0,14.0,6.0,8.0,9.0,3.0,3.0,5.0,,6.0,,14.0,,1.0,9.0,25.0,,,,39.0,,,11.0,35.0,2.0,9.0,1.0,8.0,1.0,,,,1.0,1.0,,32.0,148.0,4.0,4.0,0.6774193548387096,0.7,0.9565217391304348,0.34328358208955223,0.2,0.2727272727272727,0.34328358208955223,0.5081967213114754,0.5,0.75,0.51171875,0.4411764705882353,0.5526315789473685,0.5520833333333334,0.4411764705882353,0.6851851851851852,0.5234375,0.014925373134328358,0.14754098360655737,0.11764705882352941,0.20833333333333334,0.022727272727272728,17.640449438202246,0.6428571428571429,0.16666666666666666,,0.0898876404494382,0.0380952380952381,0.08854166666666667,0.0374331550802139,0.0891891891891892,0.037783375314861464,0.05,0.03389830508474576,0.03125,0.037037037037037035,0.038461538461538464,0.10416666666666667,0.0625,0.14705882352941177,0.08609271523178808,0.0975609756097561,0.06349206349206349,,0.1328125,0.7058823529411765,0.8,0.8333333333333334,0.1875,0.375,0.47368421052631576,0.3333333333333333,0.15625,0.1796875,0.391304347826087,0.391304347826087,1.0,0.34375,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.23529411764705882,0.25,1.0,0.21052631578947367,1.0,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.65625,0.3181818181818182,0.5309937499999999,0.4871961538461538,0.5449657894736842,0.07352941176470588,0.1323529411764706,0.014705882352941176,0.09433962264150944,0.23270440251572327,9.634426229508197,25.06268656716418,0.20157068062827224,10.0,,,2.0,,0.5,0.5555555555555556,0.8,,,,,3.0,,,,,1.0,,0.1,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19449.1,324,65.0,675,686,170.0,154.0,89.0,1361,23.0,33.0,3.0,4.0,4.0,7.0,21.0,44.0,4.0,2.0,14.0,4.0,3.0,14.0,38.0,1.0,4.0,6.0,13.0,46.0,81.0,16.0,52.0,24.0,164.0,692,4.0,6.0,2.0,8.0,3.0,17.0,7.0,14.0,8.0,16.0,7.0,45.0,44.0,48.0,45.0,4.0,38.0,14.0,10.0,2.0,20.0,9.0,29.0,6.0,3.0,16.0,4.0,67.0,8.0,7.0,1.0,42.0,25.0,6.0,73.0,16.0,89.0,6.0,7.0,4.0,3.0,13.0,2.0,6.0,7.0,,7.0,,20.0,2.0,5.0,8.0,26.0,1.0,2.0,3.0,22.0,,2.0,,28.0,3.0,14.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,45.0,164.0,,,0.4782608695652174,0.5,0.9375,0.3076923076923077,0.25,0.5,0.3076923076923077,0.5679012345679012,0.6666666666666666,0.5,0.5263157894736842,0.5,0.6333333333333333,0.5655172413793104,0.53125,0.6818181818181818,0.39097744360902253,0.038461538461538464,0.12345679012345678,0.18181818181818182,0.09090909090909091,,21.126760563380284,0.65,0.6,0.08333333333333333,0.15432098765432098,0.04294478527607362,0.2198952879581152,0.047619047619047616,0.18980169971671387,0.045317220543806644,0.03508771929824561,0.043478260869565216,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.13333333333333333,0.1590909090909091,0.1724137931034483,0.21333333333333335,0.24390243902439024,0.1016949152542373,0.75,0.24812030075187969,0.696969696969697,0.8518518518518519,0.6086956521739131,0.3308270676691729,0.4772727272727273,0.525,0.3333333333333333,0.03007518796992481,0.10526315789473684,0.14285714285714285,0.16666666666666666,1.0,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,0.25,1.0,0.23333333333333334,0.5714285714285714,0.1,0.43333333333333335,0.46153846153846156,0.6390977443609023,0.3684210526315789,0.5390112781954888,0.5413888888888888,0.5508566666666667,0.10344827586206896,0.15217391304347827,0.018867924528301886,0.10365853658536585,0.27439024390243905,5.971604938271605,24.95576923076923,0.2518518518518518,2.0,1.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.25,1.0,0.6666666666666666,3.0,,,,0.14285714285714285,,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14964.699999999999,249,-51.0,514,521,117.0,89.0,71.0,1035,6.0,12.0,,1.0,1.0,3.0,5.0,18.0,17.0,1.0,9.0,1.0,3.0,12.0,29.0,1.0,2.0,4.0,8.0,16.0,47.0,13.0,38.0,14.0,85.0,614,3.0,9.0,1.0,3.0,2.0,11.0,1.0,6.0,4.0,11.0,8.0,22.0,24.0,8.0,39.0,2.0,29.0,12.0,4.0,,27.0,12.0,39.0,10.0,2.0,11.0,15.0,90.0,,3.0,,18.0,6.0,1.0,25.0,3.0,28.0,,12.0,6.0,6.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,14.0,,4.0,6.0,12.0,,1.0,,21.0,,4.0,6.0,17.0,,6.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,18.0,112.0,2.0,,0.75,0.8,1.0,0.34210526315789475,0.3333333333333333,0.36363636363636365,0.34210526315789475,0.3404255319148936,0.3333333333333333,0.16666666666666666,0.4176470588235294,0.375,0.4117647058823529,0.45698924731182794,0.4230769230769231,0.5238095238095238,0.4470588235294118,,0.0851063829787234,,0.2222222222222222,,18.013468013468014,0.6428571428571429,0.07142857142857142,,0.05,0.020134228187919462,0.16071428571428573,,0.10344827586206896,0.01107011070110701,,0.02531645569620253,0.03571428571428571,,,0.06060606060606061,0.04054054054054054,0.07692307692307693,0.17721518987341772,0.12121212121212122,,1.0,0.1411764705882353,0.5,0.5,0.8333333333333334,0.21176470588235294,0.2777777777777778,0.35714285714285715,0.8,0.2,0.10588235294117647,0.1111111111111111,0.1111111111111111,1.0,0.3411764705882353,0.41379310344827586,0.41379310344827586,1.0,0.08333333333333333,,0.08333333333333333,0.16666666666666666,0.5,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.47058823529411764,0.5,0.5882352941176471,0.41379310344827586,0.5054617647058822,0.45896499999999996,0.5003176470588234,0.06593406593406594,0.11320754716981132,,0.12941176470588237,0.25882352941176473,10.440425531914896,25.218421052631577,0.22762645914396887,5.0,,,1.0,,0.29411764705882354,0.29411764705882354,0.6,,,,,,,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11555.400000000001,193,31.0,400,397,107.0,76.0,63.0,797,6.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,8.0,12.0,7.0,18.0,2.0,39.0,397,2.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,12.0,4.0,21.0,4.0,8.0,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,2.0,3.0,38.0,4.0,3.0,,15.0,16.0,,31.0,7.0,38.0,,10.0,1.0,9.0,4.0,1.0,4.0,1.0,,,,5.0,,3.0,5.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,5.0,,1.0,,4.0,5.0,5.0,8.0,107.0,1.0,,0.75,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5,0.6166666666666667,0.2857142857142857,0.6666666666666666,0.6290322580645161,0.3125,0.6666666666666666,0.6,,0.16666666666666666,0.25,,,7.547169811320756,0.8,,,0.16326530612244897,0.02857142857142857,0.13043478260869565,0.036036036036036036,0.14553990610328638,0.032407407407407406,0.08823529411764706,,,0.023529411764705882,0.07692307692307693,0.0967741935483871,0.2033898305084746,0.125,0.11363636363636363,0.18518518518518517,,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.25,0.5691133333333334,0.5573833333333333,0.5221250000000001,0.0967741935483871,0.23076923076923078,,0.1282051282051282,0.20512820512820512,4.383333333333333,24.377777777777776,0.2675,,,1.0,2.0,,,,,,,,0.5,,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5204.900000000001,87,-25.0,181,191,77.0,62.0,34.0,372,8.0,12.0,,1.0,3.0,4.0,4.0,8.0,1.0,,2.0,,1.0,,4.0,,1.0,,2.0,12.0,21.0,,6.0,18.0,42.0,215,,3.0,,1.0,1.0,1.0,5.0,9.0,,3.0,12.0,22.0,18.0,6.0,,,4.0,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,7.0,3.0,,7.0,4.0,2.0,13.0,10.0,23.0,,1.0,1.0,,2.0,,2.0,1.0,,,,3.0,1.0,1.0,2.0,5.0,,2.0,,12.0,,1.0,,20.0,2.0,7.0,,4.0,1.0,,,,1.0,1.0,1.0,22.0,76.0,,4.0,0.75,0.75,,,,,,0.5714285714285714,,0.5555555555555556,0.4444444444444444,,0.4166666666666667,0.5833333333333334,0.1,0.5789473684210527,0.2222222222222222,,0.09523809523809523,0.08333333333333333,,,17.567567567567565,0.6666666666666666,0.5,,0.11764705882352941,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.13253012048192772,0.0970873786407767,,0.06896551724137931,0.125,0.175,,0.2,0.08,0.25,0.06666666666666667,0.2631578947368421,,1.0,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.875,0.2962962962962963,0.5,0.5,0.5,0.037037037037037035,0.07407407407407407,,,,0.14814814814814814,,,,0.25,,,0.25,,,0.3333333333333333,0.75,0.08333333333333333,0.16666666666666666,,0.6666666666666666,,0.5567592592592592,0.37275,0.5011583333333334,0.21875,0.2692307692307692,,0.023809523809523808,0.5238095238095238,4.447619047619048,25.016666666666666,0.425414364640884,,,,,,,,,,,,,,,,,,,,1.0,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2309.3,38,-30.0,84,89,34.0,33.0,12.0,173,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,1.0,,6.0,,2.0,,,4.0,11.0,,9.0,4.0,12.0,104,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,6.0,,4.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,8.0,2.0,10.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,,4.0,,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,3.0,34.0,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.3333333333333333,0.2608695652173913,0.3,0.375,0.45,,0.36363636363636365,0.375,0.3333333333333333,,25.510204081632654,0.5,0.3333333333333333,,0.1875,0.05,0.16,0.03571428571428571,0.17073170731707318,0.041666666666666664,0.09090909090909091,,,,0.16666666666666666,0.25,0.09090909090909091,1.0,0.17647058823529413,0.125,,,0.4,0.375,0.6,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.15,,,,0.3,,,,0.4,0.5,,0.4,,,0.6666666666666666,0.5,0.3333333333333333,,,0.85,,0.5606975000000001,0.599,0.5539333333333333,0.17391304347826086,0.2857142857142857,,0.25,0.25,3.318181818181819,25.333333333333332,0.40476190476190477,,,,,,,,,1.0,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11405.400000000001,190,56.0,392,389,80.0,59.0,51.0,781,26.0,37.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,4.0,,1.0,,1.0,41.0,64.0,,4.0,19.0,101.0,366,8.0,16.0,,1.0,10.0,26.0,8.0,13.0,,1.0,9.0,25.0,64.0,18.0,,10.0,4.0,,4.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,13.0,16.0,,32.0,22.0,,54.0,29.0,83.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,13.0,1.0,3.0,,20.0,2.0,2.0,7.0,30.0,1.0,6.0,8.0,26.0,,4.0,,24.0,2.0,11.0,,3.0,11.0,1.0,5.0,,6.0,12.0,7.0,25.0,79.0,1.0,3.0,0.7804878048780488,0.8888888888888888,,,,,,0.640625,0.5,0.6153846153846154,0.6029411764705882,0.47058823529411764,0.5714285714285714,0.63125,0.5652173913043478,0.625,0.058823529411764705,,0.0625,0.10810810810810811,,,22.075055187637968,0.35,,,0.21359223300970873,0.1568627450980392,0.2689075630252101,0.15476190476190477,0.24324324324324326,0.15591397849462366,0.12121212121212122,0.18032786885245902,0.125,0.1774193548387097,0.09090909090909091,0.08,0.32075471698113206,0.12,0.29896907216494845,0.13636363636363635,0.043478260869565216,0.5833333333333334,0.5441176470588235,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.39705882352941174,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.058823529411764705,,,,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,,0.5,0.5714285714285714,,0.07142857142857142,,0.6029411764705882,,0.5587735294117648,0.6327166666666667,0.5288857142857143,0.14285714285714285,0.1506849315068493,,0.25742574257425743,0.24752475247524752,3.8125,24.950000000000003,0.20408163265306123,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,255.39999999999998,4,-1.0,11,12,2.0,3.0,1.0,23,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.2,,1.0,,,,,1.0,,0.2,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2239.8,37,-5.0,85,90,49.0,22.0,12.0,175,1.0,1.0,,,1.0,1.0,,3.0,1.0,,1.0,,,3.0,11.0,,,3.0,8.0,2.0,5.0,3.0,12.0,8.0,21.0,98,1.0,1.0,,,,2.0,2.0,4.0,3.0,8.0,6.0,19.0,4.0,,3.0,,11.0,3.0,1.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,,,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,3.0,1.0,4.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,49.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.375,0.25,0.4,1.0,0.5,0.38235294117647056,1.0,0.5416666666666666,0.5,1.0,0.6333333333333333,0.7058823529411765,,0.2,,0.3333333333333333,,25.531914893617024,0.6666666666666666,,,0.05555555555555555,,0.041666666666666664,,0.047619047619047616,,,,,,,0.2,,,0.0625,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,0.058823529411764705,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,0.08333333333333333,1.0,,0.6666666666666666,0.375,0.7647058823529411,0.2727272727272727,0.4978823529411766,0.4604,0.4932625,0.23809523809523808,0.5,0.07692307692307693,0.09523809523809523,0.9047619047619048,8.42,26.08333333333333,0.5764705882352941,1.0,,,,,1.0,1.0,1.0,,,,,6.0,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,,0.2,0.3333333333333333,,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,,0.4444444444444444,,0.15384615384615385,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,1.0,,,,0.2,1.0,,0.4,0.5,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,,1.0,,,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,668.0,11,-3.0,20,22,6.0,12.0,3.0,42,,,,,,,,2.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,,,,,,,,,,,,,,,,,,,False
