EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,on
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23193.999999999996,387,-30.0,791,800,158.0,124.0,105.0,1591,13.0,19.0,2.0,3.0,5.0,5.0,9.0,24.0,21.0,9.0,24.0,1.0,5.0,14.0,46.0,1.0,4.0,3.0,7.0,32.0,64.0,23.0,70.0,28.0,161.0,896,6.0,12.0,1.0,5.0,,15.0,7.0,9.0,3.0,12.0,16.0,39.0,44.0,20.0,66.0,2.0,46.0,14.0,10.0,1.0,11.0,11.0,22.0,7.0,4.0,5.0,4.0,55.0,7.0,8.0,,19.0,16.0,2.0,37.0,15.0,52.0,4.0,14.0,6.0,8.0,10.0,4.0,4.0,6.0,,6.0,1.0,,16.0,,1.0,9.0,26.0,,,,39.0,,,11.0,35.0,2.0,9.0,1.0,8.0,2.0,,,,2.0,2.0,,34.0,152.0,4.0,4.0,0.6875,0.7096774193548387,0.9565217391304348,0.32857142857142857,0.2,0.25,0.32857142857142857,0.5,0.5,0.7777777777777778,0.4962686567164179,0.4411764705882353,0.5476190476190477,0.5366666666666666,0.4411764705882353,0.6724137931034483,0.5223880597014925,0.014285714285714285,0.15625,0.15789473684210525,0.20833333333333334,0.021739130434782608,17.954298150163222,0.625,0.16666666666666666,,0.0851063829787234,0.0365296803652968,0.09547738693467336,0.03608247422680412,0.09043927648578812,0.03631961259079903,0.046875,0.03361344537815126,0.027777777777777776,0.03571428571428571,0.037037037037037035,0.09803921568627451,0.05825242718446602,0.14705882352941177,0.08974358974358974,0.11627906976744186,0.05970149253731343,,0.1417910447761194,0.6842105263157895,0.8125,0.8461538461538461,0.1791044776119403,0.375,0.47368421052631576,0.3333333333333333,0.15671641791044777,0.1791044776119403,0.375,0.375,1.0,0.34328358208955223,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.17647058823529413,0.6666666666666666,,0.058823529411764705,0.23529411764705882,0.25,1.0,0.23809523809523808,1.0,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.664179104477612,0.30434782608695654,0.5331593283582089,0.4871961538461538,0.5604619047619048,0.07042253521126761,0.1267605633802817,0.014084507042253521,0.09316770186335403,0.2422360248447205,9.553125000000001,25.07714285714286,0.1997471554993679,10.0,,,2.0,,0.47619047619047616,0.5263157894736842,0.8,,,,3.0,,,,,,0.09523809523809523,False
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20600.9,343,64.0,716,727,173.0,154.0,95.0,1443,25.0,36.0,5.0,6.0,5.0,8.0,21.0,46.0,4.0,3.0,16.0,4.0,4.0,15.0,40.0,1.0,4.0,6.0,13.0,48.0,86.0,18.0,56.0,28.0,178.0,733,6.0,8.0,2.0,8.0,5.0,23.0,8.0,15.0,8.0,17.0,7.0,47.0,44.0,52.0,51.0,8.0,40.0,15.0,10.0,2.0,22.0,11.0,33.0,7.0,4.0,17.0,5.0,77.0,10.0,8.0,1.0,43.0,27.0,6.0,76.0,19.0,95.0,6.0,7.0,4.0,3.0,13.0,2.0,6.0,7.0,,7.0,,,20.0,2.0,5.0,8.0,26.0,1.0,2.0,3.0,25.0,,2.0,,34.0,3.0,17.0,1.0,,4.0,,3.0,,1.0,4.0,3.0,47.0,167.0,,,0.4583333333333333,0.5,0.9444444444444444,0.32142857142857145,0.25,0.47058823529411764,0.32142857142857145,0.5581395348837209,0.75,0.5333333333333333,0.528169014084507,0.5625,0.625,0.5668789808917197,0.6052631578947368,0.6714285714285714,0.39436619718309857,0.03571428571428571,0.11627906976744186,0.16666666666666666,0.08695652173913043,,21.3768115942029,0.65,0.6,0.07692307692307693,0.1569767441860465,0.04597701149425287,0.2097560975609756,0.055865921787709494,0.1856763925729443,0.05099150141643059,0.03225806451612903,0.052083333333333336,0.0625,0.05223880597014925,0.06666666666666667,0.14583333333333334,0.15789473684210525,0.1724137931034483,0.2037037037037037,0.23255813953488372,0.09375,0.75,0.2535211267605634,0.6944444444444444,0.8333333333333334,0.56,0.323943661971831,0.45652173913043476,0.5,0.3333333333333333,0.028169014084507043,0.11267605633802817,0.1875,0.21428571428571427,1.0,0.28169014084507044,0.375,0.375,0.9333333333333333,0.375,0.8333333333333334,0.2,0.25,0.25,0.25,1.0,0.25,0.625,0.125,0.40625,0.46153846153846156,0.647887323943662,0.375,0.5422264084507042,0.53847,0.5602640625,0.11464968152866242,0.17,0.017543859649122806,0.12921348314606743,0.2640449438202247,5.8895348837209305,24.942857142857143,0.24162011173184358,2.0,1.0,2.0,,,0.5,0.5,0.5,0.25,1.0,0.5,3.0,,,,0.125,,,False
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15956.0,266,-49.0,551,559,129.0,98.0,75.0,1110,6.0,12.0,,1.0,1.0,3.0,5.0,19.0,18.0,1.0,9.0,1.0,3.0,14.0,33.0,1.0,2.0,5.0,10.0,17.0,49.0,15.0,42.0,16.0,95.0,663,3.0,9.0,1.0,3.0,2.0,11.0,2.0,8.0,5.0,13.0,8.0,27.0,26.0,8.0,45.0,2.0,33.0,14.0,4.0,,29.0,13.0,42.0,11.0,2.0,13.0,15.0,97.0,,3.0,,20.0,6.0,1.0,27.0,3.0,30.0,,13.0,7.0,6.0,10.0,1.0,5.0,5.0,2.0,5.0,,1.0,15.0,,4.0,6.0,12.0,,1.0,,23.0,,4.0,6.0,19.0,,7.0,,2.0,3.0,,1.0,,2.0,3.0,3.0,23.0,124.0,2.0,,0.7647058823529411,0.8125,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.3469387755102041,0.3333333333333333,0.25,0.4340659340659341,0.375,0.4523809523809524,0.475,0.4230769230769231,0.54,0.46153846153846156,,0.08163265306122448,,0.21052631578947367,,18.11023622047244,0.6666666666666666,0.06666666666666667,,0.046875,0.0196078431372549,0.1652892561983471,,0.10441767068273092,0.010526315789473684,,0.024691358024691357,0.034482758620689655,,,0.05714285714285714,0.038461538461538464,0.06666666666666667,0.18604651162790697,0.11428571428571428,,1.0,0.13186813186813187,0.5,0.5,0.8333333333333334,0.2087912087912088,0.2631578947368421,0.3333333333333333,0.8,0.1978021978021978,0.0989010989010989,0.1111111111111111,0.1111111111111111,1.0,0.3626373626373626,0.42424242424242425,0.42424242424242425,1.0,0.08333333333333333,,,0.08333333333333333,0.16666666666666666,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.5,0.5934065934065934,0.42424242424242425,0.506486813186813,0.45896499999999996,0.49954999999999994,0.07142857142857142,0.125,,0.11578947368421053,0.28421052631578947,10.440816326530614,25.240476190476194,0.23411978221415608,6.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11555.400000000001,193,31.0,400,397,107.0,76.0,63.0,797,6.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,10.0,1.0,2.0,2.0,8.0,,3.0,1.0,2.0,8.0,12.0,7.0,18.0,2.0,39.0,397,2.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,8.0,12.0,4.0,21.0,4.0,8.0,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,2.0,3.0,38.0,4.0,3.0,,15.0,16.0,,31.0,7.0,38.0,,10.0,1.0,9.0,4.0,1.0,4.0,1.0,,,,,5.0,,3.0,5.0,8.0,,,,4.0,,1.0,,4.0,2.0,3.0,,,5.0,,1.0,,4.0,5.0,5.0,8.0,107.0,1.0,,0.75,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5,0.6166666666666667,0.2857142857142857,0.6666666666666666,0.6290322580645161,0.3125,0.6666666666666666,0.6,,0.16666666666666666,0.25,,,7.547169811320756,0.8,,,0.16326530612244897,0.02857142857142857,0.13043478260869565,0.036036036036036036,0.14553990610328638,0.032407407407407406,0.08823529411764706,,,0.023529411764705882,0.07692307692307693,0.0967741935483871,0.2033898305084746,0.125,0.11363636363636363,0.18518518518518517,,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.42857142857142855,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8666666666666667,0.25,0.5691133333333334,0.5573833333333333,0.5221250000000001,0.0967741935483871,0.23076923076923078,,0.1282051282051282,0.20512820512820512,4.383333333333333,24.377777777777776,0.2675,,,1.0,2.0,,,,,,,0.5,,,,,,,,False
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5509.8,92,-24.0,193,206,87.0,75.0,37.0,399,8.0,12.0,,1.0,3.0,4.0,4.0,8.0,1.0,1.0,3.0,,1.0,,5.0,,1.0,,3.0,12.0,21.0,1.0,8.0,20.0,47.0,226,,3.0,,1.0,3.0,3.0,5.0,9.0,,4.0,14.0,24.0,18.0,6.0,3.0,,5.0,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,7.0,3.0,,7.0,4.0,2.0,13.0,10.0,23.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,2.0,,13.0,,1.0,,22.0,2.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,24.0,86.0,,4.0,0.75,0.75,1.0,0.125,,,0.125,0.5714285714285714,,0.5555555555555556,0.46551724137931033,,0.38461538461538464,0.6025641025641025,0.25,0.5714285714285714,0.27586206896551724,,0.09523809523809523,0.08333333333333333,,,17.72151898734177,0.6666666666666666,0.5,,0.10526315789473684,0.05263157894736842,0.1346153846153846,0.12962962962962962,0.12222222222222222,0.09009009009009009,,0.06451612903225806,0.1111111111111111,0.1590909090909091,,0.14285714285714285,0.07407407407407407,0.25,0.06060606060606061,0.2631578947368421,,1.0,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.875,0.27586206896551724,0.5,0.5,0.5,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,,,,0.25,,,,0.25,,,0.3076923076923077,0.75,0.07692307692307693,0.23076923076923078,,0.6896551724137931,,0.5562625,0.37275,0.5011583333333334,0.22857142857142856,0.2962962962962963,,0.06382978723404255,0.5106382978723404,4.447619047619048,26.1125,0.45077720207253885,,,,,,,,,,,,,,,,,,1.0,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3593.8999999999996,60,-28.0,126,135,38.0,37.0,17.0,261,4.0,9.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,7.0,1.0,2.0,,8.0,,2.0,,,7.0,15.0,3.0,15.0,6.0,29.0,161,1.0,3.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,10.0,4.0,9.0,,8.0,,4.0,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,,6.0,4.0,1.0,11.0,2.0,13.0,,4.0,1.0,3.0,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,3.0,,,,5.0,,,,9.0,1.0,5.0,,,2.0,,1.0,,1.0,2.0,,6.0,38.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.2,0.3333333333333333,0.5,0.2,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.38333333333333336,0.4166666666666667,0.5,0.4264705882352941,0.5,0.5,0.5,,0.26666666666666666,0.3333333333333333,0.2,,25.517241379310345,0.6666666666666666,0.25,,0.15384615384615385,0.038461538461538464,0.15789473684210525,0.02702702702702703,0.15625,0.031746031746031744,0.07692307692307693,,,,0.14285714285714285,0.2857142857142857,0.0625,0.3333333333333333,0.14285714285714285,0.2,,,0.3,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.6,0.75,1.0,0.03333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,,,0.4,0.5,0.4,,,0.8,,0.5451983333333333,0.599,0.5145000000000001,0.14705882352941177,0.2631578947368421,,0.20689655172413793,0.20689655172413793,4.473333333333333,25.02,0.30158730158730157,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,False
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2829.5,47,-2.0,107,114,58.0,33.0,16.0,221,1.0,1.0,,,1.0,1.0,,4.0,1.0,,1.0,,,3.0,13.0,,,3.0,9.0,2.0,6.0,3.0,14.0,8.0,21.0,122,1.0,1.0,,,,2.0,2.0,4.0,3.0,9.0,6.0,19.0,4.0,,3.0,,13.0,3.0,1.0,,8.0,8.0,16.0,4.0,4.0,3.0,4.0,40.0,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,3.0,7.0,,,,6.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,58.0,2.0,,1.0,1.0,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.5,0.325,1.0,0.5,0.4375,1.0,0.59375,0.7,,0.16666666666666666,,0.25,,23.333333333333336,0.75,,,0.08695652173913043,,0.03333333333333333,,0.05660377358490566,,,,,,,0.2857142857142857,,,0.05,,,1.0,0.05,1.0,1.0,1.0,0.2,,,,0.05,0.05,,,,0.65,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,,,,0.07692307692307693,1.0,,0.6923076923076923,0.3333333333333333,0.75,0.23076923076923078,0.4994225,0.4604,0.49786153846153847,0.20833333333333334,0.4444444444444444,0.06666666666666667,0.09523809523809523,0.9047619047619048,9.016666666666666,26.007142857142856,0.5420560747663551,1.0,,,1.0,,1.0,1.0,1.0,,,,6.0,,,,,,,False
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,,,,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11405.400000000001,190,56.0,392,389,80.0,59.0,51.0,781,26.0,37.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,4.0,,1.0,,1.0,41.0,64.0,,4.0,19.0,101.0,366,8.0,16.0,,1.0,10.0,26.0,8.0,13.0,,1.0,9.0,25.0,64.0,18.0,,10.0,4.0,,4.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,13.0,16.0,,32.0,22.0,,54.0,29.0,83.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,13.0,1.0,3.0,,,20.0,2.0,2.0,7.0,30.0,1.0,6.0,8.0,26.0,,4.0,,24.0,2.0,11.0,,3.0,11.0,1.0,5.0,,6.0,12.0,7.0,25.0,79.0,1.0,3.0,0.7804878048780488,0.8888888888888888,,,,,,0.640625,0.5,0.6153846153846154,0.6029411764705882,0.47058823529411764,0.5714285714285714,0.63125,0.5652173913043478,0.625,0.058823529411764705,,0.0625,0.10810810810810811,,,22.075055187637968,0.35,,,0.21359223300970873,0.1568627450980392,0.2689075630252101,0.15476190476190477,0.24324324324324326,0.15591397849462366,0.12121212121212122,0.18032786885245902,0.125,0.1774193548387097,0.09090909090909091,0.08,0.32075471698113206,0.12,0.29896907216494845,0.13636363636363635,0.043478260869565216,0.5833333333333334,0.5441176470588235,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.39705882352941174,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.058823529411764705,,,,0.7647058823529411,0.5384615384615384,0.2857142857142857,,0.058823529411764705,,,0.5,0.5714285714285714,,0.07142857142857142,,0.6029411764705882,,0.5587735294117648,0.6327166666666667,0.5288857142857143,0.14285714285714285,0.1506849315068493,,0.25742574257425743,0.24752475247524752,3.8125,24.950000000000003,0.20408163265306123,,,,,,,,,,,,,,1.0,,,,,False
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,255.39999999999998,4,-1.0,11,12,2.0,3.0,1.0,23,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.2,,1.0,,,,,1.0,,0.2,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,0.18181818181818182,,,,,,,,,,,,,,,,,,,False
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,494.5,8,3.0,19,20,8.0,9.0,2.0,39,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,19,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,8.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,4.761904761904762,,,,0.16666666666666666,,0.2,0.16666666666666666,0.18181818181818182,0.14285714285714285,,,,0.16666666666666666,,,0.5,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4203,,,,,,,,5.0,,0.42105263157894735,,,,,,,,,,,,,,,,,,,False
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1473.5,25,3.0,55,61,33.0,24.0,10.0,116,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,3.0,2.0,11.0,58,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,6.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5625,,0.7,0.6111111111111112,0.5,0.75,0.375,,0.2,0.3333333333333333,,,15.625,1.0,,,0.4,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.20689655172413793,0.10344827586206896,,0.2857142857142857,,0.06666666666666667,,,0.4444444444444444,,0.15384615384615385,,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,,,,0.2,1.0,,0.4,0.5,0.75,0.5,0.49899374999999996,0.4851,0.48834999999999995,0.2222222222222222,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.599999999999998,0.6,,,,1.0,,,,,,,,,,,,,,,False
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,739.6,12,-3.0,21,26,7.0,16.0,3.0,47,,,,,,,,2.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,25.925925925925924,,,,0.16666666666666666,,0.25,,0.2,,,,,,,,0.25,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
