EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Technical Free Throw Trips,on,Clear Path Fouls
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19010.399999999998,317,3.0,660,660,155.0,120.0,98.0,1320,11.0,14.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,5.0,14.0,,2.0,1.0,3.0,5.0,11.0,1.0,4.0,1.0,2.0,14.0,19.0,10.0,25.0,3.0,61.0,688,2.0,3.0,1.0,6.0,1.0,8.0,2.0,3.0,2.0,5.0,1.0,11.0,22.0,6.0,30.0,4.0,11.0,5.0,2.0,,12.0,13.0,25.0,9.0,4.0,5.0,5.0,2.0,63.0,9.0,5.0,,26.0,22.0,,48.0,14.0,62.0,,22.0,7.0,15.0,8.0,2.0,8.0,4.0,2.0,,,,12.0,1.0,4.0,11.0,16.0,,1.0,,6.0,,2.0,,6.0,2.0,,4.0,,,10.0,1.0,4.0,,6.0,11.0,9.0,11.0,155.0,1.0,,0.7857142857142857,0.9166666666666666,1.0,0.4,0.16666666666666666,0.4,0.4,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.3888888888888889,0.625,0.6630434782608695,0.4,0.6111111111111112,0.5681818181818182,,0.10526315789473684,0.14285714285714285,,,7.435897435897436,0.6666666666666666,,,0.13664596273291926,0.029411764705882353,0.13756613756613756,0.04864864864864865,0.13714285714285715,0.03943661971830986,0.05263157894736842,0.022222222222222223,,0.035211267605633804,0.09302325581395349,0.1346153846153846,0.13829787234042554,0.13333333333333333,0.11486486486486487,0.21951219512195122,,0.8181818181818182,0.3181818181818182,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.09090909090909091,0.75,0.75,1.0,0.022727272727272728,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.25,0.5,0.8863636363636364,0.45454545454545453,0.5854136363636363,0.55745,0.55235625,0.08695652173913043,0.19047619047619047,,0.13114754098360656,0.18032786885245902,3.973684210526316,24.312,0.23484848484848486,,,,,,,,1.0,,,,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34028.7,567,29.0,1177,1194,253.0,234.0,148.0,2371,44.0,68.0,11.0,15.0,6.0,11.0,28.0,72.0,8.0,7.0,23.0,1.0,4.0,2.0,4.0,29.0,68.0,1.0,6.0,8.0,19.0,74.0,148.0,36.0,91.0,41.0,297.0,1309,13.0,19.0,2.0,10.0,6.0,38.0,10.0,23.0,10.0,23.0,8.0,58.0,68.0,80.0,96.0,18.0,68.0,29.0,20.0,2.0,41.0,18.0,59.0,12.0,6.0,28.0,10.0,3.0,136.0,15.0,14.0,1.0,67.0,42.0,8.0,117.0,30.0,147.0,10.0,13.0,8.0,5.0,21.0,5.0,10.0,17.0,2.0,11.0,,2.0,38.0,2.0,8.0,17.0,42.0,2.0,3.0,4.0,34.0,1.0,2.0,,48.0,5.0,,24.0,1.0,,8.0,1.0,6.0,,2.0,9.0,5.0,58.0,247.0,2.0,,0.4594594594594595,0.5230769230769231,0.8888888888888888,0.3956043956043956,0.2,0.43478260869565216,0.3956043956043956,0.5,0.6842105263157895,0.43478260869565216,0.5355648535564853,0.5517241379310345,0.5434782608695652,0.5733590733590733,0.59375,0.5918367346938775,0.3807531380753138,0.02197802197802198,0.13513513513513514,0.1323529411764706,0.125,,21.85430463576159,0.5526315789473685,0.5,0.043478260869565216,0.15,0.04794520547945205,0.2120253164556962,0.055762081784386616,0.18288590604026847,0.05169340463458111,0.057692307692307696,0.037037037037037035,0.07692307692307693,0.049019607843137254,0.07692307692307693,0.12048192771084337,0.16875,0.13513513513513514,0.20481927710843373,0.23880597014925373,0.09433962264150944,0.5555555555555556,0.28451882845188287,0.6470588235294118,0.7457627118644068,0.5,0.301255230125523,0.3888888888888889,0.4444444444444444,0.39285714285714285,0.03347280334728033,0.09623430962343096,0.30434782608695654,0.3333333333333333,1.0,0.28451882845188287,0.4264705882352941,0.4264705882352941,0.8620689655172413,0.5172413793103449,0.7333333333333333,0.18181818181818182,0.13793103448275862,0.25,1.0,0.20689655172413793,0.16666666666666666,1.0,0.2391304347826087,0.5454545454545454,0.08695652173913043,0.5,0.41304347826086957,0.42105263157894735,0.6652719665271967,0.4264705882352941,0.5435240585774059,0.545025,0.5420847826086957,0.09652509652509653,0.1437125748502994,0.010869565217391304,0.12794612794612795,0.19528619528619529,5.7560810810810805,24.968131868131866,0.21495327102803738,2.0,,0.25,0.3333333333333333,0.5,12.0,0.25,1.0,,,0.08695652173913043,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22782.6,380,18.0,770,778,148.0,139.0,109.0,1548,7.0,19.0,2.0,3.0,1.0,3.0,14.0,32.0,6.0,3.0,14.0,,3.0,,1.0,20.0,72.0,,5.0,6.0,14.0,23.0,57.0,23.0,86.0,9.0,124.0,825,3.0,8.0,,8.0,2.0,8.0,2.0,9.0,6.0,15.0,6.0,28.0,16.0,30.0,60.0,6.0,72.0,20.0,2.0,1.0,39.0,38.0,77.0,25.0,13.0,15.0,20.0,4.0,192.0,8.0,12.0,,24.0,21.0,,45.0,20.0,65.0,5.0,10.0,6.0,4.0,23.0,3.0,15.0,12.0,1.0,8.0,,2.0,35.0,2.0,10.0,16.0,38.0,,4.0,4.0,24.0,1.0,,6.0,14.0,1.0,1.0,3.0,1.0,4.0,11.0,,7.0,,4.0,11.0,8.0,28.0,147.0,1.0,4.0,0.34782608695652173,0.4,0.8695652173913043,0.26744186046511625,,0.4,0.26744186046511625,0.40350877192982454,0.375,0.2222222222222222,0.4020979020979021,0.1875,0.4583333333333333,0.4161073825503356,0.23529411764705882,0.5,0.6013986013986014,0.011627906976744186,0.03508771929824561,0.05263157894736842,0.03125,0.013888888888888888,20.33149171270718,0.6571428571428571,,,0.11475409836065574,0.05825242718446602,0.10572687224669604,0.04081632653061224,0.10975609756097561,0.04975124378109453,0.11940298507462686,0.018018018018018018,0.07142857142857142,0.04081632653061224,0.04081632653061224,0.21739130434782608,0.06,0.13513513513513514,0.1111111111111111,0.0851063829787234,0.054945054945054944,0.7272727272727273,0.13286713286713286,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.22377622377622378,0.4375,0.45161290322580644,0.35714285714285715,0.04195804195804196,0.0979020979020979,0.21428571428571427,0.21428571428571427,1.0,0.5034965034965035,0.2777777777777778,0.28169014084507044,0.85,0.1875,0.6666666666666666,,0.1875,,,0.3125,,,0.125,0.3333333333333333,0.041666666666666664,,0.5833333333333334,0.42857142857142855,0.7342657342657343,0.2777777777777778,0.5268590909090909,0.5084549999999999,0.487675,0.027586206896551724,0.05084745762711865,0.011627906976744186,0.06451612903225806,0.22580645161290322,7.580701754385963,25.194186046511632,0.19220779220779222,2.0,,0.3333333333333333,0.3333333333333333,0.5,9.0,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29926.1,499,2.0,1022,1030,221.0,198.0,140.0,2052,14.0,17.0,2.0,3.0,3.0,3.0,14.0,26.0,19.0,6.0,17.0,2.0,3.0,1.0,3.0,35.0,91.0,5.0,9.0,3.0,17.0,35.0,62.0,41.0,108.0,44.0,237.0,1178,6.0,12.0,7.0,12.0,3.0,36.0,7.0,11.0,4.0,20.0,12.0,38.0,26.0,44.0,99.0,,91.0,35.0,2.0,,66.0,39.0,105.0,29.0,10.0,37.0,25.0,4.0,249.0,9.0,4.0,,14.0,28.0,1.0,43.0,13.0,56.0,,12.0,6.0,6.0,15.0,6.0,12.0,8.0,,3.0,,1.0,23.0,2.0,8.0,14.0,28.0,,1.0,,27.0,1.0,,,47.0,4.0,2.0,15.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,38.0,220.0,1.0,3.0,0.37142857142857144,0.37142857142857144,0.8048780487804879,0.37962962962962965,0.5833333333333334,0.2,0.37962962962962965,0.5645161290322581,0.5,0.6363636363636364,0.5676470588235294,0.6875,0.41935483870967744,0.6162162162162163,0.7083333333333334,0.5138888888888888,0.6352941176470588,,0.03225806451612903,0.11764705882352941,,,17.50841750841751,0.6521739130434783,0.045454545454545456,,0.12389380530973451,0.015810276679841896,0.05555555555555555,0.033210332103321034,0.08786610878661087,0.02480916030534351,0.011904761904761904,0.007575757575757576,0.05405405405405406,0.03286384976525822,0.034482758620689655,0.0958904109589041,0.12878787878787878,0.19047619047619047,0.04712041884816754,0.08196721311475409,,1.0,0.1,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.11176470588235295,0.1,0.35294117647058826,0.35294117647058826,1.0,0.5352941176470588,0.38461538461538464,0.38461538461538464,0.7714285714285715,0.125,0.6666666666666666,0.5,0.125,0.6666666666666666,1.0,0.375,0.5555555555555556,0.8,0.0967741935483871,1.0,0.0967741935483871,0.3333333333333333,0.5483870967741935,0.17647058823529413,0.7352941176470589,0.38461538461538464,0.5216470588235294,0.48131250000000003,0.5071096774193548,0.0989010989010989,0.2054794520547945,0.027522935779816515,0.1518987341772152,0.16033755274261605,9.843548387096776,25.463888888888892,0.2162426614481409,7.0,,0.3684210526315789,0.3684210526315789,,24.0,,,,,,9.0,False,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16810.9,280,-46.0,570,582,94.0,97.0,78.0,1152,28.0,42.0,5.0,7.0,4.0,5.0,10.0,24.0,2.0,10.0,21.0,1.0,1.0,2.0,3.0,3.0,26.0,1.0,5.0,,2.0,38.0,68.0,13.0,47.0,18.0,133.0,686,6.0,12.0,2.0,6.0,3.0,21.0,6.0,11.0,2.0,5.0,3.0,21.0,50.0,26.0,36.0,4.0,26.0,3.0,7.0,,11.0,6.0,17.0,5.0,1.0,5.0,4.0,2.0,40.0,2.0,6.0,,24.0,18.0,5.0,47.0,8.0,55.0,1.0,11.0,5.0,6.0,11.0,2.0,8.0,4.0,,3.0,,,15.0,1.0,1.0,14.0,22.0,,3.0,,19.0,,,1.0,25.0,7.0,,16.0,,,8.0,,4.0,,4.0,8.0,2.0,21.0,94.0,2.0,,0.6578947368421053,0.6944444444444444,0.9230769230769231,0.2765957446808511,0.3333333333333333,0.4,0.2765957446808511,0.5588235294117647,0.5,0.5454545454545454,0.5,0.5,0.5625,0.5362903225806451,0.5833333333333334,0.6176470588235294,0.40869565217391307,,0.10294117647058823,0.09523809523809523,0.125,,20.839580209895054,0.7333333333333333,0.45454545454545453,,0.1323529411764706,0.0410958904109589,0.1643835616438356,0.013245033112582781,0.14893617021276595,0.026936026936026935,0.06,0.0410958904109589,,0.008547008547008548,0.029411764705882353,0.19444444444444445,0.0625,0.3,0.14705882352941177,0.20454545454545456,0.017857142857142856,0.25,0.3652173913043478,0.6666666666666666,0.7368421052631579,0.6785714285714286,0.20869565217391303,0.4166666666666667,0.47619047619047616,0.6,0.017391304347826087,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.22608695652173913,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.6,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,,0.3125,0.8,0.1875,0.6666666666666666,0.125,,0.7739130434782608,0.11538461538461539,0.5606791304347826,0.571026923076923,0.5176062499999999,0.12903225806451613,0.2077922077922078,,0.15789473684210525,0.15789473684210525,4.260294117647059,24.980851063829785,0.1649122807017544,,,,,,3.0,,,,,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24053.699999999997,401,-52.0,820,832,178.0,143.0,116.0,1652,11.0,17.0,1.0,2.0,2.0,4.0,8.0,26.0,31.0,1.0,13.0,,1.0,,3.0,15.0,49.0,1.0,3.0,5.0,14.0,34.0,74.0,16.0,62.0,25.0,141.0,965,4.0,11.0,1.0,4.0,2.0,13.0,3.0,10.0,5.0,17.0,10.0,31.0,46.0,22.0,48.0,2.0,49.0,15.0,4.0,,41.0,16.0,57.0,13.0,3.0,20.0,20.0,1.0,130.0,1.0,4.0,,32.0,9.0,1.0,42.0,5.0,47.0,1.0,22.0,9.0,13.0,14.0,1.0,6.0,7.0,2.0,8.0,,1.0,21.0,,4.0,10.0,22.0,,1.0,2.0,31.0,,5.0,7.0,29.0,,,12.0,,2.0,4.0,,1.0,,3.0,4.0,3.0,27.0,173.0,4.0,,0.6764705882352942,0.696969696969697,1.0,0.25806451612903225,0.25,0.29411764705882354,0.25806451612903225,0.4594594594594595,0.36363636363636365,0.3,0.4264705882352941,0.36666666666666664,0.3888888888888889,0.47,0.40625,0.484375,0.45588235294117646,,0.05405405405405406,,0.15384615384615385,,17.943336831059813,0.6666666666666666,0.043478260869565216,,0.045454545454545456,0.017777777777777778,0.17204301075268819,0.004807692307692308,0.10677083333333333,0.011547344110854504,,0.024793388429752067,0.023255813953488372,,0.02,0.03636363636363636,0.05172413793103448,0.037037037037037035,0.18840579710144928,0.125,0.0125,0.75,0.125,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.75,0.22794117647058823,0.09558823529411764,0.07692307692307693,0.07692307692307693,1.0,0.3602941176470588,0.30612244897959184,0.30612244897959184,1.0,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.14814814814814814,0.5,0.1111111111111111,,0.5185185185185185,0.35714285714285715,0.5808823529411765,0.30612244897959184,0.5071231617647058,0.4526863636363636,0.5167555555555555,0.08108108108108109,0.13953488372093023,,0.09219858156028368,0.2198581560283688,11.27972972972973,25.21774193548387,0.21707317073170732,15.0,,0.4838709677419355,0.4838709677419355,0.6666666666666666,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35435.8,591,-30.0,1206,1227,236.0,211.0,165.0,2433,22.0,37.0,4.0,8.0,9.0,12.0,16.0,35.0,32.0,13.0,34.0,,2.0,2.0,7.0,21.0,78.0,2.0,9.0,4.0,9.0,54.0,104.0,34.0,112.0,43.0,253.0,1385,11.0,21.0,2.0,11.0,8.0,36.0,13.0,20.0,6.0,16.0,21.0,65.0,70.0,38.0,99.0,6.0,78.0,21.0,14.0,1.0,20.0,16.0,36.0,11.0,5.0,12.0,6.0,2.0,88.0,12.0,11.0,,25.0,26.0,3.0,54.0,23.0,77.0,6.0,20.0,10.0,10.0,16.0,5.0,9.0,9.0,,7.0,1.0,1.0,25.0,1.0,3.0,17.0,41.0,,1.0,1.0,54.0,,,14.0,52.0,4.0,,16.0,2.0,9.0,3.0,,,,3.0,3.0,,60.0,230.0,5.0,4.0,0.6481481481481481,0.6862745098039216,0.9705882352941176,0.30357142857142855,0.18181818181818182,0.375,0.30357142857142855,0.5192307692307693,0.5238095238095238,0.65,0.4861111111111111,0.4375,0.6111111111111112,0.5292887029288703,0.5,0.6914893617021277,0.5185185185185185,0.008928571428571428,0.1346153846153846,0.16216216216216217,0.17142857142857143,0.01282051282051282,18.652482269503547,0.64,0.15789473684210525,,0.0912280701754386,0.033846153846153845,0.0847457627118644,0.040268456375838924,0.08793103448275862,0.03691813804173355,0.04,0.03409090909090909,0.02040816326530612,0.046511627906976744,0.024096385542168676,0.0975609756097561,0.06289308176100629,0.18181818181818182,0.07894736842105263,0.1044776119402985,0.05405405405405406,,0.1712962962962963,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.16203703703703703,0.45714285714285713,0.5517241379310345,0.375,0.14814814814814814,0.1574074074074074,0.38235294117647056,0.38235294117647056,1.0,0.3611111111111111,0.2692307692307692,0.2727272727272727,0.9523809523809523,0.25,0.5,0.25,0.0625,,,0.28125,0.2222222222222222,1.0,0.3333333333333333,0.75,0.19444444444444445,0.2857142857142857,0.25,0.4444444444444444,0.6898148148148148,0.2692307692307692,0.5350761574074073,0.5169586956521739,0.5484208333333334,0.0782608695652174,0.13793103448275862,0.017543859649122806,0.1422924901185771,0.25691699604743085,9.065384615384618,25.126785714285713,0.1956882255389718,16.0,,0.5,0.5333333333333333,0.8125,3.0,0.0625,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8893.400000000001,148,-12.0,312,326,107.0,96.0,50.0,638,13.0,20.0,2.0,5.0,3.0,4.0,4.0,10.0,1.0,3.0,9.0,,,,2.0,1.0,6.0,,1.0,1.0,4.0,17.0,31.0,4.0,15.0,23.0,69.0,358,2.0,7.0,,1.0,3.0,7.0,5.0,10.0,1.0,6.0,14.0,27.0,24.0,10.0,12.0,2.0,6.0,1.0,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,8.0,5.0,,12.0,7.0,2.0,21.0,13.0,34.0,,2.0,2.0,,6.0,,5.0,2.0,,1.0,,1.0,8.0,1.0,2.0,2.0,5.0,,2.0,,18.0,1.0,1.0,,26.0,2.0,,10.0,,4.0,3.0,,1.0,,2.0,3.0,1.0,27.0,106.0,,4.0,0.7058823529411765,0.75,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5483870967741935,0.2857142857142857,0.5,0.5,0.25,0.40625,0.5948275862068966,0.35,0.5625,0.32608695652173914,,0.06451612903225806,0.05,,,17.83783783783784,0.75,0.4,,0.11475409836065574,0.060240963855421686,0.13186813186813187,0.1,0.125,0.07975460122699386,,0.08695652173913043,0.09090909090909091,0.12307692307692308,,0.13333333333333333,0.0975609756097561,0.2,0.08196721311475409,0.23333333333333334,,0.3333333333333333,0.43478260869565216,0.65,0.6842105263157895,0.7692307692307693,0.21739130434782608,0.4,0.4,0.5,0.021739130434782608,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,0.5,,,,0.125,,,0.25,0.75,0.125,,0.25,0.25,0.7608695652173914,0.16666666666666666,0.5699188888888889,0.51978,0.5044700000000001,0.18518518518518517,0.2564102564102564,,0.10144927536231885,0.391304347826087,4.219354838709678,24.84,0.34294871794871795,,,,,,,1.0,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4088.5,68,1.0,151,160,69.0,41.0,21.0,311,3.0,3.0,,,1.0,1.0,1.0,7.0,1.0,,1.0,,,,,6.0,19.0,,,3.0,10.0,5.0,11.0,6.0,20.0,10.0,38.0,171,1.0,2.0,,,,2.0,2.0,5.0,3.0,10.0,6.0,19.0,6.0,4.0,6.0,,19.0,6.0,1.0,,10.0,11.0,21.0,6.0,5.0,4.0,4.0,2.0,53.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,5.0,1.0,5.0,1.0,,,,,6.0,,5.0,4.0,9.0,,,,7.0,,,,12.0,1.0,,5.0,1.0,,1.0,,,,1.0,1.0,1.0,19.0,69.0,2.0,,0.6,0.6,0.3333333333333333,0.3,,0.3,0.3,0.45454545454545453,0.5,0.4,0.45161290322580644,0.5,0.43333333333333335,0.5277777777777778,0.5,0.5277777777777778,0.6451612903225806,,0.09090909090909091,,0.14285714285714285,,24.705882352941178,0.8333333333333334,,,0.05714285714285714,,0.05,,0.05333333333333334,,,,,,,0.18181818181818182,,,0.08,,,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.22580645161290322,0.14285714285714285,0.16666666666666666,,0.03225806451612903,0.03225806451612903,,,,0.6129032258064516,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,,,,,0.06666666666666667,1.0,,,0.6666666666666666,0.3,0.7419354838709677,0.3157894736842105,0.5025451612903225,0.4604,0.48983333333333334,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.05263157894736842,0.5,7.827272727272728,25.98,0.45695364238410596,1.0,,1.0,1.0,1.0,12.0,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,809.9,13,,29,29,2.0,5.0,3.0,58,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,34,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,15.625,,,,0.25,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.06896551724137931,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5037.200000000001,84,34.0,175,179,42.0,41.0,16.0,354,2.0,4.0,,,,,1.0,6.0,1.0,,,,,,,,,,,,,3.0,11.0,,,1.0,7.0,186,,3.0,,,,,,1.0,,,,,6.0,,,,,,2.0,,3.0,2.0,5.0,,2.0,1.0,2.0,,12.0,3.0,1.0,,3.0,5.0,,8.0,4.0,12.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,,9.0,10.0,,1.0,,2.0,,,,2.0,,,1.0,,,6.0,1.0,4.0,,2.0,7.0,4.0,,42.0,1.0,,1.0,1.0,,,,,,0.2727272727272727,,,0.2727272727272727,,,0.2916666666666667,,,,,0.18181818181818182,,0.16666666666666666,,7.731958762886598,0.6666666666666666,,,0.11904761904761904,0.027777777777777776,0.08333333333333333,0.08571428571428572,0.10256410256410256,0.056338028169014086,,0.041666666666666664,,0.09090909090909091,,0.1,0.12,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.36363636363636365,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.2,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,0.4705272727272726,0.39515,0.4216,0.08333333333333333,0.08333333333333333,,,,6.809090909090909,,0.24,,,,,,,1.0,1.0,,1.0,,,False,
