EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23673.100000000006,395,-68,799,807,231,168,101,1606,19.0,24.0,3.0,4.0,6.0,25.0,2.0,15.0,25.0,67.0,2.0,5.0,8.0,23.0,27.0,51.0,27.0,82.0,12.0,147,957,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,22.0,32.0,69.0,12.0,67.0,25.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,9.0,5.0,23.0,18.0,2.0,43.0,15.0,58.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.4074074074074074,0.44,0.8518518518518519,0.32926829268292684,0.25,0.3333333333333333,0.32926829268292684,0.5294117647058824,0.42857142857142855,0.5075187969924813,0.4,0.5,0.5287769784172662,0.4,0.5128205128205128,0.6165413533834586,0.058823529411764705,0.041666666666666664,0.08,17.903930131004365,0.68,0.10526315789473684,0.0967741935483871,0.02857142857142857,0.12921348314606743,0.04225352112676056,0.11263736263736264,0.03608247422680412,0.04395604395604396,0.03773584905660377,0.11224489795918367,0.125,0.5,0.18045112781954886,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.18796992481203006,0.24,0.2608695652173913,0.3333333333333333,0.015037593984962405,0.11278195488721804,0.5037593984962406,0.373134328358209,0.3787878787878788,0.84,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7969924812030075,0.373134328358209,0.5372823308270677,0.5487944444444445,0.5134065789473684,0.05755395683453238,0.125,0.012048192771084338,0.08163265306122448,0.272108843537415,4.939215686274509,26.01951219512195,0.28911138923654567,6.0,7.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.01639344262295082,0.05555555555555555,0.06779661016949153,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,8.0,10.0,,,,0.012195121951219513,,0.02631578947368421,,,3.0,,,0.2,,,,,1.0,,,0.07142857142857142,,,0.014925373134328358,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,56468.999999999985,941,-29,1883,1901,411,381,227,3784,34.0,59.0,4.0,10.0,26.0,54.0,3.0,63.0,42.0,159.0,2.0,16.0,7.0,35.0,61.0,116.0,71.0,222.0,95.0,430,2226,5.0,12.0,5.0,20.0,30.0,19.0,9.0,43.0,30.0,77,80.0,42.0,213.0,,159.0,42.0,16.0,28.0,32.0,60.0,24.0,8.0,17.0,152.0,21.0,9.0,34.0,57.0,3.0,94.0,34.0,128.0,37.0,20.0,18.0,3.0,1.0,55.0,49.0,95,4.0,102,3.0,120.0,1.0,50.0,2.0,28.0,8.0,29.0,19.0,77,411,0.6557377049180327,0.6779661016949152,1.0,0.31981981981981983,0.25,0.20930232558139536,0.31981981981981983,0.5258620689655172,0.4166666666666667,0.49556213017751477,0.390625,0.3790322580645161,0.5470737913486005,0.4166666666666667,0.47530864197530864,0.6568047337278107,0.13793103448275862,0.11864406779661017,0.14814814814814814,20.8955223880597,0.6727272727272727,0.0967741935483871,0.11825726141078838,0.024324324324324326,0.08607594936708861,0.041749502982107355,0.10376282782212087,0.03436426116838488,0.011627906976744186,0.041343669250646,0.14655172413793102,0.09395973154362416,0.6551724137931034,0.17455621301775148,0.576271186440678,0.6538461538461539,0.7352941176470589,0.15976331360946747,0.48148148148148145,0.5652173913043478,0.5384615384615384,0.008875739644970414,0.1863905325443787,0.47041420118343197,0.2641509433962264,0.2641509433962264,1.0,0.3125,0.4,0.5,0.5,0.125,1.0,0.5645161290322581,0.2,0.8313609467455622,0.2641509433962264,0.5462936390532546,0.55495,0.5267266129032258,0.13315926892950392,0.3125,0.004484304932735426,0.06976744186046512,0.17906976744186046,5.056034482758624,25.17972972972973,0.21826872012745618,8.0,15.0,1.0,29.0,10.0,4.0,8.0,3.0,6.0,28.0,21.0,7.0,6.0,9.0,0.5263157894736842,0.03787878787878788,0.04310344827586207,0.08064516129032258,0.061855670103092786,0.03208556149732621,0.3333333333333333,0.5,1.0,0.4603174603174603,0.47540983606557374,1.0,0.24193548387096775,0.5333333333333333,4.0,9.0,6.0,20.0,,6.0,0.125,2.0,8.0,2.0,2.0,17.0,14.0,,1.0,,0.009009009009009009,0.031746031746031744,0.12903225806451613,0.25,3.0,4.0,5.0,8.0,0.125,0.75,1.0,,0.3333333333333333,4.0,4.0,1.0,0.0784313725490196,0.030303030303030304,3.0,,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,44730.399999999994,746,-30,1504,1509,365,305,200,3013,22.0,38.0,3.0,4.0,10.0,28.0,19.0,24.0,61.0,161.0,10.0,22.0,21.0,50.0,36.0,85.0,74.0,185.0,28.0,322,1784,5.0,8.0,10.0,22.0,40.0,18.0,22.0,52.0,15.0,97,34.0,38.0,174.0,48.0,161.0,61.0,10.0,45.0,60.0,105.0,40.0,20.0,32.0,270.0,6.0,8.0,38.0,39.0,3.0,80.0,15.0,95.0,34.0,21.0,22.0,3.0,4.0,56.0,39.0,57,3.0,31,3.0,32.0,,4.0,4.0,7.0,3.0,10.0,7.0,95,364,0.4722222222222222,0.5151515151515151,0.7837837837837838,0.4,0.45454545454545453,0.4230769230769231,0.4,0.4235294117647059,0.625,0.5444444444444444,0.6666666666666666,0.5857142857142857,0.5669014084507042,0.6666666666666666,0.6217948717948718,0.6851851851851852,0.11764705882352941,0.13157894736842105,0.14285714285714285,19.540229885057474,0.6071428571428571,0.14285714285714285,0.10512129380053908,0.02622950819672131,0.12624584717607973,0.013793103448275862,0.11458333333333333,0.01891891891891892,0.03676470588235294,0.011904761904761904,0.1,0.15246636771300448,0.7,0.14074074074074075,0.5789473684210527,0.6666666666666666,0.5,0.1037037037037037,0.35714285714285715,0.4166666666666667,0.5,0.07037037037037037,0.08888888888888889,0.5962962962962963,0.37888198757763975,0.38125,0.7377049180327869,0.13333333333333333,0.75,0.3333333333333333,0.7333333333333333,0.45454545454545453,0.9,0.7142857142857143,0.42,0.825925925925926,0.37888198757763975,0.5371816666666667,0.5161821428571429,0.5172492857142859,0.025362318840579712,0.0449438202247191,0.016042780748663103,0.12422360248447205,0.30124223602484473,7.610588235294117,25.883783783783784,0.24268617021276595,3.0,5.0,4.0,13.0,8.0,6.0,11.0,2.0,4.0,27.0,24.0,3.0,1.0,7.0,0.4444444444444444,,0.020202020202020204,0.09523809523809523,0.05128205128205128,0.026845637583892617,0.21052631578947367,0.2222222222222222,0.25,0.5416666666666666,0.5416666666666666,1.0,0.07142857142857142,0.6,2.0,2.0,,4.0,,4.0,0.1590909090909091,1.0,2.0,1.0,9.0,13.0,12.0,1.0,3.0,3.0,0.005405405405405406,,0.02857142857142857,0.5,,,,6.0,,,,7.0,0.05263157894736842,1.0,1.0,,0.02702702702702703,0.04918032786885246,,0.006211180124223602,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21927.0,365,-43,721,730,242,218,85,1451,12.0,19.0,,1.0,11.0,19.0,7.0,13.0,6.0,29.0,1.0,4.0,3.0,9.0,26.0,45.0,8.0,42.0,19.0,95,840,1.0,2.0,1.0,5.0,5.0,12.0,3.0,9.0,8.0,27,24.0,28.0,24.0,,29.0,6.0,4.0,14.0,17.0,31.0,13.0,4.0,13.0,79.0,3.0,1.0,13.0,14.0,2.0,29.0,4.0,33.0,16.0,11.0,4.0,,,20.0,20.0,34,1.0,10,1.0,20.0,1.0,6.0,1.0,4.0,2.0,4.0,1.0,27,242,0.46153846153846156,0.46153846153846156,1.0,0.19047619047619047,0.2,0.3333333333333333,0.19047619047619047,0.5777777777777777,0.5,0.4367816091954023,0.35714285714285715,0.4523809523809524,0.4895833333333333,0.35714285714285715,0.52,0.4827586206896552,0.08888888888888889,0.15789473684210525,0.05263157894736842,14.215686274509803,0.8,0.1111111111111111,0.07954545454545454,0.006944444444444444,0.07926829268292683,0.016042780748663103,0.07941176470588235,0.012084592145015106,,0.02112676056338028,0.05434782608695652,0.06976744186046512,0.25,0.21839080459770116,0.631578947368421,0.75,0.5,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08045977011494253,0.14942528735632185,0.3333333333333333,0.20689655172413793,0.20689655172413793,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.7011494252873564,0.20689655172413793,0.5302643678160919,0.5452625000000001,0.5026428571428572,0.07446808510638298,0.11764705882352941,0.023255813953488372,0.05263157894736842,0.28421052631578947,7.4,24.916666666666668,0.3356449375866852,3.0,5.0,3.0,2.0,5.0,,1.0,,,10.0,7.0,3.0,,2.0,0.4166666666666667,0.016666666666666666,,0.09523809523809523,0.11428571428571428,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.16666666666666666,1.0,0.23809523809523808,0.6,3.0,1.0,,2.0,,2.0,0.14285714285714285,,,1.0,,5.0,8.0,,,,0.023809523809523808,0.07692307692307693,,,,1.0,,2.0,0.14285714285714285,,,,,,2.0,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,11455.4,191,-40,382,384,120,110,58,766,5.0,11.0,,1.0,5.0,16.0,2.0,9.0,8.0,21.0,1.0,2.0,3.0,4.0,10.0,29.0,10.0,30.0,5.0,55,432,,1.0,2.0,4.0,6.0,8.0,3.0,9.0,2.0,15,14.0,6.0,27.0,3.0,21.0,8.0,4.0,11.0,15.0,26.0,5.0,10.0,7.0,67.0,,1.0,5.0,7.0,,12.0,1.0,13.0,11.0,8.0,2.0,1.0,1.0,13.0,14.0,19,,8,,7.0,,3.0,,3.0,1.0,3.0,3.0,15,120,0.7,0.7,0.9,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3448275862068966,,0.423728813559322,0.6,0.38235294117647056,0.4435483870967742,0.6,0.39473684210526316,0.5084745762711864,0.13793103448275862,0.09090909090909091,0.1875,16.741071428571427,0.8461538461538461,,0.0625,0.01020408163265306,0.06756756756756757,,0.06451612903225806,0.005076142131979695,,,0.06976744186046512,0.08620689655172414,1.0,0.1864406779661017,0.45454545454545453,0.5,1.0,0.2711864406779661,0.3125,0.38461538461538464,0.4,0.03389830508474576,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.4,0.875,0.2,,,0.4,0.5,1.0,0.23529411764705882,0.75,0.6949152542372882,0.38095238095238093,0.5186491525423729,0.4791,0.5241529411764706,0.04918032786885246,0.0967741935483871,,0.10909090909090909,0.2727272727272727,6.7,25.18,0.31413612565445026,1.0,3.0,,2.0,2.0,,4.0,,,4.0,3.0,1.0,1.0,1.0,0.25,0.024390243902439025,,0.0851063829787234,,,,,,0.2222222222222222,0.25,1.0,0.17647058823529413,0.3333333333333333,2.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,3.0,3.0,,,,0.06666666666666667,0.1111111111111111,0.29411764705882354,,1.0,2.0,,1.0,0.4,0.5,1.0,2.0,,,,,,,,0.047619047619047616,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,,5.0,,,4.0,4.0,,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,1.0,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,22184.1,370,-49,732,746,218,204,104,1478,23.0,44.0,1.0,3.0,7.0,24.0,4.0,14.0,13.0,38.0,1.0,5.0,4.0,12.0,31.0,72.0,18.0,52.0,22.0,138,836,2.0,5.0,2.0,8.0,14.0,24.0,4.0,16.0,7.0,33,38.0,24.0,48.0,6.0,38.0,13.0,10.0,18.0,13.0,31.0,10.0,3.0,13.0,75.0,14.0,5.0,25.0,35.0,1.0,61.0,19.0,80.0,15.0,11.0,8.0,2.0,1.0,23.0,17.0,29,,17,2.0,26.0,,14.0,,3.0,2.0,4.0,1.0,33,217,0.6129032258064516,0.6129032258064516,0.8888888888888888,0.34615384615384615,0.25,0.25,0.34615384615384615,0.4305555555555556,0.4,0.46774193548387094,0.38461538461538464,0.325,0.5073529411764706,0.4666666666666667,0.375,0.41935483870967744,0.1388888888888889,0.13636363636363635,0.16666666666666666,18.640093786635404,0.6521739130434783,0.07142857142857142,0.1724137931034483,0.03225806451612903,0.17006802721088435,0.06896551724137931,0.17142857142857143,0.05307262569832402,0.0273972602739726,0.06289308176100629,0.20224719101123595,0.1574074074074074,0.25,0.3548387096774194,0.5227272727272727,0.6052631578947368,0.6086956521739131,0.1935483870967742,0.2916666666666667,0.35,0.5714285714285714,0.03225806451612903,0.11290322580645161,0.3064516129032258,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.2,1.0,0.3,0.3333333333333333,0.7741935483870968,0.34210526315789475,0.551266129032258,0.490055,0.5018900000000001,0.10294117647058823,0.16666666666666666,,0.10144927536231885,0.2391304347826087,4.541666666666668,25.28461538461539,0.2978142076502732,4.0,11.0,1.0,5.0,7.0,,4.0,1.0,2.0,10.0,5.0,5.0,,,0.2916666666666667,0.046875,0.09090909090909091,0.12048192771084337,0.20512820512820512,0.03076923076923077,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,0.8,0.275,0.36363636363636365,5.0,1.0,2.0,1.0,,4.0,0.22580645161290322,,4.0,,4.0,4.0,3.0,,1.0,,,,0.1,,1.0,3.0,4.0,,0.23076923076923078,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25056.2,418,30,841,850,308,264,121,1691,55.0,71.0,19.0,26.0,11.0,26.0,,5.0,1.0,13.0,,1.0,1.0,7.0,66.0,97.0,3.0,18.0,47.0,188,951,20.0,30.0,,1.0,64.0,39.0,2.0,8.0,25.0,93,74.0,58.0,9.0,,13.0,1.0,6.0,31.0,29.0,60.0,27.0,2.0,20.0,149.0,25.0,25.0,33.0,50.0,4.0,87.0,50.0,137.0,18.0,11.0,23.0,1.0,1.0,41.0,21.0,55,8.0,45,8.0,67.0,,25.0,,15.0,5.0,15.0,12.0,93,308,0.5606060606060606,0.7551020408163265,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6804123711340206,0.6666666666666666,0.6130434782608696,0.6451612903225806,0.723404255319149,0.6438356164383562,0.6808510638297872,0.7265625,0.1565217391304348,0.061855670103092786,0.08450704225352113,,19.17948717948718,0.43902439024390244,0.23529411764705882,0.27624309392265195,0.15625,0.18333333333333332,0.11467889908256881,0.2299168975069252,0.13227513227513227,0.13513513513513514,0.12574850299401197,0.3181818181818182,0.2196969696969697,0.8,0.6173913043478261,0.7746478873239436,0.8461538461538461,0.5454545454545454,0.22608695652173913,0.4230769230769231,0.4230769230769231,0.6363636363636364,,0.043478260869565216,0.11304347826086956,0.07692307692307693,0.08333333333333333,1.0,0.8387096774193549,0.7307692307692307,0.05263157894736842,0.03225806451612903,,,0.14893617021276595,0.14285714285714285,0.7739130434782608,0.07692307692307693,0.5806289473684211,0.553815,0.586154347826087,0.18518518518518517,0.21367521367521367,,0.3404255319148936,0.4946808510638298,2.6484536082474226,25.36111111111111,0.36623067776456597,25.0,29.0,,2.0,31.0,34.0,8.0,3.0,1.0,24.0,16.0,8.0,1.0,11.0,0.7948717948717948,0.1875,0.0784313725490196,0.203125,0.08333333333333333,0.02564102564102564,,,,0.4,0.4,1.0,0.6170212765957447,0.8620689655172413,4.0,8.0,5.0,10.0,1.0,5.0,0.3103448275862069,1.0,1.0,1.0,5.0,7.0,14.0,,,,0.05555555555555555,,0.02127659574468085,1.0,,,24.0,10.0,,,,,,,3.0,,,0.13636363636363635,2.0,0.07692307692307693,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
