EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23855.100000000006,398,-73,804,813,231,173,101,1617,19.0,24.0,3.0,4.0,6.0,25.0,2.0,15.0,25.0,67.0,2.0,5.0,8.0,23.0,27.0,51.0,27.0,82.0,12.0,147,967,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,22.0,32.0,69.0,12.0,67.0,25.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,9.0,5.0,23.0,18.0,2.0,43.0,15.0,58.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.4074074074074074,0.44,0.8518518518518519,0.32926829268292684,0.25,0.3333333333333333,0.32926829268292684,0.5294117647058824,0.42857142857142855,0.5075187969924813,0.4,0.5,0.5287769784172662,0.4,0.5128205128205128,0.6165413533834586,0.058823529411764705,0.041666666666666664,0.08,17.80673181324647,0.68,0.1,0.0962566844919786,0.02824858757062147,0.12849162011173185,0.04205607476635514,0.11202185792349727,0.03580562659846547,0.043478260869565216,0.0375,0.1111111111111111,0.12403100775193798,0.5,0.18045112781954886,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.18796992481203006,0.24,0.2608695652173913,0.3333333333333333,0.015037593984962405,0.11278195488721804,0.5037593984962406,0.373134328358209,0.3787878787878788,0.84,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7969924812030075,0.373134328358209,0.5372823308270677,0.5487944444444445,0.5134065789473684,0.05755395683453238,0.125,0.012048192771084338,0.08163265306122448,0.272108843537415,4.939215686274509,26.01951219512195,0.2873134328358209,6.0,7.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.016129032258064516,0.05555555555555555,0.06779661016949153,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,8.0,10.0,,,,0.012195121951219513,,0.02631578947368421,,,3.0,,,0.2,,,,,1.0,,,0.07142857142857142,,,0.014925373134328358,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,61725.99999999999,1029,-40,2061,2079,423,411,244,4140,38.0,67.0,6.0,12.0,30.0,63.0,5.0,68.0,46.0,170.0,2.0,17.0,7.0,36.0,69.0,135.0,76.0,238.0,100.0,466,2436,7.0,17.0,5.0,21.0,34.0,19.0,9.0,44.0,32.0,79,90.0,48.0,228.0,,170.0,46.0,19.0,31.0,39.0,70.0,28.0,11.0,20.0,179.0,22.0,10.0,45.0,68.0,5.0,118.0,36.0,154.0,41.0,21.0,21.0,3.0,3.0,62.0,52.0,102,4.0,109,3.0,126.0,1.0,53.0,2.0,31.0,9.0,32.0,19.0,77,422,0.6521739130434783,0.6818181818181818,1.0,0.31932773109243695,0.23809523809523808,0.20454545454545456,0.31932773109243695,0.5111111111111111,0.4117647058823529,0.4906166219839142,0.3815789473684211,0.373015873015873,0.541860465116279,0.40476190476190477,0.4759036144578313,0.6380697050938338,0.14074074074074075,0.13432835820895522,0.14285714285714285,20.989761092150168,0.6612903225806451,0.1388888888888889,0.1275797373358349,0.024330900243309004,0.10321100917431193,0.04007285974499089,0.11661506707946337,0.03333333333333333,0.01092896174863388,0.04066985645933014,0.1568627450980392,0.10703363914373089,0.59375,0.17962466487935658,0.5671641791044776,0.6551724137931034,0.7105263157894737,0.16890080428954424,0.47619047619047616,0.5555555555555556,0.5666666666666667,0.013404825737265416,0.18230563002680966,0.45576407506702415,0.27058823529411763,0.27218934911242604,1.0,0.3157894736842105,0.5,0.5,0.4473684210526316,0.11764705882352941,1.0,0.5714285714285714,0.19444444444444445,0.8176943699731903,0.27058823529411763,0.5462809651474533,0.564468,0.5262134920634921,0.1288782816229117,0.29444444444444445,0.0041841004184100415,0.07296137339055794,0.16952789699570817,5.188888888888892,25.17983193277311,0.2052401746724891,8.0,15.0,1.0,30.0,10.0,6.0,8.0,3.0,6.0,30.0,22.0,8.0,6.0,10.0,0.5263157894736842,0.04,0.03816793893129771,0.0947867298578199,0.09174311926605505,0.029411764705882353,0.2,0.25,1.0,0.4411764705882353,0.45454545454545453,1.0,0.23809523809523808,0.5333333333333333,4.0,10.0,8.0,22.0,,6.0,0.11940298507462686,2.0,8.0,3.0,2.0,20.0,16.0,,1.0,,0.012605042016806723,0.029411764705882353,0.12698412698412698,0.25,3.0,4.0,5.0,8.0,0.10526315789473684,0.75,1.0,,0.2,4.0,4.0,1.0,0.07272727272727272,0.02564102564102564,4.0,0.0058823529411764705,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,48919.4,815,-29,1646,1650,376,331,214,3296,23.0,41.0,3.0,4.0,11.0,29.0,19.0,29.0,67.0,175.0,11.0,24.0,22.0,52.0,38.0,89.0,83.0,204.0,30.0,355,1936,5.0,8.0,11.0,24.0,43.0,18.0,23.0,54.0,15.0,100,38.0,38.0,198.0,51.0,175.0,67.0,10.0,51.0,62.0,113.0,40.0,22.0,37.0,288.0,6.0,8.0,39.0,39.0,3.0,81.0,15.0,96.0,36.0,22.0,22.0,3.0,4.0,58.0,40.0,60,3.0,36,3.0,34.0,,5.0,4.0,9.0,3.0,12.0,8.0,98,375,0.5,0.5428571428571428,0.7951807228915663,0.4068627450980392,0.4583333333333333,0.42592592592592593,0.4068627450980392,0.42696629213483145,0.625,0.5546075085324232,0.671875,0.5902777777777778,0.5762987012987013,0.671875,0.625,0.6962457337883959,0.11235955056179775,0.12195121951219512,0.13793103448275862,19.273301737756714,0.6206896551724138,0.12,0.09443099273607748,0.023809523809523808,0.11711711711711711,0.012658227848101266,0.10455764075067024,0.01728395061728395,0.034722222222222224,0.011049723756906077,0.09,0.14112903225806453,0.6666666666666666,0.13993174061433447,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.09897610921501707,0.3793103448275862,0.44,0.5454545454545454,0.06484641638225255,0.09897610921501707,0.5972696245733788,0.38285714285714284,0.3850574712643678,0.746268656716418,0.125,0.75,0.3333333333333333,0.75,0.4583333333333333,0.9090909090909091,0.7222222222222222,0.4230769230769231,0.8361774744027304,0.38285714285714284,0.5381679180887373,0.5183899999999999,0.5180833333333333,0.02666666666666667,0.05319148936170213,0.014563106796116505,0.12112676056338029,0.28169014084507044,7.504494382022472,25.8406862745098,0.2284325637910085,3.0,5.0,4.0,16.0,8.0,6.0,12.0,2.0,4.0,28.0,25.0,3.0,1.0,7.0,0.4444444444444444,,0.017857142857142856,0.08383233532934131,0.047058823529411764,0.024844720496894408,0.21052631578947367,0.2222222222222222,0.25,0.5517241379310345,0.5517241379310345,1.0,0.06944444444444445,0.6,2.0,2.0,,6.0,,4.0,0.15217391304347827,1.0,2.0,1.0,9.0,14.0,12.0,1.0,3.0,3.0,0.004901960784313725,,0.027777777777777776,0.5,,,,6.0,,,,7.0,0.05263157894736842,1.0,1.0,,0.024390243902439025,0.04225352112676056,,0.005714285714285714,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,24845.0,414,-37,821,832,245,234,95,1653,15.0,23.0,,1.0,11.0,21.0,9.0,18.0,7.0,33.0,1.0,4.0,3.0,9.0,30.0,53.0,11.0,51.0,21.0,114,946,1.0,3.0,1.0,5.0,5.0,12.0,3.0,9.0,8.0,27,24.0,36.0,30.0,3.0,33.0,7.0,7.0,14.0,22.0,36.0,18.0,4.0,13.0,94.0,3.0,1.0,14.0,18.0,2.0,34.0,4.0,38.0,17.0,12.0,4.0,,,21.0,20.0,34,1.0,12,1.0,23.0,1.0,6.0,2.0,4.0,2.0,4.0,1.0,27,244,0.4,0.4,0.9090909090909091,0.21568627450980393,0.2,0.3333333333333333,0.21568627450980393,0.5660377358490566,0.3333333333333333,0.44711538461538464,0.3125,0.4523809523809524,0.4956140350877193,0.3125,0.52,0.49038461538461536,0.1320754716981132,0.17391304347826086,0.14285714285714285,14.531754574811627,0.8095238095238095,0.10526315789473684,0.08571428571428572,0.005952380952380952,0.07368421052631578,0.014150943396226415,0.08,0.010526315789473684,,0.018867924528301886,0.05555555555555555,0.06756756756756757,0.25,0.22115384615384615,0.6521739130434783,0.7894736842105263,0.4,0.20192307692307693,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.08653846153846154,0.17307692307692307,0.3173076923076923,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.125,,,0.5,0.25,1.0,0.42857142857142855,0.3333333333333333,0.7115384615384616,0.21212121212121213,0.5350990384615384,0.51685,0.5026428571428572,0.07142857142857142,0.1016949152542373,0.03773584905660377,0.043859649122807015,0.23684210526315788,7.350943396226415,24.91176470588236,0.2984165651644336,3.0,5.0,4.0,4.0,5.0,,1.0,,,11.0,8.0,3.0,,2.0,0.4166666666666667,0.014084507042253521,,0.1125,0.09523809523809523,,0.4444444444444444,0.4444444444444444,0.25,0.2222222222222222,0.23529411764705882,1.0,0.23809523809523808,0.6,3.0,1.0,,2.0,,2.0,0.13636363636363635,,,1.0,,5.0,8.0,,,,0.0196078431372549,0.05555555555555555,,,,1.0,,2.0,0.125,,,,,,2.0,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14654.0,244,-62,489,489,123,130,70,978,5.0,15.0,,1.0,6.0,19.0,2.0,14.0,11.0,27.0,1.0,2.0,3.0,4.0,11.0,36.0,15.0,41.0,7.0,74,580,,1.0,2.0,4.0,6.0,9.0,3.0,10.0,2.0,15,14.0,8.0,42.0,3.0,27.0,11.0,6.0,12.0,22.0,34.0,10.0,12.0,8.0,90.0,,1.0,8.0,7.0,,15.0,1.0,16.0,15.0,11.0,3.0,1.0,2.0,18.0,20.0,26,,10,,9.0,,4.0,,3.0,1.0,3.0,3.0,15,123,0.6363636363636364,0.6363636363636364,0.9333333333333333,0.36585365853658536,0.5,0.3,0.36585365853658536,0.3055555555555556,,0.43506493506493504,0.6,0.34210526315789475,0.4567901234567901,0.6,0.35714285714285715,0.5324675324675324,0.16666666666666666,0.2,0.15789473684210525,17.36842105263158,0.8333333333333334,,0.05185185185185185,0.007575757575757576,0.08,,0.06382978723404255,0.003968253968253968,,,0.05555555555555555,0.0821917808219178,1.0,0.19480519480519481,0.3333333333333333,0.4166666666666667,1.0,0.24675324675324675,0.3157894736842105,0.375,0.3333333333333333,0.025974025974025976,0.18181818181818182,0.35064935064935066,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.2,,,0.4,0.5,1.0,0.21052631578947367,0.75,0.7272727272727273,0.4074074074074074,0.5309162337662339,0.4791,0.5186999999999999,0.05,0.10256410256410256,,0.08108108108108109,0.20270270270270271,6.161111111111111,24.96829268292683,0.25153374233128833,1.0,4.0,,4.0,2.0,,4.0,,,5.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.017857142857142856,,0.06896551724137931,0.07407407407407407,,,,,0.2857142857142857,0.3076923076923077,1.0,0.21052631578947367,0.25,2.0,2.0,1.0,2.0,,2.0,,,6.0,2.0,,4.0,3.0,,,,0.04878048780487805,0.07142857142857142,0.3157894736842105,,1.0,2.0,,1.0,0.4,0.5,1.0,2.0,,,,,,,,0.037037037037037035,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,,5.0,,,4.0,4.0,,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,1.0,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25489.5,425,-59,847,858,231,228,116,1705,29.0,53.0,3.0,7.0,7.0,26.0,4.0,19.0,17.0,46.0,1.0,5.0,4.0,14.0,37.0,83.0,24.0,65.0,22.0,168,968,4.0,9.0,2.0,8.0,18.0,26.0,4.0,18.0,7.0,33,46.0,28.0,63.0,9.0,46.0,17.0,12.0,23.0,13.0,36.0,10.0,3.0,18.0,85.0,15.0,8.0,28.0,39.0,2.0,69.0,23.0,92.0,16.0,12.0,9.0,3.0,1.0,25.0,23.0,39,,17,2.0,26.0,,14.0,,6.0,2.0,7.0,4.0,33,229,0.6216216216216216,0.6571428571428571,0.875,0.36923076923076925,0.25,0.2222222222222222,0.36923076923076925,0.4457831325301205,0.4444444444444444,0.49324324324324326,0.4117647058823529,0.29545454545454547,0.525,0.47368421052631576,0.34375,0.4391891891891892,0.14457831325301204,0.1320754716981132,0.19230769230769232,18.858307849133535,0.64,0.1111111111111111,0.17105263157894737,0.0427807486631016,0.16184971098265896,0.06550218340611354,0.16708229426433915,0.055288461538461536,0.02247191011235955,0.0625,0.19607843137254902,0.15873015873015872,0.5714285714285714,0.3581081081081081,0.5471698113207547,0.6304347826086957,0.6206896551724138,0.17567567567567569,0.2692307692307692,0.3333333333333333,0.5714285714285714,0.02702702702702703,0.12837837837837837,0.3108108108108108,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.2,1.0,0.3181818181818182,0.2857142857142857,0.7972972972972973,0.3695652173913043,0.5591922297297298,0.5294807692307691,0.5041545454545454,0.0875,0.14736842105263157,,0.10714285714285714,0.19642857142857142,4.244578313253013,25.23846153846154,0.2727272727272727,4.0,12.0,1.0,7.0,7.0,4.0,4.0,1.0,3.0,13.0,7.0,6.0,,,0.2692307692307692,0.07692307692307693,0.07547169811320754,0.1276595744680851,0.1702127659574468,0.04054054054054054,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2727272727272727,0.3333333333333333,5.0,1.0,2.0,4.0,,5.0,0.21875,,4.0,,4.0,4.0,4.0,,1.0,,,,0.09090909090909091,,1.0,3.0,4.0,,0.17647058823529413,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28342.200000000004,472,6,951,959,317,291,132,1910,68.0,87.0,22.0,29.0,13.0,30.0,,5.0,1.0,13.0,,1.0,1.0,7.0,81.0,117.0,3.0,18.0,50.0,221,1095,23.0,33.0,,1.0,71.0,40.0,2.0,8.0,25.0,95,96.0,66.0,9.0,,13.0,1.0,9.0,33.0,33.0,66.0,30.0,3.0,21.0,165.0,27.0,29.0,37.0,56.0,7.0,100.0,56.0,156.0,19.0,11.0,23.0,1.0,1.0,42.0,23.0,60,8.0,47,8.0,71.0,,27.0,,15.0,5.0,15.0,12.0,95,317,0.5925925925925926,0.7868852459016393,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6923076923076923,0.696969696969697,0.6333333333333333,0.6764705882352942,0.7291666666666666,0.6577380952380952,0.696078431372549,0.7307692307692307,0.13333333333333333,0.07692307692307693,0.10344827586206896,,19.12568306010929,0.4523809523809524,0.3333333333333333,0.27722772277227725,0.1518324607329843,0.1761904761904762,0.1115702479338843,0.22572815533980584,0.12933025404157045,0.12359550561797752,0.11956521739130435,0.30927835051546393,0.20394736842105263,0.8,0.6444444444444445,0.7816091954022989,0.8717948717948718,0.5882352941176471,0.2222222222222222,0.43333333333333335,0.43333333333333335,0.6153846153846154,,0.037037037037037035,0.0962962962962963,0.07692307692307693,0.08333333333333333,1.0,0.8529411764705882,0.7586206896551724,0.045454545454545456,0.029411764705882353,,,0.14583333333333334,0.14285714285714285,0.7777777777777778,0.07692307692307693,0.5912522388059702,0.5574,0.587068085106383,0.17197452229299362,0.19424460431654678,,0.3212669683257919,0.4298642533936652,2.5829059829059835,25.36111111111111,0.3333333333333333,26.0,30.0,,2.0,32.0,40.0,9.0,3.0,1.0,24.0,16.0,8.0,1.0,11.0,0.8,0.19480519480519481,0.08620689655172414,0.21621621621621623,0.10344827586206896,0.024390243902439025,,,,0.4,0.4,1.0,0.625,0.8666666666666667,5.0,9.0,5.0,10.0,1.0,5.0,0.3225806451612903,1.0,1.0,1.0,5.0,8.0,14.0,,,,0.05555555555555555,,0.020833333333333332,1.0,,,25.0,10.0,,,,,,,3.0,,,0.12,2.0,0.07692307692307693,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
