EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24299.100000000006,405,-70,816,825,231,173,103,1641,19.0,24.0,3.0,4.0,7.0,26.0,2.0,15.0,26.0,68.0,2.0,5.0,8.0,23.0,28.0,52.0,28.0,83.0,12.0,152,984,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,24.0,32.0,72.0,12.0,4.0,68.0,26.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,10.0,5.0,23.0,18.0,2.0,43.0,16.0,59.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.42857142857142855,0.46153846153846156,0.8571428571428571,0.3373493975903614,0.25,0.3333333333333333,0.3373493975903614,0.5384615384615384,0.42857142857142855,0.5185185185185185,0.4,0.5,0.5390070921985816,0.4,0.5128205128205128,0.6148148148148148,0.057692307692307696,0.041666666666666664,0.07692307692307693,17.716115261472787,0.68,0.1,0.09523809523809523,0.027932960893854747,0.12777777777777777,0.045871559633027525,0.1111111111111111,0.037783375314861464,0.0425531914893617,0.042682926829268296,0.11,0.12307692307692308,0.5,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.1925925925925926,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.014814814814814815,0.1111111111111111,0.5037037037037037,0.38235294117647056,0.3880597014925373,0.8461538461538461,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7925925925925926,0.38235294117647056,0.5366037037037037,0.5487944444444445,0.5134065789473684,0.05673758865248227,0.12280701754385964,0.011904761904761904,0.07894736842105263,0.2631578947368421,5.023076923076923,26.00963855421687,0.28308823529411764,6.0,7.0,2.0,2.0,7.0,7.0,2.0,4.0,15.0,11.0,4.0,1.0,,0.5,0.016129032258064516,0.05555555555555555,0.06666666666666667,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,8.0,10.0,,,,,0.012048192771084338,,0.02631578947368421,,,3.0,,0.2,,,,,1.0,,,0.07142857142857142,,,0.014705882352941176,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,63401.0,1057,-54,2112,2131,427,434,245,4243,39.0,68.0,6.0,12.0,33.0,68.0,6.0,69.0,46.0,172.0,2.0,17.0,7.0,36.0,73.0,142.0,77.0,241.0,105.0,482,2511,7.0,17.0,5.0,21.0,34.0,19.0,9.0,44.0,32.0,79,94.0,52.0,231.0,,6.0,172.0,46.0,20.0,31.0,39.0,70.0,28.0,11.0,20.0,179.0,22.0,10.0,45.0,69.0,5.0,119.0,36.0,155.0,41.0,21.0,21.0,3.0,3.0,62.0,54.0,105,4.0,113,3.0,131.0,2.0,56.0,2.0,31.0,9.0,32.0,19.0,77,426,0.6438356164383562,0.6714285714285714,1.0,0.31950207468879666,0.23809523809523808,0.20454545454545456,0.31950207468879666,0.5140845070422535,0.4117647058823529,0.49216710182767626,0.3815789473684211,0.373015873015873,0.5453514739229025,0.40476190476190477,0.4759036144578313,0.6292428198433421,0.14084507042253522,0.1323529411764706,0.14705882352941177,20.98456403838131,0.6612903225806451,0.13513513513513514,0.12730627306273062,0.023752969121140142,0.10089686098654709,0.03907637655417407,0.11538461538461539,0.032520325203252036,0.010582010582010581,0.03953488372093023,0.1583011583011583,0.10479041916167664,0.59375,0.17754569190600522,0.5735294117647058,0.6610169491525424,0.717948717948718,0.17754569190600522,0.4852941176470588,0.5689655172413793,0.5454545454545454,0.015665796344647518,0.1801566579634465,0.4490861618798956,0.26744186046511625,0.26900584795321636,1.0,0.3157894736842105,0.5,0.5,0.4473684210526316,0.11764705882352941,1.0,0.5714285714285714,0.19444444444444445,0.8067885117493473,0.26744186046511625,0.5457069190600524,0.564468,0.5262134920634921,0.1325581395348837,0.2978723404255319,0.004132231404958678,0.07053941908713693,0.16390041493775934,5.301408450704228,25.180082987551867,0.2021780303030303,8.0,15.0,1.0,31.0,10.0,8.0,3.0,6.0,31.0,23.0,8.0,6.0,10.0,0.5263157894736842,0.039473684210526314,0.03759398496240601,0.09302325581395349,0.08928571428571429,0.028846153846153848,0.16666666666666666,0.2,1.0,0.4492753623188406,0.4626865671641791,1.0,0.23809523809523808,0.5333333333333333,4.0,10.0,10.0,22.0,,6.0,0.11764705882352941,2.0,8.0,3.0,2.0,20.0,16.0,,1.0,,8.0,0.012448132780082987,0.028985507246376812,0.12698412698412698,0.25,3.0,4.0,5.0,0.10526315789473684,0.75,1.0,,0.16666666666666666,4.0,4.0,1.0,0.07272727272727272,0.025,4.0,0.005813953488372093,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,48919.4,815,-29,1646,1650,376,331,214,3296,23.0,41.0,3.0,4.0,11.0,29.0,19.0,29.0,67.0,175.0,11.0,24.0,22.0,52.0,38.0,89.0,83.0,204.0,30.0,355,1936,5.0,8.0,11.0,24.0,43.0,18.0,23.0,54.0,15.0,100,38.0,38.0,198.0,51.0,6.0,175.0,67.0,10.0,51.0,62.0,113.0,40.0,22.0,37.0,288.0,6.0,8.0,39.0,39.0,3.0,81.0,15.0,96.0,36.0,22.0,22.0,3.0,4.0,58.0,40.0,60,3.0,36,3.0,34.0,,5.0,4.0,9.0,3.0,12.0,8.0,98,375,0.5,0.5428571428571428,0.7951807228915663,0.4068627450980392,0.4583333333333333,0.42592592592592593,0.4068627450980392,0.42696629213483145,0.625,0.5546075085324232,0.671875,0.5902777777777778,0.5762987012987013,0.671875,0.625,0.6962457337883959,0.11235955056179775,0.12195121951219512,0.13793103448275862,19.273301737756714,0.6206896551724138,0.12,0.09443099273607748,0.023809523809523808,0.11711711711711711,0.012658227848101266,0.10455764075067024,0.01728395061728395,0.034722222222222224,0.011049723756906077,0.09,0.14112903225806453,0.6666666666666666,0.13993174061433447,0.5609756097560976,0.6388888888888888,0.5217391304347826,0.09897610921501707,0.3793103448275862,0.44,0.5454545454545454,0.06484641638225255,0.09897610921501707,0.5972696245733788,0.38285714285714284,0.3850574712643678,0.746268656716418,0.125,0.75,0.3333333333333333,0.75,0.4583333333333333,0.9090909090909091,0.7222222222222222,0.4230769230769231,0.8361774744027304,0.38285714285714284,0.5381679180887373,0.5183899999999999,0.5180833333333333,0.02666666666666667,0.05319148936170213,0.014563106796116505,0.12112676056338029,0.28169014084507044,7.504494382022472,25.8406862745098,0.2284325637910085,3.0,5.0,4.0,16.0,8.0,12.0,2.0,4.0,28.0,25.0,3.0,1.0,7.0,0.4444444444444444,,0.017857142857142856,0.08383233532934131,0.047058823529411764,0.024844720496894408,0.21052631578947367,0.2222222222222222,0.25,0.5517241379310345,0.5517241379310345,1.0,0.06944444444444445,0.6,2.0,2.0,,6.0,,4.0,0.15217391304347827,1.0,2.0,1.0,9.0,14.0,12.0,1.0,3.0,3.0,6.0,0.004901960784313725,,0.027777777777777776,0.5,,,,,,,7.0,0.05263157894736842,1.0,1.0,,0.024390243902439025,0.04225352112676056,,0.005714285714285714,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,26332.0,439,-55,866,877,245,251,97,1743,15.0,23.0,,1.0,11.0,21.0,10.0,18.0,10.0,39.0,1.0,4.0,3.0,9.0,31.0,54.0,14.0,57.0,21.0,125,1013,1.0,3.0,1.0,5.0,5.0,12.0,3.0,9.0,8.0,27,24.0,38.0,39.0,3.0,,39.0,10.0,7.0,16.0,23.0,39.0,19.0,4.0,15.0,101.0,3.0,1.0,15.0,18.0,2.0,35.0,4.0,39.0,18.0,12.0,4.0,,,22.0,21.0,35,1.0,13,1.0,23.0,1.0,6.0,2.0,4.0,2.0,4.0,1.0,27,244,0.3870967741935484,0.3870967741935484,0.9285714285714286,0.24561403508771928,0.2,0.3333333333333333,0.24561403508771928,0.5740740740740741,0.3333333333333333,0.46846846846846846,0.3125,0.4523809523809524,0.512396694214876,0.3125,0.52,0.5135135135135135,0.12962962962962962,0.17391304347826086,0.14285714285714285,14.666666666666666,0.8181818181818182,0.1,0.08256880733944955,0.005681818181818182,0.07537688442211055,0.013333333333333334,0.07913669064748201,0.00997506234413965,,0.01764705882352941,0.05357142857142857,0.06493506493506493,0.25,0.2072072072072072,0.6521739130434783,0.7894736842105263,0.4,0.1891891891891892,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.09009009009009009,0.16216216216216217,0.35135135135135137,0.2564102564102564,0.2564102564102564,0.9,0.125,,,0.5,0.25,1.0,0.42857142857142855,0.3333333333333333,0.7207207207207207,0.2564102564102564,0.534126126126126,0.51685,0.5026428571428572,0.06722689075630252,0.1,0.03389830508474576,0.04,0.216,7.596296296296295,24.92280701754386,0.28290993071593534,3.0,5.0,5.0,4.0,5.0,1.0,,,11.0,8.0,3.0,1.0,2.0,0.4166666666666667,0.0136986301369863,,0.10843373493975904,0.1111111111111111,,0.5,0.5,0.2,0.2222222222222222,0.23529411764705882,1.0,0.23809523809523808,0.6,3.0,1.0,,2.0,,2.0,0.13043478260869565,,,1.0,,6.0,8.0,,,,2.0,0.017543859649122806,0.05555555555555555,,,,1.0,,0.125,,,,,,2.0,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15218.0,254,-57,506,506,123,135,74,1012,5.0,15.0,,1.0,6.0,19.0,2.0,14.0,11.0,29.0,1.0,3.0,3.0,4.0,11.0,36.0,15.0,43.0,7.0,74,602,,1.0,2.0,5.0,6.0,9.0,3.0,10.0,2.0,15,14.0,8.0,42.0,3.0,,29.0,11.0,6.0,12.0,22.0,34.0,10.0,12.0,8.0,90.0,,1.0,8.0,7.0,,15.0,1.0,16.0,15.0,11.0,3.0,1.0,2.0,18.0,20.0,26,,10,,9.0,,4.0,,3.0,1.0,3.0,3.0,15,123,0.6363636363636364,0.6363636363636364,0.9333333333333333,0.3488372093023256,0.4,0.3,0.3488372093023256,0.3055555555555556,,0.4240506329113924,0.5,0.34210526315789475,0.4457831325301205,0.5,0.35714285714285715,0.5443037974683544,0.16666666666666666,0.2,0.15789473684210525,17.06081081081081,0.8333333333333334,,0.051094890510948905,0.007407407407407408,0.0784313725490196,,0.06276150627615062,0.0038461538461538464,,,0.05454545454545454,0.08108108108108109,1.0,0.189873417721519,0.3333333333333333,0.4166666666666667,1.0,0.24050632911392406,0.3157894736842105,0.375,0.3333333333333333,0.02531645569620253,0.17721518987341772,0.3670886075949367,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.21052631578947367,0.75,0.7341772151898734,0.3793103448275862,0.5314556962025317,0.5051,0.5186999999999999,0.04878048780487805,0.10256410256410256,,0.08108108108108109,0.20270270270270271,6.161111111111111,24.93953488372093,0.24308300395256918,1.0,4.0,,4.0,2.0,4.0,,,5.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.017857142857142856,,0.06779661016949153,0.07142857142857142,,,,,0.2857142857142857,0.3076923076923077,1.0,0.21052631578947367,0.25,2.0,2.0,1.0,2.0,,2.0,,,6.0,2.0,,4.0,3.0,,,,1.0,0.046511627906976744,0.07142857142857142,0.3157894736842105,,1.0,2.0,,0.3333333333333333,0.5,1.0,2.0,,,,,,,,0.034482758620689655,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,5.0,,,4.0,4.0,,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,4.0,1.0,,1.0,,1.0,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25533.5,426,-64,849,860,231,229,117,1709,29.0,53.0,3.0,7.0,7.0,27.0,4.0,19.0,17.0,46.0,1.0,5.0,4.0,14.0,37.0,84.0,24.0,65.0,22.0,168,973,4.0,9.0,2.0,8.0,18.0,26.0,4.0,18.0,7.0,33,46.0,28.0,63.0,9.0,4.0,46.0,17.0,12.0,23.0,13.0,36.0,10.0,3.0,18.0,85.0,15.0,8.0,28.0,39.0,2.0,69.0,23.0,92.0,17.0,13.0,9.0,3.0,1.0,26.0,25.0,41,,17,2.0,26.0,,14.0,,6.0,2.0,7.0,4.0,33,229,0.6216216216216216,0.6571428571428571,0.875,0.36923076923076925,0.25,0.2222222222222222,0.36923076923076925,0.44047619047619047,0.4444444444444444,0.4899328859060403,0.4117647058823529,0.29545454545454547,0.5217391304347826,0.47368421052631576,0.34375,0.436241610738255,0.14285714285714285,0.1320754716981132,0.18518518518518517,19.023397761953206,0.6538461538461539,0.1111111111111111,0.17105263157894737,0.0425531914893617,0.16184971098265896,0.06550218340611354,0.16708229426433915,0.05515587529976019,0.022222222222222223,0.0625,0.19607843137254902,0.15873015873015872,0.5714285714285714,0.35570469798657717,0.5471698113207547,0.6304347826086957,0.6206896551724138,0.18120805369127516,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.026845637583892617,0.12751677852348994,0.3087248322147651,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.2,1.0,0.3181818181818182,0.2857142857142857,0.7919463087248322,0.3695652173913043,0.5580808724832216,0.5294807692307691,0.5041545454545454,0.08695652173913043,0.14583333333333334,,0.10714285714285714,0.19642857142857142,4.302380952380953,25.23846153846154,0.27208480565371024,4.0,12.0,1.0,7.0,7.0,4.0,1.0,3.0,13.0,7.0,6.0,,,0.2692307692307692,0.07692307692307693,0.07547169811320754,0.1276595744680851,0.1702127659574468,0.04,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2727272727272727,0.3333333333333333,6.0,1.0,2.0,4.0,,5.0,0.21875,,4.0,,4.0,4.0,4.0,,1.0,,,,,0.09090909090909091,,1.0,3.0,4.0,0.17647058823529413,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,28342.200000000004,472,6,951,959,317,291,132,1910,68.0,87.0,22.0,29.0,13.0,30.0,,5.0,1.0,13.0,,1.0,1.0,7.0,81.0,117.0,3.0,18.0,50.0,221,1095,23.0,33.0,,1.0,71.0,40.0,2.0,8.0,25.0,95,96.0,66.0,9.0,,40.0,13.0,1.0,9.0,33.0,33.0,66.0,30.0,3.0,21.0,165.0,27.0,29.0,37.0,56.0,7.0,100.0,56.0,156.0,19.0,11.0,23.0,1.0,1.0,42.0,23.0,60,8.0,47,8.0,71.0,,27.0,,15.0,5.0,15.0,12.0,95,317,0.5925925925925926,0.7868852459016393,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6923076923076923,0.696969696969697,0.6333333333333333,0.6764705882352942,0.7291666666666666,0.6577380952380952,0.696078431372549,0.7307692307692307,0.13333333333333333,0.07692307692307693,0.10344827586206896,,19.12568306010929,0.4523809523809524,0.3333333333333333,0.27722772277227725,0.1518324607329843,0.1761904761904762,0.1115702479338843,0.22572815533980584,0.12933025404157045,0.12359550561797752,0.11956521739130435,0.30927835051546393,0.20394736842105263,0.8,0.6444444444444445,0.7816091954022989,0.8717948717948718,0.5882352941176471,0.2222222222222222,0.43333333333333335,0.43333333333333335,0.6153846153846154,,0.037037037037037035,0.0962962962962963,0.07692307692307693,0.08333333333333333,1.0,0.8529411764705882,0.7586206896551724,0.045454545454545456,0.029411764705882353,,,0.14583333333333334,0.14285714285714285,0.7777777777777778,0.07692307692307693,0.5912522388059702,0.5574,0.587068085106383,0.17197452229299362,0.19424460431654678,,0.3212669683257919,0.4298642533936652,2.5829059829059835,25.36111111111111,0.3333333333333333,26.0,30.0,,2.0,32.0,9.0,3.0,1.0,24.0,16.0,8.0,1.0,11.0,0.8,0.19480519480519481,0.08620689655172414,0.21621621621621623,0.10344827586206896,0.024390243902439025,,,,0.4,0.4,1.0,0.625,0.8666666666666667,5.0,9.0,5.0,10.0,1.0,5.0,0.3225806451612903,1.0,1.0,1.0,5.0,8.0,14.0,,,,10.0,0.05555555555555555,,0.020833333333333332,1.0,,,25.0,,,,,,,3.0,,,0.12,2.0,0.07692307692307693,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,4.0,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
