EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23673.100000000006,395,-68,799,807,231,168,101,1606,19.0,24.0,3.0,4.0,6.0,25.0,2.0,15.0,25.0,67.0,2.0,5.0,8.0,23.0,27.0,51.0,27.0,82.0,12.0,147,957,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,22.0,32.0,69.0,12.0,67.0,25.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,9.0,5.0,23.0,18.0,2.0,43.0,15.0,58.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.4074074074074074,0.44,0.8518518518518519,0.32926829268292684,0.25,0.3333333333333333,0.32926829268292684,0.5294117647058824,0.42857142857142855,0.5075187969924813,0.4,0.5,0.5287769784172662,0.4,0.5128205128205128,0.6165413533834586,0.058823529411764705,0.041666666666666664,0.08,17.903930131004365,0.68,0.10526315789473684,0.0967741935483871,0.02857142857142857,0.12921348314606743,0.04225352112676056,0.11263736263736264,0.03608247422680412,0.04395604395604396,0.03773584905660377,0.11224489795918367,0.125,0.5,0.18045112781954886,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.18796992481203006,0.24,0.2608695652173913,0.3333333333333333,0.015037593984962405,0.11278195488721804,0.5037593984962406,0.373134328358209,0.3787878787878788,0.84,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7969924812030075,0.373134328358209,0.5372823308270677,0.5487944444444445,0.5134065789473684,0.05755395683453238,0.125,0.012048192771084338,0.08163265306122448,0.272108843537415,4.939215686274509,26.01951219512195,0.28911138923654567,6.0,7.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.01639344262295082,0.05555555555555555,0.06779661016949153,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,8.0,10.0,,,,0.012195121951219513,,0.02631578947368421,,,3.0,,,0.2,,,,,1.0,,,0.07142857142857142,,,0.014925373134328358,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,58337.99999999999,972,-31,1945,1965,412,398,234,3910,36.0,61.0,5.0,11.0,27.0,56.0,3.0,65.0,42.0,160.0,2.0,16.0,7.0,35.0,64.0,120.0,71.0,225.0,95.0,436,2305,6.0,13.0,5.0,20.0,32.0,19.0,9.0,43.0,30.0,77,84.0,44.0,213.0,,160.0,42.0,16.0,29.0,37.0,66.0,27.0,10.0,18.0,169.0,22.0,9.0,36.0,61.0,3.0,100.0,35.0,135.0,38.0,21.0,18.0,3.0,1.0,56.0,51.0,98,4.0,102,3.0,120.0,1.0,50.0,2.0,29.0,9.0,30.0,19.0,77,412,0.65625,0.6774193548387096,1.0,0.31555555555555553,0.25,0.20930232558139536,0.31555555555555553,0.5333333333333333,0.46153846153846156,0.49420289855072463,0.4090909090909091,0.3790322580645161,0.545,0.43243243243243246,0.47530864197530864,0.6521739130434783,0.13333333333333333,0.11475409836065574,0.14285714285714285,20.59620596205962,0.6785714285714286,0.09375,0.12055335968379446,0.0234375,0.08823529411764706,0.04238921001926782,0.1061269146608315,0.03433001107419712,0.011560693641618497,0.042821158690176324,0.15637860082304528,0.0967741935483871,0.6333333333333333,0.17681159420289855,0.5901639344262295,0.6666666666666666,0.75,0.16231884057971013,0.48214285714285715,0.5625,0.5185185185185185,0.008695652173913044,0.18840579710144928,0.463768115942029,0.2625,0.2625,1.0,0.3333333333333333,0.45454545454545453,0.6,0.48484848484848486,0.125,1.0,0.5645161290322581,0.2,0.8289855072463768,0.2625,0.546777391304348,0.5695142857142858,0.5267266129032258,0.13076923076923078,0.3048780487804878,0.004424778761061947,0.07339449541284404,0.17660550458715596,5.039166666666669,25.180444444444436,0.21182519280205656,8.0,15.0,1.0,29.0,10.0,4.0,8.0,3.0,6.0,28.0,21.0,7.0,6.0,9.0,0.5263157894736842,0.03597122302158273,0.040983606557377046,0.07575757575757576,0.061224489795918366,0.031578947368421054,0.3333333333333333,0.5,1.0,0.4461538461538462,0.4603174603174603,1.0,0.24193548387096775,0.5333333333333333,4.0,9.0,6.0,20.0,,6.0,0.12307692307692308,2.0,8.0,2.0,2.0,17.0,14.0,,1.0,,0.008888888888888889,0.03076923076923077,0.12903225806451613,0.25,3.0,4.0,5.0,8.0,0.12121212121212122,0.75,1.0,,0.3333333333333333,4.0,4.0,1.0,0.07547169811320754,0.027777777777777776,3.0,,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,46461.4,774,-28,1562,1568,366,322,207,3130,23.0,39.0,3.0,4.0,10.0,28.0,19.0,26.0,65.0,168.0,11.0,23.0,21.0,50.0,37.0,86.0,79.0,194.0,28.0,339,1853,5.0,8.0,11.0,23.0,43.0,18.0,22.0,52.0,15.0,97,36.0,38.0,186.0,51.0,168.0,65.0,10.0,49.0,61.0,110.0,40.0,21.0,36.0,281.0,6.0,8.0,38.0,39.0,3.0,80.0,15.0,95.0,35.0,22.0,22.0,3.0,4.0,57.0,39.0,57,3.0,32,3.0,32.0,,4.0,4.0,8.0,3.0,11.0,7.0,95,365,0.4864864864864865,0.5294117647058824,0.7848101265822784,0.4072164948453608,0.4782608695652174,0.4230769230769231,0.4072164948453608,0.43023255813953487,0.625,0.5553571428571429,0.6935483870967742,0.5857142857142857,0.576530612244898,0.6935483870967742,0.6217948717948718,0.6928571428571428,0.11627906976744186,0.1282051282051282,0.14285714285714285,19.445983379501385,0.6140350877192983,0.13636363636363635,0.09898477157360407,0.025236593059936908,0.12101910828025478,0.013303769401330377,0.10875706214689265,0.018229166666666668,0.0364963503649635,0.011560693641618497,0.09473684210526316,0.14468085106382977,0.6363636363636364,0.1392857142857143,0.5897435897435898,0.6764705882352942,0.5217391304347826,0.1,0.35714285714285715,0.4166666666666667,0.5,0.06785714285714285,0.09285714285714286,0.6,0.3869047619047619,0.38922155688622756,0.7384615384615385,0.12903225806451613,0.75,0.3333333333333333,0.7419354838709677,0.4782608695652174,0.9090909090909091,0.7142857142857143,0.42,0.8321428571428572,0.3869047619047619,0.5376625000000002,0.5183899999999999,0.5172492857142859,0.024475524475524476,0.044444444444444446,0.015306122448979591,0.12684365781710916,0.2861356932153392,7.55,25.89742268041237,0.23431498079385404,3.0,5.0,4.0,14.0,8.0,6.0,11.0,2.0,4.0,28.0,25.0,3.0,1.0,7.0,0.4444444444444444,,0.01904761904761905,0.0880503144654088,0.05063291139240506,0.026143790849673203,0.21052631578947367,0.2222222222222222,0.25,0.5384615384615384,0.5384615384615384,1.0,0.07142857142857142,0.6,2.0,2.0,,5.0,,4.0,0.15555555555555556,1.0,2.0,1.0,9.0,13.0,12.0,1.0,3.0,3.0,0.005154639175257732,,0.02857142857142857,0.5,,,,6.0,,,,7.0,0.05263157894736842,1.0,1.0,,0.02564102564102564,0.045454545454545456,,0.005952380952380952,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,23379.0,390,-38,771,780,243,232,91,1551,15.0,23.0,,1.0,11.0,19.0,8.0,16.0,7.0,31.0,1.0,4.0,3.0,9.0,30.0,50.0,10.0,47.0,21.0,111,897,1.0,2.0,1.0,5.0,5.0,12.0,3.0,9.0,8.0,27,24.0,36.0,27.0,3.0,31.0,7.0,5.0,14.0,19.0,33.0,15.0,4.0,13.0,85.0,3.0,1.0,14.0,18.0,2.0,34.0,4.0,38.0,16.0,11.0,4.0,,,20.0,20.0,34,1.0,11,1.0,23.0,1.0,6.0,2.0,4.0,2.0,4.0,1.0,27,243,0.4,0.4,0.9,0.2127659574468085,0.2,0.3333333333333333,0.2127659574468085,0.6,0.5,0.4639175257731959,0.35714285714285715,0.4523809523809524,0.514018691588785,0.35714285714285715,0.52,0.4845360824742268,0.1,0.17391304347826086,0.05263157894736842,14.564220183486237,0.8,0.1111111111111111,0.09090909090909091,0.006493506493506494,0.07954545454545454,0.014925373134328358,0.0855614973262032,0.011267605633802818,,0.02,0.0594059405940594,0.07142857142857142,0.25,0.23711340206185566,0.6521739130434783,0.7894736842105263,0.4,0.1958762886597938,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.08247422680412371,0.16494845360824742,0.31958762886597936,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.42857142857142855,0.3333333333333333,0.7216494845360825,0.22580645161290322,0.5370474226804123,0.5452625000000001,0.5026428571428572,0.0761904761904762,0.10714285714285714,0.04081632653061224,0.04504504504504504,0.24324324324324326,7.176,24.889361702127662,0.3151750972762646,3.0,5.0,4.0,3.0,5.0,,1.0,,,10.0,7.0,3.0,,2.0,0.4166666666666667,0.015151515151515152,,0.12,0.1111111111111111,,0.5,0.5,0.25,0.1875,0.2,1.0,0.23809523809523808,0.6,3.0,1.0,,2.0,,2.0,0.13636363636363635,,,1.0,,5.0,8.0,,,,0.02127659574468085,0.0625,,,,1.0,,2.0,0.14285714285714285,,,,,,2.0,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12604.400000000001,210,-45,421,422,123,116,63,843,5.0,13.0,,1.0,6.0,17.0,2.0,11.0,8.0,24.0,1.0,2.0,3.0,4.0,11.0,32.0,11.0,35.0,5.0,60,479,,1.0,2.0,4.0,6.0,9.0,3.0,10.0,2.0,15,14.0,8.0,30.0,3.0,24.0,8.0,5.0,11.0,16.0,27.0,6.0,10.0,7.0,70.0,,1.0,6.0,7.0,,13.0,1.0,14.0,12.0,9.0,3.0,1.0,2.0,15.0,17.0,22,,9,,7.0,,3.0,,3.0,1.0,3.0,3.0,15,123,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.3142857142857143,0.5,0.3,0.3142857142857143,0.34375,,0.41044776119402987,0.6,0.34210526315789475,0.42857142857142855,0.6,0.35714285714285715,0.5223880597014925,0.15625,0.15384615384615385,0.17647058823529413,17.24137931034483,0.8,,0.058333333333333334,0.009174311926605505,0.07142857142857142,,0.06372549019607843,0.004608294930875576,,,0.0625,0.078125,1.0,0.19402985074626866,0.38461538461538464,0.45454545454545453,1.0,0.2537313432835821,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.029850746268656716,0.16417910447761194,0.3582089552238806,0.3333333333333333,0.34782608695652173,0.875,0.2,,,0.4,0.5,1.0,0.21052631578947367,0.75,0.7164179104477612,0.3333333333333333,0.5239440298507463,0.4791,0.5186999999999999,0.043478260869565216,0.08823529411764706,,0.1,0.25,6.450000000000001,25.071428571428573,0.2921615201900237,1.0,4.0,,3.0,2.0,,4.0,,,4.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.021739130434782608,,0.08,0.05,,,,,0.2727272727272727,0.3,1.0,0.21052631578947367,0.25,2.0,1.0,1.0,2.0,,1.0,,,6.0,2.0,,3.0,3.0,,,,0.05714285714285714,0.09090909090909091,0.3157894736842105,,1.0,2.0,,1.0,0.4,0.5,1.0,2.0,,,,,,,,0.041666666666666664,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,,5.0,,,4.0,4.0,,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,1.0,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23153.1,386,-48,766,779,221,210,109,1545,24.0,46.0,1.0,4.0,7.0,24.0,4.0,14.0,14.0,41.0,1.0,5.0,4.0,13.0,32.0,74.0,19.0,55.0,22.0,143,871,2.0,6.0,2.0,8.0,14.0,25.0,4.0,17.0,7.0,33,40.0,24.0,51.0,6.0,41.0,14.0,10.0,19.0,13.0,32.0,10.0,3.0,14.0,77.0,15.0,5.0,26.0,37.0,2.0,65.0,20.0,85.0,15.0,11.0,8.0,2.0,1.0,23.0,22.0,35,,17,2.0,26.0,,14.0,,4.0,2.0,5.0,2.0,33,220,0.625,0.625,0.8947368421052632,0.34545454545454546,0.25,0.23529411764705882,0.34545454545454546,0.43243243243243246,0.3333333333333333,0.4689922480620155,0.35714285714285715,0.30952380952380953,0.5070921985815603,0.4375,0.358695652173913,0.4263565891472868,0.13513513513513514,0.13043478260869565,0.16666666666666666,18.385650224215247,0.6521739130434783,0.125,0.1761904761904762,0.03048780487804878,0.16560509554140126,0.07109004739336493,0.17166212534059946,0.05333333333333334,0.025974025974025976,0.06626506024096386,0.20430107526881722,0.15789473684210525,0.4,0.35658914728682173,0.5217391304347826,0.6,0.625,0.18604651162790697,0.2916666666666667,0.35,0.5714285714285714,0.031007751937984496,0.10852713178294573,0.3178294573643411,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2857142857142857,0.25,1.0,0.35714285714285715,0.2,1.0,0.30952380952380953,0.3076923076923077,0.7829457364341085,0.34146341463414637,0.5532321705426356,0.490055,0.5070738095238095,0.09929078014184398,0.16279069767441862,,0.0979020979020979,0.23076923076923078,4.451351351351351,25.36909090909091,0.2885117493472585,4.0,12.0,1.0,5.0,7.0,,4.0,1.0,3.0,12.0,7.0,5.0,,,0.28,0.04411764705882353,0.08888888888888889,0.12790697674418605,0.18604651162790697,0.04411764705882353,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.3333333333333333,5.0,1.0,2.0,2.0,,4.0,0.22580645161290322,,4.0,,4.0,4.0,3.0,,1.0,,,,0.09523809523809523,,1.0,3.0,4.0,,0.21428571428571427,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,26205.200000000004,437,25,880,888,311,270,126,1768,62.0,79.0,20.0,27.0,11.0,27.0,,5.0,1.0,13.0,,1.0,1.0,7.0,73.0,106.0,3.0,18.0,48.0,203,998,21.0,31.0,,1.0,67.0,40.0,2.0,8.0,25.0,95,86.0,60.0,9.0,,13.0,1.0,7.0,31.0,29.0,60.0,27.0,2.0,20.0,149.0,25.0,28.0,35.0,53.0,5.0,93.0,53.0,146.0,18.0,11.0,23.0,1.0,1.0,41.0,21.0,56,8.0,46,8.0,69.0,,26.0,,15.0,5.0,15.0,12.0,95,311,0.589041095890411,0.7818181818181819,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6886792452830188,0.6774193548387096,0.625,0.65625,0.7291666666666666,0.6506410256410257,0.6836734693877551,0.7307692307692307,0.14516129032258066,0.0660377358490566,0.08860759493670886,,19.31372549019608,0.43902439024390244,0.2631578947368421,0.2804232804232804,0.16374269005847952,0.18421052631578946,0.11013215859030837,0.23218997361477572,0.13316582914572864,0.1282051282051282,0.12,0.3225806451612903,0.21739130434782608,0.8,0.6370967741935484,0.7848101265822784,0.8611111111111112,0.5806451612903226,0.21774193548387097,0.4074074074074074,0.4074074074074074,0.6363636363636364,,0.04032258064516129,0.10483870967741936,0.07692307692307693,0.08333333333333333,1.0,0.84375,0.7407407407407407,0.05,0.03125,,,0.14583333333333334,0.14285714285714285,0.782258064516129,0.07692307692307693,0.5890959349593498,0.5574,0.587068085106383,0.1793103448275862,0.2047244094488189,,0.33004926108374383,0.46798029556650245,2.557547169811321,25.36111111111111,0.3534090909090909,26.0,30.0,,2.0,32.0,36.0,8.0,3.0,1.0,24.0,16.0,8.0,1.0,11.0,0.8,0.21739130434782608,0.07692307692307693,0.208955223880597,0.09615384615384616,0.025,,,,0.4,0.4,1.0,0.625,0.8666666666666667,4.0,8.0,5.0,10.0,1.0,5.0,0.3103448275862069,1.0,1.0,1.0,5.0,7.0,14.0,,,,0.05555555555555555,,0.020833333333333332,1.0,,,25.0,10.0,,,,,,,3.0,,,0.125,2.0,0.07692307692307693,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
