EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23673.100000000006,395,-68,799,807,231,168,101,1606,19.0,24.0,3.0,4.0,6.0,25.0,2.0,15.0,25.0,67.0,2.0,5.0,8.0,23.0,27.0,51.0,27.0,82.0,12.0,147,957,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,22.0,32.0,69.0,12.0,67.0,25.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,9.0,5.0,23.0,18.0,2.0,43.0,15.0,58.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.4074074074074074,0.44,0.8518518518518519,0.32926829268292684,0.25,0.3333333333333333,0.32926829268292684,0.5294117647058824,0.42857142857142855,0.5075187969924813,0.4,0.5,0.5287769784172662,0.4,0.5128205128205128,0.6165413533834586,0.058823529411764705,0.041666666666666664,0.08,17.903930131004365,0.68,0.10526315789473684,0.0967741935483871,0.02857142857142857,0.12921348314606743,0.04225352112676056,0.11263736263736264,0.03608247422680412,0.04395604395604396,0.03773584905660377,0.11224489795918367,0.125,0.5,0.18045112781954886,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.18796992481203006,0.24,0.2608695652173913,0.3333333333333333,0.015037593984962405,0.11278195488721804,0.5037593984962406,0.373134328358209,0.3787878787878788,0.84,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7969924812030075,0.373134328358209,0.5372823308270677,0.5487944444444445,0.5134065789473684,0.05755395683453238,0.125,0.012048192771084338,0.08163265306122448,0.272108843537415,4.939215686274509,26.01951219512195,0.28911138923654567,6.0,7.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.01639344262295082,0.05555555555555555,0.06779661016949153,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,8.0,10.0,,,,0.012195121951219513,,0.02631578947368421,,,3.0,,,0.2,,,,,1.0,,,0.07142857142857142,,,0.014925373134328358,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60032.99999999999,1001,-23,2003,2023,414,400,240,4026,37.0,64.0,5.0,11.0,29.0,61.0,5.0,66.0,45.0,166.0,2.0,17.0,7.0,36.0,67.0,130.0,75.0,232.0,100.0,459,2361,6.0,16.0,5.0,21.0,32.0,19.0,9.0,44.0,32.0,79,88.0,46.0,225.0,,166.0,45.0,18.0,29.0,38.0,67.0,28.0,10.0,18.0,172.0,22.0,9.0,42.0,66.0,3.0,111.0,35.0,146.0,39.0,21.0,20.0,3.0,3.0,59.0,52.0,101,4.0,107,3.0,126.0,1.0,53.0,2.0,29.0,9.0,30.0,19.0,77,413,0.6567164179104478,0.676923076923077,1.0,0.3232758620689655,0.23809523809523808,0.20454545454545456,0.3232758620689655,0.5153846153846153,0.375,0.4958563535911602,0.36486486486486486,0.373015873015873,0.5477326968973747,0.3902439024390244,0.4759036144578313,0.6408839779005525,0.13846153846153847,0.125,0.14754098360655737,20.946538124452236,0.6610169491525424,0.08823529411764706,0.12716763005780346,0.022556390977443608,0.0995260663507109,0.041121495327102804,0.11477151965993623,0.033190578158458245,0.011235955056179775,0.041463414634146344,0.1566265060240964,0.10410094637223975,0.6333333333333333,0.17679558011049723,0.578125,0.6607142857142857,0.7297297297297297,0.1685082872928177,0.47540983606557374,0.5576923076923077,0.5517241379310345,0.013812154696132596,0.18232044198895028,0.4585635359116022,0.2710843373493976,0.2727272727272727,1.0,0.2972972972972973,0.45454545454545453,0.6,0.4594594594594595,0.11764705882352941,1.0,0.5714285714285714,0.19444444444444445,0.8176795580110497,0.2710843373493976,0.5454639502762436,0.5564125,0.5262134920634921,0.1323529411764706,0.3028571428571429,0.004291845493562232,0.06971677559912855,0.1721132897603486,5.18769230769231,25.18793103448275,0.20668996505242138,8.0,15.0,1.0,30.0,10.0,4.0,8.0,3.0,6.0,29.0,21.0,8.0,6.0,10.0,0.5263157894736842,0.03496503496503497,0.04,0.09268292682926829,0.08571428571428572,0.030456852791878174,0.2,0.25,1.0,0.45454545454545453,0.46875,1.0,0.23809523809523808,0.5333333333333333,4.0,10.0,8.0,20.0,,6.0,0.12307692307692308,2.0,8.0,3.0,2.0,18.0,14.0,,1.0,,0.01293103448275862,0.030303030303030304,0.12698412698412698,0.25,3.0,4.0,5.0,8.0,0.10810810810810811,0.75,1.0,,0.2,4.0,4.0,1.0,0.07407407407407407,0.02564102564102564,3.0,0.006024096385542169,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,47599.4,793,-17,1600,1605,367,323,211,3205,23.0,39.0,3.0,4.0,10.0,28.0,19.0,26.0,66.0,172.0,11.0,24.0,21.0,50.0,37.0,86.0,80.0,198.0,30.0,344,1881,5.0,8.0,11.0,24.0,43.0,18.0,22.0,52.0,15.0,97,36.0,38.0,189.0,51.0,172.0,66.0,10.0,50.0,62.0,112.0,40.0,22.0,37.0,286.0,6.0,8.0,38.0,39.0,3.0,80.0,15.0,95.0,36.0,22.0,22.0,3.0,4.0,58.0,39.0,57,3.0,34,3.0,34.0,,5.0,4.0,9.0,3.0,12.0,8.0,95,366,0.4864864864864865,0.5294117647058824,0.7875,0.40404040404040403,0.4583333333333333,0.4230769230769231,0.40404040404040403,0.43023255813953487,0.625,0.5528169014084507,0.671875,0.5857142857142857,0.5752508361204013,0.671875,0.6217948717948718,0.6971830985915493,0.11627906976744186,0.1282051282051282,0.14285714285714285,19.2972972972973,0.6206896551724138,0.13043478260869565,0.09701492537313433,0.024464831804281346,0.11692307692307692,0.012987012987012988,0.10591471801925723,0.017743979721166033,0.03571428571428571,0.011267605633802818,0.09278350515463918,0.14107883817427386,0.6666666666666666,0.13732394366197184,0.5897435897435898,0.6764705882352942,0.5217391304347826,0.09859154929577464,0.35714285714285715,0.4166666666666667,0.5,0.06690140845070422,0.09154929577464789,0.6056338028169014,0.38372093023255816,0.38596491228070173,0.7424242424242424,0.125,0.75,0.3333333333333333,0.75,0.4583333333333333,0.9090909090909091,0.7142857142857143,0.42,0.8345070422535211,0.38372093023255816,0.5379468309859156,0.5183899999999999,0.5172492857142859,0.027491408934707903,0.054945054945054944,0.015,0.125,0.2819767441860465,7.55,25.88181818181818,0.229375,3.0,5.0,4.0,14.0,8.0,6.0,11.0,2.0,4.0,28.0,25.0,3.0,1.0,7.0,0.4444444444444444,,0.018691588785046728,0.08588957055214724,0.047619047619047616,0.02564102564102564,0.21052631578947367,0.2222222222222222,0.25,0.5384615384615384,0.5384615384615384,1.0,0.07142857142857142,0.6,2.0,2.0,,6.0,,4.0,0.15555555555555556,1.0,2.0,1.0,9.0,14.0,12.0,1.0,3.0,3.0,0.005050505050505051,,0.02857142857142857,0.5,,,,6.0,,,,7.0,0.05263157894736842,1.0,1.0,,0.025,0.04225352112676056,,0.005813953488372093,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,24845.0,414,-37,821,832,245,234,95,1653,15.0,23.0,,1.0,11.0,21.0,9.0,18.0,7.0,33.0,1.0,4.0,3.0,9.0,30.0,53.0,11.0,51.0,21.0,114,946,1.0,3.0,1.0,5.0,5.0,12.0,3.0,9.0,8.0,27,24.0,36.0,30.0,3.0,33.0,7.0,7.0,14.0,22.0,36.0,18.0,4.0,13.0,94.0,3.0,1.0,14.0,18.0,2.0,34.0,4.0,38.0,17.0,12.0,4.0,,,21.0,20.0,34,1.0,12,1.0,23.0,1.0,6.0,2.0,4.0,2.0,4.0,1.0,27,244,0.4,0.4,0.9090909090909091,0.21568627450980393,0.2,0.3333333333333333,0.21568627450980393,0.5660377358490566,0.3333333333333333,0.44711538461538464,0.3125,0.4523809523809524,0.4956140350877193,0.3125,0.52,0.49038461538461536,0.1320754716981132,0.17391304347826086,0.14285714285714285,14.531754574811627,0.8095238095238095,0.10526315789473684,0.08571428571428572,0.005952380952380952,0.07368421052631578,0.014150943396226415,0.08,0.010526315789473684,,0.018867924528301886,0.05555555555555555,0.06756756756756757,0.25,0.22115384615384615,0.6521739130434783,0.7894736842105263,0.4,0.20192307692307693,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.08653846153846154,0.17307692307692307,0.3173076923076923,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.125,,,0.5,0.25,1.0,0.42857142857142855,0.3333333333333333,0.7115384615384616,0.21212121212121213,0.5350990384615384,0.51685,0.5026428571428572,0.07142857142857142,0.1016949152542373,0.03773584905660377,0.043859649122807015,0.23684210526315788,7.350943396226415,24.91176470588236,0.2984165651644336,3.0,5.0,4.0,4.0,5.0,,1.0,,,11.0,8.0,3.0,,2.0,0.4166666666666667,0.014084507042253521,,0.1125,0.09523809523809523,,0.4444444444444444,0.4444444444444444,0.25,0.2222222222222222,0.23529411764705882,1.0,0.23809523809523808,0.6,3.0,1.0,,2.0,,2.0,0.13636363636363635,,,1.0,,5.0,8.0,,,,0.0196078431372549,0.05555555555555555,,,,1.0,,2.0,0.125,,,,,,2.0,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14281.0,238,-57,477,478,123,127,69,955,5.0,15.0,,1.0,6.0,18.0,2.0,14.0,9.0,25.0,1.0,2.0,3.0,4.0,11.0,35.0,13.0,39.0,7.0,68,560,,1.0,2.0,4.0,6.0,9.0,3.0,10.0,2.0,15,14.0,8.0,36.0,3.0,25.0,9.0,6.0,12.0,22.0,34.0,10.0,12.0,8.0,90.0,,1.0,8.0,7.0,,15.0,1.0,16.0,14.0,11.0,3.0,1.0,2.0,17.0,20.0,26,,10,,9.0,,4.0,,3.0,1.0,3.0,3.0,15,123,0.6363636363636364,0.6363636363636364,0.9230769230769231,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3142857142857143,,0.41216216216216217,0.6,0.34210526315789475,0.4358974358974359,0.6,0.35714285714285715,0.527027027027027,0.17142857142857143,0.2,0.16666666666666666,17.0556552962298,0.8235294117647058,,0.05303030303030303,0.007751937984496124,0.0851063829787234,,0.06637168141592921,0.004048582995951417,,,0.05555555555555555,0.08571428571428572,1.0,0.20270270270270271,0.3333333333333333,0.4166666666666667,1.0,0.24324324324324326,0.3333333333333333,0.4,0.3333333333333333,0.02702702702702703,0.1891891891891892,0.33783783783783783,0.36,0.375,0.8888888888888888,0.2,,,0.4,0.5,1.0,0.21052631578947367,0.75,0.7297297297297297,0.36,0.5328554054054054,0.4791,0.5186999999999999,0.05194805194805195,0.10526315789473684,,0.08823529411764706,0.22058823529411764,6.160000000000001,24.915384615384614,0.2578616352201258,1.0,4.0,,4.0,2.0,,4.0,,,5.0,4.0,1.0,1.0,1.0,0.2222222222222222,0.018518518518518517,,0.07142857142857142,0.08333333333333333,,,,,0.2857142857142857,0.3076923076923077,1.0,0.21052631578947367,0.25,2.0,2.0,1.0,2.0,,2.0,,,6.0,2.0,,3.0,3.0,,,,0.05128205128205128,0.07142857142857142,0.3157894736842105,,1.0,2.0,,1.0,0.4,0.5,1.0,2.0,,,,,,,,0.04,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,,5.0,,,4.0,4.0,,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,4.0,1.0,,1.0,,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,1.0,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,24283.5,405,-53,804,818,222,222,113,1622,26.0,49.0,3.0,7.0,7.0,25.0,4.0,16.0,16.0,43.0,1.0,5.0,4.0,13.0,34.0,78.0,22.0,59.0,22.0,156,924,4.0,9.0,2.0,8.0,18.0,25.0,4.0,17.0,7.0,33,40.0,28.0,57.0,9.0,43.0,16.0,12.0,23.0,13.0,36.0,10.0,3.0,18.0,85.0,15.0,8.0,27.0,37.0,2.0,66.0,23.0,89.0,15.0,11.0,8.0,2.0,1.0,23.0,23.0,37,,17,2.0,26.0,,14.0,,5.0,2.0,6.0,3.0,33,220,0.5882352941176471,0.625,0.8636363636363636,0.3728813559322034,0.25,0.23529411764705882,0.3728813559322034,0.4358974358974359,0.4444444444444444,0.48905109489051096,0.4117647058823529,0.30952380952380953,0.5234899328859061,0.47368421052631576,0.358695652173913,0.4306569343065693,0.15384615384615385,0.14285714285714285,0.2,18.395721925133692,0.6521739130434783,0.11764705882352941,0.17050691244239632,0.0446927374301676,0.16463414634146342,0.06944444444444445,0.1679790026246719,0.05822784810126582,0.023529411764705882,0.0650887573964497,0.1958762886597938,0.15966386554621848,0.5,0.35766423357664234,0.5306122448979592,0.6190476190476191,0.5769230769230769,0.18248175182481752,0.28,0.35,0.5714285714285714,0.029197080291970802,0.11678832116788321,0.31386861313868614,0.37209302325581395,0.37209302325581395,0.875,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.2,1.0,0.30952380952380953,0.3076923076923077,0.7883211678832117,0.37209302325581395,0.5539080291970804,0.5294807692307691,0.5070738095238095,0.09395973154362416,0.15555555555555556,,0.11538461538461539,0.21153846153846154,4.320512820512821,25.27118644067797,0.27611940298507465,4.0,12.0,1.0,6.0,7.0,4.0,4.0,1.0,3.0,13.0,7.0,6.0,,,0.28,0.08108108108108109,0.0851063829787234,0.12359550561797752,0.17777777777777778,0.043478260869565216,0.25,0.25,1.0,0.375,0.375,0.8333333333333334,0.2857142857142857,0.3333333333333333,5.0,1.0,2.0,3.0,,5.0,0.22580645161290322,,4.0,,4.0,4.0,3.0,,1.0,,,,0.09523809523809523,,1.0,3.0,4.0,,0.17647058823529413,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27343.200000000004,456,21,918,926,311,281,130,1844,66.0,84.0,21.0,28.0,13.0,30.0,,5.0,1.0,13.0,,1.0,1.0,7.0,79.0,114.0,3.0,18.0,50.0,217,1051,22.0,32.0,,1.0,69.0,40.0,2.0,8.0,25.0,95,94.0,64.0,9.0,,13.0,1.0,8.0,32.0,31.0,63.0,29.0,2.0,21.0,157.0,26.0,28.0,37.0,54.0,7.0,98.0,54.0,152.0,18.0,11.0,23.0,1.0,1.0,41.0,22.0,58,8.0,47,8.0,71.0,,27.0,,15.0,5.0,15.0,12.0,95,311,0.5949367088607594,0.7833333333333333,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6929824561403509,0.6875,0.6325757575757576,0.6666666666666666,0.7291666666666666,0.6575757575757576,0.69,0.7307692307692307,0.13636363636363635,0.07017543859649122,0.09523809523809523,,19.379115710254,0.43902439024390244,0.3333333333333333,0.2755102040816326,0.15053763440860216,0.18781725888324874,0.11206896551724138,0.23155216284987276,0.1291866028708134,0.11627906976744186,0.12359550561797752,0.30927835051546393,0.21678321678321677,0.8,0.6363636363636364,0.7857142857142857,0.868421052631579,0.5909090909090909,0.22727272727272727,0.43333333333333335,0.43333333333333335,0.6153846153846154,,0.03787878787878788,0.09848484848484848,0.07692307692307693,0.08333333333333333,1.0,0.8484848484848485,0.75,0.047619047619047616,0.030303030303030304,,,0.14583333333333334,0.14285714285714285,0.7727272727272727,0.07692307692307693,0.5875664122137406,0.5574,0.587068085106383,0.17532467532467533,0.19852941176470587,,0.31797235023041476,0.4377880184331797,2.632456140350878,25.36111111111111,0.33877995642701525,26.0,30.0,,2.0,32.0,38.0,8.0,3.0,1.0,24.0,16.0,8.0,1.0,11.0,0.8,0.2,0.07407407407407407,0.21428571428571427,0.1111111111111111,0.024390243902439025,,,,0.4,0.4,1.0,0.625,0.8666666666666667,4.0,8.0,5.0,10.0,1.0,5.0,0.3103448275862069,1.0,1.0,1.0,5.0,7.0,14.0,,,,0.05555555555555555,,0.020833333333333332,1.0,,,25.0,10.0,,,,,,,3.0,,,0.12,2.0,0.07692307692307693,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
