EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26971.9,450,-109,892,889,221.0,236.0,129,1781,18.0,37.0,1.0,3.0,34.0,73.0,38.0,8.0,21.0,80.0,2.0,7.0,7.0,25.0,66.0,148.0,25.0,88.0,77.0,284,1123,4.0,9.0,2.0,7.0,19.0,41.0,7.0,26.0,36.0,101.0,42.0,90.0,48.0,27.0,2.0,80.0,21.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,145.0,2.0,5.0,17.0,9.0,1.0,27.0,7.0,34.0,22.0,14.0,12.0,3.0,1.0,34.0,9.0,21.0,1.0,69.0,1.0,90.0,9.0,2.0,31.0,2.0,1.0,1.0,2.0,,101.0,221.0,0.3181818181818182,0.3230769230769231,0.64,0.2840909090909091,0.2857142857142857,0.2692307692307692,0.2840909090909091,0.44594594594594594,0.4444444444444444,0.4385593220338983,0.4375,0.48507462686567165,0.5164233576642335,0.5,0.5813953488372093,0.3728813559322034,0.08783783783783784,0.1891891891891892,0.0684931506849315,29.615384615384613,0.6470588235294118,0.034482758620689655,0.04390243902439024,0.022026431718061675,0.09714285714285714,0.009009009009009009,0.06842105263157895,0.015590200445434299,0.03773584905660377,0.005714285714285714,0.022988505747126436,0.09230769230769231,,0.15677966101694915,0.4864864864864865,0.6,0.2777777777777778,0.3093220338983051,0.4657534246575342,0.5,0.29411764705882354,0.16101694915254236,0.03389830508474576,0.3389830508474576,0.2625,0.2692307692307692,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.373134328358209,0.28,0.5296610169491526,0.2625,0.49228510638297873,0.491875,0.49544701492537313,0.12692307692307692,0.18235294117647058,0.022222222222222223,0.06690140845070422,0.35563380281690143,9.480405405405406,25.94090909090909,0.24775784753363228,6.0,13.0,14.0,4.0,22.0,1.0,5.0,2.0,1.0,1.0,8.0,4.0,14.0,0.5365853658536586,0.011627906976744186,0.02127659574468085,0.0379746835443038,0.1111111111111111,0.03968253968253968,0.3684210526315789,0.3783783783783784,0.42857142857142855,0.5,0.5,1.0,0.19402985074626866,0.46153846153846156,6.0,2.0,,,3.0,0.10256410256410256,,1.0,2.0,4.0,11.0,,1.0,1.0,13.0,0.022727272727272728,,0.014925373134328358,,,,5.0,1.0,,,,1.0,,0.02631578947368421,,,,,,0.025,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25454.100000000006,424,-92,857,862,240.0,183.0,111,1719,20.0,25.0,3.0,4.0,8.0,28.0,3.0,18.0,27.0,71.0,3.0,6.0,8.0,23.0,30.0,56.0,29.0,89.0,12.0,159,1038,3.0,7.0,3.0,9.0,15.0,14.0,8.0,26.0,2.0,40.0,28.0,32.0,75.0,12.0,4.0,71.0,27.0,3.0,29.0,12.0,41.0,6.0,6.0,19.0,8.0,94.0,10.0,5.0,26.0,18.0,2.0,46.0,16.0,62.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18.0,,12.0,,15.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,240.0,0.4666666666666667,0.5,0.8620689655172413,0.3258426966292135,0.3333333333333333,0.3076923076923077,0.3258426966292135,0.5357142857142857,0.42857142857142855,0.506896551724138,0.46875,0.475,0.5264900662251656,0.46875,0.4878048780487805,0.6137931034482759,0.05357142857142857,0.04,0.07142857142857142,17.868020304568528,0.68,0.1,0.09230769230769231,0.026737967914438502,0.13978494623655913,0.04310344827586207,0.11548556430446194,0.03579952267303103,0.04040404040404041,0.04046242774566474,0.10576923076923077,0.12781954887218044,0.5,0.1724137931034483,0.8,0.8333333333333334,0.4,0.19310344827586207,0.2857142857142857,0.3076923076923077,0.5,0.020689655172413793,0.12413793103448276,0.4896551724137931,0.38028169014084506,0.38571428571428573,0.8518518518518519,0.25,0.75,0.3333333333333333,0.375,0.5,0.6666666666666666,0.575,0.34782608695652173,0.7862068965517242,0.38028169014084506,0.5348744827586207,0.543025,0.51125625,0.052980132450331126,0.11475409836065574,0.011111111111111112,0.09433962264150944,0.25157232704402516,5.319642857142857,25.978651685393256,0.28004667444574094,6.0,7.0,2.0,2.0,7.0,2.0,4.0,15.0,11.0,4.0,8.0,1.0,,0.5,0.015625,0.05084745762711865,0.06451612903225806,0.16981132075471697,0.05063291139240506,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.11764705882352941,1.0,0.175,0.8571428571428571,3.0,3.0,,,2.0,0.10344827586206896,,3.0,2.0,3.0,10.0,,,,,0.02247191011235955,0.05555555555555555,0.075,,,3.0,,,0.1875,,,,,,1.0,,0.06666666666666667,,,0.014084507042253521,,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,74429.99999999999,1240,-130,2486,2509,503.0,535.0,282,4995,43.0,74.0,7.0,15.0,39.0,81.0,7.0,88.0,51.0,196.0,3.0,20.0,9.0,39.0,84.0,162.0,92.0,284.0,115.0,559,2985,8.0,22.0,6.0,24.0,41.0,22.0,12.0,50.0,39.0,99.0,108.0,60.0,276.0,,8.0,196.0,51.0,21.0,36.0,41.0,77.0,29.0,12.0,23.0,9.0,195.0,27.0,12.0,58.0,77.0,8.0,143.0,43.0,186.0,49.0,23.0,23.0,3.0,3.0,72.0,62.0,121.0,4.0,127.0,3.0,144.0,11.0,2.0,61.0,2.0,34.0,10.0,35.0,20.0,97.0,500.0,0.6428571428571429,0.675,1.0,0.323943661971831,0.25,0.24,0.323943661971831,0.5185185185185185,0.36363636363636365,0.4977578475336323,0.3695652173913043,0.4166666666666667,0.5470588235294118,0.4019607843137255,0.515625,0.6367713004484304,0.12962962962962962,0.13513513513513514,0.12345679012345678,20.674955595026645,0.6805555555555556,0.16326530612244897,0.1233974358974359,0.02390438247011952,0.11047619047619048,0.04066265060240964,0.1174934725848564,0.03344768439108062,0.008888888888888889,0.04296875,0.15202702702702703,0.10824742268041238,0.5714285714285714,0.16591928251121077,0.581081081081081,0.671875,0.7209302325581395,0.18161434977578475,0.48148148148148145,0.5492957746478874,0.5384615384615384,0.01569506726457399,0.19730941704035873,0.43946188340807174,0.2602040816326531,0.26153846153846155,1.0,0.32608695652173914,0.4666666666666667,0.42857142857142855,0.43478260869565216,0.15,1.0,0.5416666666666666,0.23076923076923078,0.8026905829596412,0.2602040816326531,0.5462757847533634,0.5657758620689655,0.5241201388888889,0.12474849094567404,0.28773584905660377,0.0035087719298245615,0.07334525939177101,0.1771019677996422,5.398765432098769,25.0612676056338,0.20233306516492358,8.0,15.0,2.0,41.0,12.0,4.0,6.0,33.0,23.0,10.0,26.0,9.0,12.0,0.5454545454545454,0.0374331550802139,0.03289473684210526,0.08835341365461848,0.11678832116788321,0.024691358024691357,0.2857142857142857,0.3333333333333333,1.0,0.4659090909090909,0.47674418604651164,1.0,0.20833333333333334,0.5333333333333333,4.0,14.0,24.0,1.0,8.0,0.12658227848101267,3.0,11.0,3.0,3.0,19.0,,1.0,,10.0,0.01056338028169014,0.022727272727272728,0.1527777777777778,0.2727272727272727,3.0,4.0,7.0,4.0,0.08695652173913043,0.75,1.0,4.0,,0.14285714285714285,4.0,1.0,0.05970149253731343,0.03333333333333333,3.0,0.00510204081632653,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,64786.2,1080,-128,2178,2181,488.0,468.0,267,4359,31.0,53.0,3.0,4.0,13.0,35.0,21.0,45.0,87.0,226.0,14.0,29.0,26.0,66.0,48.0,109.0,110.0,271.0,44.0,470,2596,5.0,10.0,14.0,29.0,52.0,20.0,28.0,72.0,16.0,116.0,50.0,46.0,273.0,57.0,6.0,226.0,87.0,11.0,69.0,70.0,139.0,45.0,25.0,49.0,17.0,348.0,10.0,8.0,53.0,53.0,5.0,111.0,19.0,130.0,50.0,33.0,29.0,4.0,5.0,79.0,53.0,80.0,4.0,46.0,4.0,50.0,,1.0,10.0,5.0,11.0,5.0,14.0,10.0,114.0,487.0,0.5208333333333334,0.5555555555555556,0.8272727272727273,0.4059040590405904,0.4827586206896552,0.3888888888888889,0.4059040590405904,0.44036697247706424,0.5,0.5605263157894737,0.6666666666666666,0.5434782608695652,0.5833333333333334,0.6666666666666666,0.5742574257425742,0.7131578947368421,0.10091743119266056,0.09433962264150944,0.14285714285714285,19.28628708901363,0.6329113924050633,0.13157894736842105,0.10192307692307692,0.017857142857142856,0.11990950226244344,0.016233766233766232,0.1101871101871102,0.016917293233082706,0.02577319587628866,0.01702127659574468,0.09302325581395349,0.1411042944785276,0.7142857142857143,0.1394736842105263,0.5849056603773585,0.6458333333333334,0.5806451612903226,0.09210526315789473,0.37142857142857144,0.43333333333333335,0.46153846153846156,0.05526315789473684,0.11842105263157894,0.5947368421052631,0.38495575221238937,0.38666666666666666,0.7816091954022989,0.10256410256410256,0.75,0.3333333333333333,0.7435897435897436,0.4827586206896552,0.9285714285714286,0.717391304347826,0.3939393939393939,0.8526315789473684,0.38495575221238937,0.5387718997361479,0.49772142857142865,0.5126217391304347,0.035623409669211195,0.08403361344537816,0.014598540145985401,0.11063829787234042,0.24680851063829787,7.236697247706423,25.862361623616234,0.22405876951331496,3.0,5.0,4.0,23.0,8.0,3.0,4.0,34.0,29.0,5.0,17.0,1.0,8.0,0.4,,0.0136986301369863,0.0975609756097561,0.0603448275862069,0.019230769230769232,0.19047619047619047,0.2,0.25,0.5111111111111111,0.5227272727272727,1.0,0.05434782608695652,0.6,3.0,4.0,6.0,,5.0,0.15789473684210525,2.0,6.0,2.0,13.0,15.0,1.0,3.0,3.0,7.0,0.007380073800738007,0.022222222222222223,0.06521739130434782,0.3333333333333333,,,,1.0,,,,,8.0,0.047619047619047616,1.0,,0.01818181818181818,0.03409090909090909,1.0,0.004424778761061947,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,34868.40000000001,581,-114,1154,1173,306.0,329.0,126,2327,20.0,30.0,1.0,2.0,11.0,25.0,13.0,26.0,12.0,55.0,1.0,5.0,4.0,12.0,39.0,68.0,19.0,81.0,26.0,161,1364,2.0,4.0,1.0,6.0,7.0,13.0,5.0,14.0,8.0,33.0,32.0,46.0,51.0,6.0,2.0,55.0,12.0,9.0,22.0,27.0,49.0,21.0,6.0,20.0,2.0,125.0,5.0,2.0,20.0,22.0,2.0,44.0,7.0,51.0,23.0,16.0,5.0,,,28.0,27.0,47.0,1.0,18.0,1.0,29.0,1.0,2.0,9.0,2.0,5.0,3.0,6.0,3.0,33.0,304.0,0.41025641025641024,0.42105263157894735,0.8947368421052632,0.2345679012345679,0.16666666666666666,0.35714285714285715,0.2345679012345679,0.5735294117647058,0.5,0.45302013422818793,0.35,0.46296296296296297,0.4968944099378882,0.35,0.5161290322580645,0.5436241610738255,0.1323529411764706,0.16666666666666666,0.16,14.63981409759876,0.8214285714285714,0.08333333333333333,0.07829181494661921,0.008733624454148471,0.07662835249042145,0.016666666666666666,0.07749077490774908,0.013232514177693762,0.009523809523809525,0.017777777777777778,0.0547945205479452,0.06896551724137931,0.5,0.20134228187919462,0.6666666666666666,0.8,0.4,0.16778523489932887,0.44,0.5238095238095238,0.45454545454545453,0.087248322147651,0.174496644295302,0.3691275167785235,0.21818181818181817,0.22641509433962265,0.8333333333333334,0.2,0.5,,0.5,0.2,1.0,0.4444444444444444,0.3333333333333333,0.7449664429530202,0.21818181818181817,0.5394778523489934,0.5398083333333333,0.5050111111111112,0.06918238993710692,0.11842105263157894,0.024096385542168676,0.043478260869565216,0.20496894409937888,7.360294117647059,24.89012345679012,0.2651646447140381,3.0,5.0,8.0,7.0,5.0,,1.0,15.0,11.0,4.0,7.0,1.0,2.0,0.38461538461538464,0.010638297872340425,0.013333333333333334,0.10476190476190476,0.10344827586206896,0.01282051282051282,0.6153846153846154,0.6153846153846154,0.375,0.2692307692307692,0.28,1.0,0.18518518518518517,0.6,4.0,1.0,2.0,,3.0,0.1,1.0,2.0,3.0,,10.0,,1.0,1.0,2.0,0.037037037037037035,0.038461538461538464,0.07407407407407407,0.5,,1.0,,2.0,0.1,,,1.0,,,,,,,,0.03636363636363636,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,32589.000000000004,543,-131,1079,1090,254.0,308.0,148,2169,24.0,48.0,1.0,3.0,23.0,52.0,4.0,23.0,17.0,51.0,3.0,8.0,4.0,9.0,47.0,104.0,27.0,74.0,23.0,198,1322,1.0,3.0,5.0,11.0,17.0,26.0,5.0,16.0,7.0,46.0,32.0,62.0,75.0,6.0,2.0,51.0,17.0,13.0,36.0,52.0,88.0,26.0,26.0,27.0,7.0,228.0,,5.0,18.0,17.0,2.0,37.0,5.0,42.0,35.0,25.0,8.0,2.0,2.0,43.0,38.0,58.0,,27.0,,32.0,4.0,,15.0,,8.0,3.0,9.0,6.0,43.0,252.0,0.3404255319148936,0.34782608695652173,0.9259259259259259,0.36486486486486486,0.45454545454545453,0.3125,0.36486486486486486,0.4519230769230769,0.3333333333333333,0.49157303370786515,0.6071428571428571,0.4642857142857143,0.515625,0.6071428571428571,0.5,0.4157303370786517,0.125,0.16666666666666666,0.09615384615384616,18.754988028731045,0.813953488372093,0.06451612903225806,0.06159420289855073,0.01893939393939394,0.08256880733944955,,0.0708502024291498,0.009328358208955223,0.024390243902439025,,0.06666666666666667,0.09090909090909091,0.6666666666666666,0.2696629213483146,0.5,0.6,0.5,0.29213483146067415,0.4423076923076923,0.48936170212765956,0.17391304347826086,0.02247191011235955,0.12921348314606743,0.28651685393258425,0.3333333333333333,0.3469387755102041,0.8823529411764706,0.21428571428571427,0.3333333333333333,,0.5714285714285714,0.375,1.0,0.21428571428571427,0.4444444444444444,0.6853932584269663,0.3333333333333333,0.5317629213483145,0.51308125,0.5008178571428572,0.07936507936507936,0.13043478260869565,,0.08585858585858586,0.23232323232323232,5.38076923076923,25.02297297297297,0.23540315106580167,4.0,11.0,,10.0,12.0,2.0,2.0,12.0,8.0,4.0,10.0,2.0,3.0,0.46153846153846156,0.017699115044247787,,0.0625,0.0625,0.023255813953488372,,,,0.43478260869565216,0.45454545454545453,1.0,0.2619047619047619,0.36363636363636365,2.0,4.0,5.0,,7.0,0.045454545454545456,1.0,7.0,3.0,3.0,10.0,,1.0,1.0,1.0,0.04054054054054054,0.043478260869565216,0.16666666666666666,0.14285714285714285,2.0,3.0,,,0.21428571428571427,0.6666666666666666,1.0,,2.0,,,,,,,0.0392156862745098,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15459.300000000001,258,-42,522,530,131.0,153.0,76,1052,8.0,19.0,,2.0,8.0,17.0,2.0,8.0,5.0,23.0,1.0,1.0,4.0,12.0,16.0,38.0,7.0,31.0,10.0,63,628,,4.0,1.0,1.0,3.0,11.0,4.0,13.0,4.0,22.0,16.0,16.0,18.0,3.0,,23.0,5.0,8.0,23.0,17.0,40.0,11.0,6.0,12.0,9.0,97.0,2.0,3.0,6.0,9.0,2.0,17.0,5.0,22.0,20.0,14.0,7.0,2.0,1.0,27.0,15.0,21.0,1.0,10.0,,14.0,1.0,,5.0,1.0,3.0,2.0,4.0,3.0,22.0,131.0,0.5,0.5,0.8571428571428571,0.22580645161290322,1.0,0.3076923076923077,0.22580645161290322,0.42105263157894735,,0.38405797101449274,0.3,0.375,0.42,0.3,0.4074074074074074,0.4492753623188406,0.21052631578947367,0.3157894736842105,0.11764705882352941,16.887417218543046,0.7407407407407407,0.14285714285714285,0.08256880733944955,0.02830188679245283,0.061855670103092786,0.015384615384615385,0.07281553398058252,0.0211864406779661,0.045454545454545456,0.020833333333333332,0.08771929824561403,0.05555555555555555,0.75,0.2753623188405797,0.42105263157894735,0.6153846153846154,0.75,0.2463768115942029,0.47058823529411764,0.5333333333333333,0.25,0.028985507246376812,0.11594202898550725,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.8,0.4,,,0.2,1.0,,0.5,0.3333333333333333,0.7246376811594203,0.21739130434782608,0.5315485507246377,0.4914833333333333,0.5027708333333333,0.08108108108108109,0.11904761904761904,0.03125,0.047619047619047616,0.3492063492063492,5.144736842105263,25.445161290322584,0.2509578544061303,1.0,6.0,,2.0,3.0,2.0,1.0,9.0,7.0,2.0,6.0,2.0,1.0,0.2727272727272727,0.0196078431372549,,0.05,0.08,0.02857142857142857,,,,0.25,0.2857142857142857,1.0,0.25,0.16666666666666666,1.0,2.0,1.0,,2.0,0.16666666666666666,,1.0,1.0,2.0,3.0,,1.0,,1.0,0.03225806451612903,0.125,0.041666666666666664,,,,,1.0,,,,,,,,1.0,,,,,,False,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,40405.3,673,-113,1336,1350,348.0,391.0,186,2686,49.0,91.0,5.0,11.0,14.0,38.0,6.0,37.0,23.0,72.0,2.0,9.0,6.0,20.0,65.0,135.0,36.0,109.0,33.0,271,1549,8.0,15.0,3.0,12.0,29.0,38.0,7.0,29.0,11.0,66.0,76.0,54.0,99.0,9.0,12.0,72.0,23.0,20.0,40.0,26.0,66.0,15.0,11.0,32.0,5.0,158.0,22.0,12.0,47.0,67.0,4.0,118.0,35.0,153.0,27.0,18.0,13.0,5.0,1.0,40.0,42.0,66.0,2.0,30.0,3.0,46.0,4.0,,24.0,,17.0,6.0,18.0,12.0,66.0,346.0,0.5846153846153846,0.6440677966101694,0.9166666666666666,0.3302752293577982,0.25,0.2413793103448276,0.3302752293577982,0.48148148148148145,0.5333333333333333,0.48770491803278687,0.46296296296296297,0.41044776119402987,0.5113207547169811,0.5,0.4520547945205479,0.44672131147540983,0.14814814814814814,0.15384615384615385,0.15789473684210525,19.63940759819704,0.675,0.125,0.19648093841642228,0.04013377926421405,0.17803030303030304,0.061971830985915494,0.1884297520661157,0.05198776758409786,0.021897810218978103,0.06642066420664207,0.21875,0.1836734693877551,0.6666666666666666,0.3729508196721312,0.5384615384615384,0.6363636363636364,0.6326530612244898,0.1557377049180328,0.3684210526315789,0.4375,0.35714285714285715,0.02459016393442623,0.15163934426229508,0.29508196721311475,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.4074074074074074,0.45454545454545453,0.2,0.3333333333333333,0.2222222222222222,1.0,0.29850746268656714,0.3,0.819672131147541,0.3194444444444444,0.5587625000000002,0.5127399999999999,0.5284679104477613,0.09090909090909091,0.15483870967741936,,0.1070110701107011,0.24354243542435425,4.0459259259259275,25.215596330275233,0.26047904191616766,10.0,20.0,2.0,13.0,17.0,3.0,5.0,18.0,10.0,8.0,9.0,,1.0,0.4473684210526316,0.06976744186046512,0.047619047619047616,0.16666666666666666,0.16176470588235295,0.040983606557377046,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.29850746268656714,0.5,9.0,2.0,11.0,,8.0,0.20930232558139536,1.0,9.0,,4.0,9.0,,1.0,,1.0,,,0.13432835820895522,0.1111111111111111,1.0,3.0,4.0,1.0,0.1111111111111111,0.3333333333333333,1.0,,4.0,,1.0,1.0,0.022727272727272728,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39378.0,656,-15,1318,1323,407.0,404.0,199,2641,103.0,133.0,36.0,49.0,18.0,44.0,2.0,6.0,1.0,15.0,,2.0,1.0,7.0,121.0,179.0,3.0,21.0,62.0,313,1510,39.0,57.0,,2.0,106.0,54.0,2.0,8.0,26.0,116.0,138.0,104.0,9.0,,64.0,15.0,1.0,15.0,44.0,45.0,89.0,39.0,6.0,27.0,13.0,223.0,43.0,52.0,47.0,74.0,9.0,130.0,95.0,225.0,25.0,13.0,32.0,1.0,1.0,57.0,28.0,83.0,14.0,67.0,10.0,87.0,7.0,,36.0,,17.0,5.0,17.0,13.0,116.0,407.0,0.5702479338842975,0.7752808988764045,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.6759776536312849,0.6842105263157895,0.6275,0.6610169491525424,0.7258064516129032,0.6520833333333333,0.6794871794871795,0.725,0.105,0.08379888268156424,0.09022556390977443,0.06818181818181818,19.235751295336787,0.43859649122807015,0.28125,0.26618705035971224,0.18571428571428572,0.1649122807017544,0.12721893491124261,0.21492007104795738,0.15372168284789645,0.17054263565891473,0.1245136186770428,0.2900763358778626,0.1895734597156398,0.7647058823529411,0.665,0.7744360902255639,0.8512396694214877,0.5436893203883495,0.22,0.4090909090909091,0.43902439024390244,0.7222222222222222,0.01,0.03,0.075,0.06666666666666667,0.07142857142857142,1.0,0.8305084745762712,0.7346938775510204,0.05555555555555555,0.03389830508474576,,,0.11290322580645161,0.14285714285714285,0.77,0.06666666666666667,0.5918711055276382,0.5747925,0.5870573770491803,0.1572052401746725,0.17307692307692307,,0.33865814696485624,0.3706070287539936,2.778212290502793,25.247619047619043,0.3088012139605463,33.0,39.0,,2.0,42.0,4.0,6.0,39.0,25.0,14.0,12.0,1.0,11.0,0.7777777777777778,0.23275862068965517,0.13580246913580246,0.19607843137254902,0.0945945945945946,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.6290322580645161,0.8461538461538461,7.0,11.0,12.0,2.0,7.0,0.35555555555555557,1.0,1.0,1.0,6.0,18.0,,,,10.0,0.047619047619047616,,0.016129032258064516,1.0,,,28.0,4.0,,,,3.0,,,,,,0.08571428571428572,,0.06666666666666667,1.0,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1408.0,23,-5,49,50,,23.0,2,99,2.0,2.0,,,,,,3.0,1.0,2.0,,,,,2.0,2.0,2.0,5.0,,10,49,,,,,,,,,,,4.0,,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,,,,13.72549019607843,,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,0.25,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5971357142857142,,,,,,,,1.35,25.4,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
