EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24299.100000000006,405,-70,816,825,231,173,103,1641,19.0,24.0,3.0,4.0,7.0,26.0,2.0,15.0,26.0,68.0,2.0,5.0,8.0,23.0,28.0,52.0,28.0,83.0,12.0,152,984,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40,24.0,32.0,72.0,12.0,4.0,68.0,26.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,10.0,5.0,23.0,18.0,2.0,43.0,16.0,59.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,231,0.42857142857142855,0.46153846153846156,0.8571428571428571,0.3373493975903614,0.25,0.3333333333333333,0.3373493975903614,0.5384615384615384,0.42857142857142855,0.5185185185185185,0.4,0.5,0.5390070921985816,0.4,0.5128205128205128,0.6148148148148148,0.057692307692307696,0.041666666666666664,0.07692307692307693,17.716115261472787,0.68,0.1,0.09523809523809523,0.027932960893854747,0.12777777777777777,0.045871559633027525,0.1111111111111111,0.037783375314861464,0.0425531914893617,0.042682926829268296,0.11,0.12307692307692308,0.5,0.17777777777777778,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.1925925925925926,0.2692307692307692,0.2916666666666667,0.42857142857142855,0.014814814814814815,0.1111111111111111,0.5037037037037037,0.38235294117647056,0.3880597014925373,0.8461538461538461,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7925925925925926,0.38235294117647056,0.5366037037037037,0.5487944444444445,0.5134065789473684,0.05673758865248227,0.12280701754385964,0.011904761904761904,0.07894736842105263,0.2631578947368421,5.023076923076923,26.00963855421687,0.28308823529411764,6.0,7.0,2.0,2.0,7.0,7.0,2.0,4.0,15.0,11.0,4.0,8.0,1.0,,0.5,0.016129032258064516,0.05555555555555555,0.06666666666666667,0.14,0.0547945205479452,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.10344827586206896,,1.0,1.0,3.0,10.0,,,,,0.012048192771084338,,0.02631578947368421,,,3.0,,,0.2,,,,,1.0,,0.07142857142857142,,,0.014705882352941176,,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67367.9,1123,-77,2240,2258,455,454,259,4498,39.0,69.0,6.0,13.0,36.0,74.0,6.0,74.0,48.0,181.0,2.0,17.0,8.0,38.0,76.0,149.0,82.0,255.0,107.0,505,2662,7.0,20.0,5.0,21.0,36.0,19.0,10.0,46.0,34.0,84,96.0,56.0,246.0,,6.0,181.0,48.0,21.0,32.0,39.0,71.0,28.0,11.0,21.0,181.0,25.0,11.0,49.0,74.0,5.0,128.0,40.0,168.0,42.0,22.0,23.0,3.0,3.0,65.0,55.0,109,4.0,116,3.0,133.0,2.0,56.0,2.0,32.0,9.0,33.0,20.0,82,452,0.631578947368421,0.6575342465753424,1.0,0.3215686274509804,0.23809523809523808,0.21739130434782608,0.3215686274509804,0.5100671140939598,0.35,0.49257425742574257,0.35365853658536583,0.38461538461538464,0.5442764578833693,0.391304347826087,0.4883720930232558,0.6311881188118812,0.14093959731543623,0.14492753623188406,0.13513513513513514,20.77104642014162,0.6461538461538462,0.1282051282051282,0.1295971978984238,0.024498886414253896,0.10294117647058823,0.04132231404958678,0.1174785100286533,0.03415559772296015,0.009900990099009901,0.042826552462526764,0.1575091575091575,0.10306406685236769,0.6060606060606061,0.1707920792079208,0.5652173913043478,0.6610169491525424,0.717948717948718,0.18316831683168316,0.4864864864864865,0.5625,0.5277777777777778,0.01485148514851485,0.18316831683168316,0.44801980198019803,0.26519337016574585,0.26666666666666666,1.0,0.3170731707317073,0.46153846153846156,0.5,0.4146341463414634,0.11764705882352941,1.0,0.5846153846153846,0.21052631578947367,0.801980198019802,0.26519337016574585,0.5438227722772278,0.5592148148148148,0.5260353846153847,0.12638580931263857,0.28717948717948716,0.00390625,0.07128712871287128,0.16633663366336635,5.389261744966446,25.139607843137252,0.203125,8.0,15.0,1.0,34.0,10.0,8.0,3.0,6.0,31.0,23.0,8.0,20.0,7.0,11.0,0.5263157894736842,0.037267080745341616,0.036231884057971016,0.09417040358744394,0.10256410256410256,0.02727272727272727,0.16666666666666666,0.2,1.0,0.4594594594594595,0.4722222222222222,1.0,0.23076923076923078,0.5333333333333333,4.0,12.0,10.0,23.0,,6.0,0.13333333333333333,2.0,8.0,3.0,3.0,17.0,,1.0,,9.0,0.011764705882352941,0.02702702702702703,0.12307692307692308,0.25,3.0,4.0,7.0,4.0,0.0975609756097561,0.75,1.0,,0.16666666666666666,4.0,1.0,0.07017543859649122,0.03488372093023256,4.0,0.0055248618784530384,2.0,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,51436.399999999994,857,-56,1725,1730,386,338,218,3455,23.0,42.0,3.0,4.0,11.0,30.0,19.0,30.0,71.0,183.0,11.0,24.0,22.0,52.0,38.0,91.0,87.0,213.0,30.0,367,2035,5.0,8.0,11.0,24.0,43.0,18.0,23.0,54.0,15.0,100,38.0,38.0,204.0,57.0,6.0,183.0,71.0,10.0,54.0,64.0,118.0,42.0,22.0,37.0,300.0,7.0,8.0,41.0,41.0,3.0,85.0,16.0,101.0,39.0,24.0,23.0,3.0,4.0,62.0,44.0,65,3.0,36,3.0,34.0,,5.0,4.0,9.0,3.0,12.0,8.0,98,385,0.5,0.5428571428571428,0.7816091954022989,0.4084507042253521,0.4583333333333333,0.42592592592592593,0.4084507042253521,0.4175824175824176,0.625,0.5542763157894737,0.671875,0.5902777777777778,0.5752351097178683,0.671875,0.625,0.7006578947368421,0.10989010989010989,0.11904761904761904,0.13333333333333333,19.21331316187595,0.6290322580645161,0.11538461538461539,0.09601873536299765,0.022598870056497175,0.11647727272727272,0.014028056112224449,0.10526315789473684,0.017584994138335287,0.032679738562091505,0.013089005235602094,0.0861244019138756,0.13636363636363635,0.6666666666666666,0.13815789473684212,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.09868421052631579,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.0625,0.09868421052631579,0.6019736842105263,0.3879781420765027,0.3901098901098901,0.7323943661971831,0.125,0.75,0.3333333333333333,0.75,0.4583333333333333,0.9090909090909091,0.7222222222222222,0.4230769230769231,0.8388157894736842,0.3879781420765027,0.5384366336633665,0.5183899999999999,0.5180833333333333,0.02572347266881029,0.052083333333333336,0.013953488372093023,0.11716621253405994,0.2724795640326976,7.486813186813188,25.91173708920187,0.22376811594202897,3.0,5.0,4.0,16.0,8.0,14.0,3.0,4.0,29.0,25.0,4.0,15.0,1.0,7.0,0.4444444444444444,,0.017094017094017096,0.08823529411764706,0.056818181818181816,0.023809523809523808,0.21052631578947367,0.2222222222222222,0.25,0.5333333333333333,0.5333333333333333,1.0,0.06944444444444445,0.6,3.0,3.0,,6.0,,4.0,0.16666666666666666,1.0,2.0,1.0,10.0,13.0,1.0,3.0,3.0,6.0,0.004694835680751174,,0.027777777777777776,0.5,,,,1.0,,,,7.0,0.05263157894736842,1.0,,0.023809523809523808,0.04,,0.00546448087431694,1.0,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,28759.4,479,-83,944,957,257,261,101,1901,15.0,24.0,,1.0,11.0,21.0,13.0,20.0,11.0,43.0,1.0,5.0,3.0,10.0,34.0,58.0,15.0,63.0,24.0,137,1114,1.0,3.0,1.0,6.0,5.0,12.0,3.0,10.0,8.0,27,28.0,40.0,39.0,6.0,,43.0,11.0,7.0,18.0,25.0,43.0,20.0,5.0,16.0,111.0,3.0,1.0,17.0,18.0,2.0,37.0,4.0,41.0,18.0,12.0,4.0,,,22.0,22.0,38,1.0,15,1.0,26.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,27,255,0.4117647058823529,0.4117647058823529,0.8666666666666667,0.23809523809523808,0.16666666666666666,0.3,0.23809523809523808,0.5862068965517241,0.3333333333333333,0.4669421487603306,0.2777777777777778,0.4318181818181818,0.5151515151515151,0.2777777777777778,0.5,0.5206611570247934,0.1206896551724138,0.16666666666666666,0.14285714285714285,14.56953642384106,0.8181818181818182,0.09523809523809523,0.07758620689655173,0.005154639175257732,0.0779816513761468,0.012096774193548387,0.07777777777777778,0.00904977375565611,,0.015957446808510637,0.049586776859504134,0.07058823529411765,0.25,0.19834710743801653,0.625,0.75,0.4,0.17355371900826447,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.10743801652892562,0.1652892561983471,0.35537190082644626,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.45454545454545453,0.3,0.71900826446281,0.2558139534883721,0.5339458677685951,0.51685,0.501940909090909,0.07692307692307693,0.12307692307692308,0.03076923076923077,0.0364963503649635,0.19708029197080293,7.853448275862069,24.896825396825392,0.2722457627118644,3.0,5.0,8.0,4.0,5.0,2.0,,,13.0,9.0,4.0,6.0,1.0,2.0,0.4166666666666667,0.01282051282051282,,0.10465116279069768,0.10416666666666667,,0.6153846153846154,0.6153846153846154,0.375,0.2,0.21052631578947367,1.0,0.22727272727272727,0.6,3.0,1.0,1.0,2.0,,2.0,0.12,,,1.0,,8.0,,,,2.0,0.015873015873015872,0.05,,,,1.0,,2.0,0.1111111111111111,,,,,,,,,,,,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18413.6,307,-71,609,607,153,160,92,1216,8.0,20.0,,1.0,8.0,25.0,2.0,14.0,13.0,34.0,2.0,4.0,3.0,4.0,16.0,47.0,17.0,48.0,12.0,95,726,,1.0,3.0,6.0,9.0,13.0,3.0,10.0,5.0,22,16.0,16.0,48.0,3.0,,34.0,13.0,8.0,12.0,26.0,38.0,13.0,13.0,8.0,102.0,,1.0,10.0,9.0,,19.0,1.0,20.0,20.0,15.0,3.0,1.0,2.0,23.0,22.0,32,,13,,15.0,,5.0,,4.0,1.0,4.0,4.0,19,151,0.5,0.5,0.9411764705882353,0.3541666666666667,0.5,0.3,0.3541666666666667,0.3404255319148936,,0.4368421052631579,0.6428571428571429,0.3695652173913043,0.46568627450980393,0.6428571428571429,0.4074074074074074,0.5052631578947369,0.1702127659574468,0.2,0.16,17.482517482517483,0.8695652173913043,,0.05421686746987952,0.006369426751592357,0.08064516129032258,,0.06551724137931035,0.003205128205128205,,,0.06153846153846154,0.08791208791208792,1.0,0.21052631578947367,0.4,0.5,0.625,0.2631578947368421,0.32,0.38095238095238093,0.375,0.021052631578947368,0.14736842105263157,0.35789473684210527,0.38235294117647056,0.40625,0.9230769230769231,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.17391304347826086,0.75,0.7157894736842105,0.38235294117647056,0.5293315789473685,0.5239875,0.518491304347826,0.050505050505050504,0.09803921568627451,,0.09473684210526316,0.23157894736842105,5.910638297872341,24.97083333333333,0.2512315270935961,2.0,7.0,,4.0,4.0,4.0,,,7.0,4.0,3.0,5.0,1.0,3.0,0.3076923076923077,0.015384615384615385,,0.07142857142857142,0.06060606060606061,,,,,0.2857142857142857,0.3076923076923077,1.0,0.30434782608695654,0.2857142857142857,2.0,2.0,1.0,3.0,,2.0,,,6.0,3.0,,4.0,,,,1.0,0.0625,0.07142857142857142,0.2608695652173913,,1.0,2.0,,,0.2857142857142857,0.5,1.0,2.0,,,,,,,0.058823529411764705,,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9328.300000000001,155,-32,316,323,67,76,37,639,4.0,11.0,,2.0,6.0,10.0,1.0,6.0,4.0,15.0,1.0,1.0,3.0,7.0,10.0,22.0,4.0,21.0,7.0,39,389,,3.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,17,6.0,14.0,9.0,3.0,,15.0,4.0,4.0,13.0,12.0,25.0,10.0,2.0,8.0,62.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,12.0,8.0,4.0,1.0,1.0,16.0,11.0,14,1.0,7,,10.0,,4.0,,2.0,1.0,3.0,2.0,17,67,0.3,0.3,0.75,0.19047619047619047,1.0,0.375,0.19047619047619047,0.45454545454545453,,0.37209302325581395,0.375,0.5,0.40625,0.375,0.53125,0.4883720930232558,0.18181818181818182,0.36363636363636365,,18.028169014084508,0.75,0.125,0.08974358974358974,0.01639344262295082,0.034482758620689655,0.02564102564102564,0.0661764705882353,0.02158273381294964,,0.03508771929824561,0.075,0.04878048780487805,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.5714285714285714,0.5,0.23255813953488372,0.6,0.6,0.16666666666666666,0.023255813953488372,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.5,,,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.7441860465116279,0.26666666666666666,0.532296511627907,0.524925,0.50395,0.0851063829787234,0.15384615384615385,,0.07692307692307693,0.4358974358974359,4.868181818181818,25.400000000000006,0.2120253164556962,,3.0,,,2.0,5.0,,,4.0,4.0,,4.0,2.0,1.0,0.4,0.03225806451612903,,0.06666666666666667,,,,,,,,,0.23076923076923078,,1.0,,,1.0,,,0.25,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.047619047619047616,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,27214.4,454,-83,900,912,244,245,125,1812,30.0,57.0,3.0,7.0,8.0,28.0,4.0,19.0,17.0,47.0,1.0,5.0,4.0,14.0,39.0,89.0,24.0,66.0,22.0,172,1042,5.0,10.0,2.0,8.0,20.0,26.0,4.0,18.0,7.0,33,46.0,32.0,63.0,9.0,6.0,47.0,17.0,13.0,24.0,14.0,38.0,11.0,3.0,19.0,90.0,16.0,8.0,30.0,42.0,3.0,75.0,24.0,99.0,17.0,13.0,9.0,3.0,1.0,26.0,27.0,44,,17,2.0,26.0,,14.0,,7.0,2.0,8.0,5.0,33,242,0.5897435897435898,0.6388888888888888,0.875,0.36363636363636365,0.25,0.2222222222222222,0.36363636363636365,0.43820224719101125,0.5,0.4838709677419355,0.4444444444444444,0.29545454545454547,0.5149700598802395,0.5,0.34375,0.4258064516129032,0.14606741573033707,0.14035087719298245,0.17857142857142858,18.486590038314176,0.6538461538461539,0.15789473684210525,0.17427385892116182,0.04,0.16393442622950818,0.06611570247933884,0.16981132075471697,0.05429864253393665,0.02127659574468085,0.06382978723404255,0.20754716981132076,0.16417910447761194,0.625,0.36774193548387096,0.5263157894736842,0.6122448979591837,0.6,0.18064516129032257,0.2857142857142857,0.34782608695652173,0.5,0.025806451612903226,0.12258064516129032,0.3032258064516129,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.2,1.0,0.3181818181818182,0.2857142857142857,0.7935483870967742,0.3617021276595745,0.5604022580645163,0.5194964285714285,0.5041545454545454,0.08383233532934131,0.13861386138613863,,0.11627906976744186,0.19186046511627908,4.224719101123596,25.233333333333334,0.27111111111111114,4.0,12.0,1.0,7.0,7.0,4.0,1.0,3.0,13.0,7.0,6.0,4.0,,,0.2692307692307692,0.07142857142857142,0.07407407407407407,0.13,0.16326530612244897,0.038461538461538464,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2727272727272727,0.3333333333333333,6.0,1.0,2.0,5.0,,5.0,0.2,,4.0,,4.0,4.0,,1.0,,,,,0.09090909090909091,,1.0,3.0,4.0,1.0,0.16666666666666666,0.3333333333333333,1.0,2.0,,,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30414.200000000004,507,-18,1016,1023,332,307,142,2039,71.0,91.0,22.0,30.0,13.0,31.0,1.0,6.0,1.0,14.0,,1.0,1.0,7.0,84.0,123.0,3.0,20.0,53.0,230,1182,23.0,34.0,,1.0,73.0,40.0,2.0,8.0,26.0,96,100.0,68.0,9.0,,40.0,14.0,1.0,10.0,34.0,34.0,68.0,31.0,3.0,22.0,170.0,28.0,33.0,37.0,61.0,7.0,105.0,61.0,166.0,21.0,11.0,25.0,1.0,1.0,46.0,23.0,64,9.0,50,8.0,75.0,,29.0,,15.0,5.0,15.0,12.0,96,332,0.5952380952380952,0.78125,1.0,0.15,,0.25,0.15,0.6829268292682927,0.6764705882352942,0.6188811188811189,0.6571428571428571,0.7291666666666666,0.6460674157303371,0.6886792452830188,0.7272727272727273,0.13986013986013987,0.08130081300813008,0.10989010989010989,,19.06382978723404,0.45652173913043476,0.3181818181818182,0.2785388127853881,0.16019417475728157,0.16818181818181818,0.10810810810810811,0.22323462414578588,0.13118279569892474,0.1368421052631579,0.11055276381909548,0.30097087378640774,0.19375,0.8,0.6363636363636364,0.7802197802197802,0.8765432098765432,0.5915492957746479,0.21678321678321677,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.006993006993006993,0.04195804195804196,0.0979020979020979,0.07142857142857142,0.07692307692307693,1.0,0.8571428571428571,0.7333333333333333,0.045454545454545456,0.02857142857142857,,,0.14583333333333334,0.14285714285714285,0.7762237762237763,0.07142857142857142,0.5900419014084509,0.5616090909090908,0.587068085106383,0.17365269461077845,0.19727891156462585,,0.3173913043478261,0.41739130434782606,2.7308943089430895,25.235,0.32677165354330706,26.0,30.0,,2.0,32.0,9.0,3.0,1.0,26.0,17.0,9.0,10.0,1.0,11.0,0.8,0.20481927710843373,0.1,0.225,0.1,0.022222222222222223,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8666666666666667,5.0,9.0,5.0,10.0,1.0,5.0,0.3333333333333333,1.0,1.0,1.0,5.0,16.0,,,,10.0,0.05,,0.020833333333333332,1.0,,,27.0,4.0,,,,,,,,,0.10714285714285714,2.0,0.07142857142857142,,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1060.0,18,11,35,36,24,20,9,71,2.0,2.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,1.0,8,26,2.0,2.0,,,5.0,1.0,,2.0,,2,,4.0,3.0,,4.0,3.0,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,,1.0,,,,,,2,24,,,1.0,0.2,,,0.2,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.25,0.3333333333333333,0.7142857142857143,,,,16.27906976744186,,,0.1111111111111111,,0.2857142857142857,0.2,0.1875,0.11764705882352941,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.5270357142857142,,0.5440166666666667,0.14285714285714285,0.5,,0.625,0.25,2.35,25.58,0.6857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
