EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46694.90000000001,778,-167,1574,1589,463.0,463.0,192.0,3163,40.0,56.0,3.0,6.0,8.0,13.0,10.0,23.0,1.0,63.0,37.0,109.0,2.0,8.0,10.0,29.0,50.0,80.0,56.0,172.0,54.0,322.0,1880,5.0,10.0,2.0,10.0,21.0,10.0,19.0,14.0,45.0,22.0,84.0,68.0,32.0,162.0,6.0,4.0,109.0,37.0,5.0,14.0,11.0,25.0,6.0,5.0,11.0,3.0,61.0,12.0,5.0,25.0,28.0,9.0,62.0,17.0,79.0,39.0,28.0,18.0,13.0,14.0,1.0,3.0,32.0,36.0,71.0,1.0,55.0,5.0,63.0,4.0,,19.0,6.0,13.0,8.0,18.0,8.0,84.0,461.0,0.68,0.7083333333333334,0.9642857142857143,0.32558139534883723,0.2,0.3111111111111111,0.32558139534883723,0.625,0.5,0.5263157894736842,0.5317460317460317,0.4,0.484375,0.579136690647482,0.45652173913043476,0.56,0.6825396825396826,0.0625,0.07142857142857142,0.043478260869565216,17.308766052484646,0.5625,0.23076923076923078,0.07932011331444759,0.017064846416382253,0.07507507507507508,0.027522935779816515,0.07725947521865889,0.023319615912208505,,0.027190332326283987,0.08284023668639054,0.072,0.4444444444444444,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.75,0.09126984126984126,0.43478260869565216,0.45454545454545453,0.4,0.003968253968253968,0.25,0.43253968253968256,0.3394495412844037,0.3425925925925926,0.972972972972973,0.3,0.5,0.6666666666666666,0.4,0.25,1.0,0.203125,0.6153846153846154,0.453125,0.3448275862068966,0.9047619047619048,0.3394495412844037,0.5830998015873018,0.6412388888888888,0.58101484375,0.09191176470588236,0.2,0.03389830508474576,0.06521739130434782,0.2608695652173913,3.8099999999999996,24.822093023255817,0.29415501905972047,,19.0,,1.0,11.0,5.0,10.0,6.0,5.0,3.0,0.03305785123966942,0.02857142857142857,0.06976744186046512,0.08433734939759036,0.007246376811594203,,,,0.30158730158730157,0.3064516129032258,0.9473684210526315,4.0,2.0,4.0,1.0,7.0,0.09090909090909091,4.0,16.0,2.0,5.0,6.0,1.0,6.0,0.011627906976744186,0.015873015873015872,0.25,0.25,,2.0,5.0,4.0,0.1,,,,2.0,,,2.0,,0.02631578947368421,1.0,0.009174311926605505,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26971.9,450,-109,892,889,221.0,236.0,129.0,1781,18.0,37.0,1.0,3.0,6.0,13.0,34.0,73.0,38.0,8.0,21.0,80.0,2.0,7.0,7.0,25.0,66.0,148.0,25.0,88.0,77.0,284.0,1123,4.0,9.0,2.0,7.0,19.0,22.0,41.0,7.0,26.0,36.0,101.0,42.0,90.0,48.0,27.0,2.0,80.0,21.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,145.0,2.0,5.0,17.0,9.0,1.0,27.0,7.0,34.0,2.0,1.0,22.0,14.0,12.0,3.0,1.0,34.0,9.0,21.0,1.0,69.0,1.0,90.0,9.0,2.0,31.0,2.0,1.0,1.0,2.0,,101.0,221.0,0.3181818181818182,0.3230769230769231,0.64,0.2840909090909091,0.2857142857142857,0.2692307692307692,0.2840909090909091,0.44594594594594594,0.4444444444444444,0.5365853658536586,0.4385593220338983,0.4375,0.48507462686567165,0.5164233576642335,0.5,0.5813953488372093,0.3728813559322034,0.08783783783783784,0.1891891891891892,0.0684931506849315,29.615384615384613,0.6470588235294118,0.034482758620689655,0.04390243902439024,0.022026431718061675,0.09714285714285714,0.009009009009009009,0.06842105263157895,0.015590200445434299,0.03773584905660377,0.005714285714285714,0.022988505747126436,0.09230769230769231,,0.15677966101694915,0.4864864864864865,0.6,0.2777777777777778,0.3093220338983051,0.4657534246575342,0.5,0.29411764705882354,0.16101694915254236,0.03389830508474576,0.3389830508474576,0.2625,0.2692307692307692,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.19402985074626866,0.46153846153846156,0.373134328358209,0.28,0.5296610169491526,0.2625,0.49228510638297873,0.491875,0.49544701492537313,0.12692307692307692,0.18235294117647058,0.022222222222222223,0.06690140845070422,0.35563380281690143,9.480405405405406,25.94090909090909,0.24775784753363228,14.0,4.0,1.0,5.0,1.0,8.0,4.0,14.0,1.0,1.0,0.011627906976744186,0.02127659574468085,0.0379746835443038,0.1111111111111111,0.03968253968253968,0.3684210526315789,0.3783783783783784,0.42857142857142855,0.5,0.5,1.0,6.0,2.0,,,3.0,0.10256410256410256,,1.0,2.0,4.0,11.0,,13.0,0.022727272727272728,,0.014925373134328358,,,,5.0,1.0,,,,1.0,,0.02631578947368421,,,,,,0.025,,False,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,973.0,16,-16,29,30,2.0,14.0,4.0,59,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,47,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.6428571428571429,1.0,1.0,0.42857142857142855,,,,23.52941176470588,1.0,,,,,0.2857142857142857,,0.125,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,0.2857142857142857,,,,1.0,1.0,,,,,1.0,1.0,,,0.7142857142857143,,0.5877785714285715,,0.7302,0.14285714285714285,0.25,,0.2222222222222222,0.2222222222222222,3.675,26.233333333333334,0.06896551724137931,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25454.100000000006,424,-92,857,862,240.0,183.0,111.0,1719,20.0,25.0,3.0,4.0,6.0,7.0,8.0,28.0,3.0,18.0,27.0,71.0,3.0,6.0,8.0,23.0,30.0,56.0,29.0,89.0,12.0,159.0,1038,3.0,7.0,3.0,9.0,15.0,7.0,14.0,8.0,26.0,2.0,40.0,28.0,32.0,75.0,12.0,4.0,71.0,27.0,3.0,29.0,12.0,41.0,6.0,6.0,19.0,8.0,94.0,10.0,5.0,26.0,18.0,2.0,46.0,16.0,62.0,15.0,11.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18.0,,12.0,,15.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,240.0,0.4666666666666667,0.5,0.8620689655172413,0.3258426966292135,0.3333333333333333,0.3076923076923077,0.3258426966292135,0.5357142857142857,0.42857142857142855,0.5,0.506896551724138,0.46875,0.475,0.5264900662251656,0.46875,0.4878048780487805,0.6137931034482759,0.05357142857142857,0.04,0.07142857142857142,17.868020304568528,0.68,0.1,0.09230769230769231,0.026737967914438502,0.13978494623655913,0.04310344827586207,0.11548556430446194,0.03579952267303103,0.04040404040404041,0.04046242774566474,0.10576923076923077,0.12781954887218044,0.5,0.1724137931034483,0.8,0.8333333333333334,0.4,0.19310344827586207,0.2857142857142857,0.3076923076923077,0.5,0.020689655172413793,0.12413793103448276,0.4896551724137931,0.38028169014084506,0.38571428571428573,0.8518518518518519,0.25,0.75,0.3333333333333333,0.375,0.5,0.6666666666666666,0.175,0.8571428571428571,0.575,0.34782608695652173,0.7862068965517242,0.38028169014084506,0.5348744827586207,0.543025,0.51125625,0.052980132450331126,0.11475409836065574,0.011111111111111112,0.09433962264150944,0.25157232704402516,5.319642857142857,25.978651685393256,0.28004667444574094,2.0,2.0,2.0,4.0,4.0,8.0,1.0,,,,0.015625,0.05084745762711865,0.06451612903225806,0.16981132075471697,0.05063291139240506,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.11764705882352941,1.0,3.0,3.0,,,2.0,0.10344827586206896,,3.0,2.0,3.0,10.0,,,0.02247191011235955,0.05555555555555555,0.075,,,3.0,,,0.1875,,,,,,1.0,,0.06666666666666667,,,0.014084507042253521,,False,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,82908.59999999998,1382,-162,2776,2800,529.0,594.0,313.0,5576,47.0,80.0,7.0,15.0,10.0,17.0,43.0,92.0,7.0,100.0,59.0,208.0,4.0,21.0,9.0,39.0,92.0,179.0,104.0,308.0,126.0,622.0,3338,8.0,23.0,7.0,25.0,46.0,14.0,24.0,12.0,51.0,42.0,106.0,118.0,66.0,312.0,,8.0,208.0,59.0,24.0,39.0,43.0,82.0,31.0,12.0,24.0,11.0,207.0,30.0,12.0,62.0,87.0,10.0,159.0,46.0,205.0,38.0,28.0,52.0,24.0,23.0,3.0,3.0,75.0,69.0,136.0,4.0,139.0,3.0,159.0,12.0,2.0,68.0,2.0,35.0,11.0,36.0,21.0,104.0,526.0,0.6413043478260869,0.6704545454545454,1.0,0.33766233766233766,0.28,0.23529411764705882,0.33766233766233766,0.5139664804469274,0.34782608695652173,0.5833333333333334,0.5092402464065708,0.3854166666666667,0.4266666666666667,0.5564516129032258,0.42592592592592593,0.5247524752475248,0.6324435318275154,0.1340782122905028,0.1375,0.13043478260869565,20.16565785281937,0.6933333333333334,0.1724137931034483,0.12682215743440234,0.02097902097902098,0.10652920962199312,0.04087193460490463,0.11750788643533124,0.03215926493108729,0.007692307692307693,0.042704626334519574,0.1574074074074074,0.10256410256410256,0.5833333333333334,0.16427104722792607,0.5875,0.6811594202898551,0.7021276595744681,0.188911704312115,0.4673913043478261,0.5375,0.5581395348837209,0.014373716632443531,0.2053388090349076,0.4271047227926078,0.28365384615384615,0.28502415458937197,1.0,0.3125,0.4666666666666667,0.42857142857142855,0.4375,0.19047619047619047,1.0,0.22666666666666666,0.5882352941176471,0.52,0.23076923076923078,0.7967145790554415,0.28365384615384615,0.5469191991786447,0.5589564516129033,0.5298293333333334,0.12683823529411764,0.28936170212765955,0.003236245954692557,0.07395498392282958,0.17041800643086816,5.468156424581008,24.997402597402594,0.1905619596541787,2.0,45.0,4.0,8.0,10.0,28.0,10.0,13.0,1.0,,0.03317535545023697,0.03488372093023256,0.09191176470588236,0.11764705882352941,0.03065134099616858,0.2857142857142857,0.3333333333333333,1.0,0.45,0.45918367346938777,1.0,5.0,15.0,24.0,1.0,9.0,0.12222222222222222,3.0,12.0,3.0,3.0,19.0,,11.0,0.00974025974025974,0.02,0.16,0.25,3.0,4.0,9.0,4.0,0.08333333333333333,0.75,1.0,4.0,,0.14285714285714285,4.0,1.0,0.05405405405405406,0.0297029702970297,3.0,0.004807692307692308,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,72454.19999999998,1208,-162,2443,2444,508.0,526.0,292.0,4887,33.0,59.0,3.0,4.0,3.0,6.0,16.0,39.0,22.0,51.0,92.0,244.0,14.0,29.0,26.0,66.0,53.0,120.0,116.0,295.0,46.0,500.0,2927,5.0,10.0,15.0,30.0,56.0,8.0,21.0,28.0,75.0,17.0,117.0,54.0,52.0,285.0,63.0,6.0,244.0,92.0,13.0,76.0,83.0,159.0,56.0,27.0,53.0,20.0,401.0,10.0,8.0,58.0,62.0,7.0,127.0,19.0,146.0,38.0,32.0,53.0,35.0,29.0,4.0,5.0,82.0,56.0,86.0,4.0,52.0,4.0,54.0,,1.0,11.0,5.0,13.0,6.0,16.0,11.0,115.0,507.0,0.5094339622641509,0.54,0.8189655172413793,0.39322033898305087,0.5,0.37333333333333335,0.39322033898305087,0.44166666666666665,0.5,0.38095238095238093,0.5469879518072289,0.6875,0.5208333333333334,0.5683371298405467,0.6829268292682927,0.5518867924528302,0.7108433734939759,0.10833333333333334,0.11864406779661017,0.1282051282051282,18.707360861759426,0.6463414634146342,0.15555555555555556,0.10801393728222997,0.015779092702169626,0.11885245901639344,0.014705882352941176,0.11299435028248588,0.015164279696714406,0.022222222222222223,0.015594541910331383,0.10357142857142858,0.13649025069637882,0.6875,0.14216867469879518,0.559322033898305,0.6346153846153846,0.5757575757575758,0.09397590361445783,0.41025641025641024,0.47058823529411764,0.4375,0.05301204819277108,0.12289156626506025,0.5879518072289157,0.3770491803278688,0.3786008230452675,0.7717391304347826,0.1,0.75,0.3333333333333333,0.725,0.4827586206896552,0.9285714285714286,0.0625,0.5,0.6875,0.3939393939393939,0.8530120481927711,0.3770491803278688,0.5407396135265701,0.5024863636363636,0.5164135416666665,0.03496503496503497,0.08396946564885496,0.013422818791946308,0.112,0.234,7.0775000000000015,25.817288135593216,0.2079410560785919,4.0,24.0,3.0,4.0,6.0,18.0,1.0,9.0,3.0,3.0,,0.011976047904191617,0.10619469026548672,0.06976744186046512,0.017391304347826087,0.18181818181818182,0.19047619047619047,0.25,0.47058823529411764,0.48,1.0,3.0,4.0,7.0,,6.0,0.1323529411764706,2.0,9.0,2.0,13.0,15.0,1.0,8.0,0.006779661016949152,0.0196078431372549,0.09375,0.2222222222222222,1.0,1.0,1.0,1.0,0.025,1.0,1.0,,8.0,0.045454545454545456,1.0,,0.015873015873015872,0.030612244897959183,2.0,0.004098360655737705,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,38282.4,638,-144,1263,1284,334.0,365.0,138.0,2547,24.0,35.0,2.0,3.0,5.0,7.0,12.0,27.0,14.0,27.0,13.0,59.0,1.0,5.0,4.0,15.0,44.0,76.0,20.0,86.0,28.0,176.0,1509,3.0,5.0,1.0,6.0,9.0,7.0,17.0,5.0,17.0,8.0,37.0,32.0,56.0,51.0,9.0,4.0,59.0,13.0,10.0,23.0,29.0,52.0,23.0,6.0,20.0,3.0,133.0,6.0,3.0,21.0,24.0,2.0,47.0,9.0,56.0,16.0,12.0,24.0,16.0,6.0,,,30.0,28.0,49.0,1.0,20.0,1.0,31.0,1.0,2.0,10.0,2.0,5.0,3.0,6.0,3.0,37.0,332.0,0.36363636363636365,0.38095238095238093,0.85,0.23255813953488372,0.16666666666666666,0.29411764705882354,0.23255813953488372,0.5789473684210527,0.6,0.4117647058823529,0.4567901234567901,0.4090909090909091,0.4264705882352941,0.5,0.4090909090909091,0.47368421052631576,0.5308641975308642,0.13157894736842105,0.17142857142857143,0.14814814814814814,14.477401129943503,0.8,0.07407407407407407,0.07868852459016394,0.011811023622047244,0.07191780821917808,0.018575851393188854,0.07537688442211055,0.01559792027729636,0.01694915254237288,0.020491803278688523,0.056962025316455694,0.06278026905829596,0.5,0.21604938271604937,0.6857142857142857,0.8275862068965517,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5217391304347826,0.4166666666666667,0.08641975308641975,0.16666666666666666,0.36419753086419754,0.22033898305084745,0.22807017543859648,0.7692307692307693,0.2727272727272727,0.6666666666666666,,0.45454545454545453,0.2,1.0,0.20588235294117646,0.7142857142857143,0.4411764705882353,0.26666666666666666,0.7469135802469136,0.22033898305084745,0.5414895061728394,0.51895,0.5098279411764707,0.06936416184971098,0.11764705882352941,0.022727272727272728,0.05113636363636364,0.21022727272727273,7.196052631578948,24.91162790697674,0.2644497228820269,8.0,7.0,,2.0,4.0,8.0,1.0,2.0,1.0,1.0,0.00980392156862745,0.012658227848101266,0.09649122807017543,0.10144927536231885,0.023809523809523808,0.5714285714285714,0.5714285714285714,0.375,0.25925925925925924,0.2692307692307692,1.0,4.0,1.0,2.0,,3.0,0.12121212121212122,1.0,2.0,3.0,,10.0,,2.0,0.03488372093023256,0.037037037037037035,0.058823529411764705,0.5,,1.0,,3.0,0.09090909090909091,,,1.0,,,,,,,,0.03389830508474576,,False,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4050.2,68,-21,134,132,25.0,51.0,11.0,266,2.0,3.0,,,,,,1.0,,5.0,6.0,10.0,,1.0,1.0,2.0,2.0,4.0,8.0,15.0,,28.0,164,,,,1.0,,,,1.0,3.0,,3.0,4.0,,21.0,3.0,,10.0,6.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,2.0,1.0,3.0,25.0,1.0,1.0,0.875,0.5333333333333333,,0.3333333333333333,0.5333333333333333,0.5,,,0.7368421052631579,,0.5,0.7368421052631579,,0.5,0.7894736842105263,0.25,0.3333333333333333,,14.093959731543624,0.5,,0.06451612903225806,0.037037037037037035,0.17857142857142858,,0.11864406779661017,0.016666666666666666,0.09090909090909091,,0.08333333333333333,0.1875,0.5,0.15789473684210525,0.6666666666666666,1.0,1.0,0.05263157894736842,,,,,0.2631578947368421,0.5263157894736842,0.6,0.6,0.8333333333333334,,,,1.0,,,,,0.6666666666666666,0.5,0.9473684210526315,0.6,0.5574157894736842,0.486,0.56115,,,,,0.10714285714285714,3.05,25.21333333333333,0.1865671641791045,,2.0,,,1.0,,1.0,,,,,,0.0625,0.16666666666666666,,,,,0.4,0.5,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,40989.2,683,-151,1361,1370,276.0,367.0,179.0,2731,30.0,62.0,2.0,4.0,4.0,12.0,35.0,80.0,6.0,24.0,20.0,63.0,3.0,9.0,4.0,10.0,66.0,148.0,30.0,87.0,33.0,255.0,1669,2.0,5.0,5.0,12.0,19.0,12.0,28.0,5.0,17.0,9.0,48.0,50.0,82.0,84.0,6.0,2.0,63.0,20.0,15.0,53.0,59.0,112.0,30.0,29.0,37.0,14.0,283.0,1.0,7.0,20.0,20.0,3.0,43.0,8.0,51.0,22.0,12.0,43.0,33.0,14.0,4.0,3.0,57.0,46.0,69.0,1.0,33.0,,44.0,4.0,,20.0,,10.0,3.0,11.0,6.0,45.0,274.0,0.3787878787878788,0.38461538461538464,0.9333333333333333,0.3448275862068966,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.44594594594594594,0.4,0.42857142857142855,0.4723404255319149,0.5588235294117647,0.43333333333333335,0.5,0.5588235294117647,0.48,0.3702127659574468,0.10135135135135136,0.12903225806451613,0.0875,19.859961807765753,0.7543859649122807,0.07692307692307693,0.05952380952380952,0.020833333333333332,0.07434944237918216,0.003003003003003003,0.06611570247933884,0.01195814648729447,0.03164556962025317,0.0038910505836575876,0.06164383561643835,0.08290155440414508,0.5454545454545454,0.26382978723404255,0.4838709677419355,0.5555555555555556,0.5,0.3404255319148936,0.4375,0.4794520547945205,0.2571428571428571,0.02553191489361702,0.10212765957446808,0.2680851063829787,0.31746031746031744,0.32786885245901637,0.9,0.23529411764705882,0.5,0.5,0.5294117647058824,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.4,0.6340425531914894,0.31746031746031744,0.5304082978723403,0.51308125,0.5075988888888889,0.0796812749003984,0.12195121951219512,,0.07450980392156863,0.18823529411764706,5.785135135135135,25.077011494252876,0.20279206465833946,1.0,10.0,2.0,3.0,10.0,10.0,2.0,4.0,1.0,1.0,0.014184397163120567,,0.05970149253731343,0.05263157894736842,0.025210084033613446,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.43478260869565216,1.0,5.0,4.0,7.0,,8.0,0.05357142857142857,1.0,7.0,3.0,5.0,11.0,,2.0,0.034482758620689655,0.041666666666666664,0.15555555555555556,0.14285714285714285,2.0,3.0,,,0.17647058823529413,0.6666666666666666,1.0,,2.0,,,,,,,0.031746031746031744,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15582.300000000001,260,-44,526,534,131.0,153.0,76.0,1060,8.0,19.0,,2.0,1.0,6.0,8.0,17.0,2.0,8.0,6.0,24.0,1.0,1.0,4.0,12.0,16.0,38.0,8.0,32.0,10.0,66.0,636,,4.0,1.0,1.0,3.0,3.0,11.0,4.0,13.0,4.0,22.0,16.0,16.0,18.0,6.0,,24.0,6.0,8.0,23.0,17.0,40.0,11.0,6.0,12.0,9.0,97.0,2.0,3.0,6.0,9.0,2.0,17.0,5.0,22.0,9.0,7.0,20.0,14.0,8.0,2.0,1.0,28.0,15.0,22.0,2.0,10.0,,14.0,1.0,,5.0,1.0,3.0,2.0,4.0,3.0,22.0,131.0,0.5,0.5,0.75,0.25,1.0,0.3076923076923077,0.25,0.42105263157894735,,0.2727272727272727,0.4,0.3,0.375,0.4342105263157895,0.3,0.4074074074074074,0.45714285714285713,0.21052631578947367,0.3157894736842105,0.11764705882352941,17.105263157894736,0.7142857142857143,0.14285714285714285,0.08181818181818182,0.028037383177570093,0.061855670103092786,0.015384615384615385,0.07246376811594203,0.02109704641350211,0.044444444444444446,0.020833333333333332,0.08620689655172414,0.05555555555555555,0.75,0.2714285714285714,0.42105263157894735,0.6153846153846154,0.75,0.24285714285714285,0.47058823529411764,0.5333333333333333,0.25,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.25,0.25,0.6666666666666666,0.4,,,0.2,1.0,,0.25,0.16666666666666666,0.5,0.3333333333333333,0.7285714285714285,0.25,0.531365,0.4914833333333333,0.5027708333333333,0.08,0.11904761904761904,0.030303030303030304,0.045454545454545456,0.3333333333333333,5.144736842105263,25.475,0.24904942965779467,,2.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,,0.0196078431372549,,0.05,0.08,0.02857142857142857,,,,0.25,0.2857142857142857,1.0,1.0,2.0,1.0,,2.0,0.16666666666666666,,1.0,1.0,2.0,3.0,,1.0,0.03125,0.125,0.041666666666666664,,,,,1.0,,,,,,,,1.0,,,,,,False,
