EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25454.100000000006,424,-92,857,862,240,183,111,1719,20.0,25.0,3.0,4.0,8.0,28.0,3.0,18.0,27.0,71.0,3.0,6.0,8.0,23.0,30.0,56.0,29.0,89.0,12.0,159,1038,3.0,7.0,3.0,9.0,15.0,14.0,8.0,26.0,2.0,40,28.0,32.0,75.0,12.0,4.0,71.0,27.0,3.0,29.0,12.0,41.0,6.0,6.0,19.0,8.0,94.0,10.0,5.0,26.0,18.0,2.0,46.0,16.0,62.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,240,0.4666666666666667,0.5,0.8620689655172413,0.3258426966292135,0.3333333333333333,0.3076923076923077,0.3258426966292135,0.5357142857142857,0.42857142857142855,0.506896551724138,0.46875,0.475,0.5264900662251656,0.46875,0.4878048780487805,0.6137931034482759,0.05357142857142857,0.04,0.07142857142857142,17.868020304568528,0.68,0.1,0.09230769230769231,0.026737967914438502,0.13978494623655913,0.04310344827586207,0.11548556430446194,0.03579952267303103,0.04040404040404041,0.04046242774566474,0.10576923076923077,0.12781954887218044,0.5,0.1724137931034483,0.8,0.8333333333333334,0.4,0.19310344827586207,0.2857142857142857,0.3076923076923077,0.5,0.020689655172413793,0.12413793103448276,0.4896551724137931,0.38028169014084506,0.38571428571428573,0.8518518518518519,0.25,0.75,0.3333333333333333,0.375,0.5,0.6666666666666666,0.575,0.34782608695652173,0.7862068965517242,0.38028169014084506,0.5348744827586207,0.543025,0.51125625,0.052980132450331126,0.11475409836065574,0.011111111111111112,0.09433962264150944,0.25157232704402516,5.319642857142857,25.978651685393256,0.28004667444574094,6.0,7.0,2.0,2.0,7.0,2.0,4.0,15.0,11.0,4.0,8.0,1.0,,0.5,0.015625,0.05084745762711865,0.06451612903225806,0.16981132075471697,0.05063291139240506,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.11764705882352941,1.0,0.175,0.8571428571428571,3.0,3.0,,,2.0,0.10344827586206896,,3.0,2.0,3.0,10.0,,,,,0.02247191011235955,0.05555555555555555,0.075,,,3.0,,,0.1875,,,,,,1.0,,0.06666666666666667,,,0.014084507042253521,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67367.9,1123,-77,2240,2258,455,454,259,4498,39.0,69.0,6.0,13.0,36.0,74.0,6.0,74.0,48.0,181.0,2.0,17.0,8.0,38.0,76.0,149.0,82.0,255.0,107.0,505,2662,7.0,20.0,5.0,21.0,36.0,19.0,10.0,46.0,34.0,84,96.0,56.0,246.0,,6.0,181.0,48.0,21.0,32.0,39.0,71.0,28.0,11.0,21.0,8.0,181.0,25.0,11.0,49.0,74.0,5.0,128.0,40.0,168.0,42.0,22.0,23.0,3.0,3.0,65.0,55.0,109,4.0,116,3.0,133.0,10.0,2.0,56.0,2.0,32.0,9.0,33.0,20.0,82,452,0.631578947368421,0.6575342465753424,1.0,0.3215686274509804,0.23809523809523808,0.21739130434782608,0.3215686274509804,0.5100671140939598,0.35,0.49257425742574257,0.35365853658536583,0.38461538461538464,0.5442764578833693,0.391304347826087,0.4883720930232558,0.6311881188118812,0.14093959731543623,0.14492753623188406,0.13513513513513514,20.77104642014162,0.6461538461538462,0.1282051282051282,0.1295971978984238,0.024498886414253896,0.10294117647058823,0.04132231404958678,0.1174785100286533,0.03415559772296015,0.009900990099009901,0.042826552462526764,0.1575091575091575,0.10306406685236769,0.6060606060606061,0.1707920792079208,0.5652173913043478,0.6610169491525424,0.717948717948718,0.18316831683168316,0.4864864864864865,0.5625,0.5277777777777778,0.01485148514851485,0.18316831683168316,0.44801980198019803,0.26519337016574585,0.26666666666666666,1.0,0.3170731707317073,0.46153846153846156,0.5,0.4146341463414634,0.11764705882352941,1.0,0.5846153846153846,0.21052631578947367,0.801980198019802,0.26519337016574585,0.5438227722772278,0.5592148148148148,0.5260353846153847,0.12638580931263857,0.28717948717948716,0.00390625,0.07128712871287128,0.16633663366336635,5.389261744966446,25.139607843137252,0.203125,8.0,15.0,1.0,34.0,10.0,3.0,6.0,31.0,23.0,8.0,20.0,7.0,11.0,0.5263157894736842,0.037267080745341616,0.036231884057971016,0.09417040358744394,0.10256410256410256,0.02727272727272727,0.16666666666666666,0.2,1.0,0.4594594594594595,0.4722222222222222,1.0,0.23076923076923078,0.5333333333333333,4.0,12.0,23.0,,6.0,0.13333333333333333,2.0,8.0,3.0,3.0,17.0,,1.0,,9.0,0.011764705882352941,0.02702702702702703,0.12307692307692308,0.25,3.0,4.0,7.0,4.0,0.0975609756097561,0.75,1.0,4.0,,0.16666666666666666,4.0,1.0,0.07017543859649122,0.03488372093023256,2.0,0.0055248618784530384,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55761.899999999994,929,-75,1867,1870,427,363,234,3737,26.0,45.0,3.0,4.0,12.0,32.0,20.0,32.0,80.0,203.0,12.0,26.0,26.0,61.0,42.0,97.0,96.0,235.0,33.0,405,2206,5.0,9.0,12.0,26.0,46.0,18.0,27.0,64.0,16.0,113,42.0,42.0,231.0,57.0,6.0,203.0,80.0,10.0,62.0,65.0,127.0,42.0,23.0,44.0,15.0,319.0,9.0,8.0,44.0,48.0,5.0,97.0,18.0,115.0,42.0,27.0,25.0,4.0,4.0,67.0,50.0,72,3.0,38,4.0,38.0,,,6.0,4.0,9.0,3.0,12.0,8.0,111,426,0.5,0.5384615384615384,0.8020833333333334,0.4085106382978723,0.46153846153846156,0.421875,0.4085106382978723,0.4329896907216495,0.5555555555555556,0.5602409638554217,0.6571428571428571,0.5914634146341463,0.5802292263610315,0.6571428571428571,0.6208791208791209,0.7078313253012049,0.10309278350515463,0.1111111111111111,0.125,19.42110177404295,0.6268656716417911,0.1724137931034483,0.10412147505422993,0.020942408376963352,0.11796246648793565,0.016853932584269662,0.11031175059952038,0.018558951965065504,0.030303030303030304,0.01707317073170732,0.09565217391304348,0.13978494623655913,0.6666666666666666,0.1355421686746988,0.5777777777777777,0.65,0.5384615384615384,0.0963855421686747,0.375,0.42857142857142855,0.5,0.060240963855421686,0.0963855421686747,0.6114457831325302,0.39408866995073893,0.39603960396039606,0.7625,0.11428571428571428,0.75,0.3333333333333333,0.7428571428571429,0.46153846153846156,0.9166666666666666,0.7439024390243902,0.4262295081967213,0.8433734939759037,0.39408866995073893,0.5360493957703928,0.5138833333333332,0.5140719512195122,0.026470588235294117,0.05825242718446602,0.012658227848101266,0.11358024691358025,0.27901234567901234,7.5257731958762895,26.001276595744677,0.22870915907873593,3.0,5.0,4.0,16.0,8.0,3.0,4.0,30.0,26.0,4.0,15.0,1.0,8.0,0.4444444444444444,,0.016129032258064516,0.09944751381215469,0.05319148936170213,0.02197802197802198,0.2,0.21052631578947367,0.25,0.5,0.5,1.0,0.06097560975609756,0.6,3.0,4.0,6.0,,5.0,0.16,1.0,3.0,1.0,11.0,13.0,1.0,3.0,3.0,7.0,0.00425531914893617,,0.036585365853658534,0.3333333333333333,,,,1.0,,,,,7.0,0.05,1.0,,0.020833333333333332,0.03571428571428571,1.0,0.0049261083743842365,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,30518.199999999997,509,-110,1004,1020,268,269,107,2024,15.0,24.0,,1.0,11.0,21.0,13.0,22.0,11.0,45.0,1.0,5.0,3.0,10.0,34.0,58.0,16.0,67.0,24.0,140,1200,1.0,3.0,1.0,6.0,5.0,12.0,3.0,11.0,8.0,27,28.0,40.0,42.0,6.0,,45.0,11.0,7.0,18.0,26.0,44.0,20.0,6.0,16.0,2.0,114.0,3.0,1.0,18.0,18.0,2.0,38.0,4.0,42.0,22.0,16.0,4.0,,,26.0,23.0,39,1.0,15,1.0,26.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,27,266,0.4117647058823529,0.4117647058823529,0.875,0.23880597014925373,0.16666666666666666,0.2727272727272727,0.23880597014925373,0.5862068965517241,0.3333333333333333,0.464,0.2777777777777778,0.41304347826086957,0.5110294117647058,0.2777777777777778,0.48148148148148145,0.536,0.1206896551724138,0.16666666666666666,0.14285714285714285,14.412811387900355,0.8461538461538461,0.09523809523809523,0.07228915662650602,0.004901960784313725,0.07964601769911504,0.011494252873563218,0.07578947368421053,0.008602150537634409,,0.015228426395939087,0.04580152671755725,0.06857142857142857,0.25,0.192,0.625,0.75,0.4,0.168,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.104,0.176,0.36,0.24444444444444444,0.25,0.8181818181818182,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.43478260869565216,0.3,0.728,0.24444444444444444,0.5352712000000001,0.51685,0.5056565217391304,0.07462686567164178,0.12307692307692308,0.028985507246376812,0.03571428571428571,0.19285714285714287,7.853448275862069,24.8955223880597,0.26693227091633465,3.0,5.0,8.0,5.0,5.0,,,13.0,9.0,4.0,6.0,1.0,2.0,0.4166666666666667,0.012345679012345678,,0.1,0.11764705882352941,,0.6153846153846154,0.6153846153846154,0.375,0.22727272727272727,0.23809523809523808,1.0,0.21739130434782608,0.6,3.0,1.0,2.0,,2.0,0.10714285714285714,,1.0,2.0,,9.0,,,,2.0,0.029850746268656716,0.045454545454545456,0.043478260869565216,,,1.0,,2.0,0.1111111111111111,,,,,,,,,,,0.022222222222222223,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21743.5,362,-78,708,710,179,187,108,1418,11.0,25.0,,1.0,12.0,31.0,3.0,15.0,13.0,36.0,2.0,5.0,3.0,5.0,23.0,59.0,17.0,51.0,14.0,111,850,,1.0,3.0,7.0,9.0,17.0,3.0,11.0,6.0,25,20.0,26.0,48.0,3.0,,36.0,13.0,9.0,15.0,33.0,48.0,19.0,14.0,11.0,4.0,129.0,,1.0,12.0,10.0,1.0,23.0,1.0,24.0,20.0,15.0,4.0,2.0,2.0,24.0,22.0,35,,15,,18.0,2.0,,7.0,,6.0,2.0,7.0,5.0,22,177,0.43478260869565216,0.43478260869565216,0.9411764705882353,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.3898305084745763,,0.4409090909090909,0.5625,0.3392857142857143,0.4703389830508475,0.5625,0.390625,0.4636363636363636,0.15254237288135594,0.2,0.12903225806451613,17.067307692307693,0.8333333333333334,0.05263157894736842,0.05128205128205128,0.0055248618784530384,0.08759124087591241,,0.06626506024096386,0.0027472527472527475,,,0.06172839506172839,0.09,0.7142857142857143,0.22727272727272727,0.44,0.55,0.6363636363636364,0.2818181818181818,0.3870967741935484,0.4444444444444444,0.25,0.02727272727272727,0.13636363636363635,0.32727272727272727,0.3611111111111111,0.38235294117647056,0.9230769230769231,0.125,,,0.625,0.4,1.0,0.17857142857142858,0.6,0.6909090909090909,0.3611111111111111,0.5232995454545455,0.5239875,0.5078875,0.06086956521739131,0.109375,,0.08108108108108109,0.22522522522522523,6.0864406779661016,24.97254901960784,0.2528248587570621,3.0,9.0,,4.0,5.0,,,7.0,4.0,3.0,5.0,1.0,3.0,0.29411764705882354,0.013513513513513514,,0.0641025641025641,0.08108108108108109,,,,,0.26666666666666666,0.2857142857142857,1.0,0.32142857142857145,0.3333333333333333,2.0,2.0,4.0,,2.0,,,6.0,3.0,,5.0,,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.21428571428571427,,1.0,2.0,,,0.25,0.5,1.0,,2.0,,,,,,,0.05555555555555555,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11692.3,195,-58,392,402,94,95,53,794,5.0,13.0,,2.0,7.0,11.0,1.0,7.0,4.0,17.0,1.0,1.0,3.0,9.0,12.0,25.0,5.0,24.0,7.0,46,485,,3.0,1.0,1.0,3.0,7.0,3.0,10.0,4.0,19,10.0,14.0,12.0,3.0,,17.0,4.0,5.0,14.0,14.0,28.0,11.0,3.0,8.0,6.0,70.0,2.0,2.0,2.0,7.0,1.0,10.0,4.0,14.0,17.0,12.0,5.0,1.0,1.0,22.0,11.0,15,1.0,7,,10.0,,,4.0,,3.0,2.0,4.0,3.0,19,94,0.4166666666666667,0.4166666666666667,0.8,0.20833333333333334,1.0,0.3,0.20833333333333334,0.48,,0.3979591836734694,0.375,0.4411764705882353,0.42592592592592593,0.375,0.475,0.4897959183673469,0.2,0.38461538461538464,,16.88888888888889,0.7727272727272727,0.1,0.07608695652173914,0.02531645569620253,0.029850746268656716,0.02,0.05660377358490566,0.0223463687150838,0.030303030303030304,0.027777777777777776,0.0625,0.041666666666666664,0.75,0.2653061224489796,0.38461538461538464,0.625,0.6,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.02040816326530612,0.14285714285714285,0.3469387755102041,0.23529411764705882,0.23529411764705882,0.75,0.5,,,0.25,1.0,,0.5294117647058824,0.3333333333333333,0.7551020408163265,0.23529411764705882,0.5310663265306124,0.524925,0.5101117647058823,0.07547169811320754,0.13793103448275862,,0.06521739130434782,0.41304347826086957,4.7,25.26666666666667,0.23979591836734693,1.0,5.0,,1.0,3.0,,,7.0,7.0,,5.0,2.0,1.0,0.42857142857142855,0.027777777777777776,,0.06060606060606061,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.29411764705882354,0.2,1.0,,1.0,,1.0,0.18181818181818182,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.041666666666666664,0.14285714285714285,0.058823529411764705,,,,,1.0,,,,,,,,1.0,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,32359.0,539,-113,1058,1073,289,285,150,2131,37.0,67.0,4.0,8.0,10.0,31.0,4.0,26.0,18.0,56.0,1.0,5.0,4.0,17.0,48.0,102.0,27.0,82.0,29.0,206,1240,7.0,12.0,2.0,8.0,24.0,31.0,4.0,23.0,11.0,45,58.0,38.0,72.0,9.0,10.0,56.0,18.0,13.0,28.0,16.0,44.0,12.0,4.0,23.0,4.0,104.0,19.0,9.0,34.0,49.0,4.0,87.0,29.0,116.0,20.0,14.0,9.0,3.0,1.0,29.0,34.0,54,,22,2.0,36.0,2.0,,18.0,,10.0,4.0,11.0,6.0,45,287,0.6041666666666666,0.6744186046511628,0.8888888888888888,0.32926829268292684,0.25,0.17391304347826086,0.32926829268292684,0.47058823529411764,0.5833333333333334,0.48097826086956524,0.5,0.3148148148148148,0.5124378109452736,0.5454545454545454,0.375,0.44565217391304346,0.12745098039215685,0.11940298507462686,0.16129032258064516,18.66883116883117,0.6896551724137931,0.15384615384615385,0.17562724014336917,0.0379746835443038,0.16666666666666666,0.06529209621993128,0.17184265010351968,0.05303030303030303,0.01818181818181818,0.06666666666666667,0.1953125,0.16778523489932887,0.5454545454545454,0.3641304347826087,0.5522388059701493,0.6271186440677966,0.6216216216216216,0.16847826086956522,0.3225806451612903,0.38461538461538464,0.5,0.021739130434782608,0.14130434782608695,0.30434782608695654,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4,0.5,0.25,0.25,0.2,1.0,0.3148148148148148,0.23529411764705882,0.8097826086956522,0.32142857142857145,0.5577459239130438,0.5202899999999999,0.5096416666666667,0.09,0.15254237288135594,,0.11650485436893204,0.21844660194174756,4.07843137254902,25.246341463414637,0.2731568998109641,6.0,15.0,1.0,9.0,11.0,1.0,4.0,14.0,8.0,6.0,6.0,,1.0,0.3548387096774194,0.07216494845360824,0.06060606060606061,0.13513513513513514,0.16363636363636364,0.042105263157894736,0.25,0.25,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2777777777777778,0.4,7.0,1.0,6.0,,6.0,0.225,,6.0,,4.0,6.0,,1.0,,1.0,,,0.1111111111111111,,1.0,3.0,4.0,1.0,0.15,0.3333333333333333,1.0,,3.0,,1.0,1.0,0.02702702702702703,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32613.000000000007,544,-30,1085,1092,352,323,162,2177,77.0,98.0,26.0,34.0,14.0,35.0,1.0,6.0,1.0,14.0,,1.0,1.0,7.0,91.0,134.0,3.0,20.0,54.0,245,1263,27.0,39.0,,1.0,82.0,43.0,2.0,8.0,26.0,100,106.0,76.0,9.0,,48.0,14.0,1.0,11.0,36.0,36.0,72.0,33.0,3.0,23.0,10.0,180.0,32.0,38.0,39.0,64.0,7.0,110.0,70.0,180.0,22.0,12.0,27.0,1.0,1.0,49.0,24.0,68,10.0,53,8.0,77.0,5.0,,30.0,,15.0,5.0,15.0,12.0,100,352,0.5824175824175825,0.7910447761194029,1.0,0.15,,0.25,0.15,0.6791044776119403,0.6923076923076923,0.6201298701298701,0.675,0.7254901960784313,0.6447368421052632,0.6949152542372882,0.7246376811594203,0.12987012987012986,0.08208955223880597,0.10204081632653061,0.02857142857142857,18.8783570300158,0.4489795918367347,0.28,0.27586206896551724,0.16964285714285715,0.16956521739130434,0.11428571428571428,0.22294372294372294,0.1388888888888889,0.1588785046728972,0.11682242990654206,0.3063063063063063,0.19642857142857142,0.8,0.6363636363636364,0.7857142857142857,0.875,0.5714285714285714,0.22727272727272727,0.4,0.4117647058823529,0.6428571428571429,0.006493506493506494,0.03896103896103896,0.09090909090909091,0.07142857142857142,0.07692307692307693,1.0,0.85,0.7647058823529411,0.038461538461538464,0.025,,,0.13725490196078433,0.14285714285714285,0.7662337662337663,0.07142857142857142,0.5854643790849675,0.5578375,0.586168,0.16759776536312848,0.18867924528301888,,0.3346938775510204,0.40816326530612246,2.8149253731343284,25.235,0.3244239631336406,28.0,33.0,,2.0,34.0,3.0,2.0,31.0,20.0,11.0,10.0,1.0,11.0,0.7906976744186046,0.20454545454545456,0.10606060606060606,0.21686746987951808,0.0967741935483871,0.041666666666666664,,,,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.8484848484848485,5.0,9.0,10.0,2.0,5.0,0.3157894736842105,1.0,1.0,1.0,6.0,17.0,,,,10.0,0.05,,0.0196078431372549,1.0,,,28.0,4.0,,,,2.0,,,,,,0.10344827586206896,,0.07142857142857142,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1238.0,21,11,42,44,31,21,9,86,2.0,2.0,2.0,2.0,,,,3.0,,3.0,,,,1.0,2.0,2.0,2.0,6.0,1.0,11,35,2.0,2.0,,,5.0,1.0,1.0,3.0,,5,,4.0,6.0,,4.0,3.0,,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,1.0,,1.0,,,,,,5,31,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.6875,1.25,0.625,0.75,,,,16.0,,,0.1,,0.2857142857142857,0.18181818181818182,0.17647058823529413,0.10526315789473684,,0.14285714285714285,,,,0.25,1.0,1.0,,,,,,,0.375,0.375,,,,1.0,1.0,,,,,0.25,,1.0,,0.5286562499999999,,0.5430125,0.125,0.5,,0.45454545454545453,0.45454545454545453,2.35,25.25,0.7380952380952381,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,0.25,0.3333333333333333,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
