EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25063.100000000006,418,-87,844,850,236,183,107,1694,19.0,24.0,3.0,4.0,8.0,28.0,3.0,17.0,26.0,70.0,2.0,5.0,8.0,23.0,29.0,55.0,28.0,87.0,12.0,154,1019,3.0,7.0,2.0,8.0,12.0,14.0,8.0,25.0,2.0,40,26.0,32.0,72.0,12.0,4.0,70.0,26.0,3.0,29.0,12.0,41.0,6.0,6.0,19.0,8.0,94.0,10.0,5.0,24.0,18.0,2.0,44.0,16.0,60.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,40,236,0.4482758620689655,0.48148148148148145,0.8571428571428571,0.3218390804597701,0.25,0.32,0.3218390804597701,0.5272727272727272,0.42857142857142855,0.5,0.4,0.48717948717948717,0.5202702702702703,0.4,0.5,0.6126760563380281,0.05454545454545454,0.041666666666666664,0.07142857142857142,17.853457172342623,0.68,0.1,0.09326424870466321,0.02702702702702703,0.13114754098360656,0.043859649122807015,0.11170212765957446,0.03631961259079903,0.041237113402061855,0.04093567251461988,0.10784313725490197,0.12121212121212122,0.5,0.16901408450704225,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.19718309859154928,0.2857142857142857,0.3076923076923077,0.5,0.02112676056338028,0.11971830985915492,0.49295774647887325,0.37142857142857144,0.37681159420289856,0.8461538461538461,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5897435897435898,0.34782608695652173,0.7816901408450704,0.37142857142857144,0.5327348591549297,0.5487944444444445,0.5090846153846154,0.05405405405405406,0.11666666666666667,0.011363636363636364,0.07792207792207792,0.2597402597402597,5.383636363636363,26.009195402298854,0.2796208530805687,6.0,7.0,2.0,2.0,7.0,2.0,4.0,15.0,11.0,4.0,8.0,1.0,,0.5,0.015625,0.05263157894736842,0.06451612903225806,0.1568627450980392,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.125,1.0,0.1794871794871795,0.8571428571428571,3.0,3.0,,,2.0,0.10344827586206896,,2.0,2.0,3.0,10.0,,,,,0.022988505747126436,0.058823529411764705,0.05128205128205128,,,3.0,,,0.2,,,,,1.0,,0.06666666666666667,,,,0.014285714285714285,False,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67367.9,1123,-77,2240,2258,455,454,259,4498,39.0,69.0,6.0,13.0,36.0,74.0,6.0,74.0,48.0,181.0,2.0,17.0,8.0,38.0,76.0,149.0,82.0,255.0,107.0,505,2662,7.0,20.0,5.0,21.0,36.0,19.0,10.0,46.0,34.0,84,96.0,56.0,246.0,,6.0,181.0,48.0,21.0,32.0,39.0,71.0,28.0,11.0,21.0,8.0,181.0,25.0,11.0,49.0,74.0,5.0,128.0,40.0,168.0,42.0,22.0,23.0,3.0,3.0,65.0,55.0,109,4.0,116,3.0,133.0,10.0,2.0,56.0,2.0,32.0,9.0,33.0,20.0,82,452,0.631578947368421,0.6575342465753424,1.0,0.3215686274509804,0.23809523809523808,0.21739130434782608,0.3215686274509804,0.5100671140939598,0.35,0.49257425742574257,0.35365853658536583,0.38461538461538464,0.5442764578833693,0.391304347826087,0.4883720930232558,0.6311881188118812,0.14093959731543623,0.14492753623188406,0.13513513513513514,20.77104642014162,0.6461538461538462,0.1282051282051282,0.1295971978984238,0.024498886414253896,0.10294117647058823,0.04132231404958678,0.1174785100286533,0.03415559772296015,0.009900990099009901,0.042826552462526764,0.1575091575091575,0.10306406685236769,0.6060606060606061,0.1707920792079208,0.5652173913043478,0.6610169491525424,0.717948717948718,0.18316831683168316,0.4864864864864865,0.5625,0.5277777777777778,0.01485148514851485,0.18316831683168316,0.44801980198019803,0.26519337016574585,0.26666666666666666,1.0,0.3170731707317073,0.46153846153846156,0.5,0.4146341463414634,0.11764705882352941,1.0,0.5846153846153846,0.21052631578947367,0.801980198019802,0.26519337016574585,0.5438227722772278,0.5592148148148148,0.5260353846153847,0.12638580931263857,0.28717948717948716,0.00390625,0.07128712871287128,0.16633663366336635,5.389261744966446,25.139607843137252,0.203125,8.0,15.0,1.0,34.0,10.0,3.0,6.0,31.0,23.0,8.0,20.0,7.0,11.0,0.5263157894736842,0.037267080745341616,0.036231884057971016,0.09417040358744394,0.10256410256410256,0.02727272727272727,0.16666666666666666,0.2,1.0,0.4594594594594595,0.4722222222222222,1.0,0.23076923076923078,0.5333333333333333,4.0,12.0,23.0,,6.0,0.13333333333333333,2.0,8.0,3.0,3.0,17.0,,1.0,,9.0,0.011764705882352941,0.02702702702702703,0.12307692307692308,0.25,3.0,4.0,7.0,4.0,0.0975609756097561,0.75,1.0,,0.16666666666666666,4.0,1.0,0.07017543859649122,0.03488372093023256,4.0,2.0,0.0055248618784530384,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54116.899999999994,902,-71,1815,1818,405,353,225,3633,24.0,43.0,3.0,4.0,12.0,31.0,19.0,32.0,74.0,192.0,11.0,24.0,24.0,56.0,40.0,93.0,90.0,224.0,32.0,382,2145,5.0,8.0,11.0,24.0,43.0,18.0,25.0,59.0,15.0,106,40.0,40.0,213.0,57.0,6.0,192.0,74.0,10.0,59.0,64.0,123.0,42.0,22.0,41.0,15.0,310.0,8.0,8.0,42.0,45.0,3.0,90.0,17.0,107.0,41.0,26.0,25.0,4.0,4.0,66.0,47.0,69,3.0,37,3.0,36.0,,,6.0,4.0,9.0,3.0,12.0,8.0,104,404,0.5,0.5405405405405406,0.7888888888888889,0.4017857142857143,0.4583333333333333,0.423728813559322,0.4017857142857143,0.43010752688172044,0.625,0.5520504731861199,0.671875,0.5909090909090909,0.5735735735735735,0.671875,0.6235294117647059,0.7066246056782335,0.10752688172043011,0.11627906976744186,0.12903225806451613,19.17347429120615,0.6212121212121212,0.11538461538461539,0.10022271714922049,0.0215633423180593,0.11506849315068493,0.015414258188824663,0.10687960687960688,0.017977528089887642,0.031055900621118012,0.01507537688442211,0.09502262443438914,0.13503649635036497,0.6666666666666666,0.13564668769716087,0.5581395348837209,0.631578947368421,0.5416666666666666,0.09779179810725552,0.3870967741935484,0.4444444444444444,0.5,0.05993690851735016,0.10094637223974763,0.6056782334384858,0.3854166666666667,0.387434554973822,0.7432432432432432,0.125,0.75,0.3333333333333333,0.75,0.4583333333333333,0.9090909090909091,0.7272727272727273,0.42857142857142855,0.8422712933753943,0.3854166666666667,0.5366908227848102,0.5183899999999999,0.5141298701298701,0.027692307692307693,0.06060606060606061,0.01327433628318584,0.112565445026178,0.2774869109947644,7.4548387096774205,25.96830357142857,0.2231404958677686,3.0,5.0,4.0,16.0,8.0,3.0,4.0,30.0,26.0,4.0,15.0,1.0,7.0,0.4444444444444444,,0.01652892561983471,0.0898876404494382,0.054945054945054944,0.022857142857142857,0.21052631578947367,0.2222222222222222,0.25,0.5,0.5,1.0,0.06493506493506493,0.6,3.0,4.0,6.0,,5.0,0.16,1.0,3.0,1.0,11.0,13.0,1.0,3.0,3.0,6.0,0.004464285714285714,,0.03896103896103896,0.3333333333333333,,,,1.0,,,,7.0,0.05263157894736842,1.0,,0.023255813953488372,0.037037037037037035,,1.0,0.005208333333333333,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,30072.4,501,-109,991,1006,264,265,103,1997,15.0,24.0,,1.0,11.0,21.0,13.0,21.0,11.0,45.0,1.0,5.0,3.0,10.0,34.0,58.0,16.0,66.0,24.0,140,1181,1.0,3.0,1.0,6.0,5.0,12.0,3.0,10.0,8.0,27,28.0,40.0,42.0,6.0,,45.0,11.0,7.0,18.0,26.0,44.0,20.0,6.0,16.0,2.0,114.0,3.0,1.0,17.0,18.0,2.0,37.0,4.0,41.0,22.0,16.0,4.0,,,26.0,22.0,38,1.0,15,1.0,26.0,1.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,27,262,0.4117647058823529,0.4117647058823529,0.875,0.24242424242424243,0.16666666666666666,0.3,0.24242424242424243,0.5862068965517241,0.3333333333333333,0.46774193548387094,0.2777777777777778,0.4318181818181818,0.5148148148148148,0.2777777777777778,0.5,0.532258064516129,0.1206896551724138,0.16666666666666666,0.14285714285714285,14.543812104787714,0.8461538461538461,0.09523809523809523,0.07377049180327869,0.0049261083743842365,0.07589285714285714,0.011627906976744186,0.07478632478632478,0.008676789587852495,,0.015306122448979591,0.046875,0.06896551724137931,0.25,0.1935483870967742,0.625,0.75,0.4,0.1693548387096774,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.10483870967741936,0.1693548387096774,0.3629032258064516,0.24444444444444444,0.25,0.8181818181818182,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.45454545454545453,0.3,0.7258064516129032,0.24444444444444444,0.5348508064516129,0.51685,0.501940909090909,0.07518796992481203,0.12307692307692308,0.029411764705882353,0.03571428571428571,0.19285714285714287,7.853448275862069,24.890909090909087,0.26639757820383453,3.0,5.0,8.0,5.0,5.0,,,13.0,9.0,4.0,6.0,1.0,2.0,0.4166666666666667,0.012345679012345678,,0.1,0.1,,0.6153846153846154,0.6153846153846154,0.375,0.23809523809523808,0.25,1.0,0.22727272727272727,0.6,3.0,1.0,2.0,,2.0,0.11538461538461539,,,2.0,,9.0,,,,2.0,0.030303030303030304,0.047619047619047616,,,,1.0,,2.0,0.1111111111111111,,,,,,,,,,,0.022222222222222223,False,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18413.6,307,-71,609,607,153,160,92,1216,8.0,20.0,,1.0,8.0,25.0,2.0,14.0,13.0,34.0,2.0,4.0,3.0,4.0,16.0,47.0,17.0,48.0,12.0,95,726,,1.0,3.0,6.0,9.0,13.0,3.0,10.0,5.0,22,16.0,16.0,48.0,3.0,,34.0,13.0,8.0,12.0,26.0,38.0,13.0,13.0,8.0,4.0,102.0,,1.0,10.0,9.0,,19.0,1.0,20.0,20.0,15.0,3.0,1.0,2.0,23.0,22.0,32,,13,,15.0,1.0,,5.0,,4.0,1.0,4.0,4.0,19,151,0.5,0.5,0.9411764705882353,0.3541666666666667,0.5,0.3,0.3541666666666667,0.3404255319148936,,0.4368421052631579,0.6428571428571429,0.3695652173913043,0.46568627450980393,0.6428571428571429,0.4074074074074074,0.5052631578947369,0.1702127659574468,0.2,0.16,17.482517482517483,0.8695652173913043,,0.05421686746987952,0.006369426751592357,0.08064516129032258,,0.06551724137931035,0.003205128205128205,,,0.06153846153846154,0.08791208791208792,1.0,0.21052631578947367,0.4,0.5,0.625,0.2631578947368421,0.32,0.38095238095238093,0.375,0.021052631578947368,0.14736842105263157,0.35789473684210527,0.38235294117647056,0.40625,0.9230769230769231,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.17391304347826086,0.75,0.7157894736842105,0.38235294117647056,0.5293315789473685,0.5239875,0.518491304347826,0.050505050505050504,0.09803921568627451,,0.09473684210526316,0.23157894736842105,5.910638297872341,24.97083333333333,0.2512315270935961,2.0,7.0,,4.0,4.0,,,7.0,4.0,3.0,5.0,1.0,3.0,0.3076923076923077,0.015384615384615385,,0.07142857142857142,0.06060606060606061,,,,,0.2857142857142857,0.3076923076923077,1.0,0.30434782608695654,0.2857142857142857,2.0,2.0,3.0,,2.0,,,6.0,3.0,,4.0,,,,1.0,0.0625,0.07142857142857142,0.2608695652173913,,1.0,2.0,,,0.2857142857142857,0.5,1.0,2.0,,,,,,,,0.058823529411764705,False,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11320.3,189,-58,382,392,89,95,48,774,5.0,13.0,,2.0,7.0,11.0,1.0,7.0,4.0,16.0,1.0,1.0,3.0,8.0,12.0,25.0,5.0,23.0,7.0,46,470,,3.0,1.0,1.0,3.0,7.0,3.0,9.0,4.0,19,10.0,14.0,12.0,3.0,,16.0,4.0,5.0,14.0,13.0,27.0,10.0,3.0,8.0,6.0,67.0,2.0,2.0,2.0,7.0,1.0,10.0,4.0,14.0,17.0,12.0,5.0,1.0,1.0,22.0,11.0,15,1.0,7,,10.0,,,4.0,,2.0,1.0,3.0,2.0,19,89,0.4166666666666667,0.4166666666666667,0.8,0.21739130434782608,1.0,0.3333333333333333,0.21739130434782608,0.48,,0.40625,0.375,0.46875,0.4339622641509434,0.375,0.5,0.4791666666666667,0.2,0.38461538461538464,,17.321016166281755,0.7727272727272727,0.1,0.07777777777777778,0.025974025974025976,0.03076923076923077,0.021052631578947368,0.05806451612903226,0.023255813953488372,0.03125,0.028985507246376812,0.06521739130434782,0.0425531914893617,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.625,0.6,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.020833333333333332,0.14583333333333334,0.3333333333333333,0.25,0.25,0.75,0.5,,,0.25,1.0,,0.5,0.375,0.75,0.25,0.5302333333333334,0.524925,0.5063031250000001,0.07692307692307693,0.13793103448275862,,0.06521739130434782,0.41304347826086957,4.7,25.295652173913048,0.23298429319371727,1.0,5.0,,1.0,3.0,,,7.0,7.0,,5.0,2.0,1.0,0.42857142857142855,0.02857142857142857,,0.06060606060606061,,,,,,0.14285714285714285,0.16666666666666666,1.0,0.3125,0.2,1.0,,1.0,,1.0,0.18181818181818182,,1.0,1.0,1.0,2.0,,1.0,,1.0,0.043478260869565216,0.14285714285714285,0.0625,,,,,1.0,,,,,,,1.0,,,,,,False,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,28996.9,483,-112,958,971,263,262,134,1929,32.0,61.0,3.0,7.0,9.0,30.0,4.0,21.0,17.0,50.0,1.0,5.0,4.0,15.0,42.0,95.0,24.0,71.0,29.0,185,1118,5.0,10.0,2.0,8.0,20.0,28.0,4.0,20.0,11.0,39,50.0,34.0,63.0,9.0,6.0,50.0,17.0,13.0,25.0,14.0,39.0,11.0,3.0,20.0,4.0,92.0,17.0,8.0,32.0,46.0,4.0,82.0,25.0,107.0,19.0,14.0,9.0,3.0,1.0,28.0,29.0,47,,21,2.0,34.0,2.0,,17.0,,8.0,3.0,9.0,6.0,39,261,0.5952380952380952,0.6410256410256411,0.875,0.3380281690140845,0.25,0.2,0.3380281690140845,0.4421052631578947,0.5,0.46987951807228917,0.4444444444444444,0.2916666666666667,0.5082417582417582,0.5,0.3611111111111111,0.42771084337349397,0.1368421052631579,0.13114754098360656,0.16666666666666666,18.884892086330936,0.6785714285714286,0.19047619047619047,0.18253968253968253,0.037914691943127965,0.16842105263157894,0.06513409961685823,0.17647058823529413,0.05296610169491525,0.019801980198019802,0.06435643564356436,0.20535714285714285,0.17142857142857143,0.6666666666666666,0.3674698795180723,0.5245901639344263,0.6037735849056604,0.59375,0.18072289156626506,0.3,0.36,0.5555555555555556,0.024096385542168676,0.12650602409638553,0.30120481927710846,0.34,0.34,0.8823529411764706,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.2,1.0,0.3125,0.26666666666666666,0.7951807228915663,0.34,0.5585575301204821,0.5194964285714285,0.5121958333333334,0.09392265193370165,0.15454545454545454,,0.10810810810810811,0.21081081081081082,4.196842105263158,25.284507042253527,0.2745302713987474,4.0,13.0,1.0,7.0,8.0,1.0,3.0,14.0,8.0,6.0,5.0,,1.0,0.2857142857142857,0.06896551724137931,0.06779661016949153,0.14563106796116504,0.16,0.03488372093023256,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2708333333333333,0.3076923076923077,7.0,1.0,5.0,,5.0,0.21621621621621623,,5.0,,4.0,5.0,,1.0,,1.0,,,0.10416666666666667,,1.0,3.0,4.0,1.0,0.16666666666666666,0.3333333333333333,1.0,3.0,,,1.0,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32124.200000000004,535,-29,1071,1077,345,322,154,2148,74.0,94.0,24.0,32.0,14.0,35.0,1.0,6.0,1.0,14.0,,1.0,1.0,7.0,88.0,130.0,3.0,20.0,54.0,239,1242,25.0,37.0,,1.0,78.0,40.0,2.0,8.0,26.0,96,104.0,72.0,9.0,,44.0,14.0,1.0,11.0,36.0,35.0,71.0,32.0,3.0,23.0,10.0,177.0,29.0,36.0,39.0,64.0,7.0,110.0,65.0,175.0,21.0,11.0,27.0,1.0,1.0,48.0,24.0,68,10.0,53,8.0,77.0,5.0,,30.0,,15.0,5.0,15.0,12.0,96,345,0.5909090909090909,0.7878787878787878,1.0,0.15,,0.25,0.15,0.676923076923077,0.6756756756756757,0.6166666666666667,0.6578947368421053,0.7291666666666666,0.6424731182795699,0.6842105263157895,0.7272727272727273,0.13333333333333333,0.08461538461538462,0.10638297872340426,0.02857142857142857,18.825422365245373,0.4375,0.2916666666666667,0.2794759825327511,0.16289592760180996,0.17105263157894737,0.10622710622710622,0.22538293216630198,0.13157894736842105,0.1509433962264151,0.11004784688995216,0.3119266055045872,0.19760479041916168,0.8,0.6266666666666667,0.7872340425531915,0.8809523809523809,0.581081081081081,0.23333333333333334,0.4,0.4117647058823529,0.6428571428571429,0.006666666666666667,0.04,0.09333333333333334,0.07142857142857142,0.07692307692307693,1.0,0.8421052631578947,0.75,0.041666666666666664,0.02631578947368421,,,0.14583333333333334,0.14285714285714285,0.76,0.07142857142857142,0.5857399328859062,0.5578375,0.587068085106383,0.17142857142857143,0.1935483870967742,,0.3263598326359833,0.401673640167364,2.831538461538462,25.235,0.32212885154061627,26.0,30.0,,2.0,32.0,3.0,1.0,31.0,20.0,11.0,10.0,1.0,11.0,0.8,0.19767441860465115,0.09375,0.21951219512195122,0.09836065573770492,0.02127659574468085,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8666666666666667,5.0,9.0,10.0,2.0,5.0,0.3157894736842105,1.0,1.0,1.0,6.0,17.0,,,,10.0,0.05,,0.020833333333333332,1.0,,,28.0,4.0,,,,,,,,,0.10344827586206896,2.0,,0.07142857142857142,False,,1.0
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1238.0,21,11,42,44,31,21,9,86,2.0,2.0,2.0,2.0,,,,3.0,,3.0,,,,1.0,2.0,2.0,2.0,6.0,1.0,11,35,2.0,2.0,,,5.0,1.0,1.0,3.0,,5,,4.0,6.0,,4.0,3.0,,,,,,,,,,,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1,,1,,1.0,1.0,,1.0,,,,,,5,31,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.6875,1.25,0.625,0.75,,,,16.0,,,0.1,,0.2857142857142857,0.18181818181818182,0.17647058823529413,0.10526315789473684,,0.14285714285714285,,,,0.25,1.0,1.0,,,,,,,0.375,0.375,,,,1.0,1.0,,,,,0.25,,1.0,,0.5286562499999999,,0.5430125,0.125,0.5,,0.45454545454545453,0.45454545454545453,2.35,25.25,0.7380952380952381,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,0.25,0.3333333333333333,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,663.0,11,11,22,21,15,5,5,43,,,,,,,,,2.0,4.0,,,2.0,4.0,,,2.0,4.0,,6,15,,,,,,,2.0,4.0,,6,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2,,1,,,,,,,,,,,6,15,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,,19.23076923076923,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.5037375,,0.5037375,,,,,1.0,,27.075000000000003,0.6818181818181818,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
