EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,55746.09999999999,929,1.0,1930,1956,347,353,200,3886,44.0,63.0,4.0,10.0,4.0,4.0,1.0,6.0,19.0,51.0,2.0,7.0,1.0,3.0,33.0,104.0,12.0,60.0,103,52.0,155.0,31.0,307.0,2232,6.0,12.0,4.0,17.0,30.0,6.0,9.0,7.0,15.0,10.0,43.0,94.0,26.0,153.0,6.0,104.0,33.0,11.0,2.0,108.0,76.0,184.0,60.0,16.0,75.0,24.0,9.0,444.0,14.0,15.0,71,85.0,17.0,173,29.0,202,29.0,24.0,5.0,63.0,16.0,56.0,35.0,4.0,7.0,98.0,12.0,58.0,111,55.0,45.0,4.0,,21.0,21.0,19.0,25.0,19.0,41.0,341,3.0,0.7833333333333333,0.8245614035087719,0.9807692307692307,0.33548387096774196,0.23529411764705882,0.4666666666666667,0.33548387096774196,0.5825242718446602,0.5,0.6666666666666666,0.5348837209302325,0.41379310344827586,0.6875,0.5501792114695341,0.46875,0.671875,0.6007751937984496,0.012903225806451613,0.10679611650485436,0.07936507936507936,,0.0196078431372549,0.009615384615384616,17.453703703703702,0.6428571428571429,0.4358974358974359,0.18888888888888888,0.04559270516717325,0.14822546972860126,0.02460456942003515,0.16792249730893433,0.03229398663697105,0.06716417910447761,0.028985507246376812,0.03508771929824561,0.01951219512195122,0.03773584905660377,0.20833333333333334,0.1975806451612903,0.1464088397790055,0.76,0.2441860465116279,0.6984126984126984,0.7586206896551724,0.8181818181818182,0.023255813953488372,0.16666666666666666,0.16666666666666666,0.19767441860465115,0.37254901960784315,0.38,1.0,0.40310077519379844,0.3173076923076923,0.32038834951456313,0.9696969696969697,0.3448275862068966,0.4,0.25,0.2413793103448276,0.2857142857142857,1.0,0.16666666666666666,1.0,0.125,0.3333333333333333,0.5,0.8449612403100775,0.3173076923076923,0.5501691860465119,0.5444249999999999,0.5346666666666667,0.07636363636363637,0.175,0.09771986970684039,0.14006514657980457,5.001941747572816,25.145161290322584,0.17979274611398963,15.0,34.0,6.0,,13.0,4.0,2.0,,0.13414634146341464,0.15384615384615385,0.045454545454545456,0.13178294573643412,0.4411764705882353,0.5357142857142857,0.6666666666666666,6.0,3.0,3.0,8.0,5.0,4.0,3.0,0.17647058823529413,2.0,10.0,6.0,,1.0,5.0,4.0,2.0,,,,1.0,0.3448275862068966,0.2,1.0,0.5,2.0,,,1.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26971.9,450,-9.0,931,943,180,246,96,1874,41.0,62.0,5.0,10.0,3.0,5.0,1.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,69.0,132,17.0,52.0,42.0,231.0,1070,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,62.0,76.0,48.0,12.0,31.0,9.0,11.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,16.0,11.0,41,33.0,6.0,80,27.0,107,8.0,5.0,3.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,13.0,14.0,32,43.0,56.0,8.0,,32.0,6.0,2.0,6.0,3.0,34.0,178,1.0,0.4492753623188406,0.49206349206349204,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5227272727272727,0.6,0.5882352941176471,0.5135869565217391,0.5294117647058824,0.4642857142857143,0.5552884615384616,0.5714285714285714,0.5151515151515151,0.2826086956521739,,0.08333333333333333,0.03225806451612903,,,,24.42084942084942,0.5555555555555556,0.375,0.15348837209302327,0.062146892655367235,0.19069767441860466,0.0653061224489796,0.17209302325581396,0.06398104265402843,0.05,0.0759493670886076,0.05263157894736842,0.07179487179487179,0.04,0.19672131147540983,0.1206896551724138,0.18181818181818182,0.5,0.33695652173913043,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.059782608695652176,0.09090909090909091,0.09090909090909091,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.16847826086956522,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.2,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6195652173913043,0.2903225806451613,0.5353328804347826,0.5234944444444444,0.5107089285714285,0.15384615384615385,0.20512820512820512,0.1038961038961039,0.1471861471861472,5.855303030303032,25.280769230769224,0.1933404940923738,27.0,59.0,4.0,1.0,1.0,,,1.0,0.18421052631578946,0.22,0.046511627906976744,0.32065217391304346,0.4576271186440678,0.54,0.2222222222222222,6.0,3.0,4.0,5.0,4.0,,,0.15254237288135594,,1.0,,,5.0,,1.0,4.0,,,,1.0,0.058823529411764705,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17969.4,299,9.0,604,614,194,204,89,1218,14.0,23.0,3.0,4.0,2.0,7.0,3.0,7.0,3.0,7.0,1.0,1.0,,1.0,8.0,19.0,5.0,36.0,81,11.0,26.0,8.0,113.0,693,7.0,10.0,1.0,2.0,17.0,8.0,23.0,1.0,6.0,1.0,20.0,20.0,52.0,33.0,6.0,19.0,8.0,8.0,,29.0,34.0,63.0,23.0,11.0,21.0,8.0,,160.0,6.0,4.0,16,15.0,1.0,32,10.0,42,13.0,9.0,4.0,14.0,4.0,6.0,6.0,1.0,8.0,20.0,8.0,14.0,27,11.0,10.0,,,4.0,1.0,1.0,1.0,,20.0,194,4.0,0.2777777777777778,0.30303030303030304,1.0,0.4230769230769231,0.5,0.16666666666666666,0.4230769230769231,0.4444444444444444,0.7,0.34782608695652173,0.49065420560747663,0.7083333333333334,0.3275862068965517,0.5044642857142857,0.7083333333333334,0.3333333333333333,0.24299065420560748,,0.09876543209876543,0.21739130434782608,,,,18.61777150916784,0.7,0.09090909090909091,0.09868421052631579,0.026143790849673203,0.11851851851851852,0.037037037037037035,0.10801393728222997,0.031746031746031744,0.041666666666666664,0.022222222222222223,,0.02702702702702703,0.058823529411764705,0.08695652173913043,0.07865168539325842,0.12371134020618557,,0.21495327102803738,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.17757009345794392,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.75,,0.08333333333333333,1.0,1.0,0.2413793103448276,0.2857142857142857,0.034482758620689655,,0.1724137931034483,0.45794392523364486,0.42105263157894735,0.49526028037383174,0.52411,0.47797413793103444,0.036036036036036036,0.047058823529411764,0.1504424778761062,0.17699115044247787,7.127160493827163,25.21153846153846,0.3211920529801324,19.0,51.0,1.0,,1.0,,,,0.23529411764705882,0.10526315789473684,0.019230769230769232,0.4766355140186916,0.37254901960784315,0.3958333333333333,0.2631578947368421,,,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,,1.0,1.0,,,,1.0,,,,,,0.08333333333333333,,,0.2,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,26621.8,444,15.0,931,929,287,356,102,1860,3.0,10.0,,3.0,,5.0,1.0,4.0,13.0,29.0,,1.0,4.0,7.0,24.0,74.0,24.0,19.0,43,37.0,103.0,11.0,160.0,1069,3.0,7.0,1.0,5.0,11.0,7.0,16.0,15.0,31.0,4.0,63.0,30.0,8.0,111.0,2.0,74.0,24.0,3.0,,22.0,21.0,43.0,15.0,6.0,14.0,6.0,2.0,107.0,9.0,8.0,42,45.0,2.0,89,17.0,106,19.0,17.0,2.0,9.0,4.0,7.0,10.0,,2.0,19.0,7.0,15.0,24,9.0,11.0,1.0,,5.0,22.0,9.0,24.0,12.0,63.0,285,1.0,0.7894736842105263,0.8333333333333334,1.0,0.3592233009708738,0.2,0.4838709677419355,0.3592233009708738,0.4418604651162791,0.42857142857142855,0.4375,0.5102739726027398,0.375,0.6276595744680851,0.5298013245033113,0.4230769230769231,0.6428571428571429,0.7054794520547946,,0.06976744186046512,0.1,,,,16.28352490421456,0.47368421052631576,0.125,0.21951219512195122,0.043478260869565216,0.1990521327014218,0.03529411764705882,0.2091346153846154,0.0387243735763098,0.04411764705882353,0.024096385542168676,0.09090909090909091,0.03225806451612903,0.043478260869565216,0.21428571428571427,0.24074074074074073,0.17791411042944785,0.5,0.0684931506849315,0.3,0.3333333333333333,1.0,0.0273972602739726,0.25,0.25,0.19863013698630136,0.4482758620689655,0.4482758620689655,1.0,0.5068493150684932,0.32432432432432434,0.32432432432432434,1.0,0.25,,,0.08333333333333333,,,0.10638297872340426,,0.14893617021276595,0.5714285714285714,0.5106382978723404,0.773972602739726,0.32432432432432434,0.5290910958904109,0.5655583333333333,0.5191382978723404,0.03333333333333333,0.10638297872340426,0.06875,0.39375,7.0,25.295145631067953,0.3082706766917293,15.0,29.0,3.0,,6.0,2.0,1.0,2.0,0.14814814814814814,0.2708333333333333,0.03529411764705882,0.19863013698630136,0.5172413793103449,0.5555555555555556,0.8,2.0,,,1.0,1.0,1.0,1.0,0.06896551724137931,1.0,4.0,11.0,,,,,13.0,,,,,0.3333333333333333,0.25,1.0,0.4583333333333333,1.0,,,,False,2.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56940.999999999985,949,122.0,2000,2000,371,386,232,4000,39.0,52.0,6.0,9.0,8.0,11.0,4.0,13.0,33.0,81.0,3.0,6.0,7.0,16.0,52.0,138.0,28.0,56.0,107,85.0,219.0,42.0,409.0,2223,9.0,17.0,10.0,18.0,54.0,9.0,23.0,20.0,44.0,12.0,90.0,68.0,44.0,249.0,12.0,138.0,52.0,14.0,1.0,27.0,32.0,59.0,27.0,5.0,18.0,8.0,1.0,150.0,21.0,10.0,38,51.0,4.0,93,31.0,124,35.0,17.0,18.0,20.0,6.0,13.0,9.0,1.0,7.0,29.0,7.0,43.0,76,46.0,51.0,6.0,2.0,22.0,20.0,12.0,25.0,14.0,90.0,369,5.0,0.6071428571428571,0.68,0.9764705882352941,0.3881278538812785,0.5555555555555556,0.45454545454545453,0.3881278538812785,0.5233644859813084,0.5294117647058824,0.391304347826087,0.5628834355828221,0.6857142857142857,0.582089552238806,0.588150289017341,0.7105263157894737,0.6180555555555556,0.6717791411042945,0.0045662100456621,0.1308411214953271,0.07692307692307693,,,0.007246376811594203,16.519823788546255,0.6896551724137931,0.0975609756097561,0.10408163265306122,0.027472527472527472,0.08278867102396514,0.03614457831325301,0.09378292939936776,0.0328042328042328,0.03968253968253968,0.02185792349726776,0.01818181818181818,0.031026252983293555,0.04938271604938271,0.06382978723404255,0.12589928057553956,0.0659025787965616,0.56,0.15950920245398773,0.75,0.8125,0.6666666666666666,0.03987730061349693,0.3076923076923077,0.3076923076923077,0.24846625766871167,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.4233128834355828,0.37681159420289856,0.3795620437956204,0.9807692307692307,0.2571428571428571,0.6666666666666666,,0.17142857142857143,0.5,1.0,0.16417910447761194,0.7272727272727273,0.23880597014925373,0.4375,0.417910447761194,0.8312883435582822,0.37681159420289856,0.5496696319018403,0.547603125,0.538381343283582,0.07267441860465117,0.17886178861788618,0.13202933985330073,0.2200488997555012,6.291588785046728,24.982648401826488,0.1855,13.0,42.0,2.0,1.0,,5.0,3.0,,0.09859154929577464,0.13636363636363635,0.011904761904761904,0.12883435582822086,0.30952380952380953,0.40625,0.46153846153846156,6.0,6.0,1.0,6.0,3.0,2.0,2.0,0.23809523809523808,7.0,12.0,13.0,,,3.0,2.0,7.0,1.0,,,0.5,0.34285714285714286,0.5833333333333334,1.0,0.4642857142857143,2.0,3.0,0.013574660633484163,1.0,False,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,40120.2,669,49.0,1398,1410,398,412,179,2808,37.0,47.0,9.0,12.0,12.0,15.0,2.0,4.0,20.0,50.0,4.0,7.0,6.0,10.0,18.0,51.0,12.0,47.0,68,38.0,101.0,29.0,237.0,1582,13.0,21.0,4.0,10.0,46.0,16.0,23.0,10.0,22.0,18.0,80.0,60.0,34.0,108.0,20.0,51.0,18.0,5.0,,16.0,28.0,44.0,20.0,8.0,12.0,4.0,,116.0,19.0,14.0,30,22.0,4.0,56,34.0,90,35.0,16.0,19.0,11.0,4.0,7.0,15.0,2.0,4.0,26.0,6.0,39.0,65,35.0,36.0,1.0,,12.0,4.0,2.0,4.0,3.0,80.0,395,1.0,0.6382978723404256,0.8108108108108109,0.9473684210526315,0.37623762376237624,0.4,0.45454545454545453,0.37623762376237624,0.6911764705882353,0.6190476190476191,0.6956521739130435,0.6153846153846154,0.6129032258064516,0.6888888888888889,0.6370967741935484,0.6388888888888888,0.7407407407407407,0.5976331360946746,,0.07352941176470588,0.0851063829787234,,,,13.151364764267989,0.4230769230769231,0.14285714285714285,0.06646525679758308,0.04964539007092199,0.09009009009009009,0.04859335038363171,0.0783132530120482,0.04903417533432392,0.0380952380952381,0.03759398496240601,0.11363636363636363,0.04452054794520548,0.06060606060606061,0.0625,0.0755813953488372,0.096,0.75,0.2781065088757396,0.7872340425531915,0.8604651162790697,0.6216216216216216,0.023668639053254437,0.5,0.5,0.2958579881656805,0.4,0.4,1.0,0.30177514792899407,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.3870967741935484,0.75,0.1111111111111111,0.22580645161290322,0.5714285714285714,1.0,0.3333333333333333,0.8,0.2222222222222222,0.6,0.26666666666666666,0.8757396449704142,0.35294117647058826,0.5733600591715977,0.4966,0.5580544444444445,0.07222222222222222,0.1518987341772152,0.1940928270042194,0.33755274261603374,4.363235294117648,24.855445544554453,0.28469241773962806,8.0,17.0,1.0,2.0,3.0,,,,0.0425531914893617,0.07228915662650602,0.01282051282051282,0.10059171597633136,0.47058823529411764,0.5,0.75,8.0,6.0,3.0,3.0,6.0,6.0,5.0,0.058823529411764705,,3.0,4.0,1.0,3.0,5.0,3.0,2.0,,1.0,0.029411764705882353,0.5,0.0967741935483871,,,0.3333333333333333,,1.0,0.009900990099009901,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60887.700000000004,1015,99.0,2125,2115,571,680,242,4240,50.0,64.0,3.0,6.0,21.0,24.0,12.0,35.0,16.0,34.0,2.0,3.0,3.0,6.0,50.0,137.0,33.0,104.0,177,66.0,171.0,63.0,469.0,2357,7.0,12.0,6.0,18.0,39.0,33.0,54.0,16.0,39.0,17.0,131.0,118.0,90.0,150.0,2.0,137.0,50.0,5.0,1.0,50.0,72.0,122.0,44.0,28.0,34.0,15.0,1.0,316.0,16.0,6.0,70,68.0,3.0,141,22.0,163,45.0,28.0,17.0,25.0,9.0,18.0,26.0,5.0,7.0,51.0,13.0,28.0,74,89.0,85.0,5.0,,36.0,7.0,6.0,7.0,5.0,131.0,566,6.0,0.5673076923076923,0.5728155339805825,0.7575757575757576,0.38596491228070173,0.3333333333333333,0.41025641025641024,0.38596491228070173,0.5875706214689266,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5333333333333333,0.6129032258064516,0.6059431524547804,0.5735294117647058,0.6359223300970874,0.49137931034482757,0.005847953216374269,0.02824858757062147,0.0625,,,0.0072992700729927005,18.265221017514595,0.49019607843137253,0.06818181818181818,0.13255360623781676,0.014354066985645933,0.14583333333333334,0.027633851468048358,0.13897280966767372,0.022066198595787363,0.007246376811594203,0.009852216748768473,0.03896103896103896,0.02546296296296296,0.034013605442176874,0.11805555555555555,0.12131147540983607,0.13736263736263737,0.7142857142857143,0.1839080459770115,0.78125,0.8333333333333334,0.6,0.10057471264367816,0.34285714285714286,0.34285714285714286,0.09770114942528736,0.47058823529411764,0.47058823529411764,0.9375,0.3936781609195402,0.36496350364963503,0.36764705882352944,0.7,0.2,0.5,0.3333333333333333,0.1,0.6666666666666666,1.0,0.25806451612903225,0.875,0.06451612903225806,0.5,0.3548387096774194,0.6752873563218391,0.36496350364963503,0.5214212643678163,0.5323749999999999,0.5236951612903223,0.09973753280839895,0.17307692307692307,0.08315565031982942,0.279317697228145,8.163276836158193,25.930409356725143,0.2687058823529412,42.0,78.0,2.0,1.0,6.0,,,,0.21875,0.1724137931034483,0.011695906432748537,0.22413793103448276,0.5384615384615384,0.5454545454545454,0.5238095238095238,7.0,48.0,3.0,12.0,2.0,6.0,5.0,0.01282051282051282,4.0,15.0,13.0,,3.0,10.0,10.0,1.0,,,,0.5833333333333334,0.5,0.26666666666666666,0.75,0.3939393939393939,,2.0,0.011560693641618497,1.0,False,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,59808.7,997,33.0,2127,2131,447,459,233,4258,64.0,94.0,6.0,7.0,16.0,22.0,29.0,59.0,13.0,25.0,1.0,4.0,1.0,5.0,131.0,337.0,74.0,142.0,243,144.0,362.0,154.0,870.0,2529,9.0,15.0,14.0,42.0,80.0,28.0,56.0,31.0,79.0,50.0,199.0,144.0,140.0,297.0,4.0,337.0,131.0,14.0,5.0,94.0,57.0,151.0,36.0,21.0,65.0,29.0,,359.0,9.0,4.0,52,54.0,1.0,107,13.0,120,38.0,23.0,15.0,50.0,12.0,28.0,38.0,8.0,22.0,88.0,19.0,33.0,61,148.0,166.0,13.0,9.0,50.0,10.0,8.0,14.0,10.0,193.0,442,1.0,0.5070422535211268,0.5142857142857142,0.6875,0.39779005524861877,0.3333333333333333,0.3924050632911392,0.39779005524861877,0.5843621399176955,0.6,0.5,0.5917355371900826,0.5263157894736842,0.5518518518518518,0.6452095808383234,0.6060606060606061,0.620253164556962,0.5983471074380166,0.013812154696132596,0.05761316872427984,0.0851063829787234,0.01694915254237288,,0.01483679525222552,31.565762004175365,0.5681818181818182,0.023809523809523808,0.11320754716981132,0.011299435028248588,0.10358565737051793,0.01485148514851485,0.10827374872318693,0.013541666666666667,0.013605442176870748,0.013793103448275862,,0.01348314606741573,0.018633540372670808,0.08396946564885496,0.11787072243346007,0.09921671018276762,0.7142857142857143,0.15537190082644628,0.6808510638297872,0.7441860465116279,0.515625,0.09752066115702479,0.4915254237288136,0.5,0.04132231404958678,0.52,0.52,0.9230769230769231,0.5570247933884298,0.3887240356083086,0.39457831325301207,0.6641221374045801,0.12280701754385964,0.8571428571428571,0.5,0.07017543859649122,0.25,1.0,0.16296296296296298,0.7272727272727273,0.037037037037037035,0.2,0.5481481481481482,0.7537190082644628,0.3887240356083086,0.5231256218905475,0.5149129629629629,0.5028820895522388,0.10381679389312977,0.17857142857142858,0.09195402298850575,0.22873563218390805,8.262962962962964,27.062430939226505,0.21015514809590974,49.0,90.0,3.0,5.0,8.0,4.0,,,0.14457831325301204,0.11764705882352941,0.010033444816053512,0.1487603305785124,0.5444444444444444,0.5764705882352941,0.5510204081632653,20.0,135.0,5.0,2.0,2.0,13.0,8.0,0.05555555555555555,13.0,38.0,30.0,,1.0,1.0,7.0,2.0,,,,0.41379310344827586,0.6666666666666666,0.34210526315789475,0.8461538461538461,0.40540540540540543,4.0,18.0,0.048,1.0,False,,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14749.200000000003,246,-7.0,507,518,168,176,76,1025,36.0,53.0,13.0,19.0,11.0,17.0,,,,,,,,,1.0,1.0,1.0,37.0,59,1.0,1.0,17.0,94.0,604,13.0,21.0,,,31.0,11.0,19.0,1.0,1.0,4.0,29.0,58.0,16.0,3.0,16.0,1.0,1.0,11.0,,8.0,11.0,19.0,7.0,4.0,5.0,1.0,2.0,49.0,13.0,16.0,18,17.0,3.0,38,29.0,67,10.0,5.0,5.0,3.0,1.0,3.0,7.0,,,10.0,8.0,14.0,22,24.0,28.0,4.0,,15.0,11.0,7.0,11.0,10.0,29.0,168,1.0,0.7837837837837838,1.0,1.0,1.0,,1.0,1.0,0.6271186440677966,0.6190476190476191,0.5789473684210527,0.6416666666666667,0.6190476190476191,0.625,0.6527777777777778,0.62,0.6304347826086957,0.016666666666666666,,0.1864406779661017,0.16981132075471697,,,,13.666666666666666,0.3,0.23076923076923078,0.13934426229508196,0.1391304347826087,0.1875,0.11206896551724138,0.16055045871559634,0.12554112554112554,0.08823529411764706,0.16393442622950818,0.15,0.0989010989010989,0.16,0.16666666666666666,0.1411764705882353,0.19230769230769232,0.9090909090909091,0.8833333333333333,0.6792452830188679,0.8181818181818182,0.7777777777777778,,,,,,,,0.016666666666666666,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.38461538461538464,,,,0.85,0.6470588235294118,,,0.05,0.9,1.0,0.6056406779661017,0.5856764705882351,0.6263894736842105,0.2112676056338028,0.21428571428571427,0.32978723404255317,0.30851063829787234,2.3322033898305086,48.3,0.33136094674556216,1.0,6.0,1.0,1.0,4.0,,,1.0,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.1,0.16666666666666666,0.25,1.0,5.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,4.0,,,,,,,,1.0,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12,13,10,138,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,4.0,,4.0,5,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1,2.0,,3,1.0,4,2.0,2.0,,,,,,,,,,1.0,3,3.0,,,,,,,,,,12,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,1.0,2.0,,,,,,,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,False,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1.0,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1.0,,2,1.0,3,,,,,1.0,,1.0,,,1.0,,1.0,1,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,0.5,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.4554,0.4554,0.4554,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
