EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,57103.1,952,18,1979,2005,347.0,353.0,205.0,3984,44.0,63.0,4.0,10.0,4.0,4.0,34.0,1.0,6.0,19.0,53.0,2.0,7.0,1.0,3.0,33.0,108.0,12.0,60.0,103.0,52.0,161.0,31.0,307.0,2282,6.0,12.0,4.0,17.0,30.0,6.0,9.0,7.0,15.0,10.0,43.0,94.0,26.0,153.0,6.0,108.0,33.0,11.0,2.0,109.0,81.0,190.0,65.0,16.0,76.0,24.0,9.0,461.0,14.0,15.0,72.0,86.0,17.0,175.0,29.0,204.0,30.0,25.0,5.0,65.0,16.0,58.0,36.0,4.0,7.0,101.0,12.0,59.0,113.0,57.0,45.0,4.0,,21.0,22.0,19.0,27.0,20.0,41.0,341.0,3.0,0.7833333333333333,0.8245614035087719,0.9807692307692307,0.32298136645962733,0.23529411764705882,0.4666666666666667,0.32298136645962733,0.5825242718446602,0.5,0.6666666666666666,0.5227272727272727,0.41379310344827586,0.6875,0.5385964912280702,0.46875,0.671875,0.6098484848484849,0.012422360248447204,0.10679611650485436,0.07936507936507936,0.17647058823529413,,0.018867924528301886,0.009259259259259259,17.418772563176894,0.6435643564356436,0.4358974358974359,0.1857451403887689,0.04491017964071856,0.14663951120162932,0.023931623931623933,0.16561844863731656,0.031556039173014146,0.0661764705882353,0.02857142857142857,0.034482758620689655,0.01904761904761905,0.03636363636363636,0.2032520325203252,0.19215686274509805,0.14634146341463414,0.7407407407407407,0.23863636363636365,0.6984126984126984,0.7586206896551724,0.8181818181818182,0.12878787878787878,0.022727272727272728,0.16666666666666666,0.16666666666666666,0.20075757575757575,0.3584905660377358,0.36538461538461536,1.0,0.4090909090909091,0.3055555555555556,0.308411214953271,0.9696969696969697,0.3448275862068966,0.4,0.25,0.2413793103448276,0.2857142857142857,1.0,0.16666666666666666,1.0,0.125,0.3333333333333333,0.5,0.8484848484848485,0.3055555555555556,0.5505454545454549,0.5444249999999999,0.5346666666666667,0.07473309608540925,0.175,0.09771986970684039,0.14006514657980457,5.001941747572816,25.15217391304348,0.1753410813542193,15.0,6.0,,14.0,5.0,3.0,,0.1411764705882353,0.14754098360655737,0.043478260869565216,0.4411764705882353,0.5357142857142857,0.6666666666666666,6.0,3.0,3.0,8.0,5.0,4.0,3.0,2.0,10.0,6.0,,1.0,5.0,4.0,,3.0,,,,1.0,0.3448275862068966,0.2,1.0,0.5,,2.0,1.0,1.0,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26971.9,450,-9,931,943,180.0,246.0,96.0,1874,41.0,62.0,5.0,10.0,3.0,5.0,59.0,1.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,69.0,132.0,17.0,52.0,42.0,231.0,1070,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,62.0,76.0,48.0,12.0,31.0,9.0,11.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,16.0,11.0,41.0,33.0,6.0,80.0,27.0,107.0,8.0,5.0,3.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,13.0,14.0,32.0,43.0,56.0,8.0,,32.0,6.0,2.0,6.0,3.0,34.0,178.0,1.0,0.4492753623188406,0.49206349206349204,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5227272727272727,0.6,0.5882352941176471,0.5135869565217391,0.5294117647058824,0.4642857142857143,0.5552884615384616,0.5714285714285714,0.5151515151515151,0.2826086956521739,,0.08333333333333333,0.03225806451612903,0.15254237288135594,,,,24.42084942084942,0.5555555555555556,0.375,0.15348837209302327,0.062146892655367235,0.19069767441860466,0.0653061224489796,0.17209302325581396,0.06398104265402843,0.05,0.0759493670886076,0.05263157894736842,0.07179487179487179,0.04,0.19672131147540983,0.1206896551724138,0.18181818181818182,0.5,0.33695652173913043,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.32065217391304346,0.059782608695652176,0.09090909090909091,0.09090909090909091,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.16847826086956522,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.2,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6195652173913043,0.2903225806451613,0.5353328804347826,0.5234944444444444,0.5107089285714285,0.15384615384615385,0.20512820512820512,0.1038961038961039,0.1471861471861472,5.855303030303032,25.280769230769224,0.1933404940923738,27.0,4.0,1.0,1.0,,,1.0,0.18421052631578946,0.22,0.046511627906976744,0.4576271186440678,0.54,0.2222222222222222,6.0,3.0,4.0,5.0,4.0,,,,1.0,,,5.0,,1.0,,4.0,,,,1.0,0.058823529411764705,,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19238.9,321,-7,652,662,221.0,224.0,96.0,1314,14.0,24.0,3.0,4.0,2.0,7.0,53.0,4.0,8.0,3.0,7.0,1.0,1.0,,1.0,9.0,21.0,5.0,38.0,85.0,12.0,28.0,9.0,121.0,747,8.0,11.0,1.0,2.0,19.0,9.0,25.0,1.0,6.0,2.0,23.0,22.0,54.0,36.0,6.0,21.0,9.0,9.0,,32.0,35.0,67.0,24.0,11.0,23.0,9.0,,169.0,9.0,4.0,16.0,17.0,1.0,34.0,13.0,47.0,13.0,9.0,4.0,16.0,4.0,7.0,6.0,1.0,9.0,22.0,9.0,15.0,28.0,12.0,12.0,,,4.0,1.0,1.0,1.0,,23.0,221.0,4.0,0.2894736842105263,0.3142857142857143,1.0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.4470588235294118,0.7272727272727273,0.36,0.49557522123893805,0.7307692307692307,0.3387096774193548,0.5084033613445378,0.7307692307692307,0.3484848484848485,0.24778761061946902,,0.10588235294117647,0.25,0.05660377358490566,,,,18.479685452162517,0.7272727272727273,0.08333333333333333,0.10493827160493827,0.024844720496894408,0.11510791366906475,0.05,0.10963455149501661,0.03812316715542522,0.038461538461538464,0.021505376344086023,,0.025,0.1,0.11320754716981132,0.07608695652173914,0.12244897959183673,,0.21238938053097345,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.4690265486725664,0.07079646017699115,0.5,0.5,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.18584070796460178,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.22580645161290322,0.2857142857142857,0.03225806451612903,,0.16129032258064516,0.46017699115044247,0.42857142857142855,0.49313805309734504,0.5154818181818182,0.4713596774193548,0.03418803418803419,0.0449438202247191,0.15702479338842976,0.19008264462809918,7.25058823529412,25.25714285714286,0.3389570552147239,20.0,1.0,,1.0,,,,0.23529411764705882,0.0975609756097561,0.018518518518518517,0.37735849056603776,0.4,0.25,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,0.25,0.07692307692307693,,,0.2,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,27809.8,463,28,974,972,287.0,356.0,107.0,1946,6.0,13.0,,3.0,,5.0,29.0,1.0,4.0,13.0,30.0,,1.0,4.0,7.0,25.0,75.0,24.0,22.0,46.0,38.0,105.0,11.0,169.0,1110,3.0,7.0,1.0,5.0,11.0,7.0,16.0,15.0,31.0,4.0,63.0,36.0,8.0,114.0,2.0,75.0,25.0,3.0,,25.0,22.0,47.0,15.0,7.0,17.0,6.0,2.0,116.0,12.0,8.0,42.0,46.0,2.0,90.0,20.0,110.0,20.0,18.0,2.0,9.0,4.0,7.0,10.0,,2.0,19.0,7.0,16.0,26.0,9.0,11.0,1.0,,5.0,24.0,11.0,27.0,12.0,63.0,285.0,1.0,0.8181818181818182,0.8571428571428571,1.0,0.3619047619047619,0.2,0.4838709677419355,0.3619047619047619,0.4782608695652174,0.42857142857142855,0.4375,0.5231788079470199,0.375,0.6276595744680851,0.5416666666666666,0.4230769230769231,0.6428571428571429,0.695364238410596,,0.06521739130434782,0.07692307692307693,0.06896551724137931,,,,15.996343692870202,0.47368421052631576,0.125,0.2119815668202765,0.042328042328042326,0.19004524886877827,0.044444444444444446,0.2009132420091324,0.04357298474945534,0.04285714285714286,0.023529411764705882,0.08823529411764706,0.035897435897435895,0.06666666666666667,0.20833333333333334,0.23478260869565218,0.17159763313609466,0.4444444444444444,0.08609271523178808,0.46153846153846156,0.5,1.0,0.19205298013245034,0.026490066225165563,0.25,0.25,0.1986754966887417,0.43333333333333335,0.43333333333333335,1.0,0.4966887417218543,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.08333333333333333,,,0.10638297872340426,,0.14893617021276595,0.5714285714285714,0.5106382978723404,0.7814569536423841,0.3333333333333333,0.5308039735099337,0.5655583333333333,0.5191382978723404,0.03225806451612903,0.1,0.0650887573964497,0.3727810650887574,6.702173913043478,25.288571428571416,0.2946611909650924,15.0,4.0,,6.0,3.0,1.0,2.0,0.13333333333333333,0.25,0.046511627906976744,0.5172413793103449,0.5555555555555556,0.8,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,11.0,,,,,,13.0,,,,,0.3333333333333333,0.25,1.0,0.4583333333333333,,2.0,2.0,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58512.499999999985,975,137,2054,2054,382.0,387.0,239.0,4108,44.0,58.0,9.0,13.0,8.0,11.0,43.0,4.0,13.0,35.0,85.0,4.0,7.0,7.0,16.0,53.0,139.0,29.0,61.0,114.0,88.0,224.0,45.0,431.0,2279,12.0,22.0,11.0,19.0,63.0,9.0,23.0,21.0,45.0,12.0,93.0,76.0,46.0,258.0,12.0,139.0,53.0,14.0,1.0,27.0,32.0,59.0,27.0,5.0,18.0,8.0,1.0,150.0,22.0,12.0,39.0,52.0,4.0,95.0,34.0,129.0,37.0,17.0,20.0,20.0,6.0,13.0,9.0,1.0,7.0,29.0,7.0,43.0,76.0,49.0,55.0,7.0,2.0,23.0,21.0,12.0,26.0,14.0,93.0,380.0,5.0,0.6229508196721312,0.6909090909090909,0.9772727272727273,0.39285714285714285,0.5789473684210527,0.4666666666666667,0.39285714285714285,0.5350877192982456,0.5454545454545454,0.391304347826087,0.5710059171597633,0.6951219512195121,0.5955882352941176,0.5974930362116991,0.7159090909090909,0.6301369863013698,0.6627218934911243,0.004464285714285714,0.12280701754385964,0.06896551724137931,0.23255813953488372,,,0.007194244604316547,16.6309472781826,0.6896551724137931,0.0975609756097561,0.10317460317460317,0.03234501347708895,0.0824524312896406,0.03666666666666667,0.0931422722620266,0.035015447991761074,0.046875,0.026737967914438502,0.017857142857142856,0.03255813953488372,0.047058823529411764,0.061224489795918366,0.12323943661971831,0.0670391061452514,0.5384615384615384,0.17159763313609466,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.12721893491124261,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.2514792899408284,0.4117647058823529,0.4117647058823529,0.9714285714285714,0.41124260355029585,0.381294964028777,0.38405797101449274,0.9811320754716981,0.3170731707317073,0.6923076923076923,0.2222222222222222,0.17073170731707318,0.5714285714285714,1.0,0.16176470588235295,0.7272727272727273,0.23529411764705882,0.4375,0.4264705882352941,0.834319526627219,0.381294964028777,0.5501381656804732,0.544536111111111,0.5388816176470588,0.07563025210084033,0.17692307692307693,0.14617169373549885,0.21577726218097448,6.096491228070175,24.968303571428574,0.18597857838364168,13.0,4.0,1.0,,5.0,3.0,,0.1095890410958904,0.13043478260869565,0.023255813953488372,0.3023255813953488,0.3939393939393939,0.46153846153846156,6.0,6.0,1.0,6.0,3.0,2.0,2.0,7.0,12.0,14.0,,,3.0,2.0,4.0,8.0,1.0,,,0.5,0.2926829268292683,0.5833333333333334,1.0,0.4827586206896552,0.01762114537444934,2.0,,1.0,False,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,41815.2,697,27,1460,1476,423.0,432.0,187.0,2936,38.0,49.0,10.0,13.0,12.0,15.0,17.0,2.0,4.0,20.0,54.0,4.0,8.0,6.0,13.0,19.0,55.0,13.0,48.0,70.0,39.0,109.0,29.0,242.0,1665,14.0,22.0,4.0,11.0,48.0,16.0,23.0,10.0,26.0,18.0,80.0,60.0,36.0,111.0,22.0,55.0,19.0,6.0,,19.0,28.0,47.0,20.0,8.0,15.0,4.0,,122.0,20.0,14.0,30.0,22.0,5.0,57.0,35.0,92.0,39.0,19.0,20.0,13.0,5.0,8.0,16.0,2.0,5.0,29.0,7.0,41.0,68.0,35.0,36.0,1.0,,12.0,4.0,2.0,4.0,3.0,80.0,420.0,2.0,0.625,0.8108108108108109,0.9487179487179487,0.3577981651376147,0.36363636363636365,0.38461538461538464,0.3577981651376147,0.6857142857142857,0.6363636363636364,0.6956521739130435,0.5949720670391061,0.6060606060606061,0.6326530612244898,0.6173469387755102,0.631578947368421,0.6896551724137931,0.6089385474860335,,0.08571428571428572,0.10204081632653061,0.058823529411764705,,,,13.384889946460442,0.4482758620689655,0.1724137931034483,0.06432748538011696,0.04794520547945205,0.08797653958944282,0.04878048780487805,0.07613469985358712,0.04843304843304843,0.03669724770642202,0.036231884057971016,0.1111111111111111,0.046357615894039736,0.05555555555555555,0.058823529411764705,0.07428571428571429,0.09411764705882353,0.75,0.2737430167597765,0.7755102040816326,0.8636363636363636,0.6052631578947368,0.09497206703910614,0.0223463687150838,0.5,0.5,0.3016759776536313,0.37037037037037035,0.37037037037037035,1.0,0.30726256983240224,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.3939393939393939,0.7692307692307693,0.1,0.24242424242424243,0.5,1.0,0.30612244897959184,0.8,0.2653061224489796,0.46153846153846156,0.2653061224489796,0.88268156424581,0.34545454545454546,0.5710159217877097,0.4966,0.5577040816326531,0.06842105263157895,0.14814814814814814,0.19834710743801653,0.3305785123966942,4.335714285714286,24.828440366972476,0.2897260273972603,8.0,1.0,2.0,3.0,,,,0.041666666666666664,0.06976744186046512,0.011764705882352941,0.47058823529411764,0.5,0.75,8.0,6.0,3.0,3.0,6.0,6.0,5.0,,3.0,4.0,1.0,3.0,5.0,3.0,1.0,2.0,,1.0,0.029411764705882353,0.5,0.09090909090909091,,,0.3076923076923077,0.009174311926605505,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,62057.200000000004,1034,102,2164,2156,572.0,680.0,246.0,4320,50.0,65.0,3.0,6.0,21.0,24.0,82.0,12.0,35.0,16.0,35.0,2.0,3.0,3.0,6.0,51.0,139.0,34.0,105.0,182.0,67.0,174.0,69.0,480.0,2397,7.0,12.0,6.0,18.0,39.0,33.0,54.0,16.0,40.0,17.0,131.0,118.0,92.0,153.0,2.0,139.0,51.0,6.0,1.0,51.0,73.0,124.0,45.0,28.0,35.0,15.0,1.0,321.0,16.0,6.0,73.0,71.0,3.0,147.0,22.0,169.0,46.0,29.0,17.0,29.0,9.0,19.0,26.0,5.0,10.0,55.0,13.0,28.0,75.0,94.0,92.0,5.0,,38.0,8.0,6.0,8.0,5.0,131.0,567.0,6.0,0.5619047619047619,0.5673076923076923,0.7611940298507462,0.3850574712643678,0.3333333333333333,0.4,0.3850574712643678,0.5769230769230769,0.5833333333333334,0.6111111111111112,0.577247191011236,0.5333333333333333,0.6063829787234043,0.6030150753768844,0.5735294117647058,0.6298076923076923,0.4887640449438202,0.005747126436781609,0.03296703296703297,0.07692307692307693,0.012195121951219513,,,0.007194244604316547,18.542775276299633,0.5272727272727272,0.06818181818181818,0.13549618320610687,0.01411764705882353,0.1492842535787321,0.02702702702702703,0.14215202369200394,0.021632251720747297,0.007142857142857143,0.00966183574879227,0.038461538461538464,0.025056947608200455,0.032679738562091505,0.11643835616438356,0.12460063897763578,0.14054054054054055,0.625,0.18258426966292135,0.7692307692307693,0.8333333333333334,0.6,0.2303370786516854,0.09831460674157304,0.34285714285714286,0.34285714285714286,0.09831460674157304,0.45714285714285713,0.45714285714285713,0.9375,0.3904494382022472,0.3669064748201439,0.3695652173913043,0.7058823529411765,0.2,0.5,0.3333333333333333,0.1,0.6666666666666666,1.0,0.2553191489361702,0.875,0.06382978723404255,0.5,0.3617021276595745,0.6713483146067416,0.3669064748201439,0.5210551966292137,0.5323749999999999,0.52389414893617,0.10459183673469388,0.17674418604651163,0.08125,0.27291666666666664,8.120879120879124,25.912643678160915,0.2643253234750462,43.0,2.0,1.0,6.0,,,,0.23076923076923078,0.17647058823529413,0.011363636363636364,0.524390243902439,0.5308641975308642,0.5116279069767442,7.0,48.0,3.0,12.0,2.0,6.0,5.0,4.0,15.0,13.0,,3.0,11.0,10.0,3.0,2.0,,,,0.5833333333333334,0.5,0.26666666666666666,0.75,0.38235294117647056,0.01694915254237288,,1.0,1.0,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,61165.7,1019,50,2176,2180,447.0,459.0,238.0,4356,67.0,97.0,6.0,7.0,16.0,22.0,90.0,29.0,60.0,14.0,26.0,1.0,4.0,1.0,5.0,134.0,345.0,74.0,145.0,247.0,148.0,371.0,159.0,893.0,2579,9.0,15.0,14.0,42.0,80.0,28.0,56.0,31.0,79.0,50.0,199.0,148.0,142.0,303.0,4.0,345.0,134.0,14.0,5.0,96.0,57.0,153.0,36.0,21.0,67.0,29.0,,363.0,9.0,4.0,53.0,54.0,1.0,108.0,13.0,121.0,40.0,25.0,15.0,52.0,12.0,30.0,38.0,8.0,22.0,90.0,19.0,34.0,62.0,152.0,172.0,14.0,9.0,52.0,10.0,8.0,14.0,10.0,193.0,442.0,1.0,0.5103448275862069,0.5174825174825175,0.6824324324324325,0.39892183288409705,0.3333333333333333,0.3924050632911392,0.39892183288409705,0.5870445344129555,0.6,0.5,0.5938511326860841,0.5263157894736842,0.5518518518518518,0.6478770131771596,0.6060606060606061,0.620253164556962,0.6003236245954693,0.013477088948787063,0.05668016194331984,0.08247422680412371,0.05555555555555555,0.016666666666666666,,0.014492753623188406,31.538147694818438,0.5777777777777777,0.023809523809523808,0.11020408163265306,0.011142061281337047,0.10311284046692606,0.014469453376205787,0.10657370517928287,0.013251783893985729,0.013422818791946308,0.013605442176870748,,0.013186813186813187,0.017964071856287425,0.08208955223880597,0.11481481481481481,0.1,0.7142857142857143,0.156957928802589,0.6907216494845361,0.7528089887640449,0.5223880597014925,0.14563106796116504,0.0970873786407767,0.48333333333333334,0.4915254237288136,0.042071197411003236,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.558252427184466,0.3884057971014493,0.3941176470588235,0.664179104477612,0.12280701754385964,0.8571428571428571,0.5,0.07017543859649122,0.25,1.0,0.16296296296296298,0.7272727272727273,0.037037037037037035,0.2,0.5481481481481482,0.7572815533980582,0.3884057971014493,0.524084577922078,0.5149129629629629,0.5028820895522388,0.10597014925373134,0.1824561403508772,0.08958566629339305,0.22284434490481522,8.20931174089069,27.049326145552545,0.20542279411764705,49.0,3.0,5.0,8.0,4.0,,,0.13953488372093023,0.11290322580645161,0.009836065573770493,0.5444444444444444,0.5764705882352941,0.5510204081632653,20.0,141.0,5.0,2.0,2.0,13.0,8.0,13.0,38.0,30.0,,1.0,1.0,8.0,19.0,2.0,,,,0.41379310344827586,0.6666666666666666,0.34210526315789475,0.8461538461538461,0.40540540540540543,0.04935064935064935,4.0,,1.0,False,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15742.7,262,-19,545,556,189.0,195.0,81.0,1101,37.0,55.0,13.0,19.0,12.0,19.0,8.0,,,,,,,,,1.0,1.0,1.0,39.0,63.0,1.0,1.0,18.0,99.0,647,13.0,21.0,,,31.0,13.0,23.0,1.0,1.0,5.0,34.0,62.0,16.0,3.0,16.0,1.0,1.0,11.0,,9.0,11.0,20.0,7.0,4.0,6.0,1.0,2.0,51.0,13.0,16.0,19.0,18.0,3.0,40.0,29.0,69.0,11.0,6.0,5.0,5.0,1.0,4.0,8.0,,1.0,13.0,10.0,14.0,24.0,25.0,30.0,4.0,,16.0,11.0,7.0,11.0,10.0,34.0,189.0,2.0,0.7948717948717948,1.0,1.0,1.0,,1.0,1.0,0.6190476190476191,0.6190476190476191,0.5652173913043478,0.6328125,0.6190476190476191,0.6041666666666666,0.6428571428571429,0.62,0.6071428571428571,0.015625,,0.1746031746031746,0.16363636363636364,0.25,,,,14.018691588785046,0.38461538461538464,0.21428571428571427,0.13846153846153847,0.13114754098360656,0.1919191919191919,0.1015625,0.1615720524017467,0.116,0.08108108108108109,0.15625,0.14285714285714285,0.09278350515463918,0.12903225806451613,0.13793103448275862,0.14772727272727273,0.19230769230769232,0.9090909090909091,0.859375,0.6727272727272727,0.8043478260869565,0.7837837837837838,0.125,,,,,,,,0.015625,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.38461538461538464,,,,0.7916666666666666,0.631578947368421,,,0.041666666666666664,0.875,1.0,0.6040857142857142,0.5856764705882351,0.6185217391304346,0.21052631578947367,0.21333333333333335,0.31313131313131315,0.3434343434343434,2.3936507936507936,48.3,0.3467889908256881,2.0,1.0,1.0,5.0,,,1.0,0.07692307692307693,0.19047619047619047,0.07692307692307693,0.25,0.3333333333333333,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,4.0,,,,,,,,1.0,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,2.0,4.0,,4.0,5.0,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,12.0,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,1.0,,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,False,
