EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147.0,2292,2320,587.0,625.0,268.0,4612,132.0,187.0,26.0,45.0,32.0,48.0,63.0,136.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356.0,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,27.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,2.0,11.0,20.0,43.0,187.0,254.0,29.0,5.0,120.0,19.0,8.0,5.0,8.0,7.0,180.0,579.0,5.0,14.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.10294117647058823,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.11888111888111888,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.31336405529953915,0.4632352941176471,0.5163934426229508,0.3968253968253968,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,22.0,,6.0,,,,0.14473684210526316,0.12643678160919541,2.0,5.0,27.0,7.0,9.0,2.0,0.08064516129032258,0.4,3.0,,1.0,1.0,1.0,,1.0,,,0.25,1.0,0.21428571428571427,,,,1.0,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,59073.3,985,1.0,2049,2077,356.0,366.0,212.0,4126,45.0,64.0,4.0,10.0,4.0,4.0,15.0,34.0,1.0,6.0,22.0,58.0,2.0,7.0,2.0,4.0,35.0,112.0,13.0,61.0,104.0,57.0,170.0,32.0,325.0,2376,6.0,12.0,5.0,18.0,33.0,6.0,9.0,9.0,17.0,10.0,49.0,96.0,26.0,168.0,3.0,6.0,112.0,35.0,11.0,2.0,113.0,84.0,197.0,68.0,16.0,79.0,25.0,9.0,478.0,15.0,15.0,73.0,90.0,17.0,180.0,30.0,210.0,30.0,25.0,5.0,65.0,16.0,58.0,36.0,4.0,7.0,101.0,3.0,12.0,62.0,117.0,60.0,46.0,5.0,,22.0,4.0,22.0,19.0,27.0,20.0,47.0,350.0,3.0,3.0,0.7868852459016393,0.8275862068965517,0.9824561403508771,0.3352941176470588,0.2777777777777778,0.5294117647058824,0.3352941176470588,0.5865384615384616,0.5,0.6666666666666666,0.5346715328467153,0.45,0.75,0.5508474576271186,0.5,0.7205882352941176,0.6204379562043796,0.011764705882352941,0.10576923076923077,0.078125,0.17647058823529413,,0.017241379310344827,0.008928571428571428,17.269952027911035,0.6435643564356436,0.425,0.18556701030927836,0.043859649122807015,0.14484126984126985,0.024630541871921183,0.16481294236602628,0.031545741324921134,0.06569343065693431,0.0273972602739726,0.03389830508474576,0.01834862385321101,0.04046242774566474,0.19696969696969696,0.1947565543071161,0.1424802110817942,0.152,0.7407407407407407,0.23357664233576642,0.703125,0.7627118644067796,0.8222222222222222,0.12408759124087591,0.4411764705882353,0.5357142857142857,0.6666666666666666,0.021897810218978103,0.16666666666666666,0.16666666666666666,0.2116788321167883,0.3793103448275862,0.38596491228070173,1.0,0.40875912408759124,0.3125,0.3153153153153153,0.9714285714285714,0.3333333333333333,0.4,0.25,0.23333333333333334,0.2857142857142857,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5,0.8540145985401459,0.3125,0.5505036496350368,0.5444249999999999,0.5373096153846154,0.07560137457044673,0.18181818181818182,0.10153846153846154,0.15076923076923077,4.991346153846155,25.158235294117645,0.17374328940946804,7.0,,14.0,5.0,3.0,,0.13953488372093023,0.04929577464788732,3.0,11.0,6.0,9.0,6.0,3.0,0.36666666666666664,0.2727272727272727,7.0,,1.0,5.0,4.0,,,,,1.0,1.0,0.5384615384615384,,2.0,1.0,1.0,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26971.9,450,-9.0,931,943,180.0,246.0,96.0,1874,41.0,62.0,5.0,10.0,3.0,5.0,27.0,59.0,1.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,69.0,132.0,17.0,52.0,42.0,231.0,1070,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,62.0,76.0,48.0,3.0,12.0,31.0,9.0,11.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,16.0,11.0,41.0,33.0,6.0,80.0,27.0,107.0,8.0,5.0,3.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,4.0,13.0,14.0,32.0,43.0,56.0,8.0,,32.0,,6.0,2.0,6.0,3.0,34.0,178.0,1.0,,0.4492753623188406,0.49206349206349204,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5227272727272727,0.6,0.5882352941176471,0.5135869565217391,0.5294117647058824,0.4642857142857143,0.5552884615384616,0.5714285714285714,0.5151515151515151,0.2826086956521739,,0.08333333333333333,0.03225806451612903,0.15254237288135594,,,,24.42084942084942,0.5555555555555556,0.375,0.15348837209302327,0.062146892655367235,0.19069767441860466,0.0653061224489796,0.17209302325581396,0.06398104265402843,0.05,0.0759493670886076,0.05263157894736842,0.07179487179487179,0.04,0.19672131147540983,0.1206896551724138,0.18181818181818182,0.22,0.5,0.33695652173913043,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.32065217391304346,0.4576271186440678,0.54,0.2222222222222222,0.059782608695652176,0.09090909090909091,0.09090909090909091,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.16847826086956522,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.2,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6195652173913043,0.2903225806451613,0.5353328804347826,0.5234944444444444,0.5107089285714285,0.15384615384615385,0.20512820512820512,0.1038961038961039,0.1471861471861472,5.855303030303032,25.280769230769224,0.1933404940923738,4.0,1.0,1.0,,,1.0,0.18421052631578946,0.046511627906976744,,1.0,6.0,5.0,4.0,4.0,0.058823529411764705,,,,5.0,,1.0,,,,,1.0,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,29552.699999999997,493,3.0,1035,1034,288.0,364.0,113.0,2069,8.0,16.0,1.0,4.0,,5.0,16.0,31.0,2.0,5.0,13.0,31.0,,1.0,4.0,7.0,27.0,80.0,24.0,26.0,52.0,40.0,111.0,13.0,185.0,1199,4.0,8.0,1.0,6.0,13.0,7.0,16.0,15.0,31.0,4.0,63.0,40.0,12.0,120.0,,4.0,80.0,27.0,3.0,,25.0,26.0,51.0,17.0,9.0,17.0,6.0,2.0,128.0,13.0,8.0,44.0,50.0,2.0,96.0,21.0,117.0,21.0,19.0,2.0,10.0,4.0,8.0,10.0,,2.0,20.0,1.0,7.0,19.0,30.0,11.0,13.0,1.0,,6.0,1.0,25.0,11.0,28.0,13.0,63.0,286.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.36036036036036034,0.16666666666666666,0.4838709677419355,0.36036036036036034,0.5,0.5,0.4375,0.5276073619631901,0.39285714285714285,0.6276595744680851,0.5473372781065089,0.43333333333333335,0.6428571428571429,0.6809815950920245,,0.057692307692307696,0.0625,0.06451612903225806,,,,16.265060240963855,0.5,0.1111111111111111,0.211864406779661,0.04081632653061224,0.18803418803418803,0.04452054794520548,0.2,0.0430327868852459,0.04225352112676056,0.022222222222222223,0.08571428571428572,0.03333333333333333,0.07317073170731707,0.2,0.24,0.17222222222222222,0.24074074074074073,0.4642857142857143,0.09815950920245399,0.5,0.5333333333333333,0.875,0.1901840490797546,0.5161290322580645,0.5517241379310345,0.75,0.03067484662576687,0.4,0.4,0.1901840490797546,0.41935483870967744,0.41935483870967744,1.0,0.49079754601226994,0.3375,0.3375,1.0,0.2857142857142857,0.25,,0.07142857142857142,,,0.10638297872340426,,0.14893617021276595,0.5714285714285714,0.5106382978723404,0.7791411042944786,0.3375,0.5312055214723926,0.5649071428571427,0.5191382978723404,0.03571428571428571,0.10526315789473684,0.07027027027027027,0.34054054054054056,6.644230769230769,25.327027027027018,0.2782608695652174,4.0,,6.0,3.0,1.0,2.0,0.12903225806451613,0.043478260869565216,1.0,5.0,2.0,1.0,2.0,14.0,0.35714285714285715,0.2,11.0,,,,,,,,,0.5,1.0,0.4583333333333333,,2.0,2.0,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,60158.499999999985,1003,119.0,2112,2115,385.0,395.0,245.0,4227,44.0,58.0,9.0,13.0,8.0,11.0,13.0,43.0,4.0,14.0,37.0,88.0,4.0,7.0,7.0,16.0,55.0,144.0,29.0,61.0,115.0,92.0,232.0,47.0,445.0,2358,12.0,22.0,11.0,19.0,63.0,9.0,23.0,21.0,45.0,12.0,93.0,76.0,46.0,270.0,6.0,12.0,144.0,55.0,14.0,1.0,27.0,32.0,59.0,27.0,5.0,18.0,8.0,1.0,150.0,22.0,12.0,39.0,52.0,4.0,95.0,34.0,129.0,37.0,17.0,20.0,20.0,6.0,13.0,10.0,2.0,7.0,30.0,2.0,7.0,45.0,79.0,51.0,59.0,7.0,2.0,24.0,3.0,21.0,12.0,26.0,14.0,93.0,383.0,5.0,2.0,0.6229508196721312,0.6909090909090909,0.9782608695652174,0.39655172413793105,0.5789473684210527,0.4666666666666667,0.39655172413793105,0.5304347826086957,0.5454545454545454,0.391304347826087,0.5734870317002881,0.6951219512195121,0.5955882352941176,0.5986486486486486,0.7159090909090909,0.6301369863013698,0.6685878962536023,0.004310344827586207,0.12173913043478261,0.06896551724137931,0.23255813953488372,,,0.006944444444444444,16.680567139282736,0.6666666666666666,0.09523809523809523,0.09904761904761905,0.031578947368421054,0.08024691358024691,0.035541195476575124,0.09000989119683482,0.03403403403403404,0.046511627906976744,0.02577319587628866,0.017543859649122806,0.03167420814479638,0.04519774011299435,0.05732484076433121,0.11904761904761904,0.0646900269541779,0.13043478260869565,0.5384615384615384,0.16714697406340057,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.1239193083573487,0.3023255813953488,0.3939393939393939,0.46153846153846156,0.040345821325648415,0.2857142857142857,0.2857142857142857,0.25360230547550433,0.42045454545454547,0.42045454545454547,0.972972972972973,0.414985590778098,0.3819444444444444,0.38461538461538464,0.9818181818181818,0.3170731707317073,0.6923076923076923,0.2222222222222222,0.17073170731707318,0.5714285714285714,1.0,0.16176470588235295,0.7272727272727273,0.23529411764705882,0.4375,0.4264705882352941,0.8357348703170029,0.3819444444444444,0.5497406340057635,0.544536111111111,0.5388816176470588,0.07629427792915532,0.18181818181818182,0.14157303370786517,0.20898876404494382,6.214782608695652,24.97241379310345,0.18229166666666666,4.0,1.0,,5.0,3.0,,0.10810810810810811,0.022598870056497175,7.0,12.0,6.0,6.0,3.0,8.0,0.2926829268292683,0.5833333333333334,14.0,,,3.0,2.0,4.0,1.0,,,0.5,1.0,0.4827586206896552,0.01702127659574468,2.0,,1.0,False,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,42818.2,714,13.0,1495,1514,431.0,439.0,190.0,3009,38.0,49.0,10.0,13.0,12.0,15.0,8.0,17.0,2.0,4.0,21.0,55.0,4.0,8.0,6.0,13.0,19.0,56.0,13.0,48.0,70.0,40.0,111.0,29.0,245.0,1713,14.0,22.0,4.0,11.0,48.0,16.0,23.0,10.0,26.0,18.0,80.0,60.0,36.0,114.0,6.0,22.0,56.0,19.0,6.0,,19.0,29.0,48.0,21.0,8.0,15.0,4.0,,125.0,22.0,14.0,31.0,23.0,5.0,59.0,37.0,96.0,39.0,19.0,20.0,15.0,5.0,9.0,16.0,2.0,6.0,31.0,3.0,7.0,41.0,68.0,36.0,36.0,1.0,,12.0,6.0,4.0,2.0,4.0,3.0,80.0,428.0,2.0,5.0,0.625,0.8108108108108109,0.95,0.36036036036036034,0.36363636363636365,0.38461538461538464,0.36036036036036034,0.6857142857142857,0.6363636363636364,0.6956521739130435,0.5966850828729282,0.6060606060606061,0.6326530612244898,0.6186868686868687,0.631578947368421,0.6896551724137931,0.6132596685082873,,0.08571428571428572,0.10204081632653061,0.058823529411764705,,,,13.321698662012798,0.4838709677419355,0.1724137931034483,0.06406685236768803,0.047619047619047616,0.08959537572254335,0.05200945626477541,0.07659574468085106,0.0502092050209205,0.03669724770642202,0.03571428571428571,0.1111111111111111,0.05128205128205128,0.05405405405405406,0.05555555555555555,0.07608695652173914,0.09652509652509653,0.06896551724137931,0.75,0.27071823204419887,0.7755102040816326,0.8636363636363636,0.6052631578947368,0.09392265193370165,0.47058823529411764,0.5,0.75,0.022099447513812154,0.5,0.5,0.30386740331491713,0.38181818181818183,0.38181818181818183,1.0,0.30939226519337015,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.3939393939393939,0.7692307692307693,0.1,0.24242424242424243,0.5,1.0,0.30612244897959184,0.8,0.2653061224489796,0.46153846153846156,0.2653061224489796,0.8839779005524862,0.3392857142857143,0.5707535911602212,0.4966,0.5577040816326531,0.06770833333333333,0.14814814814814814,0.19591836734693877,0.32653061224489793,4.335714285714286,24.822522522522526,0.2882943143812709,1.0,2.0,3.0,,,,0.04081632653061224,0.011627906976744186,,3.0,8.0,3.0,7.0,2.0,0.09090909090909091,,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,0.029411764705882353,0.5,,0.3076923076923077,0.009009009009009009,,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63635.399999999994,1061,94.0,2219,2213,576.0,691.0,251.0,4432,51.0,66.0,3.0,6.0,21.0,24.0,43.0,83.0,12.0,35.0,16.0,36.0,2.0,3.0,3.0,6.0,52.0,141.0,35.0,106.0,184.0,68.0,177.0,73.0,489.0,2468,7.0,12.0,6.0,18.0,39.0,33.0,54.0,16.0,41.0,17.0,131.0,120.0,92.0,156.0,48.0,2.0,141.0,52.0,6.0,1.0,54.0,77.0,131.0,48.0,29.0,37.0,15.0,2.0,339.0,18.0,6.0,73.0,74.0,3.0,150.0,24.0,174.0,47.0,30.0,17.0,30.0,11.0,19.0,28.0,5.0,11.0,58.0,3.0,13.0,29.0,76.0,97.0,96.0,5.0,,40.0,6.0,8.0,6.0,9.0,5.0,131.0,571.0,6.0,5.0,0.5660377358490566,0.5714285714285714,0.7647058823529411,0.384180790960452,0.3333333333333333,0.3902439024390244,0.384180790960452,0.5760869565217391,0.5833333333333334,0.6111111111111112,0.5761772853185596,0.5333333333333333,0.6,0.6037037037037037,0.5735294117647058,0.6238095238095238,0.4903047091412742,0.005649717514124294,0.03260869565217391,0.07575757575757576,0.012048192771084338,,,0.0070921985815602835,18.490415335463258,0.5172413793103449,0.06521739130434782,0.137546468401487,0.013856812933025405,0.1454183266932271,0.029508196721311476,0.14134615384615384,0.023010546500479387,0.0070921985815602835,0.009389671361502348,0.0379746835443038,0.02666666666666667,0.0375,0.125,0.121875,0.13612565445026178,0.175,0.5555555555555556,0.18282548476454294,0.7727272727272727,0.8360655737704918,0.6078431372549019,0.2299168975069252,0.5180722891566265,0.524390243902439,0.5116279069767442,0.09695290858725762,0.34285714285714286,0.34285714285714286,0.0997229916897507,0.4444444444444444,0.4444444444444444,0.9375,0.39058171745152354,0.36879432624113473,0.37142857142857144,0.7115384615384616,0.2,0.5,0.3333333333333333,0.1,0.6666666666666666,1.0,0.25263157894736843,0.875,0.06315789473684211,0.5,0.3684210526315789,0.6731301939058172,0.36879432624113473,0.5212432132963991,0.5323749999999999,0.5232284210526315,0.10776942355889724,0.182648401826484,0.07975460122699386,0.26789366053169733,8.113043478260872,25.922033898305074,0.25957638575935105,2.0,1.0,6.0,1.0,,,0.24242424242424243,0.0111731843575419,4.0,15.0,7.0,12.0,2.0,2.0,0.5,0.26666666666666666,13.0,,3.0,11.0,11.0,3.0,,,,0.5833333333333334,0.75,0.37142857142857144,0.016666666666666666,1.0,1.0,1.0,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,62311.7,1039,44.0,2221,2226,453.0,466.0,243.0,4447,68.0,98.0,6.0,7.0,16.0,22.0,49.0,92.0,29.0,60.0,14.0,26.0,1.0,4.0,1.0,5.0,137.0,353.0,76.0,146.0,250.0,151.0,379.0,163.0,908.0,2638,9.0,15.0,15.0,44.0,83.0,28.0,56.0,32.0,81.0,50.0,202.0,150.0,142.0,312.0,141.0,4.0,353.0,137.0,15.0,5.0,96.0,57.0,153.0,36.0,21.0,67.0,29.0,,363.0,9.0,4.0,53.0,55.0,1.0,109.0,13.0,122.0,40.0,25.0,15.0,55.0,12.0,33.0,39.0,8.0,22.0,94.0,5.0,19.0,34.0,62.0,154.0,176.0,14.0,9.0,54.0,13.0,11.0,8.0,15.0,11.0,196.0,448.0,1.0,8.0,0.5136986301369864,0.5208333333333334,0.6887417218543046,0.39841688654353563,0.3409090909090909,0.3950617283950617,0.39841688654353563,0.584,0.6,0.5,0.5922098569157392,0.5338983050847458,0.5547445255474452,0.646551724137931,0.6102941176470589,0.621875,0.6025437201907791,0.013192612137203167,0.06,0.08163265306122448,0.06521739130434782,0.016666666666666666,,0.014164305949008499,31.587365053978406,0.5851063829787234,0.023809523809523808,0.10869565217391304,0.011019283746556474,0.1017274472168906,0.0141287284144427,0.10516066212268745,0.013,0.013333333333333334,0.013422818791946308,,0.012875536480686695,0.017543859649122806,0.0851063829787234,0.11151079136690648,0.0982367758186398,0.11290322580645161,0.7333333333333333,0.15580286168521462,0.6938775510204082,0.7555555555555555,0.5294117647058824,0.14626391096979333,0.532608695652174,0.5697674418604651,0.5510204081632653,0.09538950715421304,0.48333333333333334,0.4915254237288136,0.04133545310015898,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.56120826709062,0.3881019830028329,0.3936781609195402,0.6715328467153284,0.11864406779661017,0.8571428571428571,0.5,0.06779661016949153,0.25,1.0,0.16058394160583941,0.7272727272727273,0.0364963503649635,0.2,0.5547445255474452,0.7583465818759937,0.3881019830028329,0.5243270334928231,0.5149129629629629,0.5023404411764706,0.10688140556368961,0.18620689655172415,0.09140969162995595,0.22246696035242292,8.163200000000002,27.05408970976252,0.20396217919855922,3.0,5.0,8.0,4.0,,,0.13793103448275862,0.00964630225080386,14.0,40.0,20.0,2.0,2.0,3.0,0.6779661016949152,0.35,31.0,,1.0,1.0,8.0,19.0,,,,0.41379310344827586,0.8571428571428571,0.40789473684210525,0.04834605597964377,4.0,,1.0,False,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15938.700000000003,266,-21.0,550,563,192.0,202.0,81.0,1113,37.0,55.0,13.0,19.0,12.0,19.0,2.0,8.0,,,,,,,,,1.0,1.0,1.0,39.0,63.0,1.0,1.0,18.0,99.0,652,13.0,21.0,,,31.0,13.0,23.0,1.0,1.0,5.0,34.0,62.0,16.0,3.0,,16.0,1.0,1.0,11.0,,9.0,11.0,20.0,7.0,4.0,6.0,1.0,2.0,51.0,13.0,16.0,19.0,18.0,3.0,40.0,29.0,69.0,11.0,6.0,5.0,5.0,1.0,4.0,8.0,,1.0,13.0,1.0,10.0,14.0,24.0,25.0,30.0,4.0,,16.0,1.0,11.0,7.0,11.0,10.0,34.0,192.0,2.0,1.0,0.7948717948717948,1.0,1.0,1.0,,1.0,1.0,0.6190476190476191,0.6190476190476191,0.5652173913043478,0.6328125,0.6190476190476191,0.6041666666666666,0.6428571428571429,0.62,0.6071428571428571,0.015625,,0.1746031746031746,0.16363636363636364,0.25,,,,13.910355486862443,0.38461538461538464,0.21428571428571427,0.13636363636363635,0.13114754098360656,0.1919191919191919,0.1,0.16017316017316016,0.11507936507936507,0.08108108108108109,0.15625,0.14285714285714285,0.09090909090909091,0.12903225806451613,0.13793103448275862,0.14606741573033707,0.19230769230769232,0.19047619047619047,0.9090909090909091,0.859375,0.6727272727272727,0.8043478260869565,0.7837837837837838,0.125,0.25,0.3333333333333333,1.0,,,,,,,,0.015625,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.38461538461538464,,,,0.7916666666666666,0.631578947368421,,,0.041666666666666664,0.875,1.0,0.6040857142857142,0.5856764705882351,0.6185217391304346,0.21052631578947367,0.21333333333333335,0.31313131313131315,0.3434343434343434,2.3936507936507936,48.3,0.3490909090909091,1.0,1.0,5.0,,,1.0,0.07142857142857142,0.07692307692307693,,,5.0,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,4.0,,4.0,5.0,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,False,
