EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,53723.09999999999,895,6,1858,1882,343,349,192,3740,42.0,60.0,3.0,9.0,4.0,4.0,6.0,19.0,51.0,2.0,7.0,1.0,3.0,33.0,102.0,12.0,58.0,100,52.0,153.0,29.0,301.0,2153,5.0,11.0,4.0,17.0,28.0,6.0,9.0,7.0,15.0,10.0,43.0,94.0,22.0,153.0,4.0,102.0,33.0,11.0,2.0,103.0,73.0,176.0,57.0,16.0,71.0,23.0,9.0,425.0,14.0,14.0,68.0,83.0,16.0,167.0,28.0,195.0,26.0,23.0,3.0,62.0,15.0,55.0,34.0,4.0,7.0,96.0,54.0,104,52.0,43.0,4.0,,20.0,41.0,337,3.0,0.8103448275862069,0.8392857142857143,0.9807692307692307,0.33986928104575165,0.23529411764705882,0.4666666666666667,0.33986928104575165,0.58,0.45454545454545453,0.6666666666666666,0.5375494071146245,0.39285714285714285,0.6875,0.5512820512820513,0.45161290322580644,0.671875,0.6047430830039525,0.013071895424836602,0.11,0.08333333333333333,,0.0196078431372549,0.00980392156862745,17.740384615384613,0.6458333333333334,0.42105263157894735,0.19212962962962962,0.044444444444444446,0.14655172413793102,0.025735294117647058,0.16852678571428573,0.03259604190919674,0.0625,0.030303030303030304,0.03636363636363636,0.02030456852791878,0.04,0.21739130434782608,0.19665271966527198,0.14613180515759314,0.23715415019762845,0.7,0.7636363636363637,0.8571428571428571,0.023715415019762844,0.2015810276679842,0.37254901960784315,0.38,1.0,0.4031620553359684,0.3235294117647059,0.32673267326732675,0.9696969696969697,0.32142857142857145,0.3333333333333333,0.25,0.2857142857142857,1.0,0.16666666666666666,1.0,0.125,0.3333333333333333,0.5,0.841897233201581,0.3235294117647059,0.5494243083003956,0.5346666666666667,0.07434944237918216,0.1724137931034483,0.09302325581395349,0.14285714285714285,5.0969999999999995,25.141830065359475,0.18460710441334768,15.0,34.0,6.0,,13.0,4.0,2.0,24.0,19.0,,0.14102564102564102,0.14782608695652175,0.046511627906976744,0.7916666666666666,0.13438735177865613,0.4411764705882353,0.5357142857142857,0.6666666666666666,0.3333333333333333,0.545726,1.0,6.0,3.0,3.0,12.0,7.0,5.0,4.0,3.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,2.0,10.0,6.0,,1.0,4.0,4.0,20.0,1.0,,19.0,,,1.0,0.35714285714285715,0.2,1.0,0.5,2.0,,,1.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26403.9,440,-27,908,920,179,226,95,1828,39.0,60.0,5.0,10.0,3.0,5.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,66.0,129,17.0,52.0,38.0,221.0,1058,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,58.0,74.0,48.0,12.0,31.0,9.0,11.0,,28.0,19.0,47.0,13.0,6.0,17.0,9.0,2.0,113.0,16.0,11.0,41.0,32.0,6.0,79.0,27.0,106.0,6.0,5.0,1.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,14.0,31,40.0,52.0,6.0,,29.0,34.0,177,1.0,0.4393939393939394,0.48333333333333334,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5116279069767442,0.6,0.5882352941176471,0.505524861878453,0.5294117647058824,0.4642857142857143,0.5416666666666666,0.5714285714285714,0.5151515151515151,0.287292817679558,,0.08527131782945736,0.03333333333333333,,,,24.604743083003953,0.5555555555555556,0.4,0.15311004784688995,0.06358381502890173,0.19806763285024154,0.06666666666666667,0.17548076923076922,0.06537530266343826,0.05172413793103448,0.07692307692307693,0.05405405405405406,0.07291666666666667,0.041666666666666664,0.19642857142857142,0.12173913043478261,0.1875,0.3314917127071823,0.65,0.6724137931034483,0.5641025641025641,0.06077348066298342,0.11602209944751381,0.38095238095238093,0.38095238095238093,1.0,0.1712707182320442,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6187845303867403,0.2903225806451613,0.5336969613259668,0.5107089285714285,0.14215686274509803,0.19078947368421054,0.1085972850678733,0.15384615384615385,5.898449612403103,25.280769230769224,0.197136563876652,26.0,58.0,4.0,1.0,1.0,,,6.0,3.0,1.0,0.18421052631578946,0.23404255319148937,0.046511627906976744,0.5,0.32044198895027626,0.4482758620689655,0.5306122448979592,0.23076923076923078,0.2,0.5234944444444444,1.0,6.0,3.0,4.0,13.0,5.0,4.0,,,0.15517241379310345,0.09090909090909091,0.09090909090909091,,1.0,,,5.0,,1.0,6.0,4.0,,2.0,,,1.0,0.058823529411764705,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17768.4,296,4,597,606,190,196,87,1203,14.0,23.0,3.0,4.0,2.0,7.0,7.0,3.0,7.0,1.0,1.0,,1.0,8.0,19.0,5.0,36.0,81,11.0,26.0,8.0,113.0,690,7.0,10.0,1.0,2.0,17.0,8.0,23.0,1.0,6.0,1.0,20.0,20.0,52.0,33.0,6.0,19.0,8.0,8.0,,29.0,34.0,63.0,23.0,11.0,21.0,8.0,,160.0,6.0,4.0,16.0,14.0,1.0,31.0,10.0,41.0,12.0,8.0,4.0,14.0,4.0,6.0,6.0,1.0,8.0,20.0,14.0,27,11.0,10.0,,,4.0,20.0,190,4.0,0.2777777777777778,0.30303030303030304,1.0,0.4230769230769231,0.5,0.16666666666666666,0.4230769230769231,0.4444444444444444,0.7,0.34782608695652173,0.49065420560747663,0.7083333333333334,0.3275862068965517,0.5044642857142857,0.7083333333333334,0.3333333333333333,0.24299065420560748,,0.09876543209876543,0.21739130434782608,,,,18.830242510699,0.7,0.1,0.09333333333333334,0.02631578947368421,0.12121212121212122,0.0375,0.10638297872340426,0.03205128205128205,0.041666666666666664,0.02247191011235955,,0.02727272727272727,0.06,0.08695652173913043,0.06818181818181818,0.125,0.21495327102803738,0.6086956521739131,0.7777777777777778,0.35714285714285715,0.06542056074766354,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.17757009345794392,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.75,0.08333333333333333,1.0,1.0,0.2413793103448276,0.2857142857142857,0.034482758620689655,,0.1724137931034483,0.45794392523364486,0.42105263157894735,0.49526028037383174,0.47797413793103444,0.036036036036036036,0.047058823529411764,0.1504424778761062,0.17699115044247787,7.127160493827163,25.21153846153846,0.31825795644891125,19.0,51.0,1.0,,1.0,,,1.0,,,0.25,0.1111111111111111,0.019230769230769232,,0.4766355140186916,0.37254901960784315,0.3958333333333333,0.2631578947368421,,0.52411,3.0,,,2.0,8.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.42857142857142855,0.42857142857142855,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,0.08333333333333333,,,0.2,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,24819.1,414,-9,860,861,285,318,99,1721,3.0,9.0,,2.0,,5.0,4.0,13.0,27.0,,1.0,4.0,7.0,21.0,68.0,23.0,19.0,42,34.0,95.0,11.0,151.0,1003,3.0,6.0,1.0,5.0,11.0,7.0,16.0,15.0,30.0,4.0,63.0,30.0,8.0,102.0,2.0,68.0,21.0,3.0,,19.0,21.0,40.0,15.0,6.0,11.0,6.0,2.0,101.0,8.0,8.0,39.0,39.0,2.0,80.0,16.0,96.0,18.0,16.0,2.0,9.0,4.0,7.0,9.0,,2.0,18.0,14.0,22,9.0,11.0,1.0,,5.0,63.0,283,1.0,0.7894736842105263,0.8333333333333334,1.0,0.35789473684210527,0.2,0.5,0.35789473684210527,0.4523809523809524,0.5,0.4375,0.5109489051094891,0.4090909090909091,0.6413043478260869,0.5316901408450704,0.4583333333333333,0.65625,0.6934306569343066,,0.07142857142857142,0.1111111111111111,,,,16.477857878475795,0.5,0.15384615384615385,0.2074468085106383,0.04678362573099415,0.19696969696969696,0.03361344537815126,0.20207253886010362,0.039119804400977995,0.04838709677419355,0.02531645569620253,0.1,0.028409090909090908,0.04838709677419355,0.19047619047619047,0.24242424242424243,0.16774193548387098,0.06569343065693431,0.3333333333333333,0.375,1.0,0.029197080291970802,0.19708029197080293,0.48148148148148145,0.48148148148148145,1.0,0.49635036496350365,0.3088235294117647,0.3088235294117647,1.0,0.18181818181818182,,0.09090909090909091,,,0.10869565217391304,,0.15217391304347827,0.5714285714285714,0.5,0.7591240875912408,0.3088235294117647,0.5281087591240876,0.5252423913043478,0.03546099290780142,0.10869565217391304,0.0728476821192053,0.41721854304635764,7.166666666666667,25.28105263157894,0.3313953488372093,15.0,29.0,3.0,,5.0,1.0,,22.0,11.0,2.0,0.11538461538461539,0.3023255813953488,0.0375,0.5,0.2116788321167883,0.5172413793103449,0.5555555555555556,0.8,,0.5655583333333333,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.25,0.25,1.0,4.0,11.0,,,,,21.0,12.0,,9.0,,,,0.36363636363636365,0.25,1.0,0.4782608695652174,1.0,,,,False,2.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54626.999999999985,910,115,1917,1915,364,361,223,3832,37.0,49.0,6.0,9.0,8.0,11.0,13.0,29.0,74.0,2.0,5.0,6.0,15.0,51.0,135.0,28.0,54.0,101,80.0,209.0,41.0,389.0,2137,9.0,17.0,9.0,17.0,51.0,9.0,22.0,19.0,43.0,11.0,86.0,64.0,44.0,234.0,12.0,135.0,51.0,14.0,1.0,25.0,30.0,55.0,25.0,5.0,16.0,8.0,1.0,140.0,21.0,10.0,37.0,45.0,3.0,85.0,31.0,116.0,35.0,17.0,18.0,20.0,6.0,13.0,8.0,,7.0,28.0,41.0,73,45.0,50.0,6.0,1.0,22.0,86.0,362,5.0,0.5925925925925926,0.6666666666666666,0.975,0.3827751196172249,0.5294117647058824,0.4418604651162791,0.3827751196172249,0.5346534653465347,0.5294117647058824,0.4090909090909091,0.5612903225806452,0.6617647058823529,0.5769230769230769,0.5878787878787879,0.6891891891891891,0.6142857142857143,0.6741935483870968,0.004784688995215311,0.13861386138613863,0.08163265306122448,,,0.007407407407407408,16.42955484167049,0.7142857142857143,0.07692307692307693,0.09554140127388536,0.029069767441860465,0.083710407239819,0.03770197486535009,0.08981380065717415,0.03440621531631521,0.0423728813559322,0.022857142857142857,0.0196078431372549,0.03233830845771144,0.05161290322580645,0.05185185185185185,0.11940298507462686,0.06824925816023739,0.15806451612903225,0.7551020408163265,0.8222222222222222,0.6486486486486487,0.041935483870967745,0.23870967741935484,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.43548387096774194,0.37777777777777777,0.3805970149253731,0.9803921568627451,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.4,1.0,0.16923076923076924,0.7272727272727273,0.23076923076923078,0.4,0.4307692307692308,0.832258064516129,0.37777777777777777,0.5472811290322581,0.5398376923076923,0.07621951219512195,0.18803418803418803,0.13110539845758354,0.2210796915167095,6.340594059405942,25.041148325358854,0.18988002086593636,13.0,39.0,2.0,1.0,,4.0,2.0,22.0,12.0,,0.08823529411764706,0.13333333333333333,0.012578616352201259,0.5454545454545454,0.12580645161290321,0.3333333333333333,0.4482758620689655,0.46153846153846156,,0.547603125,4.0,6.0,6.0,1.0,7.0,5.0,3.0,2.0,2.0,0.2564102564102564,0.3076923076923077,0.3076923076923077,7.0,12.0,13.0,,,3.0,2.0,18.0,6.0,1.0,11.0,,,0.5,0.35294117647058826,0.5833333333333334,1.0,0.4642857142857143,2.0,3.0,0.014218009478672985,1.0,False,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,38760.899999999994,646,49,1348,1357,388,386,174,2705,36.0,46.0,9.0,12.0,12.0,15.0,3.0,20.0,49.0,4.0,7.0,6.0,10.0,18.0,51.0,12.0,46.0,65,38.0,100.0,29.0,235.0,1528,13.0,19.0,4.0,10.0,46.0,16.0,22.0,10.0,22.0,18.0,80.0,58.0,34.0,108.0,20.0,51.0,18.0,5.0,,15.0,26.0,41.0,18.0,8.0,11.0,4.0,,108.0,19.0,13.0,30.0,21.0,4.0,55.0,33.0,88.0,33.0,16.0,17.0,11.0,4.0,7.0,14.0,2.0,4.0,25.0,37.0,62,34.0,36.0,1.0,,12.0,80.0,385,1.0,0.6304347826086957,0.8055555555555556,0.9473684210526315,0.38,0.4,0.45454545454545453,0.38,0.7076923076923077,0.6842105263157895,0.7272727272727273,0.6242424242424243,0.6551724137931034,0.7045454545454546,0.6456043956043956,0.6764705882352942,0.7547169811320755,0.6060606060606061,,0.07692307692307693,0.08695652173913043,,,,13.286264441591785,0.44,0.16,0.06501547987616099,0.047619047619047616,0.09404388714733543,0.05080213903743316,0.0794392523364486,0.04945904173106646,0.0392156862745098,0.03125,0.11627906976744186,0.04642857142857143,0.06382978723404255,0.05504587155963303,0.07692307692307693,0.100418410041841,0.2787878787878788,0.782608695652174,0.8571428571428571,0.6111111111111112,0.01818181818181818,0.296969696969697,0.40816326530612246,0.40816326530612246,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.41379310344827586,0.75,0.2413793103448276,0.5714285714285714,1.0,0.3409090909090909,0.8,0.22727272727272727,0.6,0.2727272727272727,0.8848484848484849,0.35294117647058826,0.5737566666666667,0.5623397727272728,0.07386363636363637,0.15789473684210525,0.19574468085106383,0.3404255319148936,4.119999999999999,24.865999999999996,0.2878338278931751,8.0,16.0,1.0,2.0,2.0,,,4.0,3.0,,0.044444444444444446,0.075,0.013333333333333334,0.75,0.09696969696969697,0.5,0.5333333333333333,0.75,0.1111111111111111,0.5095133333333333,2.0,8.0,6.0,3.0,5.0,3.0,5.0,6.0,5.0,0.0625,0.6666666666666666,0.6666666666666666,,3.0,4.0,1.0,3.0,5.0,3.0,4.0,2.0,,2.0,1.0,0.029411764705882353,0.5,0.10344827586206896,,,0.3333333333333333,,1.0,0.01,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,59082.8,985,69,2056,2048,568,646,237,4104,45.0,57.0,3.0,6.0,21.0,24.0,35.0,16.0,34.0,2.0,3.0,3.0,6.0,50.0,133.0,32.0,97.0,166,66.0,167.0,62.0,454.0,2298,7.0,12.0,6.0,18.0,39.0,33.0,54.0,16.0,38.0,17.0,131.0,108.0,86.0,150.0,2.0,133.0,50.0,4.0,,47.0,69.0,116.0,44.0,25.0,32.0,14.0,1.0,301.0,16.0,6.0,70.0,65.0,3.0,138.0,22.0,160.0,41.0,26.0,15.0,25.0,9.0,18.0,26.0,5.0,7.0,51.0,27.0,71,86.0,83.0,5.0,,35.0,131.0,563,6.0,0.5567010309278351,0.5625,0.7575757575757576,0.39520958083832336,0.3333333333333333,0.42105263157894735,0.39520958083832336,0.5843373493975904,0.5833333333333334,0.6111111111111112,0.5885885885885885,0.5333333333333333,0.6195652173913043,0.6118598382749326,0.5735294117647058,0.6421568627450981,0.5015015015015015,,0.024096385542168676,0.07017543859649122,,,,18.14273430782459,0.49019607843137253,0.06976744186046512,0.1310483870967742,0.01485148514851485,0.14925373134328357,0.028469750889679714,0.13989637305699482,0.022774327122153208,0.007633587786259542,0.010050251256281407,0.04054054054054054,0.026066350710900472,0.03571428571428571,0.10869565217391304,0.12203389830508475,0.13966480446927373,0.17117117117117117,0.7894736842105263,0.8490566037735849,0.6,0.10510510510510511,0.1021021021021021,0.47058823529411764,0.47058823529411764,0.9375,0.3993993993993994,0.37593984962406013,0.37593984962406013,0.7,0.2,0.5,0.1,0.6666666666666666,1.0,0.2608695652173913,0.875,0.06521739130434782,0.5,0.34782608695652173,0.6726726726726727,0.37593984962406013,0.5188828828828833,0.5252331521739129,0.10136986301369863,0.17857142857142858,0.08590308370044053,0.28854625550660795,8.42409638554217,25.925748502994008,0.27626459143968873,40.0,74.0,2.0,1.0,6.0,,,7.0,5.0,,0.2222222222222222,0.18018018018018017,0.012121212121212121,0.7142857142857143,0.2222222222222222,0.5405405405405406,0.5405405405405406,0.5,0.3333333333333333,0.5323749999999999,12.0,7.0,48.0,3.0,13.0,10.0,2.0,6.0,5.0,,0.34285714285714286,0.34285714285714286,4.0,15.0,13.0,,3.0,10.0,9.0,7.0,1.0,,6.0,,,0.5833333333333334,0.5,0.26666666666666666,0.75,0.40625,,2.0,0.011834319526627219,1.0,False,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,57166.899999999994,953,42,2029,2035,442,436,225,4064,59.0,88.0,6.0,7.0,16.0,22.0,56.0,13.0,24.0,1.0,4.0,1.0,5.0,121.0,318.0,72.0,135.0,228,134.0,342.0,148.0,820.0,2419,9.0,15.0,13.0,39.0,77.0,28.0,56.0,31.0,77.0,50.0,199.0,136.0,134.0,279.0,4.0,318.0,121.0,12.0,4.0,89.0,56.0,145.0,36.0,20.0,61.0,28.0,,346.0,8.0,4.0,50.0,52.0,1.0,103.0,12.0,115.0,34.0,22.0,12.0,46.0,12.0,27.0,38.0,8.0,19.0,84.0,32.0,59,144.0,160.0,13.0,9.0,47.0,193.0,437,1.0,0.5037037037037037,0.5112781954887218,0.6940298507462687,0.391812865497076,0.3333333333333333,0.4025974025974026,0.391812865497076,0.5921052631578947,0.6,0.5,0.5894736842105263,0.5277777777777778,0.5601503759398496,0.6444444444444445,0.6111111111111112,0.6282051282051282,0.6,0.011695906432748537,0.05263157894736842,0.07954545454545454,0.017857142857142856,,0.012578616352201259,31.192660550458715,0.5476190476190477,0.02564102564102564,0.11428571428571428,0.011940298507462687,0.10351966873706005,0.01391304347826087,0.10874200426439233,0.013186813186813187,0.014388489208633094,0.014598540145985401,,0.0117096018735363,0.02027027027027027,0.08870967741935484,0.11507936507936507,0.09809264305177112,0.1543859649122807,0.6704545454545454,0.7283950617283951,0.5084745762711864,0.09824561403508772,0.042105263157894736,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.5578947368421052,0.3805031446540881,0.3853503184713376,0.6694214876033058,0.12962962962962962,0.8571428571428571,0.07407407407407407,0.25,1.0,0.16541353383458646,0.7272727272727273,0.03759398496240601,0.2,0.5413533834586466,0.7543859649122807,0.3805031446540881,0.5235149647887327,0.5030174242424241,0.1053484602917342,0.17938931297709923,0.09390243902439024,0.2426829268292683,8.223245614035088,27.08654970760233,0.21784130113356334,48.0,84.0,3.0,5.0,8.0,4.0,,14.0,10.0,,0.1518987341772152,0.1206896551724138,0.01056338028169014,0.7142857142857143,0.14736842105263157,0.5714285714285714,0.6,0.5416666666666666,0.5,0.5133833333333333,28.0,20.0,123.0,5.0,19.0,2.0,2.0,13.0,8.0,0.047619047619047616,0.5,0.509090909090909,12.0,35.0,30.0,,1.0,1.0,7.0,10.0,2.0,,8.0,,,0.42857142857142855,0.6481481481481481,0.34285714285714286,0.8333333333333334,0.4166666666666667,4.0,18.0,0.05070422535211268,1.0,False,,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14548.200000000003,242,-12,500,510,164,168,74,1010,36.0,53.0,13.0,19.0,11.0,17.0,,,,,,,,1.0,1.0,1.0,37.0,59,1.0,1.0,16.0,93.0,601,13.0,21.0,,,31.0,11.0,19.0,1.0,1.0,3.0,28.0,58.0,16.0,3.0,16.0,1.0,1.0,11.0,,7.0,11.0,18.0,7.0,4.0,4.0,1.0,2.0,47.0,13.0,16.0,18.0,17.0,3.0,38.0,29.0,67.0,9.0,5.0,4.0,3.0,1.0,3.0,7.0,,,10.0,13.0,21,23.0,26.0,4.0,,14.0,28.0,164,1.0,0.7837837837837838,1.0,1.0,1.0,,1.0,1.0,0.6271186440677966,0.6190476190476191,0.5789473684210527,0.6416666666666667,0.6190476190476191,0.625,0.6549295774647887,0.62,0.6363636363636364,0.016666666666666666,,0.1864406779661017,0.16981132075471697,,,,13.682432432432433,0.3,0.25,0.14166666666666666,0.14035087719298245,0.1935483870967742,0.11403508771929824,0.1643192488262911,0.12719298245614036,0.08823529411764706,0.16666666666666666,0.15,0.1,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.19480519480519481,0.8833333333333333,0.6792452830188679,0.8181818181818182,0.7777777777777778,,,,,,0.016666666666666666,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,,,,0.85,0.6470588235294118,,,0.05,0.9,1.0,0.6056406779661017,0.6263894736842105,0.2,0.2028985507246377,0.3333333333333333,0.3010752688172043,2.3322033898305086,48.3,0.328,1.0,6.0,1.0,1.0,4.0,,,10.0,9.0,1.0,0.08333333333333333,0.1875,0.09090909090909091,0.9,0.1,0.16666666666666666,0.25,1.0,0.38461538461538464,0.5856764705882351,,5.0,,,8.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,,,10.0,4.0,,6.0,,,,,,,1.0,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12,13,10,138,1.0,1.0,,,,,2.0,,,,,,,2.0,4.0,,4.0,5,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,1.0,3,3.0,,,,,,12,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,10.76,26.15,0.16901408450704225,1.0,2.0,,,,,,,,,0.6666666666666666,,,,0.2222222222222222,0.5,0.5,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,False,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,,1.0,,1.0,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,1.0,1,1.0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,0.5,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.4554,0.4554,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
