EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147,2292,2320,587.0,625.0,268.0,4612,132.0,187.0,26.0,45.0,32.0,48.0,63.0,136.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356.0,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,27.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,2.0,11.0,20.0,43.0,187.0,254.0,29.0,5.0,120.0,19.0,8.0,5.0,8.0,7.0,180.0,579.0,5.0,14.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.10294117647058823,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.11888111888111888,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.31336405529953915,0.4632352941176471,0.5163934426229508,0.3968253968253968,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,2.0,5.0,22.0,,6.0,,,,,0.14473684210526316,0.12643678160919541,0.08064516129032258,0.4,1.0,27.0,7.0,9.0,2.0,0.25,3.0,,1.0,1.0,1.0,,1.0,,,0.21428571428571427,,,1.0,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61249.1,1021,2,2121,2151,363.0,382.0,220.0,4272,45.0,64.0,4.0,10.0,4.0,4.0,15.0,35.0,1.0,6.0,24.0,61.0,2.0,7.0,2.0,4.0,36.0,114.0,13.0,61.0,105.0,60.0,175.0,33.0,335.0,2450,6.0,12.0,5.0,18.0,33.0,6.0,9.0,9.0,17.0,10.0,49.0,96.0,26.0,177.0,3.0,6.0,114.0,36.0,12.0,2.0,116.0,86.0,202.0,68.0,18.0,80.0,27.0,9.0,490.0,16.0,15.0,74.0,94.0,18.0,186.0,31.0,217.0,30.0,25.0,5.0,67.0,17.0,60.0,37.0,4.0,7.0,104.0,3.0,12.0,62.0,118.0,63.0,48.0,5.0,,23.0,4.0,22.0,19.0,27.0,20.0,47.0,357.0,4.0,3.0,0.7868852459016393,0.8275862068965517,0.9833333333333333,0.34285714285714286,0.2777777777777778,0.5294117647058824,0.34285714285714286,0.580952380952381,0.5,0.6666666666666666,0.5392857142857143,0.45,0.75,0.554635761589404,0.5,0.7205882352941176,0.625,0.011428571428571429,0.11428571428571428,0.078125,0.2,,0.01639344262295082,0.008771929824561403,17.10914454277286,0.6442307692307693,0.43902439024390244,0.1857707509881423,0.042735042735042736,0.1423076923076923,0.025196850393700787,0.16374269005847952,0.03144016227180527,0.06474820143884892,0.02631578947368421,0.03333333333333333,0.01956521739130435,0.04,0.2014388489208633,0.1956521739130435,0.14066496163682865,0.14728682170542637,0.7407407407407407,0.22857142857142856,0.703125,0.7627118644067796,0.8222222222222222,0.125,0.42857142857142855,0.5357142857142857,0.6666666666666666,0.02142857142857143,0.16666666666666666,0.16666666666666666,0.21785714285714286,0.39344262295081966,0.4,1.0,0.40714285714285714,0.3157894736842105,0.3185840707964602,0.9722222222222222,0.3333333333333333,0.4,0.25,0.23333333333333334,0.2857142857142857,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5,0.8535714285714285,0.3157894736842105,0.5500062500000003,0.5444249999999999,0.5373096153846154,0.07718120805369127,0.18699186991869918,0.09850746268656717,0.14626865671641792,4.989523809523809,25.14628571428571,0.17114568599717114,3.0,11.0,7.0,,14.0,5.0,2.0,3.0,,0.13186813186813187,0.04861111111111111,0.36666666666666664,0.2727272727272727,1.0,6.0,10.0,6.0,3.0,1.0,7.0,,1.0,5.0,4.0,,,,,0.5384615384615384,,1.0,1.0,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26971.9,450,-9,931,943,180.0,246.0,96.0,1874,41.0,62.0,5.0,10.0,3.0,5.0,27.0,59.0,1.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,69.0,132.0,17.0,52.0,42.0,231.0,1070,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,62.0,76.0,48.0,3.0,12.0,31.0,9.0,11.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,16.0,11.0,41.0,33.0,6.0,80.0,27.0,107.0,8.0,5.0,3.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,4.0,13.0,14.0,32.0,43.0,56.0,8.0,,32.0,,6.0,2.0,6.0,3.0,34.0,178.0,1.0,,0.4492753623188406,0.49206349206349204,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5227272727272727,0.6,0.5882352941176471,0.5135869565217391,0.5294117647058824,0.4642857142857143,0.5552884615384616,0.5714285714285714,0.5151515151515151,0.2826086956521739,,0.08333333333333333,0.03225806451612903,0.15254237288135594,,,,24.42084942084942,0.5555555555555556,0.375,0.15348837209302327,0.062146892655367235,0.19069767441860466,0.0653061224489796,0.17209302325581396,0.06398104265402843,0.05,0.0759493670886076,0.05263157894736842,0.07179487179487179,0.04,0.19672131147540983,0.1206896551724138,0.18181818181818182,0.22,0.5,0.33695652173913043,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.32065217391304346,0.4576271186440678,0.54,0.2222222222222222,0.059782608695652176,0.09090909090909091,0.09090909090909091,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.16847826086956522,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.2,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6195652173913043,0.2903225806451613,0.5353328804347826,0.5234944444444444,0.5107089285714285,0.15384615384615385,0.20512820512820512,0.1038961038961039,0.1471861471861472,5.855303030303032,25.280769230769224,0.1933404940923738,,1.0,4.0,1.0,1.0,,,,1.0,0.18421052631578946,0.046511627906976744,0.058823529411764705,,,6.0,5.0,4.0,4.0,1.0,,,5.0,,1.0,,,,,,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,31274.0,521,-3,1094,1094,296.0,397.0,121.0,2188,9.0,17.0,2.0,5.0,,5.0,17.0,33.0,2.0,5.0,13.0,31.0,,1.0,4.0,7.0,29.0,85.0,24.0,28.0,55.0,42.0,116.0,16.0,198.0,1264,5.0,9.0,1.0,7.0,15.0,7.0,16.0,15.0,31.0,4.0,63.0,44.0,12.0,126.0,,4.0,85.0,29.0,3.0,,26.0,26.0,52.0,17.0,9.0,18.0,6.0,2.0,130.0,13.0,8.0,45.0,53.0,2.0,100.0,21.0,121.0,22.0,20.0,2.0,12.0,4.0,9.0,11.0,,3.0,23.0,1.0,7.0,19.0,30.0,13.0,17.0,1.0,,8.0,1.0,27.0,12.0,30.0,14.0,63.0,294.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.3620689655172414,0.14285714285714285,0.4838709677419355,0.3620689655172414,0.509090909090909,0.5555555555555556,0.4375,0.5321637426900585,0.40625,0.6276595744680851,0.553072625698324,0.4411764705882353,0.6428571428571429,0.6783625730994152,,0.05454545454545454,0.058823529411764705,0.06060606060606061,,,,16.449511400651467,0.5217391304347826,0.10526315789473684,0.20948616600790515,0.0392156862745098,0.18442622950819673,0.04153354632587859,0.19718309859154928,0.04061895551257253,0.041666666666666664,0.020618556701030927,0.08571428571428572,0.03070175438596491,0.07058823529411765,0.21176470588235294,0.23134328358208955,0.1657754010695187,0.24561403508771928,0.4666666666666667,0.09941520467836257,0.5294117647058824,0.5625,0.8888888888888888,0.19298245614035087,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.029239766081871343,0.4,0.4,0.18128654970760233,0.41935483870967744,0.41935483870967744,1.0,0.49707602339181284,0.3411764705882353,0.3411764705882353,1.0,0.3125,0.4,0.5,0.0625,,,0.10638297872340426,,0.14893617021276595,0.5714285714285714,0.5106382978723404,0.7777777777777778,0.3411764705882353,0.53161432748538,0.56275,0.5191382978723404,0.0449438202247191,0.12903225806451613,0.07575757575757576,0.3181818181818182,6.643636363636365,25.370689655172406,0.27056672760511885,1.0,6.0,4.0,,6.0,3.0,2.0,1.0,2.0,0.11764705882352941,0.041666666666666664,0.375,0.16666666666666666,1.0,2.0,1.0,2.0,15.0,0.5,11.0,,1.0,,,,,,,0.4583333333333333,,2.0,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,62521.29999999999,1042,115,2188,2193,393.0,410.0,254.0,4381,44.0,58.0,9.0,13.0,8.0,11.0,13.0,43.0,4.0,14.0,39.0,91.0,4.0,7.0,7.0,16.0,57.0,151.0,29.0,61.0,115.0,96.0,242.0,51.0,461.0,2441,12.0,22.0,11.0,21.0,63.0,9.0,23.0,21.0,45.0,12.0,93.0,76.0,46.0,279.0,9.0,12.0,151.0,57.0,14.0,1.0,30.0,33.0,63.0,28.0,5.0,20.0,9.0,1.0,159.0,22.0,12.0,43.0,54.0,4.0,101.0,34.0,135.0,40.0,18.0,22.0,21.0,6.0,14.0,10.0,2.0,7.0,31.0,2.0,7.0,46.0,81.0,55.0,64.0,7.0,2.0,26.0,3.0,22.0,12.0,27.0,15.0,93.0,391.0,5.0,2.0,0.6229508196721312,0.6909090909090909,0.96875,0.39669421487603307,0.5238095238095238,0.4666666666666667,0.39669421487603307,0.5304347826086957,0.5454545454545454,0.391304347826087,0.5742296918767507,0.6627906976744186,0.5955882352941176,0.6007853403141361,0.6847826086956522,0.6301369863013698,0.6778711484593838,0.004132231404958678,0.12173913043478261,0.06896551724137931,0.23255813953488372,,,0.006622516556291391,16.63310511478051,0.6774193548387096,0.09523809523809523,0.09908256880733946,0.030690537084398978,0.08565737051792828,0.034375,0.09264565425023878,0.03297769156159069,0.045112781954887216,0.025,0.017241379310344827,0.030434782608695653,0.044444444444444446,0.05555555555555555,0.11842105263157894,0.07272727272727272,0.1282051282051282,0.5555555555555556,0.16246498599439776,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.12044817927170869,0.3023255813953488,0.3939393939393939,0.46153846153846156,0.0392156862745098,0.2857142857142857,0.2857142857142857,0.2549019607843137,0.42857142857142855,0.42857142857142855,0.9743589743589743,0.42296918767507,0.37748344370860926,0.38,0.9649122807017544,0.3023255813953488,0.6923076923076923,0.2222222222222222,0.16279069767441862,0.5714285714285714,1.0,0.16176470588235295,0.7272727272727273,0.23529411764705882,0.4375,0.4264705882352941,0.8403361344537815,0.37748344370860926,0.5495530812324928,0.5445263157894736,0.5388816176470588,0.08179419525065963,0.19402985074626866,0.13665943600867678,0.2017353579175705,6.214782608695652,24.980578512396686,0.1796160877513711,7.0,14.0,4.0,1.0,,5.0,2.0,3.0,1.0,0.11392405063291139,0.02185792349726776,0.32558139534883723,0.5,1.0,6.0,6.0,3.0,9.0,0.5,14.0,,,3.0,2.0,5.0,1.0,,,0.4827586206896552,0.02040816326530612,,1.0,False,2.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,44509.59999999999,742,6,1548,1570,434.0,463.0,195.0,3118,38.0,49.0,10.0,13.0,12.0,15.0,8.0,17.0,2.0,4.0,22.0,56.0,5.0,9.0,6.0,13.0,19.0,58.0,13.0,48.0,70.0,41.0,114.0,29.0,248.0,1780,14.0,22.0,5.0,12.0,51.0,16.0,23.0,10.0,26.0,18.0,80.0,60.0,36.0,117.0,6.0,22.0,58.0,19.0,6.0,,20.0,30.0,50.0,21.0,9.0,16.0,4.0,,130.0,23.0,14.0,31.0,25.0,5.0,61.0,38.0,99.0,39.0,19.0,20.0,17.0,5.0,10.0,17.0,3.0,7.0,34.0,3.0,7.0,44.0,74.0,37.0,36.0,1.0,,12.0,6.0,4.0,2.0,4.0,3.0,80.0,431.0,5.0,5.0,0.625,0.8108108108108109,0.9512195121951219,0.35964912280701755,0.4166666666666667,0.38461538461538464,0.35964912280701755,0.6857142857142857,0.6363636363636364,0.6956521739130435,0.595108695652174,0.6323529411764706,0.6326530612244898,0.6169154228855721,0.6538461538461539,0.6896551724137931,0.6195652173913043,,0.08571428571428572,0.10204081632653061,0.058823529411764705,,,,13.224535734383792,0.5,0.16666666666666666,0.0673854447439353,0.0462046204620462,0.08659217877094973,0.052752293577981654,0.07681755829903979,0.05006765899864682,0.03571428571428571,0.03424657534246575,0.1111111111111111,0.05246913580246913,0.05357142857142857,0.05343511450381679,0.07936507936507936,0.09363295880149813,0.06593406593406594,0.75,0.266304347826087,0.7755102040816326,0.8636363636363636,0.6052631578947368,0.09239130434782608,0.47058823529411764,0.5,0.75,0.021739130434782608,0.5,0.5,0.30434782608695654,0.39285714285714285,0.39285714285714285,1.0,0.31521739130434784,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.38235294117647056,0.7692307692307693,0.1,0.2647058823529412,0.5555555555555556,1.0,0.30612244897959184,0.8,0.2653061224489796,0.46153846153846156,0.2653061224489796,0.8858695652173914,0.3275862068965517,0.5709320652173915,0.4966,0.5577040816326531,0.06666666666666667,0.14814814814814814,0.2056451612903226,0.3225806451612903,4.335714285714286,24.829824561403512,0.28036175710594313,,3.0,1.0,2.0,3.0,,,,,0.058823529411764705,0.011363636363636364,0.08823529411764706,,,8.0,3.0,7.0,2.0,0.5,4.0,1.0,3.0,5.0,3.0,1.0,,1.0,0.02857142857142857,0.3076923076923077,0.008771929824561403,,,False,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65451.50000000001,1091,84,2280,2276,581.0,722.0,259.0,4556,55.0,70.0,3.0,6.0,21.0,24.0,45.0,88.0,12.0,35.0,17.0,37.0,2.0,3.0,3.0,6.0,52.0,146.0,37.0,112.0,193.0,69.0,183.0,74.0,505.0,2540,7.0,12.0,6.0,19.0,39.0,33.0,54.0,16.0,43.0,18.0,132.0,128.0,96.0,159.0,48.0,2.0,146.0,52.0,6.0,1.0,55.0,78.0,133.0,48.0,30.0,38.0,15.0,2.0,344.0,20.0,7.0,74.0,79.0,3.0,156.0,27.0,183.0,48.0,31.0,17.0,31.0,11.0,20.0,28.0,5.0,11.0,59.0,3.0,13.0,30.0,77.0,102.0,98.0,5.0,,40.0,7.0,8.0,6.0,9.0,5.0,132.0,576.0,6.0,6.0,0.5714285714285714,0.5765765765765766,0.7681159420289855,0.3770491803278688,0.3157894736842105,0.37209302325581395,0.3770491803278688,0.5803108808290155,0.5833333333333334,0.6111111111111112,0.5731382978723404,0.5161290322580645,0.5876288659793815,0.5997624703087886,0.5571428571428572,0.6111111111111112,0.4867021276595745,0.00546448087431694,0.031088082901554404,0.07142857142857142,0.011363636363636364,,,0.00684931506849315,18.655266226195103,0.5254237288135594,0.06382978723404255,0.14234234234234233,0.015909090909090907,0.1450980392156863,0.03164556962025317,0.14366197183098592,0.025186567164179104,0.0070921985815602835,0.0136986301369863,0.0375,0.027659574468085105,0.043209876543209874,0.12738853503184713,0.12424242424242424,0.13695090439276486,0.17073170731707318,0.5555555555555556,0.18617021276595744,0.7857142857142857,0.8461538461538461,0.6,0.23404255319148937,0.5113636363636364,0.5172413793103449,0.5333333333333333,0.09308510638297872,0.34285714285714286,0.34285714285714286,0.09840425531914894,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.3882978723404255,0.3561643835616438,0.3586206896551724,0.7115384615384616,0.1935483870967742,0.5,0.3333333333333333,0.0967741935483871,0.6666666666666666,1.0,0.24742268041237114,0.875,0.061855670103092786,0.5,0.38144329896907214,0.6728723404255319,0.3561643835616438,0.5215817819148938,0.5323749999999999,0.523792268041237,0.10386473429951691,0.17543859649122806,0.07722772277227723,0.2613861386138614,8.013471502590674,25.92513661202185,0.2548245614035088,4.0,16.0,3.0,1.0,6.0,1.0,1.0,,,0.2647058823529412,0.016042780748663103,0.5161290322580645,0.25,0.75,7.0,12.0,2.0,2.0,0.5833333333333334,13.0,,3.0,11.0,11.0,3.0,,,,0.35135135135135137,0.016129032258064516,1.0,1.0,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,62311.7,1039,44,2221,2226,453.0,466.0,243.0,4447,68.0,98.0,6.0,7.0,16.0,22.0,49.0,92.0,29.0,60.0,14.0,26.0,1.0,4.0,1.0,5.0,137.0,353.0,76.0,146.0,250.0,151.0,379.0,163.0,908.0,2638,9.0,15.0,15.0,44.0,83.0,28.0,56.0,32.0,81.0,50.0,202.0,150.0,142.0,312.0,141.0,4.0,353.0,137.0,15.0,5.0,96.0,57.0,153.0,36.0,21.0,67.0,29.0,,363.0,9.0,4.0,53.0,55.0,1.0,109.0,13.0,122.0,40.0,25.0,15.0,55.0,12.0,33.0,39.0,8.0,22.0,94.0,5.0,19.0,34.0,62.0,154.0,176.0,14.0,9.0,54.0,13.0,11.0,8.0,15.0,11.0,196.0,448.0,1.0,8.0,0.5136986301369864,0.5208333333333334,0.6887417218543046,0.39841688654353563,0.3409090909090909,0.3950617283950617,0.39841688654353563,0.584,0.6,0.5,0.5922098569157392,0.5338983050847458,0.5547445255474452,0.646551724137931,0.6102941176470589,0.621875,0.6025437201907791,0.013192612137203167,0.06,0.08163265306122448,0.06521739130434782,0.016666666666666666,,0.014164305949008499,31.587365053978406,0.5851063829787234,0.023809523809523808,0.10869565217391304,0.011019283746556474,0.1017274472168906,0.0141287284144427,0.10516066212268745,0.013,0.013333333333333334,0.013422818791946308,,0.012875536480686695,0.017543859649122806,0.0851063829787234,0.11151079136690648,0.0982367758186398,0.11290322580645161,0.7333333333333333,0.15580286168521462,0.6938775510204082,0.7555555555555555,0.5294117647058824,0.14626391096979333,0.532608695652174,0.5697674418604651,0.5510204081632653,0.09538950715421304,0.48333333333333334,0.4915254237288136,0.04133545310015898,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.56120826709062,0.3881019830028329,0.3936781609195402,0.6715328467153284,0.11864406779661017,0.8571428571428571,0.5,0.06779661016949153,0.25,1.0,0.16058394160583941,0.7272727272727273,0.0364963503649635,0.2,0.5547445255474452,0.7583465818759937,0.3881019830028329,0.5243270334928231,0.5149129629629629,0.5023404411764706,0.10688140556368961,0.18620689655172415,0.09140969162995595,0.22246696035242292,8.163200000000002,27.05408970976252,0.20396217919855922,14.0,40.0,3.0,5.0,8.0,4.0,4.0,,,0.13793103448275862,0.00964630225080386,0.6779661016949152,0.35,0.8571428571428571,20.0,2.0,2.0,3.0,0.41379310344827586,31.0,,1.0,1.0,8.0,19.0,,,,0.40789473684210525,0.04834605597964377,,1.0,False,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15938.700000000003,266,-21,550,563,192.0,202.0,81.0,1113,37.0,55.0,13.0,19.0,12.0,19.0,2.0,8.0,,,,,,,,,1.0,1.0,1.0,39.0,63.0,1.0,1.0,18.0,99.0,652,13.0,21.0,,,31.0,13.0,23.0,1.0,1.0,5.0,34.0,62.0,16.0,3.0,,16.0,1.0,1.0,11.0,,9.0,11.0,20.0,7.0,4.0,6.0,1.0,2.0,51.0,13.0,16.0,19.0,18.0,3.0,40.0,29.0,69.0,11.0,6.0,5.0,5.0,1.0,4.0,8.0,,1.0,13.0,1.0,10.0,14.0,24.0,25.0,30.0,4.0,,16.0,1.0,11.0,7.0,11.0,10.0,34.0,192.0,2.0,1.0,0.7948717948717948,1.0,1.0,1.0,,1.0,1.0,0.6190476190476191,0.6190476190476191,0.5652173913043478,0.6328125,0.6190476190476191,0.6041666666666666,0.6428571428571429,0.62,0.6071428571428571,0.015625,,0.1746031746031746,0.16363636363636364,0.25,,,,13.910355486862443,0.38461538461538464,0.21428571428571427,0.13636363636363635,0.13114754098360656,0.1919191919191919,0.1,0.16017316017316016,0.11507936507936507,0.08108108108108109,0.15625,0.14285714285714285,0.09090909090909091,0.12903225806451613,0.13793103448275862,0.14606741573033707,0.19230769230769232,0.19047619047619047,0.9090909090909091,0.859375,0.6727272727272727,0.8043478260869565,0.7837837837837838,0.125,0.25,0.3333333333333333,1.0,,,,,,,,0.015625,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.38461538461538464,,,,0.7916666666666666,0.631578947368421,,,0.041666666666666664,0.875,1.0,0.6040857142857142,0.5856764705882351,0.6185217391304346,0.21052631578947367,0.21333333333333335,0.31313131313131315,0.3434343434343434,2.3936507936507936,48.3,0.3490909090909091,,,1.0,1.0,5.0,,,,1.0,0.07142857142857142,0.07692307692307693,,,,5.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,False,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,2.0,4.0,,4.0,5.0,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,,,,1.0,,,,,,,,,False,
