EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,55746.09999999999,929,1.0,1930,1956,347.0,353.0,200.0,3886,44.0,63.0,4.0,10.0,4.0,4.0,34.0,1.0,6.0,19.0,51.0,2.0,7.0,1.0,3.0,33.0,104.0,12.0,60.0,103.0,52.0,155.0,31.0,307.0,2232,6.0,12.0,4.0,17.0,30.0,6.0,9.0,7.0,15.0,10.0,43.0,94.0,26.0,153.0,6.0,104.0,33.0,11.0,2.0,108.0,76.0,184.0,60.0,16.0,75.0,24.0,9.0,444.0,14.0,15.0,71.0,85.0,17.0,173.0,29.0,202.0,29.0,24.0,5.0,63.0,16.0,56.0,35.0,4.0,7.0,98.0,12.0,58.0,111.0,55.0,45.0,4.0,,21.0,21.0,19.0,25.0,19.0,41.0,341.0,3.0,0.7833333333333333,0.8245614035087719,0.9807692307692307,0.33548387096774196,0.23529411764705882,0.4666666666666667,0.33548387096774196,0.5825242718446602,0.5,0.6666666666666666,0.5348837209302325,0.41379310344827586,0.6875,0.5501792114695341,0.46875,0.671875,0.6007751937984496,0.012903225806451613,0.10679611650485436,0.07936507936507936,0.17647058823529413,,0.0196078431372549,0.009615384615384616,17.453703703703702,0.6428571428571429,0.4358974358974359,0.18888888888888888,0.04559270516717325,0.14822546972860126,0.02460456942003515,0.16792249730893433,0.03229398663697105,0.06716417910447761,0.028985507246376812,0.03508771929824561,0.01951219512195122,0.03773584905660377,0.20833333333333334,0.1975806451612903,0.1464088397790055,0.76,0.2441860465116279,0.6984126984126984,0.7586206896551724,0.8181818181818182,0.13178294573643412,0.023255813953488372,0.16666666666666666,0.16666666666666666,0.19767441860465115,0.37254901960784315,0.38,1.0,0.40310077519379844,0.3173076923076923,0.32038834951456313,0.9696969696969697,0.3448275862068966,0.4,0.25,0.2413793103448276,0.2857142857142857,1.0,0.16666666666666666,1.0,0.125,0.3333333333333333,0.5,0.8449612403100775,0.3173076923076923,0.5501691860465119,0.5444249999999999,0.5346666666666667,0.07636363636363637,0.175,0.09771986970684039,0.14006514657980457,5.001941747572816,25.145161290322584,0.17979274611398963,15.0,6.0,,13.0,4.0,2.0,,0.13414634146341464,0.15384615384615385,0.045454545454545456,0.4411764705882353,0.5357142857142857,0.6666666666666666,6.0,3.0,3.0,8.0,5.0,4.0,3.0,2.0,10.0,6.0,,1.0,5.0,4.0,2.0,,,,1.0,0.3448275862068966,0.2,1.0,0.5,2.0,,,1.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26971.9,450,-9.0,931,943,180.0,246.0,96.0,1874,41.0,62.0,5.0,10.0,3.0,5.0,59.0,1.0,11.0,8.0,21.0,,1.0,2.0,7.0,9.0,31.0,4.0,69.0,132.0,17.0,52.0,42.0,231.0,1070,9.0,15.0,,2.0,24.0,10.0,17.0,2.0,11.0,8.0,34.0,62.0,76.0,48.0,12.0,31.0,9.0,11.0,,29.0,20.0,49.0,14.0,6.0,17.0,10.0,2.0,118.0,16.0,11.0,41.0,33.0,6.0,80.0,27.0,107.0,8.0,5.0,3.0,25.0,7.0,14.0,20.0,6.0,11.0,45.0,13.0,14.0,32.0,43.0,56.0,8.0,,32.0,6.0,2.0,6.0,3.0,34.0,178.0,1.0,0.4492753623188406,0.49206349206349204,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.5227272727272727,0.6,0.5882352941176471,0.5135869565217391,0.5294117647058824,0.4642857142857143,0.5552884615384616,0.5714285714285714,0.5151515151515151,0.2826086956521739,,0.08333333333333333,0.03225806451612903,0.15254237288135594,,,,24.42084942084942,0.5555555555555556,0.375,0.15348837209302327,0.062146892655367235,0.19069767441860466,0.0653061224489796,0.17209302325581396,0.06398104265402843,0.05,0.0759493670886076,0.05263157894736842,0.07179487179487179,0.04,0.19672131147540983,0.1206896551724138,0.18181818181818182,0.5,0.33695652173913043,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.32065217391304346,0.059782608695652176,0.09090909090909091,0.09090909090909091,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.16847826086956522,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5882352941176471,0.5,0.2,0.058823529411764705,,,0.17857142857142858,0.6,0.25,0.2857142857142857,0.14285714285714285,0.6195652173913043,0.2903225806451613,0.5353328804347826,0.5234944444444444,0.5107089285714285,0.15384615384615385,0.20512820512820512,0.1038961038961039,0.1471861471861472,5.855303030303032,25.280769230769224,0.1933404940923738,27.0,4.0,1.0,1.0,,,1.0,0.18421052631578946,0.22,0.046511627906976744,0.4576271186440678,0.54,0.2222222222222222,6.0,3.0,4.0,5.0,4.0,,,,1.0,,,5.0,,1.0,4.0,,,,1.0,0.058823529411764705,,,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19008.9,317,,643,652,213.0,220.0,95.0,1295,14.0,24.0,3.0,4.0,2.0,7.0,53.0,4.0,8.0,3.0,7.0,1.0,1.0,,1.0,9.0,21.0,5.0,38.0,85.0,12.0,28.0,8.0,120.0,732,8.0,11.0,1.0,2.0,19.0,9.0,25.0,1.0,6.0,1.0,22.0,22.0,54.0,36.0,6.0,21.0,9.0,9.0,,32.0,35.0,67.0,24.0,11.0,23.0,9.0,,169.0,8.0,4.0,16.0,17.0,1.0,34.0,12.0,46.0,13.0,9.0,4.0,16.0,4.0,7.0,6.0,1.0,9.0,22.0,9.0,15.0,28.0,11.0,10.0,,,4.0,1.0,1.0,1.0,,22.0,213.0,4.0,0.2894736842105263,0.3142857142857143,1.0,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.4470588235294118,0.7272727272727273,0.36,0.49557522123893805,0.7307692307692307,0.3387096774193548,0.5084745762711864,0.7307692307692307,0.34375,0.24778761061946902,,0.10588235294117647,0.25,0.05660377358490566,,,,18.592297476759626,0.7272727272727273,0.08333333333333333,0.10493827160493827,0.024844720496894408,0.11594202898550725,0.04519774011299435,0.11,0.03550295857988166,0.038461538461538464,0.021505376344086023,,0.025,0.08771929824561403,0.11320754716981132,0.07608695652173914,0.12244897959183673,,0.21238938053097345,0.5833333333333334,0.7777777777777778,0.35714285714285715,0.4690265486725664,0.07079646017699115,0.5,0.5,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.18584070796460178,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.22580645161290322,0.2857142857142857,0.03225806451612903,,0.16129032258064516,0.46017699115044247,0.42857142857142855,0.49313805309734504,0.5154818181818182,0.4713596774193548,0.03418803418803419,0.0449438202247191,0.15833333333333333,0.18333333333333332,7.25058823529412,25.25714285714286,0.3312597200622084,20.0,1.0,,1.0,,,,0.23529411764705882,0.1,0.018518518518518517,0.37735849056603776,0.4,0.25,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.25,0.07692307692307693,,,0.2,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,26621.8,444,15.0,931,929,287.0,356.0,102.0,1860,3.0,10.0,,3.0,,5.0,29.0,1.0,4.0,13.0,29.0,,1.0,4.0,7.0,24.0,74.0,24.0,19.0,43.0,37.0,103.0,11.0,160.0,1069,3.0,7.0,1.0,5.0,11.0,7.0,16.0,15.0,31.0,4.0,63.0,30.0,8.0,111.0,2.0,74.0,24.0,3.0,,22.0,21.0,43.0,15.0,6.0,14.0,6.0,2.0,107.0,9.0,8.0,42.0,45.0,2.0,89.0,17.0,106.0,19.0,17.0,2.0,9.0,4.0,7.0,10.0,,2.0,19.0,7.0,15.0,24.0,9.0,11.0,1.0,,5.0,22.0,9.0,24.0,12.0,63.0,285.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.3592233009708738,0.2,0.4838709677419355,0.3592233009708738,0.4418604651162791,0.42857142857142855,0.4375,0.5102739726027398,0.375,0.6276595744680851,0.5298013245033113,0.4230769230769231,0.6428571428571429,0.7054794520547946,,0.06976744186046512,0.1,0.06896551724137931,,,,16.28352490421456,0.47368421052631576,0.125,0.21951219512195122,0.043478260869565216,0.1990521327014218,0.03529411764705882,0.2091346153846154,0.0387243735763098,0.04411764705882353,0.024096385542168676,0.09090909090909091,0.03225806451612903,0.043478260869565216,0.21428571428571427,0.24074074074074073,0.17791411042944785,0.5,0.0684931506849315,0.3,0.3333333333333333,1.0,0.19863013698630136,0.0273972602739726,0.25,0.25,0.19863013698630136,0.4482758620689655,0.4482758620689655,1.0,0.5068493150684932,0.32432432432432434,0.32432432432432434,1.0,0.25,,,0.08333333333333333,,,0.10638297872340426,,0.14893617021276595,0.5714285714285714,0.5106382978723404,0.773972602739726,0.32432432432432434,0.5290910958904109,0.5655583333333333,0.5191382978723404,0.03333333333333333,0.10638297872340426,0.06875,0.39375,7.0,25.295145631067953,0.3082706766917293,15.0,3.0,,6.0,2.0,1.0,2.0,0.14814814814814814,0.2708333333333333,0.03529411764705882,0.5172413793103449,0.5555555555555556,0.8,2.0,,,1.0,1.0,1.0,1.0,1.0,4.0,11.0,,,,,13.0,,,,,0.3333333333333333,0.25,1.0,0.4583333333333333,1.0,,,,False,2.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,57448.499999999985,957,118.0,2015,2016,381.0,387.0,234.0,4031,40.0,53.0,6.0,9.0,8.0,11.0,42.0,4.0,13.0,33.0,81.0,3.0,6.0,7.0,16.0,53.0,139.0,29.0,57.0,108.0,86.0,220.0,42.0,414.0,2238,9.0,17.0,10.0,18.0,54.0,9.0,23.0,21.0,45.0,12.0,93.0,70.0,44.0,252.0,12.0,139.0,53.0,14.0,1.0,27.0,32.0,59.0,27.0,5.0,18.0,8.0,1.0,150.0,21.0,10.0,39.0,51.0,4.0,94.0,31.0,125.0,35.0,17.0,18.0,20.0,6.0,13.0,9.0,1.0,7.0,29.0,7.0,43.0,76.0,47.0,51.0,6.0,2.0,22.0,21.0,12.0,26.0,14.0,93.0,379.0,5.0,0.6140350877192983,0.6862745098039216,0.9767441860465116,0.39090909090909093,0.5555555555555556,0.4666666666666667,0.39090909090909093,0.5277777777777778,0.5294117647058824,0.391304347826087,0.5670731707317073,0.6857142857142857,0.5955882352941176,0.5919540229885057,0.7105263157894737,0.6301369863013698,0.6707317073170732,0.004545454545454545,0.12962962962962962,0.07547169811320754,0.23809523809523808,,,0.007194244604316547,16.484477481416704,0.6896551724137931,0.0975609756097561,0.1028225806451613,0.027247956403269755,0.08423326133909287,0.03571428571428571,0.09384775808133472,0.032460732984293195,0.03968253968253968,0.021505376344086023,0.01818181818181818,0.030732860520094562,0.048484848484848485,0.06164383561643835,0.12544802867383512,0.06818181818181818,0.5384615384615384,0.16158536585365854,0.7547169811320755,0.8163265306122449,0.675,0.12804878048780488,0.039634146341463415,0.3076923076923077,0.3076923076923077,0.24695121951219512,0.4074074074074074,0.4074074074074074,0.9696969696969697,0.42378048780487804,0.381294964028777,0.38405797101449274,0.9811320754716981,0.2571428571428571,0.6666666666666666,,0.17142857142857143,0.5,1.0,0.16176470588235295,0.7272727272727273,0.23529411764705882,0.4375,0.4264705882352941,0.8323170731707317,0.381294964028777,0.549466463414634,0.547603125,0.5388816176470588,0.07225433526011561,0.1774193548387097,0.13043478260869565,0.2246376811594203,6.26574074074074,24.985000000000003,0.1890818858560794,13.0,2.0,1.0,,5.0,3.0,,0.09859154929577464,0.13513513513513514,0.011904761904761904,0.30952380952380953,0.40625,0.46153846153846156,6.0,6.0,1.0,6.0,3.0,2.0,2.0,7.0,12.0,14.0,,,3.0,2.0,8.0,1.0,,,0.5,0.34285714285714286,0.5833333333333334,1.0,0.4827586206896552,2.0,3.0,0.013513513513513514,1.0,False,,1.0
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,41219.2,687,34.0,1439,1452,416.0,428.0,185.0,2891,37.0,48.0,9.0,12.0,12.0,15.0,17.0,2.0,4.0,20.0,53.0,4.0,8.0,6.0,12.0,18.0,54.0,13.0,47.0,69.0,38.0,107.0,29.0,237.0,1627,13.0,21.0,4.0,11.0,46.0,16.0,23.0,10.0,25.0,18.0,80.0,60.0,34.0,108.0,20.0,54.0,18.0,6.0,,18.0,28.0,46.0,20.0,8.0,14.0,4.0,,120.0,19.0,14.0,30.0,22.0,5.0,57.0,34.0,91.0,37.0,17.0,20.0,12.0,4.0,8.0,15.0,2.0,4.0,27.0,6.0,39.0,66.0,35.0,36.0,1.0,,12.0,4.0,2.0,4.0,3.0,80.0,413.0,2.0,0.6382978723404256,0.8108108108108109,0.9473684210526315,0.35514018691588783,0.36363636363636365,0.4,0.35514018691588783,0.6811594202898551,0.6190476190476191,0.6956521739130435,0.5909090909090909,0.59375,0.6458333333333334,0.6139896373056994,0.6216216216216216,0.7017543859649122,0.6079545454545454,,0.08695652173913043,0.10416666666666667,0.058823529411764705,,,,13.268998793727384,0.4444444444444444,0.1724137931034483,0.06489675516224189,0.04794520547945205,0.08875739644970414,0.04691358024691358,0.07680945347119646,0.047345767575322814,0.03669724770642202,0.036231884057971016,0.1111111111111111,0.043333333333333335,0.05714285714285714,0.059322033898305086,0.07471264367816093,0.09486166007905138,0.75,0.2727272727272727,0.7708333333333334,0.8604651162790697,0.6216216216216216,0.09659090909090909,0.022727272727272728,0.5,0.5,0.30113636363636365,0.37735849056603776,0.37735849056603776,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.375,0.75,0.1111111111111111,0.25,0.5,1.0,0.3125,0.8,0.25,0.5,0.2708333333333333,0.8806818181818182,0.3333333333333333,0.5719681818181819,0.4966,0.5585541666666667,0.06951871657754011,0.15,0.1940928270042194,0.33755274261603374,4.349275362318842,24.810280373831773,0.28908964558721334,8.0,1.0,2.0,3.0,,,,0.0425531914893617,0.07058823529411765,0.011904761904761904,0.47058823529411764,0.5,0.75,8.0,6.0,3.0,3.0,6.0,6.0,5.0,,3.0,4.0,1.0,3.0,5.0,3.0,2.0,,1.0,0.029411764705882353,0.5,0.09375,,,0.3076923076923077,,1.0,0.009345794392523364,,False,,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61253.200000000004,1021,90.0,2135,2128,572.0,680.0,242.0,4263,50.0,64.0,3.0,6.0,21.0,24.0,82.0,12.0,35.0,16.0,34.0,2.0,3.0,3.0,6.0,50.0,138.0,34.0,105.0,181.0,66.0,172.0,67.0,475.0,2374,7.0,12.0,6.0,18.0,39.0,33.0,54.0,16.0,40.0,17.0,131.0,118.0,92.0,150.0,2.0,138.0,50.0,5.0,1.0,50.0,72.0,122.0,44.0,28.0,34.0,15.0,1.0,316.0,16.0,6.0,71.0,68.0,3.0,142.0,22.0,164.0,45.0,28.0,17.0,27.0,9.0,18.0,26.0,5.0,9.0,53.0,13.0,28.0,74.0,93.0,90.0,5.0,,37.0,7.0,6.0,7.0,5.0,131.0,567.0,6.0,0.5619047619047619,0.5673076923076923,0.7575757575757576,0.38372093023255816,0.3333333333333333,0.4,0.38372093023255816,0.580110497237569,0.5833333333333334,0.6111111111111112,0.5779036827195467,0.5333333333333333,0.6063829787234043,0.6027918781725888,0.5735294117647058,0.6298076923076923,0.48725212464589235,0.005813953488372093,0.027624309392265192,0.0625,0.012195121951219513,,,0.007246376811594203,18.56312292358804,0.5094339622641509,0.06818181818181818,0.13152804642166344,0.014251781472684086,0.14730290456431536,0.027586206896551724,0.13913913913913914,0.02197802197802198,0.007246376811594203,0.009708737864077669,0.03896103896103896,0.025404157043879907,0.034013605442176874,0.11724137931034483,0.12012987012987013,0.13934426229508196,0.7142857142857143,0.1813031161473088,0.78125,0.8333333333333334,0.6,0.23229461756373937,0.09915014164305949,0.34285714285714286,0.34285714285714286,0.09631728045325778,0.47058823529411764,0.47058823529411764,0.9375,0.3909348441926346,0.36231884057971014,0.36496350364963503,0.7,0.2,0.5,0.3333333333333333,0.1,0.6666666666666666,1.0,0.2553191489361702,0.875,0.06382978723404255,0.5,0.3617021276595745,0.6685552407932012,0.36231884057971014,0.5204152974504251,0.5323749999999999,0.52389414893617,0.10309278350515463,0.17370892018779344,0.08210526315789474,0.27578947368421053,8.154696132596687,25.924999999999997,0.2679156908665105,43.0,2.0,1.0,6.0,,,,0.21875,0.1724137931034483,0.011428571428571429,0.524390243902439,0.5308641975308642,0.5116279069767442,7.0,48.0,3.0,12.0,2.0,6.0,5.0,4.0,15.0,13.0,,3.0,11.0,10.0,1.0,,,,0.5833333333333334,0.5,0.26666666666666666,0.75,0.38235294117647056,,3.0,0.017142857142857144,1.0,False,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,59808.7,997,33.0,2127,2131,447.0,459.0,233.0,4258,64.0,94.0,6.0,7.0,16.0,22.0,90.0,29.0,59.0,13.0,25.0,1.0,4.0,1.0,5.0,131.0,337.0,74.0,142.0,243.0,144.0,362.0,154.0,870.0,2529,9.0,15.0,14.0,42.0,80.0,28.0,56.0,31.0,79.0,50.0,199.0,144.0,140.0,297.0,4.0,337.0,131.0,14.0,5.0,94.0,57.0,151.0,36.0,21.0,65.0,29.0,,359.0,9.0,4.0,52.0,54.0,1.0,107.0,13.0,120.0,38.0,23.0,15.0,50.0,12.0,28.0,38.0,8.0,22.0,88.0,19.0,33.0,61.0,148.0,166.0,13.0,9.0,50.0,10.0,8.0,14.0,10.0,193.0,442.0,1.0,0.5070422535211268,0.5142857142857142,0.6875,0.39779005524861877,0.3333333333333333,0.3924050632911392,0.39779005524861877,0.5843621399176955,0.6,0.5,0.5917355371900826,0.5263157894736842,0.5518518518518518,0.6452095808383234,0.6060606060606061,0.620253164556962,0.5983471074380166,0.013812154696132596,0.05761316872427984,0.0851063829787234,0.05555555555555555,0.01694915254237288,,0.01483679525222552,31.565762004175365,0.5681818181818182,0.023809523809523808,0.11320754716981132,0.011299435028248588,0.10358565737051793,0.01485148514851485,0.10827374872318693,0.013541666666666667,0.013605442176870748,0.013793103448275862,,0.01348314606741573,0.018633540372670808,0.08396946564885496,0.11787072243346007,0.09921671018276762,0.7142857142857143,0.15537190082644628,0.6808510638297872,0.7441860465116279,0.515625,0.1487603305785124,0.09752066115702479,0.4915254237288136,0.5,0.04132231404958678,0.52,0.52,0.9230769230769231,0.5570247933884298,0.3887240356083086,0.39457831325301207,0.6641221374045801,0.12280701754385964,0.8571428571428571,0.5,0.07017543859649122,0.25,1.0,0.16296296296296298,0.7272727272727273,0.037037037037037035,0.2,0.5481481481481482,0.7537190082644628,0.3887240356083086,0.5231256218905475,0.5149129629629629,0.5028820895522388,0.10381679389312977,0.17857142857142858,0.09195402298850575,0.22873563218390805,8.262962962962964,27.062430939226505,0.21015514809590974,49.0,3.0,5.0,8.0,4.0,,,0.14457831325301204,0.11764705882352941,0.010033444816053512,0.5444444444444444,0.5764705882352941,0.5510204081632653,20.0,135.0,5.0,2.0,2.0,13.0,8.0,13.0,38.0,30.0,,1.0,1.0,7.0,2.0,,,,0.41379310344827586,0.6666666666666666,0.34210526315789475,0.8461538461538461,0.40540540540540543,4.0,18.0,0.048,1.0,False,,5.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15512.7,259,-12.0,536,546,181.0,191.0,80.0,1082,37.0,55.0,13.0,19.0,12.0,19.0,7.0,,,,,,,,,1.0,1.0,1.0,38.0,62.0,1.0,1.0,18.0,97.0,632,13.0,21.0,,,31.0,12.0,22.0,1.0,1.0,5.0,32.0,60.0,16.0,3.0,16.0,1.0,1.0,11.0,,8.0,11.0,19.0,7.0,4.0,5.0,1.0,2.0,49.0,13.0,16.0,18.0,18.0,3.0,39.0,29.0,68.0,11.0,6.0,5.0,3.0,1.0,3.0,8.0,,,11.0,8.0,14.0,24.0,25.0,30.0,4.0,,16.0,11.0,7.0,11.0,10.0,32.0,181.0,2.0,0.7894736842105263,1.0,1.0,1.0,,1.0,1.0,0.6129032258064516,0.6190476190476191,0.5454545454545454,0.626984126984127,0.6190476190476191,0.5869565217391305,0.6381578947368421,0.62,0.5925925925925926,0.015873015873015872,,0.1774193548387097,0.16363636363636364,0.2857142857142857,,,,13.765822784810126,0.2727272727272727,0.21428571428571427,0.13846153846153847,0.13114754098360656,0.1836734693877551,0.104,0.15789473684210525,0.11740890688259109,0.08108108108108109,0.15625,0.14285714285714285,0.09278350515463918,0.14285714285714285,0.13793103448275862,0.14772727272727273,0.19230769230769232,0.9090909090909091,0.873015873015873,0.6727272727272727,0.8043478260869565,0.7837837837837838,0.1111111111111111,,,,,,,,0.015873015873015872,1.0,1.0,1.0,0.9047619047619048,0.6842105263157895,0.38461538461538464,,,,0.8260869565217391,0.631578947368421,,,0.043478260869565216,0.8888888888888888,1.0,0.6052967741935483,0.5856764705882351,0.622590909090909,0.21333333333333335,0.21621621621621623,0.31958762886597936,0.32989690721649484,2.358064516129032,48.3,0.3376865671641791,1.0,1.0,1.0,5.0,,,1.0,0.07692307692307693,0.15,0.07692307692307693,0.14285714285714285,0.2,1.0,5.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,4.0,,,,,,,,1.0,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,2.0,4.0,,4.0,5.0,2.0,4.0,,14.0,75,,,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,12.0,,0.5,0.5,1.0,0.5,,,0.5,0.8,,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,,,,11.11111111111111,,,0.25,,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.029411764705882353,,,,0.1111111111111111,,,,0.08333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.16901408450704225,1.0,,,,,,,0.6666666666666666,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,False,,
