EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,49357.5,823,64,1795,1796,413.0,366.0,198.0,3591,72.0,95.0,11.0,16.0,17.0,25.0,24.0,64.0,,2.0,10.0,26.0,4.0,7.0,24.0,74.0,6.0,4.0,13.0,96.0,161.0,34.0,100.0,73.0,367.0,2044,12.0,22.0,10.0,5.0,44.0,22.0,40.0,8.0,20.0,17.0,85.0,122.0,70.0,96.0,6.0,20.0,74.0,24.0,19.0,2.0,72.0,40.0,112.0,27.0,13.0,48.0,23.0,264.0,13.0,52.0,37.0,93.0,28.0,121.0,5.0,24.0,15.0,9.0,20.0,5.0,12.0,5.0,1.0,32.0,8.0,40.0,70.0,4.0,103.0,95.0,13.0,49.0,1.0,4.0,2.0,,5.0,85.0,411.0,2.0,2.0,0.6354166666666666,0.7093023255813954,0.9411764705882353,0.34,0.4,0.34,0.5962732919254659,0.5454545454545454,0.55,0.5632183908045977,0.609375,0.5666666666666667,0.6076158940397351,0.6285714285714286,0.6071428571428571,0.3831417624521073,0.02,0.11801242236024845,0.07368421052631578,0.1875,0.013513513513513514,16.444444444444443,0.625,0.09414758269720101,0.027896995708154508,0.11711711711711711,0.1063321385902031,0.03294117647058824,0.031007751937984496,0.05673758865248227,0.1164021164021164,0.1111111111111111,0.11242603550295859,0.1320754716981132,0.045871559633027525,0.36398467432950193,0.7578947368421053,0.8181818181818182,0.6805555555555556,0.24521072796934865,0.375,0.46153846153846156,0.5,0.007662835249042145,,,,0.09961685823754789,0.38461538461538464,0.4,1.0,0.2835249042145594,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.5,0.6875,0.125,0.1875,0.4166666666666667,0.68,0.11666666666666667,0.21666666666666667,0.3076923076923077,0.7471264367816092,0.32432432432432434,0.5773546153846153,0.5500692307692308,0.5871041666666668,0.16778523489932887,0.24873096446700507,0.009900990099009901,0.11989100817438691,0.23160762942779292,4.075155279503105,25.28499999999999,0.23008356545961003,4.0,2.0,5.0,1.0,15.0,,4.0,15.0,2.0,1.0,1.0,9.0,7.0,,3.0,3.0,,2.0,,0.5,,0.12121212121212122,,0.0390625,0.025157232704402517,0.02040816326530612,0.03546099290780142,0.049019607843137254,0.4,0.18181818181818182,0.3333333333333333,1.0,0.5714285714285714,1.0,3.0,12.0,2.0,,0.038461538461538464,,,3.0,0.75,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,68004.6,1133,82,2447,2456,580.0,504.0,263.0,4903,88.0,135.0,26.0,44.0,20.0,27.0,42.0,115.0,18.0,44.0,21.0,43.0,2.0,16.0,54.0,145.0,10.0,9.0,31.0,148.0,294.0,75.0,188.0,68.0,589.0,2796,31.0,54.0,12.0,4.0,75.0,35.0,58.0,20.0,47.0,38.0,168.0,134.0,162.0,219.0,6.0,48.0,145.0,54.0,27.0,,62.0,46.0,108.0,31.0,15.0,38.0,21.0,262.0,40.0,63.0,45.0,113.0,65.0,178.0,15.0,46.0,25.0,21.0,36.0,6.0,21.0,19.0,1.0,57.0,12.0,57.0,89.0,2.0,69.0,85.0,9.0,35.0,4.0,7.0,1.0,1.0,33.0,166.0,575.0,3.0,4.0,0.4527027027027027,0.5403225806451613,0.9733333333333334,0.39893617021276595,0.425531914893617,0.39893617021276595,0.5034013605442177,0.5740740740740741,0.603448275862069,0.5404564315352697,0.5378787878787878,0.6190476190476191,0.5685328185328186,0.5514705882352942,0.672,0.3900414937759336,,0.09183673469387756,0.05925925925925926,0.14782608695652175,,20.795660036166367,0.631578947368421,0.0800711743772242,0.06279434850863422,0.11052631578947368,0.09540636042402827,0.05550811272416738,0.06764705882352941,0.11363636363636363,0.06643356643356643,0.06,0.11085972850678733,0.109375,0.06493506493506493,0.2800829875518672,0.6518518518518519,0.6929133858267716,0.5227272727272727,0.23858921161825727,0.3652173913043478,0.42857142857142855,0.35714285714285715,0.0912863070539419,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.08921161825726141,0.4883720930232558,0.4883720930232558,1.0,0.3008298755186722,0.3724137931034483,0.3724137931034483,0.9629629629629629,0.6666666666666666,0.5909090909090909,0.030303030303030304,0.15151515151515152,0.2571428571428571,0.7407407407407407,0.1523809523809524,0.29523809523809524,0.2903225806451613,0.6701244813278008,0.3724137931034483,0.5473769709543569,0.5751488372093023,0.5502661904761904,0.07632093933463796,0.109375,0.020942408376963352,0.1273344651952462,0.28522920203735147,6.53469387755102,25.4531914893617,0.23702492848385778,11.0,3.0,3.0,3.0,25.0,,5.0,17.0,4.0,1.0,3.0,,6.0,,32.0,16.0,14.0,23.0,1.0,0.25,0.045454545454545456,0.12195121951219512,,0.04681647940074907,0.06422018348623854,0.0379746835443038,0.044444444444444446,0.05426356589147287,0.696969696969697,0.07692307692307693,0.3,1.0,0.6875,2.0,7.0,6.0,,2.0,,1.0,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,41313.20000000001,689,128,1479,1478,500.0,519.0,166.0,2957,77.0,107.0,11.0,12.0,21.0,32.0,54.0,117.0,4.0,6.0,6.0,15.0,,3.0,4.0,28.0,3.0,1.0,5.0,135.0,230.0,10.0,43.0,55.0,355.0,1617,15.0,21.0,3.0,9.0,39.0,40.0,74.0,3.0,8.0,23.0,112.0,120.0,150.0,30.0,,16.0,28.0,4.0,14.0,,76.0,46.0,122.0,38.0,8.0,46.0,26.0,290.0,20.0,48.0,41.0,99.0,31.0,130.0,5.0,18.0,11.0,7.0,25.0,5.0,18.0,16.0,,43.0,15.0,30.0,51.0,2.0,56.0,80.0,12.0,39.0,,7.0,,,6.0,112.0,494.0,4.0,7.0,0.4444444444444444,0.47244094488188976,1.0,0.23255813953488372,0.375,0.23255813953488372,0.5869565217391305,0.7142857142857143,0.5405405405405406,0.5494505494505495,0.625,0.5426829268292683,0.5781758957654723,0.6724137931034483,0.5773195876288659,0.1575091575091575,,0.06086956521739131,0.056074766355140186,0.06837606837606838,,20.92050209205021,0.5813953488372093,0.12312312312312312,0.0546448087431694,0.1273209549071618,0.12535211267605634,0.04405286343612335,0.06532663316582915,0.10714285714285714,0.12658227848101267,0.14285714285714285,0.1267123287671233,0.12941176470588237,0.043859649122807015,0.39194139194139194,0.719626168224299,0.7623762376237624,0.5454545454545454,0.42857142857142855,0.46153846153846156,0.4954128440366973,0.3148148148148148,0.02197802197802198,0.6666666666666666,0.6666666666666666,0.25,0.054945054945054944,0.4,0.4,1.0,0.10256410256410256,0.14285714285714285,0.14285714285714285,1.0,0.5,0.9166666666666666,,0.125,0.3902439024390244,0.65625,0.036585365853658534,0.06097560975609756,0.2,0.5494505494505495,0.14285714285714285,0.5476739926739927,0.55758,0.5401134146341463,0.13,0.1517509727626459,,0.10985915492957747,0.3154929577464789,5.128260869565217,24.944186046511636,0.3380662609871535,2.0,,,4.0,10.0,1.0,10.0,9.0,3.0,3.0,2.0,,3.0,,6.0,5.0,1.0,3.0,,,,0.25,0.022727272727272728,0.031746031746031744,0.05343511450381679,,0.034934497816593885,0.023255813953488372,0.5,0.45454545454545453,,,0.6666666666666666,4.0,3.0,,,,,,1.0,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,16616.0,277,-19,602,604,142.0,139.0,89.0,1206,5.0,15.0,2.0,6.0,3.0,6.0,1.0,9.0,,,9.0,16.0,2.0,4.0,10.0,30.0,6.0,2.0,7.0,6.0,24.0,19.0,46.0,12.0,81.0,735,2.0,7.0,8.0,,13.0,3.0,9.0,5.0,11.0,5.0,26.0,6.0,6.0,57.0,,2.0,30.0,10.0,6.0,2.0,21.0,22.0,43.0,17.0,5.0,13.0,6.0,108.0,7.0,18.0,13.0,31.0,18.0,49.0,3.0,9.0,3.0,6.0,10.0,2.0,7.0,4.0,1.0,17.0,3.0,16.0,34.0,4.0,17.0,15.0,1.0,7.0,,1.0,,,1.0,26.0,142.0,3.0,1.0,0.5,0.6,1.0,0.41304347826086957,0.45454545454545453,0.41304347826086957,0.25,0.2857142857142857,0.3333333333333333,0.4928571428571429,0.43333333333333335,0.525,0.525974025974026,0.43333333333333335,0.5652173913043478,0.6571428571428571,0.043478260869565216,0.25,0.26666666666666666,0.2222222222222222,0.06666666666666667,13.23943661971831,0.5882352941176471,0.1,0.043478260869565216,0.13636363636363635,0.1183206106870229,0.05660377358490566,0.039473684210526314,0.06521739130434782,0.11666666666666667,0.125,0.15384615384615385,0.07142857142857142,0.08108108108108109,0.21428571428571427,0.3333333333333333,0.45454545454545453,0.4,0.12857142857142856,0.1111111111111111,0.14285714285714285,1.0,,,,,0.22857142857142856,0.5625,0.5625,1.0,0.42857142857142855,0.3333333333333333,0.35714285714285715,1.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.3,0.5,0.2,0.35,0.2857142857142857,0.8714285714285714,0.3333333333333333,0.5650707142857143,0.5730222222222223,0.5774199999999999,0.09210526315789473,0.23333333333333334,,0.16049382716049382,0.32098765432098764,3.6374999999999997,24.813043478260866,0.23588039867109634,3.0,2.0,3.0,2.0,11.0,,,6.0,3.0,,3.0,1.0,3.0,,1.0,,1.0,,,0.375,,,,0.07006369426751592,0.045454545454545456,0.05263157894736842,0.06557377049180328,0.08571428571428572,,0.5,0.3333333333333333,1.0,0.75,1.0,,2.0,,,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19795.7,330,-23,698,699,190.0,221.0,97.0,1397,15.0,26.0,6.0,9.0,5.0,7.0,4.0,15.0,,,7.0,23.0,3.0,4.0,22.0,74.0,7.0,5.0,21.0,19.0,41.0,29.0,97.0,14.0,139.0,797,6.0,11.0,10.0,,27.0,7.0,10.0,5.0,25.0,6.0,35.0,26.0,12.0,81.0,6.0,6.0,74.0,22.0,3.0,1.0,19.0,12.0,31.0,11.0,1.0,9.0,6.0,74.0,5.0,19.0,29.0,50.0,20.0,70.0,2.0,8.0,6.0,2.0,6.0,1.0,6.0,2.0,1.0,12.0,1.0,15.0,29.0,1.0,16.0,19.0,4.0,5.0,5.0,,,,4.0,35.0,190.0,3.0,,0.6842105263157895,0.8125,0.9310344827586207,0.29896907216494845,0.2,0.29896907216494845,0.4634146341463415,0.5454545454545454,0.7,0.4528985507246377,0.6428571428571429,0.4142857142857143,0.4894366197183099,0.6428571428571429,0.47297297297297297,0.7028985507246377,0.010309278350515464,0.07317073170731707,0.038461538461538464,0.13333333333333333,,18.965517241379313,0.5,0.2,0.029585798816568046,0.1111111111111111,0.1518987341772152,0.05026455026455026,0.022727272727272728,0.20408163265306123,0.24193548387096775,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.023255813953488372,0.18840579710144928,0.5769230769230769,0.6,0.6,0.10869565217391304,0.26666666666666666,0.3076923076923077,1.0,,,,,0.16666666666666666,0.30434782608695654,0.3181818181818182,1.0,0.5362318840579711,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.2,0.7142857142857143,0.11428571428571428,0.6,0.23809523809523808,0.8913043478260869,0.2972972972972973,0.5626442028985508,0.6182833333333333,0.5632342857142857,0.07042253521126761,0.11904761904761904,0.05,0.19424460431654678,0.2517985611510791,3.521951219512195,25.390721649484536,0.2722063037249284,,4.0,5.0,4.0,14.0,1.0,2.0,4.0,2.0,,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,,0.5,,0.125,0.06666666666666667,0.06698564593301436,0.03125,0.058823529411764705,0.058823529411764705,0.08928571428571429,0.5,0.3333333333333333,0.5714285714285714,1.0,,2.0,1.0,,,,0.043478260869565216,2.0,,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,43043.799999999996,717,-8,1547,1549,362.0,327.0,190.0,3096,88.0,126.0,28.0,52.0,24.0,37.0,14.0,39.0,,2.0,14.0,32.0,1.0,7.0,22.0,54.0,8.0,7.0,14.0,102.0,167.0,36.0,86.0,32.0,344.0,1813,29.0,59.0,9.0,9.0,76.0,25.0,46.0,9.0,21.0,16.0,93.0,148.0,56.0,108.0,,50.0,54.0,22.0,10.0,1.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,55.0,67.0,104.0,82.0,197.0,95.0,292.0,12.0,21.0,17.0,4.0,8.0,3.0,13.0,,,21.0,6.0,33.0,47.0,2.0,35.0,39.0,5.0,17.0,,5.0,2.0,,32.0,93.0,361.0,2.0,4.0,0.7254901960784313,0.961038961038961,1.0,0.4186046511627907,0.42857142857142855,0.4186046511627907,0.6107784431137725,0.4915254237288136,0.5434782608695652,0.616600790513834,0.49264705882352944,0.5746268656716418,0.6370370370370371,0.5205479452054794,0.62,0.33992094861660077,0.011627906976744186,0.059880239520958084,0.03968253968253968,0.1282051282051282,,16.33913531723751,0.38095238095238093,0.2336182336182336,0.15296803652968036,0.26,0.24766977363515313,0.1243455497382199,0.16129032258064516,0.2076923076923077,0.2621951219512195,0.21052631578947367,0.26666666666666666,0.23529411764705882,0.11538461538461539,0.4980237154150198,0.6984126984126984,0.7272727272727273,0.7045454545454546,0.1541501976284585,0.358974358974359,0.4117647058823529,0.8571428571428571,0.007905138339920948,,,,0.12648221343873517,0.4375,0.45161290322580644,1.0,0.2134387351778656,0.4074074074074074,0.4074074074074074,1.0,0.7647058823529411,0.5384615384615384,0.014705882352941176,0.11764705882352941,0.5522388059701493,0.6486486486486487,0.1044776119402985,0.208955223880597,0.5,0.8379446640316206,0.4074074074074074,0.6002650197628457,0.6009712962962963,0.6014164179104478,0.06415094339622641,0.09497206703910614,,0.22093023255813954,0.2703488372093023,2.838323353293414,24.802325581395348,0.23400129282482224,2.0,3.0,3.0,,28.0,,11.0,8.0,2.0,2.0,4.0,,11.0,,30.0,17.0,13.0,14.0,1.0,0.3333333333333333,,0.44,,0.08588957055214724,0.1569767441860465,0.10204081632653061,0.08130081300813008,0.1,0.4375,0.10714285714285714,0.375,1.0,0.2857142857142857,,2.0,1.0,2.0,,0.03125,,7.0,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3941.6,66,11,148,150,84.0,96.0,21.0,298,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,167,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,84.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.39080459770115,0.5,0.1935483870967742,0.05263157894736842,0.17142857142857143,0.18181818181818182,0.06329113924050633,0.058823529411764705,0.35294117647058826,,,0.13793103448275862,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5675675675675675,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,0.25,,0.14285714285714285,0.125,0.07317073170731707,0.05,,0.07407407407407407,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6802.6,113,4,248,256,69.0,84.0,39.0,504,11.0,15.0,3.0,6.0,1.0,4.0,1.0,5.0,,,2.0,6.0,,2.0,6.0,11.0,1.0,2.0,3.0,12.0,20.0,8.0,17.0,10.0,58.0,280,3.0,6.0,1.0,2.0,11.0,1.0,5.0,3.0,5.0,,11.0,16.0,8.0,24.0,,4.0,11.0,6.0,2.0,,,9.0,9.0,3.0,6.0,,,27.0,7.0,8.0,9.0,19.0,10.0,29.0,2.0,5.0,4.0,1.0,1.0,,,,,1.0,,9.0,17.0,3.0,9.0,12.0,2.0,6.0,,1.0,,,1.0,11.0,69.0,3.0,,0.6666666666666666,0.8,1.0,0.47058823529411764,0.6,0.47058823529411764,0.6,0.5,0.2,0.6486486486486487,0.6428571428571429,0.55,0.6904761904761905,0.6111111111111112,0.5,0.4594594594594595,,0.1,0.13333333333333333,,,14.527027027027028,1.0,0.18,0.10144927536231885,0.13114754098360656,0.15315315315315314,0.06896551724137931,0.09375,0.047619047619047616,0.30434782608695654,0.16666666666666666,0.1111111111111111,0.1875,0.13333333333333333,0.40540540540540543,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13513513513513514,0.2,0.2,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.4,0.25,0.2,0.3,0.6666666666666666,0.8648648648648649,0.5454545454545454,0.5850837837837839,0.624,0.57131,0.14634146341463414,0.25,,0.1896551724137931,0.1896551724137931,3.04,24.594117647058823,0.2782258064516129,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,0.5,,0.039473684210526314,0.13333333333333333,,0.03389830508474576,0.058823529411764705,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1892.4,32,-23,74,80,34.0,55.0,9.0,154,2.0,6.0,,,1.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,4.0,9.0,2.0,6.0,1.0,15.0,103,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,,,,,8.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.5,,0.6666666666666666,0.4,,0.3333333333333333,0.5,,,20.238095238095237,1.0,0.16666666666666666,,,0.07142857142857142,,,,0.2,0.5,,,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8,0.25,0.5310733333333334,,0.47652500000000003,0.06666666666666667,0.1111111111111111,,,0.5333333333333333,4.033333333333333,24.849999999999998,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
