EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,47645.5,794,48,1734,1735,406.0,362.0,190.0,3469,70.0,92.0,11.0,16.0,17.0,25.0,23.0,62.0,,2.0,10.0,26.0,4.0,7.0,24.0,71.0,6.0,4.0,12.0,93.0,156.0,34.0,97.0,69.0,357.0,1989,12.0,22.0,10.0,5.0,44.0,22.0,40.0,8.0,19.0,17.0,85.0,116.0,70.0,96.0,6.0,20.0,71.0,24.0,19.0,2.0,69.0,39.0,108.0,26.0,13.0,46.0,22.0,255.0,13.0,47.0,36.0,85.0,28.0,113.0,5.0,24.0,15.0,9.0,18.0,4.0,11.0,5.0,1.0,29.0,8.0,39.0,68.0,3.0,101.0,91.0,12.0,48.0,,4.0,2.0,,5.0,85.0,404.0,2.0,2.0,0.6236559139784946,0.6987951807228916,0.9411764705882353,0.35051546391752575,0.42105263157894735,0.35051546391752575,0.5961538461538461,0.5454545454545454,0.55,0.5691699604743083,0.609375,0.576271186440678,0.6092150170648464,0.6285714285714286,0.6159420289855072,0.383399209486166,0.020618556701030927,0.12179487179487179,0.07608695652173914,0.1935483870967742,0.014084507042253521,16.411042944785276,0.6206896551724138,0.09523809523809523,0.028824833702882482,0.11058823529411765,0.10336239103362391,0.03418803418803419,0.0321285140562249,0.051094890510948905,0.12154696132596685,0.11666666666666667,0.10185185185185185,0.13861386138613863,0.04807692307692308,0.36363636363636365,0.7608695652173914,0.8235294117647058,0.6714285714285714,0.2450592885375494,0.3709677419354839,0.46,0.4782608695652174,0.007905138339920948,,,,0.10276679841897234,0.38461538461538464,0.4,1.0,0.28063241106719367,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.5,0.6875,0.125,0.1875,0.423728813559322,0.68,0.11864406779661017,0.2033898305084746,0.3333333333333333,0.7470355731225297,0.3380281690140845,0.5766720238095238,0.5500692307692308,0.5879101694915255,0.16608996539792387,0.25,,0.12324929971988796,0.23809523809523808,4.088461538461538,25.26597938144329,0.23414071510957324,4.0,2.0,5.0,1.0,15.0,,2.0,13.0,1.0,1.0,1.0,9.0,7.0,,3.0,3.0,,2.0,,0.5,,0.06666666666666667,,0.04076086956521739,0.025806451612903226,0.02127659574468085,0.03717472118959108,0.050505050505050504,0.4,0.18181818181818182,0.3333333333333333,1.0,0.5714285714285714,1.0,3.0,12.0,2.0,,0.038461538461538464,,,3.0,0.75,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,66532.7,1109,76,2400,2408,571.0,494.0,261.0,4808,86.0,133.0,25.0,43.0,19.0,26.0,41.0,112.0,16.0,41.0,21.0,42.0,2.0,16.0,52.0,142.0,10.0,9.0,31.0,143.0,286.0,73.0,184.0,67.0,572.0,2756,30.0,53.0,12.0,4.0,73.0,32.0,55.0,20.0,47.0,38.0,162.0,128.0,158.0,213.0,6.0,46.0,142.0,52.0,25.0,,62.0,46.0,108.0,31.0,15.0,38.0,21.0,262.0,39.0,61.0,44.0,110.0,64.0,174.0,15.0,44.0,24.0,20.0,36.0,6.0,21.0,19.0,1.0,57.0,12.0,57.0,89.0,2.0,67.0,83.0,9.0,34.0,4.0,7.0,1.0,1.0,33.0,160.0,566.0,3.0,4.0,0.44755244755244755,0.5333333333333333,0.9726027397260274,0.3967391304347826,0.425531914893617,0.3967391304347826,0.5,0.5660377358490566,0.5818181818181818,0.5372340425531915,0.5307692307692308,0.6078431372549019,0.5663366336633663,0.5447761194029851,0.6639344262295082,0.39148936170212767,,0.08741258741258741,0.06015037593984962,0.14285714285714285,,20.70744288872513,0.631578947368421,0.07956600361663653,0.06260032102728733,0.10931899641577061,0.09450945094509451,0.055846422338568937,0.0668693009118541,0.11363636363636363,0.0683453237410072,0.050505050505050504,0.10904872389791183,0.11023622047244094,0.06578947368421052,0.28297872340425534,0.6466165413533834,0.688,0.5232558139534884,0.23829787234042554,0.36607142857142855,0.4270833333333333,0.34146341463414637,0.08723404255319149,0.3902439024390244,0.4,0.3125,0.08936170212765958,0.5,0.5,1.0,0.3021276595744681,0.36619718309859156,0.36619718309859156,0.9615384615384616,0.6615384615384615,0.5813953488372093,0.03076923076923077,0.15384615384615385,0.2549019607843137,0.7307692307692307,0.1568627450980392,0.30392156862745096,0.2903225806451613,0.674468085106383,0.36619718309859156,0.5477377659574468,0.5736833333333334,0.5493524509803921,0.07630522088353414,0.10932475884244373,0.0213903743315508,0.12762237762237763,0.28321678321678323,6.473426573426573,25.43586956521739,0.23791666666666667,11.0,3.0,3.0,3.0,25.0,,5.0,17.0,4.0,1.0,3.0,,6.0,,32.0,16.0,14.0,23.0,1.0,0.25,0.024390243902439025,0.125,,0.04780114722753346,0.06451612903225806,0.03896103896103896,0.04534005037783375,0.05555555555555555,0.696969696969697,0.08,0.3,1.0,0.6875,2.0,7.0,5.0,,2.0,,1.0,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40022.600000000006,667,137,1435,1430,479.0,510.0,164.0,2865,76.0,106.0,11.0,12.0,20.0,31.0,52.0,113.0,4.0,6.0,6.0,15.0,,3.0,4.0,28.0,3.0,1.0,5.0,132.0,225.0,10.0,43.0,55.0,349.0,1566,15.0,21.0,3.0,9.0,39.0,38.0,71.0,3.0,8.0,23.0,108.0,116.0,148.0,30.0,,16.0,28.0,4.0,14.0,,72.0,45.0,117.0,38.0,7.0,46.0,22.0,279.0,20.0,45.0,40.0,95.0,31.0,126.0,5.0,18.0,11.0,7.0,25.0,4.0,17.0,16.0,,42.0,14.0,29.0,50.0,2.0,56.0,80.0,12.0,39.0,,7.0,,,6.0,108.0,473.0,4.0,7.0,0.4393939393939394,0.46774193548387094,1.0,0.23255813953488372,0.375,0.23255813953488372,0.5866666666666667,0.7142857142857143,0.5352112676056338,0.5485074626865671,0.625,0.5379746835443038,0.5778145695364238,0.6724137931034483,0.574468085106383,0.16044776119402984,,0.06222222222222222,0.05660377358490566,0.07079646017699115,,21.14320835894284,0.5952380952380952,0.1238390092879257,0.056657223796033995,0.1232876712328767,0.12354651162790697,0.045317220543806644,0.06806282722513089,0.11009174311926606,0.12418300653594772,0.14754098360655737,0.12014134275618374,0.13414634146341464,0.044642857142857144,0.39552238805970147,0.7169811320754716,0.76,0.5394736842105263,0.4216417910447761,0.46017699115044247,0.49523809523809526,0.3076923076923077,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.25,0.055970149253731345,0.4,0.4,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.5,0.9166666666666666,,0.125,0.3924050632911392,0.6451612903225806,0.0379746835443038,0.06329113924050633,0.2,0.5559701492537313,0.14285714285714285,0.5483156716417912,0.55758,0.5387810126582279,0.13220338983050847,0.15476190476190477,,0.11174785100286533,0.30945558739255014,5.104888888888889,24.944186046511636,0.3337979094076655,2.0,,,4.0,10.0,1.0,10.0,9.0,3.0,3.0,2.0,,3.0,,6.0,5.0,1.0,3.0,,,,0.2564102564102564,0.023255813953488372,0.032362459546925564,0.0546875,,0.03571428571428571,0.023529411764705882,0.5,0.45454545454545453,,,0.6666666666666666,4.0,3.0,,,,,,1.0,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,16313.0,272,-20,592,593,140.0,139.0,87.0,1185,5.0,15.0,2.0,6.0,3.0,6.0,1.0,9.0,,,8.0,15.0,2.0,4.0,10.0,29.0,6.0,2.0,7.0,6.0,24.0,18.0,44.0,12.0,78.0,719,2.0,7.0,8.0,,13.0,3.0,9.0,5.0,11.0,5.0,26.0,6.0,6.0,54.0,,2.0,29.0,10.0,6.0,2.0,20.0,21.0,41.0,16.0,5.0,13.0,5.0,103.0,7.0,18.0,13.0,31.0,18.0,49.0,3.0,9.0,3.0,6.0,10.0,2.0,7.0,4.0,1.0,17.0,3.0,16.0,34.0,4.0,17.0,15.0,1.0,7.0,,1.0,,,1.0,26.0,140.0,3.0,1.0,0.5,0.6,1.0,0.4090909090909091,0.45454545454545453,0.4090909090909091,0.25,0.2857142857142857,0.3333333333333333,0.4852941176470588,0.43333333333333335,0.525,0.52,0.43333333333333335,0.5652173913043478,0.6470588235294118,0.045454545454545456,0.25,0.26666666666666666,0.2222222222222222,0.06896551724137931,13.18051575931232,0.5882352941176471,0.1015625,0.04430379746835443,0.13846153846153847,0.12015503875968993,0.05750798722044728,0.04054054054054054,0.06666666666666667,0.11864406779661017,0.125,0.1553398058252427,0.07407407407407407,0.08333333333333333,0.22058823529411764,0.3333333333333333,0.45454545454545453,0.4,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,,,,,0.22058823529411764,0.5333333333333333,0.5333333333333333,1.0,0.4264705882352941,0.3448275862068966,0.37037037037037035,1.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.3,0.5,0.2,0.35,0.2857142857142857,0.8676470588235294,0.3448275862068966,0.5652720588235295,0.5730222222222223,0.5774199999999999,0.0945945945945946,0.23333333333333334,,0.16666666666666666,0.3333333333333333,3.6374999999999997,24.847727272727273,0.23648648648648649,3.0,2.0,3.0,2.0,11.0,,,6.0,3.0,,3.0,1.0,3.0,,1.0,,1.0,,,0.375,,,,0.07096774193548387,0.046153846153846156,0.05263157894736842,0.06666666666666667,0.08571428571428572,,0.5,0.3333333333333333,1.0,0.75,1.0,,2.0,,,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,17474.399999999998,291,-14,615,616,169.0,214.0,89.0,1231,11.0,20.0,5.0,8.0,5.0,7.0,3.0,12.0,,,6.0,22.0,3.0,4.0,21.0,65.0,7.0,5.0,19.0,14.0,32.0,27.0,87.0,12.0,121.0,703,5.0,10.0,10.0,,25.0,6.0,9.0,5.0,23.0,6.0,33.0,20.0,8.0,78.0,3.0,4.0,65.0,21.0,3.0,1.0,18.0,11.0,29.0,11.0,,9.0,5.0,69.0,4.0,17.0,27.0,45.0,17.0,62.0,1.0,8.0,6.0,2.0,6.0,1.0,6.0,2.0,1.0,12.0,1.0,13.0,26.0,1.0,12.0,17.0,2.0,3.0,5.0,,,,2.0,33.0,169.0,3.0,,0.7142857142857143,0.8333333333333334,0.9629629629629629,0.3103448275862069,0.21739130434782608,0.3103448275862069,0.4375,0.5,0.6666666666666666,0.4579831932773109,0.625,0.421875,0.491869918699187,0.625,0.4852941176470588,0.7310924369747899,0.011494252873563218,0.09375,0.05,0.16666666666666666,,18.75,0.5,0.2125984251968504,0.026845637583892617,0.11409395973154363,0.15942028985507245,0.04804804804804805,0.01282051282051282,0.22727272727272727,0.2549019607843137,0.125,0.1092436974789916,0.13333333333333333,0.013513513513513514,0.16806722689075632,0.55,0.5789473684210527,0.6363636363636364,0.10084033613445378,0.25,0.3,1.0,,,,,0.18487394957983194,0.2727272727272727,0.2857142857142857,1.0,0.5462184873949579,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.4,0.625,0.15,0.35,0.21875,0.7142857142857143,0.125,0.59375,0.2631578947368421,0.8991596638655462,0.3230769230769231,0.5601470588235294,0.6153727272727273,0.5651,0.06504065040650407,0.09090909090909091,0.05555555555555555,0.2066115702479339,0.2727272727272727,3.609375,25.405747126436783,0.27479674796747966,,4.0,5.0,4.0,12.0,1.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,0.5,,0.08333333333333333,0.06666666666666667,0.06521739130434782,0.034482758620689655,0.07692307692307693,0.06015037593984962,0.0784313725490196,0.5,0.4,0.5714285714285714,1.0,,2.0,1.0,,,,0.045454545454545456,2.0,,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,42935.799999999996,716,-10,1544,1545,360.0,327.0,190.0,3089,88.0,126.0,28.0,52.0,24.0,37.0,14.0,39.0,,2.0,14.0,32.0,1.0,7.0,21.0,53.0,8.0,6.0,13.0,102.0,167.0,35.0,85.0,32.0,341.0,1808,29.0,59.0,9.0,9.0,76.0,25.0,46.0,8.0,20.0,16.0,90.0,148.0,56.0,105.0,,50.0,53.0,21.0,10.0,1.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,55.0,67.0,103.0,82.0,196.0,95.0,291.0,12.0,21.0,17.0,4.0,8.0,3.0,13.0,,,21.0,6.0,33.0,47.0,2.0,35.0,39.0,5.0,17.0,,5.0,2.0,,32.0,90.0,359.0,2.0,4.0,0.7254901960784313,0.961038961038961,1.0,0.4117647058823529,0.4,0.4117647058823529,0.6107784431137725,0.4915254237288136,0.5434782608695652,0.6130952380952381,0.49264705882352944,0.5606060606060606,0.6338289962825279,0.5205479452054794,0.6081081081081081,0.3373015873015873,0.011764705882352941,0.059880239520958084,0.03968253968253968,0.1282051282051282,,16.310461192350957,0.38095238095238093,0.2336182336182336,0.15296803652968036,0.2581453634085213,0.24666666666666667,0.1243455497382199,0.16129032258064516,0.2076923076923077,0.2621951219512195,0.21052631578947367,0.2643312101910828,0.23529411764705882,0.11538461538461539,0.5,0.6984126984126984,0.7272727272727273,0.7045454545454546,0.15476190476190477,0.358974358974359,0.4117647058823529,0.8571428571428571,0.007936507936507936,,,,0.12698412698412698,0.4375,0.45161290322580644,1.0,0.21031746031746032,0.39622641509433965,0.39622641509433965,1.0,0.7647058823529411,0.5384615384615384,0.014705882352941176,0.11764705882352941,0.5606060606060606,0.6486486486486487,0.10606060606060606,0.19696969696969696,0.46153846153846156,0.8373015873015873,0.39622641509433965,0.6009565476190476,0.6009712962962963,0.6040742424242423,0.06439393939393939,0.09497206703910614,,0.22287390029325513,0.26392961876832843,2.838323353293414,24.794117647058822,0.23316062176165803,2.0,3.0,3.0,,28.0,,11.0,8.0,2.0,2.0,4.0,,11.0,,30.0,17.0,13.0,14.0,1.0,0.3333333333333333,,0.44,,0.08588957055214724,0.1569767441860465,0.10204081632653061,0.08130081300813008,0.1,0.4375,0.10714285714285714,0.375,1.0,0.2857142857142857,,2.0,1.0,2.0,,0.03125,,7.0,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3858.6,64,8,146,147,82.0,96.0,21.0,293,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,164,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,82.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.6046511627907,0.5,0.1935483870967742,0.05263157894736842,0.17647058823529413,0.18461538461538463,0.06329113924050633,0.058823529411764705,0.35294117647058826,,,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5616438356164384,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,0.25,,0.14285714285714285,0.125,0.07317073170731707,0.05,,0.07407407407407407,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5243.6,87,2,194,199,61.0,84.0,35.0,393,8.0,11.0,3.0,6.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,1.0,5.0,10.0,1.0,2.0,3.0,9.0,15.0,6.0,14.0,8.0,44.0,219,3.0,6.0,1.0,2.0,11.0,1.0,4.0,2.0,4.0,,8.0,12.0,6.0,18.0,,4.0,10.0,5.0,2.0,,,9.0,9.0,3.0,6.0,,,27.0,7.0,5.0,7.0,14.0,9.0,23.0,2.0,3.0,3.0,,1.0,,,,,1.0,,8.0,14.0,3.0,7.0,10.0,2.0,5.0,,1.0,,,1.0,8.0,61.0,3.0,,0.6666666666666666,0.8571428571428571,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6,0.5,0.25,0.6206896551724138,0.6428571428571429,0.5,0.6666666666666666,0.6111111111111112,0.4444444444444444,0.4827586206896552,,0.13333333333333333,0.18181818181818182,,,14.345991561181433,1.0,0.175,0.12727272727272726,0.1111111111111111,0.1411764705882353,0.07627118644067797,0.11538461538461539,0.05555555555555555,0.29411764705882354,0.2,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.625,0.13793103448275862,0.25,0.25,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.5,0.5,1.0,0.8571428571428571,0.5,,0.14285714285714285,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,0.8620689655172413,0.5,0.5741810344827587,0.624,0.54896875,0.15625,0.2777777777777778,,0.25,0.18181818181818182,2.82,24.82857142857143,0.31443298969072164,,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,0.031746031746031744,0.16,,0.020833333333333332,0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1809.4,30,-26,72,77,32.0,55.0,9.0,149,2.0,6.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,3.0,8.0,2.0,6.0,,12.0,100,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,4.0,,1.0,,,,,,,,,5.0,32.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,0.375,0.5,,,19.51219512195122,1.0,0.16666666666666666,,,0.07407407407407407,,,,0.2,0.5,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.4,0.5,0.2,0.4,0.5,0.8571428571428571,0.25,0.5395928571428571,,0.48947,,,,,0.4166666666666667,3.7499999999999996,24.849999999999998,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
