EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,63243.100000000006,1054,113,2276,2281,507.0,468.0,255,4557,91.0,128.0,14.0,21.0,20.0,32.0,28.0,76.0,,3.0,11.0,28.0,5.0,7.0,28.0,91.0,7.0,4.0,14.0,119.0,207.0,39.0,119.0,96.0,451.0,2601,15.0,27.0,12.0,5.0,53.0,26.0,52.0,8.0,21.0,26.0,102.0,152.0,86.0,111.0,6.0,24.0,91.0,28.0,23.0,2.0,89.0,49.0,138.0,33.0,16.0,56.0,28.0,325.0,18.0,61.0,47.0,113.0,39.0,152,5.0,30.0,18.0,12.0,31.0,7.0,14.0,3.0,7.0,1.0,45.0,10.0,54.0,91.0,5.0,128.0,122.0,14.0,60.0,1.0,7.0,2.0,,8.0,102.0,505.0,4.0,4.0,0.6386554621848739,0.7102803738317757,0.9487179487179487,0.3277310924369748,0.38095238095238093,0.3277310924369748,0.5748792270531401,0.5555555555555556,0.5,0.5444785276073619,0.6153846153846154,0.5205479452054794,0.593421052631579,0.6309523809523809,0.5795454545454546,0.36503067484662577,0.01680672268907563,0.1111111111111111,0.0625,0.19736842105263158,0.01098901098901099,16.49163749513808,0.6888888888888889,0.08901515151515152,0.030716723549488054,0.10777385159010601,0.09872029250457039,0.03627906976744186,0.037267080745341616,0.053475935828877004,0.1067193675889328,0.11363636363636363,0.10070257611241218,0.12949640287769784,0.03546099290780142,0.39263803680981596,0.7109375,0.7583333333333333,0.6813186813186813,0.2331288343558282,0.3684210526315789,0.45901639344262296,0.5,0.009202453987730062,,,,0.08588957055214724,0.39285714285714285,0.4074074074074074,1.0,0.2791411042944785,0.3076923076923077,0.3111111111111111,0.9285714285714286,0.5384615384615384,0.6666666666666666,0.1282051282051282,0.1794871794871795,0.4383561643835616,0.625,0.0958904109589041,0.1917808219178082,0.2857142857142857,0.7576687116564417,0.3076923076923077,0.5795086153846155,0.5573562500000001,0.5821287671232879,0.16353887399463807,0.23715415019762845,0.008333333333333333,0.11751662971175167,0.2261640798226164,3.9314009661835754,25.31344537815125,0.22275922671353252,4.0,2.0,6.0,5.0,21.0,,5.0,24.0,3.0,1.0,1.0,10.0,10.0,,6.0,2.0,4.0,2.0,4.0,,,0.5,,0.1282051282051282,,0.04294478527607362,0.024509803921568627,0.016666666666666666,0.04289544235924933,0.04310344827586207,0.5,0.21428571428571427,0.2857142857142857,1.0,0.5714285714285714,1.0,14.0,,0.03571428571428571,,4.0,0.8,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,82710.79999999999,1379,126,2971,2977,679.0,612.0,324,5948,107.0,162.0,31.0,53.0,26.0,33.0,46.0,127.0,23.0,55.0,26.0,55.0,3.0,20.0,69.0,181.0,13.0,11.0,37.0,176.0,344.0,95.0,236.0,90.0,727.0,3373,36.0,64.0,16.0,9.0,99.0,42.0,66.0,24.0,57.0,45.0,201.0,160.0,192.0,267.0,18.0,56.0,181.0,69.0,29.0,,75.0,57.0,132.0,39.0,18.0,48.0,24.0,321.0,45.0,78.0,64.0,151.0,82.0,233,16.0,52.0,30.0,22.0,38.0,7.0,25.0,8.0,19.0,2.0,63.0,16.0,68.0,104.0,2.0,88.0,112.0,12.0,49.0,4.0,8.0,1.0,1.0,45.0,199.0,674.0,3.0,5.0,0.45454545454545453,0.5405405405405406,0.9368421052631579,0.4025423728813559,0.42105263157894735,0.4025423728813559,0.5116279069767442,0.5625,0.6363636363636364,0.5491379310344827,0.5625,0.6341463414634146,0.5788216560509554,0.5892857142857143,0.6790540540540541,0.4068965517241379,,0.08430232558139535,0.05555555555555555,0.14173228346456693,,20.559357334126748,0.6031746031746031,0.0893854748603352,0.059445178335535004,0.11337209302325581,0.10113960113960115,0.057705840957072485,0.061068702290076333,0.10964912280701754,0.08264462809917356,0.072,0.11610486891385768,0.1038961038961039,0.05755395683453238,0.2793103448275862,0.6604938271604939,0.6993464052287581,0.5327102803738317,0.2189655172413793,0.36220472440944884,0.42201834862385323,0.32608695652173914,0.09482758620689655,0.41818181818181815,0.4339622641509434,0.34782608695652173,0.09482758620689655,0.4727272727272727,0.4727272727272727,1.0,0.3120689655172414,0.3812154696132597,0.3812154696132597,0.9130434782608695,0.6625,0.5849056603773585,0.0375,0.1625,0.2682926829268293,0.7878787878787878,0.16260162601626016,0.3008130081300813,0.2972972972972973,0.6862068965517242,0.3812154696132597,0.5514439655172413,0.5733031249999999,0.5585743902439023,0.08548387096774193,0.12860892388451445,0.016736401673640166,0.1361760660247593,0.2764786795048143,6.559302325581397,25.438983050847447,0.2285425782564793,13.0,5.0,6.0,3.0,37.0,,9.0,19.0,5.0,1.0,4.0,,7.0,,44.0,,21.0,20.0,31.0,,1.0,0.375,0.03636363636363636,0.16363636363636364,,0.05572289156626506,0.06716417910447761,0.03125,0.0536779324055666,0.062111801242236024,0.6888888888888889,0.0967741935483871,0.38461538461538464,0.8,0.65,2.0,7.0,3.0,,1.0,1.0,0.3333333333333333,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,54476.90000000001,908,175,1940,1939,633.0,683.0,227,3879,98.0,138.0,12.0,15.0,26.0,41.0,71.0,158.0,5.0,8.0,9.0,25.0,,4.0,9.0,43.0,4.0,2.0,9.0,174.0,304.0,18.0,68.0,77.0,479.0,2153,16.0,27.0,4.0,9.0,44.0,47.0,93.0,4.0,13.0,32.0,138.0,156.0,192.0,51.0,3.0,18.0,43.0,9.0,25.0,1.0,91.0,62.0,153.0,50.0,12.0,58.0,28.0,368.0,27.0,63.0,49.0,124.0,43.0,167,9.0,23.0,14.0,9.0,39.0,7.0,21.0,4.0,24.0,,60.0,17.0,35.0,62.0,4.0,73.0,107.0,15.0,52.0,,9.0,,,9.0,138.0,627.0,7.0,8.0,0.4482758620689655,0.4727272727272727,0.9444444444444444,0.2647058823529412,0.3076923076923077,0.2647058823529412,0.5723684210526315,0.5925925925925926,0.5053763440860215,0.5403225806451613,0.5645161290322581,0.5,0.5729665071770335,0.6111111111111112,0.552,0.1827956989247312,0.014705882352941176,0.08223684210526316,0.09420289855072464,0.0759493670886076,,21.599638499774063,0.65,0.10606060606060606,0.056133056133056136,0.1315240083507307,0.11902231668437832,0.046357615894039736,0.06415094339622641,0.08609271523178808,0.10222222222222223,0.1511627906976744,0.1284153005464481,0.1415929203539823,0.05844155844155844,0.3709677419354839,0.7101449275362319,0.784,0.5408163265306123,0.42473118279569894,0.44936708860759494,0.4863013698630137,0.3380281690140845,0.021505376344086023,0.625,0.625,0.2,0.06720430107526881,0.36,0.375,1.0,0.11559139784946236,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.4838709677419355,0.8,,0.12903225806451613,0.3867924528301887,0.6341463414634146,0.03773584905660377,0.08490566037735849,0.2222222222222222,0.553763440860215,0.20930232558139536,0.5473610215053764,0.5391879999999999,0.5431646226415092,0.1271393643031785,0.15249266862170088,,0.0918580375782881,0.2881002087682672,5.235855263157894,24.942647058823532,0.32628865979381444,2.0,1.0,1.0,5.0,15.0,1.0,12.0,15.0,3.0,3.0,2.0,,3.0,,9.0,,7.0,2.0,5.0,1.0,,0.25,,0.23529411764705882,0.019230769230769232,0.03529411764705882,0.05263157894736842,0.022222222222222223,0.03536977491961415,0.03508771929824561,0.5555555555555556,0.4166666666666667,0.25,,0.5,4.0,,,0.04,,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,25716.9,429,40,920,928,242.0,227.0,136,1848,11.0,23.0,4.0,10.0,6.0,11.0,3.0,15.0,,,15.0,25.0,2.0,9.0,18.0,45.0,6.0,5.0,12.0,14.0,38.0,33.0,70.0,24.0,151.0,1080,4.0,11.0,8.0,8.0,25.0,7.0,16.0,11.0,21.0,11.0,58.0,14.0,14.0,99.0,,6.0,45.0,18.0,7.0,2.0,36.0,30.0,66.0,24.0,6.0,25.0,9.0,162.0,10.0,24.0,28.0,52.0,25.0,77,3.0,14.0,5.0,9.0,12.0,3.0,11.0,1.0,4.0,1.0,23.0,4.0,23.0,48.0,4.0,24.0,28.0,1.0,11.0,1.0,2.0,1.0,,2.0,58.0,242.0,4.0,2.0,0.5,0.6363636363636364,1.0,0.4714285714285714,0.5238095238095238,0.4714285714285714,0.3684210526315789,0.36363636363636365,0.4375,0.5879629629629629,0.4473684210526316,0.6351351351351351,0.6239669421487604,0.5434782608695652,0.6744186046511628,0.6481481481481481,0.02857142857142857,0.18421052631578946,0.17391304347826086,0.2,0.044444444444444446,13.235294117647058,0.5217391304347826,0.12844036697247707,0.04219409282700422,0.11594202898550725,0.1223529411764706,0.05319148936170213,0.025,0.10526315789473684,0.14423076923076922,0.13157894736842105,0.12658227848101267,0.08163265306122448,0.057692307692307696,0.21296296296296297,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.1388888888888889,0.2,0.25,0.6666666666666666,,,,,0.23148148148148148,0.6,0.6,1.0,0.4166666666666667,0.4,0.4186046511627907,1.0,0.5263157894736842,0.4,0.10526315789473684,0.3157894736842105,0.2972972972972973,0.5454545454545454,0.24324324324324326,0.32432432432432434,0.4166666666666667,0.8611111111111112,0.4,0.5640972222222221,0.5781000000000001,0.5753351351351351,0.09322033898305085,0.22916666666666666,,0.16556291390728478,0.3841059602649007,3.5526315789473686,24.80571428571428,0.26304347826086955,6.0,2.0,3.0,2.0,15.0,,,8.0,4.0,,4.0,1.0,4.0,,1.0,1.0,,1.0,,,,0.375,,,,0.06437768240343347,0.05434782608695652,0.08,0.06077348066298342,0.07692307692307693,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25603.6,427,56,900,903,223.0,260.0,130,1803,20.0,34.0,9.0,14.0,6.0,9.0,4.0,18.0,,,8.0,30.0,3.0,6.0,30.0,97.0,11.0,5.0,22.0,24.0,52.0,38.0,127.0,28.0,190.0,990,9.0,18.0,14.0,,36.0,8.0,14.0,6.0,28.0,10.0,44.0,30.0,18.0,108.0,6.0,10.0,97.0,30.0,3.0,1.0,22.0,17.0,39.0,14.0,3.0,11.0,7.0,95.0,9.0,27.0,33.0,62.0,26.0,88,3.0,16.0,11.0,5.0,7.0,2.0,9.0,1.0,2.0,2.0,16.0,3.0,16.0,36.0,2.0,20.0,33.0,4.0,5.0,9.0,,,,4.0,44.0,223.0,3.0,,0.625,0.7894736842105263,0.9473684210526315,0.2992125984251969,0.21428571428571427,0.2992125984251969,0.46153846153846156,0.5,0.5714285714285714,0.45251396648044695,0.5625,0.40476190476190477,0.5026737967914439,0.5625,0.4777777777777778,0.7094972067039106,0.007874015748031496,0.057692307692307696,0.029411764705882353,0.1111111111111111,,19.169027384324835,0.4375,0.16751269035532995,0.041666666666666664,0.11894273127753303,0.14150943396226415,0.05165289256198347,0.02727272727272727,0.1527777777777778,0.20689655172413793,0.10526315789473684,0.11299435028248588,0.14,0.02654867256637168,0.18994413407821228,0.5882352941176471,0.6060606060606061,0.55,0.1005586592178771,0.2222222222222222,0.25,1.0,,,,,0.16759776536312848,0.26666666666666666,0.27586206896551724,1.0,0.5418994413407822,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.4375,0.6428571428571429,0.09375,0.34375,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.22727272727272727,0.8994413407821229,0.30927835051546393,0.5656617318435753,0.5969368421052632,0.5622142857142857,0.06989247311827956,0.09433962264150944,0.06015037593984962,0.18947368421052632,0.23157894736842105,3.3634615384615385,25.305511811023624,0.2477777777777778,1.0,5.0,6.0,4.0,16.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,4.0,4.0,,1.0,3.0,2.0,,,0.42857142857142855,,0.1,0.05263157894736842,0.05970149253731343,0.04819277108433735,0.08695652173913043,0.05128205128205128,0.0821917808219178,0.5,0.3333333333333333,0.45454545454545453,1.0,0.16666666666666666,2.0,,,0.03333333333333333,2.0,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,54797.3,913,70,1950,1960,442.0,448.0,250,3910,117.0,167.0,41.0,75.0,30.0,43.0,19.0,52.0,,4.0,15.0,35.0,1.0,7.0,30.0,78.0,9.0,8.0,17.0,136.0,223.0,45.0,113.0,34.0,441.0,2251,44.0,85.0,10.0,9.0,109.0,33.0,57.0,10.0,24.0,16.0,112.0,182.0,90.0,135.0,,76.0,78.0,30.0,12.0,1.0,13.0,13.0,26.0,9.0,4.0,10.0,3.0,65.0,85.0,122.0,114.0,250.0,126.0,376,18.0,32.0,28.0,4.0,9.0,4.0,17.0,3.0,1.0,1.0,26.0,8.0,44.0,64.0,6.0,40.0,41.0,5.0,18.0,,5.0,2.0,,41.0,112.0,441.0,3.0,4.0,0.6691176470588235,0.9285714285714286,1.0,0.39823008849557523,0.4166666666666667,0.39823008849557523,0.6098654708520179,0.5176470588235295,0.5789473684210527,0.6056547619047619,0.5263157894736842,0.5925925925925926,0.6228813559322034,0.545,0.6292134831460674,0.33630952380952384,0.008849557522123894,0.053811659192825115,0.03592814371257485,0.11538461538461539,,16.80672268907563,0.34615384615384615,0.2384937238493724,0.15682656826568267,0.23552123552123552,0.23694779116465864,0.12989690721649486,0.15162454873646208,0.22988505747126436,0.2608695652173913,0.1891891891891892,0.24317617866004962,0.20869565217391303,0.1267605633802817,0.49702380952380953,0.7005988023952096,0.7267080745341615,0.6495726495726496,0.15476190476190477,0.36538461538461536,0.41304347826086957,0.7894736842105263,0.011904761904761904,,,,0.10416666666666667,0.42857142857142855,0.4411764705882353,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.7894736842105263,0.5466666666666666,0.010526315789473684,0.09473684210526316,0.5308641975308642,0.6976744186046512,0.08641975308641975,0.20987654320987653,0.47058823529411764,0.8333333333333334,0.38461538461538464,0.600633482142857,0.5964707142857144,0.5940555555555556,0.05157593123209169,0.07627118644067797,,0.2471655328798186,0.25396825396825395,2.8883408071748895,24.98141592920355,0.22666666666666666,2.0,4.0,4.0,,41.0,,14.0,8.0,6.0,3.0,4.0,,12.0,,39.0,2.0,20.0,19.0,21.0,8.0,1.0,0.4,,0.42424242424242425,,0.09579439252336448,0.18719211822660098,0.08064516129032258,0.08978328173374613,0.11428571428571428,0.5121951219512195,0.0975609756097561,0.4444444444444444,1.0,0.2857142857142857,,1.0,,0.02857142857142857,,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3975.6,66,8,149,152,84.0,96.0,22,301,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,170,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,7.0,20,1.0,1.0,1.0,,3.0,1.0,3.0,,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,84.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.181818181818183,0.5,0.1875,0.05263157894736842,0.17142857142857143,0.1791044776119403,0.07407407407407407,0.058823529411764705,0.3333333333333333,,,0.13793103448275862,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5637583892617449,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.25,,0.14285714285714285,0.125,0.09302325581395349,0.05,,0.10344827586206896,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11893.600000000002,198,53,423,428,75.0,95.0,66,851,14.0,22.0,5.0,9.0,1.0,4.0,2.0,10.0,,,5.0,11.0,,2.0,9.0,17.0,1.0,2.0,3.0,16.0,32.0,14.0,28.0,13.0,87.0,462,5.0,10.0,1.0,4.0,17.0,1.0,5.0,3.0,5.0,,11.0,18.0,14.0,42.0,,6.0,17.0,9.0,4.0,,9.0,14.0,23.0,6.0,8.0,7.0,1.0,60.0,12.0,18.0,18.0,38.0,20.0,58,5.0,7.0,4.0,3.0,3.0,,1.0,,,1.0,4.0,,15.0,27.0,5.0,13.0,16.0,2.0,8.0,,1.0,,,1.0,11.0,75.0,3.0,,0.5625,0.6923076923076923,1.0,0.5,0.6,0.5,0.5,0.5,0.2,0.6166666666666667,0.5909090909090909,0.55,0.6492537313432836,0.6071428571428571,0.5,0.4666666666666667,,0.125,0.18181818181818182,,,14.031620553359685,0.75,0.19148936170212766,0.10526315789473684,0.16981132075471697,0.18,0.08097165991902834,0.07692307692307693,0.13157894736842105,0.25,0.1875,0.16883116883116883,0.1724137931034483,0.19230769230769232,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.5,0.16666666666666666,0.2,0.2,1.0,,,,,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.2833333333333333,0.5294117647058824,0.5294117647058824,1.0,0.8181818181818182,0.5555555555555556,,0.09090909090909091,0.4,0.25,0.2,0.3,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5801116666666666,0.602325,0.57131,0.12121212121212122,0.21052631578947367,,0.19540229885057472,0.12643678160919541,3.4625000000000004,24.79285714285714,0.1773049645390071,1.0,1.0,1.0,1.0,8.0,,2.0,3.0,,,,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,0.06015037593984962,0.15217391304347827,0.0625,0.05825242718446602,0.06666666666666667,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2205.4,37,-23,82,90,38.0,58.0,13,172,2.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,4.0,10.0,2.0,6.0,1.0,15.0,111,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,1.0,3,,1.0,1.0,,2.0,,,,2.0,,2.0,,5.0,5.0,,2.0,1.0,1.0,1.0,,,,,,8.0,38.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.5,0.4375,,0.5,0.46875,,0.5714285714285714,0.375,,0.3,0.5,,,18.75,1.0,0.15384615384615385,,,0.058823529411764705,0.022727272727272728,,,0.16666666666666666,0.5,,,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.5,0.5,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.75,0.25,0.52594375,,0.47259285714285715,0.0625,0.1,,,0.5333333333333333,4.74,24.849999999999998,0.4634146341463415,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,0.058823529411764705,,,,,,,,,,,,,,,,False
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,34.0,1,-3,1,2,,,1,3,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52665,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
