EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,60059.100000000006,1001,102,2167,2172,486.0,436.0,241.0,4339,88.0,122.0,14.0,20.0,19.0,30.0,26.0,71.0,,2.0,11.0,28.0,5.0,7.0,27.0,88.0,7.0,4.0,14.0,114.0,195.0,38.0,116.0,89.0,431.0,2461,15.0,26.0,12.0,5.0,53.0,25.0,48.0,8.0,21.0,26.0,100.0,144.0,84.0,108.0,6.0,24.0,88.0,27.0,20.0,2.0,86.0,47.0,133.0,31.0,16.0,55.0,26.0,313.0,16.0,59.0,44.0,108.0,35.0,143.0,5.0,30.0,18.0,12.0,28.0,7.0,14.0,3.0,6.0,1.0,42.0,10.0,53.0,89.0,5.0,124.0,115.0,13.0,56.0,1.0,7.0,2.0,,8.0,100.0,484.0,4.0,4.0,0.631578947368421,0.7058823529411765,0.9473684210526315,0.3275862068965517,0.38095238095238093,0.3275862068965517,0.5846153846153846,0.5769230769230769,0.5208333333333334,0.5498392282958199,0.631578947368421,0.5362318840579711,0.5953038674033149,0.6463414634146342,0.5952380952380952,0.3729903536977492,0.017241379310344827,0.10256410256410256,0.05737704918032787,0.18309859154929578,0.011363636363636364,16.482617586912067,0.6666666666666666,0.08764940239043825,0.02888086642599278,0.1104868913857678,0.09942084942084942,0.03424657534246575,0.03618421052631579,0.055865921787709494,0.10743801652892562,0.09876543209876543,0.10344827586206896,0.1328125,0.03676470588235294,0.39228295819935693,0.7213114754098361,0.7652173913043478,0.6704545454545454,0.2282958199356913,0.36619718309859156,0.4482758620689655,0.5,0.006430868167202572,,,,0.09003215434083602,0.39285714285714285,0.4074074074074074,1.0,0.2829581993569132,0.3068181818181818,0.3103448275862069,0.9259259259259259,0.5263157894736842,0.7,0.13157894736842105,0.18421052631578946,0.43478260869565216,0.6333333333333333,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.7652733118971061,0.3068181818181818,0.5811630645161291,0.56458,0.5844855072463768,0.16056338028169015,0.23529411764705882,0.008547008547008548,0.12296983758700696,0.23201856148491878,3.8507692307692314,25.299999999999986,0.2242731887401938,4.0,2.0,6.0,5.0,19.0,,5.0,22.0,2.0,1.0,1.0,10.0,10.0,,6.0,2.0,4.0,2.0,4.0,,0.5,,0.13157894736842105,,0.0405982905982906,0.02072538860103627,0.017543859649122806,0.03943661971830986,0.04424778761061947,0.5,0.21428571428571427,0.2857142857142857,1.0,0.5714285714285714,1.0,14.0,,0.03571428571428571,,,4.0,0.8,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,82710.79999999999,1379,126,2971,2977,679.0,612.0,324.0,5948,107.0,162.0,31.0,53.0,26.0,33.0,46.0,127.0,23.0,55.0,26.0,55.0,3.0,20.0,69.0,181.0,13.0,11.0,37.0,176.0,344.0,95.0,236.0,90.0,727.0,3373,36.0,64.0,16.0,9.0,99.0,42.0,66.0,24.0,57.0,45.0,201.0,160.0,192.0,267.0,18.0,56.0,181.0,69.0,29.0,,75.0,57.0,132.0,39.0,18.0,48.0,24.0,321.0,45.0,78.0,64.0,151.0,82.0,233.0,16.0,52.0,30.0,22.0,38.0,7.0,25.0,8.0,19.0,2.0,63.0,16.0,68.0,104.0,2.0,88.0,112.0,12.0,49.0,4.0,8.0,1.0,1.0,45.0,199.0,674.0,3.0,5.0,0.45454545454545453,0.5405405405405406,0.9368421052631579,0.4025423728813559,0.42105263157894735,0.4025423728813559,0.5116279069767442,0.5625,0.6363636363636364,0.5491379310344827,0.5625,0.6341463414634146,0.5788216560509554,0.5892857142857143,0.6790540540540541,0.4068965517241379,,0.08430232558139535,0.05555555555555555,0.14173228346456693,,20.559357334126748,0.6031746031746031,0.0893854748603352,0.059445178335535004,0.11337209302325581,0.10113960113960115,0.057705840957072485,0.061068702290076333,0.10964912280701754,0.08264462809917356,0.072,0.11610486891385768,0.1038961038961039,0.05755395683453238,0.2793103448275862,0.6604938271604939,0.6993464052287581,0.5327102803738317,0.2189655172413793,0.36220472440944884,0.42201834862385323,0.32608695652173914,0.09482758620689655,0.41818181818181815,0.4339622641509434,0.34782608695652173,0.09482758620689655,0.4727272727272727,0.4727272727272727,1.0,0.3120689655172414,0.3812154696132597,0.3812154696132597,0.9130434782608695,0.6625,0.5849056603773585,0.0375,0.1625,0.2682926829268293,0.7878787878787878,0.16260162601626016,0.3008130081300813,0.2972972972972973,0.6862068965517242,0.3812154696132597,0.5514439655172413,0.5733031249999999,0.5585743902439023,0.08548387096774193,0.12860892388451445,0.016736401673640166,0.1361760660247593,0.2764786795048143,6.559302325581397,25.438983050847447,0.2285425782564793,13.0,5.0,6.0,3.0,37.0,,9.0,19.0,5.0,1.0,4.0,,7.0,,44.0,,21.0,20.0,31.0,1.0,0.375,0.03636363636363636,0.16363636363636364,,0.05572289156626506,0.06716417910447761,0.03125,0.0536779324055666,0.062111801242236024,0.6888888888888889,0.0967741935483871,0.38461538461538464,0.8,0.65,2.0,7.0,3.0,,1.0,,1.0,0.3333333333333333,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,52848.90000000001,881,173,1887,1885,612.0,647.0,218.0,3772,95.0,134.0,12.0,15.0,25.0,39.0,68.0,151.0,5.0,8.0,7.0,23.0,,4.0,8.0,41.0,4.0,2.0,9.0,168.0,293.0,15.0,64.0,72.0,453.0,2075,16.0,26.0,4.0,9.0,44.0,46.0,88.0,4.0,13.0,30.0,134.0,146.0,190.0,42.0,3.0,18.0,41.0,8.0,22.0,1.0,88.0,60.0,148.0,48.0,12.0,56.0,27.0,356.0,26.0,59.0,48.0,119.0,42.0,161.0,8.0,23.0,14.0,9.0,38.0,7.0,21.0,4.0,24.0,,59.0,17.0,34.0,59.0,4.0,70.0,101.0,15.0,49.0,,9.0,,,9.0,134.0,606.0,6.0,8.0,0.43452380952380953,0.4591194968553459,0.9333333333333333,0.234375,0.3076923076923077,0.234375,0.5733788395904437,0.6153846153846154,0.5227272727272727,0.5336134453781513,0.5833333333333334,0.5148514851485149,0.56625,0.6285714285714286,0.5630252100840336,0.1792717086834734,0.015625,0.07508532423208192,0.08955223880597014,0.06622516556291391,,21.388630009319662,0.6440677966101694,0.10619469026548672,0.05603448275862069,0.1282608695652174,0.11732456140350878,0.04680365296803653,0.06324110671936758,0.087248322147651,0.10091743119266056,0.15294117647058825,0.1267605633802817,0.13333333333333333,0.052980132450331126,0.3753501400560224,0.7089552238805971,0.7786885245901639,0.5263157894736842,0.42296918767507,0.4503311258278146,0.48226950354609927,0.3235294117647059,0.022408963585434174,0.625,0.625,0.2,0.06442577030812324,0.30434782608695654,0.3181818181818182,1.0,0.11484593837535013,0.1951219512195122,0.1951219512195122,0.875,0.5,0.8,,0.13333333333333333,0.38613861386138615,0.6410256410256411,0.039603960396039604,0.0891089108910891,0.2222222222222222,0.5546218487394958,0.1951219512195122,0.5477190476190477,0.5417916666666667,0.5430361386138612,0.12531969309462915,0.14984709480122324,,0.09713024282560706,0.2958057395143488,5.258703071672354,24.98125,0.32432432432432434,2.0,1.0,1.0,5.0,15.0,1.0,12.0,14.0,3.0,3.0,2.0,,3.0,,9.0,,7.0,2.0,5.0,,0.25,,0.24,0.019230769230769232,0.03640776699029126,0.05421686746987952,0.022222222222222223,0.03691275167785235,0.03508771929824561,0.5555555555555556,0.4166666666666667,0.25,,0.5,4.0,,,0.043478260869565216,,1.0,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,25263.9,421,44,907,912,235.0,216.0,133.0,1819,11.0,23.0,4.0,10.0,6.0,11.0,3.0,15.0,,,15.0,25.0,2.0,9.0,17.0,44.0,6.0,5.0,12.0,14.0,38.0,32.0,69.0,23.0,147.0,1061,4.0,11.0,8.0,7.0,24.0,7.0,16.0,11.0,21.0,10.0,57.0,14.0,14.0,96.0,,6.0,44.0,17.0,7.0,2.0,36.0,30.0,66.0,24.0,6.0,25.0,9.0,162.0,10.0,24.0,28.0,52.0,25.0,77.0,3.0,14.0,5.0,9.0,12.0,3.0,11.0,1.0,4.0,1.0,23.0,4.0,23.0,48.0,4.0,23.0,26.0,1.0,11.0,1.0,1.0,1.0,,2.0,57.0,235.0,4.0,1.0,0.5,0.6363636363636364,1.0,0.463768115942029,0.5238095238095238,0.463768115942029,0.3684210526315789,0.36363636363636365,0.4375,0.5794392523364486,0.4473684210526316,0.6351351351351351,0.6176470588235294,0.5454545454545454,0.6785714285714286,0.6448598130841121,0.028985507246376812,0.18421052631578946,0.17391304347826086,0.2,0.045454545454545456,13.283442469597755,0.5217391304347826,0.13145539906103287,0.043668122270742356,0.11764705882352941,0.12470023980815348,0.05470459518599562,0.02631578947368421,0.10526315789473684,0.15,0.13513513513513514,0.12738853503184713,0.0851063829787234,0.057692307692307696,0.21495327102803738,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.14018691588785046,0.2,0.25,0.6666666666666666,,,,,0.2336448598130841,0.6,0.6,1.0,0.411214953271028,0.38636363636363635,0.40476190476190477,1.0,0.5263157894736842,0.4,0.10526315789473684,0.3157894736842105,0.2972972972972973,0.5454545454545454,0.24324324324324326,0.32432432432432434,0.4166666666666667,0.8598130841121495,0.38636363636363635,0.5641710280373832,0.5781000000000001,0.5753351351351351,0.09401709401709402,0.22916666666666666,,0.16326530612244897,0.3877551020408163,3.5526315789473686,24.7927536231884,0.25909592061742004,6.0,2.0,3.0,2.0,15.0,,,8.0,4.0,,4.0,1.0,3.0,,1.0,1.0,,1.0,,,0.375,,,,0.06578947368421052,0.05555555555555555,0.08,0.0625,0.07692307692307693,,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25603.6,427,56,900,903,223.0,260.0,130.0,1803,20.0,34.0,9.0,14.0,6.0,9.0,4.0,18.0,,,8.0,30.0,3.0,6.0,30.0,97.0,11.0,5.0,22.0,24.0,52.0,38.0,127.0,28.0,190.0,990,9.0,18.0,14.0,,36.0,8.0,14.0,6.0,28.0,10.0,44.0,30.0,18.0,108.0,6.0,10.0,97.0,30.0,3.0,1.0,22.0,17.0,39.0,14.0,3.0,11.0,7.0,95.0,9.0,27.0,33.0,62.0,26.0,88.0,3.0,16.0,11.0,5.0,7.0,2.0,9.0,1.0,2.0,2.0,16.0,3.0,16.0,36.0,2.0,20.0,33.0,4.0,5.0,9.0,,,,4.0,44.0,223.0,3.0,,0.625,0.7894736842105263,0.9473684210526315,0.2992125984251969,0.21428571428571427,0.2992125984251969,0.46153846153846156,0.5,0.5714285714285714,0.45251396648044695,0.5625,0.40476190476190477,0.5026737967914439,0.5625,0.4777777777777778,0.7094972067039106,0.007874015748031496,0.057692307692307696,0.029411764705882353,0.1111111111111111,,19.169027384324835,0.4375,0.16751269035532995,0.041666666666666664,0.11894273127753303,0.14150943396226415,0.05165289256198347,0.02727272727272727,0.1527777777777778,0.20689655172413793,0.10526315789473684,0.11299435028248588,0.14,0.02654867256637168,0.18994413407821228,0.5882352941176471,0.6060606060606061,0.55,0.1005586592178771,0.2222222222222222,0.25,1.0,,,,,0.16759776536312848,0.26666666666666666,0.27586206896551724,1.0,0.5418994413407822,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.4375,0.6428571428571429,0.09375,0.34375,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.22727272727272727,0.8994413407821229,0.30927835051546393,0.5656617318435753,0.5969368421052632,0.5622142857142857,0.06989247311827956,0.09433962264150944,0.06015037593984962,0.18947368421052632,0.23157894736842105,3.3634615384615385,25.305511811023624,0.2477777777777778,1.0,5.0,6.0,4.0,16.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,4.0,4.0,,1.0,3.0,2.0,,0.42857142857142855,,0.1,0.05263157894736842,0.05970149253731343,0.04819277108433735,0.08695652173913043,0.05128205128205128,0.0821917808219178,0.5,0.3333333333333333,0.45454545454545453,1.0,0.16666666666666666,2.0,,,0.03333333333333333,2.0,,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53413.3,890,64,1905,1911,435.0,427.0,243.0,3816,114.0,164.0,41.0,75.0,30.0,43.0,17.0,50.0,,4.0,15.0,35.0,1.0,7.0,30.0,73.0,9.0,8.0,16.0,131.0,218.0,45.0,108.0,34.0,431.0,2190,43.0,84.0,10.0,9.0,107.0,31.0,55.0,10.0,23.0,16.0,108.0,178.0,84.0,135.0,,74.0,73.0,30.0,12.0,1.0,13.0,13.0,26.0,9.0,4.0,10.0,3.0,65.0,83.0,121.0,112.0,247.0,124.0,371.0,18.0,30.0,26.0,4.0,9.0,4.0,17.0,3.0,1.0,1.0,26.0,8.0,44.0,64.0,6.0,39.0,41.0,5.0,18.0,,5.0,2.0,,40.0,108.0,434.0,3.0,4.0,0.6793893129770993,0.9468085106382979,1.0,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.6009174311926605,0.5119047619047619,0.5636363636363636,0.6088957055214724,0.5212765957446809,0.5897435897435898,0.626453488372093,0.5404040404040404,0.627906976744186,0.3312883435582822,0.009259259259259259,0.05504587155963303,0.036585365853658534,0.12,,16.772438803263828,0.34615384615384615,0.23931623931623933,0.15660377358490565,0.24248496993987975,0.24095139607032057,0.13093980992608237,0.15298507462686567,0.23255813953488372,0.2600896860986547,0.1917808219178082,0.24871794871794872,0.22018348623853212,0.13138686131386862,0.5030674846625767,0.6951219512195121,0.7215189873417721,0.6578947368421053,0.15337423312883436,0.34,0.38636363636363635,0.8235294117647058,0.012269938650306749,,,,0.10736196319018405,0.42857142857142855,0.4411764705882353,1.0,0.22392638036809817,0.410958904109589,0.410958904109589,1.0,0.7978723404255319,0.5466666666666666,0.010638297872340425,0.09574468085106383,0.5512820512820513,0.6976744186046512,0.08974358974358974,0.20512820512820512,0.5,0.8343558282208589,0.410958904109589,0.6011162576687117,0.5993253623188406,0.5992871794871795,0.05309734513274336,0.07792207792207792,,0.2482598607888631,0.2505800464037123,2.892201834862387,24.943518518518523,0.2283464566929134,2.0,4.0,4.0,,41.0,,14.0,8.0,6.0,3.0,4.0,,12.0,,38.0,2.0,20.0,18.0,20.0,1.0,0.4,,0.4375,,0.09832134292565947,0.18407960199004975,0.08196721311475409,0.09294871794871795,0.11428571428571428,0.5,0.0975609756097561,0.4444444444444444,1.0,0.2857142857142857,,1.0,,0.02857142857142857,,8.0,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3975.6,66,8,149,152,84.0,96.0,22.0,301,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,170,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,7.0,20.0,1.0,1.0,1.0,,3.0,1.0,3.0,,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,84.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.181818181818183,0.5,0.1875,0.05263157894736842,0.17142857142857143,0.1791044776119403,0.07407407407407407,0.058823529411764705,0.3333333333333333,,,0.13793103448275862,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5637583892617449,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.25,,0.14285714285714285,0.125,0.09302325581395349,0.05,,0.10344827586206896,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,10102.6,168,29,362,369,75.0,95.0,58.0,731,13.0,19.0,4.0,7.0,1.0,4.0,1.0,8.0,,,5.0,11.0,,2.0,8.0,15.0,1.0,2.0,3.0,14.0,27.0,13.0,26.0,10.0,77.0,399,4.0,8.0,1.0,2.0,13.0,1.0,5.0,3.0,5.0,,11.0,16.0,12.0,39.0,,6.0,15.0,8.0,2.0,,6.0,13.0,19.0,5.0,8.0,5.0,,51.0,11.0,16.0,12.0,30.0,18.0,48.0,5.0,7.0,4.0,3.0,3.0,,1.0,,,1.0,4.0,,12.0,23.0,4.0,10.0,12.0,2.0,6.0,,1.0,,,1.0,11.0,75.0,3.0,,0.5714285714285714,0.7272727272727273,1.0,0.5,0.6,0.5,0.5185185185185185,0.5,0.2,0.6320754716981132,0.6111111111111112,0.55,0.6637931034482759,0.5909090909090909,0.5,0.49056603773584906,,0.07407407407407407,0.10526315789473684,,,14.187643020594965,0.75,0.15384615384615385,0.11224489795918367,0.1797752808988764,0.16766467065868262,0.0821917808219178,0.09090909090909091,0.09375,0.2222222222222222,0.1,0.171875,0.2,0.20833333333333334,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.1509433962264151,0.125,0.125,1.0,,,,,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2830188679245283,0.5333333333333333,0.5333333333333333,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,0.4,0.25,0.2,0.3,0.6666666666666666,0.8490566037735849,0.5333333333333333,0.5802575471698114,0.5937142857142856,0.57131,0.10526315789473684,0.1935483870967742,,0.16883116883116883,0.14285714285714285,3.3851851851851853,24.65,0.20718232044198895,1.0,1.0,1.0,1.0,7.0,,2.0,3.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.05785123966942149,0.15,0.07142857142857142,0.05319148936170213,0.07407407407407407,1.0,0.25,1.0,1.0,0.5,,,,,,1.0,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2205.4,37,-23,82,90,38.0,58.0,13.0,172,2.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,4.0,10.0,2.0,6.0,1.0,15.0,111,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,5.0,5.0,,2.0,1.0,1.0,1.0,,,,,,8.0,38.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.5,0.4375,,0.5,0.46875,,0.5714285714285714,0.375,,0.3,0.5,,,18.75,1.0,0.15384615384615385,,,0.058823529411764705,0.022727272727272728,,,0.16666666666666666,0.5,,,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.5,0.5,,,,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.75,0.25,0.52594375,,0.47259285714285715,0.0625,0.1,,,0.5333333333333333,4.74,24.849999999999998,0.4634146341463415,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,0.058823529411764705,,,,,,,,,,,,,,,,,False
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,34.0,1,-3,1,2,,,1.0,3,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52665,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
