EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,49357.5,823,64,1795,1796,413.0,366.0,198.0,3591,72.0,95.0,11.0,16.0,17.0,25.0,24.0,64.0,,2.0,10.0,26.0,4.0,7.0,24.0,74.0,6.0,4.0,13.0,96.0,161.0,34.0,100.0,73.0,367.0,2044,12.0,22.0,10.0,5.0,44.0,22.0,40.0,8.0,20.0,17.0,85.0,122.0,70.0,96.0,6.0,20.0,74.0,24.0,19.0,2.0,72.0,40.0,112.0,27.0,13.0,48.0,23.0,264.0,13.0,52.0,37.0,93.0,28.0,121.0,5.0,24.0,15.0,9.0,20.0,5.0,12.0,5.0,1.0,32.0,8.0,40.0,70.0,4.0,103.0,95.0,13.0,49.0,1.0,4.0,2.0,,5.0,85.0,411.0,2.0,2.0,0.6354166666666666,0.7093023255813954,0.9411764705882353,0.34,0.4,0.34,0.5962732919254659,0.5454545454545454,0.55,0.5632183908045977,0.609375,0.5666666666666667,0.6076158940397351,0.6285714285714286,0.6071428571428571,0.3831417624521073,0.02,0.11801242236024845,0.07368421052631578,0.1875,0.013513513513513514,16.444444444444443,0.625,0.09414758269720101,0.027896995708154508,0.11711711711711711,0.1063321385902031,0.03294117647058824,0.031007751937984496,0.05673758865248227,0.1164021164021164,0.1111111111111111,0.11242603550295859,0.1320754716981132,0.045871559633027525,0.36398467432950193,0.7578947368421053,0.8181818181818182,0.6805555555555556,0.24521072796934865,0.375,0.46153846153846156,0.5,0.007662835249042145,,,,0.09961685823754789,0.38461538461538464,0.4,1.0,0.2835249042145594,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.5,0.6875,0.125,0.1875,0.4166666666666667,0.68,0.11666666666666667,0.21666666666666667,0.3076923076923077,0.7471264367816092,0.32432432432432434,0.5773546153846153,0.5500692307692308,0.5871041666666668,0.16778523489932887,0.24873096446700507,0.009900990099009901,0.11989100817438691,0.23160762942779292,4.075155279503105,25.28499999999999,0.23008356545961003,4.0,2.0,5.0,1.0,15.0,,4.0,15.0,2.0,1.0,1.0,9.0,7.0,,3.0,2.0,3.0,,2.0,,0.5,,0.12121212121212122,,0.0390625,0.025157232704402517,0.02040816326530612,0.03546099290780142,0.049019607843137254,0.4,0.18181818181818182,0.3333333333333333,1.0,0.5714285714285714,1.0,3.0,12.0,,0.038461538461538464,,,3.0,0.75,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,71095.79999999999,1185,80,2558,2563,607.0,533.0,278.0,5121,91.0,140.0,27.0,47.0,22.0,29.0,43.0,119.0,20.0,47.0,22.0,46.0,2.0,17.0,59.0,156.0,11.0,11.0,34.0,154.0,306.0,81.0,202.0,71.0,622.0,2922,32.0,57.0,13.0,6.0,82.0,37.0,61.0,22.0,51.0,38.0,178.0,140.0,168.0,231.0,12.0,50.0,156.0,59.0,27.0,,63.0,48.0,111.0,32.0,16.0,39.0,21.0,270.0,42.0,68.0,48.0,122.0,71.0,193.0,16.0,48.0,27.0,21.0,37.0,6.0,21.0,19.0,1.0,58.0,13.0,59.0,91.0,2.0,73.0,91.0,9.0,38.0,4.0,7.0,1.0,1.0,35.0,176.0,602.0,3.0,4.0,0.45454545454545453,0.5426356589147286,0.9506172839506173,0.400990099009901,0.43137254901960786,0.400990099009901,0.5032679738562091,0.5614035087719298,0.6065573770491803,0.5423228346456693,0.5428571428571428,0.625,0.5685557586837294,0.5616438356164384,0.6691729323308271,0.39763779527559057,,0.08823529411764706,0.05714285714285714,0.14285714285714285,,20.876466528640442,0.6379310344827587,0.08040201005025126,0.06287425149700598,0.11467116357504216,0.09747899159663866,0.05753646677471637,0.06497175141242938,0.11229946524064172,0.06622516556291391,0.06481481481481481,0.11328976034858387,0.11940298507462686,0.0653061224489796,0.2755905511811024,0.65,0.6893939393939394,0.5274725274725275,0.234251968503937,0.36134453781512604,0.4215686274509804,0.3488372093023256,0.09251968503937008,0.425531914893617,0.4444444444444444,0.35,0.09055118110236221,0.4782608695652174,0.4782608695652174,1.0,0.30708661417322836,0.3782051282051282,0.3782051282051282,0.9322033898305084,0.6714285714285714,0.574468085106383,0.02857142857142857,0.15714285714285714,0.25892857142857145,0.7586206896551724,0.15178571428571427,0.30357142857142855,0.3235294117647059,0.6732283464566929,0.3782051282051282,0.5476832677165355,0.576265909090909,0.55235625,0.07777777777777778,0.11343283582089553,0.01951219512195122,0.13183279742765272,0.2861736334405145,6.567320261437908,25.462871287128714,0.23729476153244722,11.0,4.0,4.0,3.0,29.0,,6.0,18.0,4.0,1.0,3.0,,7.0,,34.0,,17.0,15.0,23.0,1.0,0.3076923076923077,0.0425531914893617,0.13333333333333333,,0.05123674911660778,0.07048458149779736,0.034482758620689655,0.04460093896713615,0.07142857142857142,0.6571428571428571,0.07407407407407407,0.36363636363636365,0.75,0.6470588235294118,2.0,7.0,6.0,2.0,,1.0,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,44462.40000000001,741,135,1593,1590,551.0,563.0,181.0,3183,81.0,114.0,12.0,14.0,23.0,35.0,57.0,127.0,4.0,6.0,6.0,20.0,,4.0,5.0,32.0,3.0,2.0,7.0,142.0,247.0,11.0,52.0,57.0,374.0,1741,16.0,25.0,3.0,9.0,41.0,42.0,80.0,4.0,11.0,23.0,119.0,126.0,158.0,33.0,,18.0,32.0,5.0,16.0,1.0,80.0,52.0,132.0,41.0,11.0,49.0,27.0,316.0,24.0,50.0,42.0,102.0,36.0,138.0,7.0,21.0,13.0,8.0,29.0,7.0,21.0,18.0,,50.0,15.0,31.0,55.0,4.0,58.0,82.0,12.0,39.0,,8.0,,,7.0,119.0,545.0,5.0,7.0,0.44366197183098594,0.47368421052631576,1.0,0.21153846153846154,0.36363636363636365,0.21153846153846154,0.5748987854251012,0.64,0.525,0.5301003344481605,0.5714285714285714,0.5274725274725275,0.5598802395209581,0.6212121212121212,0.5613207547169812,0.17391304347826086,0.019230769230769232,0.06477732793522267,0.07017543859649122,0.06299212598425197,,21.22719734660033,0.58,0.11320754716981132,0.061068702290076333,0.12626262626262627,0.11994784876140809,0.04736129905277402,0.07009345794392523,0.0975609756097561,0.11299435028248588,0.14084507042253522,0.1266233766233766,0.125,0.05426356589147287,0.38127090301003347,0.7105263157894737,0.7641509433962265,0.5555555555555556,0.42474916387959866,0.44881889763779526,0.4789915966386555,0.2982456140350877,0.020066889632107024,0.6666666666666666,0.6666666666666666,0.25,0.06688963210702341,0.3,0.3157894736842105,1.0,0.10702341137123746,0.15625,0.15625,1.0,0.5,0.8571428571428571,,0.10714285714285714,0.38461538461538464,0.6571428571428571,0.04395604395604396,0.07692307692307693,0.2857142857142857,0.5551839464882943,0.15625,0.5485854515050168,0.5421434782608696,0.5423582417582417,0.1196319018404908,0.14233576642335766,,0.10962566844919786,0.3181818181818182,5.194736842105263,24.85961538461538,0.34588826114249843,2.0,,,4.0,11.0,1.0,10.0,11.0,3.0,3.0,2.0,,3.0,,7.0,,5.0,2.0,4.0,,,,0.22727272727272727,0.02040816326530612,0.031791907514450865,0.06428571428571428,,0.032388663967611336,0.030303030303030304,0.5714285714285714,0.4166666666666667,,,0.5,4.0,4.0,,,0.05,,1.0,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,19107.2,318,3,691,691,188.0,170.0,101.0,1382,6.0,17.0,2.0,7.0,3.0,7.0,2.0,11.0,,,12.0,21.0,2.0,7.0,15.0,36.0,6.0,4.0,10.0,8.0,28.0,27.0,57.0,15.0,112.0,822,2.0,8.0,8.0,3.0,16.0,3.0,11.0,8.0,17.0,8.0,38.0,8.0,8.0,81.0,,2.0,36.0,15.0,7.0,2.0,26.0,25.0,51.0,19.0,6.0,18.0,6.0,127.0,8.0,19.0,16.0,35.0,20.0,55.0,3.0,11.0,3.0,8.0,10.0,2.0,7.0,4.0,1.0,17.0,3.0,17.0,38.0,4.0,18.0,18.0,1.0,7.0,1.0,1.0,1.0,,2.0,38.0,188.0,3.0,1.0,0.5,0.5714285714285714,1.0,0.47368421052631576,0.47058823529411764,0.47368421052631576,0.2857142857142857,0.25,0.2727272727272727,0.5705882352941176,0.40625,0.5357142857142857,0.6021505376344086,0.47058823529411764,0.59375,0.6705882352941176,0.03508771929824561,0.25,0.23529411764705882,0.2727272727272727,0.05555555555555555,13.496932515337424,0.5882352941176471,0.10191082802547771,0.044444444444444446,0.12666666666666668,0.11400651465798045,0.056022408963585436,0.03488372093023256,0.09259259259259259,0.10810810810810811,0.10344827586206896,0.14166666666666666,0.06666666666666667,0.07317073170731707,0.2,0.35294117647058826,0.46153846153846156,0.5,0.12941176470588237,0.18181818181818182,0.25,0.5,,,,,0.24705882352941178,0.5714285714285714,0.5714285714285714,1.0,0.4235294117647059,0.4166666666666667,0.4411764705882353,1.0,0.4375,0.2857142857142857,0.125,0.375,0.25,0.42857142857142855,0.25,0.35714285714285715,0.4,0.8705882352941177,0.4166666666666667,0.5614535294117649,0.5730222222222223,0.5672178571428571,0.07692307692307693,0.20588235294117646,,0.14285714285714285,0.3392857142857143,3.5928571428571425,24.792982456140347,0.27206946454413894,4.0,2.0,3.0,2.0,12.0,,,6.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,0.375,,,,0.06779661016949153,0.0547945205479452,0.047619047619047616,0.06060606060606061,0.08888888888888889,,0.5,0.3333333333333333,1.0,0.5714285714285714,1.0,,2.0,,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23665.699999999997,394,41,830,832,218.0,248.0,118.0,1662,19.0,33.0,9.0,14.0,6.0,9.0,4.0,18.0,,,8.0,28.0,3.0,6.0,27.0,90.0,10.0,5.0,22.0,23.0,51.0,35.0,118.0,24.0,175.0,915,9.0,18.0,13.0,,36.0,8.0,14.0,6.0,28.0,10.0,44.0,28.0,18.0,99.0,6.0,10.0,90.0,27.0,3.0,1.0,22.0,15.0,37.0,13.0,2.0,11.0,7.0,89.0,9.0,24.0,32.0,58.0,26.0,84.0,3.0,14.0,10.0,4.0,7.0,2.0,8.0,2.0,1.0,15.0,2.0,16.0,34.0,1.0,19.0,29.0,4.0,5.0,8.0,,,,4.0,44.0,218.0,3.0,,0.6086956521739131,0.7777777777777778,0.9428571428571428,0.2966101694915254,0.21428571428571427,0.2966101694915254,0.45098039215686275,0.5,0.5714285714285714,0.4467455621301775,0.5806451612903226,0.40476190476190477,0.4943181818181818,0.5806451612903226,0.4777777777777778,0.6982248520710059,0.00847457627118644,0.058823529411764705,0.030303030303030304,0.1111111111111111,,19.58974358974359,0.4666666666666667,0.17297297297297298,0.04477611940298507,0.11483253588516747,0.14213197969543148,0.05543237250554324,0.02912621359223301,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10909090909090909,0.13636363636363635,0.028037383177570093,0.1952662721893491,0.5757575757575758,0.59375,0.5263157894736842,0.10650887573964497,0.2222222222222222,0.25,1.0,,,,,0.16568047337278108,0.2857142857142857,0.2962962962962963,1.0,0.5325443786982249,0.3,0.3,0.9259259259259259,0.45161290322580644,0.6428571428571429,0.0967741935483871,0.3225806451612903,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.22727272727272727,0.893491124260355,0.3,0.5650928994082839,0.5969368421052632,0.5622142857142857,0.06857142857142857,0.09615384615384616,0.056910569105691054,0.2057142857142857,0.25142857142857145,3.374509803921569,25.330508474576273,0.26265060240963856,1.0,5.0,6.0,4.0,16.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,3.0,4.0,,1.0,3.0,2.0,,0.46153846153846156,,0.1,0.05555555555555555,0.064,0.05263157894736842,0.09090909090909091,0.055248618784530384,0.08695652173913043,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,2.0,1.0,,,0.03571428571428571,2.0,,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,46728.8,779,49,1676,1677,380.0,364.0,210.0,3353,97.0,140.0,32.0,60.0,26.0,39.0,16.0,44.0,,4.0,15.0,34.0,1.0,7.0,24.0,58.0,8.0,7.0,14.0,113.0,188.0,39.0,92.0,34.0,377.0,1927,33.0,67.0,9.0,9.0,84.0,27.0,50.0,9.0,21.0,16.0,97.0,160.0,66.0,117.0,,56.0,58.0,24.0,11.0,1.0,11.0,12.0,23.0,8.0,4.0,8.0,3.0,58.0,69.0,110.0,93.0,215.0,104.0,319.0,14.0,22.0,18.0,4.0,8.0,3.0,14.0,,,22.0,6.0,39.0,55.0,3.0,36.0,41.0,5.0,18.0,,5.0,2.0,,35.0,97.0,379.0,3.0,4.0,0.7079646017699115,0.9411764705882353,1.0,0.42391304347826086,0.42857142857142855,0.42391304347826086,0.601063829787234,0.4925373134328358,0.54,0.6125,0.4934210526315789,0.5704225352112676,0.6325503355704698,0.5185185185185185,0.6139240506329114,0.32857142857142857,0.010869565217391304,0.05851063829787234,0.03571428571428571,0.13636363636363635,,16.51186790505676,0.36363636363636365,0.23604060913705585,0.14712153518123666,0.25229357798165136,0.24457831325301205,0.12410501193317422,0.14957264957264957,0.21678321678321677,0.26595744680851063,0.19047619047619047,0.2558139534883721,0.2391304347826087,0.1206896551724138,0.5,0.6928571428571428,0.7185185185185186,0.6907216494845361,0.15714285714285714,0.36363636363636365,0.42105263157894735,0.8125,0.014285714285714285,,,,0.12142857142857143,0.4411764705882353,0.45454545454545453,1.0,0.20714285714285716,0.41379310344827586,0.41379310344827586,1.0,0.7894736842105263,0.5333333333333333,0.013157894736842105,0.10526315789473684,0.5492957746478874,0.6666666666666666,0.09859154929577464,0.19718309859154928,0.5,0.8285714285714286,0.41379310344827586,0.5989058928571427,0.5972491071428572,0.5970887323943662,0.06143344709897611,0.08955223880597014,,0.22281167108753316,0.2572944297082228,3.0223404255319157,24.811956521739134,0.22673031026252982,2.0,3.0,3.0,,35.0,,12.0,8.0,2.0,2.0,4.0,,11.0,,33.0,2.0,19.0,14.0,16.0,1.0,0.3333333333333333,,0.42857142857142855,,0.0948509485094851,0.16022099447513813,0.09259259259259259,0.09386281588447654,0.09782608695652174,0.45714285714285713,0.125,0.375,1.0,0.2857142857142857,,3.0,1.0,,0.029411764705882353,,7.0,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3941.6,66,11,148,150,84.0,96.0,21.0,298,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,167,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,84.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.39080459770115,0.5,0.1935483870967742,0.05263157894736842,0.17142857142857143,0.18181818181818182,0.06329113924050633,0.058823529411764705,0.35294117647058826,,,0.13793103448275862,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5675675675675675,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.25,,0.14285714285714285,0.125,0.07317073170731707,0.05,,0.07407407407407407,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9051.600000000002,151,14,325,333,71.0,92.0,51.0,658,12.0,18.0,4.0,7.0,1.0,4.0,1.0,8.0,,,4.0,9.0,,2.0,7.0,14.0,1.0,2.0,3.0,13.0,26.0,11.0,23.0,10.0,69.0,360,4.0,8.0,1.0,2.0,13.0,1.0,5.0,3.0,5.0,,11.0,16.0,10.0,33.0,,6.0,14.0,7.0,2.0,,4.0,13.0,17.0,5.0,8.0,3.0,,47.0,11.0,14.0,11.0,27.0,17.0,44.0,4.0,7.0,4.0,3.0,2.0,,1.0,,1.0,3.0,,12.0,22.0,3.0,10.0,12.0,2.0,6.0,,1.0,,,1.0,11.0,71.0,3.0,,0.6153846153846154,0.8,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5,0.5,0.2,0.6020408163265306,0.6111111111111112,0.55,0.6388888888888888,0.5909090909090909,0.5,0.46938775510204084,,0.07692307692307693,0.1111111111111111,,,14.50381679389313,0.6666666666666666,0.16666666666666666,0.11702127659574468,0.175,0.17123287671232876,0.0845771144278607,0.09302325581395349,0.07407407407407407,0.25806451612903225,0.125,0.15517241379310345,0.22727272727272727,0.17391304347826086,0.3673469387755102,0.6666666666666666,0.75,0.5833333333333334,0.16326530612244897,0.125,0.125,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,0.4,0.25,0.2,0.3,0.6666666666666666,0.8367346938775511,0.5,0.5787857142857143,0.5937142857142856,0.57131,0.11320754716981132,0.2,,0.18840579710144928,0.15942028985507245,3.457692307692308,24.678260869565214,0.21846153846153846,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,0.4,,0.056074766355140186,0.16216216216216217,0.07142857142857142,0.060240963855421686,0.041666666666666664,1.0,0.25,1.0,1.0,0.5,,,,,,,1.0,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2036.4,34,-24,78,84,34.0,55.0,10.0,162,2.0,6.0,,,1.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,4.0,9.0,2.0,6.0,1.0,15.0,108,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,,,,,8.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.5,,0.6666666666666666,0.4,,0.3333333333333333,0.5,,,19.10112359550562,1.0,0.16666666666666666,,,0.06666666666666667,0.024390243902439025,,,0.2,0.5,,,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8,0.25,0.5310733333333334,,0.47652500000000003,0.06666666666666667,0.1111111111111111,,,0.5333333333333333,4.033333333333333,24.849999999999998,0.4358974358974359,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.06666666666666667,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
