EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,51272.5,855,80,1860,1864,420.0,379.0,206.0,3724,76.0,100.0,12.0,17.0,18.0,26.0,26.0,68.0,,2.0,10.0,26.0,4.0,7.0,24.0,74.0,6.0,4.0,13.0,102.0,170.0,34.0,100.0,73.0,379.0,2112,13.0,23.0,10.0,5.0,46.0,24.0,42.0,8.0,20.0,17.0,89.0,128.0,76.0,96.0,6.0,22.0,74.0,24.0,19.0,2.0,73.0,40.0,113.0,27.0,13.0,49.0,23.0,266.0,14.0,54.0,38.0,97.0,30.0,127.0,5.0,26.0,16.0,10.0,21.0,5.0,12.0,5.0,1.0,33.0,8.0,41.0,72.0,4.0,106.0,95.0,13.0,49.0,1.0,4.0,2.0,,5.0,89.0,418.0,2.0,2.0,0.6274509803921569,0.7032967032967034,0.9411764705882353,0.34,0.4,0.34,0.6,0.5652173913043478,0.5714285714285714,0.5666666666666667,0.6212121212121212,0.5806451612903226,0.6093247588424437,0.6388888888888888,0.6180555555555556,0.37037037037037035,0.02,0.11176470588235295,0.07,0.17647058823529413,0.013513513513513514,16.333333333333332,0.6363636363636364,0.09178743961352658,0.0288659793814433,0.11663066954643629,0.10490307867730901,0.034013605442176874,0.03333333333333333,0.05333333333333334,0.1111111111111111,0.12121212121212122,0.11363636363636363,0.12612612612612611,0.044642857142857144,0.37037037037037035,0.76,0.8172043010752689,0.6710526315789473,0.2518518518518518,0.38235294117647056,0.4642857142857143,0.5,0.007407407407407408,,,,0.0962962962962963,0.38461538461538464,0.4,1.0,0.2740740740740741,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.5151515151515151,0.7058823529411765,0.12121212121212122,0.18181818181818182,0.41935483870967744,0.6923076923076923,0.11290322580645161,0.20967741935483872,0.3076923076923077,0.7407407407407407,0.32432432432432434,0.5786881040892193,0.5568714285714286,0.585325,0.16286644951140064,0.23786407766990292,0.009900990099009901,0.12137203166226913,0.23482849604221637,4.035294117647059,25.28499999999999,0.22580645161290322,4.0,2.0,5.0,1.0,16.0,,5.0,16.0,2.0,1.0,1.0,9.0,7.0,,3.0,2.0,3.0,,2.0,,0.5,,0.14705882352941177,,0.04030226700251889,0.024242424242424242,0.02,0.037800687285223365,0.04716981132075472,0.4,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,1.0,3.0,13.0,,0.038461538461538464,,,3.0,0.75,1.0,1.0,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,72715.79999999999,1212,100,2615,2620,611.0,538.0,283.0,5235,93.0,142.0,27.0,47.0,22.0,29.0,43.0,122.0,20.0,48.0,24.0,48.0,3.0,17.0,60.0,160.0,11.0,11.0,34.0,156.0,312.0,84.0,208.0,71.0,635.0,2973,32.0,57.0,14.0,6.0,85.0,37.0,61.0,22.0,51.0,38.0,178.0,142.0,170.0,240.0,12.0,50.0,160.0,60.0,27.0,,65.0,48.0,113.0,32.0,16.0,41.0,21.0,274.0,42.0,70.0,53.0,129.0,71.0,200.0,16.0,48.0,27.0,21.0,37.0,6.0,22.0,19.0,1.0,59.0,13.0,60.0,94.0,2.0,73.0,91.0,9.0,38.0,4.0,7.0,1.0,1.0,36.0,176.0,606.0,3.0,4.0,0.4551282051282051,0.5419847328244275,0.9523809523809523,0.40384615384615385,0.43137254901960786,0.40384615384615385,0.5,0.5614035087719298,0.6065573770491803,0.5423076923076923,0.5563380281690141,0.625,0.5679785330948122,0.5743243243243243,0.6691729323308271,0.4,,0.08653846153846154,0.056338028169014086,0.13934426229508196,,20.87837837837838,0.6271186440677966,0.08562197092084006,0.061855670103092786,0.11551155115511551,0.10040816326530612,0.05643879173290938,0.06371191135734072,0.116751269035533,0.0744336569579288,0.061946902654867256,0.1148936170212766,0.11764705882352941,0.06374501992031872,0.27307692307692305,0.6549295774647887,0.6940298507462687,0.5268817204301075,0.23461538461538461,0.3524590163934426,0.4095238095238095,0.3488372093023256,0.09230769230769231,0.4166666666666667,0.43478260869565216,0.35,0.09230769230769231,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.9333333333333333,0.6619718309859155,0.574468085106383,0.04225352112676056,0.15492957746478872,0.25892857142857145,0.7586206896551724,0.15178571428571427,0.30357142857142855,0.3235294117647059,0.6730769230769231,0.375,0.5474278846153846,0.5749566666666667,0.55235625,0.07608695652173914,0.11143695014662756,0.018957345971563982,0.13385826771653545,0.2803149606299213,6.595192307692307,25.436057692307692,0.23365200764818356,11.0,4.0,5.0,3.0,29.0,,6.0,18.0,4.0,1.0,4.0,,7.0,,35.0,,18.0,15.0,24.0,1.0,0.35714285714285715,0.041666666666666664,0.13043478260869565,,0.05008635578583765,0.06926406926406926,0.034482758620689655,0.043478260869565216,0.07042253521126761,0.6666666666666666,0.07407407407407407,0.36363636363636365,0.75,0.6470588235294118,2.0,7.0,6.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,46055.40000000001,768,156,1648,1645,556.0,571.0,186.0,3293,84.0,118.0,12.0,14.0,23.0,35.0,59.0,130.0,4.0,7.0,6.0,20.0,,4.0,5.0,33.0,3.0,2.0,7.0,147.0,255.0,11.0,53.0,57.0,384.0,1788,16.0,25.0,3.0,9.0,41.0,42.0,80.0,4.0,11.0,23.0,119.0,130.0,164.0,33.0,,18.0,33.0,5.0,17.0,1.0,82.0,54.0,136.0,43.0,11.0,51.0,27.0,326.0,25.0,52.0,43.0,106.0,37.0,143.0,7.0,21.0,13.0,8.0,31.0,7.0,21.0,20.0,,52.0,15.0,31.0,55.0,4.0,58.0,82.0,12.0,39.0,,8.0,,,7.0,119.0,550.0,5.0,7.0,0.4421768707482993,0.47101449275362317,1.0,0.20754716981132076,0.36363636363636365,0.20754716981132076,0.5764705882352941,0.64,0.525,0.5308441558441559,0.5714285714285714,0.5274725274725275,0.5597667638483965,0.6212121212121212,0.5613207547169812,0.17207792207792208,0.018867924528301886,0.06666666666666667,0.06779661016949153,0.06923076923076923,,21.111704970603956,0.5961538461538461,0.10941475826972011,0.061124694376528114,0.12745098039215685,0.11860174781523096,0.04699738903394256,0.07174887892376682,0.1015625,0.10416666666666667,0.136986301369863,0.12618296529968454,0.13186813186813187,0.05303030303030303,0.38311688311688313,0.711864406779661,0.7636363636363637,0.5595238095238095,0.42207792207792205,0.45384615384615384,0.48760330578512395,0.288135593220339,0.022727272727272728,0.5714285714285714,0.5714285714285714,0.25,0.06493506493506493,0.3,0.3157894736842105,1.0,0.10714285714285714,0.15151515151515152,0.15151515151515152,1.0,0.5,0.8571428571428571,,0.10714285714285714,0.38461538461538464,0.6571428571428571,0.04395604395604396,0.07692307692307693,0.2857142857142857,0.5551948051948052,0.15151515151515152,0.549735064935065,0.5421434782608696,0.5423582417582417,0.11641791044776119,0.13829787234042554,,0.10677083333333333,0.3098958333333333,5.219607843137254,24.86792452830188,0.33737864077669905,2.0,,,4.0,11.0,1.0,11.0,11.0,3.0,3.0,2.0,,3.0,,7.0,,5.0,2.0,4.0,,,,0.24444444444444444,0.02040816326530612,0.03081232492997199,0.06164383561643835,,0.03125,0.0297029702970297,0.5714285714285714,0.4166666666666667,,,0.5,4.0,4.0,,,0.05,,1.0,,,,,False
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,20101.199999999997,335,9,725,726,192.0,178.0,105.0,1451,7.0,18.0,2.0,7.0,4.0,8.0,2.0,12.0,,,12.0,21.0,2.0,7.0,15.0,37.0,6.0,4.0,10.0,9.0,30.0,27.0,58.0,17.0,116.0,857,2.0,8.0,8.0,5.0,18.0,4.0,12.0,8.0,17.0,8.0,40.0,10.0,8.0,81.0,,2.0,37.0,15.0,7.0,2.0,29.0,25.0,54.0,19.0,6.0,19.0,8.0,133.0,8.0,21.0,18.0,39.0,21.0,60.0,3.0,13.0,5.0,8.0,10.0,2.0,7.0,4.0,1.0,17.0,3.0,17.0,40.0,4.0,19.0,20.0,1.0,8.0,1.0,1.0,1.0,,2.0,40.0,192.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.46551724137931033,0.47058823529411764,0.46551724137931033,0.3,0.25,0.3333333333333333,0.5625,0.40625,0.5517241379310345,0.5979381443298969,0.5,0.6060606060606061,0.6590909090909091,0.034482758620689655,0.23333333333333334,0.2222222222222222,0.25,0.05405405405405406,13.333333333333332,0.5882352941176471,0.10714285714285714,0.04145077720207254,0.1320754716981132,0.11926605504587157,0.05570291777188329,0.031914893617021274,0.08928571428571429,0.12048192771084337,0.10344827586206896,0.14285714285714285,0.09090909090909091,0.06976744186046512,0.20454545454545456,0.3888888888888889,0.5,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.2222222222222222,0.5,,,,,0.23863636363636365,0.5714285714285714,0.5714285714285714,1.0,0.42045454545454547,0.40540540540540543,0.42857142857142855,1.0,0.4375,0.2857142857142857,0.125,0.375,0.27586206896551724,0.5,0.2413793103448276,0.3448275862068966,0.4,0.8636363636363636,0.40540540540540543,0.5622738636363637,0.5730222222222223,0.5737344827586206,0.08421052631578947,0.21621621621621623,,0.15517241379310345,0.3448275862068966,3.603333333333333,24.803448275862067,0.26482758620689656,4.0,2.0,3.0,2.0,13.0,,,6.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,0.375,,,,0.07065217391304347,0.05194805194805195,0.045454545454545456,0.06521739130434782,0.08695652173913043,,0.5,0.3333333333333333,1.0,0.5714285714285714,1.0,,2.0,,,,,1.0,0.5,1.0,,False
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,23665.699999999997,394,41,830,832,218.0,248.0,118.0,1662,19.0,33.0,9.0,14.0,6.0,9.0,4.0,18.0,,,8.0,28.0,3.0,6.0,27.0,90.0,10.0,5.0,22.0,23.0,51.0,35.0,118.0,24.0,175.0,915,9.0,18.0,13.0,,36.0,8.0,14.0,6.0,28.0,10.0,44.0,28.0,18.0,99.0,6.0,10.0,90.0,27.0,3.0,1.0,22.0,15.0,37.0,13.0,2.0,11.0,7.0,89.0,9.0,24.0,32.0,58.0,26.0,84.0,3.0,14.0,10.0,4.0,7.0,2.0,8.0,2.0,1.0,15.0,2.0,16.0,34.0,1.0,19.0,29.0,4.0,5.0,8.0,,,,4.0,44.0,218.0,3.0,,0.6086956521739131,0.7777777777777778,0.9428571428571428,0.2966101694915254,0.21428571428571427,0.2966101694915254,0.45098039215686275,0.5,0.5714285714285714,0.4467455621301775,0.5806451612903226,0.40476190476190477,0.4943181818181818,0.5806451612903226,0.4777777777777778,0.6982248520710059,0.00847457627118644,0.058823529411764705,0.030303030303030304,0.1111111111111111,,19.58974358974359,0.4666666666666667,0.17297297297297298,0.04477611940298507,0.11483253588516747,0.14213197969543148,0.05543237250554324,0.02912621359223301,0.15384615384615385,0.21428571428571427,0.1111111111111111,0.10909090909090909,0.13636363636363635,0.028037383177570093,0.1952662721893491,0.5757575757575758,0.59375,0.5263157894736842,0.10650887573964497,0.2222222222222222,0.25,1.0,,,,,0.16568047337278108,0.2857142857142857,0.2962962962962963,1.0,0.5325443786982249,0.3,0.3,0.9259259259259259,0.45161290322580644,0.6428571428571429,0.0967741935483871,0.3225806451612903,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5238095238095238,0.22727272727272727,0.893491124260355,0.3,0.5650928994082839,0.5969368421052632,0.5622142857142857,0.06857142857142857,0.09615384615384616,0.056910569105691054,0.2057142857142857,0.25142857142857145,3.374509803921569,25.330508474576273,0.26265060240963856,1.0,5.0,6.0,4.0,16.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,3.0,4.0,,1.0,3.0,2.0,,0.46153846153846156,,0.1,0.05555555555555555,0.064,0.05263157894736842,0.09090909090909091,0.055248618784530384,0.08695652173913043,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,2.0,1.0,,,0.03571428571428571,2.0,,1.0,0.3333333333333333,1.0,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,47813.8,797,47,1715,1716,384.0,369.0,214.0,3431,101.0,147.0,34.0,64.0,26.0,39.0,16.0,47.0,,4.0,15.0,35.0,1.0,7.0,26.0,62.0,8.0,8.0,15.0,117.0,198.0,41.0,97.0,34.0,391.0,1970,35.0,72.0,9.0,9.0,88.0,27.0,50.0,10.0,22.0,16.0,100.0,164.0,70.0,123.0,,60.0,62.0,26.0,12.0,1.0,12.0,12.0,24.0,8.0,4.0,9.0,3.0,60.0,74.0,112.0,98.0,222.0,109.0,331.0,16.0,22.0,18.0,4.0,8.0,3.0,14.0,,,22.0,6.0,39.0,55.0,3.0,37.0,41.0,5.0,18.0,,5.0,2.0,,35.0,100.0,383.0,3.0,4.0,0.7008547008547008,0.9425287356321839,1.0,0.422680412371134,0.45454545454545453,0.422680412371134,0.5909090909090909,0.4861111111111111,0.54,0.6050847457627119,0.4876543209876543,0.5833333333333334,0.6246006389776357,0.5116279069767442,0.625,0.3288135593220339,0.010309278350515464,0.06060606060606061,0.04081632653061224,0.1276595744680851,,16.893595562279376,0.36363636363636365,0.23902439024390243,0.15320910973084886,0.251685393258427,0.24561403508771928,0.12703962703962704,0.1487603305785124,0.21768707482993196,0.2663316582914573,0.203125,0.2564102564102564,0.23404255319148937,0.12903225806451613,0.49830508474576274,0.6870748299319728,0.7163120567375887,0.6831683168316832,0.15932203389830507,0.3404255319148936,0.3902439024390244,0.8125,0.013559322033898305,,,,0.11864406779661017,0.42857142857142855,0.4411764705882353,1.0,0.21016949152542372,0.41935483870967744,0.41935483870967744,1.0,0.7901234567901234,0.53125,0.012345679012345678,0.09876543209876543,0.5416666666666666,0.6666666666666666,0.09722222222222222,0.20833333333333334,0.5333333333333333,0.8271186440677966,0.41935483870967744,0.5983094915254236,0.5970565573770493,0.5965166666666667,0.05844155844155844,0.08530805687203792,,0.22506393861892582,0.2557544757033248,3.0439393939393953,24.835051546391757,0.2239067055393586,2.0,3.0,3.0,,35.0,,12.0,8.0,2.0,2.0,4.0,,11.0,,33.0,2.0,19.0,14.0,16.0,1.0,0.3333333333333333,,0.42857142857142855,,0.09333333333333334,0.1774193548387097,0.09090909090909091,0.09219858156028368,0.0967741935483871,0.45714285714285713,0.11764705882352941,0.375,1.0,0.2857142857142857,,3.0,1.0,,0.02857142857142857,,7.0,,,,,False
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3941.6,66,11,148,150,84.0,96.0,21.0,298,6.0,12.0,3.0,5.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,2.0,8.0,16.0,3.0,8.0,1.0,26.0,167,3.0,5.0,4.0,,9.0,5.0,10.0,1.0,3.0,1.0,14.0,8.0,8.0,6.0,3.0,2.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,2.0,,1.0,,,,14.0,84.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.3333333333333333,0.375,0.5,0.6,0.5,0.5208333333333334,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.125,0.08333333333333333,0.3333333333333333,,18.39080459770115,0.5,0.1935483870967742,0.05263157894736842,0.17142857142857143,0.18181818181818182,0.06329113924050633,0.058823529411764705,0.35294117647058826,,,0.13793103448275862,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5454545454545454,0.5,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,1.0,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,,0.8333333333333334,0.4,0.6233395833333333,0.673,0.5953115384615384,0.08,0.11764705882352941,,0.34615384615384615,0.5384615384615384,3.0375000000000005,24.737499999999997,0.5675675675675675,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,0.25,,0.14285714285714285,0.125,0.07317073170731707,0.05,,0.07407407407407407,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,False
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9314.6,155,12,335,342,71.0,92.0,51.0,677,12.0,18.0,4.0,7.0,1.0,4.0,1.0,8.0,,,4.0,9.0,,2.0,7.0,14.0,1.0,2.0,3.0,13.0,26.0,11.0,23.0,10.0,69.0,371,4.0,8.0,1.0,2.0,13.0,1.0,5.0,3.0,5.0,,11.0,16.0,10.0,33.0,,6.0,14.0,7.0,2.0,,4.0,13.0,17.0,5.0,8.0,3.0,,47.0,11.0,14.0,11.0,27.0,17.0,44.0,4.0,7.0,4.0,3.0,2.0,,1.0,,1.0,3.0,,12.0,23.0,4.0,10.0,12.0,2.0,6.0,,1.0,,,1.0,11.0,71.0,3.0,,0.6153846153846154,0.8,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5,0.5,0.2,0.6020408163265306,0.6111111111111112,0.55,0.6388888888888888,0.5909090909090909,0.5,0.46938775510204084,,0.07692307692307693,0.1111111111111111,,,14.143920595533498,0.6666666666666666,0.1527777777777778,0.11458333333333333,0.175,0.16447368421052633,0.0821256038647343,0.09302325581395349,0.07142857142857142,0.23529411764705882,0.1,0.15517241379310345,0.22727272727272727,0.17391304347826086,0.3673469387755102,0.6666666666666666,0.75,0.5833333333333334,0.16326530612244897,0.125,0.125,1.0,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,0.4,0.25,0.2,0.3,0.6666666666666666,0.8367346938775511,0.5,0.5787857142857143,0.5937142857142856,0.57131,0.11320754716981132,0.2,,0.18840579710144928,0.15942028985507245,3.457692307692308,24.678260869565214,0.21194029850746268,1.0,1.0,1.0,1.0,6.0,,2.0,2.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,0.05405405405405406,0.15384615384615385,0.07142857142857142,0.05813953488372093,0.04,1.0,0.25,1.0,1.0,0.5,,,,,,,1.0,,,,,False
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2036.4,34,-24,78,84,34.0,55.0,10.0,162,2.0,6.0,,,1.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,4.0,9.0,2.0,6.0,1.0,15.0,108,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,4.0,6.0,,,4.0,1.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,4.0,,2.0,1.0,1.0,1.0,,,,,,8.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.5,,0.6666666666666666,0.4,,0.3333333333333333,0.5,,,19.10112359550562,1.0,0.16666666666666666,,,0.06666666666666667,0.024390243902439025,,,0.2,0.5,,,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8,0.25,0.5310733333333334,,0.47652500000000003,0.06666666666666667,0.1111111111111111,,,0.5333333333333333,4.033333333333333,24.849999999999998,0.4358974358974359,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,0.06666666666666667,,,,,,,,,,,,,,,,,,False
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,402.70000000000005,7,-3,16,16,,7.0,3.0,32,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,19,1.0,1.0,,,2.0,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,10.0,,,,0.5,0.2,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
