EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28997.7,483,-90,990,1019,332.0,289.0,132,2009,39,67,11.0,15.0,11.0,44.0,3.0,9.0,9.0,20.0,2.0,6.0,15.0,54,,4.0,5.0,15.0,53,120,24.0,74,44.0,222,1177,11.0,1.0,5.0,17.0,16.0,35.0,7.0,21.0,13.0,66.0,56,50.0,57.0,15.0,54,15.0,17.0,,31.0,24.0,55.0,14.0,10.0,24.0,6.0,1.0,134.0,8.0,9.0,25.0,24.0,50,17,67,9.0,4.0,5.0,32.0,6.0,17.0,12.0,15.0,44.0,8.0,13.0,22.0,40,5.0,50.0,7.0,56.0,29.0,9.0,3.0,5.0,10.0,7.0,66.0,332.0,0.5283018867924528,0.5490196078431373,0.7916666666666666,0.32432432432432434,0.2,0.3333333333333333,0.32432432432432434,0.44166666666666665,0.45714285714285713,0.4587628865979381,0.46875,0.4732142857142857,0.5068807339449541,0.5,0.515625,0.38144329896907214,,0.14166666666666666,0.14925373134328357,0.1590909090909091,,22.922134733158355,0.7272727272727273,0.0967741935483871,0.03543307086614173,0.11961722488038277,0.034782608695652174,0.10722100656455143,0.03512396694214876,0.07446808510638298,,0.04093567251461988,0.01694915254237288,0.06896551724137931,0.1171875,0.09090909090909091,0.12,0.11864406779661017,0.7,0.34536082474226804,0.582089552238806,0.6842105263157895,0.5641025641025641,0.2268041237113402,0.25,0.2972972972972973,0.5454545454545454,0.04639175257731959,0.3333333333333333,0.3333333333333333,,0.10309278350515463,0.45,0.45,1.0,0.27835051546391754,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.25,,,0.26785714285714285,0.7333333333333333,0.10714285714285714,0.3333333333333333,0.26785714285714285,0.3333333333333333,0.7268041237113402,0.2777777777777778,0.5583190104166664,0.56481,0.5270064814814815,0.1336405529953917,0.20279720279720279,0.07657657657657657,0.2972972972972973,4.9750000000000005,25.993243243243235,0.33535353535353535,5.0,8.0,1.0,1.0,6.0,2.0,4.0,1.0,6.0,2.0,,,1.0,1.0,0.5454545454545454,0.037037037037037035,0.016,0.061224489795918366,0.5,0.625,0.2,0.0625,1.0,1.0,,2.0,,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24127.3,402,-16,829,840,297.0,312.0,115,1669,22,35,7.0,8.0,13.0,29.0,2.0,4.0,15.0,31.0,4.0,8.0,17.0,43,3.0,8.0,6.0,15.0,37,68,32.0,74,17.0,187,955,10.0,3.0,10.0,21.0,13.0,22.0,10.0,23.0,9.0,65.0,52,22.0,96.0,,43,17.0,7.0,,14.0,5.0,19.0,2.0,3.0,11.0,3.0,,43.0,10.0,5.0,20.0,21.0,41,15,56,20.0,14.0,6.0,8.0,3.0,7.0,10.0,1.0,18.0,1.0,4.0,11.0,23,2.0,12.0,,20.0,8.0,2.0,2.0,,2.0,2.0,65.0,297.0,0.7027027027027027,0.7428571428571429,1.0,0.43243243243243246,0.3,0.43478260869565216,0.43243243243243246,0.5441176470588235,0.5909090909090909,0.5985915492957746,0.475,0.6222222222222222,0.6151315789473685,0.5,0.65,0.5211267605633803,,0.10294117647058823,0.11428571428571428,0.10344827586206896,,17.507723995880536,0.4444444444444444,0.09292035398230089,0.022935779816513763,0.12578616352201258,0.05235602094240838,0.10649350649350649,0.03667481662591687,0.012345679012345678,,0.04225352112676056,0.08163265306122448,0.10344827586206896,0.061946902654867256,0.19230769230769232,0.13793103448275862,0.09302325581395349,1.0,0.24647887323943662,0.6285714285714286,0.7096774193548387,0.8636363636363636,0.20422535211267606,0.4482758620689655,0.5,0.46153846153846156,0.028169014084507043,0.5,0.5,0.5,0.21830985915492956,0.4838709677419355,0.4838709677419355,1.0,0.3028169014084507,0.3953488372093023,0.3953488372093023,1.0,0.4,0.375,1.0,0.17777777777777778,0.875,0.17777777777777778,0.5,0.3333333333333333,0.4,0.7676056338028169,0.3953488372093023,0.5625876760563381,0.5438,0.5479522222222223,0.05333333333333334,0.10526315789473684,0.11229946524064172,0.34759358288770054,5.25735294117647,24.913513513513514,0.35826296743063935,4.0,8.0,,2.0,5.0,2.0,4.0,,5.0,3.0,,1.0,2.0,2.0,0.5,,0.036036036036036036,0.07575757575757576,0.4,0.5,0.75,0.1,,,3.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18788.5,313,-38,633,644,208.0,203.0,84,1277,39,60,16.0,22.0,18.0,49.0,5.0,17.0,3.0,6.0,1.0,1.0,7.0,36,1.0,5.0,1.0,12.0,62,126,10.0,42,65.0,219,736,14.0,1.0,6.0,26.0,27.0,52.0,2.0,13.0,18.0,78.0,54,70.0,24.0,6.0,36,7.0,12.0,,35.0,20.0,55.0,12.0,8.0,24.0,11.0,,130.0,3.0,10.0,27.0,34.0,71,13,84,6.0,3.0,3.0,22.0,1.0,9.0,11.0,13.0,33.0,2.0,8.0,12.0,23,4.0,56.0,,86.0,40.0,5.0,2.0,3.0,8.0,7.0,78.0,208.0,0.43548387096774194,0.46551724137931033,0.8,0.23809523809523808,0.16666666666666666,0.15384615384615385,0.23809523809523808,0.49206349206349204,0.5192307692307693,0.4583333333333333,0.475,0.46153846153846156,0.5264423076923077,0.5416666666666666,0.5064935064935064,0.25,,0.09523809523809523,0.05,0.16326530612244897,,32.968536251709985,0.6666666666666666,0.2222222222222222,0.06134969325153374,0.19852941176470587,0.02097902097902098,0.21107266435986158,0.042483660130718956,0.09836065573770492,0.05263157894736842,0.018518518518518517,0.02857142857142857,0.203125,0.19718309859154928,0.3888888888888889,0.2,0.19444444444444445,0.875,0.35714285714285715,0.65,0.6842105263157895,0.5128205128205128,0.2916666666666667,0.3673469387755102,0.43902439024390244,0.3333333333333333,0.10119047619047619,0.29411764705882354,0.3125,0.2,0.03571428571428571,0.5,0.5,1.0,0.21428571428571427,0.19444444444444445,0.19444444444444445,0.7142857142857143,0.25,0.2,,0.3384615384615385,0.7272727272727273,0.015384615384615385,1.0,0.18461538461538463,0.08333333333333333,0.6071428571428571,0.19444444444444445,0.5407261904761904,0.5721461538461537,0.5232061538461539,0.19704433497536947,0.2484472049689441,0.1187214611872146,0.3561643835616438,6.542857142857143,25.66904761904762,0.3285939968404423,6.0,8.0,,1.0,8.0,7.0,8.0,10.0,5.0,1.0,1.0,,5.0,5.0,0.5714285714285714,0.5263157894736842,0.03614457831325301,0.05952380952380952,0.4,0.75,,0.05,,,3.0,,2.0,,5.0,,2.0,,,,,3.0,1.0,,,,,,,2.0,0.058823529411764705,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11459.9,191,11,388,402,156.0,140.0,68,790,7,10,2.0,4.0,7.0,19.0,,,4.0,11.0,1.0,4.0,11.0,39,1.0,6.0,4.0,17.0,14,29,15.0,50,11.0,84,455,4.0,2.0,8.0,15.0,3.0,8.0,5.0,21.0,5.0,26.0,14,14.0,39.0,6.0,39,11.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,4.0,3.0,11.0,8.0,19,8,27,,,,3.0,,2.0,1.0,1.0,4.0,,2.0,13.0,18,,9.0,1.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,26.0,156.0,0.5,0.5384615384615384,0.8666666666666667,0.3,0.25,0.23809523809523808,0.3,0.4827586206896552,0.375,0.4620253164556962,0.3333333333333333,0.3620689655172414,0.5,0.46875,0.40625,0.6329113924050633,0.02,0.2413793103448276,0.1,0.3157894736842105,0.02564102564102564,18.526315789473685,0.75,0.08247422680412371,0.0297029702970297,0.13414634146341464,0.03773584905660377,0.10614525139664804,0.033816425120772944,,,0.023809523809523808,0.09090909090909091,0.02564102564102564,0.12244897959183673,0.1111111111111111,0.11864406779661017,0.17391304347826086,0.5,0.12658227848101267,0.7,0.7777777777777778,0.5714285714285714,0.24050632911392406,0.3684210526315789,0.5384615384615384,0.42857142857142855,,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,0.4936708860759494,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.5,0.16666666666666666,1.0,0.13793103448275862,0.5,0.13793103448275862,0.25,0.5862068965517241,0.23529411764705882,0.759493670886076,0.28205128205128205,0.5111151898734178,0.4679666666666667,0.5004275862068964,0.04878048780487805,0.125,0.17857142857142858,0.30952380952380953,4.527586206896552,25.557999999999996,0.4020618556701031,,1.0,1.0,2.0,1.0,7.0,2.0,,1.0,,,1.0,2.0,2.0,0.25,,0.05454545454545454,0.024390243902439025,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.07692307692307693,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11208.699999999999,187,13,374,389,153.0,132.0,72,763,9,27,6.0,15.0,5.0,13.0,2.0,3.0,5.0,8.0,1.0,1.0,8.0,18,1.0,4.0,5.0,9.0,16,43,13.0,26,7.0,78,428,15.0,2.0,5.0,18.0,9.0,20.0,6.0,10.0,5.0,41.0,16,16.0,33.0,6.0,18,8.0,5.0,,13.0,7.0,20.0,4.0,3.0,8.0,4.0,1.0,47.0,11.0,12.0,12.0,10.0,26,26,52,8.0,6.0,2.0,5.0,3.0,4.0,9.0,1.0,14.0,,4.0,14.0,21,,12.0,1.0,14.0,6.0,6.0,6.0,,6.0,5.0,41.0,153.0,0.5,0.5714285714285714,0.8461538461538461,0.5,0.4,0.6,0.5,0.37209302325581395,0.45,0.5144927536231884,0.4,0.6,0.5131578947368421,0.4090909090909091,0.5857142857142857,0.37681159420289856,,0.11627906976744186,0.18518518518518517,,,19.396551724137932,0.35714285714285715,0.10752688172043011,0.11009174311926606,0.14285714285714285,0.12087912087912088,0.12429378531073447,0.115,0.24390243902439024,,0.1232876712328767,0.1111111111111111,0.13953488372093023,0.04878048780487805,0.2222222222222222,0.15625,0.1,0.8333333333333334,0.391304347826087,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.6,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.11594202898550725,0.625,0.625,1.0,0.2608695652173913,0.4444444444444444,0.4444444444444444,0.75,0.2,0.25,1.0,0.5,0.4,0.03333333333333333,1.0,0.3,0.5555555555555556,0.7681159420289855,0.4444444444444444,0.5196630434782611,0.5596911764705882,0.527905,0.08,0.12244897959183673,0.23076923076923078,0.5256410256410257,4.558139534883722,25.50384615384616,0.4090909090909091,3.0,12.0,1.0,1.0,5.0,2.0,4.0,4.0,10.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.03389830508474576,0.29411764705882354,0.6,0.25,,0.05,1.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,,,,0.1875,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1622.4,27,-16,52,53,7.0,13.0,8,105,2,3,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,4,,,,,3,5,2.0,5,2.0,14,64,1.0,,,,1.0,1.0,,,,2.0,4,2.0,6.0,,4,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,3.0,5,1,6,,,,2.0,,1.0,,1.0,2.0,,1.0,3.0,4,,3.0,,2.0,1.0,,,,,,2.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,1.0,0.6,,1.0,0.6363636363636364,,1.0,0.5,0.2,0.2,0.3333333333333333,,,21.311475409836067,1.0,0.3333333333333333,,0.1,0.05555555555555555,0.21052631578947367,0.03225806451612903,,,,0.3333333333333333,0.5,0.5,,0.14285714285714285,,,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,,,,,0.8,0.5,0.528265,,0.5349,0.09090909090909091,0.16666666666666666,,0.14285714285714285,4.640000000000001,25.139999999999997,0.1346153846153846,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11498.099999999999,192,28,393,402,166.0,160.0,55,795,14,19,7.0,9.0,9.0,19.0,2.0,3.0,7.0,14.0,3.0,5.0,4.0,17,,1.0,1.0,6.0,25,41,11.0,31,9.0,92,437,5.0,,5.0,11.0,12.0,16.0,4.0,11.0,8.0,44.0,30,20.0,33.0,,17,4.0,2.0,,11.0,9.0,20.0,4.0,5.0,9.0,2.0,,49.0,7.0,2.0,11.0,4.0,15,10,25,6.0,3.0,3.0,2.0,4.0,2.0,7.0,,9.0,1.0,3.0,4.0,12,,18.0,2.0,12.0,7.0,,,,,,44.0,166.0,0.6,0.6521739130434783,1.0,0.3548387096774194,,0.36363636363636365,0.3548387096774194,0.6097560975609756,0.75,0.5763888888888888,0.4,0.6666666666666666,0.6052631578947368,0.5,0.7096774193548387,0.4305555555555556,,0.04878048780487805,0.05263157894736842,0.05263157894736842,,18.240343347639485,0.2222222222222222,0.045454545454545456,0.023255813953488372,0.125,0.07,0.08522727272727272,0.04838709677419355,,,0.0625,0.1,,0.10526315789473684,,0.140625,0.08333333333333333,,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2638888888888889,0.47368421052631576,0.5,0.5555555555555556,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.19444444444444445,0.5,0.5,1.0,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.1,,,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.6,0.2222222222222222,0.16666666666666666,0.6944444444444444,0.23529411764705882,0.5312951388888888,0.4623,0.5482388888888889,0.09333333333333334,0.1590909090909091,0.11956521739130435,0.4782608695652174,5.678048780487804,24.916129032258063,0.4223918575063613,4.0,4.0,,4.0,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.8,,0.038461538461538464,0.030303030303030304,0.4,1.0,0.5,0.4,,,,1.0,,1.0,4.0,,3.0,1.0,,,,,,,,,0.0625,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18173.300000000003,303,41,636,643,239.0,205.0,83,1279,46,57,19.0,23.0,4.0,9.0,,2.0,1.0,3.0,,1.0,,4,,,,1.0,50,68,1.0,7,20.0,123,697,25.0,1.0,1.0,40.0,20.0,26.0,,2.0,12.0,52.0,68,32.0,3.0,,4,,5.0,,14.0,8.0,22.0,8.0,,13.0,1.0,,52.0,10.0,25.0,25.0,30.0,60,36,96,15.0,11.0,4.0,5.0,,3.0,4.0,2.0,9.0,4.0,5.0,16.0,32,5.0,26.0,2.0,26.0,9.0,23.0,15.0,8.0,23.0,13.0,52.0,239.0,0.68,0.9714285714285714,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.7352941176470589,0.7692307692307693,0.6866666666666666,0.75,0.7142857142857143,0.7068965517241379,0.7407407407407407,0.7222222222222222,0.09333333333333334,,0.07352941176470588,0.07017543859649122,0.1111111111111111,,13.04945054945055,0.5555555555555556,0.18404907975460122,0.15527950310559005,0.16233766233766234,0.07936507936507936,0.17350157728706625,0.12195121951219512,0.19047619047619047,0.13333333333333333,0.08695652173913043,0.058823529411764705,0.14925373134328357,0.2,0.25,0.14285714285714285,0.21428571428571427,0.5652173913043478,0.76,0.8070175438596491,0.8679245283018868,0.6521739130434783,0.12,0.4444444444444444,0.5,1.0,0.02666666666666667,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.05333333333333334,,,,,,,0.8214285714285714,0.8260869565217391,0.03571428571428571,,0.03571428571428571,,0.8533333333333334,,0.6245246666666668,0.5918125000000001,0.6299517857142858,0.1111111111111111,0.12162162162162163,0.3252032520325203,0.42276422764227645,2.408823529411764,25.0,0.3757861635220126,18.0,25.0,1.0,1.0,18.0,1.0,30.0,5.0,,1.0,2.0,6.0,6.0,5.0,0.72,0.35714285714285715,0.13253012048192772,,0.9615384615384616,0.72,0.16666666666666666,0.038461538461538464,1.0,1.0,,,,,3.0,,5.0,1.0,,,,,,,4.0,,0.047619047619047616,,,,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3994.8,67,11,130,137,40.0,48.0,19,267,2,3,1.0,2.0,3.0,6.0,,1.0,,2.0,,1.0,1.0,2,,,1.0,2.0,5,10,1.0,4,6.0,19,151,1.0,,1.0,,4.0,6.0,1.0,3.0,1.0,12.0,6,4.0,3.0,,2,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3,1,4,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,7.0,14,2.0,6.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,12.0,40.0,0.6,0.6,1.0,0.25,,0.3333333333333333,0.25,0.5,0.6666666666666666,0.4642857142857143,,0.6111111111111112,0.5277777777777778,,0.6,0.2857142857142857,,0.1,0.3333333333333333,,,13.90728476821192,0.6666666666666666,0.03571428571428571,0.029411764705882353,0.07407407407407407,,0.05454545454545454,0.016129032258064516,,,,,0.07142857142857142,,,,0.4,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.5,0.5,0.519575,,0.5068111111111111,0.2222222222222222,0.2857142857142857,,0.631578947368421,7.81,24.725,0.3076923076923077,,1.0,,1.0,,,,,,,,,,,,,0.058823529411764705,,0.5,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,950.0,16,-10,30,33,13.0,30.0,6,63,1,1,,,,,,,,,,,,1,,,,1.0,1,1,,1,,2,49,,,,,,,,1.0,,,2,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,1,2,1.0,,1.0,,,,,,,,,2.0,2,,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,5.128205128205128,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.5031,,0.4251,,,,,2.9,25.6,0.43333333333333335,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,False
