EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25532.2,426,-86.0,873,901,303.0,256.0,113.0,1774,36.0,64,11.0,15.0,9.0,37.0,2.0,7.0,7.0,18.0,2.0,6.0,13.0,43.0,,3.0,5.0,15.0,47.0,108,20.0,61.0,41.0,195.0,1052,9.0,,3.0,10.0,16.0,33.0,7.0,21.0,13.0,66.0,50.0,44.0,48.0,12.0,43.0,13.0,16.0,,30.0,21.0,51.0,11.0,10.0,23.0,6.0,1.0,123.0,8.0,9.0,23.0,19.0,43.0,17.0,60.0,7.0,4.0,3.0,27.0,6.0,16.0,11.0,38.0,8.0,12.0,21.0,38.0,5.0,47.0,6.0,52.0,27.0,9.0,3.0,5.0,10.0,7.0,66.0,303.0,0.5319148936170213,0.5555555555555556,0.8,0.32786885245901637,,0.3333333333333333,0.32786885245901637,0.4351851851851852,0.48484848484848486,0.4556213017751479,0.3333333333333333,0.49074074074074076,0.5078534031413613,0.38461538461538464,0.532258064516129,0.3609467455621302,,0.14814814814814814,0.15625,0.16216216216216217,,22.76341948310139,0.7105263157894737,0.0871559633027523,0.04,0.12299465240641712,0.04040404040404041,0.1037037037037037,0.04018912529550828,0.08860759493670886,,0.019230769230769232,0.06666666666666667,0.09734513274336283,0.1,0.12408759124087591,0.12,0.7,0.378698224852071,0.5625,0.6666666666666666,0.5833333333333334,0.21893491124260356,0.24324324324324326,0.2903225806451613,0.4444444444444444,0.04142011834319527,0.2857142857142857,0.2857142857142857,,0.10650887573964497,0.3888888888888889,0.3888888888888889,1.0,0.25443786982248523,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.25,,,0.2777777777777778,0.7333333333333333,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.7396449704142012,0.3023255813953488,0.563460479041916,0.5656666666666667,0.5325567307692308,0.14210526315789473,0.20930232558139536,0.05128205128205128,0.3384615384615385,4.664814814814816,26.13934426229508,0.3470790378006873,4.0,7.0,,,4.0,2.0,4.0,1.0,6.0,2.0,,,1.0,1.0,0.4444444444444444,0.041666666666666664,0.017543859649122806,0.04794520547945205,0.07142857142857142,0.5833333333333334,0.5714285714285714,0.25,,,,,11.0,2.0,,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21527.8,359,-9.0,741,752,284.0,293.0,98.0,1493,20.0,30,7.0,8.0,13.0,28.0,1.0,2.0,14.0,26.0,4.0,7.0,17.0,40.0,3.0,6.0,6.0,14.0,34.0,60,31.0,66.0,17.0,178.0,863,8.0,3.0,8.0,19.0,13.0,22.0,10.0,21.0,9.0,65.0,46.0,22.0,93.0,,40.0,17.0,4.0,,11.0,4.0,15.0,1.0,3.0,10.0,1.0,,34.0,9.0,4.0,17.0,17.0,34.0,13.0,47.0,14.0,12.0,2.0,7.0,3.0,6.0,8.0,15.0,1.0,4.0,11.0,22.0,2.0,12.0,,20.0,8.0,1.0,1.0,,1.0,1.0,65.0,284.0,0.6764705882352942,0.71875,1.0,0.4696969696969697,0.375,0.47619047619047616,0.4696969696969697,0.5666666666666667,0.5909090909090909,0.6388888888888888,0.53125,0.6511627906976745,0.6544117647058824,0.5588235294117647,0.6770833333333334,0.5238095238095238,,0.06666666666666667,0.03333333333333333,0.10714285714285714,,17.45664739884393,0.4666666666666667,0.085,0.02040816326530612,0.11971830985915492,0.054878048780487805,0.09941520467836257,0.03611111111111111,0.014285714285714285,,0.09302325581395349,0.09210526315789473,0.06,0.16666666666666666,0.14018691588785046,0.05714285714285714,1.0,0.23809523809523808,0.6666666666666666,0.6896551724137931,0.85,0.2222222222222222,0.4642857142857143,0.52,0.46153846153846156,0.015873015873015872,0.5,0.5,,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.31746031746031744,0.425,0.425,1.0,0.375,0.5,1.0,0.18604651162790697,0.875,0.16279069767441862,0.5714285714285714,0.32558139534883723,0.42857142857142855,0.7619047619047619,0.425,0.5586603174603174,0.5528250000000001,0.5470383720930233,0.05970149253731343,0.11764705882352941,0.10674157303370786,0.3651685393258427,5.028333333333333,24.97121212121212,0.3832658569500675,3.0,7.0,,2.0,4.0,2.0,4.0,,4.0,3.0,,1.0,2.0,2.0,0.5,,0.029411764705882353,0.04132231404958678,0.07017543859649122,0.4375,0.42857142857142855,0.6666666666666666,0.125,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15295.0,255,-33.0,515,526,178.0,170.0,65.0,1041,33.0,47,13.0,18.0,17.0,46.0,4.0,15.0,2.0,5.0,,,6.0,31.0,,4.0,1.0,9.0,54.0,108,8.0,36.0,49.0,181.0,610,12.0,,5.0,15.0,23.0,47.0,1.0,9.0,17.0,66.0,48.0,60.0,21.0,3.0,31.0,6.0,12.0,,31.0,18.0,49.0,12.0,6.0,20.0,11.0,,116.0,1.0,7.0,22.0,30.0,61.0,8.0,69.0,6.0,3.0,3.0,19.0,1.0,9.0,10.0,29.0,1.0,7.0,11.0,21.0,3.0,45.0,,67.0,31.0,5.0,2.0,3.0,7.0,6.0,66.0,178.0,0.4444444444444444,0.47058823529411764,0.875,0.2222222222222222,,0.1111111111111111,0.2222222222222222,0.5,0.48936170212765956,0.4583333333333333,0.35294117647058826,0.4375,0.5171428571428571,0.39473684210526316,0.4925373134328358,0.25,,0.1111111111111111,0.06382978723404255,0.17391304347826086,,34.40134907251265,0.6551724137931034,0.24390243902439024,0.05223880597014925,0.19298245614035087,0.009009009009009009,0.21940928270042195,0.0326530612244898,0.08695652173913043,,,0.23076923076923078,0.21428571428571427,0.4,0.1839080459770115,0.2222222222222222,0.8571428571428571,0.3263888888888889,0.7021276595744681,0.75,0.5151515151515151,0.3194444444444444,0.3695652173913043,0.4473684210526316,0.35294117647058826,0.10416666666666667,0.26666666666666666,0.2857142857142857,0.25,0.034722222222222224,0.4,0.4,1.0,0.2152777777777778,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.23529411764705882,,,0.32142857142857145,0.7222222222222222,,,0.16071428571428573,0.1111111111111111,0.5763888888888888,0.1935483870967742,0.5336142361111111,0.5661949999999999,0.5203660714285715,0.18128654970760233,0.22962962962962963,0.08287292817679558,0.36464088397790057,6.90925925925926,25.733333333333334,0.34563106796116505,4.0,6.0,,1.0,6.0,3.0,6.0,9.0,2.0,,1.0,,4.0,4.0,0.5,0.5625,0.041666666666666664,0.012048192771084338,0.02857142857142857,0.35294117647058826,0.6666666666666666,,0.058823529411764705,,,3.0,10.0,,2.0,,4.0,,2.0,,,,,2.0,1.0,,,,,,1.0,,0.06666666666666667,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10890.9,182,16.0,372,385,151.0,131.0,68.0,757,7.0,10,2.0,4.0,7.0,19.0,,,3.0,10.0,1.0,4.0,11.0,37.0,1.0,6.0,4.0,17.0,14.0,29,14.0,47.0,11.0,81.0,431,4.0,2.0,8.0,15.0,3.0,8.0,5.0,21.0,5.0,26.0,14.0,14.0,39.0,3.0,37.0,11.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,4.0,3.0,11.0,8.0,19.0,8.0,27.0,,,,3.0,,2.0,1.0,4.0,,2.0,12.0,17.0,,8.0,,12.0,4.0,2.0,1.0,1.0,2.0,1.0,26.0,151.0,0.5,0.5384615384615384,0.9285714285714286,0.2978723404255319,0.25,0.23809523809523808,0.2978723404255319,0.4827586206896552,0.375,0.4605263157894737,0.3333333333333333,0.3620689655172414,0.5,0.46875,0.40625,0.618421052631579,0.02127659574468085,0.2413793103448276,0.1,0.3157894736842105,0.02702702702702703,18.51851851851852,0.75,0.0851063829787234,0.030303030303030304,0.13580246913580246,0.039603960396039604,0.10857142857142857,0.035,,,0.09090909090909091,0.027777777777777776,0.12244897959183673,0.1111111111111111,0.1206896551724138,0.17391304347826086,0.5,0.13157894736842105,0.7,0.7777777777777778,0.5714285714285714,0.25,0.3684210526315789,0.5384615384615384,0.42857142857142855,,,,,0.13157894736842105,0.3,0.3,1.0,0.4868421052631579,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.5,0.16666666666666666,1.0,0.13793103448275862,0.5,0.13793103448275862,0.25,0.5862068965517241,0.23529411764705882,0.75,0.2972972972972973,0.5112717105263158,0.4679666666666667,0.5004275862068964,0.05063291139240506,0.125,0.18518518518518517,0.32098765432098764,4.527586206896552,25.578723404255314,0.40591397849462363,,1.0,1.0,2.0,1.0,7.0,2.0,,1.0,,,1.0,2.0,2.0,0.25,,0.05660377358490566,0.02531645569620253,0.02564102564102564,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.07692307692307693,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9128.699999999999,152,26.0,307,319,134.0,114.0,64.0,626,7.0,22,5.0,13.0,5.0,12.0,1.0,2.0,4.0,7.0,1.0,1.0,6.0,13.0,1.0,3.0,4.0,7.0,13.0,36,10.0,20.0,5.0,61.0,348,15.0,2.0,4.0,18.0,8.0,17.0,5.0,8.0,3.0,34.0,12.0,14.0,24.0,6.0,13.0,6.0,2.0,,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,10.0,11.0,10.0,8.0,21.0,24.0,45.0,7.0,5.0,2.0,5.0,2.0,4.0,4.0,9.0,,2.0,11.0,15.0,,10.0,1.0,12.0,5.0,5.0,5.0,,5.0,4.0,34.0,134.0,0.46153846153846156,0.5454545454545454,0.8,0.5,0.5,0.625,0.5,0.3611111111111111,0.47058823529411764,0.5,0.42105263157894735,0.62,0.49193548387096775,0.42857142857142855,0.5862068965517241,0.35714285714285715,,0.05555555555555555,0.09090909090909091,,,18.298969072164947,0.5555555555555556,0.10256410256410256,0.11458333333333333,0.1388888888888889,0.1388888888888889,0.12,0.125,0.2571428571428571,,0.06666666666666667,0.13513513513513514,0.05714285714285714,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.8,0.39285714285714285,0.3181818181818182,0.35,0.42857142857142855,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.6,0.03571428571428571,0.5,0.5,,0.125,0.5714285714285714,0.5714285714285714,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.52,0.38461538461538464,0.04,1.0,0.28,0.5714285714285714,0.75,0.46153846153846156,0.5111151785714285,0.5595156250000001,0.516532,0.08196721311475409,0.12195121951219512,0.29508196721311475,0.5573770491803278,4.402777777777779,25.485,0.4364820846905538,3.0,12.0,1.0,1.0,5.0,2.0,4.0,3.0,10.0,,,2.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.03773584905660377,0.15789473684210525,0.3333333333333333,0.631578947368421,0.25,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,0.1875,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,143.4,2,-6.0,4,4,,,,8,,1,,,,,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.477,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9179.099999999999,153,41.0,314,323,141.0,127.0,45.0,637,13.0,18,6.0,8.0,8.0,16.0,2.0,3.0,7.0,13.0,3.0,5.0,4.0,13.0,,1.0,1.0,6.0,23.0,37,11.0,26.0,7.0,86.0,349,5.0,,5.0,9.0,11.0,15.0,4.0,11.0,6.0,40.0,28.0,18.0,33.0,,13.0,4.0,2.0,,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,7.0,1.0,9.0,2.0,11.0,9.0,20.0,6.0,3.0,3.0,2.0,3.0,2.0,5.0,7.0,1.0,2.0,3.0,10.0,,15.0,2.0,10.0,7.0,,,,,,40.0,141.0,0.6086956521739131,0.6666666666666666,1.0,0.4230769230769231,,0.36363636363636365,0.4230769230769231,0.6216216216216216,0.7333333333333333,0.626984126984127,0.4,0.6538461538461539,0.6515151515151515,0.45,0.6896551724137931,0.4126984126984127,,0.05405405405405406,0.05555555555555555,0.0625,,19.312169312169313,0.2857142857142857,0.0273972602739726,0.0136986301369863,0.1232876712328767,0.09090909090909091,0.07534246575342465,0.05333333333333334,,,0.125,,0.06896551724137931,,0.12727272727272726,0.1111111111111111,,0.2857142857142857,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.25396825396825395,0.5,0.5333333333333333,0.625,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,1.0,0.1,,,0.3076923076923077,0.75,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.6984126984126984,0.3076923076923077,0.5356753968253968,0.4623,0.5485980769230769,0.10606060606060606,0.175,0.10465116279069768,0.46511627906976744,5.537837837837836,24.765384615384615,0.44904458598726116,4.0,4.0,,4.0,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,0.8,,0.022727272727272728,0.08196721311475409,0.038461538461538464,0.4,1.0,0.5,0.4,,,,,,,,4.0,,2.0,1.0,,,,,,,,,0.06666666666666667,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16872.300000000003,281,42.0,588,599,225.0,188.0,76.0,1187,40.0,50,17.0,21.0,4.0,9.0,,2.0,1.0,3.0,,1.0,,4.0,,,,1.0,44.0,61,1.0,7.0,20.0,111.0,654,23.0,1.0,1.0,36.0,18.0,24.0,,2.0,12.0,48.0,58.0,30.0,3.0,,4.0,,5.0,,13.0,8.0,21.0,8.0,,12.0,1.0,,50.0,9.0,24.0,22.0,28.0,55.0,34.0,89.0,15.0,11.0,4.0,4.0,,3.0,4.0,8.0,3.0,4.0,15.0,30.0,5.0,24.0,1.0,26.0,9.0,20.0,14.0,6.0,20.0,11.0,48.0,225.0,0.6590909090909091,0.9666666666666667,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.7213114754098361,0.75,0.6691176470588235,0.7291666666666666,0.6923076923076923,0.69375,0.72,0.7058823529411765,0.10294117647058823,,0.08196721311475409,0.08,0.1111111111111111,,12.908011869436201,0.5,0.1830065359477124,0.1568627450980392,0.15384615384615385,0.07964601769911504,0.16891891891891891,0.12406015037593984,0.1864406779661017,0.13333333333333333,0.0625,0.14285714285714285,0.20270270270270271,0.25,0.1320754716981132,0.21621621621621623,0.55,0.7352941176470589,0.8,0.8695652173913043,0.625,0.1323529411764706,0.4444444444444444,0.5,1.0,0.029411764705882353,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,,0.8076923076923077,0.8095238095238095,0.038461538461538464,,0.038461538461538464,,0.8382352941176471,,0.6093110294117648,0.5918125000000001,0.6189826923076923,0.12162162162162163,0.13432835820895522,0.32432432432432434,0.43243243243243246,2.559016393442622,25.0,0.3826530612244898,16.0,23.0,1.0,1.0,16.0,1.0,28.0,5.0,,1.0,2.0,6.0,6.0,5.0,0.6956521739130435,0.38461538461538464,0.13924050632911392,0.08641975308641975,,0.9583333333333334,0.6956521739130435,0.125,0.041666666666666664,1.0,1.0,,1.0,,,,3.0,,5.0,1.0,,,,,,,4.0,,0.047619047619047616,,,,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3527.7999999999997,59,7.0,114,121,32.0,36.0,18.0,235,2.0,3,1.0,2.0,2.0,4.0,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,8,1.0,4.0,6.0,17.0,138,1.0,,1.0,,3.0,5.0,1.0,3.0,1.0,10.0,6.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,12.0,2.0,6.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,10.0,32.0,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5,0.6,0.4583333333333333,,0.5625,0.53125,,0.5555555555555556,0.3333333333333333,,0.125,0.3333333333333333,,,13.432835820895521,0.5,0.043478260869565216,0.03125,0.08,,0.0625,0.017857142857142856,,,,0.09090909090909091,,,,0.4,1.0,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.25,0.5,0.125,,0.25,0.5,0.5833333333333334,0.5,0.5325291666666666,,0.5168,0.25,0.3333333333333333,,0.5882352941176471,7.1499999999999995,24.725,0.2807017543859649,,1.0,,1.0,,,,,,,,,,,,,0.06666666666666667,,,0.5,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,950.0,16,-10.0,30,33,13.0,30.0,6.0,63,1.0,1,,,,,,,,,,,,1.0,,,,1.0,1.0,1,,1.0,,2.0,49,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,5.128205128205128,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.5031,,0.4251,,,,,2.9,25.6,0.43333333333333335,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,False
