EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28312.7,472,-104,965,995,329.0,275.0,126,1960,39,67,11.0,15.0,9.0,41.0,3.0,8.0,8.0,19.0,2.0,6.0,14.0,51,,4.0,5.0,15.0,51,116,22.0,70,44.0,212,1154,10.0,,4.0,12.0,16.0,34.0,7.0,21.0,13.0,66.0,52,50.0,51.0,15.0,51,14.0,17.0,,31.0,23.0,54.0,13.0,10.0,24.0,6.0,1.0,131.0,8.0,9.0,24.0,22.0,47,17,64,8.0,4.0,4.0,32.0,6.0,17.0,12.0,44.0,8.0,13.0,22.0,40,5.0,50.0,7.0,56.0,29.0,9.0,3.0,5.0,10.0,7.0,66.0,329.0,0.5098039215686274,0.5306122448979592,0.7727272727272727,0.3142857142857143,,0.3333333333333333,0.3142857142857143,0.4396551724137931,0.47058823529411764,0.45161290322580644,0.35714285714285715,0.4818181818181818,0.5023809523809524,0.4,0.5238095238095238,0.3763440860215054,,0.14655172413793102,0.14925373134328357,0.17073170731707318,,22.862286228622864,0.7272727272727273,0.09205020920502092,0.036734693877551024,0.11764705882352941,0.035555555555555556,0.1038374717832957,0.036170212765957444,0.07954545454545454,,0.041666666666666664,0.017543859649122806,0.06097560975609756,0.11290322580645161,0.09090909090909091,0.11409395973154363,0.12727272727272726,0.7,0.3602150537634409,0.582089552238806,0.6842105263157895,0.5641025641025641,0.22043010752688172,0.21951219512195122,0.2647058823529412,0.4444444444444444,0.043010752688172046,0.375,0.375,,0.10215053763440861,0.42105263157894735,0.42105263157894735,1.0,0.27419354838709675,0.27450980392156865,0.27450980392156865,0.6428571428571429,0.2857142857142857,,,0.2727272727272727,0.7333333333333333,0.10909090909090909,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7365591397849462,0.27450980392156865,0.5622092391304346,0.5656666666666667,0.5311877358490567,0.13875598086124402,0.20863309352517986,0.05660377358490566,0.3113207547169811,4.830172413793105,26.04428571428571,0.34093264248704663,5.0,8.0,,,5.0,2.0,4.0,1.0,6.0,2.0,,,1.0,1.0,0.5,0.037037037037037035,0.016260162601626018,0.06382978723404255,0.5714285714285714,0.625,0.2,,,,,15.0,2.0,,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,23654.3,394,-29,813,824,294.0,306.0,110,1637,20,33,7.0,8.0,13.0,29.0,2.0,4.0,14.0,28.0,4.0,7.0,17.0,43,3.0,8.0,6.0,15.0,35,66,31.0,71,17.0,180,942,9.0,3.0,10.0,19.0,13.0,22.0,10.0,22.0,9.0,65.0,48,22.0,93.0,,43,17.0,7.0,,13.0,4.0,17.0,1.0,3.0,11.0,2.0,,38.0,10.0,5.0,19.0,21.0,40,15,55,17.0,14.0,3.0,7.0,3.0,6.0,10.0,17.0,1.0,4.0,11.0,23,2.0,12.0,,20.0,8.0,2.0,2.0,,2.0,2.0,65.0,294.0,0.6857142857142857,0.7272727272727273,1.0,0.43661971830985913,0.3,0.45454545454545453,0.43661971830985913,0.5303030303030303,0.5909090909090909,0.5948905109489051,0.4473684210526316,0.6363636363636364,0.6122448979591837,0.475,0.6632653061224489,0.5182481751824818,,0.10606060606060606,0.12121212121212122,0.10344827586206896,,17.281348788198102,0.4117647058823529,0.0963302752293578,0.02358490566037736,0.12179487179487179,0.05319148936170213,0.10695187165775401,0.0375,0.01282051282051282,,0.0425531914893617,0.0851063829787234,0.10975609756097561,0.06363636363636363,0.19230769230769232,0.13793103448275862,0.075,1.0,0.24087591240875914,0.6060606060606061,0.6896551724137931,0.85,0.2116788321167883,0.4482758620689655,0.5,0.46153846153846156,0.029197080291970802,0.5,0.5,0.5,0.20437956204379562,0.5,0.5,1.0,0.31386861313868614,0.3953488372093023,0.3953488372093023,1.0,0.42105263157894735,0.375,1.0,0.18181818181818182,0.875,0.1590909090909091,0.5714285714285714,0.3409090909090909,0.4,0.7591240875912408,0.3953488372093023,0.5571043795620438,0.5438,0.5462613636363637,0.05517241379310345,0.10810810810810811,0.10555555555555556,0.3611111111111111,5.393939393939393,24.990140845070425,0.36162361623616235,3.0,7.0,,2.0,4.0,2.0,4.0,,5.0,3.0,,1.0,2.0,2.0,0.4444444444444444,,0.03669724770642202,0.078125,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.10526315789473684,,,3.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18103.5,302,-52,608,620,205.0,189.0,78,1228,36,53,15.0,21.0,18.0,48.0,5.0,17.0,3.0,6.0,1.0,1.0,6.0,34,,4.0,1.0,12.0,59,118,9.0,40,62.0,207,713,13.0,,5.0,21.0,26.0,51.0,2.0,13.0,18.0,76.0,50,68.0,24.0,3.0,34,6.0,12.0,,35.0,20.0,55.0,12.0,8.0,24.0,11.0,,130.0,2.0,8.0,26.0,34.0,70,10,80,6.0,3.0,3.0,22.0,1.0,9.0,11.0,33.0,2.0,8.0,12.0,23,4.0,54.0,,82.0,38.0,5.0,2.0,3.0,7.0,6.0,76.0,205.0,0.423728813559322,0.44642857142857145,0.8888888888888888,0.225,,0.15384615384615385,0.225,0.5,0.5098039215686274,0.4588607594936709,0.3888888888888889,0.453125,0.5280612244897959,0.4772727272727273,0.5,0.25316455696202533,,0.1016949152542373,0.05660377358490566,0.16666666666666666,,32.761087267525035,0.6666666666666666,0.2361111111111111,0.05194805194805195,0.1984732824427481,0.014492753623188406,0.21818181818181817,0.03424657534246575,0.07272727272727272,0.05555555555555555,0.009523809523809525,0.030303030303030304,0.22033898305084745,0.208955223880597,0.3888888888888889,0.20202020202020202,0.1875,0.8571428571428571,0.33544303797468356,0.6792452830188679,0.72,0.5,0.3037974683544304,0.375,0.45,0.3333333333333333,0.10759493670886076,0.29411764705882354,0.3125,0.2,0.0379746835443038,0.5,0.5,1.0,0.21518987341772153,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.2222222222222222,,,0.328125,0.7142857142857143,0.015625,1.0,0.1875,0.08333333333333333,0.5886075949367089,0.17647058823529413,0.5356351265822784,0.5862863636363636,0.519603125,0.19895287958115182,0.25165562913907286,0.10144927536231885,0.3671497584541063,6.820338983050847,25.6625,0.3371710526315789,5.0,7.0,,1.0,7.0,7.0,6.0,10.0,3.0,1.0,1.0,,5.0,5.0,0.5384615384615384,0.5263157894736842,0.037037037037037035,0.038461538461538464,0.3888888888888889,0.7142857142857143,,0.05555555555555555,,,3.0,13.0,,2.0,,5.0,,2.0,,,,,2.0,1.0,,,,,,,1.0,0.058823529411764705,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11459.9,191,11,388,402,156.0,140.0,68,790,7,10,2.0,4.0,7.0,19.0,,,4.0,11.0,1.0,4.0,11.0,39,1.0,6.0,4.0,17.0,14,29,15.0,50,11.0,84,455,4.0,2.0,8.0,15.0,3.0,8.0,5.0,21.0,5.0,26.0,14,14.0,39.0,6.0,39,11.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,7.0,4.0,,40.0,4.0,3.0,11.0,8.0,19,8,27,,,,3.0,,2.0,1.0,4.0,,2.0,13.0,18,,9.0,1.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,26.0,156.0,0.5,0.5384615384615384,0.8666666666666667,0.3,0.25,0.23809523809523808,0.3,0.4827586206896552,0.375,0.4620253164556962,0.3333333333333333,0.3620689655172414,0.5,0.46875,0.40625,0.6329113924050633,0.02,0.2413793103448276,0.1,0.3157894736842105,0.02564102564102564,18.526315789473685,0.75,0.08247422680412371,0.0297029702970297,0.13414634146341464,0.03773584905660377,0.10614525139664804,0.033816425120772944,,,0.023809523809523808,0.09090909090909091,0.02564102564102564,0.12244897959183673,0.1111111111111111,0.11864406779661017,0.17391304347826086,0.5,0.12658227848101267,0.7,0.7777777777777778,0.5714285714285714,0.24050632911392406,0.3684210526315789,0.5384615384615384,0.42857142857142855,,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,0.75,0.4936708860759494,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.5,0.16666666666666666,1.0,0.13793103448275862,0.5,0.13793103448275862,0.25,0.5862068965517241,0.23529411764705882,0.759493670886076,0.28205128205128205,0.5111151898734178,0.4679666666666667,0.5004275862068964,0.04878048780487805,0.125,0.17857142857142858,0.30952380952380953,4.527586206896552,25.557999999999996,0.4020618556701031,,1.0,1.0,2.0,1.0,7.0,2.0,,1.0,,,1.0,2.0,2.0,0.25,,0.05454545454545454,0.024390243902439025,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.07692307692307693,,,,,False
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11113.699999999999,185,16,371,386,153.0,129.0,72,757,9,26,6.0,15.0,5.0,13.0,2.0,3.0,5.0,8.0,1.0,1.0,8.0,18,1.0,4.0,5.0,9.0,16,42,13.0,26,7.0,78,424,15.0,2.0,5.0,18.0,9.0,20.0,6.0,10.0,5.0,41.0,16,16.0,33.0,6.0,18,8.0,4.0,,13.0,7.0,20.0,4.0,3.0,8.0,4.0,1.0,47.0,11.0,12.0,12.0,10.0,26,26,52,8.0,6.0,2.0,5.0,3.0,4.0,9.0,14.0,,4.0,14.0,20,,12.0,1.0,14.0,6.0,6.0,6.0,,6.0,5.0,41.0,153.0,0.5,0.5714285714285714,0.8461538461538461,0.5,0.4,0.6,0.5,0.38095238095238093,0.45,0.5220588235294118,0.4,0.6,0.52,0.4090909090909091,0.5857142857142857,0.38235294117647056,,0.09523809523809523,0.15384615384615385,,,19.3058568329718,0.35714285714285715,0.10752688172043011,0.1111111111111111,0.14457831325301204,0.12359550561797752,0.125,0.116751269035533,0.25,,0.1267605633802817,0.1111111111111111,0.13953488372093023,0.04878048780487805,0.2222222222222222,0.15873015873015872,0.1,0.8333333333333334,0.38235294117647056,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.6,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.625,0.625,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.2,0.25,1.0,0.5,0.4,0.03333333333333333,1.0,0.3,0.5555555555555556,0.7647058823529411,0.4444444444444444,0.5200904411764706,0.5596911764705882,0.527905,0.08108108108108109,0.125,0.23076923076923078,0.5256410256410257,4.592857142857143,25.50384615384616,0.4123989218328841,3.0,12.0,1.0,1.0,5.0,2.0,4.0,4.0,10.0,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.03389830508474576,0.29411764705882354,0.6,0.25,,0.05,1.0,1.0,2.0,1.0,2.0,,,,,,3.0,,,,,,,,,0.1875,,,,,False
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1410.4,24,-17,43,45,7.0,5.0,7,88,2,3,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3,,,,,3,5,1.0,4,2.0,11,54,1.0,,,,1.0,1.0,,,,2.0,4,2.0,3.0,,3,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,4,1,5,,,,2.0,,1.0,,2.0,,1.0,3.0,4,,3.0,,2.0,1.0,,,,,,2.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,0.25,0.2,0.3333333333333333,,,23.52941176470588,1.0,0.25,,0.125,0.0625,0.1875,0.038461538461538464,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5245777777777777,,0.5349,0.1,0.16666666666666666,,0.18181818181818182,4.640000000000001,24.975,0.16279069767441862,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11381.099999999999,190,24,387,397,166.0,155.0,54,784,14,19,7.0,9.0,9.0,19.0,2.0,3.0,7.0,14.0,3.0,5.0,4.0,17,,1.0,1.0,6.0,25,41,11.0,31,9.0,92,431,5.0,,5.0,11.0,12.0,16.0,4.0,11.0,8.0,44.0,30,20.0,33.0,,17,4.0,2.0,,11.0,9.0,20.0,4.0,5.0,9.0,2.0,,49.0,7.0,2.0,11.0,4.0,15,10,25,6.0,3.0,3.0,2.0,4.0,2.0,7.0,9.0,1.0,3.0,4.0,12,,18.0,2.0,12.0,7.0,,,,,,44.0,166.0,0.6,0.6521739130434783,1.0,0.3548387096774194,,0.36363636363636365,0.3548387096774194,0.6097560975609756,0.75,0.5763888888888888,0.4,0.6666666666666666,0.6052631578947368,0.5,0.7096774193548387,0.4305555555555556,,0.04878048780487805,0.05263157894736842,0.05263157894736842,,18.51851851851852,0.2222222222222222,0.04597701149425287,0.023809523809523808,0.12643678160919541,0.07,0.08620689655172414,0.04891304347826087,,,0.0625,0.1,,0.10810810810810811,,0.140625,0.08695652173913043,,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2638888888888889,0.47368421052631576,0.5,0.5555555555555556,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.19444444444444445,0.5,0.5,1.0,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.1,,,0.3333333333333333,0.7777777777777778,0.18518518518518517,0.6,0.2222222222222222,0.16666666666666666,0.6944444444444444,0.23529411764705882,0.5312951388888888,0.4623,0.5482388888888889,0.09333333333333334,0.1590909090909091,0.11956521739130435,0.4782608695652174,5.678048780487804,24.916129032258063,0.4289405684754522,4.0,4.0,,4.0,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.8,,0.038461538461538464,0.030303030303030304,0.4,1.0,0.5,0.4,,,,,1.0,,1.0,4.0,,3.0,1.0,,,,,,,,,0.06666666666666667,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18173.300000000003,303,41,636,643,239.0,205.0,83,1279,46,57,19.0,23.0,4.0,9.0,,2.0,1.0,3.0,,1.0,,4,,,,1.0,50,68,1.0,7,20.0,123,697,25.0,1.0,1.0,40.0,20.0,26.0,,2.0,12.0,52.0,68,32.0,3.0,,4,,5.0,,14.0,8.0,22.0,8.0,,13.0,1.0,,52.0,10.0,25.0,25.0,30.0,60,36,96,15.0,11.0,4.0,5.0,,3.0,4.0,9.0,4.0,5.0,16.0,32,5.0,26.0,2.0,26.0,9.0,23.0,15.0,8.0,23.0,13.0,52.0,239.0,0.68,0.9714285714285714,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.7352941176470589,0.7692307692307693,0.6866666666666666,0.75,0.7142857142857143,0.7068965517241379,0.7407407407407407,0.7222222222222222,0.09333333333333334,,0.07352941176470588,0.07017543859649122,0.1111111111111111,,13.04945054945055,0.5555555555555556,0.18404907975460122,0.15527950310559005,0.16233766233766234,0.07936507936507936,0.17350157728706625,0.12195121951219512,0.19047619047619047,0.13333333333333333,0.08695652173913043,0.058823529411764705,0.14925373134328357,0.2,0.25,0.14285714285714285,0.21428571428571427,0.5652173913043478,0.76,0.8070175438596491,0.8679245283018868,0.6521739130434783,0.12,0.4444444444444444,0.5,1.0,0.02666666666666667,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.05333333333333334,,,,,,,0.8214285714285714,0.8260869565217391,0.03571428571428571,,0.03571428571428571,,0.8533333333333334,,0.6245246666666668,0.5918125000000001,0.6299517857142858,0.1111111111111111,0.12162162162162163,0.3252032520325203,0.42276422764227645,2.408823529411764,25.0,0.3757861635220126,18.0,25.0,1.0,1.0,18.0,1.0,30.0,5.0,,1.0,2.0,6.0,6.0,5.0,0.72,0.35714285714285715,0.13253012048192772,,0.9615384615384616,0.72,0.16666666666666666,0.038461538461538464,1.0,1.0,,2.0,,,,3.0,,5.0,1.0,,,,,,,4.0,,0.047619047619047616,,,,,False
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3994.8,67,11,130,137,40.0,48.0,19,267,2,3,1.0,2.0,3.0,6.0,,1.0,,2.0,,1.0,1.0,2,,,1.0,2.0,5,10,1.0,4,6.0,19,151,1.0,,1.0,,4.0,6.0,1.0,3.0,1.0,12.0,6,4.0,3.0,,2,1.0,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3,1,4,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,7.0,14,2.0,6.0,2.0,8.0,4.0,1.0,,1.0,1.0,1.0,12.0,40.0,0.6,0.6,1.0,0.25,,0.3333333333333333,0.25,0.5,0.6666666666666666,0.4642857142857143,,0.6111111111111112,0.5277777777777778,,0.6,0.2857142857142857,,0.1,0.3333333333333333,,,13.90728476821192,0.6666666666666666,0.03571428571428571,0.029411764705882353,0.07407407407407407,,0.05454545454545454,0.016129032258064516,,,,,0.07142857142857142,,,,0.4,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.5,0.5,0.519575,,0.5068111111111111,0.2222222222222222,0.2857142857142857,,0.631578947368421,7.81,24.725,0.3076923076923077,,1.0,,1.0,,,,,,,,,,,,,0.058823529411764705,,0.5,,,0.5,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,950.0,16,-10,30,33,13.0,30.0,6,63,1,1,,,,,,,,,,,,1,,,,1.0,1,1,,1,,2,49,,,,,,,,1.0,,,2,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,1,2,1.0,,1.0,,,,,,,,2.0,2,,1.0,,,,,,,,,,13.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,5.128205128205128,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,0.5031,,0.4251,,,,,2.9,25.6,0.43333333333333335,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,False
