EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43659.2,728,-31,1544,1554,366,356,177,3098,48.0,73.0,18.0,24.0,16.0,20.0,35.0,81.0,11.0,33.0,11.0,29.0,,1.0,6.0,12.0,32.0,93.0,1.0,4.0,6.0,24.0,94.0,187.0,43.0,122.0,43.0,360.0,1742,20.0,29.0,1.0,5.0,5.0,48.0,27.0,40.0,12.0,36.0,11.0,101.0,72.0,116.0,117.0,12.0,30.0,93.0,32.0,15.0,1.0,35.0,25.0,60.0,20.0,5.0,23.0,10.0,2.0,145.0,18.0,19.0,34.0,31,6.0,71,37.0,108,8.0,23.0,13.0,10.0,27.0,8.0,13.0,18.0,3.0,14.0,1.0,2.0,45.0,4.0,16.0,29.0,41.0,1.0,1.0,,41.0,1.0,57.0,2.0,1.0,,25.0,3.0,1.0,27.0,2.0,19.0,1.0,5.0,29.0,17.0,101.0,366,1.0,1.0,0.3829787234042553,0.45569620253164556,0.9069767441860465,0.3524590163934426,0.2,0.3333333333333333,0.3524590163934426,0.5026737967914439,0.6896551724137931,0.675,0.5129449838187702,0.6323529411764706,0.5921052631578947,0.5373134328358209,0.6666666666666666,0.608433734939759,0.3948220064724919,0.00819672131147541,0.08021390374331551,0.0684931506849315,0.09876543209876543,0.06060606060606061,0.034482758620689655,,21.64009111617312,0.6,0.1935483870967742,0.08732394366197183,0.047979797979797977,0.08542713567839195,0.04851752021563342,0.08632138114209828,0.048239895697522815,0.05442176870748299,0.054455445544554455,0.046762589928057555,0.053763440860215055,0.09154929577464789,0.087248322147651,0.078125,0.08223684210526316,0.09574468085106383,0.05128205128205128,0.5862068965517241,0.23624595469255663,0.6575342465753424,0.7058823529411765,0.375,0.2621359223300971,0.43209876543209874,0.4794520547945205,0.4,0.10679611650485436,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.09385113268608414,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.30097087378640774,0.34408602150537637,0.34408602150537637,0.90625,0.7058823529411765,0.75,0.05555555555555555,0.029411764705882353,,,0.11764705882352941,0.25,1.0,0.2631578947368421,0.8,0.15789473684210525,0.5,0.3157894736842105,0.25,0.6310679611650486,0.34408602150537637,0.5398877022653721,0.5948222222222223,0.5592605263157896,0.08383233532934131,0.11904761904761904,0.024193548387096774,0.13333333333333333,0.28055555555555556,7.465775401069517,25.308196721311475,0.23704663212435234,,,1.0,3.0,,,,1.0,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,66801.6,1113,102,2385,2410,785,723,295,4795,127.0,190.0,17.0,27.0,35.0,57.0,91.0,212.0,6.0,15.0,11.0,25.0,,,2.0,6.0,18.0,62.0,1.0,8.0,6.0,22.0,224.0,417.0,29.0,87.0,103.0,638.0,2634,26.0,46.0,1.0,8.0,5.0,60.0,72.0,137.0,8.0,28.0,36.0,204.0,188.0,260.0,84.0,3.0,32.0,62.0,18.0,45.0,1.0,91.0,80.0,171.0,58.0,22.0,50.0,35.0,6.0,422.0,18.0,32.0,80.0,58,15.0,153,50.0,203,17.0,28.0,16.0,12.0,59.0,12.0,30.0,31.0,4.0,29.0,1.0,6.0,90.0,5.0,25.0,38.0,71.0,3.0,8.0,4.0,87.0,,127.0,12.0,,1.0,61.0,,8.0,13.0,,9.0,,4.0,13.0,6.0,204.0,782,4.0,7.0,0.41964285714285715,0.4519230769230769,0.9655172413793104,0.3333333333333333,0.125,0.2857142857142857,0.3333333333333333,0.5371702637889688,0.5652173913043478,0.5255474452554745,0.5307539682539683,0.5092592592592593,0.509090909090909,0.5677361853832442,0.5263157894736842,0.5516304347826086,0.17261904761904762,0.011494252873563218,0.1079136690647482,0.10526315789473684,0.1179245283018868,,0.04,,23.66412213740458,0.6555555555555556,0.2542372881355932,0.09931506849315068,0.05405405405405406,0.1263823064770932,0.0325497287522604,0.11339359079704191,0.043668122270742356,0.05963302752293578,0.05642633228840126,0.0345679012345679,0.02702702702702703,0.08035714285714286,0.09025270758122744,0.18072289156626506,0.12184873949579832,0.14012738853503184,0.08415841584158416,0.46153846153846156,0.376984126984127,0.6684210526315789,0.7470588235294118,0.4645669291338583,0.42063492063492064,0.42924528301886794,0.48663101604278075,0.3516483516483517,0.02976190476190476,0.4,0.4,0.5,0.0496031746031746,0.44,0.4583333333333333,1.0,0.12301587301587301,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.5,0.6296296296296297,0.17647058823529413,,,,0.14814814814814814,0.125,,0.34545454545454546,0.6140350877192983,0.03636363636363636,0.3333333333333333,0.13333333333333333,0.2727272727272727,0.5496031746031746,0.2903225806451613,0.5341364087301587,0.5217588235294117,0.517029090909091,0.11030741410488246,0.13090128755364808,,0.09404388714733543,0.31974921630094044,5.469064748201439,25.14022988505747,0.32914046121593293,,,2.0,,,,,,0.01818181818181818,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,49180.49999999999,820,101,1737,1770,483,489,246,3507,36.0,64.0,14.0,21.0,8.0,15.0,10.0,27.0,2.0,5.0,32.0,72.0,2.0,6.0,7.0,14.0,59.0,172.0,9.0,23.0,14.0,38.0,48.0,96.0,91.0,244.0,65.0,434.0,1904,14.0,26.0,11.0,29.0,9.0,70.0,12.0,27.0,21.0,52.0,21.0,108.0,60.0,36.0,267.0,6.0,20.0,172.0,59.0,11.0,3.0,33.0,38.0,71.0,25.0,13.0,14.0,15.0,4.0,180.0,25.0,15.0,43.0,63,5.0,111,41.0,152,7.0,28.0,20.0,8.0,20.0,3.0,13.0,16.0,3.0,7.0,5.0,1.0,36.0,3.0,8.0,42.0,75.0,2.0,4.0,2.0,43.0,,74.0,3.0,3.0,7.0,13.0,15.0,2.0,7.0,,6.0,,1.0,7.0,3.0,108.0,483,5.0,2.0,0.625,0.7894736842105263,0.978021978021978,0.3729508196721312,0.3793103448275862,0.40384615384615385,0.3729508196721312,0.5,0.5384615384615384,0.4444444444444444,0.5426470588235294,0.5545454545454546,0.5506329113924051,0.5906593406593407,0.5833333333333334,0.6079545454545454,0.7176470588235294,0.012295081967213115,0.11458333333333333,0.109375,0.14814814814814814,,0.027777777777777776,0.005813953488372093,19.598236158745713,0.5555555555555556,0.11627906976744186,0.15035799522673032,0.03597122302158273,0.08958333333333333,0.05241090146750524,0.11790878754171301,0.0447427293064877,0.043209876543209874,0.023148148148148147,0.04664723032069971,0.06716417910447761,0.14367816091954022,0.17989417989417988,0.07142857142857142,0.08539944903581267,0.10256410256410256,0.0374331550802139,0.42857142857142855,0.18823529411764706,0.5625,0.631578947368421,0.5277777777777778,0.07941176470588235,0.37037037037037035,0.43478260869565216,1.0,0.014705882352941176,0.4,0.4,0.5,0.21176470588235294,0.4444444444444444,0.45714285714285713,0.96875,0.5058823529411764,0.3430232558139535,0.34502923976608185,0.9830508474576272,0.38181818181818183,0.6666666666666666,0.14285714285714285,0.10909090909090909,0.3333333333333333,0.5,0.41818181818181815,0.391304347826087,1.0,0.189873417721519,0.5333333333333333,0.17721518987341772,0.5,0.4810126582278481,0.3684210526315789,0.9058823529411765,0.3430232558139535,0.5596989705882353,0.5665129032258065,0.5415031645569622,0.07479224376731301,0.12264150943396226,0.054901960784313725,0.16129032258064516,0.2488479262672811,4.151041666666666,25.163524590163934,0.27806563039723664,1.0,,3.0,,1.0,,0.023809523809523808,,0.07692307692307693,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,16436.5,274,74,580,593,132,164,88,1173,18.0,29.0,7.0,10.0,3.0,8.0,5.0,11.0,,,4.0,14.0,,,1.0,3.0,15.0,32.0,3.0,3.0,3.0,5.0,23.0,40.0,19.0,46.0,15.0,118.0,628,8.0,12.0,3.0,3.0,3.0,28.0,4.0,10.0,4.0,8.0,4.0,24.0,28.0,18.0,57.0,,10.0,32.0,15.0,4.0,,10.0,17.0,27.0,9.0,8.0,7.0,3.0,,71.0,14.0,12.0,31.0,24,3.0,58,26.0,84,5.0,12.0,8.0,4.0,2.0,1.0,1.0,3.0,,1.0,,1.0,5.0,2.0,1.0,20.0,45.0,1.0,7.0,,18.0,1.0,21.0,3.0,,,10.0,,2.0,4.0,,,,4.0,4.0,1.0,24.0,132,8.0,1.0,0.6086956521739131,0.7777777777777778,1.0,0.41304347826086957,1.0,0.5,0.41304347826086957,0.575,0.6666666666666666,0.4,0.5988372093023255,0.8333333333333334,0.5555555555555556,0.6210526315789474,0.8235294117647058,0.5714285714285714,0.5348837209302325,,0.1,0.13793103448275862,,,,,14.577259475218659,0.4,0.21428571428571427,0.17518248175182483,0.08633093525179857,0.22627737226277372,0.08187134502923976,0.20072992700729927,0.08387096774193549,0.13725490196078433,0.06944444444444445,0.08527131782945736,0.07142857142857142,0.11764705882352941,0.203125,0.22727272727272727,0.21904761904761905,0.25,0.125,0.25,0.3372093023255814,0.6206896551724138,0.72,0.5555555555555556,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.8,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.37209302325581395,0.46875,0.46875,1.0,0.6666666666666666,0.7,0.14285714285714285,,,,0.2,1.0,1.0,0.4444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.872093023255814,0.46875,0.5706970930232559,0.58955,0.5631444444444444,0.10752688172043011,0.2127659574468085,,0.23728813559322035,0.2033898305084746,3.165,25.045652173913048,0.22758620689655173,,,4.0,,1.0,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41435.4,691,29,1474,1491,404,397,195,2965,94.0,133.0,31.0,59.0,26.0,32.0,13.0,40.0,3.0,6.0,14.0,29.0,,1.0,3.0,9.0,23.0,74.0,3.0,4.0,7.0,23.0,110.0,179.0,37.0,103.0,29.0,360.0,1664,33.0,66.0,3.0,5.0,11.0,86.0,30.0,44.0,10.0,32.0,7.0,97.0,156.0,64.0,111.0,,50.0,74.0,23.0,8.0,,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,28.0,62.0,94.0,83,13.0,190,90.0,280,14.0,30.0,29.0,1.0,17.0,2.0,10.0,13.0,4.0,7.0,1.0,,30.0,9.0,6.0,37.0,51.0,1.0,9.0,2.0,32.0,1.0,38.0,4.0,,,20.0,,1.0,36.0,,15.0,,21.0,36.0,20.0,97.0,402,2.0,1.0,0.7090909090909091,0.9176470588235294,1.0,0.3592233009708738,0.6,0.3125,0.3592233009708738,0.6145251396648045,0.5,0.6818181818181818,0.5868794326241135,0.528169014084507,0.5921052631578947,0.6020066889632107,0.5443037974683544,0.60625,0.36524822695035464,,0.0446927374301676,0.03007518796992481,0.1,,,,19.172494172494172,0.5666666666666667,0.40625,0.22554347826086957,0.15736040609137056,0.23325062034739455,0.08484848484848485,0.22957198443579765,0.12430939226519337,0.18840579710144928,0.15813953488372093,0.07723577235772358,0.10714285714285714,0.2158273381294964,0.25824175824175827,0.1276595744680851,0.22772277227722773,0.25,0.11023622047244094,0.5555555555555556,0.4716312056737589,0.706766917293233,0.7286821705426356,0.6914893617021277,0.14184397163120568,0.325,0.3611111111111111,0.7692307692307693,0.02127659574468085,0.5,0.5,1.0,0.10283687943262411,0.4827586206896552,0.4827586206896552,1.0,0.2624113475177305,0.3108108108108108,0.3108108108108108,1.0,0.8309859154929577,0.5254237288135594,0.16129032258064516,0.014084507042253521,,,0.056338028169014086,0.75,1.0,0.42105263157894735,0.8125,0.11842105263157894,0.3333333333333333,0.3026315789473684,0.30434782608695654,0.8368794326241135,0.3108108108108108,0.5976351063829787,0.5908098039215686,0.5792230263157896,0.06711409395973154,0.10256410256410256,,0.2388888888888889,0.26944444444444443,2.9631284916201124,25.103883495145624,0.27408412483039346,,,5.0,,6.0,2.0,,,0.04878048780487805,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,25509.4,425,36,921,939,302,293,122,1860,9.0,18.0,3.0,6.0,4.0,9.0,6.0,19.0,,1.0,14.0,26.0,1.0,3.0,3.0,10.0,16.0,47.0,1.0,4.0,4.0,15.0,15.0,38.0,30.0,73.0,24.0,144.0,1005,4.0,7.0,2.0,7.0,8.0,22.0,7.0,17.0,7.0,25.0,13.0,48.0,12.0,18.0,87.0,3.0,8.0,47.0,16.0,6.0,1.0,33.0,21.0,54.0,16.0,5.0,26.0,7.0,,129.0,14.0,3.0,22.0,23,,45,17.0,62,1.0,18.0,7.0,11.0,18.0,2.0,13.0,8.0,1.0,5.0,1.0,1.0,26.0,1.0,4.0,18.0,42.0,,6.0,2.0,22.0,3.0,27.0,2.0,,,11.0,1.0,2.0,,1.0,,,,1.0,,48.0,302,3.0,2.0,0.4,0.5454545454545454,0.9666666666666667,0.410958904109589,0.2857142857142857,0.28,0.410958904109589,0.39473684210526316,0.5714285714285714,0.4117647058823529,0.5405405405405406,0.5,0.4166666666666667,0.5853658536585366,0.6111111111111112,0.5,0.6576576576576577,0.0136986301369863,0.15789473684210525,0.16666666666666666,0.15789473684210525,,,0.02127659574468085,13.899253731343283,0.6923076923076923,,0.10087719298245613,0.012987012987012988,0.10328638497652583,0.060085836909871244,0.10204081632653061,0.036637931034482756,0.031914893617021274,,0.06936416184971098,0.03333333333333333,0.09278350515463918,0.08823529411764706,0.1724137931034483,0.09740259740259741,0.11864406779661017,0.017241379310344827,,0.16216216216216217,0.5,0.6,0.3333333333333333,0.17117117117117117,0.3157894736842105,0.375,0.5,0.009009009009009009,,,,0.23423423423423423,0.5384615384615384,0.5384615384615384,1.0,0.42342342342342343,0.3404255319148936,0.34782608695652173,0.9375,0.42857142857142855,0.5,,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,0.21428571428571427,0.4444444444444444,0.23809523809523808,0.3,0.35714285714285715,0.26666666666666666,0.8198198198198198,0.3404255319148936,0.5470801801801801,0.5261666666666667,0.5390404761904762,0.09166666666666666,0.23404255319148937,,0.1527777777777778,0.3333333333333333,4.792105263157895,24.832876712328762,0.3279044516829533,,1.0,2.0,,,,,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8314.8,139,29,306,316,124,166,54,622,14.0,25.0,5.0,9.0,5.0,9.0,2.0,9.0,1.0,1.0,3.0,8.0,,1.0,2.0,4.0,5.0,15.0,1.0,3.0,1.0,4.0,17.0,35.0,8.0,23.0,13.0,71.0,328,5.0,9.0,1.0,4.0,6.0,19.0,8.0,15.0,3.0,8.0,5.0,30.0,22.0,12.0,21.0,3.0,4.0,15.0,5.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,5.0,13.0,8,4.0,25,14.0,39,2.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,5.0,9.0,18.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,,,8.0,,1.0,3.0,1.0,3.0,,,4.0,2.0,30.0,124,3.0,1.0,0.6470588235294118,0.7333333333333333,0.875,0.34782608695652173,0.25,0.375,0.34782608695652173,0.4857142857142857,0.5555555555555556,0.5333333333333333,0.5,0.5,0.5434782608695652,0.5378787878787878,0.59375,0.5769230769230769,0.39655172413793105,,0.17142857142857143,0.12,0.3333333333333333,,,,20.43010752688172,0.6,0.36363636363636365,0.10526315789473684,0.06329113924050633,0.17333333333333334,0.07777777777777778,0.1390728476821192,0.07100591715976332,0.09523809523809523,0.02857142857142857,0.07462686567164178,0.08695652173913043,0.19444444444444445,0.027777777777777776,,0.1746031746031746,0.16666666666666666,0.07407407407407407,0.5,0.43103448275862066,0.56,0.6363636363636364,0.6428571428571429,0.15517241379310345,0.2222222222222222,0.3333333333333333,1.0,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8275862068965517,0.3333333333333333,0.6020655172413792,0.6456,0.5916,0.12307692307692308,0.19047619047619047,,0.2676056338028169,0.4225352112676056,2.9828571428571427,24.93913043478261,0.40522875816993464,2.0,,1.0,,,,0.16666666666666666,1.0,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2821.7,47,-14,102,112,38,68,17,214,3.0,8.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,13.0,2.0,7.0,1.0,17.0,132,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,5.0,1.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,,2,,2,2.0,4,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,5.0,5.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,38,,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.38461538461538464,,0.5,0.4,,0.5,0.425,,0.5714285714285714,0.35,,0.3076923076923077,0.375,0.2,,,,18.181818181818183,1.0,,0.11764705882352941,,,0.06451612903225806,0.045454545454545456,0.037037037037037035,,,0.09090909090909091,,,0.14285714285714285,0.5,,,,,0.4,0.375,0.6,0.6666666666666666,0.25,0.4,0.5,0.5,,,,,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.75,0.2,0.521525,,0.47259285714285715,0.05,0.07692307692307693,,,0.47058823529411764,4.93076923076923,25.228571428571424,0.37254901960784315,,,,,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,223.8,4,-11,10,13,3,8,2,23,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,3.0,,,13,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,,0.48955,,0.52875,,,,,,,26.133333333333336,0.3,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,623.7,10,-7,24,25,5,13,4,49,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,33,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1,1.0,3,,3,,,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,5,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,10.344827586206897,1.0,0.5,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,0.20833333333333334,,,,,,,,,,False,
