EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55415.9,924,81,1995,2017,689.0,582,238,4012,111.0,165.0,17.0,26.0,33.0,52.0,75.0,172.0,5.0,14.0,8.0,21.0,,,2.0,6.0,12.0,47.0,,7.0,5.0,19.0,191.0,351.0,20.0,68.0,83.0,525.0,2167,26.0,44.0,,7.0,5.0,57.0,66.0,120.0,7.0,25.0,32.0,185.0,156.0,226.0,60.0,,32.0,47.0,12.0,37.0,1.0,76.0,66.0,142.0,47.0,19.0,43.0,29.0,4.0,350.0,15.0,30.0,66.0,49.0,15.0,130,45.0,175,15.0,27.0,16.0,11.0,49.0,10.0,24.0,29.0,4.0,25.0,1.0,6.0,78.0,5.0,23.0,34.0,64.0,3.0,8.0,4.0,70.0,,102.0,9.0,,1.0,47.0,,8.0,10.0,,7.0,,3.0,10.0,4.0,185.0,688.0,3.0,7.0,0.4083769633507853,0.44571428571428573,1.0,0.29411764705882354,,0.28,0.29411764705882354,0.5441595441595442,0.5909090909090909,0.55,0.5274463007159904,0.5098039215686274,0.5275862068965518,0.5634408602150538,0.5277777777777778,0.5679012345679012,0.162291169451074,0.014705882352941176,0.10541310541310542,0.09696969696969697,0.12209302325581395,,0.047619047619047616,,23.711790393013104,0.6282051282051282,0.28846153846153844,0.09898989898989899,0.061601642710472276,0.12595419847328243,0.031982942430703626,0.11285574092247301,0.04707112970711297,0.07103825136612021,0.06666666666666667,0.03293413173652695,0.02962962962962963,0.09278350515463918,0.08225108225108226,0.17142857142857143,0.12531328320802004,0.128,0.08982035928143713,0.4,0.3937947494033413,0.6727272727272727,0.7449664429530202,0.46846846846846846,0.4105011933174224,0.436046511627907,0.4966887417218543,0.30666666666666664,0.03341288782816229,0.35714285714285715,0.35714285714285715,0.6,0.050119331742243436,0.38095238095238093,0.4,1.0,0.11217183770883055,0.2553191489361702,0.2553191489361702,1.0,0.5098039215686274,0.6538461538461539,0.17647058823529413,,,,0.13725490196078433,,,0.3586206896551724,0.6346153846153846,0.041379310344827586,0.3333333333333333,0.1310344827586207,0.2631578947368421,0.5560859188544153,0.2553191489361702,0.5370252983293556,0.5227937500000001,0.5199168965517242,0.10284463894967177,0.12082262210796915,,0.10857142857142857,0.3523809523809524,5.456125356125356,24.974999999999998,0.34536340852130326,,,1.0,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,46981.09999999999,783,75,1660,1692,478.0,475,232,3352,35.0,62.0,14.0,20.0,8.0,15.0,10.0,26.0,2.0,5.0,32.0,70.0,2.0,6.0,7.0,14.0,56.0,164.0,9.0,23.0,14.0,38.0,47.0,93.0,88.0,234.0,61.0,419.0,1830,14.0,24.0,11.0,29.0,9.0,70.0,12.0,27.0,21.0,52.0,21.0,108.0,58.0,36.0,258.0,6.0,20.0,164.0,56.0,11.0,3.0,33.0,36.0,69.0,24.0,12.0,14.0,15.0,4.0,174.0,25.0,15.0,41.0,62.0,5.0,108,41.0,149,7.0,26.0,19.0,7.0,20.0,3.0,13.0,15.0,3.0,7.0,4.0,1.0,35.0,3.0,7.0,42.0,72.0,2.0,3.0,2.0,42.0,,70.0,3.0,3.0,6.0,13.0,14.0,2.0,7.0,,6.0,,1.0,7.0,3.0,108.0,478.0,5.0,2.0,0.6170212765957447,0.7837837837837838,0.9772727272727273,0.37606837606837606,0.3793103448275862,0.40384615384615385,0.37606837606837606,0.5053763440860215,0.5833333333333334,0.4444444444444444,0.5474006116207951,0.5754716981132075,0.5506329113924051,0.5942857142857143,0.603448275862069,0.6079545454545454,0.7155963302752294,0.01282051282051282,0.11827956989247312,0.11290322580645161,0.15384615384615385,,0.02857142857142857,0.006097560975609756,19.794344473007712,0.5714285714285714,0.11627906976744186,0.15270935960591134,0.037783375314861464,0.08951965065502183,0.05458515283842795,0.11921296296296297,0.04678362573099415,0.046052631578947366,0.024154589371980676,0.04878048780487805,0.06923076923076923,0.1437125748502994,0.1837837837837838,0.07407407407407407,0.08595988538681948,0.10091743119266056,0.03932584269662921,0.42857142857142855,0.18960244648318042,0.5645161290322581,0.6363636363636364,0.5142857142857142,0.07951070336391437,0.38461538461538464,0.45454545454545453,1.0,0.01529051987767584,0.4,0.4,0.5,0.21406727828746178,0.45714285714285713,0.47058823529411764,0.96875,0.5015290519877675,0.34146341463414637,0.34355828220858897,0.9821428571428571,0.37735849056603776,0.7,0.14285714285714285,0.11320754716981132,0.3333333333333333,0.5,0.4339622641509434,0.391304347826087,1.0,0.189873417721519,0.5333333333333333,0.17721518987341772,0.5,0.4810126582278481,0.3684210526315789,0.9051987767584098,0.34146341463414637,0.5594741590214067,0.5671633333333334,0.5415031645569622,0.07492795389048991,0.1262135922330097,0.05327868852459016,0.16706443914081145,0.2577565632458234,4.16774193548387,25.168803418803414,0.28795180722891567,1.0,,3.0,,1.0,,0.025,,0.07894736842105263,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,14047.2,234,45,500,513,122.0,153,76,1013,17.0,26.0,6.0,8.0,3.0,8.0,4.0,9.0,,,4.0,14.0,,,1.0,3.0,13.0,29.0,3.0,3.0,3.0,5.0,21.0,35.0,17.0,43.0,12.0,105.0,544,7.0,10.0,3.0,3.0,1.0,24.0,4.0,10.0,4.0,8.0,4.0,24.0,26.0,16.0,51.0,,10.0,29.0,13.0,2.0,,7.0,16.0,23.0,8.0,8.0,5.0,2.0,,62.0,12.0,11.0,27.0,18.0,3.0,48,23.0,71,5.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,17.0,40.0,1.0,5.0,,15.0,1.0,17.0,3.0,,,8.0,,2.0,4.0,,,,4.0,4.0,1.0,24.0,122.0,7.0,1.0,0.6190476190476191,0.8125,1.0,0.3953488372093023,1.0,0.5,0.3953488372093023,0.6,0.7,0.4,0.5961538461538461,0.8846153846153846,0.5555555555555556,0.6176470588235294,0.8571428571428571,0.5714285714285714,0.5512820512820513,,0.05714285714285714,0.07692307692307693,,,,,14.983164983164983,0.25,0.23076923076923078,0.15384615384615385,0.09016393442622951,0.23893805309734514,0.07792207792207792,0.1956521739130435,0.08333333333333333,0.13333333333333333,0.07936507936507936,0.08547008547008547,0.05405405405405406,0.09090909090909091,0.1896551724137931,0.2,0.2247191011235955,0.2916666666666667,0.13157894736842105,0.25,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3717948717948718,0.4482758620689655,0.4482758620689655,1.0,0.6153846153846154,0.75,0.16666666666666666,,,,0.23076923076923078,1.0,1.0,0.4444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.8846153846153846,0.4482758620689655,0.5702698717948718,0.5814333333333334,0.5631444444444444,0.0963855421686747,0.2,,0.22857142857142856,0.22857142857142856,3.062857142857143,24.969767441860466,0.244,,,4.0,,1.0,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31140.400000000005,519,-16,1127,1135,323.0,293,137,2262,71.0,105.0,21.0,44.0,21.0,27.0,9.0,32.0,1.0,4.0,14.0,29.0,,1.0,3.0,9.0,17.0,55.0,1.0,2.0,6.0,18.0,81.0,141.0,31.0,84.0,24.0,279.0,1270,21.0,48.0,1.0,3.0,8.0,53.0,22.0,35.0,9.0,27.0,6.0,77.0,124.0,38.0,93.0,,28.0,55.0,17.0,8.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,20.0,45.0,78.0,64.0,10.0,152,65.0,217,10.0,16.0,15.0,1.0,14.0,1.0,9.0,10.0,4.0,5.0,,,24.0,5.0,4.0,27.0,36.0,,5.0,2.0,25.0,1.0,30.0,4.0,,,16.0,,1.0,22.0,,11.0,,11.0,22.0,11.0,77.0,323.0,2.0,1.0,0.7654320987654321,0.9253731343283582,1.0,0.36904761904761907,0.3333333333333333,0.3333333333333333,0.36904761904761907,0.574468085106383,0.4375,0.6285714285714286,0.5666666666666667,0.4411764705882353,0.5725806451612904,0.5861344537815126,0.4732142857142857,0.5923076923076923,0.37333333333333335,,0.05673758865248227,0.0380952380952381,0.125,,,,20.153846153846153,0.5833333333333334,0.4166666666666667,0.2302158273381295,0.15,0.2653061224489796,0.07874015748031496,0.24825174825174826,0.11732851985559567,0.1743119266055046,0.1509433962264151,0.07608695652173914,0.08571428571428572,0.20192307692307693,0.2826086956521739,0.1111111111111111,0.2600896860986547,0.28169014084507044,0.09523809523809523,0.5,0.4666666666666667,0.6761904761904762,0.7029702970297029,0.7605633802816901,0.14222222222222222,0.28125,0.32142857142857145,0.7777777777777778,0.017777777777777778,0.25,0.25,1.0,0.1288888888888889,0.4827586206896552,0.4827586206896552,1.0,0.24444444444444444,0.3090909090909091,0.3090909090909091,1.0,0.8627450980392157,0.4772727272727273,0.23809523809523808,0.0196078431372549,,,0.0392156862745098,0.5,1.0,0.43548387096774194,0.7777777777777778,0.14516129032258066,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.84,0.3090909090909091,0.5964544444444443,0.5937819444444444,0.580659677419355,0.06751054852320675,0.10457516339869281,,0.18996415770609318,0.27598566308243727,2.991489361702128,24.91428571428571,0.28660159716060335,,,4.0,,5.0,2.0,,,0.0625,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,46538.600000000006,776,21,1683,1708,546.0,497,218,3391,37.0,60.0,8.0,13.0,15.0,30.0,23.0,58.0,2.0,3.0,11.0,33.0,,1.0,1.0,9.0,18.0,64.0,4.0,10.0,9.0,22.0,62.0,121.0,29.0,97.0,66.0,277.0,1872,11.0,20.0,4.0,11.0,5.0,39.0,22.0,50.0,10.0,31.0,20.0,94.0,54.0,70.0,81.0,6.0,14.0,64.0,18.0,19.0,2.0,71.0,53.0,124.0,36.0,17.0,44.0,26.0,1.0,301.0,18.0,19.0,42.0,34.0,2.0,78,38.0,116,4.0,68.0,33.0,35.0,24.0,6.0,10.0,13.0,4.0,14.0,2.0,1.0,37.0,2.0,8.0,44.0,77.0,,,,61.0,5.0,79.0,9.0,,3.0,39.0,,3.0,12.0,3.0,2.0,1.0,9.0,15.0,7.0,94.0,546.0,6.0,3.0,0.43548387096774194,0.4909090909090909,0.9310344827586207,0.29896907216494845,0.36363636363636365,0.3225806451612903,0.29896907216494845,0.512396694214876,0.55,0.44,0.48394495412844035,0.5483870967741935,0.4567901234567901,0.545816733067729,0.5735294117647058,0.5,0.44495412844036697,0.020618556701030927,0.15702479338842976,0.1,0.20689655172413793,0.3333333333333333,0.030303030303030304,0.015625,14.77680861980503,0.6486486486486487,0.04878048780487805,0.08133971291866028,0.04668304668304668,0.09722222222222222,0.044444444444444446,0.08941176470588236,0.04556650246305419,0.06097560975609756,0.03414634146341464,0.04861111111111111,0.03418803418803419,0.08522727272727272,0.05555555555555555,0.18181818181818182,0.09174311926605505,0.11428571428571428,0.0380952380952381,0.4666666666666667,0.27522935779816515,0.6166666666666667,0.6851851851851852,0.40540540540540543,0.26605504587155965,0.39655172413793105,0.5,0.43478260869565216,0.013761467889908258,0.6666666666666666,1.0,1.0,0.15137614678899083,0.3333333333333333,0.34375,1.0,0.29357798165137616,0.28125,0.2857142857142857,0.8888888888888888,0.41935483870967744,0.6153846153846154,0.125,0.03225806451612903,,,0.3225806451612903,0.4,0.75,0.37037037037037035,0.5,0.1111111111111111,0.1111111111111111,0.2716049382716049,0.4090909090909091,0.7201834862385321,0.28125,0.5480243119266054,0.5354547619047619,0.5502901234567901,0.15725806451612903,0.2582781456953642,,0.1407942238267148,0.33935018050541516,4.788429752066115,25.052577319587627,0.3244206773618538,1.0,5.0,3.0,1.0,,,0.023255813953488372,2.0,0.05263157894736842,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,18561.399999999998,309,23,681,691,231.0,214,83,1372,7.0,14.0,1.0,3.0,3.0,7.0,2.0,13.0,,1.0,10.0,19.0,,,2.0,8.0,12.0,33.0,,3.0,3.0,12.0,9.0,28.0,22.0,52.0,17.0,101.0,735,1.0,3.0,,3.0,5.0,7.0,4.0,13.0,5.0,20.0,10.0,33.0,8.0,10.0,63.0,3.0,2.0,33.0,12.0,5.0,1.0,25.0,17.0,42.0,12.0,5.0,19.0,6.0,,101.0,11.0,1.0,16.0,14.0,,30,12.0,42,1.0,14.0,5.0,9.0,11.0,2.0,7.0,5.0,,4.0,1.0,,16.0,1.0,1.0,13.0,32.0,,6.0,2.0,15.0,2.0,19.0,2.0,,,8.0,1.0,1.0,,1.0,,,,1.0,,33.0,231.0,2.0,1.0,0.4444444444444444,0.5,0.9545454545454546,0.4230769230769231,,0.25,0.4230769230769231,0.32142857142857145,0.3333333333333333,0.3076923076923077,0.525,0.16666666666666666,0.3484848484848485,0.5738636363636364,0.4375,0.44594594594594594,0.65,0.019230769230769232,0.17857142857142858,0.14285714285714285,0.23076923076923078,,,0.030303030303030304,13.248407643312103,0.6875,,0.08284023668639054,0.0058823529411764705,0.10884353741496598,0.06285714285714286,0.0949367088607595,0.034782608695652174,0.013513513513513514,,0.072,0.04,0.09210526315789473,0.05333333333333334,0.16666666666666666,0.10091743119266056,0.13157894736842105,0.023255813953488372,,0.175,0.5,0.5833333333333334,0.42857142857142855,0.1625,0.15384615384615385,0.2,0.5,0.0125,,,,0.2375,0.5263157894736842,0.5263157894736842,1.0,0.4125,0.36363636363636365,0.375,0.9166666666666666,0.5,0.3333333333333333,,,,,0.5,,,0.21212121212121213,0.42857142857142855,0.24242424242424243,0.25,0.36363636363636365,0.25,0.825,0.36363636363636365,0.5479156250000001,0.46005,0.5396515151515152,0.09302325581395349,0.23529411764705882,,0.06930693069306931,0.32673267326732675,4.982142857142857,24.81538461538461,0.3392070484581498,,,1.0,,,,,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8314.8,139,29,306,316,124.0,166,54,622,14.0,25.0,5.0,9.0,5.0,9.0,2.0,9.0,1.0,1.0,3.0,8.0,,1.0,2.0,4.0,5.0,15.0,1.0,3.0,1.0,4.0,17.0,35.0,8.0,23.0,13.0,71.0,328,5.0,9.0,1.0,4.0,6.0,19.0,8.0,15.0,3.0,8.0,5.0,30.0,22.0,12.0,21.0,3.0,4.0,15.0,5.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,5.0,13.0,8.0,4.0,25,14.0,39,2.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,5.0,9.0,18.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,,,8.0,,1.0,3.0,1.0,3.0,,,4.0,2.0,30.0,124.0,3.0,1.0,0.6470588235294118,0.7333333333333333,0.875,0.34782608695652173,0.25,0.375,0.34782608695652173,0.4857142857142857,0.5555555555555556,0.5333333333333333,0.5,0.5,0.5434782608695652,0.5378787878787878,0.59375,0.5769230769230769,0.39655172413793105,,0.17142857142857143,0.12,0.3333333333333333,,,,20.43010752688172,0.6,0.36363636363636365,0.10526315789473684,0.06329113924050633,0.17333333333333334,0.07777777777777778,0.1390728476821192,0.07100591715976332,0.09523809523809523,0.02857142857142857,0.07462686567164178,0.08695652173913043,0.19444444444444445,0.027777777777777776,,0.1746031746031746,0.16666666666666666,0.07407407407407407,0.5,0.43103448275862066,0.56,0.6363636363636364,0.6428571428571429,0.15517241379310345,0.2222222222222222,0.3333333333333333,1.0,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8275862068965517,0.3333333333333333,0.6020655172413792,0.6456,0.5916,0.12307692307692308,0.19047619047619047,,0.2676056338028169,0.4225352112676056,2.9828571428571427,24.93913043478261,0.40522875816993464,2.0,,1.0,,,,0.16666666666666666,1.0,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2626.3999999999996,44,-15,98,104,34.0,63,14,202,3.0,8.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,12.0,2.0,7.0,1.0,17.0,129,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,5.0,1.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,,2.0,,2,2.0,4,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,4.0,4.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,34.0,,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4166666666666667,,0.6666666666666666,0.42105263157894735,,0.5833333333333334,0.4473684210526316,,0.6666666666666666,0.3684210526315789,,0.3333333333333333,0.375,0.25,,,,18.42105263157895,1.0,,0.125,,,0.06896551724137931,0.05128205128205128,0.0392156862745098,,,0.1,,,0.16666666666666666,0.5,,,,,0.42105263157894735,0.375,0.6,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.7894736842105263,0.2,0.5253421052631579,,0.47652500000000003,0.05263157894736842,0.08333333333333333,,,0.47058823529411764,4.416666666666667,25.228571428571424,0.3469387755102041,,,,,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3,1,15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,False,
