EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,59556.9,993,76,2137,2161,719.0,629,255,4298,118.0,175.0,17.0,26.0,34.0,54.0,81.0,186.0,6.0,15.0,8.0,22.0,,,2.0,6.0,14.0,53.0,,7.0,5.0,20.0,205.0,376.0,22.0,75.0,84.0,560.0,2335,26.0,44.0,,7.0,5.0,57.0,68.0,125.0,7.0,26.0,33.0,190.0,168.0,242.0,66.0,,32.0,53.0,14.0,38.0,1.0,80.0,69.0,149.0,50.0,19.0,45.0,30.0,5.0,367.0,16.0,30.0,71.0,51.0,15.0,137,46.0,183,16.0,28.0,16.0,12.0,54.0,11.0,25.0,30.0,4.0,29.0,1.0,6.0,84.0,5.0,24.0,36.0,66.0,3.0,8.0,4.0,74.0,,105.0,10.0,,1.0,49.0,,8.0,10.0,,7.0,,3.0,10.0,4.0,190.0,718.0,3.0,7.0,0.4097560975609756,0.4444444444444444,1.0,0.29333333333333333,,0.2692307692307692,0.29333333333333333,0.5452127659574468,0.5909090909090909,0.544,0.5277161862527716,0.5098039215686274,0.5198675496688742,0.5612449799196787,0.5277777777777778,0.5591715976331361,0.1662971175166297,0.013333333333333334,0.10106382978723404,0.09714285714285714,0.11290322580645161,,0.045454545454545456,,23.706720977596742,0.6428571428571429,0.28846153846153844,0.09659090909090909,0.05747126436781609,0.1261101243339254,0.03187250996015936,0.11182401466544455,0.044921875,0.06666666666666667,0.06159420289855073,0.03296703296703297,0.028985507246376812,0.08866995073891626,0.08130081300813008,0.16455696202531644,0.12735849056603774,0.1223021582733813,0.08791208791208792,0.4,0.38802660753880264,0.6742857142857143,0.7468354430379747,0.4576271186440678,0.4124168514412417,0.43548387096774194,0.4909090909090909,0.3333333333333333,0.03325942350332594,0.4,0.4,0.5,0.04878048780487805,0.36363636363636365,0.38095238095238093,1.0,0.11751662971175167,0.2641509433962264,0.2641509433962264,1.0,0.5098039215686274,0.6538461538461539,0.17647058823529413,,,,0.13725490196078433,,,0.3576158940397351,0.6296296296296297,0.039735099337748346,0.3333333333333333,0.13245033112582782,0.25,0.5543237250554324,0.2641509433962264,0.5342046563192905,0.5227937500000001,0.5191360927152319,0.1,0.1180722891566265,,0.10178571428571428,0.3392857142857143,5.513829787234042,25.114666666666665,0.33645297145531117,,,2.0,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,47961.09999999999,799,83,1694,1726,478.0,485,238,3420,36.0,64.0,14.0,21.0,8.0,15.0,10.0,27.0,2.0,5.0,32.0,71.0,2.0,6.0,7.0,14.0,56.0,167.0,9.0,23.0,14.0,38.0,48.0,96.0,88.0,238.0,62.0,422.0,1859,14.0,26.0,11.0,29.0,9.0,70.0,12.0,27.0,21.0,52.0,21.0,108.0,60.0,36.0,258.0,6.0,20.0,167.0,56.0,11.0,3.0,33.0,37.0,70.0,25.0,12.0,14.0,15.0,4.0,177.0,25.0,15.0,41.0,62.0,5.0,108,41.0,149,7.0,27.0,19.0,8.0,20.0,3.0,13.0,15.0,3.0,7.0,4.0,1.0,35.0,3.0,7.0,42.0,75.0,2.0,4.0,2.0,42.0,,71.0,3.0,3.0,7.0,13.0,14.0,2.0,7.0,,6.0,,1.0,7.0,3.0,108.0,478.0,5.0,2.0,0.625,0.7894736842105263,0.9772727272727273,0.3697478991596639,0.3793103448275862,0.40384615384615385,0.3697478991596639,0.5,0.5384615384615384,0.4444444444444444,0.5389221556886228,0.5545454545454546,0.5506329113924051,0.5854341736694678,0.5833333333333334,0.6079545454545454,0.7125748502994012,0.012605042016806723,0.11458333333333333,0.109375,0.14814814814814814,,0.028169014084507043,0.005988023952095809,19.708396178984415,0.5714285714285714,0.11627906976744186,0.15048543689320387,0.036855036855036855,0.08723404255319149,0.053418803418803416,0.11678004535147392,0.045714285714285714,0.04430379746835443,0.023696682464454975,0.047619047619047616,0.06818181818181818,0.14201183431952663,0.18085106382978725,0.07272727272727272,0.08450704225352113,0.09565217391304348,0.03804347826086957,0.42857142857142855,0.19161676646706588,0.5625,0.631578947368421,0.5277777777777778,0.08083832335329341,0.37037037037037035,0.43478260869565216,1.0,0.014970059880239521,0.4,0.4,0.5,0.2125748502994012,0.4507042253521127,0.463768115942029,0.96875,0.5,0.33532934131736525,0.3373493975903614,0.9821428571428571,0.38181818181818183,0.6666666666666666,0.14285714285714285,0.10909090909090909,0.3333333333333333,0.5,0.41818181818181815,0.391304347826087,1.0,0.189873417721519,0.5333333333333333,0.17721518987341772,0.5,0.4810126582278481,0.3684210526315789,0.9041916167664671,0.33532934131736525,0.5595529940119761,0.5665129032258065,0.5415031645569622,0.07344632768361582,0.12264150943396226,0.05241935483870968,0.16587677725118483,0.2559241706161137,4.151041666666666,25.169747899159663,0.282172373081464,1.0,,3.0,,1.0,,0.024390243902439025,,0.07894736842105263,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,14201.2,237,50,506,518,122.0,153,76,1024,17.0,26.0,6.0,8.0,3.0,8.0,4.0,9.0,,,4.0,14.0,,,1.0,3.0,13.0,29.0,3.0,3.0,3.0,5.0,21.0,35.0,17.0,43.0,12.0,105.0,552,7.0,10.0,3.0,3.0,1.0,24.0,4.0,10.0,4.0,8.0,4.0,24.0,26.0,16.0,51.0,,10.0,29.0,13.0,2.0,,7.0,16.0,23.0,8.0,8.0,5.0,2.0,,62.0,12.0,11.0,28.0,18.0,3.0,49,23.0,72,5.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,17.0,40.0,1.0,5.0,,15.0,1.0,17.0,3.0,,,8.0,,2.0,4.0,,,,4.0,4.0,1.0,24.0,122.0,7.0,1.0,0.6190476190476191,0.8125,1.0,0.3953488372093023,1.0,0.5,0.3953488372093023,0.6,0.7,0.4,0.5961538461538461,0.8846153846153846,0.5555555555555556,0.6176470588235294,0.8571428571428571,0.5714285714285714,0.5512820512820513,,0.05714285714285714,0.07692307692307693,,,,,14.833333333333334,0.25,0.23076923076923078,0.15384615384615385,0.09016393442622951,0.24347826086956523,0.07741935483870968,0.19827586206896552,0.08303249097472924,0.13333333333333333,0.07936507936507936,0.08547008547008547,0.05263157894736842,0.09090909090909091,0.1896551724137931,0.2,0.23333333333333334,0.28,0.13157894736842105,0.25,0.3333333333333333,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.3717948717948718,0.4482758620689655,0.4482758620689655,1.0,0.6153846153846154,0.75,0.16666666666666666,,,,0.23076923076923078,1.0,1.0,0.4444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.8846153846153846,0.4482758620689655,0.5702698717948718,0.5814333333333334,0.5631444444444444,0.0963855421686747,0.2,,0.22857142857142856,0.22857142857142856,3.062857142857143,24.969767441860466,0.24110671936758893,,,4.0,,1.0,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,34385.399999999994,573,-13,1237,1247,355.0,332,153,2484,80.0,118.0,26.0,53.0,25.0,31.0,10.0,36.0,1.0,4.0,14.0,29.0,,1.0,3.0,9.0,20.0,61.0,2.0,3.0,6.0,19.0,91.0,158.0,34.0,90.0,27.0,311.0,1391,27.0,59.0,2.0,4.0,9.0,69.0,26.0,40.0,9.0,28.0,6.0,85.0,134.0,48.0,102.0,,38.0,61.0,20.0,8.0,,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,23.0,53.0,84.0,75.0,11.0,170,76.0,246,13.0,17.0,16.0,1.0,15.0,1.0,10.0,10.0,4.0,5.0,,,25.0,5.0,4.0,28.0,39.0,,7.0,2.0,27.0,1.0,34.0,4.0,,,18.0,,1.0,23.0,,12.0,,11.0,23.0,12.0,85.0,355.0,2.0,1.0,0.7362637362637363,0.9305555555555556,1.0,0.37777777777777777,0.5,0.32142857142857145,0.37777777777777777,0.5759493670886076,0.4576271186440678,0.65,0.5725806451612904,0.47619047619047616,0.5808823529411765,0.591254752851711,0.5,0.5985915492957746,0.3629032258064516,,0.05063291139240506,0.03389830508474576,0.1111111111111111,,,,20.11173184357542,0.6,0.44,0.2435064935064935,0.15868263473053892,0.2545454545454545,0.08273381294964029,0.24921630094043887,0.12418300653594772,0.19166666666666668,0.1564245810055866,0.07804878048780488,0.0958904109589041,0.21739130434782608,0.29333333333333333,0.13953488372093023,0.24696356275303644,0.27710843373493976,0.11304347826086956,0.5217391304347826,0.47580645161290325,0.6779661016949152,0.7017543859649122,0.725,0.14516129032258066,0.2777777777777778,0.3125,0.8,0.016129032258064516,0.25,0.25,1.0,0.11693548387096774,0.4827586206896552,0.4827586206896552,1.0,0.24596774193548387,0.32786885245901637,0.32786885245901637,1.0,0.8412698412698413,0.49056603773584906,0.19230769230769232,0.015873015873015872,,,0.047619047619047616,0.6666666666666666,1.0,0.45588235294117646,0.8064516129032258,0.1323529411764706,0.3333333333333333,0.27941176470588236,0.3157894736842105,0.8387096774193549,0.32786885245901637,0.5981120967741934,0.5933555555555555,0.5864632352941177,0.06870229007633588,0.10465116279069768,,0.22186495176848875,0.2733118971061093,2.8702531645569622,25.005555555555556,0.28698464025869036,,,4.0,,5.0,2.0,,,0.05714285714285714,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,47358.3,789,19,1713,1738,551.0,503,224,3451,37.0,60.0,8.0,13.0,15.0,30.0,23.0,58.0,2.0,3.0,11.0,34.0,,1.0,1.0,9.0,19.0,66.0,4.0,10.0,9.0,22.0,62.0,121.0,30.0,100.0,67.0,281.0,1901,11.0,20.0,4.0,11.0,5.0,39.0,22.0,50.0,10.0,31.0,20.0,94.0,54.0,70.0,84.0,6.0,14.0,66.0,19.0,19.0,2.0,73.0,53.0,126.0,36.0,17.0,45.0,26.0,2.0,305.0,18.0,19.0,43.0,34.0,2.0,79,38.0,117,4.0,72.0,35.0,37.0,24.0,6.0,10.0,13.0,4.0,14.0,2.0,1.0,37.0,2.0,8.0,44.0,77.0,,,,64.0,5.0,81.0,9.0,,3.0,40.0,,3.0,12.0,3.0,2.0,1.0,9.0,15.0,7.0,94.0,551.0,6.0,3.0,0.43548387096774194,0.4909090909090909,0.9333333333333333,0.3,0.36363636363636365,0.3225806451612903,0.3,0.512396694214876,0.55,0.44,0.4841628959276018,0.5483870967741935,0.4567901234567901,0.5450980392156862,0.5735294117647058,0.5,0.45248868778280543,0.02,0.15702479338842976,0.1,0.20689655172413793,0.3333333333333333,0.029411764705882353,0.015151515151515152,14.688128772635816,0.6486486486486487,0.04878048780487805,0.08076009501187649,0.045563549160671464,0.09728506787330317,0.043478260869565216,0.08922363847045191,0.044524669073405534,0.05952380952380952,0.03333333333333333,0.0472972972972973,0.03389830508474576,0.0847457627118644,0.05527638190954774,0.17777777777777778,0.09009009009009009,0.11926605504587157,0.037383177570093455,0.4666666666666667,0.27149321266968324,0.6166666666666667,0.6851851851851852,0.40540540540540543,0.26244343891402716,0.39655172413793105,0.5,0.43478260869565216,0.013574660633484163,0.6666666666666666,1.0,1.0,0.15384615384615385,0.3235294117647059,0.3333333333333333,1.0,0.2986425339366516,0.2878787878787879,0.2923076923076923,0.8947368421052632,0.41935483870967744,0.6153846153846154,0.125,0.03225806451612903,,,0.3225806451612903,0.4,0.75,0.37037037037037035,0.5,0.1111111111111111,0.1111111111111111,0.2716049382716049,0.4090909090909091,0.7239819004524887,0.2878787878787879,0.5481916289592758,0.5354547619047619,0.5502901234567901,0.15873015873015872,0.2631578947368421,,0.1387900355871886,0.33451957295373663,4.788429752066115,25.045,0.3216579100992411,1.0,6.0,4.0,1.0,,,0.02127659574468085,2.0,0.05128205128205128,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,20845.899999999998,347,18,759,770,250.0,241,94,1529,7.0,15.0,1.0,4.0,3.0,8.0,3.0,14.0,,1.0,10.0,20.0,,,2.0,8.0,13.0,36.0,,3.0,4.0,13.0,10.0,30.0,23.0,56.0,17.0,106.0,826,1.0,4.0,,3.0,5.0,7.0,5.0,15.0,6.0,21.0,10.0,38.0,10.0,10.0,66.0,3.0,2.0,36.0,13.0,5.0,1.0,27.0,17.0,44.0,12.0,5.0,20.0,7.0,,105.0,12.0,1.0,19.0,19.0,,38,13.0,51,1.0,14.0,5.0,9.0,12.0,2.0,8.0,5.0,,4.0,1.0,,17.0,1.0,1.0,17.0,37.0,,6.0,2.0,16.0,3.0,19.0,2.0,,,8.0,1.0,1.0,,1.0,,,,1.0,,38.0,250.0,3.0,1.0,0.5,0.5555555555555556,0.9565217391304348,0.4107142857142857,,0.2857142857142857,0.4107142857142857,0.3333333333333333,0.25,0.3333333333333333,0.5174418604651163,0.14285714285714285,0.3888888888888889,0.5638297872340425,0.3888888888888889,0.475,0.6511627906976745,0.017857142857142856,0.16666666666666666,0.13333333333333333,0.21428571428571427,,,0.027777777777777776,12.65678449258837,0.7058823529411765,,0.09895833333333333,0.0053475935828877,0.11176470588235295,0.06091370558375635,0.10497237569060773,0.033854166666666664,0.012658227848101266,,0.06896551724137931,0.038461538461538464,0.08433734939759036,0.08333333333333333,0.2,0.10655737704918032,0.125,0.02127659574468085,,0.1744186046511628,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.16279069767441862,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.011627906976744186,,,,0.23255813953488372,0.5,0.5,1.0,0.4186046511627907,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.5714285714285714,0.25,,,,,0.42857142857142855,,,0.2222222222222222,0.375,0.2222222222222222,0.25,0.3611111111111111,0.3076923076923077,0.8255813953488372,0.3611111111111111,0.5496186046511629,0.46005,0.541613888888889,0.08695652173913043,0.2222222222222222,,0.0660377358490566,0.3584905660377358,4.946666666666666,24.848214285714278,0.32938076416337286,,,1.0,,,,,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8314.8,139,29,306,316,124.0,166,54,622,14.0,25.0,5.0,9.0,5.0,9.0,2.0,9.0,1.0,1.0,3.0,8.0,,1.0,2.0,4.0,5.0,15.0,1.0,3.0,1.0,4.0,17.0,35.0,8.0,23.0,13.0,71.0,328,5.0,9.0,1.0,4.0,6.0,19.0,8.0,15.0,3.0,8.0,5.0,30.0,22.0,12.0,21.0,3.0,4.0,15.0,5.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,5.0,13.0,8.0,4.0,25,14.0,39,2.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,5.0,9.0,18.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,,,8.0,,1.0,3.0,1.0,3.0,,,4.0,2.0,30.0,124.0,3.0,1.0,0.6470588235294118,0.7333333333333333,0.875,0.34782608695652173,0.25,0.375,0.34782608695652173,0.4857142857142857,0.5555555555555556,0.5333333333333333,0.5,0.5,0.5434782608695652,0.5378787878787878,0.59375,0.5769230769230769,0.39655172413793105,,0.17142857142857143,0.12,0.3333333333333333,,,,20.43010752688172,0.6,0.36363636363636365,0.10526315789473684,0.06329113924050633,0.17333333333333334,0.07777777777777778,0.1390728476821192,0.07100591715976332,0.09523809523809523,0.02857142857142857,0.07462686567164178,0.08695652173913043,0.19444444444444445,0.027777777777777776,,0.1746031746031746,0.16666666666666666,0.07407407407407407,0.5,0.43103448275862066,0.56,0.6363636363636364,0.6428571428571429,0.15517241379310345,0.2222222222222222,0.3333333333333333,1.0,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8275862068965517,0.3333333333333333,0.6020655172413792,0.6456,0.5916,0.12307692307692308,0.19047619047619047,,0.2676056338028169,0.4225352112676056,2.9828571428571427,24.93913043478261,0.40522875816993464,2.0,,1.0,,,,0.16666666666666666,1.0,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2626.3999999999996,44,-15,98,104,34.0,63,14,202,3.0,8.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,12.0,2.0,7.0,1.0,17.0,129,,,,,,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,5.0,1.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,,2.0,,2,2.0,4,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,4.0,4.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,34.0,,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4166666666666667,,0.6666666666666666,0.42105263157894735,,0.5833333333333334,0.4473684210526316,,0.6666666666666666,0.3684210526315789,,0.3333333333333333,0.375,0.25,,,,18.42105263157895,1.0,,0.125,,,0.06896551724137931,0.05128205128205128,0.0392156862745098,,,0.1,,,0.16666666666666666,0.5,,,,,0.42105263157894735,0.375,0.6,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.7894736842105263,0.2,0.5253421052631579,,0.47652500000000003,0.05263157894736842,0.08333333333333333,,,0.47058823529411764,4.416666666666667,25.228571428571424,0.3469387755102041,,,,,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3,1,15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,False,
