EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,61202.9,1020,90,2195,2220,724.0,643,264,4415,122.0,181.0,17.0,27.0,34.0,54.0,81.0,190.0,6.0,15.0,9.0,23.0,,,2.0,6.0,15.0,55.0,1.0,8.0,5.0,20.0,209.0,386.0,24.0,78.0,90.0,580.0,2401,26.0,45.0,1.0,8.0,5.0,60.0,68.0,125.0,7.0,26.0,33.0,190.0,172.0,246.0,69.0,3.0,32.0,55.0,15.0,40.0,1.0,81.0,72.0,153.0,53.0,19.0,46.0,30.0,5.0,378.0,17.0,31.0,72.0,53.0,15.0,140,48.0,188,16.0,28.0,16.0,12.0,55.0,11.0,26.0,30.0,4.0,29.0,1.0,6.0,85.0,5.0,24.0,36.0,66.0,3.0,8.0,4.0,78.0,,113.0,10.0,,1.0,53.0,,8.0,12.0,,9.0,,3.0,12.0,5.0,190.0,723.0,3.0,7.0,0.41148325358851673,0.44559585492227977,0.9583333333333334,0.3076923076923077,0.125,0.2692307692307692,0.3076923076923077,0.5414507772020726,0.5777777777777777,0.544,0.5280172413793104,0.5188679245283019,0.5198675496688742,0.5621359223300971,0.5357142857142857,0.5591715976331361,0.16810344827586207,0.01282051282051282,0.10362694300518134,0.09944751381215469,0.11578947368421053,,0.043478260869565216,,23.781212841854934,0.6470588235294118,0.2830188679245283,0.09833024118738404,0.05783582089552239,0.125,0.03300970873786408,0.11210762331838565,0.04567078972407231,0.065,0.06028368794326241,0.034759358288770054,0.028368794326241134,0.0861244019138756,0.084,0.175,0.12614678899082568,0.12142857142857143,0.0855614973262032,0.4166666666666667,0.3900862068965517,0.6740331491712708,0.7484662576687117,0.45901639344262296,0.40948275862068967,0.4263157894736842,0.48214285714285715,0.3333333333333333,0.032327586206896554,0.4,0.4,0.5,0.04956896551724138,0.391304347826087,0.4090909090909091,1.0,0.11853448275862069,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.5094339622641509,0.6296296296296297,0.17647058823529413,,,,0.1509433962264151,0.125,,0.3576158940397351,0.6296296296296297,0.039735099337748346,0.3333333333333333,0.13245033112582782,0.25,0.5581896551724138,0.2727272727272727,0.5359806034482759,0.5231242424242425,0.5191360927152319,0.10453648915187377,0.12354312354312354,,0.10344827586206896,0.3275862068965517,5.459067357512953,25.084615384615383,0.3298405466970387,,,2.0,,,,,,0.018518518518518517,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,49180.49999999999,820,101,1737,1770,483.0,489,246,3507,36.0,64.0,14.0,21.0,8.0,15.0,10.0,27.0,2.0,5.0,32.0,72.0,2.0,6.0,7.0,14.0,59.0,172.0,9.0,23.0,14.0,38.0,48.0,96.0,91.0,244.0,65.0,434.0,1904,14.0,26.0,11.0,29.0,9.0,70.0,12.0,27.0,21.0,52.0,21.0,108.0,60.0,36.0,267.0,6.0,20.0,172.0,59.0,11.0,3.0,33.0,38.0,71.0,25.0,13.0,14.0,15.0,4.0,180.0,25.0,15.0,43.0,63.0,5.0,111,41.0,152,7.0,28.0,20.0,8.0,20.0,3.0,13.0,16.0,3.0,7.0,5.0,1.0,36.0,3.0,8.0,42.0,75.0,2.0,4.0,2.0,43.0,,74.0,3.0,3.0,7.0,13.0,15.0,2.0,7.0,,6.0,,1.0,7.0,3.0,108.0,483.0,5.0,2.0,0.625,0.7894736842105263,0.978021978021978,0.3729508196721312,0.3793103448275862,0.40384615384615385,0.3729508196721312,0.5,0.5384615384615384,0.4444444444444444,0.5426470588235294,0.5545454545454546,0.5506329113924051,0.5906593406593407,0.5833333333333334,0.6079545454545454,0.7176470588235294,0.012295081967213115,0.11458333333333333,0.109375,0.14814814814814814,,0.027777777777777776,0.005813953488372093,19.598236158745713,0.5555555555555556,0.11627906976744186,0.15035799522673032,0.03597122302158273,0.08958333333333333,0.05241090146750524,0.11790878754171301,0.0447427293064877,0.043209876543209874,0.023148148148148147,0.04664723032069971,0.06716417910447761,0.14367816091954022,0.17989417989417988,0.07142857142857142,0.08539944903581267,0.10256410256410256,0.0374331550802139,0.42857142857142855,0.18823529411764706,0.5625,0.631578947368421,0.5277777777777778,0.07941176470588235,0.37037037037037035,0.43478260869565216,1.0,0.014705882352941176,0.4,0.4,0.5,0.21176470588235294,0.4444444444444444,0.45714285714285713,0.96875,0.5058823529411764,0.3430232558139535,0.34502923976608185,0.9830508474576272,0.38181818181818183,0.6666666666666666,0.14285714285714285,0.10909090909090909,0.3333333333333333,0.5,0.41818181818181815,0.391304347826087,1.0,0.189873417721519,0.5333333333333333,0.17721518987341772,0.5,0.4810126582278481,0.3684210526315789,0.9058823529411765,0.3430232558139535,0.5596989705882353,0.5665129032258065,0.5415031645569622,0.07479224376731301,0.12264150943396226,0.054901960784313725,0.16129032258064516,0.2488479262672811,4.151041666666666,25.163524590163934,0.27806563039723664,1.0,,3.0,,1.0,,0.023809523809523808,,0.07692307692307693,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,14458.2,241,56,513,526,126.0,156,79,1039,17.0,26.0,6.0,8.0,3.0,8.0,4.0,9.0,,,4.0,14.0,,,1.0,3.0,14.0,30.0,3.0,3.0,3.0,5.0,21.0,35.0,18.0,44.0,12.0,108.0,557,7.0,10.0,3.0,3.0,1.0,24.0,4.0,10.0,4.0,8.0,4.0,24.0,26.0,16.0,54.0,,10.0,30.0,14.0,2.0,,7.0,16.0,23.0,8.0,8.0,5.0,2.0,,62.0,12.0,11.0,28.0,18.0,3.0,49,23.0,72,5.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,1.0,,17.0,40.0,1.0,5.0,,15.0,1.0,17.0,3.0,,,8.0,,2.0,4.0,,,,4.0,4.0,1.0,24.0,126.0,7.0,1.0,0.6190476190476191,0.8125,1.0,0.4090909090909091,1.0,0.5,0.4090909090909091,0.6,0.7,0.4,0.6075949367088608,0.8846153846153846,0.5555555555555556,0.627906976744186,0.8571428571428571,0.5714285714285714,0.5569620253164557,,0.05714285714285714,0.07692307692307693,,,,,14.754098360655739,0.25,0.23076923076923078,0.15254237288135594,0.08943089430894309,0.23529411764705882,0.07643312101910828,0.1940928270042194,0.08214285714285714,0.13333333333333333,0.078125,0.08403361344537816,0.05263157894736842,0.09090909090909091,0.1864406779661017,0.2,0.22826086956521738,0.25925925925925924,0.13157894736842105,0.25,0.3291139240506329,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,,,,,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.379746835443038,0.4666666666666667,0.4666666666666667,1.0,0.6153846153846154,0.75,0.16666666666666666,,,,0.23076923076923078,1.0,1.0,0.4444444444444444,0.375,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.8860759493670886,0.4666666666666667,0.5699607594936709,0.5814333333333334,0.5631444444444444,0.09523809523809523,0.2,,0.2222222222222222,0.2222222222222222,3.062857142857143,24.972727272727273,0.24561403508771928,,,4.0,,1.0,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36125.399999999994,602,-1,1295,1308,360.0,344,165,2603,84.0,123.0,29.0,57.0,26.0,32.0,10.0,36.0,1.0,4.0,14.0,29.0,,1.0,3.0,9.0,21.0,64.0,2.0,3.0,6.0,19.0,95.0,163.0,35.0,93.0,27.0,322.0,1457,30.0,63.0,2.0,4.0,9.0,75.0,27.0,41.0,9.0,28.0,6.0,87.0,136.0,54.0,105.0,,44.0,64.0,21.0,8.0,,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,26.0,57.0,87.0,77.0,12.0,176,83.0,259,13.0,22.0,21.0,1.0,16.0,1.0,10.0,12.0,4.0,6.0,1.0,,28.0,8.0,5.0,30.0,44.0,1.0,9.0,2.0,28.0,1.0,34.0,4.0,,,18.0,,1.0,23.0,,12.0,,11.0,23.0,12.0,87.0,360.0,2.0,1.0,0.7157894736842105,0.9315068493150684,1.0,0.3763440860215054,0.5,0.32142857142857145,0.3763440860215054,0.5828220858895705,0.47619047619047616,0.6585365853658537,0.576171875,0.4925373134328358,0.5869565217391305,0.5940959409594095,0.5136986301369864,0.6041666666666666,0.36328125,,0.049079754601226995,0.032520325203252036,0.1111111111111111,,,,19.89354624085163,0.5714285714285714,0.46153846153846156,0.2413793103448276,0.16332378223495703,0.2507204610951009,0.08904109589041095,0.24624624624624625,0.1294851794071763,0.2,0.16129032258064516,0.08333333333333333,0.10526315789473684,0.21487603305785125,0.2922077922077922,0.13636363636363635,0.24521072796934865,0.26744186046511625,0.11016949152542373,0.5217391304347826,0.48046875,0.6829268292682927,0.7058823529411765,0.7023809523809523,0.140625,0.2777777777777778,0.3125,0.8,0.015625,0.25,0.25,1.0,0.11328125,0.4827586206896552,0.4827586206896552,1.0,0.25,0.328125,0.328125,1.0,0.8507462686567164,0.5087719298245614,0.1724137931034483,0.014925373134328358,,,0.04477611940298507,0.6666666666666666,1.0,0.463768115942029,0.8125,0.13043478260869565,0.3333333333333333,0.2753623188405797,0.3157894736842105,0.84375,0.328125,0.5987845703124999,0.5937458333333333,0.5884536231884059,0.06666666666666667,0.1016949152542373,,0.2329192546583851,0.2701863354037267,2.7926380368098163,25.011827956989247,0.277992277992278,,,5.0,,5.0,2.0,,,0.05263157894736842,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,47358.3,789,19,1713,1738,551.0,503,224,3451,37.0,60.0,8.0,13.0,15.0,30.0,23.0,58.0,2.0,3.0,11.0,34.0,,1.0,1.0,9.0,19.0,66.0,4.0,10.0,9.0,22.0,62.0,121.0,30.0,100.0,67.0,281.0,1901,11.0,20.0,4.0,11.0,5.0,39.0,22.0,50.0,10.0,31.0,20.0,94.0,54.0,70.0,84.0,6.0,14.0,66.0,19.0,19.0,2.0,73.0,53.0,126.0,36.0,17.0,45.0,26.0,2.0,305.0,18.0,19.0,43.0,34.0,2.0,79,38.0,117,4.0,72.0,35.0,37.0,24.0,6.0,10.0,13.0,4.0,14.0,2.0,1.0,37.0,2.0,8.0,44.0,77.0,,,,64.0,5.0,81.0,9.0,,3.0,40.0,,3.0,12.0,3.0,2.0,1.0,9.0,15.0,7.0,94.0,551.0,6.0,3.0,0.43548387096774194,0.4909090909090909,0.9333333333333333,0.3,0.36363636363636365,0.3225806451612903,0.3,0.512396694214876,0.55,0.44,0.4841628959276018,0.5483870967741935,0.4567901234567901,0.5450980392156862,0.5735294117647058,0.5,0.45248868778280543,0.02,0.15702479338842976,0.1,0.20689655172413793,0.3333333333333333,0.029411764705882353,0.015151515151515152,14.688128772635816,0.6486486486486487,0.04878048780487805,0.08076009501187649,0.045563549160671464,0.09728506787330317,0.043478260869565216,0.08922363847045191,0.044524669073405534,0.05952380952380952,0.03333333333333333,0.0472972972972973,0.03389830508474576,0.0847457627118644,0.05527638190954774,0.17777777777777778,0.09009009009009009,0.11926605504587157,0.037383177570093455,0.4666666666666667,0.27149321266968324,0.6166666666666667,0.6851851851851852,0.40540540540540543,0.26244343891402716,0.39655172413793105,0.5,0.43478260869565216,0.013574660633484163,0.6666666666666666,1.0,1.0,0.15384615384615385,0.3235294117647059,0.3333333333333333,1.0,0.2986425339366516,0.2878787878787879,0.2923076923076923,0.8947368421052632,0.41935483870967744,0.6153846153846154,0.125,0.03225806451612903,,,0.3225806451612903,0.4,0.75,0.37037037037037035,0.5,0.1111111111111111,0.1111111111111111,0.2716049382716049,0.4090909090909091,0.7239819004524887,0.2878787878787879,0.5481916289592758,0.5354547619047619,0.5502901234567901,0.15873015873015872,0.2631578947368421,,0.1387900355871886,0.33451957295373663,4.788429752066115,25.045,0.3216579100992411,1.0,6.0,4.0,1.0,,,0.02127659574468085,2.0,0.05128205128205128,False,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,22179.1,370,35,805,818,257.0,248,103,1623,8.0,16.0,2.0,5.0,3.0,8.0,3.0,14.0,,1.0,11.0,21.0,,,3.0,9.0,13.0,38.0,,3.0,4.0,14.0,11.0,31.0,24.0,59.0,21.0,115.0,875,2.0,5.0,,3.0,7.0,11.0,5.0,15.0,7.0,23.0,12.0,43.0,10.0,12.0,69.0,3.0,4.0,38.0,13.0,5.0,1.0,30.0,19.0,49.0,14.0,5.0,23.0,7.0,,117.0,13.0,1.0,19.0,19.0,,38,14.0,52,1.0,15.0,5.0,10.0,13.0,2.0,9.0,6.0,,4.0,1.0,,19.0,1.0,1.0,17.0,37.0,,6.0,2.0,18.0,3.0,23.0,2.0,,,10.0,1.0,1.0,,1.0,,,,1.0,,43.0,257.0,3.0,1.0,0.45454545454545453,0.5555555555555556,0.9583333333333334,0.4067796610169492,,0.30434782608695654,0.4067796610169492,0.3548387096774194,0.4,0.3333333333333333,0.5222222222222223,0.25,0.40789473684210525,0.575,0.5,0.5,0.6555555555555556,0.01694915254237288,0.16129032258064516,0.125,0.21428571428571427,,,0.02631578947368421,12.754555198285102,0.6842105263157895,,0.095,0.005076142131979695,0.10497237569060773,0.0625,0.09973753280839895,0.0345679012345679,0.012048192771084338,,0.0718954248366013,0.03636363636363636,0.07954545454545454,0.08139534883720931,0.19230769230769232,0.09923664122137404,0.12,0.02040816326530612,,0.17777777777777778,0.5,0.5714285714285714,0.375,0.15555555555555556,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.011111111111111112,,,,0.23333333333333334,0.5238095238095238,0.5238095238095238,1.0,0.4222222222222222,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.625,0.4,,,,,0.375,,,0.21052631578947367,0.375,0.23684210526315788,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.34210526315789475,0.551023888888889,0.46005,0.5402618421052632,0.10204081632653061,0.2564102564102564,,0.09565217391304348,0.3739130434782609,4.806451612903226,24.855932203389827,0.31925465838509315,,,1.0,,,,,1.0,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,8314.8,139,29,306,316,124.0,166,54,622,14.0,25.0,5.0,9.0,5.0,9.0,2.0,9.0,1.0,1.0,3.0,8.0,,1.0,2.0,4.0,5.0,15.0,1.0,3.0,1.0,4.0,17.0,35.0,8.0,23.0,13.0,71.0,328,5.0,9.0,1.0,4.0,6.0,19.0,8.0,15.0,3.0,8.0,5.0,30.0,22.0,12.0,21.0,3.0,4.0,15.0,5.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,5.0,13.0,8.0,4.0,25,14.0,39,2.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,,5.0,9.0,18.0,1.0,1.0,1.0,11.0,1.0,17.0,1.0,,,8.0,,1.0,3.0,1.0,3.0,,,4.0,2.0,30.0,124.0,3.0,1.0,0.6470588235294118,0.7333333333333333,0.875,0.34782608695652173,0.25,0.375,0.34782608695652173,0.4857142857142857,0.5555555555555556,0.5333333333333333,0.5,0.5,0.5434782608695652,0.5378787878787878,0.59375,0.5769230769230769,0.39655172413793105,,0.17142857142857143,0.12,0.3333333333333333,,,,20.43010752688172,0.6,0.36363636363636365,0.10526315789473684,0.06329113924050633,0.17333333333333334,0.07777777777777778,0.1390728476821192,0.07100591715976332,0.09523809523809523,0.02857142857142857,0.07462686567164178,0.08695652173913043,0.19444444444444445,0.027777777777777776,,0.1746031746031746,0.16666666666666666,0.07407407407407407,0.5,0.43103448275862066,0.56,0.6363636363636364,0.6428571428571429,0.15517241379310345,0.2222222222222222,0.3333333333333333,1.0,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.4,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,1.0,0.391304347826087,0.5555555555555556,0.17391304347826086,0.5,0.17391304347826086,0.25,0.8275862068965517,0.3333333333333333,0.6020655172413792,0.6456,0.5916,0.12307692307692308,0.19047619047619047,,0.2676056338028169,0.4225352112676056,2.9828571428571427,24.93913043478261,0.40522875816993464,2.0,,1.0,,,,0.16666666666666666,1.0,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2795.3999999999996,47,-14,102,110,38.0,66,17,212,3.0,8.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,,,1.0,1.0,5.0,,,1.0,2.0,5.0,13.0,2.0,7.0,1.0,17.0,132,,,,,,,2.0,4.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,5.0,1.0,4.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,,,2.0,,2,2.0,4,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,5.0,5.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,8.0,38.0,,,0.6,0.6,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.38461538461538464,,0.5,0.4,,0.5,0.425,,0.5714285714285714,0.35,,0.3076923076923077,0.375,0.2,,,,18.181818181818183,1.0,,0.11764705882352941,,,0.06451612903225806,0.046511627906976744,0.037037037037037035,,,0.09090909090909091,,,0.14285714285714285,0.5,,,,,0.4,0.375,0.6,0.6666666666666666,0.25,0.4,0.5,0.5,,,,,0.1,0.5,0.5,1.0,0.25,0.2,0.2,1.0,,,,,,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.75,0.2,0.521525,,0.47259285714285715,0.05,0.07692307692307693,,,0.47058823529411764,4.93076923076923,25.228571428571424,0.37254901960784315,,,,,,,,,,False,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3,1,15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,25.0,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,False,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,,7,3,38,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,26,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,8.695652173913043,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.77,0.8387,,,,,0.5,,1.45,,,,,,,,,,,,False,
