EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18615.300000000003,310.0,20.0,655,670,283,265.0,96.0,1325,21.0,32.0,8.0,12.0,9.0,17.0,9.0,26.0,,,7.0,26.0,,,2.0,10.0,4.0,14.0,,3.0,4.0,11.0,30.0,58.0,11.0,40.0,16.0,109.0,684,9.0,15.0,,3.0,4.0,22.0,12.0,28.0,6.0,21.0,7.0,49.0,26.0,34.0,33.0,,14.0,14.0,4.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,10.0,,10.0,9.0,2.0,21.0,21.0,42.0,6.0,11.0,6.0,5.0,6.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,3.0,11.0,27.0,1.0,,17.0,,2.0,27.0,2.0,,1.0,14.0,,,3.0,1.0,2.0,3.0,2.0,49.0,282,5.0,,0.43333333333333335,0.5652173913043478,1.0,0.275,,0.2857142857142857,0.275,0.5172413793103449,0.6,0.42857142857142855,0.4744897959183674,0.5,0.42857142857142855,0.4954545454545455,0.5,0.4537037037037037,0.40816326530612246,,0.05172413793103448,0.03125,0.07692307692307693,,,15.454545454545455,0.6666666666666666,0.13333333333333333,,0.05421686746987952,0.062111801242236024,0.06578947368421052,0.06432748538011696,0.059748427672955975,0.06325301204819277,0.07936507936507936,0.06329113924050633,,0.07207207207207207,0.05,0.047619047619047616,0.075,,0.07017543859649122,0.05263157894736842,0.1111111111111111,0.6666666666666666,0.32653061224489793,0.65625,0.6774193548387096,0.47619047619047616,0.2653061224489796,0.34615384615384615,0.375,0.3333333333333333,,,,,0.2653061224489796,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.125,,,0.16666666666666666,,,0.3469387755102041,0.5294117647058824,0.20408163265306123,0.2,0.22448979591836735,0.36363636363636365,0.7346938775510204,0.2857142857142857,0.5682122448979592,0.566365,0.5759214285714287,0.12727272727272726,0.2,,0.2018348623853211,0.44954128440366975,4.436206896551725,24.005000000000003,0.43206106870229005,1.0,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17240.299999999996,287.0,-51.0,596,595,204,174.0,79.0,1191,1.0,4.0,,2.0,,,2.0,13.0,2.0,4.0,2.0,16.0,1.0,2.0,2.0,8.0,9.0,39.0,2.0,4.0,2.0,9.0,5.0,21.0,11.0,55.0,9.0,52.0,683,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,17.0,2.0,16.0,8.0,2.0,33.0,,,39.0,9.0,1.0,,23.0,21.0,44.0,18.0,3.0,15.0,7.0,1.0,109.0,4.0,3.0,,9.0,14.0,2.0,25.0,7.0,32.0,2.0,11.0,6.0,5.0,6.0,2.0,6.0,5.0,,,,,11.0,,2.0,16.0,24.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,203,2.0,1.0,0.8,0.8,1.0,0.2,0.5,0.23529411764705882,0.2,0.23809523809523808,,0.3333333333333333,0.28289473684210525,0.5625,0.35,0.31645569620253167,0.5625,0.38095238095238093,0.7236842105263158,,0.047619047619047616,,0.07692307692307693,,,13.00578034682081,0.5454545454545454,0.15384615384615385,,0.0979020979020979,0.02027027027027027,0.07377049180327869,0.024691358024691357,0.08679245283018867,0.02258064516129032,0.021739130434782608,0.023809523809523808,,0.035398230088495575,,0.14285714285714285,0.07407407407407407,0.1,0.061224489795918366,0.125,0.03389830508474576,0.6666666666666666,0.05263157894736842,0.25,0.25,1.0,0.17105263157894737,0.15384615384615385,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,0.5,0.21052631578947367,0.125,0.125,1.0,0.5131578947368421,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.4,0.25,0.45,0.2222222222222222,0.7763157894736842,0.23076923076923078,0.5259105263157896,0.5867333333333334,0.524075,0.02564102564102564,0.045454545454545456,0.017857142857142856,0.17307692307692307,0.3076923076923077,9.20952380952381,24.96,0.3422818791946309,,,,,,,,1.0,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42253.8,704.0,67.0,1455,1466,320,320.0,188.0,2921,91.0,125.0,36.0,54.0,15.0,18.0,6.0,18.0,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,97.0,144.0,,3.0,53.0,247.0,1524,38.0,60.0,,1.0,14.0,90.0,16.0,20.0,,1.0,22.0,54.0,126.0,68.0,,,58.0,2.0,,8.0,,13.0,22.0,35.0,19.0,3.0,4.0,5.0,4.0,92.0,33.0,48.0,4.0,66.0,81.0,15.0,162.0,85.0,247.0,10.0,20.0,18.0,2.0,22.0,2.0,10.0,17.0,3.0,12.0,1.0,1.0,39.0,8.0,8.0,25.0,61.0,15.0,10.0,107.0,18.0,2.0,100.0,10.0,,,44.0,,11.0,31.0,13.0,15.0,33.0,22.0,54.0,320,6.0,9.0,0.6494845360824743,0.9264705882352942,,,,,,0.6736111111111112,0.6333333333333333,0.8,0.6598639455782312,0.6229508196721312,0.7619047619047619,0.6432291666666666,0.6521739130434783,0.6585365853658537,0.02040816326530612,,0.05555555555555555,0.056,0.05555555555555555,,,13.766388557806913,0.5641025641025641,0.4166666666666667,0.08163265306122448,0.1980440097799511,0.14035087719298245,0.21639344262295082,0.0889487870619946,0.20588235294117646,0.11360448807854137,0.22764227642276422,0.09580838323353294,0.07692307692307693,0.08424908424908426,0.10204081632653061,0.128,0.23214285714285715,0.21666666666666667,0.22540983606557377,0.18032786885245902,0.23809523809523808,0.6666666666666666,0.8503401360544217,0.728,0.7711864406779662,0.6593406593406593,0.12244897959183673,0.3333333333333333,0.35294117647058826,0.5,0.006802721088435374,,,,0.006802721088435374,,,,0.013605442176870748,,,,0.8852459016393442,0.6666666666666666,0.19444444444444445,,,0.01639344262295082,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.8707482993197279,,0.6405187074829934,0.5892951219512195,0.628404761904762,0.2430939226519337,0.24719101123595505,,0.3643724696356275,0.21862348178137653,2.198611111111111,24.833333333333332,0.21993127147766323,,,2.0,2.0,,3.0,4.0,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,288.0,5.0,-1.0,11,10,5,1.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4564.0,76.0,-15.0,177,187,94,120.0,17.0,364,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,196,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,,11.0,4.0,15.0,4.0,,11.0,,,34.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,93,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,,,,7.653061224489796,0.8571428571428571,,,0.14705882352941177,,0.05128205128205128,,0.0958904109589041,,,,,,,0.21428571428571427,0.125,,0.06666666666666667,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5310734463276836,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8654.900000000001,144.0,-9.0,304,304,131,133.0,40.0,608,9.0,15.0,1.0,1.0,3.0,6.0,1.0,6.0,,3.0,2.0,6.0,,,1.0,2.0,5.0,9.0,1.0,1.0,,1.0,10.0,24.0,7.0,15.0,19.0,60.0,345,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,1.0,3.0,8.0,19.0,12.0,8.0,12.0,9.0,,9.0,5.0,5.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,3.0,3.0,3.0,4.0,,,,1.0,7.0,,4.0,12.0,16.0,1.0,,17.0,1.0,2.0,24.0,,,,11.0,,1.0,1.0,1.0,,1.0,,19.0,131,3.0,1.0,0.6,0.6,0.5714285714285714,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.4166666666666667,1.0,0.4,0.5256410256410257,1.25,0.4230769230769231,0.5882352941176471,1.25,0.5277777777777778,0.38461538461538464,,0.20833333333333334,0.2,0.3333333333333333,,,16.292134831460675,0.42857142857142855,0.09090909090909091,,0.047619047619047616,0.012345679012345678,0.1111111111111111,0.04285714285714286,0.07936507936507936,0.026490066225165563,0.03125,,,0.044444444444444446,0.04,0.05263157894736842,0.05714285714285714,,0.1346153846153846,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.25,,0.07692307692307693,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,1.0,,,0.5,1.0,1.0,0.46153846153846156,0.5,0.15384615384615385,0.5,0.07692307692307693,,0.7692307692307693,0.5555555555555556,0.5907871794871795,0.5208,0.6041076923076922,0.22,0.3142857142857143,,0.08333333333333333,0.31666666666666665,4.758333333333334,24.999999999999996,0.4309210526315789,,,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11552.2,193.0,-32.0,415,429,106,158.0,49.0,844,11.0,27.0,,1.0,2.0,7.0,8.0,29.0,4.0,20.0,3.0,4.0,,,,,7.0,20.0,,2.0,2.0,4.0,23.0,76.0,10.0,24.0,11.0,87.0,442,,4.0,,2.0,,,3.0,20.0,2.0,4.0,4.0,16.0,18.0,28.0,21.0,9.0,,20.0,7.0,12.0,,24.0,16.0,40.0,11.0,5.0,18.0,6.0,,96.0,3.0,1.0,,13.0,11.0,,24.0,4.0,28.0,,13.0,10.0,3.0,16.0,3.0,13.0,7.0,2.0,3.0,1.0,,23.0,1.0,9.0,13.0,21.0,1.0,1.0,14.0,,,15.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,106,1.0,,0.391304347826087,0.391304347826087,0.7,0.4166666666666667,,0.5,0.4166666666666667,0.3026315789473684,,0.15,0.38,,0.25,0.41037735849056606,,0.3076923076923077,0.24,,0.15789473684210525,0.25925925925925924,0.1724137931034483,,,27.446808510638295,0.6956521739130435,,,0.09821428571428571,0.008849557522123894,0.14444444444444443,0.03614457831325301,0.1188118811881188,0.02040816326530612,0.022222222222222223,,,0.037037037037037035,0.034482758620689655,0.07142857142857142,0.05454545454545454,0.3333333333333333,0.16923076923076924,0.08,,0.5,0.27,0.4074074074074074,0.55,0.45454545454545453,0.29,0.27586206896551724,0.3333333333333333,0.375,0.2,0.2,0.2,0.25,0.04,0.75,0.75,0.6666666666666666,0.2,0.35,0.35,0.7142857142857143,0.16666666666666666,,,,,0.3333333333333333,,,0.2916666666666667,0.2857142857142857,,,0.16666666666666666,0.5,0.51,0.35,0.523573,0.506675,0.52135,0.057692307692307696,0.06329113924050633,0.04,,0.1839080459770115,8.496052631578948,25.2625,0.25542168674698795,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8476.099999999999,141.0,15.0,312,327,151,184.0,44.0,639,30.0,45.0,4.0,11.0,12.0,20.0,2.0,4.0,,,,,,,,,,,,,,,32.0,49.0,,,9.0,73.0,326,5.0,12.0,,,6.0,16.0,13.0,23.0,,,3.0,29.0,54.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,8.0,12.0,1.0,14.0,4.0,5.0,23.0,21.0,44.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,1.0,5.0,14.0,20.0,2.0,2.0,16.0,2.0,,15.0,3.0,,,8.0,,1.0,7.0,5.0,2.0,9.0,3.0,29.0,150,1.0,1.0,0.84375,0.9310344827586207,,,,,,0.6530612244897959,0.4166666666666667,0.5652173913043478,0.6530612244897959,0.4166666666666667,0.5652173913043478,0.6636363636363637,0.5333333333333333,0.5576923076923077,,,0.061224489795918366,0.044444444444444446,0.25,,,17.12707182320442,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.05970149253731343,0.14814814814814814,0.16666666666666666,0.11764705882352941,0.11920529801324503,0.1342281879194631,0.12903225806451613,0.18421052631578946,0.08333333333333333,0.07317073170731707,0.18518518518518517,0.06666666666666667,0.03333333333333333,0.14285714285714285,0.18032786885245902,0.13043478260869565,0.07142857142857142,0.3333333333333333,0.9183673469387755,0.6666666666666666,0.6976744186046512,0.8333333333333334,0.08163265306122448,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,0.25,,,,,,0.8695652173913043,0.6,,,,,0.9183673469387755,,0.6928591836734695,0.6309400000000001,0.6628347826086957,0.14814814814814814,0.14814814814814814,,0.2191780821917808,0.3972602739726027,1.6836734693877549,,0.483974358974359,,,2.0,1.0,1.0,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5500.1,92.0,-15.0,208,221,95,140.0,23.0,429,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,2.0,,8.0,7.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,94,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,20.085470085470085,0.5555555555555556,0.2,,0.175,0.05,0.1568627450980392,0.10869565217391304,0.16483516483516483,0.08139534883720931,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2777777777777778,0.2,0.13157894736842105,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4567307692307692,1.0,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4649.7,77.0,-7.0,172,186,83,118.0,20.0,358,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,8.0,,3.0,,6.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,5.0,22.0,5.0,40.0,192,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,2.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,82,,3.0,0.2,0.2222222222222222,0.6,0.22727272727272727,0.2,0.16666666666666666,0.22727272727272727,0.7142857142857143,0.6666666666666666,0.6,0.4861111111111111,0.4375,0.35294117647058826,0.5,0.4375,0.4,0.6111111111111112,,,,,,,22.95918367346939,0.8,0.125,,0.13333333333333333,0.05714285714285714,0.13333333333333333,0.05405405405405406,0.13333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,,0.08333333333333333,,0.08333333333333333,0.21428571428571427,,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.125,0.125,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.058823529411764705,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5199152777777778,0.5681833333333334,0.5029205882352941,0.02702702702702703,0.06666666666666667,,0.175,0.4,8.828571428571427,25.30454545454546,0.48255813953488375,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,712.0,12.0,6.0,28,27,28,10.0,4.0,55,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,4.0,8.0,24,,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,8.0,28,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
