EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16773.3,280,-47.0,581,580,196,174.0,78.0,1161,1.0,4.0,,2.0,,,2.0,13.0,2.0,4.0,2.0,15.0,1.0,2.0,2.0,7.0,9.0,38.0,2.0,4.0,2.0,9.0,5.0,21.0,11.0,53.0,9.0,52.0,667,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,16.0,2.0,16.0,8.0,2.0,33.0,,,38.0,9.0,1.0,,23.0,20.0,43.0,17.0,3.0,15.0,7.0,1.0,106.0,4.0,3.0,,9.0,13.0,2.0,24.0,7.0,31.0,2.0,11.0,6.0,5.0,6.0,2.0,6.0,5.0,,,,,11.0,,2.0,15.0,23.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,195,2.0,1.0,0.8,0.8,1.0,0.20754716981132076,0.5,0.25,0.20754716981132076,0.23809523809523808,,0.3333333333333333,0.2905405405405405,0.5625,0.3684210526315789,0.3246753246753247,0.5625,0.4,0.7162162162162162,,0.047619047619047616,,0.07692307692307693,,,13.017751479289942,0.5454545454545454,0.16666666666666666,,0.09285714285714286,0.02054794520547945,0.07563025210084033,0.02564102564102564,0.08494208494208494,0.023178807947019868,0.021739130434782608,0.024096385542168676,,0.037037037037037035,,0.14634146341463414,0.0625,0.10526315789473684,0.06315789473684211,0.125,0.03508771929824561,0.6666666666666666,0.05405405405405406,0.25,0.25,1.0,0.17567567567567569,0.15384615384615385,0.16666666666666666,1.0,0.05405405405405406,0.5,0.5,0.5,0.20270270270270271,0.13333333333333333,0.13333333333333333,1.0,0.5135135135135135,0.23684210526315788,0.23684210526315788,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.3684210526315789,0.2857142857142857,0.47368421052631576,0.2222222222222222,0.7702702702702703,0.23684210526315788,0.5246864864864865,0.5867333333333334,0.5195894736842105,0.02631578947368421,0.045454545454545456,0.018518518518518517,0.17307692307692307,0.3076923076923077,9.20952380952381,24.96415094339623,0.3373493975903614,,,,,,,,1.0,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37310.5,622,36.0,1282,1292,291,262.0,166.0,2574,80.0,111.0,30.0,46.0,14.0,17.0,5.0,17.0,,1.0,,,,,,,,1.0,,1.0,,1.0,85.0,129.0,,1.0,43.0,213.0,1349,32.0,52.0,,1.0,14.0,78.0,15.0,19.0,,1.0,18.0,48.0,112.0,58.0,,,48.0,1.0,,5.0,,10.0,20.0,30.0,17.0,3.0,4.0,4.0,2.0,80.0,29.0,41.0,3.0,61.0,70.0,11.0,142.0,73.0,215.0,10.0,17.0,16.0,1.0,19.0,1.0,9.0,14.0,2.0,10.0,1.0,1.0,33.0,6.0,7.0,22.0,54.0,15.0,9.0,98.0,17.0,2.0,86.0,10.0,,,39.0,,9.0,26.0,10.0,13.0,28.0,19.0,48.0,291,5.0,7.0,0.6588235294117647,0.9180327868852459,,,,,,0.6589147286821705,0.6153846153846154,0.7894736842105263,0.6538461538461539,0.6037735849056604,0.75,0.6339285714285714,0.639344262295082,0.6486486486486487,0.007692307692307693,,0.03875968992248062,0.036036036036036036,0.058823529411764705,,,13.571910871033085,0.5757575757575758,0.3793103448275862,0.06818181818181818,0.19444444444444445,0.13486842105263158,0.22262773722627738,0.08630952380952381,0.20662460567823343,0.109375,0.2018348623853211,0.10738255033557047,0.06521739130434782,0.07851239669421488,0.10638297872340426,0.1308411214953271,0.22388059701492538,0.21153846153846154,0.22935779816513763,0.19642857142857142,0.25,0.6785714285714286,0.8538461538461538,0.7207207207207207,0.7476635514018691,0.675,0.13076923076923078,0.29411764705882354,0.3125,0.4,0.007692307692307693,,,,,,,,0.007692307692307693,,,,0.8679245283018868,0.6521739130434783,0.2,,,0.018867924528301886,,,0.85,0.8235294117647058,,,0.05,,0.8615384615384616,,0.6372615384615385,0.5851916666666666,0.6246150000000001,0.24528301886792453,0.2468354430379747,,0.36619718309859156,0.22535211267605634,2.2271317829457358,25.7,0.22698907956318254,,,2.0,2.0,,3.0,3.0,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4105.0,68,-15.0,158,169,75,119.0,16.0,327,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,180,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,,10.0,4.0,14.0,4.0,,10.0,,,32.0,,,,2.0,4.0,,6.0,,6.0,,6.0,4.0,2.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,2.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,74,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,,,,7.954545454545454,0.8333333333333334,,,0.13333333333333333,,0.05555555555555555,,0.09090909090909091,,,,,,,0.18181818181818182,0.13333333333333333,,0.07407407407407407,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.47468354430379744,,,,,,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,978.0,16,-16.0,34,32,14,10.0,2.0,66,3.0,4.0,,,3.0,3.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,3.0,5.0,,1.0,,6.0,42,,,,1.0,,,3.0,4.0,,1.0,,6.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,14,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.75,0.5,,0.6,0.5,,0.6,0.16666666666666666,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,0.6,1.0,,,0.2,,0.8333333333333334,,0.566075,,0.59083,,,,,1.0,2.7600000000000002,26.2,0.4117647058823529,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7247.9,121,-5.0,255,255,109,104.0,37.0,510,7.0,12.0,1.0,1.0,2.0,4.0,1.0,6.0,,2.0,2.0,6.0,,,1.0,2.0,5.0,9.0,1.0,1.0,,1.0,8.0,20.0,7.0,15.0,15.0,52.0,287,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,1.0,3.0,4.0,13.0,8.0,8.0,12.0,9.0,,9.0,5.0,5.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,5.0,4.0,1.0,3.0,3.0,3.0,4.0,,,,1.0,7.0,,4.0,8.0,11.0,1.0,,15.0,1.0,2.0,20.0,,,,10.0,,,1.0,1.0,,1.0,,13.0,109,2.0,,0.5,0.5,0.5714285714285714,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.4,1.0,0.42857142857142855,0.5285714285714286,1.25,0.45,0.5777777777777777,1.25,0.5,0.42857142857142855,,0.25,0.25,0.3333333333333333,,,17.105263157894736,0.42857142857142855,0.16666666666666666,,0.05454545454545454,0.014084507042253521,0.13725490196078433,0.04838709677419355,0.09433962264150944,0.03007518796992481,0.03333333333333333,,,0.04878048780487805,0.047619047619047616,0.058823529411764705,0.06451612903225806,,0.17073170731707318,,,,0.34285714285714286,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.17142857142857143,0.16666666666666666,0.25,,0.05714285714285714,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.6,0.5,1.0,1.0,,,0.5,1.0,1.0,0.4,0.5,0.2,0.5,0.1,,0.7714285714285715,0.5555555555555556,0.57844,0.5208,0.59905,0.2222222222222222,0.3333333333333333,,0.09615384615384616,0.25,4.68,24.999999999999996,0.42745098039215684,,,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11552.2,193,-32.0,415,429,106,158.0,49.0,844,11.0,27.0,,1.0,2.0,7.0,8.0,29.0,4.0,20.0,3.0,4.0,,,,,7.0,20.0,,2.0,2.0,4.0,23.0,76.0,10.0,24.0,11.0,87.0,442,,4.0,,2.0,,,3.0,20.0,2.0,4.0,4.0,16.0,18.0,28.0,21.0,9.0,,20.0,7.0,12.0,,24.0,16.0,40.0,11.0,5.0,18.0,6.0,,96.0,3.0,1.0,,13.0,11.0,,24.0,4.0,28.0,,13.0,10.0,3.0,16.0,3.0,13.0,7.0,2.0,3.0,1.0,,23.0,1.0,9.0,13.0,21.0,1.0,1.0,14.0,,,15.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,106,1.0,,0.391304347826087,0.391304347826087,0.7,0.4166666666666667,,0.5,0.4166666666666667,0.3026315789473684,,0.15,0.38,,0.25,0.41037735849056606,,0.3076923076923077,0.24,,0.15789473684210525,0.25925925925925924,0.1724137931034483,,,27.446808510638295,0.6956521739130435,,,0.09821428571428571,0.008849557522123894,0.14444444444444443,0.03614457831325301,0.1188118811881188,0.02040816326530612,0.022222222222222223,,,0.037037037037037035,0.034482758620689655,0.07142857142857142,0.05454545454545454,0.3333333333333333,0.16923076923076924,0.08,,0.5,0.27,0.4074074074074074,0.55,0.45454545454545453,0.29,0.27586206896551724,0.3333333333333333,0.375,0.2,0.2,0.2,0.25,0.04,0.75,0.75,0.6666666666666666,0.2,0.35,0.35,0.7142857142857143,0.16666666666666666,,,,,0.3333333333333333,,,0.2916666666666667,0.2857142857142857,,,0.16666666666666666,0.5,0.51,0.35,0.523573,0.506675,0.52135,0.057692307692307696,0.06329113924050633,0.04,,0.1839080459770115,8.496052631578948,25.2625,0.25542168674698795,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7814.099999999999,130,18.0,288,302,133,183.0,41.0,590,29.0,43.0,4.0,11.0,12.0,19.0,2.0,4.0,,,,,,,,,,,,,,,31.0,47.0,,,6.0,68.0,302,5.0,12.0,,,3.0,13.0,13.0,22.0,,,,26.0,52.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,11.0,1.0,14.0,4.0,5.0,23.0,19.0,42.0,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,1.0,5.0,13.0,18.0,1.0,2.0,14.0,2.0,,11.0,3.0,,,7.0,,,6.0,5.0,1.0,8.0,3.0,26.0,132,1.0,,0.8387096774193549,0.9285714285714286,,,,,,0.6595744680851063,0.4166666666666667,0.5909090909090909,0.6595744680851063,0.4166666666666667,0.5909090909090909,0.6666666666666666,0.5,0.5652173913043478,,,0.06382978723404255,0.046511627906976744,0.25,,,17.313432835820894,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.07017543859649122,0.14666666666666667,0.18181818181818182,0.11475409836065574,0.13432835820895522,0.1323529411764706,0.13333333333333333,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.16,0.08,0.038461538461538464,0.16666666666666666,0.2,0.13636363636363635,0.07692307692307693,0.375,0.9148936170212766,0.6744186046511628,0.7073170731707317,0.8275862068965517,0.0851063829787234,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,0.25,,,,,,0.8636363636363636,0.631578947368421,,,,,0.9148936170212766,,0.6882446808510639,0.6309400000000001,0.6549136363636364,0.13725490196078433,0.13725490196078433,,0.19117647058823528,0.38235294117647056,1.7191489361702128,,0.4618055555555556,,,2.0,1.0,1.0,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5500.1,92,-15.0,208,221,95,140.0,23.0,429,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,2.0,,8.0,7.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,94,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,20.085470085470085,0.5555555555555556,0.2,,0.175,0.05,0.1568627450980392,0.10869565217391304,0.16483516483516483,0.08139534883720931,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2777777777777778,0.2,0.13157894736842105,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4567307692307692,1.0,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4649.7,77,-7.0,172,186,83,118.0,20.0,358,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,8.0,,3.0,,6.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,5.0,22.0,5.0,40.0,192,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,2.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,82,,3.0,0.2,0.2222222222222222,0.6,0.22727272727272727,0.2,0.16666666666666666,0.22727272727272727,0.7142857142857143,0.6666666666666666,0.6,0.4861111111111111,0.4375,0.35294117647058826,0.5,0.4375,0.4,0.6111111111111112,,,,,,,22.95918367346939,0.8,0.125,,0.13333333333333333,0.05714285714285714,0.13333333333333333,0.05405405405405406,0.13333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,,0.08333333333333333,,0.08333333333333333,0.21428571428571427,,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.125,0.125,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.058823529411764705,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5199152777777778,0.5681833333333334,0.5029205882352941,0.02702702702702703,0.06666666666666667,,0.175,0.4,8.828571428571427,25.30454545454546,0.48255813953488375,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6.0,9,9,9,9.0,3.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7721,,0.7721,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6.0,9,9,9,9.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
