EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18803.300000000003,313.0,12.0,661,677,283,272.0,96.0,1338,21.0,32.0,8.0,12.0,9.0,17.0,9.0,27.0,,,7.0,26.0,,,2.0,10.0,4.0,14.0,,3.0,4.0,11.0,30.0,59.0,11.0,40.0,16.0,109.0,694,9.0,15.0,,3.0,4.0,22.0,12.0,28.0,6.0,21.0,7.0,49.0,26.0,34.0,33.0,,14.0,14.0,4.0,3.0,,7.0,7.0,14.0,5.0,2.0,7.0,,,35.0,11.0,10.0,,10.0,9.0,2.0,21.0,21.0,42.0,6.0,11.0,6.0,5.0,6.0,,2.0,3.0,1.0,4.0,,1.0,9.0,,3.0,11.0,27.0,1.0,,17.0,,2.0,27.0,2.0,,1.0,14.0,,,3.0,1.0,2.0,3.0,2.0,49.0,282,5.0,,0.43333333333333335,0.5652173913043478,1.0,0.275,,0.2857142857142857,0.275,0.5084745762711864,0.6,0.42857142857142855,0.4696969696969697,0.5,0.42857142857142855,0.49099099099099097,0.5,0.4537037037037037,0.40404040404040403,,0.05084745762711865,0.03125,0.07407407407407407,,,15.463917525773196,0.6666666666666666,0.13333333333333333,,0.05357142857142857,0.06134969325153374,0.06493506493506493,0.06358381502890173,0.059006211180124224,0.0625,0.07936507936507936,0.06172839506172839,,0.07142857142857142,0.04918032786885246,0.046875,0.07407407407407407,,0.06896551724137931,0.05263157894736842,0.10909090909090909,0.6666666666666666,0.32323232323232326,0.65625,0.6774193548387096,0.47619047619047616,0.2727272727272727,0.3333333333333333,0.36,0.3333333333333333,,,,,0.26262626262626265,0.2692307692307692,0.2692307692307692,1.0,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.125,,,0.16666666666666666,,,0.3469387755102041,0.5294117647058824,0.20408163265306123,0.2,0.22448979591836735,0.36363636363636365,0.7272727272727273,0.2857142857142857,0.5665838383838383,0.566365,0.5759214285714287,0.12612612612612611,0.19718309859154928,,0.2018348623853211,0.44954128440366975,4.506779661016949,24.005000000000003,0.4281391830559758,1.0,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17240.299999999996,287.0,-51.0,596,595,204,174.0,79.0,1191,1.0,4.0,,2.0,,,2.0,13.0,2.0,4.0,2.0,16.0,1.0,2.0,2.0,8.0,9.0,39.0,2.0,4.0,2.0,9.0,5.0,21.0,11.0,55.0,9.0,52.0,683,,2.0,3.0,6.0,,9.0,1.0,3.0,4.0,17.0,2.0,16.0,8.0,2.0,33.0,,,39.0,9.0,1.0,,23.0,21.0,44.0,18.0,3.0,15.0,7.0,1.0,109.0,4.0,3.0,,9.0,14.0,2.0,25.0,7.0,32.0,2.0,11.0,6.0,5.0,6.0,2.0,6.0,5.0,,,,,11.0,,2.0,16.0,24.0,,1.0,10.0,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,16.0,203,2.0,1.0,0.8,0.8,1.0,0.2,0.5,0.23529411764705882,0.2,0.23809523809523808,,0.3333333333333333,0.28289473684210525,0.5625,0.35,0.31645569620253167,0.5625,0.38095238095238093,0.7236842105263158,,0.047619047619047616,,0.07692307692307693,,,13.00578034682081,0.5454545454545454,0.15384615384615385,,0.0979020979020979,0.02027027027027027,0.07377049180327869,0.024691358024691357,0.08679245283018867,0.02258064516129032,0.021739130434782608,0.023809523809523808,,0.035398230088495575,,0.14285714285714285,0.07407407407407407,0.1,0.061224489795918366,0.125,0.03389830508474576,0.6666666666666666,0.05263157894736842,0.25,0.25,1.0,0.17105263157894737,0.15384615384615385,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,0.5,0.21052631578947367,0.125,0.125,1.0,0.5131578947368421,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.25,0.5,0.5,0.5,1.0,,,0.4,0.25,0.45,0.2222222222222222,0.7763157894736842,0.23076923076923078,0.5259105263157896,0.5867333333333334,0.524075,0.02564102564102564,0.045454545454545456,0.017857142857142856,0.17307692307692307,0.3076923076923077,9.20952380952381,24.96,0.3422818791946309,,,,,,,,1.0,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42924.8,715.0,74.0,1476,1487,329,321.0,191.0,2963,92.0,126.0,36.0,54.0,15.0,18.0,6.0,18.0,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,98.0,145.0,,3.0,53.0,249.0,1544,38.0,60.0,,1.0,14.0,90.0,16.0,20.0,,1.0,22.0,54.0,128.0,68.0,,,58.0,2.0,,8.0,,15.0,23.0,38.0,20.0,3.0,6.0,5.0,4.0,99.0,33.0,49.0,4.0,68.0,82.0,15.0,165.0,86.0,251.0,10.0,21.0,18.0,3.0,22.0,2.0,10.0,17.0,3.0,12.0,1.0,1.0,39.0,8.0,8.0,25.0,62.0,16.0,10.0,107.0,18.0,2.0,100.0,10.0,,,44.0,,11.0,33.0,14.0,16.0,35.0,23.0,54.0,329,6.0,9.0,0.6530612244897959,0.927536231884058,,,,,,0.6758620689655173,0.6333333333333333,0.8,0.6621621621621622,0.6229508196721312,0.7619047619047619,0.6450777202072538,0.6521739130434783,0.6585365853658537,0.02027027027027027,,0.05517241379310345,0.05555555555555555,0.05555555555555555,,,13.623018203170874,0.5641025641025641,0.40540540540540543,0.08163265306122448,0.1971153846153846,0.14040114613180515,0.22149837133550487,0.08847184986595175,0.2074688796680498,0.11357340720221606,0.2222222222222222,0.09411764705882353,0.09433962264150944,0.08363636363636363,0.10204081632653061,0.12698412698412698,0.23348017621145375,0.20634920634920634,0.23170731707317074,0.18032786885245902,0.23809523809523808,0.6571428571428571,0.8513513513513513,0.7301587301587301,0.773109243697479,0.6630434782608695,0.12162162162162163,0.3333333333333333,0.35294117647058826,0.5,0.006756756756756757,,,,0.006756756756756757,,,,0.013513513513513514,,,,0.8852459016393442,0.6666666666666666,0.19444444444444445,,,0.01639344262295082,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.8716216216216216,,0.641473310810811,0.5892951219512195,0.628404761904762,0.24175824175824176,0.24581005586592178,,0.3614457831325301,0.21686746987951808,2.1903448275862067,24.833333333333332,0.22289972899728996,,,2.0,2.0,,3.0,4.0,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,811.0,14.0,-3.0,28,27,10,2.0,3.0,55,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,26,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,9.375,,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.43883333333333335,,,,,,,,7.333333333333333,,0.35714285714285715,,,,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4564.0,76.0,-15.0,177,187,94,120.0,17.0,364,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,196,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,,11.0,4.0,15.0,4.0,,11.0,,,34.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,93,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,,,,7.653061224489796,0.8571428571428571,,,0.14705882352941177,,0.05128205128205128,,0.0958904109589041,,,,,,,0.21428571428571427,0.125,,0.06666666666666667,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5310734463276836,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8842.900000000001,147.0,-17.0,310,311,131,140.0,40.0,621,9.0,15.0,1.0,1.0,3.0,6.0,1.0,6.0,,3.0,2.0,7.0,,,1.0,2.0,5.0,10.0,1.0,1.0,,1.0,10.0,24.0,7.0,17.0,19.0,60.0,355,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,1.0,3.0,8.0,19.0,12.0,8.0,12.0,9.0,,10.0,5.0,5.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,,,1.0,8.0,,4.0,12.0,16.0,1.0,,17.0,1.0,2.0,24.0,,,,11.0,,1.0,1.0,1.0,,1.0,,19.0,131,3.0,1.0,0.6,0.6,0.5714285714285714,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.4166666666666667,1.0,0.4,0.5,1.25,0.4230769230769231,0.5660377358490566,1.25,0.5277777777777778,0.4146341463414634,,0.20833333333333334,0.2,0.3333333333333333,,,16.85082872928177,0.375,0.09090909090909091,,0.046153846153846156,0.012048192771084338,0.1076923076923077,0.041666666666666664,0.07692307692307693,0.025806451612903226,0.03125,,,0.043478260869565216,0.038461538461538464,0.05,0.05555555555555555,,0.12962962962962962,,,,0.36585365853658536,0.6,0.75,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.25,,0.07317073170731707,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.24390243902439024,0.5,0.5,0.6,0.5,1.0,1.0,,,0.5,1.0,1.0,0.46153846153846156,0.5,0.15384615384615385,0.5,0.07692307692307693,,0.7804878048780488,0.5,0.5894073170731707,0.5208,0.6041076923076922,0.21153846153846154,0.3142857142857143,,0.08333333333333333,0.31666666666666665,4.758333333333334,24.89411764705882,0.42258064516129035,,,,,,,,,,,,,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11552.2,193.0,-32.0,415,429,106,158.0,49.0,844,11.0,27.0,,1.0,2.0,7.0,8.0,29.0,4.0,20.0,3.0,4.0,,,,,7.0,20.0,,2.0,2.0,4.0,23.0,76.0,10.0,24.0,11.0,87.0,442,,4.0,,2.0,,,3.0,20.0,2.0,4.0,4.0,16.0,18.0,28.0,21.0,9.0,,20.0,7.0,12.0,,24.0,16.0,40.0,11.0,5.0,18.0,6.0,,96.0,3.0,1.0,,13.0,11.0,,24.0,4.0,28.0,,13.0,10.0,3.0,16.0,3.0,13.0,7.0,2.0,3.0,1.0,,23.0,1.0,9.0,13.0,21.0,1.0,1.0,14.0,,,15.0,2.0,,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,106,1.0,,0.391304347826087,0.391304347826087,0.7,0.4166666666666667,,0.5,0.4166666666666667,0.3026315789473684,,0.15,0.38,,0.25,0.41037735849056606,,0.3076923076923077,0.24,,0.15789473684210525,0.25925925925925924,0.1724137931034483,,,27.446808510638295,0.6956521739130435,,,0.09821428571428571,0.008849557522123894,0.14444444444444443,0.03614457831325301,0.1188118811881188,0.02040816326530612,0.022222222222222223,,,0.037037037037037035,0.034482758620689655,0.07142857142857142,0.05454545454545454,0.3333333333333333,0.16923076923076924,0.08,,0.5,0.27,0.4074074074074074,0.55,0.45454545454545453,0.29,0.27586206896551724,0.3333333333333333,0.375,0.2,0.2,0.2,0.25,0.04,0.75,0.75,0.6666666666666666,0.2,0.35,0.35,0.7142857142857143,0.16666666666666666,,,,,0.3333333333333333,,,0.2916666666666667,0.2857142857142857,,,0.16666666666666666,0.5,0.51,0.35,0.523573,0.506675,0.52135,0.057692307692307696,0.06329113924050633,0.04,,0.1839080459770115,8.496052631578948,25.2625,0.25542168674698795,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8664.1,144.0,7.0,318,334,151,191.0,44.0,652,30.0,45.0,4.0,11.0,12.0,20.0,2.0,5.0,,,,,,,,,,,,,,,32.0,50.0,,,9.0,73.0,336,5.0,12.0,,,6.0,16.0,13.0,23.0,,,3.0,29.0,54.0,10.0,,,6.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,8.0,12.0,1.0,14.0,4.0,5.0,23.0,21.0,44.0,1.0,3.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,1.0,5.0,14.0,20.0,2.0,2.0,16.0,2.0,,15.0,3.0,,,8.0,,1.0,7.0,5.0,2.0,9.0,3.0,29.0,150,1.0,1.0,0.84375,0.9310344827586207,,,,,,0.64,0.4166666666666667,0.5652173913043478,0.64,0.4166666666666667,0.5652173913043478,0.6517857142857143,0.5333333333333333,0.5576923076923077,,,0.06,0.044444444444444446,0.2,,,17.119565217391305,0.5714285714285714,0.4166666666666667,0.09090909090909091,0.057971014492753624,0.14457831325301204,0.16279069767441862,0.11428571428571428,0.11612903225806452,0.13071895424836602,0.12903225806451613,0.175,0.08333333333333333,0.07142857142857142,0.17857142857142858,0.06451612903225806,0.03225806451612903,0.14285714285714285,0.1746031746031746,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.9,0.6666666666666666,0.6976744186046512,0.8333333333333334,0.1,0.4,0.5,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,0.25,,,,,,0.8695652173913043,0.6,,,,,0.9,,0.6862880000000001,0.6309400000000001,0.6628347826086957,0.14545454545454545,0.14545454545454545,,0.2191780821917808,0.3972602739726027,1.7539999999999998,,0.4748427672955975,,,2.0,1.0,1.0,,,,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5500.1,92.0,-15.0,208,221,95,140.0,23.0,429,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,5.0,2.0,,8.0,7.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,94,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,,0.09523809523809523,0.058823529411764705,0.25,,,20.085470085470085,0.5555555555555556,0.2,,0.175,0.05,0.1568627450980392,0.10869565217391304,0.16483516483516483,0.08139534883720931,0.13333333333333333,,,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2777777777777778,0.2,0.13157894736842105,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.4567307692307692,1.0,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4649.7,77.0,-7.0,172,186,83,118.0,20.0,358,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,8.0,,3.0,,6.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,5.0,22.0,5.0,40.0,192,2.0,3.0,1.0,5.0,,7.0,3.0,5.0,2.0,12.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,14.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,82,,3.0,0.2,0.2222222222222222,0.6,0.22727272727272727,0.2,0.16666666666666666,0.22727272727272727,0.7142857142857143,0.6666666666666666,0.6,0.4861111111111111,0.4375,0.35294117647058826,0.5,0.4375,0.4,0.6111111111111112,,,,,,,22.95918367346939,0.8,0.125,,0.13333333333333333,0.05714285714285714,0.13333333333333333,0.05405405405405406,0.13333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,,0.08333333333333333,,0.08333333333333333,0.21428571428571427,,0.14705882352941177,0.09090909090909091,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.125,0.125,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,,0.25,0.5,,0.058823529411764705,1.0,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5199152777777778,0.5681833333333334,0.5029205882352941,0.02702702702702703,0.06666666666666667,,0.175,0.4,8.828571428571427,25.30454545454546,0.48255813953488375,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,900.0,15.0,-2.0,34,34,28,17.0,4.0,68,3.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,4.0,,1.0,4.0,10.0,34,,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,8.0,28,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.7142857142857143,,0.6666666666666666,0.2,,,,,,,18.42105263157895,1.0,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,0.5,1.0,,,0.25,,0.8,,0.67027,,0.6602875,0.16666666666666666,0.2,,,0.8,3.0749999999999997,25.1,0.8235294117647058,,,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
