EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,DefFTReboundPct,ShortMidRangePctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,97894.4,1632,-238.0,3281,3310,6591,3957,171.0,693.0,754.0,386.0,54.0,93.0,72.0,250.0,108.0,214.0,121.0,360.0,746.0,82.0,363.0,250.0,72.0,50.0,51.0,101.0,37.0,30.0,253.0,75.0,191.0,241.0,4.0,33.0,93.0,153.0,689.0,9.0,1.0,0.33611111111111114,0.33611111111111114,0.5046728971962616,0.5043554006968641,0.5568862275449101,0.627177700348432,20.41856721223504,0.10997067448680352,0.12113055181695828,0.10714285714285714,0.16202090592334495,0.5806451612903226,0.6923076923076923,0.4355400696864111,0.288,0.2891566265060241,1.0,0.789198606271777,0.288,0.5431233449477351,5.578504672897199,25.082499999999992,0.21121609265467844,134.0,0.6203703703703703,0.6442307692307693,0.6851851851851852,112.0,9.0,51.0,167.0,65.0,60.0,153.0,16.0,44.0,12.0,60.0,29.0,76.0,11.0,208.0,87.0,2.0,19.0,151.0,17.0,0.5387323943661971,0.6451612903225806,0.1951219512195122,0.0156794425087108,0.4857142857142857,0.5256457142857142,0.13580246913580246,0.30313588850174217,0.002770083102493075,0.20509383378016086,7.0,16.0,13.0,24.0,52.0,49.0,110.0,14.0,9.0,27.0,55.0,21.0,40.0,8.0,31.0,105.0,50.0,32.0,5.0,9.0,29.0,14.0,40.0,12.0,41.0,23.0,0.3333333333333333,0.525,0.3684210526315789,0.44285714285714284,0.4230769230769231,0.13059701492537312,0.03587962962962963,0.02943058221369162,0.03625377643504532,0.08868501529051988,0.16533333333333333,0.11797752808988764,0.5609756097560976,0.4642857142857143,0.5360824742268041,0.5384615384615384,0.1916376306620209,0.44545454545454544,0.46226415094339623,1.0,0.2807017543859649,0.4375,0.22857142857142856,0.5416666666666666,0.13333333333333333,0.07372654155495978,32.0,14.0,15.0,9.0,7.0,0.14953271028037382,0.16129032258064516,0.02145922746781116,0.02681992337164751,0.015432098765432098,0.13725490196078433,0.029508196721311476,0.42857142857142855,0.546325,13.0,,31.0,4.0,28.0,0.034653465346534656,26.0,30.0,0.45614035087719296,13.0,17.0,0.26153846153846155,0.2549019607843137,11.0,5.0,2.0,0.14864864864864866,0.13392857142857142,False,2.0,3.0,4.0,4.0,5.0,8.0,5.0,4.0,4.0,4.0,6.0,16.0,,3.0,1.0,,,,0.26666666666666666,0.013888888888888888,0.2222222222222222,0.03636363636363636,0.004,0.045454545454545456,0.02631578947368421,0.2222222222222222,0.2857142857142857,1.0,0.07017543859649122,0.75,1.0,0.19230769230769232,1.0,0.2857142857142857,4.0,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,78492.49999999999,1308,-161.0,2650,2658,5308,3120,59.0,605.0,593.0,319.0,33.0,60.0,100.0,270.0,55.0,127.0,124.0,322.0,536.0,54.0,306.0,270.0,100.0,80.0,93.0,173.0,63.0,57.0,439.0,69.0,144.0,165.0,13.0,29.0,86.0,93.0,604.0,6.0,0.8225806451612904,0.38509316770186336,0.38509316770186336,0.4330708661417323,0.5367483296213809,0.560796645702306,0.7171492204899778,18.6238835593781,0.12730627306273062,0.11714039621016366,0.1457286432160804,0.133630289532294,0.55,0.6226415094339622,0.6013363028953229,0.37037037037037035,0.37174721189591076,0.78,0.8507795100222717,0.37037037037037035,0.5383834821428574,7.198425196850396,25.87080745341614,0.22830188679245284,56.0,0.509090909090909,0.5384615384615384,0.5757575757575758,44.0,23.0,80.0,54.0,90.0,22.0,132.0,20.0,42.0,7.0,57.0,38.0,62.0,2.0,65.0,13.0,6.0,10.0,130.0,9.0,0.5116279069767442,0.6627906976744186,0.09799554565701558,0.051224944320712694,0.6896551724137931,0.5153961206896549,0.03862660944206009,0.09285714285714286,0.015337423312883436,0.2462686567164179,3.0,4.0,3.0,7.0,17.0,24.0,52.0,10.0,5.0,10.0,60.0,10.0,26.0,6.0,12.0,67.0,21.0,35.0,1.0,3.0,17.0,,15.0,8.0,18.0,13.0,0.5,0.38461538461538464,0.6744186046511628,0.47413793103448276,0.6666666666666666,0.10823909531502424,0.015978695073235686,0.015349194167306216,0.017361111111111112,0.11244979919678715,0.1,0.0763888888888889,0.7222222222222222,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.11581291759465479,0.46153846153846156,0.47058823529411764,1.0,0.09302325581395349,0.75,0.0603448275862069,0.42857142857142855,0.08620689655172414,0.11194029850746269,14.0,30.0,8.0,4.0,4.0,0.11023622047244094,0.11666666666666667,0.014492753623188406,,0.01968503937007874,0.12857142857142856,0.015810276679841896,0.3333333333333333,0.5068108695652174,2.0,66.0,19.0,4.0,7.0,0.011428571428571429,31.0,33.0,0.7209302325581395,28.0,30.0,0.3333333333333333,0.35,8.0,4.0,,0.14814814814814814,0.13636363636363635,False,5.0,1.0,2.0,2.0,15.0,16.0,2.0,3.0,1.0,5.0,,4.0,1.0,2.0,3.0,3.0,,8.0,0.48484848484848486,0.006211180124223602,0.043478260869565216,0.019230769230769232,0.003703703703703704,0.013888888888888888,0.0297029702970297,0.21739130434782608,0.22727272727272727,0.4,0.046511627906976744,0.5,1.0,0.4838709677419355,0.9333333333333333,0.2,3.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,54933.0,916,-259.0,1819,1846,3665,2182,37.0,527.0,543.0,207.0,35.0,49.0,25.0,85.0,64.0,113.0,36.0,123.0,289.0,76.0,93.0,85.0,25.0,29.0,43.0,72.0,36.0,24.0,187.0,35.0,66.0,82.0,2.0,16.0,47.0,66.0,525.0,7.0,0.8611111111111112,0.2926829268292683,0.2926829268292683,0.5663716814159292,0.5,0.5517241379310345,0.5211864406779662,15.024390243902438,0.08215962441314555,0.07664670658682635,0.078125,0.2076271186440678,0.7142857142857143,0.8536585365853658,0.3601694915254237,0.29411764705882354,0.3048780487804878,0.8,0.7288135593220338,0.29411764705882354,0.5348370762711864,7.3141592920353995,24.93252032520325,0.2897196261682243,52.0,0.40625,0.41935483870967744,0.4,44.0,20.0,27.0,53.0,32.0,16.0,67.0,5.0,24.0,5.0,31.0,19.0,36.0,1.0,59.0,22.0,3.0,4.0,67.0,4.0,0.5076923076923077,0.6595744680851063,0.1864406779661017,0.0847457627118644,0.46551724137931033,0.5056551724137933,0.09727626459143969,0.16793893129770993,0.023809523809523808,0.23183391003460208,3.0,4.0,8.0,10.0,19.0,11.0,38.0,5.0,4.0,7.0,16.0,12.0,26.0,4.0,9.0,29.0,16.0,19.0,6.0,5.0,14.0,4.0,6.0,4.0,7.0,3.0,0.5714285714285714,0.46153846153846156,0.3888888888888889,0.4396551724137931,0.42105263157894735,0.07090464547677261,0.01910828025477707,0.017584994138335287,0.02197802197802198,0.0784313725490196,0.06280193236714976,0.09433962264150944,0.42857142857142855,0.4318181818181818,0.5,0.42105263157894735,0.16101694915254236,0.2894736842105263,0.2972972972972973,1.0,0.2222222222222222,0.75,0.1724137931034483,0.8,0.08620689655172414,0.05536332179930796,14.0,7.0,6.0,2.0,1.0,0.12389380530973451,0.16326530612244897,0.015706806282722512,0.013071895424836602,0.02197802197802198,0.08163265306122448,0.017094017094017096,0.3333333333333333,0.5364,2.0,15.0,12.0,3.0,2.0,0.009345794392523364,10.0,11.0,0.5555555555555556,8.0,9.0,0.28125,0.2962962962962963,2.0,2.0,,0.0425531914893617,0.13636363636363635,False,10.0,,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,0.18181818181818182,0.032520325203252036,,0.02631578947368421,0.03529411764705882,0.023809523809523808,,0.5,0.5,0.4,0.05555555555555555,,,0.2,1.0,0.2,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,68013.90000000001,1134,-100.0,2278,2283,4561,2600,121.0,714.0,745.0,329.0,167.0,228.0,4.0,25.0,200.0,306.0,9.0,38.0,530.0,184.0,27.0,25.0,4.0,76.0,64.0,140.0,54.0,52.0,344.0,86.0,237.0,403.0,10.0,58.0,105.0,144.0,713.0,21.0,1.0,0.23684210526315788,0.23684210526315788,0.6535947712418301,0.6206395348837209,0.6416464891041163,0.11046511627906977,19.459053343350863,0.17586912065439672,0.2194871794871795,0.19722222222222222,0.6627906976744186,0.7324561403508771,0.8146341463414634,0.07267441860465117,0.16,0.16666666666666666,1.0,0.7732558139534884,0.16,0.5875881924198251,2.7431372549019613,24.976315789473677,0.31343283582089554,216.0,0.54,0.7659574468085106,0.5209580838323353,75.0,3.0,12.0,103.0,14.0,40.0,192.0,20.0,67.0,25.0,47.0,23.0,50.0,3.0,152.0,68.0,,15.0,192.0,14.0,0.6666666666666666,0.44761904761904764,0.2180232558139535,0.00872093023255814,0.10256410256410256,0.5918711206896555,0.1708542713567839,0.18888888888888888,,0.3622641509433962,68.0,92.0,58.0,77.0,33.0,5.0,13.0,2.0,72.0,104.0,187.0,70.0,103.0,118.0,64.0,128.0,166.0,42.0,5.0,17.0,39.0,14.0,26.0,8.0,26.0,16.0,0.6923076923076923,0.6796116504854369,0.6728971962616822,0.6495726495726496,0.677536231884058,0.26337448559670784,0.10884353741496598,0.14981617647058823,0.1091314031180401,0.2388888888888889,0.26382978723404255,0.11627906976744186,0.6153846153846154,0.44,0.4714285714285714,0.6363636363636364,0.0377906976744186,0.38461538461538464,0.4166666666666667,1.0,0.8598130841121495,0.7391304347826086,0.6581196581196581,0.7532467532467533,0.017094017094017096,0.35283018867924526,28.0,10.0,99.0,14.0,26.0,0.0915032679738562,0.10087719298245613,0.198,0.22115384615384615,0.19491525423728814,0.323943661971831,0.13725490196078433,0.07352941176470588,0.5908848101265822,43.0,,24.0,20.0,18.0,0.1079136690647482,2.0,3.0,0.018691588785046728,2.0,4.0,0.2857142857142857,0.16666666666666666,23.0,4.0,3.0,0.36507936507936506,0.06666666666666667,False,,,1.0,2.0,,,2.0,4.0,3.0,3.0,4.0,15.0,,,,,,1.0,,0.05263157894736842,,0.07692307692307693,0.04,0.05172413793103448,0.125,,,,0.009345794392523364,,,,,1.0,,,3.0
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,56121.4,935,-174.0,1855,1872,3727,2252,48.0,415.0,497.0,240.0,43.0,93.0,28.0,91.0,90.0,205.0,42.0,122.0,355.0,112.0,111.0,91.0,28.0,69.0,85.0,154.0,45.0,51.0,393.0,30.0,54.0,66.0,8.0,25.0,86.0,86.0,412.0,9.0,0.8809523809523809,0.3442622950819672,0.3442622950819672,0.43902439024390244,0.46788990825688076,0.49859550561797755,0.3730886850152905,20.702576112412178,0.07936507936507936,0.06227106227106227,0.07971014492753623,0.28440366972477066,0.46236559139784944,0.5308641975308642,0.2782874617737003,0.3076923076923077,0.3146067415730337,0.8571428571428571,0.6574923547400612,0.3076923076923077,0.5302322629969421,5.5965853658536595,25.08770491803279,0.22371967654986524,68.0,0.37777777777777777,0.38636363636363635,0.4883720930232558,104.0,8.0,16.0,49.0,23.0,12.0,69.0,16.0,28.0,11.0,61.0,47.0,58.0,2.0,63.0,28.0,,6.0,66.0,4.0,0.46,0.7093023255813954,0.3180428134556575,0.024464831804281346,0.23529411764705882,0.48731544117647063,0.08,0.12280701754385964,,0.19436619718309858,4.0,9.0,5.0,17.0,46.0,14.0,31.0,7.0,4.0,10.0,23.0,18.0,45.0,4.0,2.0,21.0,12.0,17.0,,7.0,22.0,5.0,14.0,5.0,15.0,6.0,0.4,0.4,0.5,0.41911764705882354,0.5,0.047619047619047616,0.004434589800443459,0.013377926421404682,0.0057306590257879654,0.05113636363636364,0.04591836734693878,0.0784313725490196,0.4,0.4423076923076923,0.4946236559139785,0.2608695652173913,0.09480122324159021,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.391304347826087,0.4444444444444444,0.25,0.29411764705882354,0.10294117647058823,0.0647887323943662,23.0,40.0,10.0,4.0,2.0,0.11219512195121951,0.12903225806451613,0.02242152466367713,0.01507537688442211,0.03535353535353535,0.043478260869565216,0.023952095808383235,0.5,0.5295916666666667,,15.0,14.0,,9.0,,10.0,13.0,0.43478260869565216,6.0,7.0,0.30434782608695654,0.375,3.0,9.0,,0.061224489795918366,0.10576923076923077,False,1.0,2.0,3.0,1.0,3.0,5.0,3.0,2.0,,4.0,,5.0,,,1.0,1.0,,3.0,0.38461538461538464,0.02459016393442623,,0.03225806451612903,0.02197802197802198,,,0.125,0.125,1.0,0.13043478260869565,0.6666666666666666,1.0,0.3,1.0,0.14285714285714285,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,26930.4,449,-97.0,921,929,1850,1088,28.0,258.0,292.0,130.0,20.0,43.0,10.0,42.0,32.0,78.0,12.0,52.0,128.0,40.0,33.0,42.0,10.0,41.0,35.0,76.0,26.0,22.0,187.0,14.0,32.0,40.0,4.0,12.0,45.0,33.0,258.0,3.0,0.9166666666666666,0.23076923076923078,0.23076923076923078,0.41025641025641024,0.38461538461538464,0.43537414965986393,0.4,18.01125703564728,0.07734806629834254,0.07712765957446809,0.07407407407407407,0.33076923076923076,0.46511627906976744,0.6451612903225806,0.3230769230769231,0.23809523809523808,0.24390243902439024,0.9,0.7307692307692307,0.23809523809523808,0.5355265384615385,4.7012820512820515,25.486538461538466,0.28013029315960913,24.0,0.375,0.4,0.45,32.0,3.0,17.0,28.0,18.0,11.0,46.0,17.0,18.0,4.0,33.0,21.0,21.0,3.0,37.0,15.0,1.0,3.0,46.0,3.0,0.46938775510204084,0.7333333333333333,0.24615384615384617,0.023076923076923078,0.4146341463414634,0.5362073170731708,0.1111111111111111,0.16483516483516483,0.018867924528301886,0.359375,2.0,4.0,8.0,17.0,12.0,2.0,10.0,1.0,2.0,7.0,13.0,10.0,23.0,4.0,5.0,15.0,8.0,14.0,2.0,1.0,9.0,2.0,4.0,3.0,5.0,3.0,0.2857142857142857,0.43478260869565216,0.5555555555555556,0.4268292682926829,0.5909090909090909,0.07692307692307693,0.021834061135371178,0.018648018648018648,0.023391812865497075,0.058823529411764705,0.08,0.08695652173913043,0.6,0.375,0.46153846153846156,0.25,0.07692307692307693,0.2,0.2222222222222222,1.0,0.4444444444444444,0.5,0.4146341463414634,0.47058823529411764,0.024390243902439025,0.1015625,18.0,9.0,3.0,1.0,1.0,0.23076923076923078,0.27906976744186046,0.015,0.011494252873563218,0.020833333333333332,0.1111111111111111,0.015625,,0.47913999999999995,3.0,3.0,12.0,1.0,1.0,0.017241379310344827,2.0,2.0,0.2222222222222222,5.0,5.0,0.2777777777777778,0.29411764705882354,3.0,2.0,,0.1,0.1875,False,,,,,2.0,2.0,2.0,2.0,,2.0,,3.0,,,1.0,,,,1.0,0.038461538461538464,,0.1,0.023809523809523808,,,,,,,,,1.0,0.5,,1.0,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,58369.40000000001,973,-143.0,1941,1949,3890,2221,48.0,561.0,621.0,269.0,74.0,131.0,38.0,125.0,93.0,191.0,55.0,176.0,409.0,72.0,156.0,125.0,38.0,61.0,41.0,102.0,23.0,46.0,245.0,68.0,169.0,219.0,4.0,20.0,58.0,104.0,558.0,8.0,0.9454545454545454,0.3125,0.3125,0.4869109947643979,0.4782016348773842,0.5087064676616916,0.47956403269754766,20.390070921985817,0.16957605985037408,0.18463302752293578,0.17229729729729729,0.3569482288828338,0.5648854961832062,0.6727272727272727,0.3405994550408719,0.304,0.304,0.9473684210526315,0.8365122615803815,0.304,0.5545107629427795,3.944502617801049,25.50170454545455,0.2890262751159196,114.0,0.6129032258064516,0.6867469879518072,0.6486486486486487,53.0,7.0,35.0,58.0,44.0,24.0,111.0,10.0,28.0,10.0,38.0,26.0,70.0,,76.0,36.0,,5.0,110.0,4.0,0.5045454545454545,0.6551724137931034,0.1444141689373297,0.01907356948228883,0.36082474226804123,0.5376871134020618,0.0906801007556675,0.16289592760180996,,0.2713936430317848,12.0,23.0,20.0,32.0,17.0,17.0,51.0,9.0,16.0,28.0,45.0,27.0,53.0,20.0,27.0,93.0,50.0,18.0,1.0,10.0,16.0,6.0,25.0,9.0,26.0,16.0,0.5714285714285714,0.5094339622641509,0.4659090909090909,0.4484536082474227,0.4891304347826087,0.19745222929936307,0.05232558139534884,0.05042016806722689,0.05037783375314862,0.1736842105263158,0.21266968325791855,0.1619047619047619,0.6153846153846154,0.32075471698113206,0.3695652173913043,0.4117647058823529,0.13896457765667575,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.5227272727272727,0.5217391304347826,0.32989690721649484,0.625,0.09278350515463918,0.1100244498777506,28.0,18.0,21.0,6.0,3.0,0.14659685863874344,0.16030534351145037,0.0481651376146789,0.08,0.025510204081632654,0.21666666666666667,0.031914893617021274,0.25,0.510053125,4.0,9.0,12.0,3.0,16.0,0.058823529411764705,12.0,16.0,0.2727272727272727,10.0,11.0,0.25,0.2857142857142857,8.0,6.0,,0.1951219512195122,0.1320754716981132,False,2.0,1.0,4.0,1.0,2.0,3.0,,5.0,2.0,2.0,2.0,5.0,,,1.0,,,4.0,0.1875,,,,,0.03278688524590164,,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.25,1.0,0.16666666666666666,1.0,0.1111111111111111,,1.0,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,854.2,14,-7.0,30,30,60,42,5.0,4.0,19.0,5.0,2.0,3.0,,,2.0,3.0,,,8.0,,,,,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,4.0,,,2.0,3.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,21.62162162162162,0.25,0.3,0.25,1.0,0.6666666666666666,1.0,,,,,1.0,,0.7440333333333333,1.5,,0.13333333333333333,4.0,1.0,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,,,1.0,,0.5,1.0,,,,,0.5,0.5,,0.125,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,1.0,0.5,,0.5,,0.5,0.3333333333333333,0.08333333333333333,0.058823529411764705,,,0.3333333333333333,,0.5,,,,,,,,1.0,0.5,,,,0.375,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.9312,1.0,,,,,0.25,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,3214.0,54,-7.0,110,114,224,113,3.0,62.0,61.0,17.0,2.0,2.0,1.0,6.0,5.0,7.0,4.0,12.0,24.0,6.0,12.0,6.0,1.0,,,,,,,6.0,9.0,12.0,1.0,1.0,1.0,4.0,62.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5789473684210527,0.6,0.631578947368421,16.53543307086614,0.2727272727272727,0.15217391304347827,0.25,0.10526315789473684,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.7368421052631579,0.16666666666666666,0.49072894736842104,6.042857142857143,25.041666666666668,0.5636363636363636,4.0,0.4,0.6666666666666666,,5.0,,4.0,2.0,8.0,1.0,14.0,,1.0,,,,2.0,1.0,3.0,1.0,,1.0,14.0,1.0,0.6363636363636364,,0.2631578947368421,,0.4,0.50217,0.05263157894736842,0.14285714285714285,,0.5833333333333334,2.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.65,1.25,0.041666666666666664,0.08571428571428572,0.05357142857142857,0.08,0.2,,0.3333333333333333,,0.6,0.75,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,1.0,1.0,0.1,1.0,0.4,0.20833333333333334,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,0.1,,,,1.0,3.0,0.375,0.25,2.0,,,0.3333333333333333,0.2,False,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2358.0,39,9.0,80,84,164,83,2.0,38.0,49.0,14.0,,1.0,5.0,12.0,,3.0,5.0,16.0,15.0,,12.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,2.0,7.0,38.0,3.0,0.8,0.3125,0.3125,,0.39473684210526316,0.39473684210526316,0.8421052631578947,22.340425531914896,,,,0.05263157894736842,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.8947368421052632,0.4166666666666667,0.5143868421052632,9.466666666666667,25.599999999999998,0.475,,,,,1.0,1.0,10.0,,11.0,,12.0,,,,1.0,,2.0,2.0,,,,,12.0,,0.5454545454545454,0.5,0.05263157894736842,0.05263157894736842,0.9090909090909091,0.5172,,,,0.8,,,,,,,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,0.21052631578947367,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,0.36363636363636365,0.4,,,,,,False,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,294.0,5,-10.0,11,11,22,19,1.0,,11.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,16.666666666666668,1.0,0.25,,0.5,1.0,1.0,,,,,0.5,,0.52845,6.65,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,0.6058,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
