EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4837.1,81,-19,163,162,59.0,50,27.0,325,5.0,7.0,2.0,3.0,,2.0,2.0,4.0,,,,3.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,11.0,1.0,9.0,,17.0,202,3.0,5.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,7.0,4.0,,11.0,9.0,20.0,1.0,4.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7.0,8.0,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59.0,,,0.5714285714285714,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,0.6,0.5,0.425,0.42857142857142855,0.3333333333333333,0.425,0.42857142857142855,0.3333333333333333,0.45,0.18181818181818182,0.14285714285714285,0.25,12.5,0.75,,0.16,0.13636363636363635,0.14583333333333334,0.1506849315068493,0.125,,0.08333333333333333,,0.18181818181818182,0.5,0.16216216216216217,0.09090909090909091,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5,0.6666666666666666,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5469849999999999,0.5176,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.2727272727272725,24.91111111111111,0.3619631901840491,,6.0,4.0,,1.0,,1.0,,0.12,0.1111111111111111,0.2,,,,,,,,,,0.4,,,,,,False,,,1.0,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43028.399999999994,717,65,1406,1415,321.0,385,228.0,2821,59.0,85.0,34.0,52.0,10.0,17.0,25.0,47.0,2.0,4.0,2.0,11.0,,4.0,27.0,56.0,3.0,6.0,9.0,13.0,86.0,136.0,29.0,67.0,62.0,321.0,1654,38.0,62.0,3.0,10.0,23.0,108.0,15.0,31.0,9.0,15.0,21.0,78.0,108.0,64.0,84.0,3.0,56.0,56.0,27.0,16.0,20.0,26.0,46.0,20.0,6.0,12.0,3.0,5.0,118.0,63.0,29.0,48.0,3.0,80.0,103.0,183.0,12.0,20.0,12.0,8.0,1.0,3.0,15.0,1.0,5.0,,23.0,6.0,4.0,59.0,103.0,,16.0,8.0,81.0,4.0,83.0,11.0,,43.0,4.0,18.0,5.0,13.0,18.0,9.0,78.0,321.0,4.0,4.0,0.627906976744186,0.9310344827586207,0.9655172413793104,0.43283582089552236,0.3,0.6,0.43283582089552236,0.6323529411764706,0.6129032258064516,0.4838709677419355,0.6379310344827587,0.5902777777777778,0.6195652173913043,0.6715481171548117,0.627906976744186,0.65,0.33004926108374383,0.11764705882352941,0.07058823529411765,0.2127659574468085,15.558194774346793,0.34782608695652173,0.08108108108108109,0.14634146341463414,0.18584070796460178,0.08405797101449275,0.11441307578008915,0.13691275167785236,0.3,0.19767441860465115,0.15,0.13114754098360656,0.18461538461538463,0.07224334600760456,0.12195121951219512,0.16666666666666666,0.5,0.4187192118226601,0.6941176470588235,0.7468354430379747,0.5084745762711864,0.2315270935960591,0.5319148936170213,0.6756756756756757,0.88,0.019704433497536946,0.5,0.5,1.0,0.054187192118226604,0.18181818181818182,0.18181818181818182,1.0,0.27586206896551724,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.7222222222222222,0.6538461538461539,0.05555555555555555,,,0.08333333333333333,0.5,1.0,0.3695652173913043,0.5882352941176471,0.2826086956521739,0.6923076923076923,0.7487684729064039,0.48214285714285715,0.5452000000000001,0.5657842592592592,0.5396565217391306,0.1829787234042553,0.25595238095238093,0.3364485981308411,0.24299065420560748,4.305882352941176,25.946268656716413,0.2283072546230441,2.0,39.0,8.0,18.0,2.0,,,,0.0960591133004926,0.0927536231884058,0.11475409836065574,0.043478260869565216,,,,0.17647058823529413,,,,,0.05747126436781609,,1.0,,0.03333333333333333,1.0,False,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,74608.50000000003,1243,270,2468,2461,523.0,531,341.0,4929,15.0,19.0,8.0,10.0,1.0,1.0,12.0,21.0,8.0,24.0,28.0,59.0,4.0,8.0,106.0,275.0,11.0,27.0,16.0,43.0,35.0,64.0,134.0,334.0,11.0,483.0,2777,10.0,18.0,15.0,35.0,2.0,67.0,4.0,6.0,20.0,51.0,4.0,72.0,48.0,22.0,390.0,12.0,18.0,275.0,106.0,1.0,38.0,36.0,74.0,25.0,11.0,22.0,10.0,6.0,184.0,6.0,76.0,66.0,14.0,156.0,38.0,194.0,7.0,25.0,13.0,15.0,4.0,10.0,9.0,2.0,5.0,,24.0,2.0,3.0,36.0,70.0,,5.0,2.0,22.0,,12.0,1.0,1.0,4.0,2.0,13.0,5.0,6.0,15.0,10.0,70.0,516.0,6.0,1.0,0.6857142857142857,0.9230769230769231,0.9701492537313433,0.40119760479041916,0.42857142857142855,0.39215686274509803,0.40119760479041916,0.546875,0.5555555555555556,0.6666666666666666,0.592964824120603,0.6132075471698113,0.5964912280701754,0.598014888337469,0.6203703703703703,0.6101694915254238,0.8391959798994975,0.015625,0.05263157894736842,,14.857341684064023,0.625,0.2692307692307692,0.11282051282051282,0.011009174311926606,0.11603053435114503,0.11451612903225807,0.030448717948717948,,0.015037593984962405,0.09523809523809523,0.12232415902140673,0.10810810810810811,0.11244979919678715,0.12738853503184713,0.03139013452914798,0.6666666666666666,0.04773869346733668,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.052763819095477386,0.5714285714285714,0.5714285714285714,0.75,0.06030150753768844,0.3333333333333333,0.3333333333333333,1.0,0.14824120603015076,0.4745762711864407,0.4745762711864407,1.0,0.6909547738693468,0.38545454545454544,0.3882783882783883,0.9622641509433962,0.18867924528301888,0.8,0.1509433962264151,0.5,1.0,0.5094339622641509,0.4074074074074074,0.7272727272727273,0.017543859649122806,1.0,0.7543859649122807,0.37209302325581395,0.8869346733668342,0.38545454545454544,0.5394282663316584,0.507585,0.5162447368421051,0.00997506234413965,0.05970149253731343,0.13871635610766045,0.14906832298136646,10.235937499999997,26.04520958083833,0.21191247974068073,8.0,32.0,12.0,3.0,6.0,,2.0,,0.04551920341394026,0.04738562091503268,0.03296703296703297,0.14035087719298245,,2.0,2.0,,4.0,2.0,0.005988023952095809,0.007272727272727273,0.0136986301369863,0.5,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,50419.90000000001,840,52,1607,1642,363.0,333,258.0,3249,52.0,73.0,14.0,24.0,9.0,12.0,7.0,27.0,,1.0,12.0,30.0,,2.0,19.0,51.0,5.0,11.0,5.0,14.0,59.0,101.0,31.0,81.0,28.0,239.0,1917,17.0,31.0,5.0,13.0,11.0,60.0,11.0,19.0,6.0,17.0,8.0,48.0,70.0,48.0,93.0,,22.0,51.0,19.0,14.0,16.0,20.0,36.0,15.0,5.0,9.0,5.0,2.0,92.0,30.0,62.0,63.0,9.0,134.0,61.0,195.0,2.0,36.0,27.0,13.0,5.0,7.0,16.0,3.0,6.0,1.0,29.0,8.0,4.0,44.0,96.0,1.0,11.0,3.0,38.0,,37.0,8.0,,21.0,,14.0,6.0,8.0,19.0,10.0,48.0,359.0,7.0,,0.5932203389830508,0.7291666666666666,1.0,0.38271604938271603,0.38461538461538464,0.35294117647058826,0.38271604938271603,0.5841584158415841,0.5483870967741935,0.5789473684210527,0.5796703296703297,0.5568181818181818,0.5555555555555556,0.6096938775510204,0.6122448979591837,0.6,0.44505494505494503,0.13861386138613863,0.0958904109589041,0.25925925925925924,11.694386694386695,0.4482758620689655,0.225,0.14858490566037735,0.08064516129032258,0.15577889447236182,0.15206812652068127,0.0745721271393643,0.09375,0.09782608695652174,0.15625,0.1552511415525114,0.11688311688311688,0.12956810631229235,0.23711340206185566,0.025974025974025976,0.5263157894736842,0.4010989010989011,0.7123287671232876,0.7878787878787878,0.5576923076923077,0.14835164835164835,0.25925925925925924,0.35,0.8571428571428571,0.005494505494505495,,,,0.16483516483516483,0.4,0.41379310344827586,1.0,0.2802197802197802,0.37254901960784315,0.37254901960784315,1.0,0.5454545454545454,0.5833333333333334,0.045454545454545456,,,0.25,0.45454545454545453,1.0,0.3333333333333333,0.75,0.3888888888888889,0.35714285714285715,0.8461538461538461,0.37254901960784315,0.5863925824175823,0.5695600000000001,0.5502527777777779,0.11224489795918367,0.18421052631578946,0.2510460251046025,0.200836820083682,2.935643564356436,25.04320987654321,0.22588674548848786,3.0,31.0,9.0,9.0,5.0,1.0,,,0.06950672645739911,0.06878306878306878,0.07352941176470588,0.08333333333333333,0.012195121951219513,5.0,4.0,0.21428571428571427,1.0,1.0,0.012345679012345678,,0.03260869565217391,0.3333333333333333,,,,3.0,False,1.0,1.0,,0.03333333333333333,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,44887.09999999999,748,270,1455,1488,330.0,346,229.0,2943,48.0,64.0,13.0,19.0,10.0,14.0,7.0,20.0,1.0,3.0,12.0,36.0,1.0,4.0,13.0,44.0,1.0,7.0,1.0,6.0,56.0,87.0,25.0,80.0,8.0,195.0,1549,13.0,20.0,2.0,11.0,5.0,37.0,12.0,18.0,3.0,13.0,4.0,37.0,74.0,38.0,75.0,,18.0,44.0,13.0,11.0,12.0,15.0,27.0,9.0,6.0,6.0,5.0,1.0,69.0,20.0,63.0,52.0,12.0,127.0,48.0,175.0,,33.0,10.0,15.0,2.0,8.0,11.0,1.0,7.0,4.0,26.0,2.0,7.0,31.0,82.0,1.0,2.0,1.0,40.0,1.0,18.0,3.0,,8.0,3.0,10.0,6.0,2.0,13.0,8.0,37.0,330.0,8.0,2.0,0.6607142857142857,0.7872340425531915,1.0,0.3125,0.18181818181818182,0.23076923076923078,0.3125,0.6436781609195402,0.65,0.6666666666666666,0.5598802395209581,0.5161290322580645,0.532258064516129,0.5571428571428572,0.5138888888888888,0.5441176470588235,0.47904191616766467,0.12643678160919541,0.125,0.15,11.514104778353483,0.5769230769230769,0.32432432432432434,0.14444444444444443,0.06116207951070336,0.1571072319201995,0.15111695137976347,0.06486486486486487,0.07228915662650602,0.05172413793103448,0.11827956989247312,0.15384615384615385,0.1527777777777778,0.16938110749185667,0.11702127659574468,,0.6153846153846154,0.38323353293413176,0.75,0.8571428571428571,0.6666666666666666,0.11976047904191617,0.35,0.4117647058823529,0.7142857142857143,0.017964071856287425,0.3333333333333333,0.3333333333333333,,0.2155688622754491,0.3333333333333333,0.3333333333333333,1.0,0.2634730538922156,0.29545454545454547,0.29545454545454547,1.0,0.6129032258064516,0.6842105263157895,0.12903225806451613,0.25,1.0,0.22580645161290322,0.14285714285714285,1.0,0.45161290322580644,0.7142857142857143,0.1935483870967742,0.16666666666666666,0.8622754491017964,0.29545454545454547,0.5774266467065866,0.6015928571428573,0.5607258064516129,0.046511627906976744,0.08695652173913043,0.18974358974358974,0.18974358974358974,3.5218390804597703,24.87375000000001,0.2268041237113402,7.0,28.0,23.0,8.0,14.0,,2.0,,0.06779661016949153,0.069164265129683,0.06060606060606061,0.22580645161290322,,3.0,1.0,0.3076923076923077,2.0,,,,0.07142857142857142,0.2857142857142857,,,,2.0,False,2.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,44577.899999999994,743,168,1460,1467,263.0,288,222.0,2927,14.0,19.0,3.0,3.0,5.0,5.0,12.0,24.0,4.0,5.0,25.0,47.0,5.0,11.0,21.0,77.0,2.0,10.0,3.0,9.0,30.0,48.0,46.0,124.0,12.0,210.0,1578,5.0,6.0,7.0,21.0,2.0,33.0,6.0,8.0,8.0,19.0,3.0,39.0,34.0,26.0,135.0,3.0,6.0,77.0,21.0,2.0,24.0,31.0,55.0,24.0,7.0,17.0,7.0,,141.0,9.0,59.0,55.0,10.0,124.0,26.0,150.0,5.0,29.0,12.0,12.0,4.0,7.0,10.0,,5.0,1.0,22.0,2.0,4.0,28.0,58.0,,7.0,2.0,39.0,4.0,14.0,1.0,1.0,5.0,2.0,3.0,3.0,,3.0,1.0,39.0,261.0,6.0,2.0,0.5666666666666667,0.6296296296296297,0.9782608695652174,0.3709677419354839,0.3333333333333333,0.42105263157894735,0.3709677419354839,0.625,0.8333333333333334,0.75,0.5755813953488372,0.5740740740740741,0.6666666666666666,0.5870786516853933,0.5892857142857143,0.6724137931034483,0.7209302325581395,0.041666666666666664,0.10526315789473684,,11.7096018735363,0.5454545454545454,0.25,0.13994910941475827,0.027607361963190184,0.16298342541436464,0.1509933774834437,0.03342245989304813,0.011111111111111112,0.03773584905660377,0.12264150943396226,0.14622641509433962,0.14666666666666667,0.16896551724137931,0.1388888888888889,0.05319148936170213,0.3333333333333333,0.11046511627906977,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.13953488372093023,0.5,0.5,0.75,0.029069767441860465,0.8,0.8,1.0,0.27325581395348836,0.5319148936170213,0.5319148936170213,0.96,0.4476744186046512,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,1.0,0.4074074074074074,0.45454545454545453,0.8,0.37037037037037035,0.2,1.0,0.18518518518518517,1.0,0.3333333333333333,0.3333333333333333,0.8313953488372093,0.2727272727272727,0.5508104651162791,0.5380647058823529,0.5665685185185184,0.028409090909090908,0.09615384615384616,0.15714285714285714,0.18571428571428572,7.810416666666664,25.468548387096767,0.18013698630136987,10.0,16.0,17.0,6.0,13.0,,,,0.037914691943127965,0.04297994269340974,0.0136986301369863,0.37037037037037035,,,,,5.0,,,,0.025974025974025976,0.5,1.0,,0.03125,3.0,False,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6117.200000000001,102,-29,207,218,59.0,68,30.0,425,5.0,10.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,6.0,15.0,,,8.0,20.0,238,2.0,5.0,,,3.0,7.0,1.0,4.0,,,3.0,5.0,12.0,,,,,,,2.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,6.0,13.0,6.0,,19.0,6.0,25.0,,2.0,,4.0,,3.0,3.0,,1.0,,7.0,,2.0,6.0,12.0,,,3.0,11.0,,12.0,2.0,,6.0,1.0,8.0,3.0,5.0,8.0,7.0,5.0,58.0,1.0,1.0,1.0,1.0,,,,,,0.4,0.4,0.25,0.4,0.4,0.25,0.5,0.4375,0.4166666666666667,,0.13333333333333333,,0.25,11.065573770491804,0.5714285714285714,,0.13953488372093023,0.12,0.22807017543859648,0.19,0.05504587155963303,0.08333333333333333,0.13636363636363635,0.07142857142857142,0.15,0.2222222222222222,0.1956521739130435,0.36363636363636365,,0.875,0.6666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5,0.5,,,0.6666666666666666,,0.5623400000000001,0.5216333333333333,0.490175,0.3157894736842105,0.3157894736842105,0.35,0.25,3.8600000000000003,,0.28502415458937197,,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,,0.125,,,,,,False,,1.0,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,14462.7,241,85,479,470,119.0,84,67.0,949,17.0,24.0,6.0,9.0,3.0,6.0,18.0,40.0,,2.0,4.0,7.0,1.0,2.0,8.0,27.0,,,3.0,6.0,35.0,66.0,12.0,34.0,12.0,118.0,476,8.0,15.0,1.0,2.0,,19.0,5.0,17.0,4.0,8.0,10.0,32.0,54.0,16.0,36.0,,12.0,27.0,8.0,5.0,12.0,9.0,21.0,7.0,2.0,7.0,4.0,1.0,51.0,10.0,26.0,35.0,2.0,63.0,19.0,82.0,3.0,5.0,,7.0,1.0,6.0,4.0,,1.0,,11.0,2.0,4.0,14.0,21.0,,2.0,3.0,24.0,1.0,15.0,1.0,,3.0,5.0,8.0,3.0,5.0,8.0,5.0,32.0,119.0,,5.0,0.7714285714285715,0.9310344827586207,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.5303030303030303,0.5333333333333333,0.29411764705882354,0.53,0.5588235294117647,0.44,0.5514018691588785,0.5588235294117647,0.5161290322580645,0.34,0.07575757575757576,0.041666666666666664,0.1,21.223021582733814,0.6363636363636364,0.14285714285714285,0.28225806451612906,0.09900990099009901,0.19696969696969696,0.23828125,0.07661290322580645,0.1111111111111111,0.08620689655172414,0.3333333333333333,0.28378378378378377,0.2,0.1926605504587156,0.21739130434782608,0.06382978723404255,0.625,0.24,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.4,0.45,0.5,0.8333333333333334,0.02,,,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.27,0.2962962962962963,0.2962962962962963,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,0.24,0.5,0.24,0.5,0.58,0.2962962962962963,0.5128585,0.5471916666666666,0.47627400000000003,0.029411764705882353,0.04411764705882353,0.16101694915254236,0.2711864406779661,5.836363636363636,26.120588235294115,0.24843423799582465,2.0,9.0,5.0,1.0,,,,,0.061224489795918366,0.061946902654867256,0.058823529411764705,0.08,,,,0.16666666666666666,1.0,,,,0.125,0.5,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,10327.099999999999,172,29,328,329,88.0,93,66.0,657,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,5.0,18.0,,3.0,7.0,23.0,1.0,5.0,2.0,7.0,6.0,11.0,12.0,41.0,1.0,49.0,356,2.0,6.0,1.0,8.0,,7.0,1.0,2.0,2.0,10.0,,8.0,4.0,8.0,36.0,,4.0,23.0,7.0,,5.0,6.0,11.0,6.0,,1.0,4.0,,28.0,5.0,8.0,5.0,2.0,15.0,14.0,29.0,1.0,3.0,2.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,,7.0,14.0,1.0,,,4.0,,2.0,,,1.0,,5.0,,5.0,7.0,4.0,8.0,88.0,1.0,,0.3333333333333333,0.5,1.0,0.2926829268292683,0.125,0.2,0.2926829268292683,0.5454545454545454,0.3333333333333333,0.5,0.46153846153846156,0.25,0.3333333333333333,0.46226415094339623,0.25,0.3333333333333333,0.7884615384615384,,,,13.793103448275863,0.3333333333333333,0.2,0.054945054945054944,0.0641025641025641,0.12121212121212122,0.08280254777070063,0.07692307692307693,0.09523809523809523,0.044444444444444446,0.05,0.03278688524590164,0.2,0.12962962962962962,0.08333333333333333,0.029411764705882353,0.5714285714285714,0.09615384615384616,0.6,0.6,0.6666666666666666,0.11538461538461539,0.5,0.5,,,,,,0.34615384615384615,0.2777777777777778,0.2777777777777778,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,0.35714285714285715,0.2,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.8846153846153846,0.30434782608695654,0.5513365384615384,0.51984,0.5273625,0.018867924528301886,0.08333333333333333,0.14285714285714285,0.16326530612244897,4.7727272727272725,25.126829268292678,0.2682926829268293,3.0,9.0,1.0,,,,,,0.08653846153846154,0.1111111111111111,,0.25,,2.0,1.0,,,,,,0.08333333333333333,,,,,,False,1.0,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13.0,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,658.0,11,-6,20,23,13.0,8,3.0,43,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,28,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,11.538461538461538,,0.5,,,0.16666666666666666,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
