EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4837.1,81,-19,163,162,59.0,50.0,27.0,325,5.0,7.0,2.0,3.0,,2.0,2.0,4.0,,,,3.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,11.0,1.0,9.0,,17.0,202,3.0,5.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,7.0,4.0,,11.0,9.0,20.0,1.0,4.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7.0,8.0,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59.0,,,0.5714285714285714,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,0.6,0.5,0.425,0.42857142857142855,0.3333333333333333,0.425,0.42857142857142855,0.3333333333333333,0.45,0.18181818181818182,0.14285714285714285,0.25,12.5,0.75,,0.16,0.13636363636363635,0.14583333333333334,0.1506849315068493,0.125,,0.08333333333333333,,0.18181818181818182,0.5,0.16216216216216217,0.09090909090909091,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5,0.6666666666666666,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5469849999999999,0.5176,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.2727272727272725,24.91111111111111,0.3619631901840491,,6.0,4.0,,1.0,,1.0,,0.12,0.1111111111111111,0.2,,,,,,,,,,0.4,,,,,,False,,,1.0,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,41837.399999999994,697,64,1372,1382,312.0,381.0,218.0,2754,57.0,80.0,32.0,48.0,9.0,16.0,24.0,46.0,2.0,4.0,2.0,11.0,,4.0,27.0,56.0,3.0,6.0,9.0,13.0,83.0,130.0,29.0,67.0,61.0,314.0,1615,36.0,58.0,3.0,10.0,22.0,103.0,14.0,30.0,9.0,15.0,21.0,76.0,106.0,60.0,84.0,3.0,52.0,56.0,27.0,16.0,19.0,26.0,45.0,20.0,6.0,11.0,3.0,5.0,116.0,57.0,28.0,46.0,3.0,77.0,96.0,173.0,10.0,20.0,12.0,7.0,1.0,3.0,14.0,1.0,4.0,,21.0,5.0,3.0,58.0,101.0,,16.0,7.0,78.0,4.0,81.0,11.0,,42.0,4.0,18.0,5.0,13.0,18.0,9.0,76.0,312.0,4.0,4.0,0.6385542168674698,0.9298245614035088,0.9655172413793104,0.43283582089552236,0.3,0.6,0.43283582089552236,0.6384615384615384,0.6206896551724138,0.4666666666666667,0.6421319796954315,0.5955882352941176,0.6111111111111112,0.6767241379310345,0.6358024691358025,0.6440677966101694,0.3401015228426396,0.12307692307692308,0.075,0.21739130434782608,15.455100794135612,0.3333333333333333,0.08333333333333333,0.14556962025316456,0.17484662576687116,0.08211143695014662,0.1126331811263318,0.1317614424410541,0.2702702702702703,0.1893491124260355,0.15789473684210525,0.12777777777777777,0.18333333333333332,0.06923076923076923,0.12345679012345678,0.14492753623188406,0.5,0.40609137055837563,0.7125,0.7702702702702703,0.5263157894736842,0.233502538071066,0.5217391304347826,0.6666666666666666,0.875,0.02030456852791878,0.5,0.5,1.0,0.05583756345177665,0.18181818181818182,0.18181818181818182,1.0,0.28426395939086296,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.7058823529411765,0.6666666666666666,0.058823529411764705,,,0.08823529411764706,0.5,1.0,0.35555555555555557,0.5625,0.28888888888888886,0.6923076923076923,0.7461928934010152,0.48214285714285715,0.543466497461929,0.5598166666666666,0.5335933333333334,0.18421052631578946,0.2608695652173913,0.32802547770700635,0.24203821656050956,4.387692307692308,25.946268656716413,0.22740524781341107,2.0,38.0,8.0,17.0,2.0,,,,0.09620253164556962,0.09253731343283582,0.11666666666666667,0.044444444444444446,,,,0.1875,,,,,0.060240963855421686,,1.0,,0.03333333333333333,1.0,False,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,72867.80000000003,1214,254,2410,2404,518.0,529.0,332.0,4814,15.0,19.0,8.0,10.0,1.0,1.0,11.0,20.0,8.0,24.0,27.0,58.0,4.0,8.0,103.0,268.0,11.0,27.0,16.0,43.0,34.0,63.0,130.0,326.0,11.0,469.0,2722,9.0,17.0,15.0,35.0,2.0,65.0,4.0,6.0,20.0,51.0,4.0,72.0,48.0,20.0,378.0,12.0,16.0,268.0,103.0,1.0,38.0,35.0,73.0,24.0,11.0,22.0,10.0,6.0,181.0,6.0,75.0,64.0,14.0,153.0,37.0,190.0,6.0,24.0,12.0,14.0,4.0,9.0,9.0,2.0,5.0,,23.0,2.0,3.0,35.0,69.0,,5.0,2.0,22.0,,12.0,1.0,1.0,4.0,2.0,13.0,5.0,6.0,14.0,9.0,70.0,511.0,6.0,1.0,0.7058823529411765,0.9230769230769231,0.9692307692307692,0.3987730061349693,0.42857142857142855,0.39215686274509803,0.3987730061349693,0.5396825396825397,0.5294117647058824,0.6666666666666666,0.5886889460154242,0.6057692307692307,0.5964912280701754,0.5939086294416244,0.6132075471698113,0.6101694915254238,0.8380462724935732,0.015873015873015872,0.05263157894736842,,14.855717848236552,0.6086956521739131,0.28,0.11169284467713787,0.011299435028248588,0.11773940345368916,0.11487603305785124,0.030402629416598194,,0.01532567049808429,0.09027777777777778,0.12074303405572756,0.11320754716981132,0.11570247933884298,0.12418300653594772,0.0273972602739726,0.6428571428571429,0.04884318766066838,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.05141388174807198,0.55,0.55,0.8181818181818182,0.061696658097686374,0.3333333333333333,0.3333333333333333,1.0,0.14910025706940874,0.46551724137931033,0.46551724137931033,1.0,0.6889460154241646,0.3843283582089552,0.38721804511278196,0.9611650485436893,0.19230769230769232,0.8,0.15384615384615385,0.5,1.0,0.5192307692307693,0.4074074074074074,0.7272727272727273,0.017543859649122806,1.0,0.7543859649122807,0.37209302325581395,0.8868894601542416,0.3843283582089552,0.54026735218509,0.507585,0.5162447368421051,0.01020408163265306,0.06060606060606061,0.13859275053304904,0.1535181236673774,10.193650793650791,26.027300613496937,0.2149377593360996,8.0,31.0,12.0,3.0,6.0,,2.0,,0.04518950437317784,0.04674457429048414,0.034482758620689655,0.14035087719298245,,1.0,1.0,,4.0,2.0,0.006134969325153374,0.007462686567164179,0.014084507042253521,0.5,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,49447.600000000006,824,44,1581,1616,359.0,331.0,251.0,3197,52.0,73.0,14.0,24.0,9.0,12.0,7.0,26.0,,1.0,12.0,30.0,,2.0,19.0,51.0,5.0,11.0,5.0,14.0,59.0,100.0,31.0,81.0,28.0,239.0,1892,17.0,31.0,5.0,13.0,11.0,60.0,11.0,19.0,6.0,17.0,8.0,48.0,70.0,48.0,93.0,,22.0,51.0,19.0,14.0,16.0,19.0,35.0,14.0,5.0,9.0,5.0,2.0,89.0,28.0,61.0,60.0,9.0,130.0,58.0,188.0,2.0,36.0,27.0,13.0,5.0,7.0,16.0,3.0,6.0,1.0,29.0,8.0,4.0,43.0,94.0,1.0,11.0,3.0,38.0,,37.0,8.0,,21.0,,14.0,6.0,8.0,19.0,10.0,48.0,355.0,7.0,,0.5932203389830508,0.7291666666666666,1.0,0.38271604938271603,0.38461538461538464,0.35294117647058826,0.38271604938271603,0.59,0.5483870967741935,0.5789473684210527,0.5828729281767956,0.5568181818181818,0.5555555555555556,0.6128205128205129,0.6122448979591837,0.6,0.44751381215469616,0.14,0.0958904109589041,0.2692307692307692,11.876988335100743,0.4482758620689655,0.23076923076923078,0.14423076923076922,0.07777777777777778,0.1548223350253807,0.14938271604938272,0.07268170426065163,0.07692307692307693,0.0989010989010989,0.144,0.15207373271889402,0.12162162162162163,0.13087248322147652,0.22916666666666666,0.02631578947368421,0.5263157894736842,0.40331491712707185,0.7123287671232876,0.7878787878787878,0.5576923076923077,0.143646408839779,0.2692307692307692,0.3684210526315789,0.8571428571428571,0.0055248618784530384,,,,0.16574585635359115,0.4,0.41379310344827586,1.0,0.281767955801105,0.37254901960784315,0.37254901960784315,1.0,0.5454545454545454,0.5833333333333334,0.045454545454545456,,,0.25,0.45454545454545453,1.0,0.3333333333333333,0.75,0.3888888888888889,0.35714285714285715,0.850828729281768,0.37254901960784315,0.5877411602209944,0.5695600000000001,0.5502527777777779,0.11282051282051282,0.18584070796460178,0.2510460251046025,0.200836820083682,2.8600000000000008,25.04320987654321,0.22707147375079065,3.0,30.0,9.0,9.0,5.0,1.0,,,0.0684931506849315,0.0673854447439353,0.07462686567164178,0.08333333333333333,0.012195121951219513,5.0,4.0,0.21428571428571427,1.0,1.0,0.012345679012345678,,0.034482758620689655,0.3333333333333333,,,,3.0,False,1.0,1.0,,0.03333333333333333,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,42767.099999999984,713,243,1390,1421,330.0,341.0,220.0,2811,44.0,58.0,12.0,16.0,10.0,14.0,7.0,19.0,1.0,3.0,11.0,31.0,1.0,4.0,11.0,41.0,1.0,7.0,1.0,6.0,52.0,80.0,22.0,72.0,7.0,177.0,1494,12.0,17.0,2.0,11.0,5.0,35.0,12.0,18.0,3.0,13.0,4.0,37.0,68.0,36.0,66.0,,16.0,41.0,11.0,10.0,12.0,14.0,26.0,8.0,6.0,6.0,5.0,1.0,66.0,18.0,56.0,49.0,11.0,116.0,43.0,159.0,,30.0,9.0,14.0,2.0,7.0,11.0,1.0,7.0,4.0,25.0,2.0,7.0,31.0,80.0,1.0,1.0,1.0,34.0,1.0,15.0,2.0,,6.0,3.0,9.0,6.0,1.0,11.0,6.0,37.0,330.0,8.0,2.0,0.6538461538461539,0.7727272727272727,1.0,0.3055555555555556,0.18181818181818182,0.23076923076923078,0.3055555555555556,0.65,0.7058823529411765,0.6666666666666666,0.5592105263157895,0.5357142857142857,0.532258064516129,0.5566037735849056,0.546875,0.5441176470588235,0.47368421052631576,0.125,0.1206896551724138,0.15789473684210525,11.024096385542167,0.56,0.3235294117647059,0.14327485380116958,0.05750798722044728,0.14736842105263157,0.14542936288088643,0.06125356125356125,0.075,0.04216867469879518,0.12790697674418605,0.1518324607329843,0.13846153846153847,0.15862068965517243,0.1111111111111111,,0.5454545454545454,0.3815789473684211,0.7586206896551724,0.8627450980392157,0.6590909090909091,0.125,0.3684210526315789,0.4375,0.7142857142857143,0.019736842105263157,0.3333333333333333,0.3333333333333333,,0.20394736842105263,0.3548387096774194,0.3548387096774194,1.0,0.26973684210526316,0.2682926829268293,0.2682926829268293,1.0,0.5714285714285714,0.75,0.14285714285714285,0.25,1.0,0.25,0.14285714285714285,1.0,0.45161290322580644,0.7142857142857143,0.1935483870967742,0.16666666666666666,0.8552631578947368,0.2682926829268293,0.5756197368421049,0.6105725000000001,0.5607258064516129,0.038461538461538464,0.07142857142857142,0.1977401129943503,0.20903954802259886,3.57125,24.934722222222227,0.23741007194244604,7.0,25.0,21.0,7.0,12.0,,2.0,,0.06426735218508997,0.06666666666666667,0.05084745762711865,0.22580645161290322,,2.0,1.0,0.3333333333333333,2.0,,,,0.07462686567164178,0.2857142857142857,,,,2.0,False,1.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,43104.899999999994,718,162,1414,1423,259.0,284.0,210.0,2837,14.0,19.0,3.0,3.0,5.0,5.0,10.0,21.0,4.0,5.0,25.0,46.0,5.0,10.0,19.0,73.0,1.0,8.0,3.0,9.0,28.0,45.0,44.0,119.0,12.0,200.0,1532,5.0,6.0,6.0,18.0,2.0,30.0,6.0,8.0,8.0,19.0,3.0,39.0,32.0,24.0,129.0,3.0,6.0,73.0,19.0,2.0,23.0,31.0,54.0,24.0,7.0,17.0,6.0,,139.0,8.0,58.0,54.0,7.0,119.0,25.0,144.0,4.0,28.0,11.0,11.0,4.0,7.0,10.0,,4.0,1.0,21.0,2.0,4.0,26.0,56.0,,7.0,2.0,39.0,4.0,14.0,1.0,1.0,5.0,2.0,3.0,3.0,,3.0,1.0,39.0,257.0,6.0,2.0,0.5714285714285714,0.64,0.9772727272727273,0.3697478991596639,0.3333333333333333,0.42105263157894735,0.3697478991596639,0.6222222222222222,0.8333333333333334,0.75,0.573170731707317,0.5833333333333334,0.6666666666666666,0.5852941176470589,0.6,0.6724137931034483,0.725609756097561,0.044444444444444446,0.10526315789473684,,11.575757575757576,0.5238095238095238,0.19444444444444445,0.1424802110817942,0.025477707006369428,0.16524216524216523,0.15342465753424658,0.03347280334728033,0.011627906976744186,0.032467532467532464,0.12871287128712872,0.14492753623188406,0.15492957746478872,0.1708185053380783,0.14285714285714285,0.044444444444444446,0.3333333333333333,0.11585365853658537,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.12804878048780488,0.47619047619047616,0.47619047619047616,0.8,0.03048780487804878,0.8,0.8,1.0,0.2804878048780488,0.5434782608695652,0.5434782608695652,0.96,0.4451219512195122,0.2602739726027397,0.2602739726027397,1.0,0.125,1.0,0.4166666666666667,0.5,0.8,0.3333333333333333,0.125,1.0,0.18518518518518517,1.0,0.3333333333333333,0.3333333333333333,0.8414634146341463,0.2602739726027397,0.5536268292682928,0.5291642857142858,0.5665685185185184,0.02976190476190476,0.10204081632653061,0.15,0.195,7.517777777777775,25.45462184873949,0.18316831683168316,10.0,16.0,17.0,6.0,13.0,,,,0.03970223325062035,0.04477611940298507,0.014705882352941176,0.37037037037037035,,,,,5.0,,,,0.02702702702702703,0.5,1.0,,0.03225806451612903,3.0,False,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6005.200000000001,100,-30,204,213,59.0,63.0,30.0,417,5.0,10.0,1.0,3.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,6.0,15.0,,,8.0,20.0,236,2.0,5.0,,,3.0,7.0,1.0,4.0,,,3.0,5.0,12.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,6.0,13.0,6.0,,19.0,6.0,25.0,,2.0,,3.0,,2.0,3.0,,1.0,,6.0,,2.0,6.0,12.0,,,3.0,11.0,,12.0,2.0,,6.0,1.0,8.0,3.0,5.0,8.0,7.0,5.0,58.0,1.0,1.0,1.0,1.0,,,,,,0.4,0.4,0.25,0.4,0.4,0.25,0.5,0.4375,0.4166666666666667,,0.13333333333333333,,0.25,10.788381742738588,0.5,,0.13953488372093023,0.12,0.23636363636363636,0.19387755102040816,0.05504587155963303,0.08333333333333333,0.13636363636363635,0.07142857142857142,0.15,0.2222222222222222,0.2,0.4,,0.875,0.6666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,,,0.6,0.3333333333333333,,,,,,,0.5,0.5,,,0.6666666666666666,,0.5623400000000001,0.5216333333333333,0.490175,0.3157894736842105,0.3157894736842105,0.35,0.25,3.8600000000000003,,0.28921568627450983,,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,,0.125,,,,,,False,,1.0,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,12885.7,215,60,427,419,119.0,84.0,60.0,846,15.0,22.0,6.0,9.0,3.0,6.0,15.0,35.0,,1.0,4.0,7.0,1.0,2.0,8.0,23.0,,,3.0,6.0,30.0,58.0,12.0,30.0,12.0,108.0,436,8.0,15.0,1.0,2.0,,19.0,5.0,17.0,4.0,8.0,10.0,32.0,44.0,16.0,36.0,,12.0,23.0,8.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,10.0,23.0,33.0,2.0,58.0,19.0,77.0,3.0,5.0,,7.0,1.0,6.0,4.0,,1.0,,11.0,2.0,4.0,10.0,17.0,,2.0,3.0,24.0,1.0,15.0,1.0,,3.0,5.0,7.0,2.0,5.0,7.0,5.0,32.0,119.0,,5.0,0.7333333333333333,0.9166666666666666,1.0,0.4,0.5,0.5,0.4,0.5172413793103449,0.5333333333333333,0.29411764705882354,0.5454545454545454,0.5588235294117647,0.44,0.5684210526315789,0.5588235294117647,0.5161290322580645,0.3409090909090909,0.06896551724137931,0.045454545454545456,0.08571428571428572,21.370967741935484,0.6363636363636364,0.18181818181818182,0.29464285714285715,0.1111111111111111,0.2,0.24669603524229075,0.0871559633027523,0.12,0.09615384615384616,0.38461538461538464,0.3,0.125,0.2,0.2,0.07317073170731707,0.7142857142857143,0.25,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.3977272727272727,0.42857142857142855,0.46875,0.8,0.011363636363636364,,,,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.5,1.0,,,,0.24,0.5,0.24,0.5,0.5909090909090909,0.34782608695652173,0.5126164772727272,0.5471916666666666,0.47627400000000003,0.03333333333333333,0.05,0.17592592592592593,0.2962962962962963,5.398275862068964,25.889999999999997,0.2786885245901639,2.0,9.0,5.0,1.0,,,,,0.0703125,0.07,0.07142857142857142,0.08,,,,0.16666666666666666,1.0,,,,0.15384615384615385,0.5,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,9404.1,157,26,303,303,83.0,86.0,59.0,606,3.0,5.0,1.0,3.0,1.0,1.0,3.0,6.0,,,4.0,17.0,,3.0,6.0,21.0,1.0,4.0,2.0,7.0,6.0,11.0,10.0,38.0,1.0,43.0,325,2.0,6.0,1.0,7.0,,7.0,1.0,2.0,2.0,10.0,,8.0,4.0,8.0,30.0,,4.0,21.0,6.0,,5.0,6.0,11.0,6.0,,1.0,4.0,,28.0,5.0,7.0,5.0,2.0,14.0,14.0,28.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,7.0,13.0,,,,3.0,,2.0,,,1.0,,4.0,,4.0,5.0,2.0,8.0,83.0,1.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.14285714285714285,0.2,0.2631578947368421,0.5454545454545454,0.3333333333333333,0.5,0.42857142857142855,0.2692307692307692,0.3333333333333333,0.43,0.2692307692307692,0.3333333333333333,0.7755102040816326,,,,13.90374331550802,0.5,0.2222222222222222,0.05813953488372093,0.06944444444444445,0.11475409836065574,0.08163265306122448,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.05555555555555555,0.03389830508474576,0.2222222222222222,0.11764705882352941,0.1,0.030303030303030304,0.4,0.10204081632653061,0.6,0.6,0.6666666666666666,0.12244897959183673,0.5,0.5,,,,,,0.3469387755102041,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.3076923076923077,0.25,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.8775510204081632,0.2857142857142857,0.5527316326530611,0.51984,0.5273625,0.02,0.08333333333333333,0.16279069767441862,0.18604651162790697,4.7727272727272725,25.09473684210526,0.2739273927392739,3.0,9.0,1.0,,,,,,0.09375,0.12162162162162163,,0.25,,1.0,1.0,,,,,,0.1111111111111111,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13.0,4.0,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,546.0,9,-7,17,18,13.0,3.0,3.0,35,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,26,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,2.0,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,13.043478260869565,,0.5,,,0.25,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,91.0,2,-3,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,796.0,13,-10,24,24,2.0,14.0,3.0,48,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,35,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,14.814814814814813,,,,,0.2,0.14285714285714285,,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5248833333333334,,,,,,,3.1,26.65,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
