EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,78492.49999999999,1308,-161.0,2650,2658,5308,3120,59.0,605.0,593.0,319.0,33.0,60.0,100.0,270.0,55.0,127.0,124.0,322.0,536.0,54.0,306.0,270.0,100.0,80.0,93.0,173.0,63.0,57.0,439.0,69.0,144.0,165.0,13.0,29.0,86.0,93.0,604.0,6.0,0.8225806451612904,0.38509316770186336,0.38509316770186336,0.4330708661417323,0.5367483296213809,0.560796645702306,0.7171492204899778,18.6238835593781,0.12730627306273062,0.11714039621016366,0.1457286432160804,0.133630289532294,0.55,0.6226415094339622,0.6013363028953229,0.37037037037037035,0.37174721189591076,0.78,0.8507795100222717,0.37037037037037035,0.5383834821428574,7.198425196850396,25.87080745341614,0.22830188679245284,56.0,0.509090909090909,0.5384615384615384,0.5757575757575758,44.0,23.0,80.0,54.0,90.0,22.0,132.0,42.0,7.0,57.0,38.0,62.0,2.0,65.0,13.0,6.0,10.0,130.0,9.0,0.5116279069767442,0.6627906976744186,0.09799554565701558,0.051224944320712694,0.6896551724137931,0.5153961206896549,0.03862660944206009,0.09285714285714286,0.015337423312883436,0.2462686567164179,3.0,4.0,3.0,7.0,17.0,24.0,52.0,10.0,5.0,10.0,60.0,10.0,26.0,6.0,12.0,67.0,21.0,35.0,1.0,3.0,17.0,,15.0,8.0,18.0,13.0,0.5,0.38461538461538464,0.6744186046511628,0.47413793103448276,0.6666666666666666,0.10823909531502424,0.015978695073235686,0.015349194167306216,0.017361111111111112,0.11244979919678715,0.1,0.0763888888888889,0.7222222222222222,0.38636363636363635,0.4473684210526316,0.4117647058823529,0.11581291759465479,0.46153846153846156,0.47058823529411764,1.0,0.09302325581395349,0.75,0.0603448275862069,0.42857142857142855,0.08620689655172414,0.11194029850746269,14.0,30.0,20.0,8.0,4.0,4.0,0.11023622047244094,0.11666666666666667,0.014492753623188406,,0.01968503937007874,0.12857142857142856,0.015810276679841896,0.3333333333333333,0.5068108695652174,2.0,66.0,19.0,4.0,7.0,0.011428571428571429,4.0,0.13636363636363635,8.0,,0.14814814814814814,31.0,33.0,0.7209302325581395,28.0,30.0,0.3333333333333333,0.35,False,5.0,1.0,2.0,2.0,15.0,16.0,2.0,3.0,1.0,5.0,,4.0,1.0,2.0,3.0,3.0,,8.0,0.48484848484848486,0.006211180124223602,0.043478260869565216,0.019230769230769232,0.003703703703703704,0.013888888888888888,0.0297029702970297,0.21739130434782608,0.22727272727272727,0.4,0.046511627906976744,0.5,1.0,0.4838709677419355,0.9333333333333333,0.2,3.0,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,53333.0,889,-256.0,1767,1794,3561,2114,37.0,516.0,533.0,199.0,35.0,48.0,24.0,82.0,64.0,112.0,33.0,117.0,280.0,76.0,84.0,82.0,24.0,28.0,42.0,70.0,35.0,23.0,182.0,33.0,64.0,79.0,2.0,15.0,46.0,65.0,514.0,7.0,0.8484848484848485,0.28205128205128205,0.28205128205128205,0.5714285714285714,0.49563318777292575,0.5492125984251969,0.5109170305676856,15.082956259426847,0.07971014492753623,0.07701863354037267,0.07419354838709677,0.2096069868995633,0.7291666666666666,0.8536585365853658,0.35807860262008734,0.2926829268292683,0.3037974683544304,0.7916666666666666,0.7205240174672489,0.2926829268292683,0.5333347161572051,7.3535714285714295,24.968376068376067,0.2920203735144312,52.0,0.40625,0.41935483870967744,0.4,44.0,20.0,26.0,53.0,30.0,16.0,67.0,24.0,5.0,31.0,19.0,36.0,1.0,59.0,22.0,3.0,4.0,67.0,4.0,0.5238095238095238,0.6739130434782609,0.19213973799126638,0.08733624454148471,0.4642857142857143,0.5027250000000002,0.1,0.16923076923076924,0.025,0.2392857142857143,3.0,4.0,8.0,10.0,19.0,9.0,35.0,4.0,4.0,7.0,13.0,12.0,26.0,4.0,9.0,29.0,15.0,19.0,6.0,5.0,14.0,4.0,6.0,4.0,7.0,3.0,0.5714285714285714,0.46153846153846156,0.36666666666666664,0.45535714285714285,0.40625,0.0741687979539642,0.0196078431372549,0.016867469879518072,0.022408963585434174,0.08108108108108109,0.06598984771573604,0.09615384615384616,0.42857142857142855,0.4318181818181818,0.5,0.42105263157894735,0.15283842794759825,0.2571428571428571,0.2647058823529412,1.0,0.26666666666666666,0.75,0.17857142857142858,0.8,0.07142857142857142,0.04642857142857143,13.0,7.0,5.0,5.0,2.0,1.0,0.11607142857142858,0.14583333333333334,0.013477088948787063,0.013513513513513514,0.017045454545454544,0.08695652173913043,0.017543859649122806,0.3333333333333333,0.5253150000000001,2.0,15.0,12.0,3.0,2.0,0.00980392156862745,2.0,0.13636363636363635,2.0,,0.044444444444444446,7.0,8.0,0.4666666666666667,8.0,9.0,0.3,0.3076923076923077,False,10.0,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,0.125,0.03418803418803419,,0.02857142857142857,0.036585365853658534,0.025,,0.5,0.5,0.4,0.06666666666666667,,,0.14285714285714285,1.0,0.25,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,6479.5,108,-54.0,215,217,432,262,3.0,51.0,73.0,25.0,2.0,7.0,8.0,14.0,3.0,11.0,11.0,21.0,40.0,,30.0,14.0,8.0,5.0,5.0,10.0,2.0,5.0,25.0,7.0,11.0,16.0,2.0,2.0,4.0,4.0,51.0,,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.609375,0.6060606060606061,0.65625,15.102040816326529,0.14,0.11458333333333333,0.1724137931034483,0.21875,0.2857142857142857,0.4,0.4375,0.5714285714285714,0.5714285714285714,0.875,0.875,0.5714285714285714,0.5404765625,5.636363636363637,25.223809523809525,0.2372093023255814,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,6.0,,0.6,0.5,0.0625,0.0625,0.4,0.54142,0.030303030303030304,0.08333333333333333,,0.15,,1.0,,1.0,,3.0,7.0,2.0,,2.0,3.0,,1.0,,3.0,4.0,5.0,,,,1.0,,3.0,,3.0,2.0,,,0.375,0.6,0.375,0.08695652173913043,0.05172413793103448,0.04672897196261682,0.06382978723404255,0.09090909090909091,0.05263157894736842,0.09523809523809523,0.6666666666666666,,,,0.21875,0.42857142857142855,0.5,1.0,0.25,,0.2,,0.4,0.075,2.0,3.0,,2.0,,,0.18181818181818182,0.2857142857142857,0.04081632653061224,0.04,0.05,0.2,,,0.5427,,3.0,,1.0,3.0,,,,,,,2.0,2.0,0.5,1.0,2.0,0.5,0.5,False,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.047619047619047616,,0.14285714285714285,,,,0.5,0.5,1.0,,,,0.5,1.0,0.5,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,52318.8,872,-168.0,1727,1745,3472,2079,46.0,399.0,493.0,222.0,39.0,85.0,24.0,85.0,84.0,189.0,37.0,115.0,327.0,104.0,99.0,85.0,24.0,66.0,73.0,139.0,39.0,48.0,351.0,27.0,51.0,61.0,8.0,25.0,78.0,80.0,396.0,8.0,0.8918918918918919,0.3217391304347826,0.3217391304347826,0.4444444444444444,0.4588815789473684,0.4924698795180723,0.3782894736842105,20.644511581067473,0.0743801652892562,0.0625,0.07575757575757576,0.27960526315789475,0.4588235294117647,0.52,0.27960526315789475,0.2823529411764706,0.2891566265060241,0.875,0.6578947368421053,0.2823529411764706,0.5321924342105264,5.639682539682539,25.090434782608696,0.23103647944412276,64.0,0.38095238095238093,0.3855421686746988,0.5128205128205128,96.0,8.0,16.0,48.0,23.0,12.0,67.0,27.0,11.0,53.0,42.0,53.0,2.0,61.0,27.0,,6.0,64.0,4.0,0.4652777777777778,0.6794871794871795,0.3157894736842105,0.02631578947368421,0.24615384615384617,0.4917838461538461,0.08282208588957055,0.12796208530805686,,0.20489296636085627,3.0,7.0,4.0,15.0,44.0,13.0,30.0,7.0,3.0,8.0,21.0,17.0,42.0,2.0,2.0,21.0,10.0,16.0,,7.0,21.0,5.0,12.0,4.0,13.0,6.0,0.375,0.40476190476190477,0.5,0.4230769230769231,0.5,0.05185185185185185,0.004651162790697674,0.011834319526627219,0.006024096385542169,0.055900621118012424,0.05,0.0707070707070707,0.46153846153846156,0.4583333333333333,0.5116279069767442,0.25,0.09868421052631579,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.3333333333333333,0.42857142857142855,0.23076923076923078,0.26666666666666666,0.1076923076923077,0.06422018348623854,20.0,34.0,16.0,8.0,3.0,2.0,0.10582010582010581,0.11764705882352941,0.01927710843373494,0.016129032258064516,0.027624309392265192,0.046875,0.0189873417721519,0.6666666666666666,0.5203999999999999,,12.0,11.0,,8.0,,9.0,0.10416666666666667,3.0,,0.06382978723404255,10.0,13.0,0.47619047619047616,6.0,7.0,0.30434782608695654,0.375,False,1.0,2.0,3.0,1.0,3.0,5.0,3.0,2.0,,4.0,,5.0,,,1.0,1.0,,3.0,0.38461538461538464,0.02608695652173913,,0.03333333333333333,0.023529411764705882,,,0.125,0.125,1.0,0.14285714285714285,0.6666666666666666,1.0,0.3,1.0,0.14285714285714285,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,24287.9,405,-66.0,827,832,1659,971,24.0,230.0,260.0,119.0,18.0,37.0,10.0,41.0,29.0,69.0,12.0,51.0,118.0,34.0,33.0,41.0,10.0,33.0,33.0,66.0,25.0,19.0,165.0,13.0,29.0,37.0,4.0,12.0,40.0,31.0,230.0,3.0,0.9166666666666666,0.23529411764705882,0.23529411764705882,0.42028985507246375,0.39166666666666666,0.43703703703703706,0.425,18.229166666666668,0.08074534161490683,0.0790273556231003,0.0743801652892562,0.30833333333333335,0.4864864864864865,0.6666666666666666,0.3416666666666667,0.24390243902439024,0.25,0.9,0.7333333333333333,0.24390243902439024,0.53670625,4.86086956521739,25.519607843137265,0.2781136638452237,24.0,0.41379310344827586,0.4444444444444444,0.5,29.0,3.0,17.0,24.0,18.0,11.0,42.0,17.0,4.0,28.0,18.0,20.0,3.0,33.0,13.0,1.0,3.0,42.0,3.0,0.45652173913043476,0.7,0.24166666666666667,0.025,0.4473684210526316,0.5372131578947369,0.10606060606060606,0.1625,0.019230769230769232,0.3559322033898305,2.0,4.0,6.0,14.0,11.0,2.0,10.0,1.0,2.0,7.0,13.0,8.0,20.0,4.0,5.0,13.0,8.0,13.0,2.0,1.0,8.0,2.0,3.0,2.0,4.0,3.0,0.2857142857142857,0.4,0.5555555555555556,0.40789473684210525,0.5909090909090909,0.07738095238095238,0.023696682464454975,0.020618556701030927,0.024691358024691357,0.06557377049180328,0.07228915662650602,0.1,0.75,0.3793103448275862,0.44,0.2727272727272727,0.08333333333333333,0.2,0.2222222222222222,1.0,0.4444444444444444,0.5,0.3684210526315789,0.42857142857142855,0.02631578947368421,0.11016949152542373,14.0,8.0,12.0,3.0,1.0,1.0,0.2028985507246377,0.2702702702702703,0.01694915254237288,0.013513513513513514,0.022988505747126436,0.125,0.01639344262295082,,0.47913999999999995,3.0,3.0,10.0,1.0,1.0,0.02040816326530612,2.0,0.13793103448275862,3.0,,0.11538461538461539,2.0,2.0,0.2222222222222222,5.0,5.0,0.2777777777777778,0.29411764705882354,False,,,,,2.0,2.0,2.0,2.0,,2.0,,3.0,,,1.0,,,,1.0,0.0392156862745098,,0.1,0.024390243902439025,,,,,,,,,1.0,0.5,,1.0,1.0,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,54742.200000000004,912,-143.0,1816,1829,3645,2081,44.0,512.0,586.0,249.0,69.0,124.0,36.0,118.0,88.0,182.0,53.0,168.0,387.0,66.0,150.0,118.0,36.0,58.0,36.0,94.0,22.0,43.0,224.0,66.0,158.0,204.0,4.0,19.0,53.0,95.0,509.0,8.0,0.9433962264150944,0.31547619047619047,0.31547619047619047,0.4835164835164835,0.4785714285714286,0.506544502617801,0.48,20.635673624288426,0.1746031746031746,0.18650306748466258,0.17753623188405798,0.35428571428571426,0.5564516129032258,0.6699029126213593,0.33714285714285713,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.8342857142857143,0.3050847457627119,0.5529877142857142,3.9873626373626396,25.4577380952381,0.28193832599118945,110.0,0.625,0.6875,0.6666666666666666,51.0,7.0,34.0,52.0,43.0,19.0,100.0,27.0,10.0,34.0,22.0,63.0,,69.0,32.0,,5.0,99.0,4.0,0.4807692307692308,0.6415094339622641,0.1457142857142857,0.02,0.3655913978494624,0.5339516129032258,0.08488063660477453,0.15311004784688995,,0.25839793281653745,9.0,19.0,17.0,29.0,17.0,17.0,50.0,9.0,13.0,24.0,39.0,24.0,50.0,16.0,25.0,86.0,46.0,17.0,1.0,10.0,14.0,5.0,23.0,7.0,24.0,15.0,0.5416666666666666,0.48,0.4375,0.43548387096774194,0.4642857142857143,0.19679633867276888,0.05070993914807302,0.048943270300333706,0.049868766404199474,0.17318435754189945,0.21674876847290642,0.16666666666666666,0.625,0.3333333333333333,0.38636363636363635,0.4117647058823529,0.14285714285714285,0.34,0.34,0.9411764705882353,0.475,0.47368421052631576,0.3118279569892473,0.5862068965517241,0.0967741935483871,0.10077519379844961,28.0,14.0,10.0,19.0,6.0,3.0,0.15384615384615385,0.1693548387096774,0.046798029556650245,0.07692307692307693,0.02717391304347826,0.2,0.033707865168539325,0.2222222222222222,0.5027800000000001,4.0,9.0,12.0,3.0,16.0,0.05357142857142857,6.0,0.13725490196078433,6.0,,0.15789473684210525,12.0,16.0,0.3,10.0,11.0,0.2558139534883721,0.29411764705882354,False,2.0,1.0,4.0,1.0,2.0,3.0,,5.0,2.0,2.0,1.0,5.0,,,1.0,,,4.0,0.1875,,,,,0.03389830508474576,,0.2857142857142857,0.2857142857142857,1.0,0.1,0.25,1.0,0.16666666666666666,1.0,0.1111111111111111,,1.0,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,64620.3,1077,-114.0,2158,2159,4317,2468,119.0,653.0,689.0,310.0,155.0,209.0,3.0,24.0,185.0,282.0,7.0,35.0,491.0,172.0,21.0,24.0,3.0,70.0,63.0,133.0,54.0,48.0,329.0,85.0,230.0,386.0,9.0,54.0,98.0,135.0,652.0,20.0,1.0,0.2,0.2,0.6560283687943262,0.6167192429022083,0.6393229166666666,0.11041009463722397,19.149781485895907,0.1812366737739872,0.22559652928416485,0.2017291066282421,0.6593059936908517,0.7416267942583732,0.824468085106383,0.07570977917981073,0.125,0.13043478260869565,1.0,0.7697160883280757,0.125,0.5841806962025318,2.78936170212766,25.045714285714283,0.3025949953660797,198.0,0.5351351351351351,0.7615384615384615,0.5225806451612903,70.0,3.0,11.0,100.0,13.0,38.0,173.0,63.0,22.0,44.0,22.0,45.0,3.0,148.0,66.0,,15.0,173.0,14.0,0.67578125,0.4489795918367347,0.22082018927444794,0.00946372239747634,0.10784313725490197,0.587591584158416,0.17886178861788618,0.19760479041916168,,0.35234215885947046,61.0,82.0,51.0,65.0,30.0,4.0,11.0,2.0,65.0,94.0,173.0,63.0,89.0,110.0,61.0,123.0,156.0,41.0,5.0,16.0,34.0,14.0,25.0,7.0,25.0,16.0,0.6914893617021277,0.7078651685393258,0.6770833333333334,0.6617647058823529,0.6811023622047244,0.271523178807947,0.10815602836879433,0.1476833976833977,0.10574712643678161,0.23391812865497075,0.28169014084507044,0.12295081967213115,0.64,0.42857142857142855,0.46153846153846156,0.6,0.03470031545741325,0.36363636363636365,0.4,1.0,0.8541666666666666,0.7439024390243902,0.6372549019607843,0.7846153846153846,0.0196078431372549,0.35234215885947046,26.0,9.0,18.0,92.0,13.0,24.0,0.09219858156028368,0.10047846889952153,0.19491525423728814,0.21875,0.19111111111111112,0.3333333333333333,0.13829787234042554,0.04918032786885246,0.5779605633802817,43.0,,22.0,20.0,18.0,0.11627906976744186,4.0,0.07142857142857142,22.0,3.0,0.36666666666666664,2.0,2.0,0.020833333333333332,1.0,3.0,0.23076923076923078,0.09090909090909091,False,,,,2.0,,,2.0,4.0,3.0,2.0,4.0,15.0,,,,,,1.0,,0.05714285714285714,,0.09090909090909091,0.041666666666666664,0.05357142857142857,0.12727272727272726,,,,,,,,,1.0,,,3.0
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,854.2,14,-7.0,30,30,60,42,5.0,4.0,19.0,5.0,2.0,3.0,,,2.0,3.0,,,8.0,,,,,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,4.0,,,2.0,3.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,21.62162162162162,0.25,0.3,0.25,1.0,0.6666666666666666,1.0,,,,,1.0,,0.7440333333333333,1.5,,0.13333333333333333,4.0,1.0,1.0,1.0,,,,4.0,,1.0,1.0,,,2.0,2.0,1.0,,6.0,3.0,,,1.0,,0.5,1.0,,,,,0.5,0.5,,0.125,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,1.0,0.5,,0.5,,0.5,0.3333333333333333,0.08333333333333333,0.058823529411764705,,,0.3333333333333333,,0.5,,,,,,,,1.0,0.5,,,,0.375,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.9312,1.0,,,,,0.25,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2920.0,49,3.0,99,103,202,94,3.0,62.0,50.0,16.0,2.0,2.0,1.0,6.0,4.0,6.0,4.0,11.0,22.0,6.0,12.0,6.0,1.0,,,,,,,6.0,8.0,11.0,,,,4.0,62.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5882352941176471,0.6111111111111112,0.6470588235294118,15.65217391304348,0.2857142857142857,0.16666666666666666,0.25,0.11764705882352941,1.0,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.16666666666666666,0.4849941176470589,5.3,25.24545454545455,0.6262626262626263,2.0,0.25,0.5,,4.0,,4.0,2.0,8.0,1.0,14.0,1.0,,,,2.0,1.0,3.0,1.0,,1.0,14.0,1.0,0.6363636363636364,,0.23529411764705882,,0.4,0.50217,0.058823529411764705,0.16666666666666666,,0.6363636363636364,2.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.65,1.25,0.047619047619047616,0.09375,0.058823529411764705,0.08,0.25,,0.4,,0.5,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,1.0,1.0,1.0,0.1,1.0,0.4,0.22727272727272727,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.14285714285714285,,0.25,1.0,,0.2,,,,1.0,3.0,0.375,0.25,False,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19.0,69,73,142,64,2.0,38.0,38.0,13.0,,,4.0,11.0,,2.0,4.0,13.0,12.0,,12.0,11.0,4.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,5.0,38.0,2.0,1.0,0.3076923076923077,0.3076923076923077,,0.4,0.4,0.8666666666666667,19.51219512195122,,,,,,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.8666666666666667,0.36363636363636365,0.5036966666666667,12.85,25.969230769230766,0.5507246376811594,,,,,1.0,1.0,10.0,,11.0,,12.0,,,,,1.0,2.0,,,,,12.0,,0.5454545454545454,,0.06666666666666667,0.06666666666666667,0.9090909090909091,0.5172,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,0.13333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,0.36363636363636365,0.4,False,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
