EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,71111.79999999999,1185,167.0,2317,2343,469.0,464,334.0,4660,18.0,25.0,6.0,6.0,5.0,5.0,20.0,41.0,6.0,8.0,35.0,74.0,5.0,12.0,39.0,119.0,2.0,15.0,7.0,15.0,44.0,74.0,74.0,193.0,17.0,327.0,2590,10.0,13.0,7.0,27.0,2.0,43.0,7.0,10.0,12.0,27.0,5.0,55.0,56.0,32.0,216.0,6.0,8.0,119.0,39.0,3.0,43.0,55.0,98.0,42.0,13.0,28.0,15.0,,251.0,15.0,88.0,80.0,16.0,184.0,50.0,234.0,7.0,37.0,13.0,24.0,5.0,14.0,12.0,,10.0,2.0,36.0,6.0,8.0,40.0,81.0,,9.0,2.0,57.0,5.0,20.0,1.0,1.0,7.0,3.0,3.0,3.0,,3.0,1.0,55.0,464.0,9.0,3.0,0.6363636363636364,0.7,0.972972972972973,0.38341968911917096,0.25925925925925924,0.4444444444444444,0.38341968911917096,0.5945945945945946,0.7692307692307693,0.7,0.5805243445692884,0.5125,0.6756756756756757,0.5905797101449275,0.524390243902439,0.6875,0.7228464419475655,0.04054054054054054,0.08,0.024390243902439025,11.56412157153447,0.6666666666666666,0.24242424242424243,0.136986301369863,0.02912621359223301,0.14839797639123103,0.1427357689039932,0.04142011834319527,0.007042253521126761,0.03088803088803089,0.12666666666666668,0.14596273291925466,0.125,0.15254237288135594,0.1322314049586777,0.04794520547945205,0.3333333333333333,0.09363295880149813,0.72,0.782608695652174,0.3888888888888889,0.15355805243445692,0.4878048780487805,0.5,0.75,0.0299625468164794,0.75,0.75,1.0,0.27715355805243447,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.44569288389513106,0.3277310924369748,0.3277310924369748,0.9743589743589743,0.15,1.0,0.3,0.4166666666666667,0.8,0.375,0.13333333333333333,1.0,0.13513513513513514,1.0,0.40540540540540543,0.4666666666666667,0.8164794007490637,0.3277310924369748,0.5467488764044943,0.5351719999999999,0.5581445945945945,0.02564102564102564,0.0875,0.13149847094801223,0.16819571865443425,7.940540540540538,25.41450777202073,0.20241691842900303,12.0,34.0,24.0,10.0,21.0,,,,0.05089820359281437,0.05575539568345324,0.026785714285714284,0.32432432432432434,,,,0.3333333333333333,5.0,,,,0.05263157894736842,0.4166666666666667,1.0,,0.022727272727272728,3.0,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,60669.5,1011,59.0,1935,1971,447.0,390,302.0,3906,62.0,84.0,17.0,27.0,10.0,13.0,9.0,32.0,,1.0,14.0,38.0,,2.0,23.0,61.0,5.0,11.0,6.0,16.0,71.0,117.0,37.0,99.0,33.0,286.0,2283,20.0,35.0,5.0,13.0,11.0,66.0,13.0,22.0,8.0,21.0,9.0,59.0,86.0,56.0,111.0,,26.0,61.0,23.0,15.0,20.0,22.0,42.0,16.0,6.0,13.0,5.0,2.0,106.0,33.0,82.0,66.0,10.0,158.0,68.0,226.0,2.0,42.0,30.0,13.0,5.0,7.0,18.0,3.0,6.0,1.0,31.0,8.0,5.0,48.0,107.0,1.0,12.0,3.0,45.0,,44.0,9.0,,25.0,,19.0,8.0,11.0,24.0,14.0,59.0,443.0,8.0,,0.6056338028169014,0.7413793103448276,1.0,0.37373737373737376,0.38461538461538464,0.38095238095238093,0.37373737373737376,0.6068376068376068,0.5714285714285714,0.5909090909090909,0.5856481481481481,0.5729166666666666,0.5813953488372093,0.6137339055793991,0.6226415094339622,0.6145833333333334,0.4583333333333333,0.1282051282051282,0.08333333333333333,0.25,11.473272490221643,0.41935483870967744,0.20833333333333334,0.13279678068410464,0.075,0.16367265469061876,0.14829659318637275,0.07017543859649122,0.07894736842105263,0.08888888888888889,0.14383561643835616,0.13358778625954199,0.11235955056179775,0.1387434554973822,0.24369747899159663,0.021739130434782608,0.5833333333333334,0.3888888888888889,0.7380952380952381,0.8051948051948052,0.5645161290322581,0.14814814814814814,0.28125,0.375,0.8888888888888888,0.004629629629629629,,,,0.17592592592592593,0.3684210526315789,0.3783783783783784,1.0,0.2824074074074074,0.3770491803278688,0.3770491803278688,1.0,0.5625,0.6296296296296297,0.041666666666666664,,,0.22916666666666666,0.45454545454545453,1.0,0.3023255813953488,0.7692307692307693,0.37209302325581395,0.375,0.8472222222222222,0.3770491803278688,0.5835243055555556,0.5704250000000001,0.5416058139534884,0.11158798283261803,0.18796992481203006,0.23076923076923078,0.2062937062937063,2.9119658119658127,24.993939393939396,0.2310077519379845,5.0,35.0,12.0,11.0,6.0,1.0,,,0.0661625708884688,0.066815144766147,0.0625,0.11627906976744186,0.01,5.0,4.0,0.23529411764705882,2.0,1.0,0.010101010101010102,,0.039603960396039604,0.4,,,,5.0,False,1.0,1.0,,0.02631578947368421,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,59440.3,991,120.0,1953,1950,462.0,511,297.0,3903,87.0,119.0,46.0,68.0,16.0,24.0,36.0,66.0,2.0,4.0,3.0,15.0,1.0,5.0,44.0,93.0,7.0,10.0,12.0,21.0,125.0,189.0,47.0,108.0,80.0,471.0,2286,51.0,80.0,8.0,15.0,29.0,155.0,24.0,42.0,12.0,23.0,25.0,109.0,160.0,90.0,138.0,3.0,80.0,93.0,44.0,18.0,31.0,29.0,60.0,23.0,6.0,18.0,5.0,8.0,149.0,81.0,39.0,64.0,5.0,108.0,131.0,239.0,17.0,25.0,14.0,11.0,1.0,5.0,27.0,1.0,6.0,,38.0,9.0,10.0,83.0,143.0,1.0,22.0,15.0,106.0,4.0,105.0,13.0,,53.0,6.0,23.0,6.0,17.0,23.0,13.0,109.0,462.0,6.0,6.0,0.64,0.9411764705882353,0.9787234042553191,0.4351851851851852,0.5333333333333333,0.5217391304347826,0.4351851851851852,0.6613756613756614,0.6375,0.5714285714285714,0.6582491582491582,0.6631578947368421,0.6461538461538462,0.6865889212827988,0.6919642857142857,0.6728395061728395,0.36363636363636365,0.09523809523809523,0.058823529411764705,0.16666666666666666,16.443677168752696,0.2894736842105263,0.08928571428571429,0.14746543778801843,0.18284424379232506,0.08108108108108109,0.11256830601092896,0.13,0.27927927927927926,0.18303571428571427,0.1792452830188679,0.11522633744855967,0.2,0.07027027027027027,0.11711711711711711,0.1588785046728972,0.5652173913043478,0.4006734006734007,0.7310924369747899,0.7767857142857143,0.5402298850574713,0.2222222222222222,0.5454545454545454,0.6545454545454545,0.8611111111111112,0.013468013468013467,0.5,0.5,1.0,0.050505050505050504,0.2,0.2,1.0,0.31313131313131315,0.4731182795698925,0.4731182795698925,0.9772727272727273,0.7157894736842105,0.6764705882352942,0.05263157894736842,0.2,1.0,0.10526315789473684,0.7,1.0,0.36923076923076925,0.6666666666666666,0.3230769230769231,0.5714285714285714,0.7643097643097643,0.4731182795698925,0.5471008417508418,0.5722125,0.5389561538461538,0.1572700296735905,0.2314410480349345,0.32908704883227174,0.23142250530785563,4.018518518518518,25.962962962962962,0.23655913978494625,2.0,49.0,11.0,26.0,2.0,,,,0.08797127468581688,0.08577405857740586,0.10126582278481013,0.03076923076923077,,,,0.15217391304347827,,,,,0.08333333333333333,,1.0,,0.025,1.0,False,,,,,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,56545.29999999999,942,222.0,1838,1877,449.0,458,280.0,3715,54.0,75.0,14.0,21.0,12.0,17.0,9.0,30.0,1.0,3.0,21.0,50.0,1.0,4.0,14.0,49.0,2.0,9.0,1.0,9.0,64.0,108.0,35.0,99.0,10.0,243.0,2013,15.0,26.0,3.0,13.0,7.0,46.0,14.0,22.0,5.0,19.0,6.0,49.0,84.0,44.0,105.0,,22.0,49.0,14.0,17.0,15.0,19.0,34.0,11.0,8.0,8.0,6.0,1.0,87.0,26.0,80.0,62.0,18.0,160.0,59.0,219.0,1.0,36.0,13.0,19.0,3.0,12.0,14.0,1.0,7.0,4.0,33.0,3.0,9.0,41.0,105.0,1.0,4.0,2.0,43.0,1.0,20.0,3.0,,8.0,4.0,14.0,9.0,2.0,18.0,11.0,49.0,449.0,9.0,3.0,0.65625,0.7924528301886793,1.0,0.35353535353535354,0.23076923076923078,0.2631578947368421,0.35353535353535354,0.5925925925925926,0.5769230769230769,0.6363636363636364,0.5628019323671497,0.5,0.524390243902439,0.5625,0.5111111111111111,0.5444444444444444,0.4782608695652174,0.1574074074074074,0.13333333333333333,0.23333333333333334,11.391823610473129,0.5757575757575758,0.375,0.14418604651162792,0.0625,0.15904572564612326,0.15219721329046088,0.06399132321041215,0.0603448275862069,0.059907834101382486,0.10619469026548672,0.15418502202643172,0.16666666666666666,0.15979381443298968,0.1565217391304348,0.011111111111111112,0.6111111111111112,0.36231884057971014,0.72,0.8307692307692308,0.6666666666666666,0.14492753623188406,0.3,0.391304347826087,0.6666666666666666,0.014492753623188406,0.3333333333333333,0.3333333333333333,,0.24154589371980675,0.42,0.42,1.0,0.23671497584541062,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.6666666666666666,0.10256410256410256,0.25,1.0,0.23076923076923078,0.2222222222222222,1.0,0.4146341463414634,0.7058823529411765,0.21951219512195122,0.1111111111111111,0.8405797101449275,0.2857142857142857,0.575015458937198,0.5876538461538462,0.5703317073170732,0.03773584905660377,0.07079646017699115,0.18930041152263374,0.20164609053497942,3.7962962962962963,24.70303030303031,0.2442872687704026,10.0,33.0,23.0,9.0,16.0,,3.0,,0.06521739130434782,0.06557377049180328,0.06329113924050633,0.24390243902439024,,4.0,2.0,0.2857142857142857,4.0,,,,0.07228915662650602,0.4,,,,2.0,False,2.0,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,17717.699999999997,295,62.0,591,581,146.0,92,83.0,1172,18.0,28.0,6.0,10.0,3.0,7.0,21.0,50.0,,3.0,4.0,9.0,1.0,2.0,9.0,35.0,,,4.0,9.0,39.0,81.0,13.0,44.0,14.0,131.0,597,9.0,17.0,1.0,2.0,,21.0,5.0,19.0,5.0,11.0,12.0,37.0,60.0,18.0,39.0,,14.0,35.0,9.0,6.0,15.0,10.0,25.0,7.0,3.0,8.0,6.0,1.0,60.0,12.0,35.0,36.0,3.0,74.0,23.0,97.0,4.0,7.0,,7.0,2.0,6.0,7.0,,1.0,,14.0,2.0,4.0,18.0,27.0,,2.0,5.0,26.0,1.0,17.0,1.0,,4.0,5.0,9.0,3.0,6.0,9.0,5.0,37.0,146.0,,5.0,0.7692307692307693,0.9375,1.0,0.29545454545454547,0.5,0.45454545454545453,0.29545454545454547,0.48148148148148145,0.5294117647058824,0.2631578947368421,0.468,0.5526315789473685,0.4166666666666667,0.4924812030075188,0.5526315789473685,0.5,0.352,0.07407407407407407,0.07142857142857142,0.08,21.45985401459854,0.5,0.1875,0.23225806451612904,0.09302325581395349,0.21875,0.2253968253968254,0.07419354838709677,0.08571428571428572,0.09722222222222222,0.2777777777777778,0.23595505617977527,0.16666666666666666,0.21804511278195488,0.2222222222222222,0.06060606060606061,0.5555555555555556,0.224,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.4,0.42,0.45652173913043476,0.8095238095238095,0.024,,,,0.072,0.4444444444444444,0.4444444444444444,1.0,0.28,0.2571428571428571,0.2571428571428571,1.0,0.5263157894736842,0.6,0.10526315789473684,0.5,1.0,,,,0.23333333333333334,0.42857142857142855,0.3,0.4444444444444444,0.576,0.2571428571428571,0.5079940000000001,0.5534923076923077,0.48052333333333336,0.03125,0.047619047619047616,0.16030534351145037,0.2824427480916031,5.944444444444445,25.99090909090909,0.2470389170896785,2.0,11.0,7.0,1.0,,,,,0.06077348066298342,0.06382978723404255,0.05,0.06666666666666667,,,,0.16666666666666666,1.0,,,,0.09090909090909091,0.5,,,,,False,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3799.5,63,-2.0,119,126,20.0,45,15.0,245,1.0,3.0,,1.0,,,,,,1.0,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,145,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,7.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,,7.0,10.0,,,1.0,3.0,,2.0,,,1.0,,4.0,2.0,2.0,6.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.25,,,0.22727272727272727,,1.5,0.25,,1.5,0.6363636363636364,0.25,0.3333333333333333,,9.558823529411764,,0.5,0.03125,,0.125,0.078125,0.015625,,,,,0.2,0.13043478260869565,0.1111111111111111,,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,0.9090909090909091,0.16666666666666666,0.5347545454545455,,0.55785,0.08333333333333333,0.2,,0.5,6.45,25.657142857142855,0.16806722689075632,,1.0,3.0,1.0,1.0,,,,0.02631578947368421,0.030303030303030304,,,,2.0,,,,,,,,,,,,,False,2.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,56255.3,938,125.0,1866,1848,434.0,484,276.0,3714,32.0,46.0,5.0,5.0,4.0,6.0,44.0,89.0,20.0,56.0,11.0,26.0,2.0,5.0,96.0,241.0,13.0,32.0,19.0,47.0,96.0,191.0,107.0,267.0,45.0,558.0,2134,8.0,12.0,15.0,37.0,6.0,67.0,18.0,34.0,22.0,52.0,17.0,119.0,36.0,156.0,207.0,114.0,4.0,241.0,96.0,21.0,43.0,41.0,84.0,32.0,9.0,20.0,15.0,8.0,209.0,6.0,39.0,30.0,3.0,72.0,23.0,95.0,1.0,22.0,11.0,32.0,6.0,16.0,13.0,2.0,16.0,,45.0,3.0,7.0,30.0,60.0,1.0,4.0,1.0,35.0,,49.0,5.0,3.0,17.0,4.0,4.0,3.0,1.0,4.0,2.0,113.0,428.0,9.0,1.0,0.1875,0.19148936170212766,0.6448598130841121,0.40074906367041196,0.40540540540540543,0.4230769230769231,0.40074906367041196,0.5026178010471204,0.6666666666666666,0.5294117647058824,0.5600436681222707,0.6224489795918368,0.5930232558139535,0.5817610062893082,0.6442307692307693,0.6276595744680851,0.5829694323144105,0.1099476439790576,0.15217391304347827,0.12359550561797752,23.73806275579809,0.7111111111111111,0.06976744186046512,0.07058823529411765,0.013636363636363636,0.087248322147651,0.07912844036697247,0.023517382413087935,0.018518518518518517,0.009302325581395349,0.06722689075630252,0.06666666666666667,0.08641975308641975,0.07602339181286549,0.12380952380952381,0.0043859649122807015,0.5,0.10043668122270742,0.6956521739130435,0.8205128205128205,0.21875,0.1943231441048035,0.4943820224719101,0.5641025641025641,0.1590909090909091,0.1222707423580786,0.35714285714285715,0.37735849056603776,0.2,0.056768558951965066,0.4230769230769231,0.44,1.0,0.5262008733624454,0.3983402489626556,0.4,0.6041666666666666,0.10204081632653061,1.0,0.10204081632653061,0.4,1.0,0.6530612244897959,0.40625,0.6923076923076923,0.06976744186046512,0.6666666666666666,0.5465116279069767,0.40425531914893614,0.6834061135371179,0.3983402489626556,0.5081025164113784,0.5623694444444445,0.49648294117647046,0.042283298097251586,0.08374384236453201,0.12007168458781362,0.2132616487455197,9.827748691099474,26.353932584269664,0.23258306538049303,5.0,17.0,11.0,1.0,1.0,3.0,,0.05357142857142857,0.031598513011152414,0.031512605042016806,0.03225806451612903,0.05813953488372093,0.011111111111111112,,,0.2,3.0,2.0,0.00749063670411985,0.004149377593360996,0.017094017094017096,0.6,,,,1.0,False,,,,0.038461538461538464,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4837.1,81,-19.0,163,162,59.0,50,27.0,325,5.0,7.0,2.0,3.0,,2.0,2.0,4.0,,,,3.0,,1.0,1.0,6.0,,1.0,,2.0,7.0,11.0,1.0,9.0,,17.0,202,3.0,5.0,,2.0,,6.0,2.0,4.0,,2.0,,4.0,8.0,6.0,3.0,,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,1.0,8.0,3.0,7.0,4.0,,11.0,9.0,20.0,1.0,4.0,,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,7.0,8.0,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,2.0,4.0,59.0,,,0.5714285714285714,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,0.6,0.5,0.425,0.42857142857142855,0.3333333333333333,0.425,0.42857142857142855,0.3333333333333333,0.45,0.18181818181818182,0.14285714285714285,0.25,12.5,0.75,,0.16,0.13636363636363635,0.14583333333333334,0.1506849315068493,0.125,,0.08333333333333333,,0.18181818181818182,0.5,0.16216216216216217,0.09090909090909091,0.1,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.5,0.6666666666666666,1.0,,,,,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.5469849999999999,0.5176,0.4999916666666666,,,0.35294117647058826,0.23529411764705882,4.2727272727272725,24.91111111111111,0.3619631901840491,,6.0,4.0,,1.0,,1.0,,0.12,0.1111111111111111,0.2,,,,,,,,,,0.4,,,,,,False,,,1.0,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,7380.099999999999,123,-46.0,253,266,80.0,85,36.0,519,7.0,12.0,3.0,5.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,,,,,8.0,18.0,,,10.0,26.0,290,4.0,7.0,,,5.0,13.0,2.0,6.0,,,5.0,9.0,12.0,4.0,,,4.0,,,2.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,8.0,16.0,10.0,,26.0,8.0,34.0,,3.0,,6.0,,5.0,4.0,,1.0,,10.0,,4.0,7.0,14.0,,,4.0,12.0,,14.0,2.0,,6.0,2.0,9.0,4.0,5.0,9.0,8.0,9.0,79.0,1.0,2.0,0.75,1.0,,,,,,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5416666666666666,0.5909090909090909,0.5,,0.1111111111111111,,0.2,11.447811447811446,0.6,,0.20408163265306123,0.11940298507462686,0.23529411764705882,0.2222222222222222,0.06060606060606061,0.15,0.10344827586206896,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.21052631578947367,0.36363636363636365,,0.8888888888888888,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,,,,,,,,,,,,0.7142857142857143,0.6,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,0.5633055555555555,0.56448,0.51095,0.2727272727272727,0.2727272727272727,0.5,0.34615384615384615,3.6333333333333337,,0.31620553359683795,,,3.0,4.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,False,,1.0,,,
1629646,1610612738,Charles Bassey,Charles Bassey,1629646,BOS,1028.0,17,-5.0,33,38,7.0,11,8.0,71,4.0,5.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,6.0,7.0,,,2.0,14.0,35,2.0,3.0,,,1.0,5.0,1.0,2.0,,,,2.0,8.0,4.0,,,4.0,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,4.0,6.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,1.0,,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,2.0,2.0,7.0,,,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.7777777777777778,0.625,0.5,,,,,23.80952380952381,1.0,,0.125,0.2,0.08333333333333333,0.1,0.2,,0.3333333333333333,,,1.0,,0.16666666666666666,,1.0,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.5,,,,0.7142857142857143,,0.5504142857142857,0.6082,0.4775,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.14285714285714285,2.6571428571428575,,0.21212121212121213,,2.0,1.0,,,,,,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,15575.599999999999,260,24.0,495,504,136.0,149,85.0,999,8.0,11.0,2.0,4.0,1.0,1.0,3.0,8.0,,,9.0,25.0,,3.0,11.0,34.0,1.0,6.0,3.0,10.0,11.0,19.0,20.0,59.0,1.0,83.0,551,3.0,7.0,1.0,9.0,,9.0,1.0,3.0,3.0,16.0,,11.0,8.0,14.0,60.0,,4.0,34.0,11.0,1.0,8.0,8.0,16.0,7.0,1.0,3.0,5.0,,40.0,5.0,15.0,8.0,3.0,26.0,14.0,40.0,1.0,6.0,3.0,3.0,,1.0,2.0,,2.0,1.0,5.0,2.0,2.0,10.0,19.0,1.0,,,6.0,,2.0,,,1.0,,5.0,,5.0,8.0,4.0,11.0,136.0,1.0,,0.36363636363636365,0.4444444444444444,1.0,0.3389830508474576,0.1111111111111111,0.1875,0.3389830508474576,0.5789473684210527,0.42857142857142855,0.3333333333333333,0.5256410256410257,0.28125,0.2894736842105263,0.5253164556962026,0.28125,0.2894736842105263,0.7564102564102564,0.05263157894736842,,0.125,14.07035175879397,0.6,0.21428571428571427,0.07207207207207207,0.04716981132075472,0.12,0.09745762711864407,0.05343511450381679,0.06666666666666667,0.03333333333333333,0.11538461538461539,0.04225352112676056,0.14285714285714285,0.12121212121212122,0.11538461538461539,0.021739130434782608,0.5,0.14102564102564102,0.7272727272727273,0.7272727272727273,0.5,0.10256410256410256,0.375,0.42857142857142855,,,,,,0.32051282051282054,0.36,0.36,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,1.0,0.25,0.5,0.1875,,,0.375,0.16666666666666666,1.0,0.05263157894736842,1.0,0.5263157894736842,0.3,0.8974358974358975,0.3235294117647059,0.5449794871794871,0.5462833333333333,0.5216236842105262,0.012658227848101266,0.05,0.10843373493975904,0.13253012048192772,4.542105263157896,25.0728813559322,0.27474747474747474,6.0,9.0,3.0,,1.0,,,,0.057692307692307696,0.07258064516129033,,0.3157894736842105,,3.0,2.0,,,,,,0.0625,,,,,,False,1.0,1.0,,,
