EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31218.800000000003,520,61.0,1125,1124,347.0,271.0,122,2249,50.0,63.0,9.0,17.0,19.0,40.0,72.0,1.0,6.0,17.0,2.0,6.0,9.0,27.0,1.0,5.0,91.0,141,17.0,44.0,60.0,293.0,1216,10.0,13.0,4.0,30.0,29.0,39.0,5.0,11.0,21.0,94.0,100.0,82.0,51.0,10.0,27.0,9.0,10.0,29.0,27.0,56.0,20.0,7.0,20.0,6.0,3.0,139.0,5.0,11.0,34.0,39.0,3.0,76.0,17,93,3.0,20.0,10.0,10.0,20.0,5.0,13.0,17.0,1.0,7.0,37.0,15.0,14.0,29.0,1.0,7.0,49.0,1.0,,76.0,,37.0,3.0,3.0,2.0,,2.0,2.0,94.0,347.0,1.0,3.0,0.5494505494505495,0.5813953488372093,1.0,0.38636363636363635,0.45454545454545453,0.38636363636363635,0.6453900709219859,0.7692307692307693,0.7435897435897436,0.6297297297297297,0.7647058823529411,0.73,0.6813953488372093,0.8333333333333334,0.7966101694915254,0.23783783783783785,0.07092198581560284,0.06944444444444445,19.968304278922346,0.5405405405405406,0.10344827586206896,0.13402061855670103,0.04059040590405904,0.13076923076923078,0.023255813953488372,0.132486388384755,0.03292181069958848,0.035211267605633804,0.03205128205128205,,0.15151515151515152,0.1276595744680851,0.14893617021276595,0.08333333333333333,0.046875,1.0,0.34054054054054056,0.7936507936507936,0.847457627118644,0.66,0.3891891891891892,0.5555555555555556,0.5970149253731343,0.425,0.032432432432432434,0.16666666666666666,0.2,,0.0918918918918919,0.14594594594594595,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.11764705882352941,0.38,0.8947368421052632,0.12,0.1,0.2,0.5783783783783784,0.3333333333333333,0.5393385869565218,0.5634363636363636,0.5464846938775512,0.18867924528301888,0.22424242424242424,0.06382978723404255,0.10238907849829351,0.32081911262798635,6.084397163120567,24.95454545454546,0.30844444444444447,8.0,4.0,4.0,,2.0,13.0,2.0,0.11764705882352941,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,7.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,0.5,0.06349206349206349,0.025,0.06818181818181818,,0.7777777777777778,0.2857142857142857,0.11764705882352941,0.5,1.0,1.0,,,,0.16666666666666666,,0.5,1.0,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23410.800000000003,390,-9.0,849,857,304.0,225.0,99,1706,53.0,79.0,6.0,24.0,34.0,19.0,54.0,6.0,13.0,9.0,2.0,3.0,8.0,30.0,3.0,10.0,78.0,146,9.0,39.0,61.0,244.0,949,6.0,11.0,5.0,19.0,30.0,52.0,4.0,13.0,27.0,99.0,52.0,104.0,27.0,4.0,30.0,8.0,22.0,39.0,26.0,65.0,18.0,8.0,26.0,11.0,2.0,156.0,2.0,7.0,24.0,19.0,1.0,44.0,9,53,2.0,23.0,16.0,7.0,32.0,7.0,24.0,13.0,3.0,8.0,45.0,11.0,15.0,28.0,4.0,2.0,59.0,,3.0,81.0,,37.0,,6.0,3.0,1.0,4.0,3.0,99.0,304.0,2.0,6.0,0.3333333333333333,0.34210526315789475,1.0,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.5342465753424658,0.5454545454545454,0.5769230769230769,0.4945945945945946,0.46875,0.5538461538461539,0.547085201793722,0.5,0.6036585365853658,0.21081081081081082,0.1506849315068493,0.18518518518518517,27.916666666666668,0.7111111111111111,0.047619047619047616,0.09693877551020408,0.03398058252427184,0.11764705882352941,0.012121212121212121,0.1075,0.02425876010781671,0.04,0.008333333333333333,0.022222222222222223,0.04411764705882353,0.11224489795918367,0.06338028169014084,0.24193548387096775,0.02666666666666667,0.75,0.42702702702702705,0.6708860759493671,0.7910447761194029,0.32075471698113206,0.2918918918918919,0.35185185185185186,0.4318181818181818,0.2631578947368421,0.07027027027027027,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.04864864864864865,0.16216216216216217,0.26666666666666666,0.26666666666666666,1.0,0.375,0.125,0.5230769230769231,0.7058823529411765,0.046153846153846156,0.15384615384615385,0.3,0.6378378378378379,0.26666666666666666,0.5519315217391304,0.5218142857142858,0.55667890625,0.17050691244239632,0.20786516853932585,,0.0778688524590164,0.4057377049180328,5.602054794520549,26.048717948717947,0.3580683156654888,1.0,1.0,4.0,,2.0,5.0,2.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,3.0,,3.0,1.0,,,,,1.0,,1.0,,,,0.2,0.1518987341772152,,0.02631578947368421,0.03333333333333333,0.5,0.3333333333333333,0.1875,,,1.0,,,,,,0.5,1.0,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15387.199999999999,256,13.0,551,555,255.0,164.0,61,1106,2.0,8.0,,,5.0,11.0,24.0,4.0,10.0,29.0,1.0,13.0,21.0,50.0,11.0,20.0,17.0,42,31.0,79.0,19.0,146.0,628,1.0,3.0,6.0,12.0,9.0,26.0,17.0,33.0,5.0,74.0,14.0,20.0,72.0,,50.0,21.0,4.0,15.0,8.0,23.0,3.0,5.0,10.0,5.0,,54.0,4.0,1.0,8.0,10.0,1.0,19.0,6,25,,4.0,2.0,2.0,11.0,2.0,8.0,5.0,3.0,3.0,16.0,10.0,14.0,25.0,,,16.0,2.0,,27.0,1.0,10.0,,4.0,2.0,1.0,2.0,,74.0,255.0,4.0,4.0,0.4117647058823529,0.4117647058823529,0.7741935483870968,0.3924050632911392,0.5151515151515151,0.3924050632911392,0.40476190476190477,0.3333333333333333,0.34615384615384615,0.5247933884297521,0.6111111111111112,0.5847457627118644,0.5488721804511278,0.6,0.578125,0.6528925619834711,0.09523809523809523,0.125,24.14910858995138,0.6875,0.05,0.07874015748031496,0.009259259259259259,0.06722689075630252,0.03278688524590164,0.07317073170731707,0.021739130434782608,,0.05,,0.17073170731707318,0.03389830508474576,0.08045977011494253,0.03125,,,0.06611570247933884,0.25,0.2857142857142857,,0.19834710743801653,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.08264462809917356,0.4,0.4,0.25,0.2396694214876033,0.4132231404958678,0.42,0.42,0.6666666666666666,,0.1111111111111111,0.0847457627118644,,0.22033898305084745,0.3389830508474576,0.55,0.71900826446281,0.42,0.522843388429752,0.523175,0.5124593220338982,0.07751937984496124,0.2,,0.0821917808219178,0.5068493150684932,8.99761904761905,24.512658227848096,0.4627949183303085,10.0,6.0,1.0,,3.0,2.0,1.0,0.037037037037037035,0.3448275862068966,0.3448275862068966,1.0,0.46153846153846156,,3.0,5.0,3.0,1.0,,,,,,,,,,0.5,0.125,0.045454545454545456,0.02564102564102564,,,,0.5555555555555556,0.6,0.6666666666666666,,21.0,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21376.4,356,-5.0,751,752,226.0,166.0,91,1503,11.0,17.0,,3.0,5.0,6.0,23.0,1.0,3.0,25.0,5.0,9.0,14.0,39.0,3.0,11.0,18.0,43,26.0,64.0,28.0,142.0,823,1.0,3.0,9.0,13.0,8.0,11.0,8.0,20.0,8.0,48.0,14.0,22.0,72.0,,39.0,14.0,3.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,3.0,1.0,28.0,8.0,2.0,38.0,4,42,,8.0,7.0,1.0,15.0,4.0,9.0,7.0,,6.0,22.0,7.0,13.0,16.0,,1.0,27.0,,2.0,34.0,,14.0,,4.0,5.0,2.0,5.0,4.0,48.0,226.0,,3.0,0.3888888888888889,0.3888888888888889,0.9230769230769231,0.40625,0.4,0.40625,0.4186046511627907,0.3333333333333333,0.7272727272727273,0.5327102803738317,0.4583333333333333,0.6451612903225806,0.5772357723577236,0.5,0.6857142857142857,0.5981308411214953,0.06976744186046512,0.043478260869565216,16.998827667057444,0.6818181818181818,0.08333333333333333,0.036036036036036036,0.004975124378109453,0.16184971098265896,0.02127659574468085,0.09113924050632911,0.011695906432748537,,0.020202020202020204,0.023809523809523808,0.02631578947368421,0.044642857142857144,0.1746031746031746,0.1276595744680851,,0.8,0.1588785046728972,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.21495327102803738,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2336448598130841,0.3644859813084112,0.358974358974359,0.358974358974359,0.9285714285714286,,0.4166666666666667,0.16129032258064516,0.6,0.2903225806451613,0.3548387096774194,0.2727272727272727,0.7570093457943925,0.358974358974359,0.5333102803738319,0.5283722222222222,0.5335290322580646,0.11764705882352941,0.2545454545454545,,0.09154929577464789,0.3380281690140845,7.339534883720931,24.79843750000001,0.3009320905459387,12.0,5.0,2.0,,,2.0,3.0,0.029411764705882353,0.48,0.48,0.9166666666666666,0.5555555555555556,,1.0,4.0,3.0,,1.0,,,,,,,,,0.3333333333333333,0.11764705882352941,,0.014705882352941176,,,,0.3333333333333333,0.25,1.0,2.0,6.0,,,,,0.4,1.0,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11192.7,187,16.0,400,408,184.0,122.0,59,808,21.0,31.0,13.0,9.0,15.0,2.0,4.0,,,,,,,,,,23.0,35,,,16.0,62.0,442,7.0,13.0,,21.0,10.0,16.0,,,8.0,28.0,36.0,10.0,,8.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,11.0,18.0,25.0,17.0,5.0,47.0,29,76,,5.0,2.0,3.0,6.0,,2.0,7.0,1.0,4.0,13.0,4.0,18.0,26.0,3.0,2.0,26.0,7.0,,36.0,,13.0,,6.0,17.0,8.0,17.0,11.0,28.0,184.0,1.0,5.0,0.782608695652174,0.9473684210526315,,,,,0.6571428571428571,0.5384615384615384,0.625,0.6571428571428571,0.5384615384615384,0.625,0.5961538461538461,0.5,0.5384615384615384,,0.11428571428571428,,13.9186295503212,0.46153846153846156,0.3125,0.17708333333333334,0.19148936170212766,0.25510204081632654,0.11956521739130435,0.21649484536082475,0.15591397849462366,0.21739130434782608,0.09836065573770492,0.16129032258064516,0.13513513513513514,0.2682926829268293,0.22058823529411764,0.3333333333333333,,0.6470588235294118,0.8857142857142857,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.11428571428571428,0.5,0.5,1.0,,,,,,,,,,1.0,,0.9375,0.6,,,,0.8857142857142857,,0.6726714285714286,0.6374699999999999,0.67735,0.2826086956521739,0.2826086956521739,,0.3387096774193548,0.45161290322580644,1.762857142857143,,0.46,,,7.0,1.0,2.0,2.0,9.0,0.05555555555555555,,,,,7.0,,,,,1.0,,,,,,,,,,0.12903225806451613,,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.2857142857142857,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9385.4,156,-16.0,331,327,79.0,33.0,38,658,21.0,37.0,14.0,4.0,6.0,13.0,28.0,6.0,15.0,1.0,,,,5.0,,2.0,40.0,80,1.0,6.0,25.0,108.0,368,7.0,14.0,,20.0,11.0,18.0,,2.0,5.0,27.0,48.0,32.0,3.0,8.0,5.0,,7.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,5.0,10.0,22.0,26.0,3.0,51.0,15,66,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,2.0,11.0,12.0,,1.0,34.0,5.0,2.0,32.0,1.0,16.0,,2.0,9.0,4.0,9.0,5.0,27.0,79.0,,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.6111111111111112,0.48255813953488375,0.5,0.55,0.5459183673469388,0.5882352941176471,0.6190476190476191,0.06976744186046512,0.0875,0.07142857142857142,28.91891891891892,0.4444444444444444,0.5,0.2826086956521739,0.10416666666666667,0.3142857142857143,0.08333333333333333,0.2962962962962963,0.09615384615384616,0.11904761904761904,0.07692307692307693,0.09523809523809523,0.3,0.2765957446808511,0.3148148148148148,0.3125,0.07894736842105263,0.5555555555555556,0.43023255813953487,0.5675675675675675,0.65625,0.6666666666666666,0.32558139534883723,0.4642857142857143,0.5,0.5384615384615384,0.1744186046511628,0.4,0.4,0.5,0.011627906976744186,0.05813953488372093,,,,1.0,,0.3,0.6666666666666666,,0.1,,0.5,,0.519617441860465,0.5880375,0.481685,0.16666666666666666,0.17777777777777778,,0.18518518518518517,0.25,7.03375,25.599999999999998,0.23867069486404835,1.0,,6.0,,2.0,6.0,4.0,0.26666666666666666,1.0,1.0,1.0,,7.0,,,,,,,1.0,,,,1.0,,,,0.13513513513513514,,0.10810810810810811,0.058823529411764705,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4488.799999999999,75,-2.0,165,168,78.0,36.0,22,333,2.0,2.0,,,,1.0,2.0,1.0,1.0,11.0,,6.0,1.0,7.0,,2.0,4.0,5,7.0,18.0,,29.0,181,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,,7.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,2.0,5.0,3.0,1.0,9.0,3,12,1.0,3.0,2.0,1.0,,,,2.0,,,2.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,,8.0,78.0,,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.25,0.3888888888888889,0.8,0.5,0.5,0.6304347826086957,0.3333333333333333,0.4,0.6304347826086957,0.3333333333333333,0.4,0.782608695652174,,,13.020833333333334,,0.2,0.09090909090909091,0.05714285714285714,0.12195121951219512,,0.10810810810810811,0.02564102564102564,0.05263157894736842,,,,0.06666666666666667,0.12,0.125,0.08333333333333333,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6,0.2,,0.8695652173913043,0.14285714285714285,0.5711913043478261,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.22,24.016666666666666,0.4727272727272727,6.0,2.0,,,,,,0.4,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,,,,3.0,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12058.599999999999,201,51.0,442,434,165.0,127.0,44,876,16.0,22.0,4.0,4.0,6.0,1.0,2.0,,,,,,,,,,17.0,24,,,17.0,51.0,468,3.0,4.0,,9.0,5.0,8.0,,,8.0,18.0,26.0,8.0,,6.0,,,5.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,5.0,13.0,13.0,19.0,1.0,33.0,18,51,1.0,9.0,5.0,4.0,2.0,1.0,,6.0,2.0,2.0,8.0,3.0,13.0,22.0,1.0,2.0,26.0,4.0,1.0,30.0,,13.0,,5.0,7.0,3.0,7.0,3.0,18.0,165.0,1.0,3.0,0.7647058823529411,0.9285714285714286,,,,,0.7083333333333334,0.75,0.625,0.7083333333333334,0.75,0.625,0.6710526315789473,0.75,0.6,,0.20833333333333334,0.5,8.979591836734693,0.25,0.14285714285714285,0.16521739130434782,0.1326530612244898,0.13978494623655913,0.06578947368421052,0.15384615384615385,0.10344827586206896,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.11904761904761904,0.21818181818181817,0.13636363636363635,0.14814814814814814,0.5,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8888888888888888,0.75,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,,1.0,,0.75,0.6666666666666666,,,,0.9166666666666666,,0.6346249999999999,0.627325,0.5649,0.3939393939393939,0.3939393939393939,,0.17647058823529413,0.35294117647058826,2.0125,,0.3733031674208145,,,3.0,,2.0,4.0,4.0,0.1111111111111111,,,,,3.0,,,,,1.0,,1.0,,,,,,1.0,,0.18181818181818182,,0.14705882352941177,0.15789473684210525,0.75,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1893.5,32,,65,66,5.0,6.0,11,131,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,4,,,4.0,8.0,71,1.0,2.0,,4.0,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,2.0,5.0,1.0,4.0,1.0,6.0,7,13,,,,,,,,1.0,,,1.0,,3.0,5.0,,1.0,4.0,1.0,,4.0,,2.0,,,6.0,3.0,6.0,4.0,,5.0,,,0.5,0.5,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,0.25,,8.75,,0.5,0.21052631578947367,0.21739130434782608,0.07142857142857142,0.13333333333333333,0.15151515151515152,0.18421052631578946,0.09090909090909091,0.2222222222222222,,0.2,0.18181818181818182,0.125,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68045,,,0.3333333333333333,0.3333333333333333,,0.5,,1.4,,0.07692307692307693,,,2.0,,,,3.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.4444444444444444,,0.5,,,,,,,,,,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12112.3,202,-35.0,418,425,118.0,84.0,58,843,3.0,4.0,,2.0,2.0,10.0,23.0,10.0,22.0,1.0,1.0,1.0,5.0,19.0,,6.0,23.0,49,5.0,20.0,7.0,68.0,499,1.0,3.0,3.0,2.0,6.0,13.0,,7.0,5.0,17.0,10.0,36.0,9.0,,19.0,5.0,1.0,30.0,23.0,53.0,13.0,10.0,18.0,10.0,2.0,129.0,1.0,,8.0,10.0,1.0,19.0,1,20,,3.0,2.0,1.0,9.0,4.0,7.0,9.0,,2.0,18.0,5.0,8.0,16.0,,1.0,7.0,,1.0,9.0,,3.0,,2.0,,,,,17.0,118.0,,2.0,0.21739130434782608,0.21739130434782608,0.6,0.25,,0.25,0.46938775510204084,0.3333333333333333,0.46153846153846156,0.4420289855072464,0.16666666666666666,0.3,0.4657534246575342,0.16666666666666666,0.3695652173913043,0.2898550724637681,0.02040816326530612,0.043478260869565216,18.762886597938145,0.5,0.07142857142857142,0.08849557522123894,,0.08333333333333333,0.010101010101010102,0.0861244019138756,0.004901960784313725,,,0.025,0.14893617021276595,0.045454545454545456,0.09523809523809523,0.06060606060606061,,,0.057971014492753624,0.75,0.75,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.45454545454545453,0.3,0.3188405797101449,0.45454545454545453,0.45454545454545453,0.1,0.014492753623188406,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.6,,0.16666666666666666,0.1,1.0,0.05,0.3,,0.34782608695652173,0.2631578947368421,0.4703282608695653,0.4554666666666667,0.45959500000000003,0.04225352112676056,0.058823529411764705,,0.029411764705882353,0.25,12.53673469387755,26.070000000000004,0.2822966507177033,,,,1.0,2.0,1.0,,0.045454545454545456,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,6.0,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3362.9,56,-11.0,122,128,58.0,48.0,18,250,4.0,6.0,4.0,1.0,2.0,1.0,1.0,,1.0,6.0,,4.0,1.0,1.0,1.0,1.0,5.0,8,2.0,7.0,4.0,20.0,150,3.0,4.0,,6.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,4.0,6.0,4.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,2.0,5.0,4.0,11.0,3,14,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,7.0,58.0,1.0,,0.6,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.625,0.75,0.5,0.5333333333333333,0.75,0.35714285714285715,0.5882352941176471,0.75,0.4375,0.4666666666666667,0.125,,12.925170068027212,0.5,0.4444444444444444,0.17857142857142858,0.07407407407407407,0.08,0.027777777777777776,0.1320754716981132,0.047619047619047616,0.07692307692307693,0.05,,0.2,0.14285714285714285,0.10526315789473684,,,,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.06666666666666667,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,1.0,0.8666666666666667,1.0,0.6037266666666667,0.68505,0.6035571428571428,0.11764705882352941,0.2,,0.3,0.35,4.0375,23.37142857142857,0.47540983606557374,1.0,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,0.75,0.3333333333333333,,,,,,,,,,,,,,,False,
