EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30792.300000000003,513,-46.0,1119,1121,369.0,137,2240,11.0,19.0,139.0,46.0,33.0,67,185.0,284.0,1253,7.0,17.0,62.0,75.0,52.0,139.0,26.0,41.0,18.0,7.0,97.0,75.0,369.0,0.7878787878787878,0.7878787878787878,0.4925373134328358,0.4117647058823529,0.5357142857142857,0.44936708860759494,0.5408560311284046,0.4625,0.7341269841269841,21.534847298355523,0.07539682539682539,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.5515873015873016,0.5822784810126582,0.8015873015873016,0.5350910714285715,0.5266050632911392,0.2640845070422535,11.667164179104478,25.17891891891892,0.3297587131367292,291.0,10.0,17.0,,1.0,2.0,3.0,14.0,3.0,7.0,18.0,4.0,14.0,,15.0,6.0,4.0,3.0,30.0,1.0,50.0,7.0,57.0,3.0,15.0,7.0,13.0,19.0,5.0,19.0,,2.0,7.0,3.0,9.0,6.0,0.42857142857142855,0.375,0.375,0.025,0.011194029850746268,0.10676156583629894,0.0149812734082397,0.08626760563380281,0.013084112149532711,,0.016129032258064516,0.02,0.022222222222222223,,0.09359605911330049,0.14102564102564102,0.02027027027027027,0.6666666666666666,0.06746031746031746,0.5882352941176471,0.5882352941176471,0.8,0.041666666666666664,,,0.0379746835443038,0.6666666666666666,0.510413888888889,0.019455252918287938,0.028985507246376812,0.06338028169014084,12.0,31.0,14.0,46.0,4.0,16.0,54.0,15.0,68.0,,19.0,192.0,54.0,,9.0,1.0,19.0,8.0,16.0,1.0,9.0,2.0,,7.0,,18.0,1.0,6.0,,,,,,,2.0,,0.9411764705882353,0.3675675675675676,0.3064516129032258,0.3675675675675676,,,0.8888888888888888,0.06620209059233449,0.03669724770642202,0.058394160583941604,0.17073170731707318,0.12301587301587301,0.3870967741935484,0.3870967741935484,0.75,0.18253968253968253,0.30434782608695654,0.3111111111111111,1.0,0.38848920863309355,0.391304347826087,0.9259259259259259,0.20253164556962025,0.25,0.32608695652173914,0.38848920863309355,10.0,1.0,7.0,4.0,17.0,12.0,2.0,,,,,6.0,3.0,2.0,,2.0,1.0,3.0,,0.23529411764705882,0.010810810810810811,,,0.007194244604316547,,0.4166666666666667,0.2916666666666667,0.14285714285714285,1.0,0.015957446808510637,3.0,0.3,1.0,,,0.021739130434782608,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24460.100000000002,408,-2.0,886,893,316.0,105,1779,23.0,60.0,32.0,11.0,84.0,156,41.0,263.0,989,33.0,57.0,14.0,109.0,54.0,32.0,42.0,68.0,28.0,11.0,162.0,109.0,316.0,0.32142857142857145,0.3333333333333333,0.5384615384615384,0.5789473684210527,0.5101522842639594,0.5704225352112676,0.5595744680851064,0.6193181818181818,0.20812182741116753,27.988047808764943,0.30456852791878175,0.38333333333333336,0.46,0.2608695652173913,0.16243654822335024,0.15492957746478872,0.6243654822335025,0.5490165816326529,0.5478607142857143,0.4144486692015209,5.657051282051281,26.012195121951216,0.35665914221218964,233.0,55.0,82.0,4.0,7.0,25.0,35.0,62.0,7.0,13.0,21.0,28.0,114.0,6.0,26.0,8.0,2.0,8.0,24.0,1.0,44.0,10.0,54.0,2.0,24.0,8.0,15.0,29.0,61.0,82.0,6.0,38.0,3.0,2.0,4.0,3.0,0.5384615384615384,0.4722222222222222,0.5,0.047619047619047616,0.03636363636363636,0.11538461538461539,0.011627906976744186,0.10361445783132531,0.025510204081632654,0.037037037037037035,0.03773584905660377,0.030303030303030304,0.007874015748031496,0.022222222222222223,0.0625,0.234375,0.02531645569620253,0.75,0.41624365482233505,0.6707317073170732,0.7857142857142857,0.3090909090909091,0.3888888888888889,0.5714285714285714,0.25,0.49295774647887325,0.7142857142857143,0.5342187500000001,0.16593886462882096,0.20212765957446807,0.07984790874524715,6.0,14.0,1.0,9.0,1.0,3.0,10.0,4.0,11.0,4.0,5.0,33.0,10.0,22.0,18.0,3.0,19.0,16.0,33.0,7.0,25.0,13.0,3.0,8.0,,46.0,2.0,12.0,4.0,2.0,,,3.0,6.0,2.0,6.0,1.0,0.2682926829268293,0.35714285714285715,0.2682926829268293,0.14102564102564102,0.16666666666666666,0.717391304347826,0.09178743961352658,0.0410958904109589,0.10891089108910891,0.15151515151515152,0.07106598984771574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04568527918781726,0.1111111111111111,0.1111111111111111,1.0,0.3125,0.3125,1.0,0.04225352112676056,0.3333333333333333,0.36363636363636365,0.3125,2.0,,3.0,1.0,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,,0.2,,0.14634146341463414,,,,0.1111111111111111,0.16666666666666666,,,,1.0,0.5,1.0,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7,4.0,13,15,2.0,2,28,,1.0,2.0,1.0,,2,2.0,,13,,,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,0.5,25.0,0.25,,,,0.5,1.0,0.75,0.5453375,0.5184,,3.3,25.45,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.46665,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,12522.600000000002,209,60.0,455,450,172.0,46,905,1.0,2.0,,,18.0,25,2.0,54.0,476,6.0,9.0,1.0,20.0,28.0,,9.0,13.0,5.0,3.0,30.0,20.0,172.0,0.7777777777777778,0.9333333333333333,0.72,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.5882352941176471,0.07407407407407407,9.486166007905139,0.07407407407407407,0.5,1.0,1.0,,,0.9259259259259259,0.6257518518518518,0.56156,0.37037037037037035,2.036,23.1,0.378021978021978,127.0,17.0,23.0,3.0,4.0,5.0,7.0,18.0,3.0,4.0,9.0,8.0,8.0,6.0,4.0,,5.0,13.0,13.0,1.0,34.0,18.0,52.0,1.0,10.0,4.0,13.0,22.0,27.0,32.0,4.0,14.0,7.0,4.0,7.0,3.0,0.75,0.75,0.75,0.14285714285714285,0.13,0.13541666666666666,0.06097560975609756,0.15348837209302327,0.0989010989010989,0.14705882352941177,0.10638297872340426,0.15789473684210525,0.07692307692307693,0.03333333333333333,0.13432835820895522,0.13793103448275862,0.25,0.42857142857142855,0.8518518518518519,0.7391304347826086,0.8947368421052632,0.7647058823529411,1.0,0.75,,0.7,0.7142857142857143,0.627325,0.3783783783783784,0.4,0.16666666666666666,,,,2.0,,1.0,,,,3.0,,,,5.0,4.0,1.0,20.0,6.0,2.0,1.0,,6.0,2.0,2.0,,8.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,,,,,0.2,0.5,0.25,0.16806722689075632,0.13333333333333333,0.21818181818181817,0.10526315789473684,,,,,0.07407407407407407,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,0.17391304347826086,,,,,,,,,,,,1.0,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22099.1,368,-7.0,776,779,226.0,93,1555,7.0,24.0,39.0,11.0,22.0,47,67.0,158.0,854,8.0,11.0,20.0,48.0,14.0,39.0,14.0,23.0,8.0,4.0,55.0,48.0,226.0,0.3181818181818182,0.3181818181818182,0.46808510638297873,0.7272727272727273,0.5614035087719298,0.6451612903225806,0.6076923076923076,0.6857142857142857,0.5877192982456141,17.386363636363637,0.21052631578947367,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.34210526315789475,0.3548387096774194,0.7456140350877193,0.5304758771929825,0.5335290322580646,0.3037974683544304,7.578723404255319,24.749253731343288,0.2912371134020619,167.0,12.0,18.0,,,3.0,5.0,30.0,1.0,3.0,13.0,8.0,30.0,,9.0,2.0,3.0,1.0,28.0,2.0,38.0,4.0,42.0,,8.0,1.0,14.0,17.0,29.0,36.0,4.0,16.0,5.0,3.0,5.0,4.0,0.3333333333333333,0.4583333333333333,0.5,0.08,0.004784688995215311,0.15555555555555556,0.02040816326530612,0.08801955990220049,0.011235955056179775,0.013513513513513514,,,0.0196078431372549,0.022222222222222223,0.16793893129770993,0.12244897959183673,,0.8,0.15789473684210525,0.6666666666666666,0.75,0.4166666666666667,,,,0.16129032258064516,0.6,0.5283722222222222,0.12698412698412698,0.2711864406779661,0.08227848101265822,3.0,5.0,14.0,28.0,5.0,9.0,14.0,3.0,28.0,2.0,8.0,78.0,14.0,3.0,7.0,2.0,8.0,7.0,16.0,4.0,9.0,7.0,,7.0,,23.0,,7.0,,1.0,,,2.0,4.0,,3.0,0.9285714285714286,0.417910447761194,0.4,0.417910447761194,0.06382978723404255,0.041666666666666664,0.6956521739130435,0.034934497816593885,0.025974025974025976,0.042735042735042736,0.02857142857142857,0.043859649122807015,0.6,0.6,0.3333333333333333,0.24561403508771928,0.5,0.5,0.9285714285714286,0.358974358974359,0.358974358974359,0.9285714285714286,0.2903225806451613,0.5555555555555556,0.2727272727272727,0.358974358974359,5.0,1.0,4.0,3.0,9.0,6.0,,,1.0,,,,,,,,,2.0,,0.3333333333333333,,0.1111111111111111,,,,0.4166666666666667,0.3333333333333333,0.25,1.0,,2.0,0.4,1.0,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21065.5,351,-9.0,747,759,268.0,102,1506,5.0,21.0,7.0,1.0,26.0,60,18.0,83.0,862,11.0,20.0,6.0,33.0,24.0,7.0,21.0,42.0,11.0,8.0,105.0,33.0,268.0,0.46153846153846156,0.46153846153846156,0.43333333333333335,0.55,0.46794871794871795,0.5384615384615384,0.48823529411764705,0.55,0.23076923076923078,11.614401858304298,0.2692307692307692,0.23809523809523808,0.38461538461538464,0.4,0.08974358974358974,0.038461538461538464,0.6282051282051282,0.5702493589743591,0.6355634615384614,0.39759036144578314,6.22,24.072222222222223,0.35876840696117807,152.0,19.0,31.0,1.0,4.0,9.0,16.0,10.0,1.0,5.0,9.0,5.0,28.0,,21.0,6.0,6.0,9.0,29.0,1.0,48.0,16.0,64.0,1.0,19.0,5.0,20.0,38.0,24.0,16.0,3.0,9.0,8.0,6.0,9.0,7.0,0.2,0.4,0.4090909090909091,0.09090909090909091,0.045454545454545456,0.16477272727272727,0.04081632653061224,0.13823529411764707,0.043478260869565216,0.029850746268656716,0.03125,0.11428571428571428,0.04807692307692308,0.023255813953488372,0.16129032258064516,0.17307692307692307,0.030303030303030304,0.7777777777777778,0.3974358974358974,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.4,0.25,1.0,0.6153846153846154,0.5625,0.5775600000000001,0.10714285714285714,0.13636363636363635,0.10843373493975904,2.0,8.0,5.0,11.0,2.0,5.0,2.0,,7.0,1.0,2.0,21.0,2.0,11.0,15.0,2.0,18.0,14.0,8.0,2.0,7.0,7.0,,1.0,,15.0,2.0,10.0,2.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.18333333333333332,0.38095238095238093,0.5333333333333333,0.10975609756097561,0.045454545454545456,0.1527777777777778,0.15384615384615385,0.10256410256410256,0.25,0.25,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.4,,0.2857142857142857,4.0,,1.0,2.0,5.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,0.4,,0.0967741935483871,,,0.038461538461538464,0.4,0.1,,,,2.0,0.5,1.0,1.0,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14391.7,240,-41.0,517,526,162.0,60,1043,8.0,15.0,,,36.0,56,,105.0,583,10.0,12.0,,39.0,44.0,,3.0,7.0,1.0,1.0,18.0,39.0,162.0,0.6111111111111112,0.8148148148148148,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.6818181818181818,0.8125,,16.243654822335024,0.26785714285714285,0.5333333333333333,0.5714285714285714,0.5,,,0.7321428571428571,0.5749821428571428,0.6430166666666667,0.37142857142857144,2.6660714285714286,,0.31334622823984526,131.0,28.0,41.0,10.0,13.0,9.0,11.0,33.0,10.0,14.0,24.0,19.0,28.0,18.0,4.0,,11.0,14.0,27.0,7.0,55.0,25.0,80.0,2.0,5.0,3.0,20.0,28.0,36.0,46.0,4.0,20.0,13.0,11.0,14.0,7.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3684210526315789,0.11666666666666667,0.18493150684931506,0.08661417322834646,0.17328519855595667,0.10121457489878542,0.15384615384615385,0.08196721311475409,0.15,0.08421052631578947,0.09375,0.18691588785046728,0.1794871794871795,0.14285714285714285,0.5,0.7321428571428571,0.6829268292682927,0.7777777777777778,0.6428571428571429,0.9285714285714286,0.7692307692307693,,0.9166666666666666,0.8181818181818182,0.6220444444444444,0.2777777777777778,0.2777777777777778,0.22857142857142856,,,,,,,,,,4.0,,,,6.0,4.0,1.0,21.0,2.0,9.0,1.0,2.0,10.0,2.0,7.0,,19.0,4.0,8.0,,5.0,1.0,4.0,1.0,5.0,,4.0,,,,,0.10714285714285714,0.06666666666666667,0.47368421052631576,0.16030534351145037,0.14814814814814814,0.18181818181818182,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,0.12195121951219512,,,,,,,,,,,,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16203.8,270,51.0,583,583,231.0,58,1166,17.0,31.0,57.0,28.0,35.0,67,64.0,167.0,624,10.0,22.0,32.0,64.0,20.0,57.0,37.0,60.0,19.0,13.0,143.0,64.0,231.0,0.2857142857142857,0.29411764705882354,0.5223880597014925,0.45454545454545453,0.5419847328244275,0.46296296296296297,0.5680272108843537,0.5161290322580645,0.48854961832061067,26.50231124807396,0.2366412213740458,0.5483870967741935,0.5862068965517241,0.17647058823529413,0.4351145038167939,0.5185185185185185,0.6259541984732825,0.5074568702290077,0.5077749999999999,0.38323353293413176,9.034328358208956,25.981249999999996,0.39622641509433965,124.0,10.0,18.0,,1.0,4.0,7.0,25.0,2.0,6.0,10.0,14.0,50.0,2.0,23.0,9.0,2.0,3.0,12.0,2.0,27.0,5.0,32.0,2.0,6.0,4.0,12.0,12.0,28.0,33.0,,11.0,,,,,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.1111111111111111,0.023255813953488372,0.08108108108108109,0.016666666666666666,0.08333333333333333,0.020080321285140562,0.02,0.019230769230769232,0.037037037037037035,0.011235955056179775,0.03225806451612903,0.07407407407407407,0.1,0.029850746268656716,,0.13740458015267176,0.5555555555555556,0.5882352941176471,0.6,0.07692307692307693,,,0.12962962962962962,0.5714285714285714,0.48743888888888887,0.08391608391608392,0.14102564102564102,0.059880239520958084,8.0,18.0,2.0,7.0,1.0,4.0,22.0,9.0,24.0,3.0,10.0,48.0,22.0,4.0,14.0,5.0,13.0,2.0,19.0,4.0,15.0,6.0,2.0,4.0,,25.0,1.0,8.0,,,1.0,,2.0,4.0,,4.0,0.6666666666666666,0.375,0.3125,0.375,0.05970149253731343,0.06451612903225806,0.76,0.08552631578947369,0.1320754716981132,0.07042253521126761,0.03571428571428571,0.13740458015267176,0.4444444444444444,0.47058823529411764,0.125,0.05343511450381679,0.2857142857142857,0.2857142857142857,0.5,0.38596491228070173,0.38596491228070173,0.6818181818181818,0.07407407407407407,0.25,0.32142857142857145,0.38596491228070173,1.0,1.0,6.0,1.0,7.0,24.0,,,,,,,1.0,,,,,,,0.14285714285714285,,0.05555555555555555,0.05555555555555555,,,0.07692307692307693,0.46153846153846156,0.16666666666666666,1.0,0.015384615384615385,,,,1.0,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15950.699999999997,266,11.0,569,576,262.0,62,1145,12.0,25.0,52.0,20.0,18.0,43,81.0,148.0,645,10.0,27.0,33.0,76.0,14.0,52.0,15.0,23.0,10.0,5.0,54.0,76.0,262.0,0.3888888888888889,0.3888888888888889,0.4186046511627907,0.37037037037037035,0.5201612903225806,0.5916666666666667,0.5441176470588235,0.5846153846153846,0.6532258064516129,23.861852433281005,0.20161290322580644,0.48,0.5454545454545454,0.5,0.41935483870967744,0.3333333333333333,0.717741935483871,0.5229657258064515,0.5116183333333333,0.5135135135135135,9.016279069767444,24.529629629629625,0.46045694200351495,166.0,2.0,8.0,,,,5.0,19.0,2.0,4.0,14.0,5.0,22.0,,8.0,5.0,4.0,1.0,9.0,1.0,20.0,6.0,26.0,,5.0,2.0,14.0,25.0,17.0,27.0,2.0,10.0,2.0,1.0,2.0,,0.5,0.65,0.6363636363636364,0.047619047619047616,0.008928571428571428,0.07142857142857142,0.031007751937984496,0.07450980392156863,0.02074688796680498,0.02564102564102564,,,0.046511627906976744,,0.08602150537634409,0.030303030303030304,,,0.06451612903225806,0.25,0.2857142857142857,,,,,0.08333333333333333,,0.523175,0.07575757575757576,0.19607843137254902,0.0945945945945946,4.0,10.0,10.0,29.0,6.0,13.0,21.0,11.0,31.0,1.0,17.0,72.0,21.0,4.0,3.0,,10.0,3.0,11.0,2.0,8.0,5.0,3.0,3.0,,16.0,3.0,10.0,,,,3.0,,4.0,4.0,4.0,0.7741935483870968,0.38271604938271603,0.5151515151515151,0.38271604938271603,0.09302325581395349,0.12,0.6875,0.07751937984496124,0.16666666666666666,0.03333333333333333,0.037037037037037035,0.08064516129032258,0.4,0.4,0.25,0.23387096774193547,0.3448275862068966,0.3448275862068966,1.0,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.55,0.40384615384615385,1.0,3.0,5.0,3.0,6.0,21.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,0.125,,,0.043478260869565216,0.1,0.5,0.6,0.6666666666666666,,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11839.7,197,20.0,419,430,195.0,61,849,2.0,4.0,,,23.0,35,,62.0,465,10.0,16.0,,28.0,36.0,,3.0,4.0,1.0,1.0,9.0,28.0,195.0,0.782608695652174,0.9473684210526315,0.6571428571428571,0.625,0.6571428571428571,0.625,0.5961538461538461,0.5384615384615384,,13.319672131147541,0.11428571428571428,0.5,0.5,1.0,,,0.8857142857142857,0.6726714285714286,0.67735,0.45161290322580644,1.762857142857143,,0.46539379474940334,125.0,21.0,31.0,7.0,13.0,9.0,15.0,16.0,7.0,13.0,21.0,8.0,10.0,8.0,1.0,,12.0,18.0,26.0,5.0,49.0,30.0,79.0,,5.0,3.0,19.0,28.0,26.0,36.0,2.0,13.0,18.0,9.0,18.0,12.0,0.5384615384615384,0.5384615384615384,0.5,0.29411764705882354,0.18556701030927836,0.25,0.12371134020618557,0.21568627450980393,0.15463917525773196,0.16666666666666666,0.20408163265306123,0.16666666666666666,0.109375,0.15151515151515152,0.20833333333333334,0.34375,,0.6666666666666666,0.8857142857142857,0.6774193548387096,0.7777777777777778,0.7619047619047619,1.0,0.5384615384615384,0.2857142857142857,0.9375,0.6,0.6374699999999999,0.2826086956521739,0.2826086956521739,0.3387096774193548,,,,,,,,,,7.0,,,,4.0,1.0,1.0,18.0,2.0,6.0,,2.0,7.0,1.0,4.0,1.0,13.0,2.0,4.0,3.0,2.0,,7.0,,6.0,1.0,5.0,,,,,0.11428571428571428,,0.46153846153846156,0.18,0.13513513513513514,0.26666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,0.12903225806451613,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9385.4,156,-16.0,331,327,79.0,38,658,13.0,28.0,5.0,2.0,40.0,80,6.0,108.0,368,11.0,18.0,2.0,27.0,48.0,5.0,5.0,10.0,4.0,1.0,25.0,27.0,79.0,0.6,0.6666666666666666,0.5,0.6111111111111112,0.48255813953488375,0.55,0.5459183673469388,0.6190476190476191,0.06976744186046512,28.91891891891892,0.32558139534883723,0.4642857142857143,0.5,0.5384615384615384,0.05813953488372093,0.1,0.5,0.519617441860465,0.481685,0.25,7.03375,25.599999999999998,0.23867069486404835,33.0,21.0,37.0,7.0,14.0,4.0,6.0,25.0,7.0,14.0,20.0,5.0,32.0,8.0,5.0,3.0,5.0,10.0,22.0,3.0,51.0,15.0,66.0,3.0,3.0,2.0,11.0,12.0,34.0,32.0,6.0,16.0,9.0,4.0,9.0,5.0,0.5,0.5,0.5882352941176471,0.5,0.10416666666666667,0.3142857142857143,0.08333333333333333,0.2962962962962963,0.09615384615384616,0.10810810810810811,0.11904761904761904,0.058823529411764705,0.07692307692307693,0.09523809523809523,0.3148148148148148,0.3125,0.07894736842105263,0.5555555555555556,0.43023255813953487,0.5675675675675675,0.65625,0.6666666666666666,1.0,0.5,0.14285714285714285,0.3,0.6666666666666666,0.5880375,0.16666666666666666,0.17777777777777778,0.18518518518518517,6.0,15.0,1.0,1.0,,,,,1.0,6.0,,3.0,,7.0,2.0,,26.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,2.0,2.0,,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.0875,0.07142857142857142,0.4444444444444444,0.2826086956521739,0.3,0.2765957446808511,0.26666666666666666,0.1744186046511628,0.4,0.4,0.5,0.011627906976744186,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,0.13513513513513514,,,,,,,,,,,,,,,False,
