EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30993.6,517,-96.0,1087,1107,420.0,133,2194,10.0,30.0,10.0,4.0,41.0,86,31.0,141.0,1283,17.0,28.0,14.0,58.0,42.0,10.0,27.0,48.0,15.0,10.0,117.0,24.0,66.0,84,27.0,6.0,11.0,9.0,20.0,58.0,420.0,0.5121951219512195,0.5121951219512195,0.47674418604651164,0.6071428571428571,0.5042735042735043,0.5833333333333334,0.5183823529411765,0.58,0.26495726495726496,12.600969305331178,0.55,0.10434782608695652,0.13131313131313133,0.1188118811881188,0.2564102564102564,0.3333333333333333,0.47619047619047616,0.5,0.08547008547008547,0.09523809523809523,0.6068376068376068,0.5523525641025641,0.5980392857142856,0.41134751773049644,7.167441860465114,23.99032258064516,0.38638454461821525,231.0,26.0,40.0,1.0,4.0,12.0,19.0,23.0,1.0,6.0,1.0,9.0,9.0,40.0,,21.0,15.0,6.0,7.0,9.0,41.0,1.0,18.0,1.0,9.0,28.0,52.0,4.0,41.0,,40.0,3.0,21.0,1.0,9.0,6.0,10.0,8.0,1.0,0.16666666666666666,0.2857142857142857,0.3,0.05,0.0313588850174216,0.15471698113207547,0.03349282296650718,0.03225806451612903,0.02,0.023076923076923078,0.07017543859649122,0.04054054054054054,0.01639344262295082,0.19444444444444445,0.140625,0.1917808219178082,0.0196078431372549,0.8,0.3418803418803419,0.65,0.7027027027027027,0.5384615384615384,0.2857142857142857,0.25,1.0,0.4523809523809524,0.631578947368421,0.54781875,0.15555555555555556,0.20192307692307693,0.06382978723404255,5.0,16.0,9.0,21.0,4.0,10.0,3.0,1.0,12.0,5.0,36.0,3.0,12.0,2.0,21.0,2.0,,2.0,,2.0,13.0,3.0,3.0,11.0,2.0,1.0,0.3870967741935484,0.35714285714285715,0.3870967741935484,0.13953488372093023,0.3,0.053763440860215055,0.13675213675213677,0.3125,0.3125,0.4,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3,1.0,0.23809523809523808,0.4,0.25,0.3,6.0,,2.0,2.0,8.0,,,2.0,2.0,,,,,1.0,1.0,,,3.0,,0.25,,0.075,,,0.046511627906976744,0.42857142857142855,0.14285714285714285,,,,2.0,0.3333333333333333,1.0,3.0,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39627.100000000006,660,-60.0,1413,1410,442.0,158,2823,42.0,92.0,54.0,17.0,90.0,180,92.0,321.0,1571,27.0,54.0,26.0,99.0,100.0,54.0,33.0,54.0,24.0,6.0,129.0,62.0,121.0,154,21.0,7.0,28.0,12.0,40.0,99.0,441.0,0.5555555555555556,0.6410256410256411,0.5,0.5,0.4852941176470588,0.525,0.5211726384364821,0.5439560439560439,0.3382352941176471,21.6875,0.7,0.16489361702127658,0.1506276150627615,0.19879518072289157,0.3382352941176471,0.45652173913043476,0.49411764705882355,0.4523809523809524,0.19852941176470587,0.2125,0.6286764705882353,0.5324648897058823,0.5328331249999998,0.308411214953271,5.622222222222219,24.70652173913044,0.31280962491153574,285.0,45.0,79.0,8.0,15.0,17.0,27.0,57.0,17.0,27.0,8.0,51.0,15.0,80.0,24.0,21.0,14.0,7.0,10.0,20.0,46.0,13.0,33.0,13.0,12.0,21.0,40.0,2.0,64.0,4.0,82.0,11.0,44.0,2.0,27.0,16.0,29.0,15.0,2.0,0.6296296296296297,0.581081081081081,0.6071428571428571,0.325,0.055865921787709494,0.1348973607038123,0.034482758620689655,0.046296296296296294,0.06716417910447761,0.05952380952380952,0.017857142857142856,0.03414634146341464,0.03529411764705882,0.19696969696969696,0.12648221343873517,0.1590909090909091,0.09420289855072464,0.5172413793103449,0.29044117647058826,0.569620253164557,0.6164383561643836,0.6444444444444445,0.40540540540540543,0.5333333333333333,0.125,0.3375,0.6296296296296297,0.5335166666666665,0.14426229508196722,0.20657276995305165,0.1588785046728972,3.0,9.0,12.0,38.0,5.0,9.0,16.0,5.0,28.0,10.0,75.0,16.0,13.0,3.0,14.0,5.0,1.0,16.0,,5.0,12.0,5.0,,4.0,4.0,0.8928571428571429,0.30434782608695654,0.38461538461538464,0.30434782608695654,0.07222222222222222,0.07608695652173914,0.1111111111111111,0.03308823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13970588235294118,0.3157894736842105,0.32432432432432434,1.0,0.2962962962962963,0.2962962962962963,0.8125,0.1125,0.5555555555555556,0.29411764705882354,0.2962962962962963,8.0,1.0,2.0,3.0,10.0,9.0,1.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,,11.0,3.0,0.3,0.010869565217391304,0.0759493670886076,,,0.06521739130434782,0.21621621621621623,0.05405405405405406,0.5,1.0,,2.0,0.25,1.0,,,0.02631578947368421,False,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38117.3,635,-51.0,1368,1379,458.0,144,2747,37.0,94.0,51.0,17.0,123.0,228,65.0,402.0,1576,43.0,75.0,23.0,147.0,64.0,51.0,73.0,112.0,43.0,26.0,263.0,31.0,74.0,87,28.0,9.0,47.0,33.0,64.0,147.0,458.0,0.2601626016260163,0.26666666666666666,0.5394736842105263,0.5733333333333334,0.5119453924914675,0.5459183673469388,0.5646067415730337,0.5975609756097561,0.22184300341296928,27.397260273972602,0.734375,0.09717868338557993,0.11162790697674418,0.08860759493670886,0.32081911262798635,0.39361702127659576,0.4567901234567901,0.1891891891891892,0.17406143344709898,0.17346938775510204,0.5972696245733788,0.5346215753424658,0.5301030927835052,0.3656716417910448,6.0973684210526296,25.78461538461539,0.3347953216374269,313.0,72.0,110.0,4.0,7.0,30.0,42.0,102.0,8.0,14.0,5.0,27.0,40.0,182.0,6.0,39.0,27.0,12.0,4.0,9.0,41.0,2.0,13.0,2.0,17.0,23.0,38.0,2.0,100.0,,136.0,10.0,66.0,7.0,7.0,4.0,8.0,5.0,7.0,0.5714285714285714,0.55,0.5869565217391305,0.06896551724137931,0.02727272727272727,0.12576687116564417,0.01556420233463035,0.022146507666098807,0.02608695652173913,0.030120481927710843,0.02040816326530612,0.016216216216216217,0.013888888888888888,0.23529411764705882,0.08050847457627118,0.24444444444444444,0.01652892561983471,0.625,0.37542662116040953,0.6545454545454545,0.7741935483870968,0.2638888888888889,0.35,0.5714285714285714,0.25,0.42857142857142855,0.7142857142857143,0.5221250000000001,0.18911174785100288,0.2323943661971831,0.06716417910447761,14.0,24.0,2.0,14.0,2.0,6.0,16.0,5.0,18.0,7.0,51.0,16.0,30.0,4.0,19.0,7.0,6.0,14.0,,4.0,18.0,4.0,,6.0,2.0,0.9444444444444444,0.27692307692307694,0.30434782608695654,0.27692307692307694,0.13157894736842105,0.13829787234042554,0.045454545454545456,0.08191126279863481,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.04778156996587031,0.14285714285714285,0.14285714285714285,1.0,0.3137254901960784,0.3137254901960784,0.9375,0.061224489795918366,0.3333333333333333,0.29411764705882354,0.3137254901960784,2.0,1.0,4.0,2.0,6.0,3.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,0.3333333333333333,,0.15454545454545454,,,,0.1,0.2,0.25,1.0,,1.0,0.5,1.0,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35938.899999999994,599,-96.0,1257,1268,379.0,145,2525,15.0,40.0,69.0,23.0,44.0,90,109.0,252.0,1442,16.0,24.0,34.0,87.0,38.0,69.0,22.0,35.0,10.0,7.0,83.0,15.0,63.0,70,13.0,2.0,27.0,12.0,39.0,87.0,378.0,0.4318181818181818,0.4318181818181818,0.4888888888888889,0.6666666666666666,0.5301507537688442,0.6120689655172413,0.5701357466063348,0.6590909090909091,0.5477386934673367,18.28410689170183,0.6923076923076923,0.04437869822485207,0.09235668789808917,0.040697674418604654,0.20100502512562815,0.375,0.40540540540540543,0.4,0.34673366834170855,0.39655172413793105,0.7236180904522613,0.5290396984924624,0.5278448275862069,0.34523809523809523,7.745555555555553,24.912844036697255,0.3015115354017502,243.0,24.0,35.0,,,8.0,12.0,41.0,2.0,6.0,3.0,19.0,16.0,50.0,,13.0,10.0,3.0,5.0,2.0,43.0,5.0,7.0,1.0,12.0,22.0,29.0,1.0,43.0,,48.0,4.0,19.0,7.0,5.0,3.0,5.0,4.0,5.0,0.3333333333333333,0.4444444444444444,0.475,0.13513513513513514,0.005970149253731343,0.1482758620689655,0.02100840336134454,0.012216404886561954,0.017543859649122806,,,0.017964071856287425,0.028169014084507043,0.0392156862745098,0.16744186046511628,0.09333333333333334,0.00980392156862745,0.8,0.17587939698492464,0.6857142857142857,0.7741935483870968,0.5,,,,0.20689655172413793,0.6666666666666666,0.512303846153846,0.08878504672897196,0.18095238095238095,0.07539682539682539,5.0,15.0,17.0,40.0,6.0,11.0,24.0,7.0,41.0,13.0,105.0,24.0,7.0,5.0,11.0,5.0,3.0,15.0,1.0,,9.0,,,3.0,,0.8536585365853658,0.3761467889908257,0.38235294117647056,0.3761467889908257,0.07777777777777778,0.075,0.05217391304347826,0.07537688442211055,0.3333333333333333,0.3333333333333333,0.2,0.20100502512562815,0.425,0.425,0.8823529411764706,0.34782608695652173,0.3582089552238806,0.8333333333333334,0.1896551724137931,0.5454545454545454,0.30434782608695654,0.34782608695652173,6.0,2.0,6.0,4.0,12.0,18.0,2.0,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.01834862385321101,0.11428571428571428,,0.028985507246376812,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.3333333333333333,1.0,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13475.4,225,-78.0,478,481,143.0,49,959,20.0,37.0,20.0,7.0,31.0,63,28.0,111.0,595,8.0,24.0,9.0,23.0,30.0,20.0,21.0,28.0,13.0,8.0,63.0,12.0,28.0,37,5.0,2.0,10.0,6.0,17.0,23.0,142.0,0.4838709677419355,0.5,0.49206349206349204,0.3333333333333333,0.4725274725274725,0.24242424242424243,0.5388349514563107,0.3194444444444444,0.3076923076923077,22.55639097744361,0.5882352941176471,0.12,0.11737089201877934,0.125,0.4065934065934066,0.5405405405405406,0.5555555555555556,0.45,0.21978021978021978,0.21212121212121213,0.4065934065934066,0.4802324175824176,0.4574212121212121,0.2072072072072072,10.95873015873016,25.235714285714284,0.29916317991631797,73.0,4.0,9.0,1.0,2.0,1.0,3.0,25.0,4.0,8.0,,11.0,7.0,32.0,2.0,7.0,3.0,4.0,3.0,6.0,13.0,3.0,9.0,,7.0,10.0,22.0,2.0,25.0,1.0,29.0,4.0,13.0,3.0,,,,,3.0,0.5,0.4583333333333333,0.4583333333333333,0.17647058823529413,0.047244094488188976,0.11504424778761062,0.0379746835443038,0.043689320388349516,0.02631578947368421,0.015625,0.16,0.018518518518518517,0.08,,0.12941176470588237,0.07142857142857142,,,0.0989010989010989,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.5,,0.09090909090909091,0.3333333333333333,0.487195,0.13,0.18055555555555555,0.0990990990990991,7.0,17.0,3.0,8.0,,2.0,5.0,,8.0,,18.0,5.0,1.0,,3.0,,3.0,4.0,2.0,,4.0,2.0,1.0,,2.0,0.75,0.2857142857142857,,0.2857142857142857,0.015873015873015872,0.02702702702702703,0.16216216216216217,0.18681318681318682,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.08791208791208792,0.375,0.375,1.0,0.25,0.2777777777777778,0.6,0.06060606060606061,,,0.25,2.0,1.0,2.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,0.25,0.07142857142857142,,,0.1,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47224.70000000001,787,30.0,1689,1693,513.0,174,3382,70.0,133.0,39.0,7.0,143.0,238,63.0,441.0,1906,48.0,69.0,16.0,146.0,138.0,39.0,50.0,89.0,28.0,17.0,217.0,54.0,110.0,133,31.0,17.0,31.0,21.0,55.0,146.0,512.0,0.4825174825174825,0.5073529411764706,0.6008403361344538,0.6956521739130435,0.579734219269103,0.6705882352941176,0.6282051282051282,0.7156862745098039,0.20930232558139536,21.481481481481485,0.5636363636363636,0.13106796116504854,0.13341645885286782,0.13,0.4418604651162791,0.5263157894736842,0.5645161290322581,0.4142857142857143,0.12956810631229235,0.08235294117647059,0.5149501661129569,0.5218474999999999,0.5158386904761902,0.3310657596371882,6.556302521008404,25.02539682539683,0.3037300177619893,369.0,68.0,92.0,9.0,14.0,23.0,29.0,92.0,13.0,22.0,6.0,41.0,32.0,148.0,14.0,39.0,26.0,13.0,6.0,16.0,53.0,3.0,23.0,6.0,24.0,22.0,44.0,8.0,79.0,2.0,122.0,19.0,60.0,6.0,3.0,2.0,3.0,3.0,5.0,0.5909090909090909,0.603448275862069,0.6612903225806451,0.06818181818181818,0.03931203931203931,0.1358974358974359,0.01904761904761905,0.030470914127423823,0.06923076923076923,0.02830188679245283,0.015384615384615385,0.026200873362445413,,0.1232876712328767,0.14634146341463414,0.10679611650485436,0.05217391304347826,1.0,0.30564784053156147,0.7391304347826086,0.8,0.5882352941176471,0.4827586206896552,0.6428571428571429,0.2222222222222222,0.3411764705882353,0.7931034482758621,0.538575,0.1826086956521739,0.21505376344086022,0.09297052154195011,5.0,13.0,10.0,24.0,5.0,9.0,11.0,1.0,21.0,6.0,63.0,11.0,17.0,5.0,14.0,8.0,1.0,10.0,,3.0,19.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.07142857142857142,0.06766917293233082,0.1366906474820144,0.04318936877076412,0.38461538461538464,0.4166666666666667,,0.07973421926910298,0.4166666666666667,0.4166666666666667,1.0,0.28205128205128205,0.28205128205128205,1.0,0.10588235294117647,0.5555555555555556,0.14285714285714285,0.28205128205128205,3.0,2.0,4.0,3.0,7.0,,,1.0,,3.0,,,3.0,,,,,1.0,,0.42857142857142855,,0.07608695652173914,0.07692307692307693,,0.01694915254237288,0.10344827586206896,0.13793103448275862,0.5,1.0,0.045454545454545456,1.0,0.3333333333333333,1.0,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6291.799999999999,105,-7.0,206,212,99.0,35,418,3.0,9.0,12.0,6.0,9.0,18,16.0,33.0,229,3.0,6.0,8.0,12.0,8.0,12.0,8.0,10.0,2.0,4.0,22.0,5.0,11.0,12,1.0,,3.0,2.0,5.0,12.0,99.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.35294117647058826,0.32142857142857145,0.4342105263157895,0.375,0.47058823529411764,17.40890688259109,0.6,0.09259259259259259,0.10784313725490197,0.09090909090909091,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.7352941176470589,0.5411382352941176,0.5444178571428572,0.36363636363636365,4.03888888888889,25.687500000000004,0.48058252427184467,52.0,6.0,9.0,,,2.0,3.0,9.0,1.0,1.0,5.0,7.0,3.0,10.0,,2.0,1.0,1.0,,1.0,6.0,,1.0,,2.0,1.0,3.0,,7.0,,10.0,2.0,5.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.7,,0.017543859649122806,0.125,,0.009433962264150943,,0.03333333333333333,,,,,0.17142857142857143,,,,0.2647058823529412,0.6666666666666666,0.75,0.5,,,,0.21428571428571427,0.6666666666666666,0.46658333333333335,0.13513513513513514,0.23809523809523808,0.21212121212121213,,,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,0.5,0.125,0.125,0.125,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,,,0.11764705882352941,0.25,0.25,1.0,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.5,,0.08333333333333333,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39738.3,662,-57.0,1438,1440,471.0,165,2878,15.0,27.0,183.0,56.0,42.0,89,238.0,374.0,1618,9.0,25.0,74.0,97.0,68.0,183.0,32.0,48.0,22.0,9.0,112.0,25.0,62.0,70,19.0,9.0,21.0,14.0,28.0,97.0,471.0,0.8095238095238095,0.8095238095238095,0.47191011235955055,0.36,0.5458715596330275,0.4696969696969697,0.5525525525525525,0.48,0.72782874617737,22.14723926380368,0.75,0.06887052341597796,0.08413793103448276,0.06936416184971098,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.8,0.5596330275229358,0.5656565656565656,0.7889908256880734,0.5322313455657492,0.5200328282828282,0.25935828877005346,11.948314606741574,25.29033613445379,0.327538247566064,359.0,12.0,20.0,,1.0,2.0,3.0,17.0,3.0,8.0,,24.0,4.0,16.0,,16.0,10.0,6.0,5.0,3.0,36.0,1.0,8.0,4.0,7.0,14.0,23.0,2.0,8.0,,22.0,,2.0,,8.0,4.0,10.0,7.0,,0.375,0.3870967741935484,0.3870967741935484,0.022222222222222223,0.008595988538681949,0.09944751381215469,0.01529051987767584,0.011834319526627219,,0.012345679012345678,0.015151515151515152,0.022222222222222223,,0.13725490196078433,0.08646616541353383,0.13541666666666666,0.021052631578947368,0.7,0.06116207951070336,0.6,0.6,0.8333333333333334,0.03225806451612903,,,0.030303030303030304,0.6666666666666666,0.5186833333333334,0.018018018018018018,0.02197802197802198,0.06417112299465241,15.0,42.0,19.0,55.0,6.0,18.0,72.0,19.0,91.0,25.0,252.0,72.0,,1.0,10.0,1.0,1.0,7.0,2.0,2.0,10.0,,,,2.0,0.9230769230769231,0.38235294117647056,0.33783783783783783,0.38235294117647056,,,0.04316546762589928,0.12844036697247707,0.35714285714285715,0.35714285714285715,0.8,0.16819571865443425,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.39344262295081966,0.39779005524861877,0.9166666666666666,0.18181818181818182,0.3333333333333333,0.3392857142857143,0.39344262295081966,12.0,3.0,11.0,6.0,23.0,21.0,3.0,,,,,6.0,4.0,2.0,,2.0,1.0,3.0,,0.2608695652173913,0.012605042016806723,,,0.01092896174863388,,0.3870967741935484,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.01652892561983471,3.0,0.25,1.0,,,0.01818181818181818,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19649.2,327,42.0,694,696,267.0,77,1390,3.0,5.0,,,30.0,41,3.0,96.0,761,12.0,19.0,2.0,42.0,48.0,,13.0,19.0,7.0,4.0,44.0,31.0,54.0,84,12.0,5.0,2.0,,17.0,42.0,267.0,0.8,0.96,0.7317073170731707,0.631578947368421,0.7159090909090909,0.6428571428571429,0.7058823529411765,0.6363636363636364,0.06818181818181818,10.62740076824584,0.11764705882352941,0.18023255813953487,0.15963855421686746,0.20238095238095238,0.11363636363636363,0.6,0.75,1.0,,,0.8863636363636364,0.6239056818181818,0.5836642857142856,0.4375,2.1951219512195124,23.166666666666668,0.38472622478386165,165.0,27.0,36.0,5.0,7.0,10.0,15.0,33.0,6.0,8.0,8.0,20.0,15.0,12.0,10.0,6.0,6.0,,8.0,22.0,22.0,1.0,30.0,1.0,15.0,23.0,40.0,8.0,41.0,8.0,52.0,6.0,21.0,9.0,10.0,5.0,10.0,4.0,7.0,0.75,0.75,0.7692307692307693,0.08333333333333333,0.1476510067114094,0.1375,0.058394160583941604,0.1048951048951049,0.13333333333333333,0.15384615384615385,0.15384615384615385,0.07368421052631578,0.023809523809523808,0.15384615384615385,0.12931034482758622,0.1590909090909091,0.14285714285714285,0.4,0.8181818181818182,0.75,0.8709677419354839,0.7777777777777778,0.875,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.587025,0.3559322033898305,0.375,0.20833333333333334,,,1.0,3.0,1.0,2.0,,,1.0,1.0,3.0,,6.0,2.0,7.0,3.0,3.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14634146341463414,0.2,0.16129032258064516,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,0.5,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,0.1388888888888889,,,,,,,,,,,,1.0,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24404.5,407,-96.0,872,889,265.0,94,1761,13.0,23.0,,,64.0,105,,168.0,1002,19.0,27.0,,59.0,86.0,,9.0,17.0,3.0,3.0,42.0,31.0,84.0,126,12.0,8.0,14.0,6.0,28.0,59.0,265.0,0.671875,0.86,0.6095238095238096,0.7037037037037037,0.6095238095238096,0.7037037037037037,0.6461538461538462,0.7195121951219512,,16.04060913705584,0.5,0.15577889447236182,0.1728110599078341,0.16279069767441862,0.21904761904761905,0.5652173913043478,0.6190476190476191,0.6153846153846154,,,0.780952380952381,0.5863114285714286,0.6363555555555555,0.35119047619047616,2.6914285714285717,,0.3038990825688073,201.0,51.0,82.0,16.0,24.0,18.0,26.0,40.0,16.0,25.0,5.0,37.0,21.0,42.0,28.0,8.0,6.0,2.0,14.0,28.0,44.0,9.0,42.0,3.0,14.0,32.0,46.0,6.0,52.0,8.0,56.0,6.0,25.0,6.0,22.0,17.0,24.0,15.0,5.0,0.64,0.64,0.6379310344827587,0.3,0.12334801762114538,0.18723404255319148,0.07650273224043716,0.1024390243902439,0.13924050632911392,0.09345794392523364,0.17073170731707318,0.08029197080291971,0.06521739130434782,0.14285714285714285,0.19298245614035087,0.171875,0.10344827586206896,0.625,0.780952380952381,0.6219512195121951,0.7083333333333334,0.6862745098039216,0.96,0.6666666666666666,0.0625,0.9629629629629629,0.6923076923076923,0.60009,0.20161290322580644,0.20161290322580644,0.22023809523809523,,,,,,,,,,,,,12.0,3.0,4.0,3.0,2.0,8.0,1.0,4.0,10.0,1.0,1.0,1.0,,,,,,0.11428571428571428,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,5.0,4.0,,,0.12195121951219512,,,,,,,,,,,,,,,False,
