EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19301.700000000004,322,17.0,701,705,224,176,78,1406,44.0,66.0,4.0,18.0,26.0,13.0,39.0,3.0,8.0,9.0,2.0,3.0,7.0,27.0,2.0,7.0,60.0,113,8.0,36.0,47.0,191.0,774,5.0,8.0,4.0,16.0,21.0,35.0,3.0,10.0,20.0,71.0,40.0,80.0,24.0,4.0,27.0,7.0,17.0,34.0,21.0,55.0,14.0,7.0,23.0,10.0,1.0,131.0,2.0,7.0,19,14.0,1.0,34,9,43,2.0,23.0,16.0,7.0,25.0,7.0,20.0,13.0,3.0,5.0,38,6.0,12.0,21.0,1.0,2.0,46.0,,3.0,59.0,,25.0,,6.0,3.0,1.0,4.0,3.0,71.0,224,1.0,6.0,0.3333333333333333,0.3448275862068966,1.0,0.2222222222222222,0.3,0.2222222222222222,0.5309734513274337,0.625,0.6,0.48322147651006714,0.5416666666666666,0.5666666666666667,0.53954802259887,0.5714285714285714,0.6228070175438597,0.24161073825503357,0.1504424778761062,0.1794871794871795,27.318932655654383,0.6578947368421053,0.058823529411764705,0.08860759493670886,0.04294478527607362,0.11377245508982035,0.013888888888888888,0.10153846153846154,0.029315960912052116,0.05,0.009345794392523364,0.02702702702702703,0.05454545454545454,0.08974358974358974,0.05217391304347826,0.25,0.031746031746031744,0.75,0.4429530201342282,0.6666666666666666,0.7857142857142857,0.3181818181818182,0.26174496644295303,0.3333333333333333,0.40625,0.3076923076923077,0.053691275167785234,0.375,0.375,0.6666666666666666,0.06040268456375839,0.18120805369127516,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,0.16666666666666666,0.5777777777777777,0.6923076923076923,0.06666666666666667,0.15555555555555556,0.2857142857142857,0.6845637583892618,0.25925925925925924,0.5603533783783782,0.5182950000000001,0.5740693181818184,0.14619883040935672,0.18518518518518517,,0.08376963350785341,0.3717277486910995,5.21061946902655,26.105555555555554,0.3195435092724679,1.0,1.0,3.0,,2.0,3.0,2.0,0.16,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,3.0,,2.0,1.0,,,,,1.0,,1.0,,,,0.25,0.15151515151515152,,0.03333333333333333,0.043478260869565216,0.75,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,0.5,1.0,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13723.0,229,15.0,493,494,221,140,56,987,2.0,8.0,,,5.0,10.0,22.0,3.0,8.0,28.0,1.0,13.0,19.0,46.0,10.0,19.0,15.0,38,28.0,74.0,18.0,132.0,564,1.0,3.0,6.0,12.0,7.0,23.0,16.0,32.0,4.0,66.0,14.0,16.0,63.0,,46.0,19.0,3.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,,48.0,4.0,1.0,7,9.0,1.0,17,6,23,,3.0,2.0,1.0,11.0,2.0,8.0,5.0,3.0,3.0,16,10.0,14.0,25.0,,,14.0,1.0,,24.0,,9.0,,4.0,2.0,1.0,2.0,,66.0,221,4.0,4.0,0.4666666666666667,0.4666666666666667,0.75,0.3783783783783784,0.5,0.3783783783783784,0.39473684210526316,0.3333333333333333,0.30434782608695654,0.5089285714285714,0.6111111111111112,0.5636363636363636,0.5365853658536586,0.6,0.559322033898305,0.6607142857142857,0.07894736842105263,0.09090909090909091,25.09025270758123,0.6875,0.05555555555555555,0.08256880733944955,0.010309278350515464,0.0660377358490566,0.03636363636363636,0.07441860465116279,0.024154589371980676,,0.056338028169014086,,0.17142857142857143,0.04,0.07692307692307693,0.03571428571428571,,,0.07142857142857142,0.25,0.2857142857142857,,0.19642857142857142,0.45454545454545453,0.5,0.6,0.07142857142857142,0.375,0.375,0.3333333333333333,0.25,0.4107142857142857,0.41304347826086957,0.41304347826086957,0.631578947368421,,0.1111111111111111,0.09090909090909091,,0.23636363636363636,0.34545454545454546,0.5263157894736842,0.7321428571428571,0.41304347826086957,0.5247718749999999,0.523175,0.5175190909090909,0.07563025210084033,0.2,,0.09090909090909091,0.5,8.65263157894737,24.47837837837837,0.4482758620689655,9.0,6.0,1.0,,3.0,2.0,1.0,0.041666666666666664,0.32142857142857145,0.32142857142857145,1.0,0.46153846153846156,,3.0,5.0,3.0,1.0,,,,,,,,,,0.5,0.125,0.05,0.02857142857142857,,,,0.5555555555555556,0.6,0.6666666666666666,,21.0,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17345.1,289,13.0,610,606,177,128,71,1216,10.0,15.0,,3.0,4.0,5.0,17.0,1.0,2.0,20.0,4.0,8.0,12.0,32.0,3.0,9.0,16.0,34,22.0,52.0,21.0,119.0,668,1.0,3.0,7.0,11.0,7.0,9.0,8.0,17.0,4.0,42.0,14.0,18.0,63.0,,32.0,12.0,2.0,13.0,8.0,21.0,6.0,2.0,7.0,4.0,2.0,50.0,1.0,1.0,24,6.0,2.0,32,2,34,,7.0,6.0,1.0,12.0,3.0,8.0,6.0,,4.0,18,6.0,10.0,13.0,,1.0,19.0,,2.0,26.0,,12.0,,2.0,4.0,1.0,4.0,3.0,42.0,177,,1.0,0.4375,0.4375,0.9545454545454546,0.4230769230769231,0.47058823529411764,0.4230769230769231,0.47058823529411764,0.3333333333333333,0.7777777777777778,0.5697674418604651,0.55,0.7307692307692307,0.6071428571428571,0.55,0.75,0.6046511627906976,0.058823529411764705,0.058823529411764705,16.885007278020378,0.6666666666666666,0.1111111111111111,0.03550295857988166,0.006535947712418301,0.16901408450704225,0.008333333333333333,0.09646302250803858,0.007326007326007326,,0.011904761904761904,,0.020833333333333332,0.05263157894736842,0.18,0.14285714285714285,,0.75,0.1744186046511628,0.6666666666666666,0.7142857142857143,0.5,0.19767441860465115,0.29411764705882354,0.3125,0.2,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.37209302325581395,0.375,0.375,1.0,,0.4,0.15384615384615385,0.75,0.3076923076923077,0.34615384615384615,0.3333333333333333,0.7790697674418605,0.375,0.5325593023255814,0.5185142857142857,0.5319307692307691,0.125,0.2727272727272727,,0.09243697478991597,0.35294117647058826,7.28529411764706,24.867307692307698,0.2901639344262295,10.0,5.0,,,,2.0,3.0,,0.5,0.5,0.9,0.625,,1.0,3.0,3.0,,1.0,,,,,,,,,0.42857142857142855,0.06666666666666667,,0.017857142857142856,,,,0.3,0.3333333333333333,1.0,2.0,3.0,,,,,0.5,1.0,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9604.8,160,27.0,344,348,158,108,51,692,17.0,24.0,10.0,8.0,13.0,2.0,4.0,,,,,,,,,,19.0,28,,,10.0,48.0,378,5.0,10.0,,14.0,9.0,14.0,,,5.0,23.0,32.0,6.0,,4.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,11.0,12.0,23,15.0,4.0,42,23,65,,4.0,2.0,2.0,5.0,,1.0,5.0,1.0,4.0,10,4.0,15.0,21.0,3.0,,20.0,6.0,,26.0,,9.0,,5.0,12.0,6.0,12.0,7.0,23.0,158,1.0,4.0,0.8421052631578947,0.9411764705882353,,,,,0.6785714285714286,0.5,0.6428571428571429,0.6785714285714286,0.5,0.6428571428571429,0.6,0.4375,0.5227272727272727,,0.07142857142857142,,12.5,0.5,0.3333333333333333,0.19480519480519481,0.16,0.27058823529411763,0.12941176470588237,0.2345679012345679,0.14375,0.1891891891891892,0.10526315789473684,0.17857142857142858,0.1724137931034483,0.2727272727272727,0.23214285714285715,0.3448275862068966,,0.5833333333333334,0.8571428571428571,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,0.9285714285714286,0.6153846153846154,,,,0.8571428571428571,,0.6666249999999999,0.6211428571428571,0.6718357142857142,0.2571428571428571,0.2571428571428571,,0.2916666666666667,0.4791666666666667,1.892857142857143,,0.45930232558139533,,,4.0,1.0,2.0,2.0,6.0,0.06666666666666667,,,,,5.0,,,,,1.0,,,,,,,,,,0.08333333333333333,,0.125,0.14285714285714285,0.5,0.4,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9385.4,156,-16.0,331,327,79,33,38,658,21.0,37.0,14.0,4.0,6.0,13.0,28.0,6.0,15.0,1.0,,,,5.0,,2.0,40.0,80,1.0,6.0,25.0,108.0,368,7.0,14.0,,20.0,11.0,18.0,,2.0,5.0,27.0,48.0,32.0,3.0,8.0,5.0,,7.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,5.0,10.0,22,26.0,3.0,51,15,66,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,9,2.0,11.0,12.0,,1.0,34.0,5.0,2.0,32.0,1.0,16.0,,2.0,9.0,4.0,9.0,5.0,27.0,79,,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.6111111111111112,0.48255813953488375,0.5,0.55,0.5459183673469388,0.5882352941176471,0.6190476190476191,0.06976744186046512,0.0875,0.07142857142857142,28.91891891891892,0.4444444444444444,0.5,0.2826086956521739,0.10416666666666667,0.3142857142857143,0.08333333333333333,0.2962962962962963,0.09615384615384616,0.11904761904761904,0.07692307692307693,0.09523809523809523,0.3,0.2765957446808511,0.3148148148148148,0.3125,0.07894736842105263,0.5555555555555556,0.43023255813953487,0.5675675675675675,0.65625,0.6666666666666666,0.32558139534883723,0.4642857142857143,0.5,0.5384615384615384,0.1744186046511628,0.4,0.4,0.5,0.011627906976744186,0.05813953488372093,,,,1.0,,0.3,0.6666666666666666,,0.1,,0.5,,0.519617441860465,0.5880375,0.481685,0.16666666666666666,0.17777777777777778,,0.18518518518518517,0.25,7.03375,25.599999999999998,0.23867069486404835,1.0,,6.0,,2.0,6.0,4.0,0.26666666666666666,1.0,1.0,1.0,,7.0,,,,,,,1.0,,,,1.0,,,,0.13513513513513514,,0.10810810810810811,0.058823529411764705,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4066.5,68,6.0,150,149,73,28,22,299,2.0,2.0,,,,1.0,2.0,1.0,1.0,11.0,,6.0,1.0,7.0,,2.0,4.0,5,7.0,18.0,,29.0,164,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,2.0,4,2.0,,6,3,9,1.0,2.0,1.0,1.0,,,,2.0,,,2,1.0,4.0,8.0,,2.0,,,,,,,,,,,,,8.0,73,,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.25,0.3888888888888889,0.8,0.5,0.5,0.6304347826086957,0.3333333333333333,0.4,0.6304347826086957,0.3333333333333333,0.4,0.782608695652174,,,14.124293785310734,,,0.06896551724137931,0.0625,0.1111111111111111,,0.09230769230769231,0.028169014084507043,0.0625,,,,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.08333333333333333,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6,0.2,,0.8695652173913043,0.14285714285714285,0.5711913043478261,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.22,24.016666666666666,0.4866666666666667,6.0,2.0,,,,,,0.25,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,,,,3.0,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9899.400000000001,165,63.0,369,361,130,98,33,730,15.0,19.0,2.0,3.0,5.0,,,,,,,,,,,,15.0,19,,,16.0,46.0,379,2.0,2.0,,7.0,3.0,5.0,,,8.0,14.0,24.0,6.0,,4.0,,,3.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,5.0,7.0,12,15.0,,27,12,39,,9.0,5.0,4.0,1.0,1.0,,5.0,1.0,1.0,6,3.0,9.0,18.0,1.0,2.0,22.0,3.0,1.0,28.0,,12.0,,5.0,7.0,3.0,7.0,3.0,14.0,130,1.0,3.0,0.8,0.9230769230769231,,,,,0.7894736842105263,1.0,0.6,0.7894736842105263,1.0,0.6,0.71875,0.875,0.5833333333333334,,0.15789473684210525,,8.910891089108912,0.16666666666666666,,0.16304347826086957,0.09333333333333334,0.15,0.07575757575757576,0.1569767441860465,0.0851063829787234,0.08571428571428572,0.09090909090909091,0.045454545454545456,0.12121212121212122,0.20454545454545456,0.14285714285714285,0.16666666666666666,,0.42857142857142855,1.0,0.7894736842105263,0.9375,0.8,,,,,,,,,,,,,,1.0,,1.0,0.6,,,,1.0,,0.6547105263157894,0.6406499999999999,0.62866,0.4444444444444444,0.4444444444444444,,0.15217391304347827,0.30434782608695654,1.9105263157894739,,0.3523035230352303,,,3.0,,1.0,4.0,4.0,0.13333333333333333,,,,,2.0,,,,,1.0,,,,,,,,1.0,,0.15789473684210525,,0.07142857142857142,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1893.5,32,,65,66,5,6,11,131,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,4,,,4.0,8.0,71,1.0,2.0,,4.0,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,2.0,5.0,1,4.0,1.0,6,7,13,,,,,,,,1.0,,,1,,3.0,5.0,,1.0,4.0,1.0,,4.0,,2.0,,,6.0,3.0,6.0,4.0,,5,,,0.5,0.5,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,0.25,,8.75,,0.5,0.21052631578947367,0.21739130434782608,0.07142857142857142,0.13333333333333333,0.15151515151515152,0.18421052631578946,0.09090909090909091,0.2222222222222222,,0.2,0.18181818181818182,0.125,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68045,,,0.3333333333333333,0.3333333333333333,,0.5,,1.4,,0.07692307692307693,,,2.0,,,,3.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.4444444444444444,,0.5,,,,,,,,,,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,10511.4,175,-26.0,363,368,98,69,50,731,2.0,2.0,,2.0,2.0,8.0,21.0,9.0,16.0,,,,5.0,15.0,,2.0,19.0,39,5.0,15.0,5.0,58.0,435,1.0,2.0,2.0,2.0,5.0,10.0,,2.0,5.0,15.0,4.0,34.0,9.0,,15.0,5.0,1.0,26.0,20.0,46.0,13.0,7.0,15.0,9.0,2.0,112.0,1.0,,7,8.0,1.0,16,1,17,,2.0,1.0,1.0,8.0,3.0,6.0,6.0,,2.0,14,4.0,6.0,12.0,,1.0,6.0,,1.0,7.0,,2.0,,2.0,,,,,15.0,98,,2.0,0.10526315789473684,0.10526315789473684,0.6,0.3333333333333333,,0.3333333333333333,0.48717948717948717,0.5,0.5,0.49074074074074076,0.25,0.4166666666666667,0.5087719298245614,0.25,0.5,0.2777777777777778,0.02564102564102564,0.047619047619047616,16.784869976359335,0.5714285714285714,0.09090909090909091,0.09090909090909091,,0.07954545454545454,0.011111111111111112,0.08522727272727272,0.005681818181818182,,,0.02564102564102564,0.18181818181818182,0.027777777777777776,0.08771929824561403,0.06451612903225806,,,0.037037037037037035,1.0,1.0,,0.3888888888888889,0.38095238095238093,0.4,0.125,0.2962962962962963,0.5625,0.5625,0.1111111111111111,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6,,,0.16666666666666666,1.0,,0.16666666666666666,,0.3148148148148148,0.3333333333333333,0.46445277777777777,0.4332375,0.4571166666666666,0.03636363636363636,0.05,,0.034482758620689655,0.25862068965517243,12.410256410256412,25.886666666666663,0.2699724517906336,,,,1.0,2.0,1.0,,0.05263157894736842,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,6.0,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2472.0,41,-7.0,88,92,39,26,14,180,4.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,5.0,7,2.0,5.0,2.0,18.0,116,3.0,4.0,,6.0,1.0,1.0,1.0,4.0,,5.0,6.0,4.0,6.0,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2,3.0,3.0,8,3,11,,2.0,1.0,1.0,,,,1.0,,,1,,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,5.0,39,,,0.6,1.0,1.0,0.4,0.25,0.4,0.7142857142857143,0.75,1.0,0.6666666666666666,0.75,0.5,0.6923076923076923,0.75,0.5,0.4166666666666667,,,13.084112149532709,,0.6,0.21428571428571427,0.10526315789473684,0.11764705882352941,0.03333333333333333,0.16129032258064516,0.061224489795918366,0.1,0.058823529411764705,,,0.25,0.15384615384615385,,,,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,,0.2,1.0,0.6,0.2,1.0,0.8333333333333334,1.0,0.6040916666666666,0.68505,0.60812,0.07692307692307693,0.125,,0.3333333333333333,0.2777777777777778,4.2,23.619999999999997,0.4431818181818182,1.0,,,,,,,0.5,0.25,0.25,1.0,,3.0,,,,,,,,,,,,,,,,,0.25,,0.75,0.3333333333333333,,,,,,,,,,,,,,,False,
