EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29283.800000000003,488,60.0,1052,1052,327.0,248.0,111,2104,48.0,58.0,8.0,17.0,18.0,35.0,63.0,1.0,6.0,17.0,2.0,6.0,9.0,27.0,1.0,5.0,84.0,127,17.0,44.0,56.0,275.0,1138,10.0,12.0,4.0,30.0,29.0,37.0,5.0,11.0,19.0,92.0,94.0,74.0,51.0,10.0,27.0,9.0,10.0,28.0,27.0,55.0,20.0,7.0,19.0,6.0,3.0,137.0,5.0,10.0,33.0,36.0,3.0,72.0,15,87,3.0,20.0,10.0,10.0,18.0,5.0,11.0,17.0,1.0,7.0,35.0,14.0,11.0,26.0,1.0,7.0,46.0,1.0,,71.0,,34.0,3.0,3.0,1.0,,1.0,1.0,92.0,327.0,1.0,3.0,0.5595238095238095,0.5949367088607594,1.0,0.38636363636363635,0.45454545454545453,0.38636363636363635,0.6614173228346457,0.8333333333333334,0.7837837837837838,0.6403508771929824,0.8125,0.7604166666666666,0.6909547738693468,0.8823529411764706,0.8214285714285714,0.2573099415204678,0.07874015748031496,0.07936507936507936,19.914893617021278,0.5142857142857142,0.11538461538461539,0.13284132841328414,0.040160642570281124,0.13360323886639677,0.024154589371980676,0.13320463320463322,0.03289473684210526,0.03731343283582089,0.03355704697986577,,0.14130434782608695,0.13533834586466165,0.15730337078651685,0.07246376811594203,0.05263157894736842,1.0,0.3391812865497076,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.3684210526315789,0.5555555555555556,0.603448275862069,0.42857142857142855,0.03508771929824561,0.16666666666666666,0.2,,0.09941520467836257,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,0.375,0.9444444444444444,0.125,0.10416666666666667,0.2,0.5964912280701754,0.3333333333333333,0.5413905882352942,0.55277,0.5433797872340427,0.18877551020408162,0.22818791946308725,0.06382978723404255,0.10909090909090909,0.33454545454545453,6.139370078740156,24.95454545454546,0.3108365019011407,8.0,4.0,4.0,,2.0,12.0,1.0,0.10869565217391304,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,7.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.5,0.06896551724137931,,0.0641025641025641,,0.875,0.2857142857142857,0.125,0.5,1.0,1.0,,,,0.16666666666666666,,0.5,1.0,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21551.8,359,-6.0,786,792,269.0,196.0,89,1578,51.0,74.0,4.0,23.0,31.0,17.0,50.0,4.0,9.0,9.0,2.0,3.0,7.0,29.0,2.0,9.0,72.0,133,8.0,38.0,53.0,221.0,872,6.0,9.0,5.0,19.0,28.0,44.0,3.0,12.0,23.0,88.0,48.0,96.0,24.0,4.0,29.0,7.0,19.0,36.0,24.0,60.0,17.0,7.0,24.0,11.0,1.0,144.0,2.0,7.0,22.0,16.0,1.0,39.0,9,48,2.0,23.0,16.0,7.0,30.0,7.0,23.0,13.0,3.0,7.0,43.0,9.0,15.0,26.0,2.0,2.0,53.0,,3.0,69.0,,31.0,,6.0,3.0,1.0,4.0,3.0,88.0,269.0,2.0,6.0,0.3333333333333333,0.34285714285714286,1.0,0.21052631578947367,0.25,0.21052631578947367,0.5413533834586466,0.6666666666666666,0.6363636363636364,0.49122807017543857,0.5357142857142857,0.5803571428571429,0.5443349753694581,0.5588235294117647,0.6285714285714286,0.2222222222222222,0.14285714285714285,0.18,27.76523702031603,0.6976744186046512,0.05,0.08839779005524862,0.03723404255319149,0.11578947368421053,0.012578616352201259,0.10242587601078167,0.025936599423631124,0.0425531914893617,0.008547008547008548,0.023809523809523808,0.047619047619047616,0.08791208791208792,0.06060606060606061,0.2413793103448276,0.028169014084507043,0.75,0.4327485380116959,0.6891891891891891,0.796875,0.3137254901960784,0.29239766081871343,0.34,0.4146341463414634,0.29411764705882354,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.75,0.05263157894736842,0.1695906432748538,0.2413793103448276,0.2413793103448276,1.0,0.2857142857142857,0.14285714285714285,0.5535714285714286,0.7419354838709677,0.05357142857142857,0.16071428571428573,0.2222222222222222,0.6549707602339181,0.2413793103448276,0.5562026470588234,0.5098666666666667,0.5685981818181819,0.15736040609137056,0.1949685534591195,,0.08597285067873303,0.39819004524886875,5.345112781954888,26.071052631578944,0.3422391857506361,1.0,1.0,4.0,,2.0,5.0,2.0,0.18518518518518517,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,3.0,,3.0,1.0,,,,,1.0,,1.0,,,,0.2,0.13513513513513514,,0.028985507246376812,0.04,0.75,0.3333333333333333,0.21428571428571427,,,1.0,,,,,,0.5,1.0,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13847.0,231,14.0,496,499,224.0,145.0,56,995,2.0,8.0,,,5.0,10.0,22.0,3.0,8.0,28.0,1.0,13.0,20.0,47.0,11.0,20.0,15.0,38,29.0,75.0,18.0,135.0,569,1.0,3.0,6.0,12.0,7.0,23.0,17.0,33.0,4.0,69.0,14.0,16.0,66.0,,47.0,20.0,3.0,12.0,8.0,20.0,3.0,5.0,7.0,5.0,,48.0,4.0,1.0,7.0,9.0,1.0,17.0,6,23,,3.0,2.0,1.0,11.0,2.0,8.0,5.0,3.0,3.0,16.0,10.0,14.0,25.0,,,14.0,1.0,,24.0,,9.0,,4.0,2.0,1.0,2.0,,69.0,224.0,4.0,4.0,0.4666666666666667,0.4666666666666667,0.7586206896551724,0.38666666666666666,0.5151515151515151,0.38666666666666666,0.39473684210526316,0.3333333333333333,0.30434782608695654,0.5176991150442478,0.6111111111111112,0.5803571428571429,0.5443548387096774,0.6,0.575,0.6637168141592921,0.07894736842105263,0.09090909090909091,25.134649910233392,0.6875,0.05263157894736842,0.08108108108108109,0.010309278350515464,0.0660377358490566,0.036036036036036036,0.07373271889400922,0.02403846153846154,,0.05555555555555555,,0.16666666666666666,0.0392156862745098,0.07692307692307693,0.03571428571428571,,,0.07079646017699115,0.25,0.2857142857142857,,0.19469026548672566,0.45454545454545453,0.5,0.6,0.07079646017699115,0.375,0.375,0.3333333333333333,0.24778761061946902,0.415929203539823,0.425531914893617,0.425531914893617,0.65,,0.1111111111111111,0.08928571428571429,,0.23214285714285715,0.35714285714285715,0.55,0.7345132743362832,0.425531914893617,0.5242761061946901,0.523175,0.5166482142857143,0.075,0.2,,0.08888888888888889,0.5111111111111111,8.65263157894737,24.49466666666666,0.45161290322580644,9.0,6.0,1.0,,3.0,2.0,1.0,0.041666666666666664,0.32142857142857145,0.32142857142857145,1.0,0.46153846153846156,,3.0,5.0,3.0,1.0,,,,,,,,,,0.5,0.125,0.05,0.02857142857142857,,,,0.5555555555555556,0.6,0.6666666666666666,,21.0,,,,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18997.700000000004,317,13.0,669,667,195.0,142.0,78,1336,11.0,17.0,,3.0,5.0,5.0,19.0,1.0,2.0,22.0,4.0,8.0,14.0,35.0,3.0,9.0,17.0,38,26.0,57.0,21.0,133.0,727,1.0,3.0,7.0,11.0,7.0,10.0,8.0,17.0,4.0,42.0,14.0,20.0,72.0,,35.0,14.0,3.0,13.0,8.0,21.0,6.0,2.0,7.0,4.0,2.0,50.0,3.0,1.0,25.0,7.0,2.0,34.0,4,38,,7.0,6.0,1.0,12.0,3.0,8.0,6.0,,4.0,18.0,6.0,11.0,14.0,,1.0,22.0,,2.0,26.0,,12.0,,2.0,4.0,1.0,4.0,3.0,42.0,195.0,,1.0,0.4117647058823529,0.4117647058823529,0.9230769230769231,0.45614035087719296,0.47058823529411764,0.45614035087719296,0.4473684210526316,0.3333333333333333,0.7,0.5894736842105263,0.55,0.7037037037037037,0.6214953271028038,0.55,0.7241379310344828,0.6,0.07894736842105263,0.05263157894736842,16.578249336870027,0.6666666666666666,0.09523809523809523,0.035897435897435895,0.005747126436781609,0.16025641025641027,0.023622047244094488,0.09116809116809117,0.013289036544850499,,0.02247191011235955,0.02631578947368421,0.03076923076923077,0.04950495049504951,0.16964285714285715,0.13636363636363635,,0.75,0.17894736842105263,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.2,0.2631578947368421,0.2777777777777778,0.2,0.021052631578947368,0.5,0.5,1.0,0.23157894736842105,0.3684210526315789,0.4,0.4,0.9285714285714286,,0.4,0.18518518518518517,0.6,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.7789473684210526,0.4,0.5363942105263158,0.5185142857142857,0.5336259259259258,0.11428571428571428,0.25,,0.08270676691729323,0.3157894736842105,6.957894736842106,24.856140350877208,0.2914798206278027,12.0,5.0,,,,2.0,3.0,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.625,,1.0,3.0,3.0,,1.0,,,,,,,,,0.42857142857142855,0.11764705882352941,,0.01639344262295082,,,,0.3,0.3333333333333333,1.0,2.0,6.0,,,,,0.5,1.0,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11022.7,184,17.0,394,402,183.0,122.0,58,796,21.0,31.0,13.0,9.0,15.0,2.0,4.0,,,,,,,,,,23.0,35,,,14.0,60.0,437,7.0,13.0,,19.0,10.0,16.0,,,8.0,28.0,36.0,10.0,,8.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,11.0,17.0,25.0,17.0,5.0,47.0,28,75,,5.0,2.0,3.0,6.0,,2.0,7.0,1.0,4.0,13.0,4.0,18.0,26.0,3.0,2.0,24.0,6.0,,34.0,,12.0,,6.0,17.0,8.0,17.0,11.0,28.0,183.0,1.0,5.0,0.782608695652174,0.9473684210526315,,,,,0.6571428571428571,0.5384615384615384,0.625,0.6571428571428571,0.5384615384615384,0.625,0.5882352941176471,0.475,0.5384615384615384,,0.11428571428571428,,13.973799126637555,0.46153846153846156,0.3125,0.17708333333333334,0.18888888888888888,0.2631578947368421,0.12087912087912088,0.2198952879581152,0.15469613259668508,0.21428571428571427,0.09836065573770492,0.16666666666666666,0.13513513513513514,0.2682926829268293,0.22727272727272727,0.3448275862068966,,0.6470588235294118,0.8857142857142857,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.11428571428571428,0.5,0.5,1.0,,,,,,,,,,1.0,,0.9375,0.6,,,,0.8857142857142857,,0.6726714285714286,0.6374699999999999,0.67735,0.26666666666666666,0.26666666666666666,,0.31666666666666665,0.4666666666666667,1.762857142857143,,0.46446700507614214,,,5.0,1.0,2.0,2.0,9.0,0.05555555555555555,,,,,7.0,,,,,1.0,,,,,,,,,,0.12903225806451613,,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.2857142857142857,,,,,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,9385.4,156,-16.0,331,327,79.0,33.0,38,658,21.0,37.0,14.0,4.0,6.0,13.0,28.0,6.0,15.0,1.0,,,,5.0,,2.0,40.0,80,1.0,6.0,25.0,108.0,368,7.0,14.0,,20.0,11.0,18.0,,2.0,5.0,27.0,48.0,32.0,3.0,8.0,5.0,,7.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,5.0,10.0,22.0,26.0,3.0,51.0,15,66,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,2.0,11.0,12.0,,1.0,34.0,5.0,2.0,32.0,1.0,16.0,,2.0,9.0,4.0,9.0,5.0,27.0,79.0,,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.6111111111111112,0.48255813953488375,0.5,0.55,0.5459183673469388,0.5882352941176471,0.6190476190476191,0.06976744186046512,0.0875,0.07142857142857142,28.91891891891892,0.4444444444444444,0.5,0.2826086956521739,0.10416666666666667,0.3142857142857143,0.08333333333333333,0.2962962962962963,0.09615384615384616,0.11904761904761904,0.07692307692307693,0.09523809523809523,0.3,0.2765957446808511,0.3148148148148148,0.3125,0.07894736842105263,0.5555555555555556,0.43023255813953487,0.5675675675675675,0.65625,0.6666666666666666,0.32558139534883723,0.4642857142857143,0.5,0.5384615384615384,0.1744186046511628,0.4,0.4,0.5,0.011627906976744186,0.05813953488372093,,,,1.0,,0.3,0.6666666666666666,,0.1,,0.5,,0.519617441860465,0.5880375,0.481685,0.16666666666666666,0.17777777777777778,,0.18518518518518517,0.25,7.03375,25.599999999999998,0.23867069486404835,1.0,,6.0,,2.0,6.0,4.0,0.26666666666666666,1.0,1.0,1.0,,7.0,,,,,,,1.0,,,,1.0,,,,0.13513513513513514,,0.10810810810810811,0.058823529411764705,0.5,0.14285714285714285,,,,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4247.799999999999,71,2.0,155,157,78.0,36.0,22,312,2.0,2.0,,,,1.0,2.0,1.0,1.0,11.0,,6.0,1.0,7.0,,2.0,4.0,5,7.0,18.0,,29.0,172,1.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,8.0,,18.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,4.0,2.0,1.0,7.0,3,10,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,4.0,8.0,,2.0,,,,,,,,,,,,,8.0,78.0,,,1.0,1.0,0.8571428571428571,0.3888888888888889,0.25,0.3888888888888889,0.8,0.5,0.5,0.6304347826086957,0.3333333333333333,0.4,0.6304347826086957,0.3333333333333333,0.4,0.782608695652174,,,13.736263736263735,,0.2,0.06451612903225806,0.0625,0.10810810810810811,,0.08823529411764706,0.027777777777777776,0.0625,,,,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.08333333333333333,,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.4782608695652174,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,,0.6,0.2,,0.8695652173913043,0.14285714285714285,0.5711913043478261,0.4281333333333333,0.5239,,,,0.06896551724137931,0.27586206896551724,6.22,24.016666666666666,0.5032258064516129,6.0,2.0,,,,,,0.25,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,,,,3.0,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10419.600000000002,174,56.0,388,380,134.0,101.0,36,768,15.0,19.0,2.0,3.0,5.0,,1.0,,,,,,,,,,15.0,20,,,16.0,46.0,403,2.0,2.0,,7.0,3.0,6.0,,,8.0,14.0,24.0,6.0,,4.0,,,4.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,5.0,8.0,12.0,17.0,,29.0,13,42,,9.0,5.0,4.0,1.0,1.0,,5.0,1.0,1.0,6.0,3.0,9.0,18.0,1.0,2.0,23.0,3.0,1.0,28.0,,12.0,,5.0,7.0,3.0,7.0,3.0,14.0,134.0,1.0,3.0,0.8,0.9230769230769231,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.696969696969697,0.875,0.5384615384615384,,0.2,1.0,8.685446009389672,0.16666666666666666,,0.17346938775510204,0.0975609756097561,0.14457831325301204,0.07142857142857142,0.16022099447513813,0.08552631578947369,0.10256410256410256,0.08695652173913043,0.041666666666666664,0.1388888888888889,0.2127659574468085,0.14035087719298245,0.15384615384615385,,0.42857142857142855,0.95,0.7894736842105263,0.9375,0.8,0.05,,,,,,,,,,,,,1.0,,0.8333333333333334,0.6,,,,0.95,,0.63921,0.6406499999999999,0.5813333333333334,0.42857142857142855,0.42857142857142855,,0.15217391304347827,0.30434782608695654,2.075,,0.34536082474226804,,,3.0,,1.0,4.0,4.0,0.13333333333333333,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,0.15789473684210525,,0.06896551724137931,0.14285714285714285,1.0,,,,,,,,,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1893.5,32,,65,66,5.0,6.0,11,131,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,4,,,4.0,8.0,71,1.0,2.0,,4.0,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,2.0,5.0,1.0,4.0,1.0,6.0,7,13,,,,,,,,1.0,,,1.0,,3.0,5.0,,1.0,4.0,1.0,,4.0,,2.0,,,6.0,3.0,6.0,4.0,,5.0,,,0.5,0.5,,,,,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,0.25,,8.75,,0.5,0.21052631578947367,0.21739130434782608,0.07142857142857142,0.13333333333333333,0.15151515151515152,0.18421052631578946,0.09090909090909091,0.2222222222222222,,0.2,0.18181818181818182,0.125,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.68045,,,0.3333333333333333,0.3333333333333333,,0.5,,1.4,,0.07692307692307693,,,2.0,,,,3.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.4444444444444444,,0.5,,,,,,,,,,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,11358.3,189,-23.0,390,397,107.0,79.0,55,787,2.0,3.0,,2.0,2.0,9.0,22.0,9.0,20.0,1.0,1.0,1.0,5.0,16.0,,3.0,20.0,45,5.0,17.0,7.0,62.0,466,1.0,3.0,3.0,2.0,5.0,11.0,,4.0,5.0,15.0,6.0,34.0,9.0,,16.0,5.0,1.0,27.0,23.0,50.0,13.0,10.0,16.0,9.0,2.0,123.0,1.0,,7.0,10.0,1.0,18.0,1,19,,3.0,2.0,1.0,8.0,4.0,6.0,8.0,,2.0,16.0,5.0,6.0,13.0,,1.0,7.0,,1.0,9.0,,3.0,,2.0,,,,,15.0,107.0,,2.0,0.15,0.15,0.6,0.29411764705882354,,0.29411764705882354,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4435483870967742,0.16666666666666666,0.3333333333333333,0.4696969696969697,0.16666666666666666,0.4166666666666667,0.27419354838709675,0.022222222222222223,0.045454545454545456,18.061674008810574,0.5,0.07692307692307693,0.09523809523809523,,0.07777777777777778,0.010869565217391304,0.08717948717948718,0.005319148936170213,,,0.025,0.15555555555555556,0.05128205128205128,0.0847457627118644,0.06451612903225806,,,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.3548387096774194,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.3225806451612903,0.45,0.45,0.1111111111111111,0.016129032258064516,0.25806451612903225,0.3125,0.3125,0.6,,0.16666666666666666,0.13333333333333333,1.0,0.06666666666666667,0.2,,0.3225806451612903,0.3125,0.4660661290322581,0.4554666666666667,0.45926999999999996,0.046875,0.06382978723404255,,0.03225806451612903,0.24193548387096775,12.553333333333333,25.852941176470587,0.2743589743589744,,,,1.0,2.0,1.0,,0.047619047619047616,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,6.0,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3362.9,56,-11.0,122,128,58.0,48.0,18,250,4.0,6.0,4.0,1.0,2.0,1.0,1.0,,1.0,6.0,,4.0,1.0,1.0,1.0,1.0,5.0,8,2.0,7.0,4.0,20.0,150,3.0,4.0,,6.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,4.0,6.0,4.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,2.0,5.0,4.0,11.0,3,14,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,,7.0,58.0,1.0,,0.6,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.625,0.75,0.5,0.5333333333333333,0.75,0.35714285714285715,0.5882352941176471,0.75,0.4375,0.4666666666666667,0.125,,12.925170068027212,0.5,0.4444444444444444,0.17857142857142858,0.07407407407407407,0.08,0.027777777777777776,0.1320754716981132,0.047619047619047616,0.07692307692307693,0.05,,0.2,0.14285714285714285,0.10526315789473684,,,,0.4,0.6666666666666666,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.06666666666666667,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,1.0,0.8666666666666667,1.0,0.6037266666666667,0.68505,0.6035571428571428,0.11764705882352941,0.2,,0.3,0.35,4.0375,23.37142857142857,0.47540983606557374,1.0,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,3.0,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,0.75,0.3333333333333333,,,,,,,,,,,,,,,False,
