EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30098.6,502,-98.0,1059,1077,420.0,132,2136,9.0,29.0,10.0,4.0,39.0,84,31.0,137.0,1254,17.0,28.0,14.0,58.0,40.0,10.0,27.0,48.0,15.0,10.0,117.0,24.0,65.0,82,27.0,6.0,11.0,9.0,19.0,58.0,420.0,0.5128205128205128,0.5128205128205128,0.4642857142857143,0.6071428571428571,0.4956521739130435,0.5833333333333334,0.5111940298507462,0.58,0.26956521739130435,12.655086848635236,0.5789473684210527,0.10714285714285714,0.13389121338912133,0.12244897959183673,0.25217391304347825,0.3103448275862069,0.45,0.4444444444444444,0.08695652173913043,0.09523809523809523,0.6173913043478261,0.5545039130434783,0.5980392857142856,0.4233576642335766,7.1023809523809485,23.99032258064516,0.39660056657223797,221.0,26.0,40.0,1.0,4.0,12.0,19.0,23.0,1.0,6.0,1.0,9.0,9.0,38.0,,21.0,15.0,6.0,7.0,9.0,40.0,1.0,17.0,1.0,8.0,28.0,51.0,4.0,41.0,,40.0,3.0,21.0,1.0,9.0,6.0,10.0,8.0,1.0,0.16666666666666666,0.2857142857142857,0.3,0.05,0.03180212014134275,0.15748031496062992,0.034653465346534656,0.032989690721649485,0.020202020202020204,0.023622047244094488,0.07017543859649122,0.04195804195804196,0.01694915254237288,0.20588235294117646,0.14594594594594595,0.18840579710144928,0.0196078431372549,0.8,0.34782608695652173,0.65,0.7027027027027027,0.5384615384615384,0.2857142857142857,0.25,1.0,0.4523809523809524,0.631578947368421,0.54781875,0.15789473684210525,0.20588235294117646,0.06569343065693431,4.0,15.0,9.0,21.0,4.0,10.0,3.0,1.0,12.0,5.0,36.0,3.0,12.0,2.0,21.0,2.0,,2.0,,2.0,13.0,3.0,3.0,11.0,2.0,1.0,0.3870967741935484,0.35714285714285715,0.3870967741935484,0.14285714285714285,0.3103448275862069,0.05434782608695652,0.13043478260869565,0.26666666666666666,0.26666666666666666,0.5,0.1826086956521739,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3,1.0,0.23809523809523808,0.4,0.25,0.3,6.0,,2.0,2.0,8.0,,,1.0,1.0,,,,,1.0,1.0,,,3.0,,0.25,,0.075,,,0.023809523809523808,0.42857142857142855,0.14285714285714285,,,,2.0,0.3333333333333333,1.0,3.0,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39537.100000000006,659,-57.0,1409,1407,442.0,158,2816,42.0,92.0,53.0,17.0,90.0,180,91.0,321.0,1566,27.0,54.0,26.0,99.0,100.0,53.0,33.0,54.0,24.0,6.0,129.0,62.0,121.0,154,21.0,7.0,28.0,12.0,40.0,99.0,441.0,0.5555555555555556,0.6410256410256411,0.5,0.5,0.4870848708487085,0.525,0.5228758169934641,0.5439560439560439,0.33579335793357934,21.67919799498747,0.7,0.16489361702127658,0.1506276150627615,0.19879518072289157,0.33948339483394835,0.45652173913043476,0.49411764705882355,0.4523809523809524,0.19557195571955718,0.2125,0.6273062730627307,0.532421033210332,0.5328331249999998,0.308411214953271,5.622222222222219,24.67802197802198,0.31369765791341375,285.0,45.0,79.0,8.0,15.0,17.0,27.0,57.0,17.0,27.0,8.0,51.0,15.0,80.0,24.0,21.0,14.0,7.0,10.0,20.0,46.0,13.0,33.0,13.0,12.0,21.0,40.0,2.0,64.0,4.0,82.0,11.0,44.0,2.0,27.0,16.0,29.0,15.0,2.0,0.6296296296296297,0.581081081081081,0.6071428571428571,0.325,0.055865921787709494,0.1348973607038123,0.034722222222222224,0.04643962848297214,0.06716417910447761,0.05952380952380952,0.017857142857142856,0.034482758620689655,0.03529411764705882,0.19696969696969696,0.12648221343873517,0.1590909090909091,0.0948905109489051,0.5172413793103449,0.2915129151291513,0.569620253164557,0.6164383561643836,0.6444444444444445,0.40540540540540543,0.5333333333333333,0.125,0.3375,0.6296296296296297,0.5335166666666665,0.14473684210526316,0.20657276995305165,0.1588785046728972,3.0,9.0,12.0,38.0,5.0,9.0,16.0,5.0,28.0,10.0,75.0,16.0,13.0,3.0,14.0,5.0,1.0,16.0,,5.0,12.0,5.0,,4.0,4.0,0.8928571428571429,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.07222222222222222,0.07608695652173914,0.1111111111111111,0.033210332103321034,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14022140221402213,0.3157894736842105,0.32432432432432434,1.0,0.3018867924528302,0.3018867924528302,0.8125,0.1125,0.5555555555555556,0.29411764705882354,0.3018867924528302,8.0,1.0,2.0,3.0,10.0,9.0,1.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,,11.0,3.0,0.3,0.01098901098901099,0.0759493670886076,,,0.06521739130434782,0.21621621621621623,0.05405405405405406,0.5,1.0,,2.0,0.25,1.0,,,0.02631578947368421,False,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,37042.3,617,-48.0,1333,1343,458.0,142,2676,37.0,93.0,47.0,17.0,122.0,225,61.0,394.0,1537,43.0,75.0,23.0,147.0,64.0,47.0,72.0,108.0,43.0,25.0,252.0,29.0,67.0,80,28.0,9.0,47.0,33.0,64.0,147.0,458.0,0.26229508196721313,0.2689075630252101,0.5422222222222223,0.5733333333333334,0.5157342657342657,0.5459183673469388,0.5677233429394812,0.5975609756097561,0.21328671328671328,27.47326203208556,0.734375,0.0926517571884984,0.1035031847133758,0.08387096774193549,0.32517482517482516,0.3978494623655914,0.4567901234567901,0.1891891891891892,0.16433566433566432,0.17346938775510204,0.5944055944055944,0.536048947368421,0.5301030927835052,0.3730964467005076,6.07422222222222,25.739344262295084,0.3435858964741185,303.0,72.0,109.0,4.0,7.0,30.0,42.0,99.0,8.0,14.0,5.0,27.0,40.0,180.0,6.0,36.0,24.0,12.0,4.0,9.0,36.0,2.0,13.0,2.0,17.0,23.0,38.0,2.0,97.0,,132.0,10.0,64.0,7.0,7.0,4.0,8.0,5.0,7.0,0.5714285714285714,0.55,0.5869565217391305,0.06896551724137931,0.027692307692307693,0.11428571428571428,0.016194331983805668,0.022727272727272728,0.02631578947368421,0.030864197530864196,0.02040816326530612,0.016853932584269662,0.014492753623188406,0.22448979591836735,0.06986899563318777,0.23255813953488372,0.01694915254237288,0.625,0.3811188811188811,0.6605504587155964,0.7741935483870968,0.2638888888888889,0.35,0.5714285714285714,0.25,0.42857142857142855,0.7142857142857143,0.5221250000000001,0.18823529411764706,0.22939068100358423,0.06852791878172589,13.0,23.0,2.0,14.0,2.0,6.0,15.0,5.0,17.0,7.0,51.0,15.0,28.0,4.0,19.0,7.0,6.0,14.0,,4.0,18.0,4.0,,5.0,2.0,1.0,0.2786885245901639,0.30434782608695654,0.2786885245901639,0.12444444444444444,0.12903225806451613,0.045871559633027525,0.08041958041958042,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.3191489361702128,0.3191489361702128,1.0,0.061224489795918366,0.3333333333333333,0.29411764705882354,0.3191489361702128,2.0,1.0,4.0,2.0,6.0,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,0.3333333333333333,,0.14678899082568808,,,,0.1,0.2,0.25,1.0,,1.0,0.5,1.0,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35683.899999999994,595,-93.0,1247,1260,379.0,144,2507,15.0,40.0,69.0,23.0,44.0,90,109.0,252.0,1430,16.0,24.0,34.0,87.0,38.0,69.0,22.0,35.0,10.0,7.0,83.0,15.0,63.0,70,13.0,2.0,27.0,12.0,38.0,87.0,378.0,0.4318181818181818,0.4318181818181818,0.4888888888888889,0.6666666666666666,0.5301507537688442,0.6120689655172413,0.5701357466063348,0.6590909090909091,0.5477386934673367,18.355776045357903,0.7105263157894737,0.04451038575667656,0.0926517571884984,0.040697674418604654,0.20100502512562815,0.375,0.40540540540540543,0.4,0.34673366834170855,0.39655172413793105,0.7236180904522613,0.5290396984924624,0.5278448275862069,0.34523809523809523,7.745555555555553,24.912844036697255,0.30392943063352046,243.0,24.0,35.0,,,8.0,12.0,41.0,2.0,6.0,3.0,19.0,16.0,50.0,,13.0,10.0,3.0,5.0,2.0,43.0,5.0,7.0,1.0,11.0,22.0,29.0,1.0,43.0,,48.0,4.0,19.0,7.0,5.0,3.0,5.0,4.0,5.0,0.3333333333333333,0.4444444444444444,0.475,0.13513513513513514,0.006006006006006006,0.14878892733564014,0.02127659574468085,0.01232394366197183,0.017543859649122806,,,0.01818181818181818,0.02857142857142857,0.0392156862745098,0.16744186046511628,0.0945945945945946,0.00980392156862745,0.8,0.17587939698492464,0.6857142857142857,0.7741935483870968,0.5,,,,0.20689655172413793,0.6666666666666666,0.512303846153846,0.08878504672897196,0.18095238095238095,0.07539682539682539,5.0,15.0,17.0,40.0,6.0,11.0,24.0,7.0,41.0,13.0,105.0,24.0,7.0,5.0,11.0,5.0,2.0,15.0,1.0,,9.0,,,3.0,,0.8536585365853658,0.3761467889908257,0.38235294117647056,0.3761467889908257,0.07777777777777778,0.075,0.05263157894736842,0.07537688442211055,0.3333333333333333,0.3333333333333333,0.2,0.20100502512562815,0.425,0.425,0.8823529411764706,0.34782608695652173,0.3582089552238806,0.8333333333333334,0.1896551724137931,0.5454545454545454,0.30434782608695654,0.34782608695652173,6.0,2.0,6.0,4.0,12.0,18.0,2.0,,1.0,,,,,,,,,2.0,,0.3333333333333333,0.01834862385321101,0.11428571428571428,,0.028985507246376812,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.3333333333333333,1.0,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13475.4,225,-78.0,478,481,143.0,49,959,20.0,37.0,20.0,7.0,31.0,63,28.0,111.0,595,8.0,24.0,9.0,23.0,30.0,20.0,21.0,28.0,13.0,8.0,63.0,12.0,28.0,37,5.0,2.0,10.0,6.0,17.0,23.0,142.0,0.4838709677419355,0.5,0.49206349206349204,0.3333333333333333,0.4725274725274725,0.24242424242424243,0.5388349514563107,0.3194444444444444,0.3076923076923077,22.55639097744361,0.5882352941176471,0.12,0.11737089201877934,0.125,0.4065934065934066,0.5405405405405406,0.5555555555555556,0.45,0.21978021978021978,0.21212121212121213,0.4065934065934066,0.4802324175824176,0.4574212121212121,0.2072072072072072,10.95873015873016,25.235714285714284,0.29916317991631797,73.0,4.0,9.0,1.0,2.0,1.0,3.0,25.0,4.0,8.0,,11.0,7.0,32.0,2.0,7.0,3.0,4.0,3.0,6.0,13.0,3.0,9.0,,7.0,10.0,22.0,2.0,25.0,1.0,29.0,4.0,13.0,3.0,,,,,3.0,0.5,0.4583333333333333,0.4583333333333333,0.17647058823529413,0.047244094488188976,0.11504424778761062,0.0379746835443038,0.043689320388349516,0.02631578947368421,0.015625,0.16,0.018518518518518517,0.08,,0.12941176470588237,0.07142857142857142,,,0.0989010989010989,0.4444444444444444,0.4444444444444444,,0.16666666666666666,0.5,,0.09090909090909091,0.3333333333333333,0.487195,0.13,0.18055555555555555,0.0990990990990991,7.0,17.0,3.0,8.0,,2.0,5.0,,8.0,,18.0,5.0,1.0,,3.0,,3.0,4.0,2.0,,4.0,2.0,1.0,,2.0,0.75,0.2857142857142857,,0.2857142857142857,0.015873015873015872,0.02702702702702703,0.16216216216216217,0.18681318681318682,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.08791208791208792,0.375,0.375,1.0,0.25,0.2777777777777778,0.6,0.06060606060606061,,,0.25,2.0,1.0,2.0,1.0,4.0,6.0,2.0,,,,,,,,,,,,,0.25,0.07142857142857142,,,0.1,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46409.70000000001,773,37.0,1661,1665,513.0,172,3326,68.0,128.0,39.0,7.0,141.0,233,63.0,437.0,1873,48.0,69.0,16.0,146.0,138.0,39.0,48.0,86.0,27.0,17.0,210.0,54.0,110.0,133,31.0,17.0,30.0,20.0,54.0,146.0,512.0,0.48936170212765956,0.5149253731343284,0.6051502145922747,0.6956521739130435,0.5827702702702703,0.6705882352941176,0.6315028901734104,0.7156862745098039,0.21283783783783783,21.50537634408602,0.5555555555555556,0.13267813267813267,0.13578680203045684,0.13131313131313133,0.43243243243243246,0.53125,0.5666666666666667,0.4264705882352941,0.13175675675675674,0.08235294117647059,0.5236486486486487,0.523701186440678,0.5158386904761902,0.3340961098398169,6.468669527896995,25.02539682539683,0.30885009030704397,367.0,68.0,92.0,9.0,14.0,23.0,29.0,92.0,13.0,22.0,6.0,41.0,32.0,144.0,14.0,38.0,25.0,13.0,6.0,16.0,53.0,3.0,23.0,6.0,24.0,22.0,43.0,8.0,79.0,2.0,122.0,19.0,60.0,6.0,3.0,2.0,3.0,3.0,5.0,0.5909090909090909,0.603448275862069,0.6612903225806451,0.06818181818181818,0.03980099502487562,0.13910761154855644,0.01948051948051948,0.030985915492957747,0.06976744186046512,0.028846153846153848,0.015384615384615385,0.02666666666666667,,0.1267605633802817,0.15,0.10891089108910891,0.05309734513274336,1.0,0.3108108108108108,0.7391304347826086,0.8,0.5882352941176471,0.4827586206896552,0.6428571428571429,0.2222222222222222,0.3411764705882353,0.7931034482758621,0.538575,0.18529411764705883,0.21897810218978103,0.09382151029748284,5.0,13.0,10.0,24.0,5.0,9.0,11.0,1.0,21.0,6.0,63.0,11.0,16.0,4.0,14.0,8.0,1.0,10.0,,3.0,19.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.06866952789699571,0.0625,0.13768115942028986,0.04391891891891892,0.38461538461538464,0.4166666666666667,,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.28205128205128205,0.28205128205128205,1.0,0.10588235294117647,0.5555555555555556,0.14285714285714285,0.28205128205128205,3.0,2.0,4.0,3.0,7.0,,,1.0,,3.0,,,3.0,,,,,1.0,,0.42857142857142855,,0.07608695652173914,0.07692307692307693,,0.017241379310344827,0.10344827586206896,0.13793103448275862,0.5,1.0,0.045454545454545456,1.0,0.3333333333333333,1.0,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6031.8,101,-11.0,199,204,99.0,35,403,3.0,9.0,12.0,6.0,9.0,18,16.0,33.0,223,3.0,6.0,8.0,12.0,8.0,12.0,8.0,10.0,2.0,4.0,22.0,5.0,11.0,12,1.0,,3.0,2.0,5.0,12.0,99.0,0.4444444444444444,0.4444444444444444,0.5,0.5,0.35294117647058826,0.32142857142857145,0.4342105263157895,0.375,0.47058823529411764,17.916666666666668,0.6,0.09433962264150944,0.1111111111111111,0.09375,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.7352941176470589,0.5411382352941176,0.5444178571428572,0.36363636363636365,4.03888888888889,25.687500000000004,0.49748743718592964,44.0,6.0,9.0,,,2.0,3.0,9.0,1.0,1.0,5.0,7.0,3.0,10.0,,2.0,1.0,1.0,,1.0,6.0,,1.0,,2.0,1.0,3.0,,6.0,,10.0,2.0,5.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.7,,0.017543859649122806,0.13043478260869565,,0.009708737864077669,,0.03333333333333333,,,,,0.17142857142857143,,,,0.2647058823529412,0.6666666666666666,0.75,0.5,,,,0.21428571428571427,0.6666666666666666,0.46658333333333335,0.13513513513513514,0.23809523809523808,0.21212121212121213,,,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,0.5,0.125,0.125,0.125,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,,,0.11764705882352941,0.25,0.25,1.0,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.5,,0.08333333333333333,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39088.3,651,-51.0,1417,1417,471.0,163,2834,15.0,27.0,178.0,56.0,41.0,88,230.0,363.0,1592,9.0,25.0,74.0,97.0,66.0,178.0,32.0,48.0,22.0,9.0,112.0,25.0,62.0,70,19.0,9.0,21.0,14.0,28.0,97.0,471.0,0.8048780487804879,0.8048780487804879,0.4659090909090909,0.36,0.5440251572327044,0.4696969696969697,0.5509259259259259,0.48,0.7232704402515723,21.90416925948973,0.75,0.06963788300835655,0.08555399719495091,0.07017543859649122,0.08490566037735849,0.5555555555555556,0.5555555555555556,0.8,0.559748427672956,0.5656565656565656,0.7861635220125787,0.5321488993710692,0.5200328282828282,0.26721763085399447,11.876136363636364,25.294782608695662,0.3323923782639379,357.0,12.0,20.0,,1.0,2.0,3.0,17.0,3.0,8.0,,24.0,4.0,16.0,,16.0,10.0,6.0,5.0,3.0,36.0,1.0,8.0,4.0,7.0,14.0,23.0,2.0,8.0,,22.0,,2.0,,8.0,4.0,10.0,7.0,,0.375,0.41379310344827586,0.41379310344827586,0.022222222222222223,0.008695652173913044,0.1016949152542373,0.015527950310559006,0.01199400299850075,,0.012578616352201259,0.015151515151515152,0.02242152466367713,,0.14285714285714285,0.0888030888030888,0.1368421052631579,0.021621621621621623,0.7,0.06289308176100629,0.6,0.6,0.8333333333333334,0.034482758620689655,,,0.030303030303030304,0.6666666666666666,0.5132973684210526,0.018518518518518517,0.022222222222222223,0.06611570247933884,14.0,41.0,19.0,52.0,6.0,18.0,69.0,19.0,88.0,25.0,243.0,69.0,,1.0,10.0,1.0,1.0,7.0,2.0,2.0,10.0,,,,2.0,0.9204545454545454,0.3826086956521739,0.33783783783783783,0.3826086956521739,,,0.04316546762589928,0.1289308176100629,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.16352201257861634,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.38764044943820225,0.39204545454545453,0.9130434782608695,0.18181818181818182,0.3333333333333333,0.3392857142857143,0.38764044943820225,10.0,3.0,11.0,6.0,21.0,21.0,3.0,,,,,6.0,4.0,2.0,,2.0,1.0,3.0,,0.2857142857142857,0.013043478260869565,,,0.011235955056179775,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.6666666666666666,0.017094017094017096,3.0,0.3,1.0,,,0.019230769230769232,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19233.2,321,52.0,678,681,267.0,76,1359,3.0,5.0,,,30.0,41,3.0,94.0,739,12.0,19.0,2.0,42.0,48.0,,13.0,19.0,7.0,4.0,44.0,31.0,54.0,83,12.0,5.0,2.0,,15.0,42.0,267.0,0.8,0.96,0.7317073170731707,0.631578947368421,0.7159090909090909,0.6428571428571429,0.7014925373134329,0.6363636363636364,0.06818181818181818,10.471204188481677,0.13333333333333333,0.18128654970760233,0.1620795107033639,0.20238095238095238,0.11363636363636363,0.6,0.75,1.0,,,0.8863636363636364,0.6239056818181818,0.5836642857142856,0.44680851063829785,2.1951219512195124,23.166666666666668,0.3938053097345133,163.0,27.0,36.0,5.0,7.0,10.0,15.0,31.0,6.0,8.0,8.0,20.0,15.0,12.0,10.0,6.0,6.0,,8.0,21.0,22.0,1.0,29.0,1.0,13.0,22.0,37.0,6.0,40.0,8.0,50.0,6.0,20.0,9.0,10.0,5.0,10.0,4.0,7.0,0.75,0.75,0.7692307692307693,0.08333333333333333,0.14383561643835616,0.14102564102564102,0.06015037593984962,0.1039426523297491,0.13636363636363635,0.14473684210526316,0.15384615384615385,0.07608695652173914,0.024390243902439025,0.16,0.13274336283185842,0.16279069767441862,0.14285714285714285,0.4,0.8181818181818182,0.75,0.8709677419354839,0.7777777777777778,0.875,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.587025,0.3448275862068966,0.36363636363636365,0.2127659574468085,,,1.0,3.0,1.0,2.0,,,1.0,1.0,3.0,,6.0,2.0,7.0,3.0,3.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14634146341463414,0.2,0.16129032258064516,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,0.5,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,0.1388888888888889,,,,,,,,,,,,1.0,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,24404.5,407,-96.0,872,889,265.0,94,1761,13.0,23.0,,,64.0,105,,168.0,1002,19.0,27.0,,59.0,86.0,,9.0,17.0,3.0,3.0,42.0,31.0,84.0,126,12.0,8.0,14.0,6.0,28.0,59.0,265.0,0.671875,0.86,0.6095238095238096,0.7037037037037037,0.6095238095238096,0.7037037037037037,0.6461538461538462,0.7195121951219512,,16.04060913705584,0.5,0.15577889447236182,0.1728110599078341,0.16279069767441862,0.21904761904761905,0.5652173913043478,0.6190476190476191,0.6153846153846154,,,0.780952380952381,0.5863114285714286,0.6363555555555555,0.35119047619047616,2.6914285714285717,,0.3038990825688073,201.0,51.0,82.0,16.0,24.0,18.0,26.0,40.0,16.0,25.0,5.0,37.0,21.0,42.0,28.0,8.0,6.0,2.0,14.0,28.0,44.0,9.0,42.0,3.0,14.0,32.0,46.0,6.0,52.0,8.0,56.0,6.0,25.0,6.0,22.0,17.0,24.0,15.0,5.0,0.64,0.64,0.6379310344827587,0.3,0.12334801762114538,0.18723404255319148,0.07650273224043716,0.1024390243902439,0.13924050632911392,0.09345794392523364,0.17073170731707318,0.08029197080291971,0.06521739130434782,0.14285714285714285,0.19298245614035087,0.171875,0.10344827586206896,0.625,0.780952380952381,0.6219512195121951,0.7083333333333334,0.6862745098039216,0.96,0.6666666666666666,0.0625,0.9629629629629629,0.6923076923076923,0.60009,0.20161290322580644,0.20161290322580644,0.22023809523809523,,,,,,,,,,,,,12.0,3.0,4.0,3.0,2.0,8.0,1.0,4.0,10.0,1.0,1.0,1.0,,,,,,0.11428571428571428,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,5.0,4.0,,,0.12195121951219512,,,,,,,,,,,,,,,False,
