EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,84703.30000000002,1412,-68,2936,2969,696,648,391,5905,57.0,99,42.0,92.0,38.0,101.0,59.0,179.0,14.0,34.0,128,261,97.0,280.0,105.0,652,3483,22.0,47.0,80.0,19.0,59.0,154.0,164.0,92.0,279.0,12.0,179.0,59.0,26.0,51.0,41.0,92.0,12.0,29.0,17.0,225.0,23.0,76.0,48.0,5.0,129.0,48.0,177.0,15.0,44.0,26.0,18.0,37.0,24.0,20.0,13.0,4.0,57.0,5.0,60.0,115.0,135.0,134.0,12.0,49.0,149.0,685,8.0,0.640625,0.6890756302521008,0.9587628865979382,0.3464285714285714,0.3220338983050847,0.3464285714285714,0.4904214559386973,0.46808510638297873,0.5055452865064695,0.4513888888888889,0.5041666666666667,0.5460636515912898,0.5128205128205128,0.5579710144927537,0.5175600739371534,0.09961685823754789,0.11956521739130435,19.211532803765813,0.6491228070175439,0.07936507936507936,0.07523510971786834,0.0329512893982808,0.10555555555555556,0.09131075110456553,0.03361344537815126,0.027548209366391185,0.06965174129353234,0.05847953216374269,0.14736842105263157,0.09838998211091235,0.05244755244755245,0.18299445471349354,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.17005545286506468,0.45652173913043476,0.5185185185185185,0.5,0.1866913123844732,0.37623762376237624,0.37623762376237624,1.0,0.33086876155268025,0.329608938547486,0.33146067415730335,0.2833333333333333,0.4117647058823529,0.7005545286506469,0.329608938547486,0.5385319778188538,0.5291080357142857,0.5276150000000001,0.09743589743589744,0.1644295302013423,0.12269938650306748,0.2361963190184049,8.60574712643678,24.83964285714284,0.23705722070844687,19.0,29.0,25.0,5.0,16.0,7.0,25.0,32.0,61.0,29.0,25.0,7.0,17.0,2.0,31.0,6.0,,6.0,,0.28,0.5245901639344263,0.12121212121212122,0.03424657534246575,0.03825136612021858,0.022099447513812154,0.9322033898305084,0.2222222222222222,0.3125,0.8,0.24166666666666667,0.6551724137931034,0.20833333333333334,12.0,21.0,29.0,70.0,2.0,9.0,5.0,33.0,18.0,1.0,5.0,3.0,1.0,5.0,2.0,12.0,,6.0,1.0,7.0,0.0035714285714285713,,0.00558659217877095,0.043668122270742356,0.02830188679245283,0.13043478260869565,0.16666666666666666,0.12939001848428835,0.4142857142857143,0.43283582089552236,0.2916666666666667,0.5714285714285714,0.125,0.2222222222222222,1.0,0.2,15.0,8.0,,,0.7586206896551724,0.08333333333333333,0.027874564459930314,1.0,1.0,,,,False,,,,0.04285714285714286,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4,1502,1526,331,342,195,3028,15.0,37,26.0,59.0,10.0,28.0,39.0,131.0,13.0,31.0,44,105,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,7.0,82.0,69.0,151.0,23.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,26.0,25.0,12.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,2.0,14.0,84.0,327,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,4.0,7.0,7.0,3.0,12.0,3.0,16.0,7.0,19.0,46.0,13.0,10.0,14.0,6.0,10.0,14.0,8.0,14.0,,0.1875,0.3684210526315789,0.10810810810810811,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.8974358974358975,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,6.0,8.0,3.0,9.0,,4.0,4.0,21.0,12.0,1.0,6.0,2.0,,5.0,2.0,9.0,,6.0,10.0,8.0,0.006289308176100629,,0.007633587786259542,0.11965811965811966,0.03773584905660377,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.25806451612903225,0.75,0.12903225806451613,,,0.5714285714285714,11.0,1.0,,,0.3333333333333333,0.16666666666666666,0.006289308176100629,1.0,,1.0,1.0,,False,,,,0.1111111111111111,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,75458.30000000002,1258,18,2617,2612,752,728,325,5229,23.0,36,42.0,81.0,13.0,27.0,101.0,224.0,21.0,61.0,85,162,114.0,251.0,97.0,609,3024,15.0,25.0,93.0,24.0,66.0,143.0,70.0,100.0,255.0,87.0,224.0,101.0,12.0,188.0,109.0,297.0,33.0,105.0,73.0,703.0,11.0,50.0,63.0,2.0,115.0,26.0,141.0,2.0,37.0,27.0,10.0,49.0,40.0,26.0,9.0,2.0,75.0,7.0,39.0,79.0,72.0,104.0,5.0,28.0,142.0,747,11.0,0.4117647058823529,0.42168674698795183,0.7456140350877193,0.4541832669322709,0.36363636363636365,0.4541832669322709,0.5246913580246914,0.6,0.6198547215496368,0.711864406779661,0.5181818181818182,0.6581291759465479,0.7295081967213115,0.5650406504065041,0.6077481840193705,0.07407407407407407,0.024691358024691357,17.39707835325365,0.6533333333333333,0.029411764705882353,0.10732538330494037,0.01839464882943144,0.07961783439490445,0.09300411522633745,0.02040816326530612,0.016233766233766232,0.09223300970873786,0.11254019292604502,0.12857142857142856,0.07231404958677685,0.01,0.08716707021791767,0.6388888888888888,0.8846153846153846,0.6521739130434783,0.19612590799031476,0.5185185185185185,0.5316455696202531,0.3333333333333333,0.06537530266343826,0.48148148148148145,0.48148148148148145,1.0,0.5423728813559322,0.45089285714285715,0.452914798206278,0.5545454545454546,0.3442622950819672,0.6949152542372882,0.45089285714285715,0.5183571428571425,0.5007274193548387,0.5060554545454546,0.0774487471526196,0.15135135135135136,0.15270935960591134,0.2348111658456486,10.141358024691355,25.823107569721127,0.2873519296904853,4.0,11.0,5.0,15.0,29.0,18.0,34.0,21.0,44.0,76.0,15.0,16.0,23.0,1.0,2.0,4.0,2.0,5.0,,0.5294117647058824,0.4772727272727273,0.2777777777777778,0.022189349112426034,0.022857142857142857,0.019867549668874173,0.7128712871287128,0.4915254237288136,0.5172413793103449,0.7333333333333333,0.1,0.36363636363636365,0.045454545454545456,4.0,7.0,20.0,45.0,3.0,5.0,3.0,29.0,4.0,1.0,10.0,4.0,,3.0,2.0,9.0,,2.0,4.0,8.0,0.00398406374501992,,0.004464285714285714,0.015544041450777202,0.030927835051546393,0.10416666666666667,0.8,0.1089588377723971,0.4444444444444444,0.4444444444444444,0.11864406779661017,0.5714285714285714,0.0847457627118644,0.6,1.0,0.6,9.0,7.0,1.0,1.0,0.3,0.75,0.023622047244094488,3.0,1.0,2.0,18.0,,False,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,42697.40000000001,712,-11,1483,1493,328,329,169,2976,69.0,96,27.0,56.0,23.0,47.0,16.0,67.0,4.0,11.0,99,157,39.0,114.0,53.0,368,1761,13.0,22.0,40.0,10.0,21.0,86.0,132.0,66.0,114.0,3.0,67.0,16.0,14.0,29.0,20.0,49.0,8.0,18.0,8.0,118.0,9.0,64.0,40.0,13.0,117.0,21.0,138.0,2.0,24.0,14.0,10.0,23.0,14.0,20.0,9.0,4.0,43.0,2.0,35.0,57.0,51.0,73.0,11.0,42.0,86.0,323,3.0,0.6666666666666666,0.6947368421052632,0.9743589743589743,0.34210526315789475,0.47619047619047616,0.34210526315789475,0.6305732484076433,0.5909090909090909,0.5811808118081181,0.5833333333333334,0.6727272727272727,0.609271523178808,0.6451612903225806,0.6935483870967742,0.42066420664206644,0.08917197452229299,0.14285714285714285,20.390070921985814,0.5348837209302325,0.3939393939393939,0.11695906432748537,0.028125,0.17827298050139276,0.14835948644793154,0.02962962962962963,0.024096385542168676,0.13274336283185842,0.07222222222222222,0.24489795918367346,0.19011406844106463,0.017094017094017096,0.35424354243542433,0.71875,0.7666666666666667,0.6956521739130435,0.2066420664206642,0.48214285714285715,0.5625,0.6666666666666666,0.17343173431734318,0.48936170212765956,0.48936170212765956,1.0,0.24723247232472326,0.23880597014925373,0.23880597014925373,0.2,0.36363636363636365,0.7749077490774908,0.23880597014925373,0.5666168518518518,0.573025,0.5680435185185186,0.1390728476821192,0.22340425531914893,0.10869565217391304,0.23369565217391305,4.330573248407642,25.01578947368422,0.22117329737019556,15.0,19.0,10.0,1.0,6.0,3.0,8.0,22.0,34.0,12.0,11.0,6.0,6.0,,1.0,23.0,11.0,23.0,,0.375,0.6470588235294118,0.0625,0.030985915492957747,0.03308823529411765,0.024096385542168676,0.9375,0.2,0.16666666666666666,,0.34545454545454546,0.7894736842105263,0.18181818181818182,10.0,15.0,3.0,5.0,2.0,2.0,6.0,12.0,8.0,,3.0,2.0,2.0,3.0,1.0,,,12.0,13.0,,,,,0.047619047619047616,,0.14583333333333334,0.5652173913043478,0.01845018450184502,0.6,0.6,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,0.6,5.0,,,,,0.6,,,3.0,,,2.0,False,1.0,,0.02631578947368421,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63135.100000000006,1052,-101,2176,2203,532,528,291,4379,32.0,52,28.0,60.0,11.0,35.0,42.0,133.0,13.0,31.0,93,184,53.0,168.0,69.0,414,2582,9.0,23.0,39.0,15.0,38.0,108.0,138.0,48.0,141.0,18.0,133.0,42.0,11.0,86.0,50.0,136.0,15.0,42.0,39.0,322.0,10.0,67.0,33.0,2.0,102.0,20.0,122.0,5.0,40.0,23.0,17.0,36.0,21.0,23.0,15.0,3.0,59.0,3.0,32.0,56.0,66.0,75.0,2.0,32.0,104.0,526,7.0,0.7419354838709677,0.7582417582417582,0.8867924528301887,0.31547619047619047,0.39473684210526316,0.31547619047619047,0.5054347826086957,0.391304347826087,0.4900568181818182,0.38461538461538464,0.5625,0.5335917312661499,0.45348837209302323,0.6294117647058823,0.4772727272727273,0.059782608695652176,0.13333333333333333,17.63542902332938,0.6101694915254238,0.03333333333333333,0.0650887573964497,0.018315018315018316,0.13293650793650794,0.09891196834817013,0.018433179723502304,0.017543859649122806,0.07272727272727272,0.05555555555555555,0.08333333333333333,0.1387434554973822,0.026041666666666668,0.14772727272727273,0.6153846153846154,0.6530612244897959,0.71875,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.09943181818181818,0.3142857142857143,0.3142857142857143,1.0,0.3778409090909091,0.3157894736842105,0.3181818181818182,0.4305555555555556,0.41935483870967744,0.625,0.3157894736842105,0.5196798295454544,0.5058708333333333,0.5309472222222223,0.08616187989556136,0.14953271028037382,0.09420289855072464,0.2608695652173913,10.47391304347826,25.204761904761913,0.24448529411764705,10.0,14.0,7.0,4.0,13.0,4.0,16.0,18.0,34.0,35.0,10.0,9.0,16.0,3.0,13.0,8.0,2.0,8.0,,0.25,0.5294117647058824,0.057692307692307696,0.01855287569573284,0.014218009478672985,0.03418803418803419,0.8571428571428571,0.3333333333333333,0.3076923076923077,1.0,0.19444444444444445,0.7142857142857143,0.09722222222222222,3.0,8.0,33.0,72.0,,3.0,2.0,27.0,4.0,1.0,5.0,6.0,,2.0,7.0,4.0,,6.0,5.0,2.0,0.005952380952380952,,0.007518796992481203,0.018404907975460124,0.02040816326530612,0.11475409836065574,0.625,0.20454545454545456,0.4583333333333333,0.4583333333333333,0.20512820512820512,0.375,0.07692307692307693,,,0.2857142857142857,9.0,1.0,,,0.7272727272727273,0.6666666666666666,0.005917159763313609,,1.0,,1.0,,False,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5,1.0,4.0,,,,,,,3,9,,,2.0,8,55,1.0,3.0,2.0,,,,4.0,2.0,,,,,3.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,5.0,3.0,4.0,,2.0,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.2,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,3.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,False,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7557.9,126,-17,255,254,19,13,27,509,6.0,10,15.0,22.0,1.0,1.0,11.0,35.0,2.0,4.0,25,38,12.0,36.0,27.0,113,343,5.0,5.0,16.0,2.0,4.0,9.0,18.0,32.0,12.0,24.0,35.0,11.0,1.0,23.0,12.0,35.0,4.0,10.0,11.0,82.0,1.0,7.0,3.0,,10.0,4.0,14.0,2.0,8.0,3.0,5.0,4.0,1.0,7.0,3.0,2.0,11.0,2.0,4.0,12.0,21.0,32.0,4.0,13.0,8.0,17,,0.36,0.36,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6578947368421053,1.0,0.581081081081081,0.8,0.8,0.6470588235294118,0.8,0.75,0.4864864864864865,0.02631578947368421,0.045454545454545456,33.56643356643357,0.36363636363636365,,0.057692307692307696,0.018867924528301886,0.1044776119402985,0.08403361344537816,0.037037037037037035,,,0.07407407407407407,0.125,0.08695652173913043,0.058823529411764705,0.13513513513513514,0.6,0.6,0.5,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.013513513513513514,1.0,1.0,1.0,0.47297297297297297,0.3142857142857143,0.3235294117647059,0.8,0.5,0.6216216216216216,0.3142857142857143,0.50125,0.5104166666666666,0.5608299999999999,0.16666666666666666,0.2765957446808511,0.1415929203539823,0.07964601769911504,8.1,27.15277777777778,0.07450980392156863,1.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,0.4,1.0,,0.05454545454545454,0.06666666666666667,,0.2727272727272727,0.4,0.25,1.0,0.2,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,0.027777777777777776,,0.02857142857142857,0.05263157894736842,,0.14285714285714285,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.2,1.0,0.1,1.0,1.0,,,1.0,,,0.5,0.5,0.02702702702702703,,1.0,,3.0,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19501.5,325,-43,697,709,243,229,81,1406,17.0,26,4.0,26.0,4.0,8.0,18.0,48.0,10.0,20.0,23,57,22.0,56.0,27.0,139,838,5.0,10.0,14.0,10.0,21.0,62.0,30.0,16.0,42.0,24.0,48.0,18.0,12.0,39.0,28.0,67.0,8.0,18.0,16.0,162.0,10.0,16.0,14.0,1.0,31.0,14.0,45.0,2.0,12.0,6.0,6.0,14.0,13.0,9.0,1.0,,23.0,1.0,12.0,27.0,23.0,34.0,3.0,13.0,58.0,240,3.0,0.6521739130434783,0.7142857142857143,0.6363636363636364,0.39285714285714285,0.47619047619047616,0.39285714285714285,0.40350877192982454,0.5,0.49557522123893805,0.5909090909090909,0.575,0.54296875,0.5833333333333334,0.62,0.49557522123893805,0.21052631578947367,0.34615384615384615,19.041614123581336,0.6086956521739131,0.058823529411764705,0.08917197452229299,0.06172839506172839,0.09090909090909091,0.09009009009009009,0.043076923076923075,0.08333333333333333,0.08928571428571429,0.08536585365853659,0.10526315789473684,0.09022556390977443,0.03773584905660377,0.23008849557522124,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.23008849557522124,0.15384615384615385,0.23529411764705882,0.75,0.07079646017699115,0.5,0.5714285714285714,0.75,0.4247787610619469,0.375,0.375,0.5,0.5,0.7256637168141593,0.375,0.5270530973451327,0.582875,0.53787625,0.11290322580645161,0.19402985074626866,0.10071942446043165,0.4460431654676259,6.371929824561403,25.708928571428565,0.3486370157819225,7.0,10.0,1.0,,,1.0,1.0,8.0,19.0,20.0,4.0,5.0,11.0,1.0,,4.0,2.0,4.0,,1.0,0.42105263157894735,0.11538461538461539,0.024539877300613498,0.007936507936507936,0.08108108108108109,0.6111111111111112,,,,0.25,0.7,0.025,4.0,6.0,2.0,5.0,1.0,1.0,,16.0,4.0,1.0,5.0,2.0,,1.0,,4.0,,2.0,3.0,2.0,0.017857142857142856,0.125,,0.0392156862745098,,0.09302325581395349,0.75,0.04424778761061947,0.4,0.4,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,1.0,,1.0,1.0,,,1.0,0.25,0.017543859649122806,,,,,,False,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26432.1,441,-59,942,960,337,306,117,1902,41.0,59,7.0,22.0,9.0,25.0,8.0,22.0,5.0,10.0,48,83,17.0,47.0,46.0,193,1118,4.0,12.0,14.0,8.0,20.0,83.0,74.0,22.0,51.0,,22.0,8.0,7.0,14.0,9.0,23.0,,8.0,5.0,55.0,12.0,23.0,30.0,10.0,63.0,25.0,88.0,,12.0,9.0,3.0,13.0,9.0,8.0,4.0,2.0,21.0,1.0,22.0,34.0,37.0,53.0,3.0,21.0,83.0,333,4.0,0.7708333333333334,0.8043478260869565,1.0,0.3617021276595745,0.4,0.3617021276595745,0.5783132530120482,0.3333333333333333,0.5653846153846154,0.34375,0.5882352941176471,0.6225806451612903,0.3888888888888889,0.6384615384615384,0.36153846153846153,0.08433734939759036,0.09090909090909091,16.311399443929567,0.6190476190476191,0.38461538461538464,0.13761467889908258,0.05555555555555555,0.10087719298245613,0.11883408071748879,0.05203619909502263,0.05172413793103448,0.13043478260869565,0.125,0.20689655172413793,0.08024691358024691,,0.45384615384615384,0.6949152542372882,0.7454545454545455,0.8048780487804879,0.16923076923076924,0.3181818181818182,0.35,0.5714285714285714,0.19230769230769232,0.36,0.36,1.0,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.19607843137254902,0.5,0.8153846153846154,0.36363636363636365,0.5835081395348836,0.56545,0.569461,0.14189189189189189,0.2079207920792079,0.07253886010362694,0.43005181347150256,3.6228915662650603,24.65957446808511,0.35774946921443734,16.0,21.0,10.0,1.0,2.0,1.0,4.0,18.0,31.0,9.0,11.0,3.0,10.0,1.0,,7.0,5.0,7.0,,0.25,0.5806451612903226,0.06779661016949153,0.048672566371681415,0.06395348837209303,,1.0,0.125,0.5,1.0,0.4117647058823529,0.7619047619047619,0.19607843137254902,4.0,10.0,,2.0,,2.0,3.0,23.0,4.0,,1.0,1.0,,6.0,2.0,7.0,,2.0,2.0,7.0,,,,0.056338028169014086,0.06896551724137931,0.15151515151515152,0.2857142857142857,0.015384615384615385,,,0.625,0.4,0.125,,,0.3,3.0,,,,,0.5,,,,1.0,,2.0,False,2.0,,0.06451612903225806,0.5,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4,,4.0,,,,,,,3,8,,,1.0,7,79,1.0,3.0,2.0,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,2.0,3.0,1.0,2.0,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.18181818181818182,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,0.2631578947368421,0.3125,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,,,,
