EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,59454.299999999996,991.0,-67.0,2096.0,2097.0,662.0,689.0,258.0,4193.0,72.0,103.0,21.0,33.0,23.0,34.0,45.0,106.0,,4.0,22.0,64.0,1.0,14.0,19.0,50.0,3.0,5.0,4.0,10.0,117.0,213.0,41.0,114.0,68.0,425.0,2536.0,24.0,48.0,4.0,9.0,15.0,75.0,40.0,67.0,5.0,24.0,33.0,128.0,170.0,64.0,123.0,36.0,50.0,19.0,28.0,1.0,56.0,33.0,89.0,21.0,12.0,35.0,18.0,211.0,29.0,49.0,116.0,78.0,22.0,216.0,81.0,297.0,10.0,30.0,24.0,6.0,39.0,22.0,3.0,16.0,61.0,9.0,23.0,66.0,126.0,15.0,9.0,69,99.0,9.0,,41.0,10.0,126.0,657.0,7.0,0.7264957264957265,0.8585858585858586,1.0,0.35964912280701755,0.4444444444444444,0.20833333333333334,0.35964912280701755,0.5492957746478874,0.5,0.5970149253731343,0.5458715596330275,0.5263157894736842,0.521978021978022,0.5727762803234502,0.5681818181818182,0.5871559633027523,0.3486238532110092,0.008771929824561403,0.13145539906103287,0.06796116504854369,0.18867924528301888,,17.962577962577964,0.639344262295082,0.36666666666666664,0.19402985074626866,0.09664694280078895,0.2144177449168207,0.06263498920086392,0.20572640509013787,0.08041237113402062,0.10967741935483871,0.09818181818181818,0.03787878787878788,0.22772277227722773,0.1759656652360515,0.20588235294117646,0.2123456790123457,0.22058823529411764,0.07352941176470588,0.3149847094801223,0.6990291262135923,0.75,0.6527777777777778,0.3241590214067278,0.42452830188679247,0.5232558139534884,0.8444444444444444,0.012232415902140673,,,,0.19571865443425077,0.34375,0.3492063492063492,1.0,0.1529051987767584,0.38,0.38,1.0,0.5789473684210527,0.6363636363636364,0.047619047619047616,0.08771929824561403,0.6,1.0,0.37362637362637363,0.6764705882352942,0.15384615384615385,0.07142857142857142,0.10989010989010989,0.4,0.6636085626911316,0.38,0.5339561162079511,0.5472372093023257,0.5218692307692306,0.11666666666666667,0.1673469387755102,0.17647058823529413,0.30117647058823527,4.620657276995304,24.40789473684211,0.31583969465648853,4.0,,23.0,,2.0,18.0,6.0,18.0,9.0,14.0,0.07250755287009064,0.5,0.07017543859649122,0.008695652173913044,1.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,,12.0,1.0,0.05172413793103448,0.06493506493506493,0.25,1.0,1.0,0.25,0.015625,2.0,1.0,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35247.4,587.0,-41.0,1238.0,1237.0,290.0,372.0,157.0,2475.0,15.0,31.0,3.0,5.0,5.0,8.0,15.0,35.0,5.0,10.0,2.0,13.0,,3.0,34.0,90.0,2.0,8.0,5.0,14.0,35.0,76.0,36.0,103.0,43.0,221.0,1488.0,4.0,6.0,3.0,10.0,,17.0,10.0,22.0,5.0,17.0,12.0,47.0,36.0,34.0,75.0,,90.0,34.0,13.0,4.0,56.0,38.0,94.0,29.0,9.0,29.0,22.0,226.0,5.0,5.0,38.0,17.0,1.0,56.0,10.0,66.0,4.0,15.0,10.0,5.0,29.0,10.0,,14.0,39.0,3.0,8.0,32.0,52.0,4.0,1.0,39,45.0,3.0,1.0,16.0,6.0,47.0,290.0,6.0,0.5142857142857142,0.5142857142857142,0.6944444444444444,0.34951456310679613,0.3,0.29411764705882354,0.34951456310679613,0.4605263157894737,0.6666666666666666,0.45454545454545453,0.4972067039106145,0.53125,0.44871794871794873,0.5527638190954773,0.53125,0.5222222222222223,0.5754189944134078,0.038834951456310676,0.17105263157894737,0.16129032258064516,0.22857142857142856,0.03333333333333333,16.72522839072382,0.7435897435897436,0.025,0.07456140350877193,0.01639344262295082,0.1148036253776435,0.01845018450184502,0.09838998211091235,0.017361111111111112,0.02912621359223301,0.006134969325153374,0.0136986301369863,0.03571428571428571,0.05384615384615385,0.19047619047619047,0.14042553191489363,0.052083333333333336,0.04395604395604396,0.17318435754189945,0.4838709677419355,0.5769230769230769,0.6666666666666666,0.19553072625698323,0.42857142857142855,0.5555555555555556,0.4,0.055865921787709494,0.5,0.5,0.4,0.07262569832402235,0.15384615384615385,0.16666666666666666,1.0,0.5027932960893855,0.37777777777777777,0.39080459770114945,0.6764705882352942,0.3125,0.6,0.6666666666666666,0.5,0.25,1.0,0.20512820512820512,0.625,0.07692307692307693,,0.358974358974359,0.35714285714285715,0.7486033519553073,0.37777777777777777,0.521959776536313,0.5673499999999999,0.5160679487179487,0.08808290155440414,0.1797752808988764,0.07692307692307693,0.21266968325791855,6.415789473684211,25.7883495145631,0.23424878836833601,2.0,33.0,15.0,,1.0,11.0,2.0,11.0,9.0,4.0,0.020202020202020204,0.8181818181818182,0.125,0.009615384615384616,1.0,5.0,,6.0,1.0,1.0,,,1.0,8.0,,,0.02564102564102564,0.5,1.0,5.0,,0.07692307692307693,2.0,1.0,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,60560.7,1009.0,-168.0,2119.0,2134.0,415.0,515.0,271.0,4253.0,65.0,95.0,24.0,33.0,14.0,21.0,35.0,70.0,22.0,66.0,19.0,64.0,4.0,11.0,39.0,110.0,3.0,7.0,2.0,7.0,122.0,231.0,58.0,174.0,29.0,447.0,2617.0,30.0,46.0,4.0,11.0,11.0,83.0,23.0,44.0,6.0,18.0,5.0,69.0,174.0,70.0,159.0,36.0,110.0,39.0,15.0,,31.0,29.0,60.0,18.0,11.0,11.0,19.0,149.0,29.0,29.0,46.0,38.0,7.0,91.0,58.0,149.0,5.0,35.0,21.0,14.0,26.0,19.0,1.0,10.0,45.0,3.0,6.0,74.0,101.0,1.0,4.0,40,42.0,3.0,,19.0,2.0,69.0,411.0,2.0,0.7131147540983607,0.8365384615384616,0.9137931034482759,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5281385281385281,0.6521739130434783,0.5227272727272727,0.5160493827160494,0.631578947368421,0.5161290322580645,0.527122641509434,0.6384615384615384,0.5307692307692308,0.42962962962962964,,0.06493506493506493,0.11578947368421053,0.05714285714285714,,19.260780287474333,0.5777777777777777,0.09859154929577464,0.09069212410501193,0.055133079847908745,0.08440366972477065,0.05835010060362173,0.08713692946058091,0.056695992179863146,0.057692307692307696,0.057971014492753624,0.07142857142857142,0.10526315789473684,0.08943089430894309,0.06779661016949153,0.07211538461538461,0.12403100775193798,0.023923444976076555,0.2345679012345679,0.6842105263157895,0.7738095238095238,0.7076923076923077,0.1728395061728395,0.5,0.5303030303030303,0.6285714285714286,0.16296296296296298,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.1580246913580247,0.296875,0.296875,0.9473684210526315,0.2716049382716049,0.35454545454545455,0.35454545454545455,0.8974358974358975,0.5789473684210527,0.7272727272727273,0.2916666666666667,0.12280701754385964,0.42857142857142855,1.0,0.3387096774193548,0.6666666666666666,0.1774193548387097,0.36363636363636365,0.11290322580645161,0.2857142857142857,0.6641975308641975,0.35454545454545455,0.5339891358024692,0.5733283783783784,0.5336975806451613,0.04739336492890995,0.07692307692307693,0.18568232662192394,0.15436241610738255,8.35670995670996,24.777586206896554,0.19584709768758848,4.0,15.0,16.0,,1.0,22.0,9.0,22.0,12.0,2.0,0.05322128851540616,0.5454545454545454,0.07017543859649122,0.005714285714285714,1.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,12.0,1.0,,0.0425531914893617,0.25,1.0,,,,,1.0,1.0,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,18599.300000000003,310.0,-31.0,661.0,656.0,202.0,218.0,62.0,1317.0,19.0,29.0,8.0,11.0,9.0,12.0,23.0,48.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,,,,43.0,78.0,3.0,5.0,21.0,116.0,779.0,11.0,15.0,,,2.0,24.0,15.0,24.0,2.0,2.0,10.0,46.0,44.0,42.0,9.0,6.0,2.0,1.0,4.0,,35.0,14.0,49.0,10.0,4.0,22.0,9.0,112.0,5.0,11.0,26.0,9.0,7.0,42.0,16.0,58.0,1.0,20.0,9.0,11.0,6.0,7.0,1.0,2.0,13.0,,7.0,16.0,30.0,3.0,2.0,26,30.0,4.0,,15.0,2.0,46.0,202.0,2.0,0.5116279069767442,0.55,1.0,0.6,,1.0,0.6,0.5512820512820513,0.7333333333333333,0.625,0.572289156626506,0.7333333333333333,0.6923076923076923,0.6041666666666666,0.75,0.7419354838709677,0.060240963855421686,,0.05128205128205128,0.034482758620689655,0.0625,,14.850136239782017,0.46153846153846156,0.3888888888888889,0.08333333333333333,0.0650887573964497,0.14857142857142858,0.03875968992248062,0.12367491166077739,0.053691275167785234,0.10909090909090909,0.054945054945054944,0.02857142857142857,0.07407407407407407,0.09090909090909091,0.06666666666666667,0.152,0.14,0.03125,0.3493975903614458,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.5783132530120482,0.4791666666666667,0.5111111111111111,0.43478260869565216,0.012048192771084338,1.0,1.0,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.024096385542168676,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.375,,,,0.46153846153846156,0.75,0.07692307692307693,1.0,,,0.40963855421686746,0.5,0.5018156626506025,0.5588000000000001,0.5424942307692308,0.1595744680851064,0.16853932584269662,0.20689655172413793,0.39655172413793105,5.588461538461537,23.86,0.30559757942511345,,,4.0,,,7.0,1.0,7.0,5.0,3.0,0.0425531914893617,0.7142857142857143,,,,4.0,,,3.0,,,1.0,1.0,5.0,,,,,,3.0,,,,1.0,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,38116.600000000006,635.0,-151.0,1351.0,1359.0,351.0,415.0,140.0,2710.0,49.0,68.0,8.0,13.0,13.0,17.0,15.0,42.0,1.0,3.0,10.0,40.0,1.0,10.0,2.0,14.0,,1.0,1.0,5.0,65.0,113.0,12.0,54.0,14.0,180.0,1717.0,10.0,19.0,1.0,2.0,,23.0,19.0,31.0,2.0,15.0,5.0,49.0,112.0,18.0,36.0,6.0,14.0,2.0,19.0,,20.0,10.0,30.0,5.0,5.0,13.0,7.0,70.0,11.0,13.0,23.0,17.0,2.0,42.0,24.0,66.0,1.0,19.0,14.0,5.0,11.0,8.0,1.0,7.0,19.0,1.0,5.0,29.0,61.0,5.0,1.0,20,22.0,2.0,,10.0,2.0,49.0,350.0,2.0,0.8615384615384616,0.9032258064516129,1.0,0.2222222222222222,0.5,0.13333333333333333,0.2222222222222222,0.5752212389380531,0.5263157894736842,0.6129032258064516,0.49700598802395207,0.5476190476190477,0.4782608695652174,0.5084745762711864,0.5476190476190477,0.5,0.32335329341317365,,0.168141592920354,0.10294117647058823,0.2857142857142857,,12.971542025148908,0.5789473684210527,0.06060606060606061,0.06614785992217899,0.04153354632587859,0.07255520504731862,0.040740740740740744,0.06968641114982578,0.0411663807890223,0.06666666666666667,0.028409090909090908,0.04878048780487805,0.07894736842105263,0.03424657534246575,0.17142857142857143,0.055793991416309016,0.11904761904761904,0.014084507042253521,0.40718562874251496,0.7205882352941176,0.8032786885245902,0.8571428571428571,0.25149700598802394,0.35714285714285715,0.5,0.8666666666666667,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.23952095808383234,0.25,0.25,1.0,0.08383233532934131,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.6153846153846154,0.625,0.047619047619047616,,,0.3695652173913043,0.7647058823529411,0.21739130434782608,0.1,0.10869565217391304,0.2,0.7305389221556886,0.14285714285714285,0.5671089820359281,0.5324285714285714,0.5573217391304348,0.05714285714285714,0.08264462809917356,0.12777777777777777,0.2722222222222222,3.9823008849557526,23.82407407407408,0.2598075499629904,1.0,,4.0,,,15.0,10.0,16.0,13.0,5.0,0.03723404255319149,0.8125,0.047619047619047616,,1.0,,,2.0,,3.0,1.0,1.0,,5.0,,,0.0425531914893617,1.0,1.0,3.0,,,,1.0,,False,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,54955.399999999994,916.0,-208.0,1951.0,1954.0,616.0,680.0,224.0,3905.0,66.0,92.0,2.0,4.0,19.0,28.0,51.0,120.0,2.0,7.0,6.0,14.0,,2.0,10.0,39.0,1.0,4.0,5.0,13.0,119.0,219.0,16.0,53.0,80.0,366.0,2433.0,6.0,13.0,1.0,7.0,3.0,18.0,37.0,67.0,5.0,15.0,31.0,120.0,78.0,160.0,33.0,4.0,39.0,10.0,32.0,,151.0,110.0,261.0,68.0,42.0,82.0,58.0,632.0,5.0,12.0,59.0,29.0,2.0,90.0,17.0,107.0,5.0,34.0,16.0,18.0,50.0,35.0,7.0,14.0,85.0,4.0,30.0,41.0,79.0,2.0,3.0,77,113.0,9.0,,51.0,10.0,120.0,610.0,8.0,0.3277310924369748,0.3333333333333333,0.6875,0.3018867924528302,0.14285714285714285,0.3333333333333333,0.3018867924528302,0.54337899543379,0.46153846153846156,0.5522388059701493,0.5257352941176471,0.375,0.5426829268292683,0.5648148148148148,0.42857142857142855,0.5769230769230769,0.1948529411764706,,0.1461187214611872,0.09782608695652174,0.19166666666666668,,18.465011286681715,0.5882352941176471,0.038461538461538464,0.07323232323232323,0.02569593147751606,0.12910284463894967,0.011363636363636364,0.10316529894490035,0.018743109151047408,0.020689655172413793,0.03529411764705882,0.007751937984496124,0.07964601769911504,0.060085836909871244,0.12,0.1274787535410765,0.1346153846153846,0.049019607843137254,0.3382352941176471,0.717391304347826,0.7951807228915663,0.4090909090909091,0.4411764705882353,0.425,0.5257731958762887,0.23529411764705882,0.025735294117647058,0.2857142857142857,0.2857142857142857,,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14338235294117646,0.2564102564102564,0.2564102564102564,0.6,0.2,0.5,,0.2,0.25,,0.34146341463414637,0.6785714285714286,0.024390243902439025,,0.15853658536585366,0.38461538461538464,0.5330882352941176,0.2564102564102564,0.5185163602941177,0.5179964285714286,0.5004262195121952,0.1624203821656051,0.19540229885057472,0.04918032786885246,0.32786885245901637,5.448401826484017,25.4132075471698,0.3157355202460277,3.0,15.0,36.0,,,8.0,,11.0,8.0,8.0,0.012861736334405145,0.7272727272727273,0.15,,,11.0,,15.0,1.0,2.0,4.0,1.0,,8.0,,,,,,1.0,,,1.0,1.0,,False,3.0,3.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23758.3,396.0,-60.0,834.0,831.0,250.0,235.0,100.0,1665.0,9.0,22.0,5.0,17.0,4.0,8.0,11.0,16.0,2.0,4.0,11.0,18.0,7.0,8.0,22.0,76.0,1.0,5.0,5.0,19.0,22.0,42.0,33.0,94.0,23.0,166.0,1073.0,10.0,25.0,3.0,9.0,2.0,31.0,6.0,12.0,12.0,27.0,12.0,60.0,28.0,16.0,99.0,14.0,76.0,22.0,1.0,,30.0,13.0,43.0,8.0,5.0,17.0,10.0,99.0,14.0,22.0,48.0,41.0,5.0,94.0,37.0,131.0,6.0,6.0,4.0,2.0,12.0,7.0,2.0,2.0,19.0,2.0,7.0,23.0,37.0,5.0,1.0,25,28.0,2.0,,7.0,5.0,60.0,249.0,5.0,0.6363636363636364,0.9333333333333333,1.0,0.35106382978723405,0.3333333333333333,0.4444444444444444,0.35106382978723405,0.5238095238095238,0.4,0.5,0.5257352941176471,0.4264705882352941,0.6153846153846154,0.5608108108108109,0.44285714285714284,0.6521739130434783,0.6911764705882353,,0.023809523809523808,0.045454545454545456,,,17.52360965372508,0.631578947368421,0.21739130434782608,0.25949367088607594,0.13095238095238096,0.24870466321243523,0.06334841628959276,0.2535612535612536,0.09254498714652956,0.19642857142857142,0.10714285714285714,0.05357142857142857,0.15789473684210525,0.29896907216494845,0.2608695652173913,0.24475524475524477,0.26,0.0759493670886076,0.16176470588235295,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.11764705882352941,0.6875,0.6875,0.7272727272727273,0.029411764705882353,0.5,0.5,1.0,0.1323529411764706,0.6111111111111112,0.6111111111111112,1.0,0.5588235294117647,0.2894736842105263,0.2894736842105263,1.0,0.5,0.29411764705882354,,0.14705882352941177,0.2,1.0,0.20512820512820512,0.5,0.20512820512820512,0.875,0.48717948717948717,0.2631578947368421,0.8529411764705882,0.2894736842105263,0.5430125000000001,0.5477195652173913,0.5490384615384615,0.06293706293706294,0.14893617021276595,0.18674698795180722,0.3614457831325301,5.4714285714285715,25.602127659574464,0.2997601918465228,4.0,,10.0,,2.0,7.0,2.0,8.0,6.0,3.0,0.06666666666666667,0.75,0.11764705882352941,0.020833333333333332,2.0,3.0,1.0,3.0,,1.0,,8.0,,5.0,1.0,0.06666666666666667,0.07142857142857142,0.5,1.0,1.0,,,2.0,,,False,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,51997.0,867.0,-153.0,1852.0,1859.0,359.0,418.0,244.0,3711.0,69.0,115.0,28.0,47.0,12.0,19.0,55.0,114.0,2.0,5.0,1.0,3.0,,,20.0,51.0,1.0,6.0,2.0,5.0,126.0,234.0,21.0,54.0,50.0,365.0,2249.0,37.0,62.0,1.0,6.0,17.0,94.0,22.0,37.0,2.0,5.0,24.0,74.0,176.0,76.0,63.0,56.0,51.0,20.0,26.0,,106.0,53.0,159.0,39.0,14.0,52.0,33.0,371.0,36.0,51.0,101.0,126.0,13.0,240.0,88.0,328.0,17.0,43.0,29.0,14.0,46.0,29.0,2.0,13.0,75.0,7.0,12.0,52.0,103.0,10.0,13.0,91,90.0,10.0,,37.0,13.0,74.0,353.0,13.0,0.6984126984126984,0.8979591836734694,1.0,0.3888888888888889,0.16666666666666666,0.4,0.3888888888888889,0.5384615384615384,0.5967741935483871,0.5945945945945946,0.546875,0.5661764705882353,0.5952380952380952,0.5564024390243902,0.5662650602409639,0.6065573770491803,0.1875,,0.1111111111111111,0.10434782608695652,0.12280701754385964,,18.893577121425224,0.6133333333333333,0.3333333333333333,0.3189873417721519,0.11283185840707964,0.21814254859611232,0.08430913348946135,0.26456876456876455,0.09897610921501707,0.13385826771653545,0.12955465587044535,0.08196721311475409,0.36,0.3375,0.16363636363636364,0.22096317280453256,0.20909090909090908,0.14782608695652175,0.3993055555555556,0.6,0.6699029126213593,0.6086956521739131,0.3958333333333333,0.4824561403508772,0.55,0.8181818181818182,0.017361111111111112,0.4,0.4,0.5,0.010416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.17708333333333334,0.39215686274509803,0.39215686274509803,1.0,0.6911764705882353,0.5957446808510638,0.10714285714285714,0.08823529411764706,0.16666666666666666,1.0,0.4523809523809524,0.631578947368421,,,0.11904761904761904,0.4,0.5868055555555556,0.39215686274509803,0.5205657986111111,0.5618139534883722,0.5172523809523808,0.11746031746031746,0.1417624521072797,0.25753424657534246,0.20273972602739726,4.8568376068376065,25.56666666666666,0.19384449244060475,,,33.0,,,18.0,7.0,18.0,11.0,7.0,0.08524590163934426,0.6111111111111112,,,,21.0,1.0,11.0,,,2.0,20.0,,11.0,,0.02040816326530612,0.02564102564102564,,,5.0,,,,4.0,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3928.7,65.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,8,9.0,1.0,,2.0,3.0,9.0,64.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,11.842105263157894,0.6666666666666666,,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,,,,,,0.05555555555555555,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,1.0,,,,,,,2.0,0.04,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,,,False,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1483.0,25.0,-4.0,50.0,50.0,3.0,31.0,9.0,100.0,3.0,5.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,68.0,2.0,3.0,,,,4.0,,,,,,,2.0,4.0,,4.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,4.0,1.0,2.0,1.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,1,1.0,1.0,,1.0,,,3.0,,0.3333333333333333,1.0,,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,,0.3333333333333333,0.2,1.0,,10.9375,1.0,1.0,0.25,0.21052631578947367,0.06666666666666667,,0.13043478260869565,0.16,0.42857142857142855,0.125,,0.25,,0.5,0.08333333333333333,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,0.8333333333333334,,0.5357833333333334,0.5525,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,2.8833333333333333,,0.06,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
