EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,89105.30000000002,1485,-94,3086,3120,726,659,406,6206,60.0,104,48.0,100.0,39.0,106.0,66.0,190.0,16.0,37.0,137,274,105.0,296.0,110.0,699,3677,23.0,49.0,82.0,21.0,62.0,169.0,178.0,96.0,300.0,15.0,190.0,66.0,27.0,53.0,42.0,95.0,12.0,30.0,18.0,232.0,23.0,80,49.0,5.0,134,48.0,182,15.0,49.0,29.0,20.0,40.0,27.0,20.0,13.0,4.0,60.0,6.0,63.0,121,143,141,13.0,53.0,164.0,715,8.0,0.6496350364963503,0.6953125,0.9523809523809523,0.3547297297297297,0.3387096774193548,0.3547297297297297,0.5,0.46938775510204084,0.5166666666666667,0.44666666666666666,0.5236220472440944,0.5556438791732909,0.5061728395061729,0.5787671232876712,0.519298245614035,0.09854014598540146,0.11,19.287917017101204,0.6666666666666666,0.07462686567164178,0.07401812688821752,0.031292517006802724,0.10512483574244415,0.09065354884047787,0.03204272363150868,0.025906735751295335,0.0660377358490566,0.059322033898305086,0.14583333333333334,0.09863945578231292,0.050505050505050504,0.1824561403508772,0.5769230769230769,0.6593406593406593,0.7,0.17543859649122806,0.48,0.5393258426966292,0.5208333333333334,0.18596491228070175,0.36792452830188677,0.36792452830188677,1.0,0.3333333333333333,0.3473684210526316,0.3492063492063492,0.29133858267716534,0.43243243243243246,0.7017543859649122,0.3473684210526316,0.5388944736842103,0.5291415254237288,0.5253425196850394,0.09886547811993517,0.16878980891719744,0.11731044349070101,0.24177396280400573,8.495255474452556,24.853378378378363,0.23525599481529488,22.0,19.0,29.0,29.0,70.0,25.0,5.0,16.0,7.0,26.0,35.0,65.0,30.0,5.0,25.0,7.0,18.0,2.0,32.0,6.0,,6.0,,0.2692307692307692,0.5384615384615384,0.125,0.0327653997378768,0.04132231404958678,0.03671328671328671,0.020942408376963352,0.12280701754385964,0.4142857142857143,0.43283582089552236,0.9242424242424242,0.29333333333333333,0.21333333333333335,0.3125,0.8,0.2283464566929134,0.6551724137931034,0.1968503937007874,12.0,2.0,10.0,5.0,36.0,18.0,1.0,3.0,1.0,5.0,3.0,12.0,,6.0,1.0,7.0,0.0033783783783783786,,0.005263157894736842,0.028037383177570093,0.12716763005780346,0.16666666666666666,0.5454545454545454,0.13333333333333333,0.2,1.0,0.2,,,15.0,8.0,0.7586206896551724,0.08333333333333333,0.026402640264026403,,,1.0,1.0,,,,False,,0.04285714285714286,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4,1502,1526,331,342,195,3028,15.0,37,26.0,59.0,10.0,28.0,39.0,131.0,13.0,31.0,44,105,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,7.0,82.0,69.0,151.0,23.0,37.0,39.0,371.0,21.0,60,41.0,1.0,102,34.0,136,7.0,26.0,18.0,8.0,38.0,26.0,25.0,12.0,4.0,63.0,4.0,29.0,69,49,46,2.0,14.0,84.0,327,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,8.0,4.0,7.0,3.0,9.0,7.0,3.0,12.0,3.0,16.0,7.0,19.0,46.0,6.0,13.0,10.0,14.0,6.0,10.0,14.0,8.0,14.0,,0.1875,0.3684210526315789,0.10810810810810811,0.03412073490813648,0.11965811965811966,0.027210884353741496,0.05747126436781609,0.03409090909090909,0.3333333333333333,0.375,0.8974358974358975,0.25806451612903225,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,6.0,,4.0,4.0,21.0,12.0,1.0,2.0,,5.0,2.0,9.0,,6.0,10.0,8.0,0.006289308176100629,,0.007633587786259542,0.03773584905660377,0.10101010101010101,0.7142857142857143,0.75,0.12903225806451613,,,0.5714285714285714,,,11.0,1.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,,,1.0,,1.0,1.0,,False,,0.1111111111111111,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77845.1,1297,20,2697,2691,790,754,337,5388,24.0,38,43.0,84.0,13.0,27.0,105.0,231.0,22.0,63.0,88,169,118.0,258.0,99.0,629,3116,15.0,26.0,93.0,25.0,68.0,150.0,74.0,102.0,264.0,90.0,231.0,105.0,13.0,193.0,113.0,306.0,33.0,107.0,76.0,725.0,11.0,54,65.0,2.0,121,27.0,148,3.0,39.0,29.0,10.0,49.0,40.0,26.0,9.0,2.0,75.0,7.0,39.0,82,73,106,5.0,29.0,149.0,785,12.0,0.42045454545454547,0.43023255813953487,0.7457627118644068,0.4573643410852713,0.36764705882352944,0.4573643410852713,0.5207100591715976,0.5769230769230769,0.6206088992974239,0.7,0.521551724137931,0.6584051724137931,0.717741935483871,0.5658914728682171,0.6042154566744731,0.07692307692307693,0.023809523809523808,17.359098228663445,0.6533333333333333,0.028985507246376812,0.1077943615257048,0.017628205128205128,0.08269525267993874,0.09474522292993631,0.02054794520547945,0.015479876160990712,0.08878504672897196,0.11635220125786164,0.1267605633802817,0.07370517928286853,0.014563106796116505,0.08899297423887588,0.631578947368421,0.8888888888888888,0.6666666666666666,0.19672131147540983,0.5119047619047619,0.524390243902439,0.32558139534883723,0.06323185011709602,0.48148148148148145,0.48148148148148145,1.0,0.5409836065573771,0.45454545454545453,0.45652173913043476,0.5431034482758621,0.3492063492063492,0.6932084309133489,0.45454545454545453,0.5180624121779857,0.49820781249999996,0.5073211206896553,0.07709251101321586,0.15025906735751296,0.1478537360890302,0.2384737678855326,10.137278106508873,25.809302325581406,0.292918057100482,7.0,5.0,13.0,21.0,47.0,5.0,15.0,29.0,18.0,34.0,23.0,48.0,80.0,10.0,16.0,16.0,23.0,1.0,2.0,6.0,3.0,7.0,,0.5294117647058824,0.4791666666666667,0.2894736842105263,0.02318840579710145,0.01485148514851485,0.024253731343283583,0.01948051948051948,0.11007025761124122,0.44680851063829785,0.44680851063829785,0.7142857142857143,0.11666666666666667,0.48333333333333334,0.5172413793103449,0.7333333333333333,0.11206896551724138,0.38461538461538464,0.04310344827586207,4.0,3.0,5.0,3.0,29.0,4.0,1.0,4.0,,3.0,2.0,9.0,,3.0,5.0,8.0,0.003875968992248062,,0.004329004329004329,0.030303030303030304,0.11258278145695365,0.7142857142857143,0.5714285714285714,0.08333333333333333,0.6,1.0,0.6,1.0,1.0,9.0,7.0,0.3333333333333333,0.75,0.022988505747126436,,,3.0,1.0,2.0,18.0,,False,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,46954.600000000006,783,-24,1631,1642,365,352,187,3273,76.0,107,30.0,70.0,23.0,48.0,19.0,73.0,6.0,14.0,109,182,42.0,121.0,60.0,404,1945,15.0,27.0,47.0,12.0,24.0,94.0,142.0,76.0,120.0,6.0,73.0,19.0,20.0,31.0,21.0,52.0,8.0,19.0,9.0,125.0,13.0,71,41.0,15.0,127,28.0,155,3.0,25.0,14.0,11.0,27.0,15.0,25.0,12.0,6.0,52.0,3.0,36.0,58,55,81,11.0,46.0,94.0,360,3.0,0.6513761467889908,0.6826923076923077,0.9523809523809523,0.34710743801652894,0.5,0.34710743801652894,0.5989010989010989,0.5555555555555556,0.5676567656765676,0.5416666666666666,0.6507936507936508,0.5976331360946746,0.6025641025641025,0.6714285714285714,0.39933993399339934,0.10989010989010989,0.17142857142857143,20.95647501343364,0.5192307692307693,0.4166666666666667,0.1132596685082873,0.036619718309859155,0.17884130982367757,0.14756258234519104,0.036635006784260515,0.031578947368421054,0.12396694214876033,0.07368421052631578,0.23529411764705882,0.19377162629757785,0.023076923076923078,0.35313531353135313,0.7102803738317757,0.7676767676767676,0.6842105263157895,0.23102310231023102,0.42857142857142855,0.5172413793103449,0.6333333333333333,0.15841584158415842,0.4791666666666667,0.4791666666666667,1.0,0.24092409240924093,0.2602739726027397,0.2602739726027397,0.2222222222222222,0.42857142857142855,0.7524752475247525,0.2602739726027397,0.5613334437086093,0.5628826086956522,0.5518056451612904,0.13609467455621302,0.2119815668202765,0.11633663366336634,0.23267326732673269,4.381868131868131,25.117355371900835,0.22378908645003065,18.0,15.0,19.0,3.0,5.0,10.0,1.0,6.0,3.0,9.0,23.0,39.0,13.0,3.0,14.0,7.0,9.0,,1.0,29.0,14.0,29.0,,0.3333333333333333,0.5897435897435898,0.07476635514018691,0.03664921465968586,0.06086956521739131,0.03436426116838488,0.04395604395604396,0.0165016501650165,0.6,0.6,0.8947368421052632,0.5,0.16666666666666666,0.16666666666666666,,0.30158730158730157,0.7894736842105263,0.15873015873015872,11.0,2.0,3.0,6.0,12.0,10.0,,3.0,2.0,3.0,1.0,,,15.0,15.0,,,,,,0.1388888888888889,0.5172413793103449,0.6111111111111112,0.08333333333333333,0.6666666666666666,1.0,0.6,,,8.0,,,0.5454545454545454,,1.0,0.023809523809523808,,3.0,,,2.0,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63135.100000000006,1052,-101,2176,2203,532,528,291,4379,32.0,52,28.0,60.0,11.0,35.0,42.0,133.0,13.0,31.0,93,184,53.0,168.0,69.0,414,2582,9.0,23.0,39.0,15.0,38.0,108.0,138.0,48.0,141.0,18.0,133.0,42.0,11.0,86.0,50.0,136.0,15.0,42.0,39.0,322.0,10.0,67,33.0,2.0,102,20.0,122,5.0,40.0,23.0,17.0,36.0,21.0,23.0,15.0,3.0,59.0,3.0,32.0,56,66,75,2.0,32.0,104.0,526,7.0,0.7419354838709677,0.7582417582417582,0.8867924528301887,0.31547619047619047,0.39473684210526316,0.31547619047619047,0.5054347826086957,0.391304347826087,0.4900568181818182,0.38461538461538464,0.5625,0.5335917312661499,0.45348837209302323,0.6294117647058823,0.4772727272727273,0.059782608695652176,0.13333333333333333,17.63542902332938,0.6101694915254238,0.03333333333333333,0.0650887573964497,0.018315018315018316,0.13293650793650794,0.09891196834817013,0.018433179723502304,0.017543859649122806,0.07272727272727272,0.05555555555555555,0.08333333333333333,0.1387434554973822,0.026041666666666668,0.14772727272727273,0.6153846153846154,0.6530612244897959,0.71875,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.09943181818181818,0.3142857142857143,0.3142857142857143,1.0,0.3778409090909091,0.3157894736842105,0.3181818181818182,0.4305555555555556,0.41935483870967744,0.625,0.3157894736842105,0.5196798295454544,0.5058708333333333,0.5309472222222223,0.08616187989556136,0.14953271028037382,0.09420289855072464,0.2608695652173913,10.47391304347826,25.204761904761913,0.24448529411764705,8.0,10.0,14.0,33.0,72.0,7.0,4.0,13.0,4.0,16.0,18.0,34.0,35.0,5.0,10.0,9.0,16.0,3.0,13.0,8.0,2.0,8.0,,0.25,0.5294117647058824,0.057692307692307696,0.01855287569573284,0.018404907975460124,0.014218009478672985,0.03418803418803419,0.20454545454545456,0.4583333333333333,0.4583333333333333,0.8571428571428571,0.20512820512820512,0.3333333333333333,0.3076923076923077,1.0,0.19444444444444445,0.7142857142857143,0.09722222222222222,3.0,,3.0,2.0,27.0,4.0,1.0,6.0,,2.0,7.0,4.0,,6.0,5.0,2.0,0.005952380952380952,,0.007518796992481203,0.02040816326530612,0.11475409836065574,0.625,0.375,0.07692307692307693,,,0.2857142857142857,,,9.0,1.0,0.7272727272727273,0.6666666666666666,0.005917159763313609,,,,1.0,,1.0,,False,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5,1.0,4.0,,,,,,,3,9,,,2.0,8,55,1.0,3.0,2.0,,,,4.0,2.0,,,,,3.0,,1.0,1.0,,,,3.0,4.0,1,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,2.0,5,3,4,,2.0,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.2,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,False,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8976.9,150,-33,304,305,22,13,30,609,6.0,12,17.0,27.0,1.0,1.0,13.0,41.0,2.0,5.0,27,45,14.0,42.0,31.0,127,403,5.0,5.0,16.0,2.0,5.0,9.0,18.0,36.0,15.0,27.0,41.0,13.0,1.0,25.0,12.0,37.0,4.0,11.0,12.0,86.0,1.0,11,3.0,,14,4.0,18,2.0,9.0,3.0,6.0,4.0,1.0,8.0,3.0,3.0,12.0,2.0,4.0,13,24,36,4.0,15.0,8.0,20,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4,0.3333333333333333,0.6,1.0,0.5517241379310345,0.8,0.6666666666666666,0.62,0.8,0.6428571428571429,0.4827586206896552,0.022222222222222223,0.037037037037037035,33.13609467455621,0.3333333333333333,,0.05,0.01639344262295082,0.13580246913580246,0.09929078014184398,0.031007751937984496,,,0.06451612903225806,0.1111111111111111,0.125,0.046511627906976744,0.13793103448275862,0.5,0.5,0.5,0.3103448275862069,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.011494252873563218,1.0,1.0,1.0,0.47126436781609193,0.3170731707317073,0.325,0.8333333333333334,0.4,0.6206896551724138,0.3170731707317073,0.5017029069767442,0.5104166666666666,0.5449583333333333,0.16161616161616163,0.26785714285714285,0.12598425196850394,0.07086614173228346,8.068888888888889,26.873809523809523,0.07236842105263158,2.0,1.0,1.0,4.0,6.0,,1.0,4.0,2.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,0.4,1.0,,0.04411764705882353,0.045454545454545456,0.05660377358490566,,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.2,0.4,0.25,1.0,0.16666666666666666,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.023809523809523808,,0.024390243902439025,,0.16,0.5,1.0,0.1,1.0,1.0,,,,,1.0,0.5,0.5,0.023255813953488372,,,,1.0,,3.0,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21742.5,362,-36,778,788,270,242,94,1566,19.0,29,5.0,32.0,4.0,10.0,19.0,50.0,10.0,21.0,27,67,23.0,60.0,29.0,152,927,5.0,11.0,14.0,10.0,24.0,64.0,32.0,22.0,42.0,27.0,50.0,19.0,15.0,42.0,30.0,72.0,8.0,20.0,17.0,174.0,11.0,20,15.0,1.0,36,16.0,52,2.0,14.0,7.0,7.0,17.0,15.0,9.0,2.0,,26.0,1.0,13.0,29,26,37,4.0,15.0,60.0,267,3.0,0.5925925925925926,0.64,0.6086956521739131,0.38333333333333336,0.4166666666666667,0.38333333333333336,0.40298507462686567,0.45454545454545453,0.484251968503937,0.5416666666666666,0.5333333333333333,0.5314685314685315,0.5384615384615384,0.5818181818181818,0.47244094488188976,0.22388059701492538,0.375,19.01012373453318,0.6538461538461539,0.05555555555555555,0.08771929824561403,0.058823529411764705,0.10050251256281408,0.0945945945945946,0.0443213296398892,0.07272727272727272,0.09230769230769231,0.08045977011494253,0.10526315789473684,0.10067114093959731,0.03389830508474576,0.2283464566929134,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.25196850393700787,0.15625,0.25,0.8,0.07874015748031496,0.4,0.4444444444444444,0.75,0.3937007874015748,0.38,0.38,0.4666666666666667,0.47619047619047616,0.7007874015748031,0.38,0.5238996062992126,0.5719777777777778,0.5429477777777778,0.11510791366906475,0.19230769230769232,0.09210526315789473,0.42105263157894735,6.517910447761195,25.65333333333333,0.34704370179948585,7.0,8.0,12.0,3.0,6.0,3.0,,,1.0,1.0,9.0,21.0,22.0,5.0,5.0,5.0,12.0,1.0,,5.0,3.0,5.0,,1.0,0.42857142857142855,0.10344827586206896,0.028735632183908046,0.04918032786885246,0.015037593984962405,0.07317073170731707,0.047244094488188976,0.5,0.5,0.5789473684210527,0.5833333333333334,,,,0.26666666666666666,0.6666666666666666,0.06666666666666667,4.0,1.0,1.0,,16.0,4.0,1.0,2.0,,1.0,,4.0,,2.0,4.0,2.0,0.016666666666666666,0.1,,,0.1,0.8,0.5714285714285714,0.08333333333333333,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.25,0.01639344262295082,,,,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,31087.099999999995,518,-86,1101,1121,369,326,138,2222,49.0,71,10.0,26.0,10.0,27.0,10.0,30.0,6.0,12.0,59,99,20.0,57.0,51.0,229,1326,6.0,16.0,23.0,10.0,23.0,94.0,90.0,28.0,60.0,,30.0,10.0,9.0,15.0,15.0,30.0,1.0,8.0,6.0,75.0,19.0,26,32.0,10.0,68,33.0,101,2.0,15.0,10.0,5.0,16.0,10.0,9.0,6.0,2.0,25.0,1.0,25.0,39,43,63,3.0,25.0,94.0,365,4.0,0.7627118644067796,0.8181818181818182,1.0,0.3508771929824561,0.43478260869565216,0.3508771929824561,0.5959595959595959,0.375,0.5705128205128205,0.4090909090909091,0.6071428571428571,0.6155913978494624,0.42592592592592593,0.6438356164383562,0.36538461538461536,0.09090909090909091,0.11538461538461539,16.71949286846276,0.64,0.3333333333333333,0.13278008298755187,0.07364341085271318,0.09774436090225563,0.11439842209072978,0.060077519379844964,0.0763888888888889,0.12987012987012986,0.12030075187969924,0.1935483870967742,0.0797872340425532,0.030303030303030304,0.4551282051282051,0.6901408450704225,0.7424242424242424,0.7755102040816326,0.16666666666666666,0.38461538461538464,0.43478260869565216,0.7,0.17307692307692307,0.37037037037037035,0.37037037037037035,1.0,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5,0.8205128205128205,0.3333333333333333,0.5831541935483869,0.5869466666666667,0.5660336363636363,0.1404494382022472,0.2066115702479339,0.10043668122270742,0.4104803493449782,3.440404040404041,24.696491228070172,0.335149863760218,14.0,16.0,22.0,,2.0,11.0,2.0,4.0,2.0,6.0,19.0,33.0,14.0,1.0,12.0,3.0,11.0,2.0,,7.0,5.0,7.0,,0.3333333333333333,0.5757575757575758,0.07042253521126761,0.046511627906976744,0.07228915662650602,0.05641025641025641,0.015873015873015872,0.01282051282051282,,,1.0,0.6363636363636364,0.18181818181818182,0.5,1.0,0.39285714285714285,0.7272727272727273,0.19642857142857142,6.0,,2.0,4.0,26.0,8.0,,1.0,,6.0,2.0,8.0,,2.0,2.0,7.0,,,,0.06451612903225806,0.14102564102564102,0.2857142857142857,0.42857142857142855,0.09090909090909091,,,0.36363636363636365,,,5.0,,,0.3333333333333333,,2.0,0.058823529411764705,,,1.0,,2.0,False,,0.5,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4,,4.0,,,,,,,3,8,,,1.0,7,79,1.0,3.0,2.0,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5,3.0,,8,7.0,15,,1.0,1.0,,,,1.0,,,1.0,,4.0,5,2,3,1.0,2.0,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.18181818181818182,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,,,,,,,,,,,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,,,0.2631578947368421,,0.3125,,,,,,0.6666666666666666,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,False,,,,
