EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40703.2,678.0,-61.0,1443.0,1441.0,474.0,465.0,187.0,2884.0,44.0,66.0,14.0,22.0,17.0,24.0,30.0,75.0,,3.0,16.0,46.0,,8.0,11.0,39.0,2.0,4.0,2.0,8.0,74.0,144.0,27.0,85.0,51.0,280.0,1754.0,16.0,34.0,2.0,6.0,9.0,47.0,32.0,51.0,2.0,16.0,28.0,98.0,104.0,44.0,81.0,24.0,39.0,11.0,18.0,1.0,34.0,25.0,59.0,18.0,7.0,21.0,12.0,143.0,24.0,27.0,78.0,47.0,13.0,138.0,53.0,191.0,8.0,15.0,12.0,3.0,22.0,14.0,3.0,5.0,36.0,4.0,15.0,38.0,80.0,9.0,6.0,49,73.0,7.0,,30.0,7.0,97.0,471.0,5.0,0.7027027027027027,0.8387096774193549,1.0,0.3176470588235294,0.3333333333333333,0.125,0.3176470588235294,0.5138888888888888,0.47058823529411764,0.6274509803921569,0.5,0.475,0.5223880597014925,0.5363984674329502,0.5108695652173914,0.5975609756097561,0.37117903930131,0.011764705882352941,0.125,0.06060606060606061,0.18666666666666668,,17.805755395683452,0.6111111111111112,0.35135135135135137,0.16549295774647887,0.07988165680473373,0.20855614973262032,0.06837606837606838,0.1899696048632219,0.07402031930333818,0.08571428571428572,0.0918918918918919,0.043010752688172046,0.19402985074626866,0.1497005988023952,0.18,0.20608108108108109,0.21794871794871795,0.0761904761904762,0.28820960698689957,0.6666666666666666,0.7096774193548387,0.6136363636363636,0.32751091703056767,0.4,0.4918032786885246,0.8333333333333334,0.013100436681222707,,,,0.20087336244541484,0.34782608695652173,0.35555555555555557,1.0,0.1703056768558952,0.28205128205128205,0.28205128205128205,1.0,0.55,0.6363636363636364,0.07142857142857142,0.1,0.5,1.0,0.3582089552238806,0.7083333333333334,0.11940298507462686,,0.11940298507462686,0.25,0.6593886462882096,0.28205128205128205,0.5242659388646288,0.5540648148148148,0.5075223880597015,0.1225296442687747,0.17964071856287425,0.16785714285714284,0.35,4.804166666666666,24.334117647058825,0.3284823284823285,2.0,,17.0,,2.0,15.0,5.0,15.0,9.0,7.0,0.07751937984496124,0.6,0.05,0.011627906976744186,,1.0,2.0,2.0,1.0,1.0,3.0,10.0,0.04878048780487805,0.020833333333333332,,,,1.0,,0.021739130434782608,1.0,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25429.399999999998,424.0,-18.0,887.0,890.0,224.0,243.0,113.0,1777.0,10.0,20.0,2.0,3.0,3.0,5.0,10.0,26.0,4.0,6.0,2.0,9.0,,2.0,29.0,71.0,2.0,7.0,5.0,13.0,24.0,52.0,31.0,80.0,33.0,174.0,1084.0,3.0,4.0,3.0,9.0,,15.0,7.0,15.0,5.0,15.0,10.0,39.0,24.0,24.0,69.0,,71.0,29.0,8.0,1.0,38.0,34.0,72.0,27.0,7.0,17.0,19.0,178.0,4.0,2.0,28.0,15.0,,43.0,6.0,49.0,2.0,10.0,5.0,5.0,16.0,8.0,,7.0,24.0,1.0,6.0,27.0,44.0,4.0,1.0,31,34.0,3.0,,12.0,5.0,39.0,224.0,5.0,0.5,0.5,0.7419354838709677,0.3875,0.3333333333333333,0.3333333333333333,0.3875,0.46153846153846156,0.75,0.4666666666666667,0.5340909090909091,0.5769230769230769,0.48333333333333334,0.5918367346938775,0.5769230769230769,0.5571428571428572,0.6060606060606061,0.0125,0.15384615384615385,0.1,0.23076923076923078,0.014084507042253521,16.731898238747554,0.6666666666666666,,0.08771929824561403,0.009345794392523364,0.11666666666666667,0.02,0.10462287104622871,0.014492753623188406,0.01282051282051282,0.00909090909090909,0.019230769230769232,0.044444444444444446,0.06521739130434782,0.20588235294117646,0.1348314606741573,0.06451612903225806,0.029411764705882353,0.15151515151515152,0.5,0.5555555555555556,0.5,0.19696969696969696,0.38461538461538464,0.5,0.5,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.5378787878787878,0.4084507042253521,0.4142857142857143,0.7241379310344828,0.23076923076923078,0.6666666666666666,0.5,0.5384615384615384,0.2857142857142857,1.0,0.16666666666666666,0.6,0.06666666666666667,,0.43333333333333335,0.38461538461538464,0.7575757575757576,0.4084507042253521,0.5102522727272728,0.53849375,0.4988283333333332,0.09154929577464789,0.19672131147540983,0.08620689655172414,0.22413793103448276,6.613461538461538,25.944999999999993,0.2525366403607666,2.0,24.0,9.0,,1.0,8.0,2.0,8.0,6.0,3.0,0.02027027027027027,0.75,0.15384615384615385,0.012345679012345678,1.0,2.0,,4.0,1.0,,,5.0,,,0.5,1.0,1.0,4.0,,,1.0,,1.0,False,,1.0,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37244.4,621.0,-101.0,1307.0,1317.0,275.0,292.0,176.0,2624.0,35.0,49.0,12.0,17.0,11.0,15.0,15.0,37.0,14.0,39.0,14.0,39.0,2.0,5.0,24.0,74.0,2.0,5.0,1.0,4.0,64.0,125.0,38.0,113.0,18.0,260.0,1609.0,17.0,25.0,3.0,9.0,7.0,50.0,17.0,31.0,3.0,9.0,5.0,48.0,88.0,40.0,105.0,20.0,74.0,24.0,6.0,,19.0,18.0,37.0,11.0,7.0,6.0,12.0,92.0,20.0,17.0,26.0,21.0,4.0,51.0,37.0,88.0,3.0,21.0,13.0,8.0,18.0,12.0,1.0,7.0,30.0,1.0,3.0,50.0,65.0,,2.0,24,28.0,1.0,,11.0,2.0,48.0,273.0,2.0,0.6875,0.8148148148148148,0.9210526315789473,0.336283185840708,0.3333333333333333,0.3333333333333333,0.336283185840708,0.512,0.68,0.5483870967741935,0.5084033613445378,0.6323529411764706,0.5375,0.5179282868525896,0.6410256410256411,0.5581395348837209,0.47478991596638653,,0.048,0.061224489795918366,0.08108108108108109,,18.4990125082291,0.6,0.09090909090909091,0.07924528301886792,0.05120481927710843,0.08125,0.06006006006006006,0.08034188034188035,0.055639097744360905,0.04040404040404041,0.05714285714285714,0.05555555555555555,0.058823529411764705,0.08860759493670886,0.07692307692307693,0.07936507936507936,0.08823529411764706,0.023076923076923078,0.20588235294117646,0.7142857142857143,0.7608695652173914,0.7142857142857143,0.15546218487394958,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.1638655462184874,0.358974358974359,0.358974358974359,0.8571428571428571,0.1638655462184874,0.358974358974359,0.358974358974359,0.9285714285714286,0.31092436974789917,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5,0.7058823529411765,0.25,0.14705882352941177,0.4,1.0,0.375,0.7333333333333333,0.125,0.4,0.1,0.25,0.680672268907563,0.32432432432432434,0.5348216386554625,0.543555,0.53995625,0.04819277108433735,0.08148148148148149,0.19230769230769232,0.18461538461538463,8.846400000000001,24.764601769911515,0.21040550879877581,4.0,9.0,11.0,,1.0,10.0,4.0,10.0,4.0,2.0,0.06172839506172839,0.4,0.11764705882352941,0.008771929824561403,1.0,1.0,,1.0,2.0,3.0,,5.0,,0.05172413793103448,0.25,1.0,3.0,,,,,1.0,1.0,False,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,11813.3,197.0,-40.0,419.0,417.0,147.0,129.0,44.0,836.0,16.0,24.0,7.0,10.0,8.0,10.0,15.0,35.0,,,1.0,2.0,1.0,1.0,,,,,,,31.0,59.0,1.0,2.0,15.0,80.0,490.0,10.0,14.0,,,2.0,22.0,13.0,21.0,1.0,1.0,7.0,36.0,28.0,34.0,3.0,6.0,,,4.0,,21.0,8.0,29.0,6.0,2.0,16.0,4.0,66.0,3.0,8.0,17.0,7.0,4.0,28.0,11.0,39.0,,16.0,7.0,9.0,5.0,5.0,1.0,1.0,10.0,,6.0,11.0,20.0,2.0,1.0,15,20.0,2.0,,10.0,1.0,36.0,147.0,1.0,0.45161290322580644,0.5,1.0,0.5,,1.0,0.5,0.5254237288135594,0.7142857142857143,0.6190476190476191,0.5327868852459017,0.7142857142857143,0.6590909090909091,0.5714285714285714,0.7333333333333333,0.6923076923076923,0.03278688524590164,,0.06779661016949153,0.041666666666666664,0.08571428571428572,,16.913319238900634,0.5,0.3333333333333333,0.10606060606060606,0.06666666666666667,0.1588785046728972,0.03409090909090909,0.13872832369942195,0.052884615384615384,0.075,0.07692307692307693,,0.10526315789473684,0.10256410256410256,0.125,0.1728395061728395,0.11538461538461539,,0.39344262295081966,0.6666666666666666,0.6956521739130435,0.5625,0.5737704918032787,0.42857142857142855,0.46875,0.3333333333333333,,,,,0.03278688524590164,0.5,0.5,1.0,,,,,0.7142857142857143,0.7,0.2857142857142857,,,,0.45454545454545453,0.8,0.045454545454545456,1.0,,,0.4262295081967213,,0.5085229508196721,0.5588000000000001,0.5414568181818182,0.14492753623188406,0.14925373134328357,0.275,0.45,5.083050847457626,23.200000000000003,0.35083532219570407,,,4.0,,,4.0,1.0,4.0,3.0,3.0,0.046875,0.75,,,,1.0,,,2.0,,,2.0,,,,,,1.0,,,,,,False,,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16708.6,278.0,-85.0,595.0,601.0,198.0,206.0,67.0,1196.0,18.0,24.0,3.0,5.0,5.0,6.0,6.0,20.0,,1.0,3.0,23.0,,8.0,2.0,11.0,,1.0,1.0,4.0,24.0,45.0,5.0,34.0,6.0,69.0,770.0,3.0,7.0,,1.0,,6.0,8.0,15.0,1.0,12.0,4.0,23.0,46.0,2.0,15.0,,11.0,2.0,11.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,5.0,3.0,4.0,8.0,,12.0,8.0,20.0,,6.0,3.0,3.0,5.0,1.0,,4.0,6.0,1.0,2.0,13.0,31.0,2.0,,9,8.0,2.0,,4.0,1.0,23.0,197.0,1.0,0.9583333333333334,0.9583333333333334,1.0,0.14705882352941177,,0.08333333333333333,0.14705882352941177,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.3987341772151899,0.375,0.35185185185185186,0.42073170731707316,0.375,0.39655172413793105,0.43037974683544306,,0.24444444444444444,0.125,0.4,,13.213213213213212,0.8333333333333334,,0.07142857142857142,0.024793388429752067,0.027972027972027972,0.03597122302158273,0.047058823529411764,0.03076923076923077,0.05714285714285714,0.014084507042253521,0.047619047619047616,0.08108108108108109,0.046875,0.18181818181818182,0.02702702702702703,0.03125,,0.3037974683544304,0.75,0.8571428571428571,1.0,0.25316455696202533,0.3,0.5,0.8333333333333334,0.012658227848101266,,,,0.2911392405063291,0.13043478260869565,0.13043478260869565,1.0,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.625,0.6,1.0,0.125,,,0.2222222222222222,0.8333333333333334,0.2962962962962963,,0.14814814814814814,0.25,0.7341772151898734,0.18181818181818182,0.5546113924050632,0.50635,0.540937037037037,0.04938271604938271,0.0851063829787234,0.08695652173913043,0.3333333333333333,4.095555555555555,24.03235294117647,0.33277310924369746,,,1.0,,,6.0,4.0,6.0,4.0,3.0,0.030927835051546393,0.6666666666666666,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,False,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32409.4,540.0,-174.0,1159.0,1155.0,425.0,444.0,143.0,2314.0,31.0,46.0,1.0,3.0,12.0,17.0,29.0,66.0,,1.0,4.0,9.0,,2.0,6.0,17.0,,1.0,3.0,8.0,60.0,113.0,10.0,26.0,46.0,196.0,1469.0,4.0,7.0,,4.0,3.0,11.0,25.0,42.0,3.0,10.0,20.0,79.0,42.0,78.0,21.0,2.0,17.0,6.0,18.0,,85.0,67.0,152.0,39.0,28.0,41.0,36.0,371.0,1.0,5.0,33.0,18.0,2.0,53.0,6.0,59.0,2.0,15.0,6.0,9.0,31.0,25.0,4.0,9.0,56.0,4.0,22.0,23.0,48.0,1.0,3.0,44,66.0,6.0,,28.0,8.0,79.0,421.0,8.0,0.35,0.3559322033898305,0.7,0.38461538461538464,,0.3,0.38461538461538464,0.5309734513274337,0.5714285714285714,0.5952380952380952,0.539568345323741,0.36363636363636365,0.5673076923076923,0.5798816568047337,0.4583333333333333,0.5984848484848485,0.18705035971223022,,0.1592920353982301,0.10869565217391304,0.19696969696969696,,16.9811320754717,0.5535714285714286,0.0625,0.07346938775510205,0.018315018315018316,0.12941176470588237,0.0034482758620689655,0.102,0.010657193605683837,,0.031446540880503145,0.012658227848101266,0.07462686567164178,0.06164383561643835,0.125,0.11737089201877934,0.19047619047619047,0.04,0.33093525179856115,0.6739130434782609,0.7560975609756098,0.45161290322580644,0.4748201438848921,0.4393939393939394,0.5471698113207547,0.2413793103448276,0.007194244604316547,,,,0.06474820143884892,0.4444444444444444,0.4444444444444444,0.75,0.1223021582733813,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.09090909090909091,,,0.3269230769230769,0.7058823529411765,0.038461538461538464,,0.15384615384615385,0.375,0.5179856115107914,0.35294117647058826,0.5070812949640288,0.5437285714285714,0.4970884615384615,0.17391304347826086,0.2074074074074074,0.05612244897959184,0.4030612244897959,5.261946902654866,24.857692307692314,0.36669542709232095,3.0,9.0,22.0,,,5.0,,8.0,5.0,6.0,,0.625,0.2727272727272727,,,8.0,,10.0,1.0,3.0,1.0,5.0,,,,,1.0,1.0,,,1.0,,1.0,False,,,3.0,3.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18977.3,316.0,-53.0,666.0,664.0,210.0,203.0,74.0,1330.0,8.0,18.0,5.0,14.0,4.0,7.0,9.0,12.0,1.0,2.0,8.0,12.0,5.0,6.0,19.0,66.0,1.0,4.0,5.0,18.0,18.0,32.0,27.0,78.0,20.0,137.0,880.0,8.0,19.0,3.0,7.0,2.0,27.0,6.0,10.0,10.0,24.0,12.0,54.0,20.0,16.0,81.0,14.0,66.0,19.0,1.0,,27.0,8.0,35.0,5.0,3.0,14.0,10.0,78.0,9.0,18.0,39.0,32.0,4.0,75.0,28.0,103.0,5.0,5.0,3.0,2.0,8.0,4.0,,1.0,12.0,1.0,5.0,20.0,34.0,5.0,1.0,22,25.0,2.0,,7.0,5.0,54.0,209.0,5.0,0.5555555555555556,0.9090909090909091,1.0,0.34615384615384615,0.42857142857142855,0.4166666666666667,0.34615384615384615,0.5625,0.42105263157894735,0.6,0.5318181818181819,0.4807692307692308,0.6176470588235294,0.5661157024793388,0.5,0.6585365853658537,0.7090909090909091,,0.03125,0.05555555555555555,,,17.639257294429708,0.6666666666666666,0.2,0.24806201550387597,0.140625,0.26,0.05056179775280899,0.25448028673835127,0.08823529411764706,0.20512820512820512,0.11764705882352941,0.024390243902439025,0.15625,0.2857142857142857,0.25,0.24347826086956523,0.3142857142857143,0.078125,0.16363636363636364,0.4444444444444444,0.47058823529411764,0.375,0.10909090909090909,0.75,0.75,0.6666666666666666,0.01818181818181818,0.5,0.5,1.0,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.6,0.2878787878787879,0.2878787878787879,1.0,0.5384615384615384,0.35714285714285715,,0.15384615384615385,0.25,1.0,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.8333333333333334,0.5294117647058824,0.2777777777777778,0.8727272727272727,0.2878787878787879,0.5427259090909092,0.5469026315789474,0.5525573529411765,0.06896551724137931,0.1891891891891892,0.19708029197080293,0.39416058394160586,4.853125,25.62051282051282,0.3153153153153153,3.0,,7.0,,1.0,6.0,2.0,7.0,5.0,3.0,0.058394160583941604,0.7142857142857143,0.11538461538461539,0.012658227848101266,2.0,3.0,1.0,3.0,,,8.0,4.0,0.07142857142857142,0.09523809523809523,0.6666666666666666,1.0,,1.0,,,1.0,,,False,,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,39468.0,658.0,-78.0,1401.0,1402.0,273.0,292.0,198.0,2803.0,51.0,87.0,21.0,36.0,8.0,13.0,40.0,76.0,,2.0,,1.0,,,14.0,35.0,1.0,5.0,2.0,3.0,91.0,165.0,14.0,36.0,38.0,262.0,1691.0,30.0,50.0,1.0,5.0,12.0,75.0,16.0,26.0,2.0,3.0,18.0,56.0,126.0,56.0,42.0,46.0,35.0,14.0,19.0,,69.0,40.0,109.0,27.0,13.0,33.0,20.0,258.0,30.0,42.0,74.0,88.0,10.0,172.0,73.0,245.0,12.0,35.0,24.0,11.0,34.0,23.0,1.0,12.0,57.0,6.0,6.0,40.0,82.0,9.0,13.0,75,71.0,7.0,,30.0,9.0,56.0,269.0,9.0,0.6923076923076923,0.9264705882352942,1.0,0.3888888888888889,0.2,0.6666666666666666,0.3888888888888889,0.5515151515151515,0.6,0.6153846153846154,0.5572139303482587,0.5727272727272728,0.6551724137931034,0.5622317596566524,0.5597014925373134,0.6363636363636364,0.1791044776119403,,0.11515151515151516,0.12643678160919541,0.10526315789473684,,17.791411042944784,0.5964912280701754,0.3333333333333333,0.29333333333333333,0.1242603550295858,0.2138728323699422,0.08771929824561403,0.25077399380804954,0.10588235294117647,0.14583333333333334,0.14207650273224043,0.08163265306122448,0.352112676056338,0.31521739130434784,0.1111111111111111,0.2074074074074074,0.23684210526315788,0.15584415584415584,0.43283582089552236,0.5862068965517241,0.6710526315789473,0.5686274509803921,0.3781094527363184,0.5263157894736842,0.5882352941176471,0.85,0.009950248756218905,,,,0.004975124378109453,,,,0.17412935323383086,0.4,0.4,1.0,0.6545454545454545,0.5833333333333334,0.047619047619047616,0.09090909090909091,0.2,1.0,0.4482758620689655,0.6153846153846154,,,0.10344827586206896,0.6666666666666666,0.6119402985074627,0.4,0.5200373134328359,0.5553132352941175,0.508556896551724,0.13392857142857142,0.1595744680851064,0.2862595419847328,0.21374045801526717,4.472121212121213,25.652777777777786,0.1948608137044968,,,22.0,,,10.0,5.0,10.0,6.0,7.0,0.09016393442622951,0.6,,,,16.0,1.0,7.0,,1.0,18.0,5.0,0.02702702702702703,0.03389830508474576,,,,5.0,,,,,3.0,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3928.7,65.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,8,9.0,1.0,,2.0,3.0,9.0,64.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,11.842105263157894,0.6666666666666666,,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,,,,,,0.05555555555555555,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,1.0,,,,,,,2.0,0.04,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,False,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15.0,-3.0,31.0,31.0,2.0,12.0,4.0,62.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,1,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,0.3333333333333333,,1.0,0.125,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
