EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,42741.2,712.0,-50.0,1516.0,1515.0,502.0,479.0,190.0,3031.0,51.0,74.0,14.0,22.0,18.0,25.0,31.0,79.0,,3.0,16.0,46.0,,8.0,12.0,40.0,2.0,4.0,2.0,8.0,82.0,156.0,28.0,86.0,51.0,299.0,1848.0,16.0,34.0,2.0,6.0,9.0,47.0,33.0,53.0,2.0,16.0,28.0,100.0,118.0,46.0,84.0,24.0,40.0,12.0,20.0,1.0,37.0,25.0,62.0,18.0,7.0,24.0,12.0,149.0,24.0,27.0,81.0,51.0,13.0,145.0,53.0,198.0,8.0,17.0,14.0,3.0,22.0,14.0,3.0,5.0,36.0,4.0,15.0,40.0,84.0,9.0,6.0,49,73.0,7.0,,30.0,7.0,99.0,499.0,5.0,0.7195121951219512,0.8428571428571429,1.0,0.32558139534883723,0.3333333333333333,0.125,0.32558139534883723,0.5256410256410257,0.47058823529411764,0.6226415094339622,0.512396694214876,0.475,0.5217391304347826,0.5456204379562044,0.5108695652173914,0.5952380952380952,0.35537190082644626,0.011627906976744186,0.1282051282051282,0.05405405405405406,0.20253164556962025,,17.765042979942695,0.6111111111111112,0.35135135135135137,0.17114093959731544,0.07758620689655173,0.20610687022900764,0.06666666666666667,0.191027496382055,0.07203389830508475,0.08333333333333333,0.08900523560209424,0.042105263157894736,0.2054794520547945,0.15606936416184972,0.17307692307692307,0.20192307692307693,0.2222222222222222,0.07476635514018691,0.30578512396694213,0.6891891891891891,0.7285714285714285,0.6470588235294118,0.32644628099173556,0.3924050632911392,0.49206349206349204,0.8387096774193549,0.012396694214876033,,,,0.19008264462809918,0.34782608695652173,0.35555555555555557,1.0,0.1652892561983471,0.3,0.3,1.0,0.55,0.6363636363636364,0.07142857142857142,0.1,0.5,1.0,0.36231884057971014,0.72,0.11594202898550725,,0.11594202898550725,0.25,0.6611570247933884,0.3,0.531096694214876,0.5540648148148148,0.5116884057971014,0.11654135338345864,0.16759776536312848,0.15719063545150502,0.33444816053511706,4.687820512820513,24.349999999999998,0.3311345646437995,2.0,,17.0,,2.0,15.0,5.0,15.0,9.0,8.0,0.07547169811320754,0.6,0.05,0.011494252873563218,,1.0,2.0,2.0,1.0,1.0,3.0,10.0,0.04878048780487805,0.02040816326530612,,,,1.0,,0.021739130434782608,1.0,1.0,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25840.399999999998,431.0,-13.0,903.0,904.0,226.0,252.0,114.0,1807.0,10.0,20.0,2.0,3.0,3.0,5.0,10.0,26.0,4.0,6.0,2.0,9.0,,2.0,29.0,73.0,2.0,7.0,5.0,14.0,24.0,52.0,31.0,82.0,35.0,176.0,1099.0,3.0,4.0,3.0,9.0,,15.0,7.0,15.0,5.0,16.0,10.0,39.0,24.0,24.0,69.0,,73.0,29.0,8.0,2.0,39.0,34.0,73.0,27.0,7.0,18.0,19.0,180.0,4.0,2.0,30.0,15.0,,45.0,6.0,51.0,2.0,11.0,6.0,5.0,17.0,8.0,,8.0,25.0,1.0,6.0,27.0,45.0,4.0,1.0,32,36.0,3.0,,13.0,5.0,39.0,226.0,5.0,0.5,0.5,0.7419354838709677,0.3780487804878049,0.3333333333333333,0.3125,0.3780487804878049,0.46153846153846156,0.75,0.4666666666666667,0.5261194029850746,0.5769230769230769,0.46774193548387094,0.5866666666666667,0.5769230769230769,0.5416666666666666,0.6119402985074627,0.024390243902439025,0.15384615384615385,0.1,0.23076923076923078,0.0273972602739726,16.843118383060634,0.68,,0.08620689655172414,0.009259259259259259,0.12295081967213115,0.019704433497536946,0.1076555023923445,0.014319809069212411,0.01282051282051282,0.008928571428571428,0.019230769230769232,0.044444444444444446,0.06315789473684211,0.20588235294117646,0.143646408839779,0.06349206349206349,0.028985507246376812,0.14925373134328357,0.5,0.5555555555555556,0.5,0.19402985074626866,0.38461538461538464,0.5,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.06716417910447761,0.2222222222222222,0.2222222222222222,1.0,0.5447761194029851,0.3972602739726027,0.4084507042253521,0.7241379310344828,0.23076923076923078,0.6666666666666666,0.5,0.5384615384615384,0.2857142857142857,1.0,0.16129032258064516,0.6,0.06451612903225806,,0.45161290322580644,0.35714285714285715,0.7611940298507462,0.3972602739726027,0.5103794776119402,0.53849375,0.497766129032258,0.09655172413793103,0.20967741935483872,0.08522727272727272,0.2215909090909091,6.613461538461538,25.94268292682926,0.2502768549280177,2.0,24.0,9.0,,1.0,8.0,2.0,8.0,6.0,4.0,0.019867549668874173,0.75,0.15384615384615385,0.012048192771084338,1.0,2.0,,4.0,1.0,,,5.0,,,0.5,1.0,1.0,4.0,,,1.0,,1.0,False,,1.0,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39239.4,654.0,-87.0,1379.0,1385.0,298.0,327.0,185.0,2764.0,39.0,54.0,14.0,19.0,11.0,15.0,16.0,38.0,14.0,39.0,14.0,40.0,2.0,5.0,24.0,75.0,2.0,5.0,1.0,4.0,69.0,131.0,38.0,115.0,20.0,272.0,1685.0,19.0,27.0,3.0,9.0,9.0,56.0,17.0,31.0,3.0,9.0,5.0,48.0,96.0,42.0,105.0,22.0,75.0,24.0,7.0,,20.0,21.0,41.0,14.0,7.0,6.0,13.0,103.0,23.0,18.0,28.0,21.0,4.0,53.0,41.0,94.0,3.0,21.0,13.0,8.0,18.0,12.0,1.0,7.0,30.0,1.0,3.0,50.0,66.0,,2.0,27,30.0,1.0,,12.0,2.0,48.0,296.0,2.0,0.6956521739130435,0.8275862068965517,0.9210526315789473,0.33043478260869563,0.3333333333333333,0.3333333333333333,0.33043478260869563,0.5267175572519084,0.7037037037037037,0.5483870967741935,0.5121951219512195,0.6527777777777778,0.5375,0.5230769230769231,0.6666666666666666,0.5581395348837209,0.46747967479674796,,0.05343511450381679,0.07407407407407407,0.07894736842105263,,18.13633520950594,0.6,0.09090909090909091,0.075,0.052478134110787174,0.08235294117647059,0.06609195402298851,0.07903225806451612,0.059334298118668596,0.04854368932038835,0.055248618784530384,0.06382978723404255,0.05333333333333334,0.08433734939759036,0.07692307692307693,0.07806691449814127,0.09859154929577464,0.022727272727272728,0.21951219512195122,0.7222222222222222,0.78,0.717948717948718,0.15447154471544716,0.42105263157894735,0.45714285714285713,0.5,0.15853658536585366,0.358974358974359,0.358974358974359,0.8571428571428571,0.16260162601626016,0.35,0.35,0.9285714285714286,0.3048780487804878,0.32,0.32,0.9166666666666666,0.5277777777777778,0.7368421052631579,0.2857142857142857,0.1388888888888889,0.4,1.0,0.375,0.7333333333333333,0.125,0.4,0.1,0.25,0.6869918699186992,0.32,0.5395034552845531,0.5468047619047619,0.53995625,0.050387596899224806,0.08450704225352113,0.20588235294117646,0.17647058823529413,8.519847328244277,24.757391304347838,0.21609862218999276,4.0,9.0,11.0,,1.0,11.0,5.0,11.0,4.0,2.0,0.06692913385826772,0.36363636363636365,0.1111111111111111,0.008620689655172414,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,,0.05084745762711865,0.25,1.0,3.0,,,,,1.0,1.0,False,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12520.3,209.0,-39.0,445.0,441.0,153.0,140.0,46.0,886.0,17.0,25.0,7.0,10.0,9.0,11.0,16.0,36.0,,,1.0,2.0,1.0,1.0,,,,,,,33.0,61.0,1.0,2.0,16.0,85.0,517.0,10.0,14.0,,,2.0,22.0,14.0,22.0,1.0,1.0,8.0,39.0,28.0,38.0,3.0,6.0,,,4.0,,24.0,8.0,32.0,6.0,2.0,18.0,4.0,72.0,3.0,9.0,18.0,8.0,4.0,30.0,12.0,42.0,,16.0,7.0,9.0,5.0,5.0,1.0,1.0,10.0,,6.0,12.0,21.0,2.0,1.0,17,21.0,3.0,,11.0,1.0,39.0,153.0,1.0,0.42424242424242425,0.4666666666666667,1.0,0.5,,1.0,0.5,0.5409836065573771,0.7142857142857143,0.6363636363636364,0.5476190476190477,0.7142857142857143,0.6739130434782609,0.5902777777777778,0.7333333333333333,0.7222222222222222,0.031746031746031744,,0.06557377049180328,0.04,0.08333333333333333,,16.367265469061877,0.5,0.3076923076923077,0.11267605633802817,0.072,0.15789473684210525,0.031914893617021274,0.14054054054054055,0.0547945205479452,0.09523809523809523,0.07352941176470588,,0.1,0.11627906976744186,0.125,0.1744186046511628,0.10714285714285714,,0.3968253968253968,0.68,0.7083333333333334,0.5294117647058824,0.5714285714285714,0.4444444444444444,0.48484848484848486,0.3125,,,,,0.031746031746031744,0.5,0.5,1.0,,,,,0.7142857142857143,0.7,0.2857142857142857,,,,0.4782608695652174,0.8181818181818182,0.043478260869565216,1.0,,,0.42857142857142855,,0.5141285714285714,0.5588000000000001,0.55745,0.15492957746478872,0.15942028985507245,0.25882352941176473,0.4588235294117647,5.0688524590163935,23.200000000000003,0.3438202247191011,,,4.0,,,4.0,1.0,4.0,3.0,3.0,0.04285714285714286,0.75,,,,2.0,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,False,,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19633.6,327.0,-70.0,703.0,708.0,220.0,239.0,73.0,1411.0,22.0,30.0,3.0,5.0,6.0,7.0,6.0,20.0,,1.0,5.0,28.0,,9.0,2.0,12.0,,1.0,1.0,5.0,28.0,51.0,7.0,40.0,6.0,83.0,892.0,3.0,7.0,,1.0,,6.0,9.0,16.0,1.0,14.0,4.0,25.0,54.0,2.0,21.0,,12.0,2.0,11.0,,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,6.0,3.0,8.0,11.0,,19.0,9.0,28.0,,6.0,3.0,3.0,6.0,2.0,,4.0,8.0,1.0,2.0,15.0,36.0,2.0,,10,10.0,2.0,,5.0,1.0,25.0,219.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.175,,0.07142857142857142,0.175,0.5490196078431373,0.42857142857142855,0.5625,0.4230769230769231,0.375,0.35,0.4368421052631579,0.375,0.390625,0.43956043956043955,,0.21568627450980393,0.1,0.4,,13.188220230473751,0.75,,0.08270676691729323,0.021739130434782608,0.04597701149425287,0.03821656050955414,0.06188925081433225,0.030508474576271188,0.04878048780487805,0.0125,0.043478260869565216,0.12195121951219512,0.0379746835443038,0.23076923076923078,0.043795620437956206,0.05405405405405406,,0.32967032967032966,0.7333333333333333,0.8148148148148148,1.0,0.21978021978021978,0.3,0.5,0.8333333333333334,0.01098901098901099,,,,0.3076923076923077,0.17857142857142858,0.17857142857142858,1.0,0.13186813186813187,0.16666666666666666,0.16666666666666666,1.0,0.625,0.6,1.0,0.125,,,0.23333333333333334,0.8571428571428571,0.3,,0.16666666666666666,0.2,0.7692307692307693,0.16666666666666666,0.5743736263736263,0.50635,0.5509483333333335,0.05319148936170213,0.09259259259259259,0.07228915662650602,0.30120481927710846,3.713725490196078,24.0075,0.3129445234708393,,,2.0,,,7.0,4.0,8.0,6.0,3.0,0.036036036036036036,0.75,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,1.0,False,,,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34537.4,576.0,-171.0,1232.0,1230.0,443.0,454.0,149.0,2462.0,35.0,52.0,1.0,3.0,12.0,18.0,29.0,68.0,,1.0,4.0,11.0,,2.0,7.0,18.0,,1.0,4.0,9.0,64.0,121.0,11.0,29.0,48.0,209.0,1560.0,4.0,7.0,,4.0,3.0,11.0,25.0,44.0,4.0,11.0,20.0,82.0,44.0,84.0,24.0,2.0,18.0,7.0,19.0,,91.0,73.0,164.0,41.0,32.0,47.0,36.0,401.0,2.0,5.0,34.0,19.0,2.0,55.0,7.0,62.0,2.0,16.0,7.0,9.0,36.0,25.0,4.0,12.0,61.0,4.0,24.0,25.0,54.0,1.0,3.0,47,68.0,6.0,,29.0,8.0,82.0,439.0,8.0,0.34375,0.3492063492063492,0.7272727272727273,0.3793103448275862,,0.36363636363636365,0.3793103448275862,0.5289256198347108,0.5714285714285714,0.5681818181818182,0.5366666666666666,0.36363636363636365,0.5636363636363636,0.5773480662983426,0.4583333333333333,0.5942028985507246,0.19333333333333333,,0.15702479338842976,0.11538461538461539,0.19117647058823528,,17.224199288256226,0.5901639344262295,0.0625,0.07279693486590039,0.017421602787456445,0.12318840579710146,0.006557377049180328,0.09869646182495345,0.011824324324324325,,0.030303030303030304,0.011904761904761904,0.08108108108108109,0.058823529411764705,0.11764705882352941,0.11353711790393013,0.1702127659574468,0.03636363636363636,0.3466666666666667,0.6730769230769231,0.7608695652173914,0.42857142857142855,0.4533333333333333,0.4264705882352941,0.5272727272727272,0.2413793103448276,0.006666666666666667,,,,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.12,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2727272727272727,0.3333333333333333,,0.09090909090909091,,,0.32727272727272727,0.6666666666666666,0.03636363636363636,,0.16363636363636364,0.4444444444444444,0.54,0.3888888888888889,0.5153856666666666,0.5437285714285714,0.4945799999999999,0.1676300578034682,0.2013888888888889,0.05263157894736842,0.3923444976076555,5.120661157024792,24.806896551724137,0.35957792207792205,3.0,9.0,24.0,,,5.0,,8.0,5.0,6.0,0.004524886877828055,0.625,0.2727272727272727,,,8.0,,10.0,1.0,3.0,1.0,5.0,,,,,1.0,1.0,,,1.0,,1.0,False,,,3.0,3.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20047.3,334.0,-55.0,704.0,702.0,226.0,203.0,77.0,1406.0,8.0,18.0,5.0,14.0,4.0,7.0,10.0,13.0,1.0,2.0,10.0,14.0,7.0,8.0,20.0,69.0,1.0,4.0,5.0,19.0,19.0,33.0,30.0,83.0,20.0,148.0,931.0,9.0,20.0,3.0,7.0,2.0,29.0,6.0,10.0,12.0,27.0,12.0,60.0,22.0,16.0,90.0,14.0,69.0,20.0,1.0,,28.0,9.0,37.0,5.0,4.0,15.0,10.0,83.0,9.0,18.0,39.0,35.0,4.0,78.0,28.0,106.0,5.0,5.0,3.0,2.0,9.0,5.0,1.0,1.0,14.0,1.0,6.0,21.0,35.0,5.0,1.0,22,25.0,2.0,,7.0,5.0,60.0,225.0,5.0,0.5789473684210527,0.9166666666666666,1.0,0.3614457831325301,0.42857142857142855,0.4444444444444444,0.3614457831325301,0.5757575757575758,0.45,0.6,0.5517241379310345,0.5,0.6486486486486487,0.5826771653543307,0.5178571428571429,0.6818181818181818,0.7155172413793104,,0.030303030303030304,0.05555555555555555,,,17.735849056603772,0.6428571428571429,0.2,0.25547445255474455,0.13333333333333333,0.2484076433121019,0.04864864864864865,0.25170068027210885,0.084375,0.1951219512195122,0.11267605633802817,0.022727272727272728,0.16666666666666666,0.3037974683544304,0.22727272727272727,0.23529411764705882,0.2894736842105263,0.07692307692307693,0.15517241379310345,0.4444444444444444,0.47058823529411764,0.375,0.11206896551724138,0.7692307692307693,0.7692307692307693,0.7,0.017241379310344827,0.5,0.5,1.0,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.5948275862068966,0.2898550724637681,0.2898550724637681,1.0,0.5185185185185185,0.35714285714285715,,0.14814814814814814,0.25,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.875,0.5135135135135135,0.2631578947368421,0.8706896551724138,0.2898550724637681,0.5409883620689656,0.5469026315789474,0.5465324324324324,0.06557377049180328,0.18421052631578946,0.19594594594594594,0.40540540540540543,4.854545454545455,25.661445783132525,0.3210227272727273,3.0,,8.0,,1.0,6.0,2.0,7.0,5.0,3.0,0.05673758865248227,0.7142857142857143,0.1111111111111111,0.011904761904761904,2.0,3.0,1.0,3.0,,,8.0,4.0,0.07142857142857142,0.08695652173913043,0.6666666666666666,1.0,,1.0,,,1.0,,,False,,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,41278.0,688.0,-65.0,1466.0,1468.0,283.0,319.0,205.0,2934.0,53.0,92.0,22.0,39.0,8.0,13.0,40.0,78.0,1.0,3.0,,1.0,,,15.0,36.0,1.0,5.0,2.0,3.0,94.0,173.0,15.0,37.0,40.0,273.0,1752.0,31.0,54.0,1.0,5.0,12.0,77.0,16.0,26.0,2.0,3.0,20.0,58.0,130.0,58.0,45.0,48.0,36.0,15.0,19.0,,70.0,42.0,112.0,29.0,13.0,34.0,20.0,266.0,30.0,45.0,81.0,95.0,10.0,186.0,76.0,262.0,14.0,38.0,26.0,12.0,34.0,24.0,1.0,12.0,58.0,6.0,6.0,41.0,83.0,9.0,13.0,76,73.0,7.0,,30.0,10.0,58.0,279.0,10.0,0.6914893617021277,0.9285714285714286,1.0,0.40540540540540543,0.2,0.6666666666666666,0.40540540540540543,0.5433526011560693,0.5740740740740741,0.6153846153846154,0.5547619047619048,0.5508474576271186,0.6551724137931034,0.5617283950617284,0.5422535211267606,0.6444444444444445,0.1761904761904762,,0.10982658959537572,0.11956521739130435,0.10256410256410256,,17.674691720493247,0.5862068965517241,0.3333333333333333,0.29874213836477986,0.1282051282051282,0.2231404958677686,0.08426966292134831,0.25844346549192365,0.10608203677510608,0.14705882352941177,0.14814814814814814,0.0784313725490196,0.35526315789473684,0.3230769230769231,0.10638297872340426,0.21830985915492956,0.24050632911392406,0.17073170731707318,0.4380952380952381,0.5760869565217391,0.654320987654321,0.5660377358490566,0.37142857142857144,0.5128205128205128,0.5714285714285714,0.85,0.014285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.004761904761904762,,,,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.6610169491525424,0.5641025641025641,0.045454545454545456,0.0847457627118644,0.2,1.0,0.4482758620689655,0.6153846153846154,,,0.10344827586206896,0.6666666666666666,0.6142857142857143,0.4166666666666667,0.5235159523809525,0.5594250000000001,0.508556896551724,0.12875536480686695,0.15306122448979592,0.28205128205128205,0.21245421245421245,4.469942196531793,25.65135135135135,0.19304229195088676,,,22.0,,,12.0,5.0,12.0,8.0,7.0,0.08661417322834646,0.6666666666666666,,,,16.0,1.0,8.0,,1.0,18.0,7.0,0.02631578947368421,0.03333333333333333,,,,5.0,,,,,4.0,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3928.7,65.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,8,9.0,1.0,,2.0,3.0,9.0,64.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,11.842105263157894,0.6666666666666666,,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,,,,,,0.05555555555555555,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,1.0,,,,,,,2.0,0.04,,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,False,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15.0,-3.0,31.0,31.0,2.0,12.0,4.0,62.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,1,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,0.3333333333333333,,1.0,0.125,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
