EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,84136.30000000002,1402,-81,2912,2946,696,646,390,5858,57.0,99.0,40.0,89.0,37.0,100.0,58.0,176.0,14.0,34.0,126,257,95.0,276.0,103.0,640,3465,21.0,46.0,78.0,19.0,59.0,154.0,164.0,88.0,276.0,9.0,176.0,58.0,26.0,49.0,41.0,90.0,12.0,28.0,16.0,221.0,22.0,76.0,47.0,5.0,128.0,47.0,175.0,14.0,44.0,26.0,18.0,37.0,24.0,20.0,13.0,4.0,57.0,5.0,59.0,114.0,134.0,131.0,12.0,49.0,149.0,685,8.0,0.6507936507936508,0.6949152542372882,0.968421052631579,0.3442028985507246,0.3220338983050847,0.3442028985507246,0.490272373540856,0.45652173913043476,0.5037523452157598,0.44366197183098594,0.5041666666666667,0.54421768707483,0.5064935064935064,0.5579710144927537,0.5178236397748592,0.10116731517509728,0.12359550561797752,19.08713692946058,0.6491228070175439,0.08064516129032258,0.07448494453248812,0.031791907514450865,0.10614525139664804,0.09131403118040089,0.03312191684284708,0.025,0.06532663316582915,0.05934718100890208,0.14736842105263157,0.09892086330935251,0.04964539007092199,0.18574108818011256,0.5757575757575758,0.6551724137931034,0.6842105263157895,0.1669793621013133,0.449438202247191,0.5128205128205128,0.525,0.18761726078799248,0.37,0.37,1.0,0.3302063789868668,0.32954545454545453,0.3314285714285714,0.2833333333333333,0.4117647058823529,0.7035647279549718,0.32954545454545453,0.538929831144465,0.5309609090909091,0.5276150000000001,0.09722222222222222,0.16666666666666666,0.121875,0.240625,8.576264591439687,24.844202898550712,0.23901098901098902,19.0,29.0,25.0,5.0,16.0,7.0,25.0,32.0,61.0,29.0,25.0,7.0,17.0,2.0,31.0,6.0,,6.0,,0.28,0.5245901639344263,0.12121212121212122,0.0343878954607978,0.038461538461538464,0.022099447513812154,0.9482758620689655,0.22535211267605634,0.3125,0.8,0.24166666666666667,0.6551724137931034,0.20833333333333334,12.0,21.0,29.0,69.0,2.0,9.0,5.0,33.0,16.0,1.0,5.0,3.0,1.0,5.0,2.0,12.0,,6.0,1.0,7.0,0.0036231884057971015,,0.005681818181818182,0.043859649122807015,0.028846153846153848,0.13125,0.16666666666666666,0.1294559099437148,0.42028985507246375,0.4393939393939394,0.29577464788732394,0.5714285714285714,0.1267605633802817,0.2222222222222222,1.0,0.2,15.0,7.0,0.7586206896551724,0.08333333333333333,0.024822695035460994,1.0,,,,False,,1.0,,,,0.043478260869565216,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4,1502,1526,331,342,195,3028,15.0,37.0,26.0,59.0,10.0,28.0,39.0,131.0,13.0,31.0,44,105,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,7.0,82.0,69.0,151.0,23.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,26.0,25.0,12.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,2.0,14.0,84.0,327,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,4.0,7.0,7.0,3.0,12.0,3.0,16.0,7.0,19.0,46.0,13.0,10.0,14.0,6.0,10.0,14.0,8.0,14.0,,0.1875,0.3684210526315789,0.10810810810810811,0.03412073490813648,0.027210884353741496,0.05747126436781609,0.8974358974358975,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,6.0,8.0,3.0,9.0,,4.0,4.0,21.0,12.0,1.0,6.0,2.0,,5.0,2.0,9.0,,6.0,10.0,8.0,0.006289308176100629,,0.007633587786259542,0.11965811965811966,0.03773584905660377,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.25806451612903225,0.75,0.12903225806451613,,,0.5714285714285714,11.0,1.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,,1.0,1.0,,False,,1.0,,,,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,75061.30000000002,1251,15,2603,2598,752,726,324,5201,23.0,36.0,41.0,79.0,13.0,27.0,99.0,221.0,21.0,61.0,84,160,112.0,248.0,97.0,601,3008,14.0,24.0,91.0,24.0,66.0,143.0,70.0,98.0,252.0,84.0,221.0,99.0,12.0,188.0,109.0,297.0,33.0,105.0,73.0,703.0,10.0,50.0,63.0,2.0,115.0,25.0,140.0,1.0,37.0,27.0,10.0,49.0,40.0,26.0,9.0,2.0,75.0,7.0,38.0,78.0,72.0,104.0,5.0,28.0,142.0,747,11.0,0.4166666666666667,0.42168674698795183,0.75,0.45161290322580644,0.36363636363636365,0.45161290322580644,0.525,0.5833333333333334,0.6176470588235294,0.7068965517241379,0.5181818181818182,0.6565315315315315,0.725,0.5650406504065041,0.6078431372549019,0.075,0.02531645569620253,17.31731731731732,0.6533333333333333,0.029411764705882353,0.10862068965517241,0.01680672268907563,0.07987220447284345,0.09369817578772803,0.01971608832807571,0.013029315960912053,0.09405940594059406,0.11326860841423948,0.13043478260869565,0.07261410788381743,0.005050505050505051,0.08823529411764706,0.6388888888888888,0.8846153846153846,0.6521739130434783,0.19362745098039216,0.5189873417721519,0.5324675324675324,0.34146341463414637,0.0661764705882353,0.48148148148148145,0.48148148148148145,1.0,0.5416666666666666,0.4479638009049774,0.45,0.5545454545454546,0.3442622950819672,0.696078431372549,0.4479638009049774,0.5184738970588232,0.5031683333333333,0.5060554545454546,0.07834101382488479,0.15300546448087432,0.15141430948419302,0.23793677204658903,10.138749999999998,25.825806451612916,0.288897426046869,4.0,11.0,5.0,15.0,29.0,18.0,34.0,21.0,44.0,76.0,15.0,16.0,23.0,1.0,2.0,4.0,2.0,5.0,,0.5294117647058824,0.4772727272727273,0.2777777777777778,0.022288261515601784,0.022988505747126436,0.019867549668874173,0.7171717171717171,0.5,0.5172413793103449,0.7333333333333333,0.1,0.36363636363636365,0.045454545454545456,4.0,7.0,20.0,45.0,3.0,5.0,3.0,29.0,2.0,1.0,10.0,4.0,,3.0,2.0,9.0,,2.0,4.0,8.0,0.004032258064516129,,0.004524886877828055,0.015544041450777202,0.031578947368421054,0.10416666666666667,0.8,0.11029411764705882,0.4444444444444444,0.4444444444444444,0.1206896551724138,0.5714285714285714,0.08620689655172414,0.6,1.0,0.6,9.0,7.0,0.3,0.75,0.02390438247011952,1.0,2.0,18.0,,False,,3.0,1.0,,,,1.0,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,41235.40000000001,687,-29,1429,1440,320,318,164,2869,66.0,92.0,25.0,53.0,23.0,47.0,16.0,67.0,4.0,11.0,94,150,39.0,114.0,51.0,356,1710,13.0,22.0,40.0,10.0,21.0,82.0,124.0,64.0,114.0,3.0,67.0,16.0,13.0,27.0,18.0,45.0,6.0,16.0,8.0,108.0,9.0,63.0,39.0,12.0,114.0,21.0,135.0,2.0,24.0,14.0,10.0,23.0,14.0,19.0,9.0,4.0,42.0,2.0,35.0,56.0,50.0,71.0,11.0,41.0,82.0,315,3.0,0.6595744680851063,0.6888888888888889,0.9743589743589743,0.34210526315789475,0.47619047619047616,0.34210526315789475,0.6266666666666667,0.5909090909090909,0.5776515151515151,0.5833333333333334,0.6792452830188679,0.6054421768707483,0.6451612903225806,0.6949152542372882,0.4318181818181818,0.08666666666666667,0.1509433962264151,20.588235294117645,0.5476190476190477,0.3870967741935484,0.12037037037037036,0.029411764705882353,0.1810344827586207,0.15178571428571427,0.03067484662576687,0.02531645569620253,0.13333333333333333,0.07514450867052024,0.2608695652173913,0.19291338582677164,0.017241379310344827,0.3484848484848485,0.717391304347826,0.7586206896551724,0.696969696969697,0.20075757575757575,0.4716981132075472,0.5555555555555556,0.64,0.17803030303030304,0.48936170212765956,0.48936170212765956,1.0,0.2537878787878788,0.23880597014925373,0.23880597014925373,0.20754716981132076,0.36363636363636365,0.7803030303030303,0.23880597014925373,0.5655366920152091,0.573025,0.5658298076923077,0.13945578231292516,0.22777777777777777,0.11235955056179775,0.2303370786516854,4.297999999999999,25.01578947368422,0.22393282015395383,14.0,18.0,10.0,1.0,6.0,3.0,8.0,21.0,32.0,12.0,11.0,5.0,6.0,,1.0,23.0,11.0,23.0,,0.375,0.65625,0.05434782608695652,0.031791907514450865,0.03409090909090909,0.024390243902439025,0.9375,0.2,0.16666666666666666,,0.33962264150943394,0.7777777777777778,0.18867924528301888,10.0,15.0,3.0,5.0,2.0,2.0,6.0,10.0,8.0,,3.0,2.0,2.0,3.0,1.0,,,12.0,13.0,,,,,0.04854368932038835,,0.14893617021276595,0.5652173913043478,0.01893939393939394,0.6,0.6,0.5,0.6666666666666666,0.06666666666666667,1.0,1.0,0.6,5.0,,,0.6,,3.0,,,2.0,False,1.0,,,,0.02702702702702703,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63135.100000000006,1052,-101,2176,2203,532,528,291,4379,32.0,52.0,28.0,60.0,11.0,35.0,42.0,133.0,13.0,31.0,93,184,53.0,168.0,69.0,414,2582,9.0,23.0,39.0,15.0,38.0,108.0,138.0,48.0,141.0,18.0,133.0,42.0,11.0,86.0,50.0,136.0,15.0,42.0,39.0,322.0,10.0,67.0,33.0,2.0,102.0,20.0,122.0,5.0,40.0,23.0,17.0,36.0,21.0,23.0,15.0,3.0,59.0,3.0,32.0,56.0,66.0,75.0,2.0,32.0,104.0,526,7.0,0.7419354838709677,0.7582417582417582,0.8867924528301887,0.31547619047619047,0.39473684210526316,0.31547619047619047,0.5054347826086957,0.391304347826087,0.4900568181818182,0.38461538461538464,0.5625,0.5335917312661499,0.45348837209302323,0.6294117647058823,0.4772727272727273,0.059782608695652176,0.13333333333333333,17.63542902332938,0.6101694915254238,0.03333333333333333,0.0650887573964497,0.018315018315018316,0.13293650793650794,0.09891196834817013,0.018433179723502304,0.017543859649122806,0.07272727272727272,0.05555555555555555,0.08333333333333333,0.1387434554973822,0.026041666666666668,0.14772727272727273,0.6153846153846154,0.6530612244897959,0.71875,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.09943181818181818,0.3142857142857143,0.3142857142857143,1.0,0.3778409090909091,0.3157894736842105,0.3181818181818182,0.4305555555555556,0.41935483870967744,0.625,0.3157894736842105,0.5196798295454544,0.5058708333333333,0.5309472222222223,0.08616187989556136,0.14953271028037382,0.09420289855072464,0.2608695652173913,10.47391304347826,25.204761904761913,0.24448529411764705,10.0,14.0,7.0,4.0,13.0,4.0,16.0,18.0,34.0,35.0,10.0,9.0,16.0,3.0,13.0,8.0,2.0,8.0,,0.25,0.5294117647058824,0.057692307692307696,0.01855287569573284,0.014218009478672985,0.03418803418803419,0.8571428571428571,0.3333333333333333,0.3076923076923077,1.0,0.19444444444444445,0.7142857142857143,0.09722222222222222,3.0,8.0,33.0,72.0,,3.0,2.0,27.0,4.0,1.0,5.0,6.0,,2.0,7.0,4.0,,6.0,5.0,2.0,0.005952380952380952,,0.007518796992481203,0.018404907975460124,0.02040816326530612,0.11475409836065574,0.625,0.20454545454545456,0.4583333333333333,0.4583333333333333,0.20512820512820512,0.375,0.07692307692307693,,,0.2857142857142857,9.0,1.0,0.7272727272727273,0.6666666666666666,0.005917159763313609,1.0,,1.0,,False,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5.0,1.0,4.0,,,,,,,3,9,,,2.0,8,55,1.0,3.0,2.0,,,,4.0,2.0,,,,,3.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,5.0,3.0,4.0,,2.0,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.2,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,3.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,False,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7557.9,126,-17,255,254,19,13,27,509,6.0,10.0,15.0,22.0,1.0,1.0,11.0,35.0,2.0,4.0,25,38,12.0,36.0,27.0,113,343,5.0,5.0,16.0,2.0,4.0,9.0,18.0,32.0,12.0,24.0,35.0,11.0,1.0,23.0,12.0,35.0,4.0,10.0,11.0,82.0,1.0,7.0,3.0,,10.0,4.0,14.0,2.0,8.0,3.0,5.0,4.0,1.0,7.0,3.0,2.0,11.0,2.0,4.0,12.0,21.0,32.0,4.0,13.0,8.0,17,,0.36,0.36,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6578947368421053,1.0,0.581081081081081,0.8,0.8,0.6470588235294118,0.8,0.75,0.4864864864864865,0.02631578947368421,0.045454545454545456,33.56643356643357,0.36363636363636365,,0.057692307692307696,0.018867924528301886,0.1044776119402985,0.08403361344537816,0.037037037037037035,,,0.07407407407407407,0.125,0.08695652173913043,0.058823529411764705,0.13513513513513514,0.6,0.6,0.5,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.013513513513513514,1.0,1.0,1.0,0.47297297297297297,0.3142857142857143,0.3235294117647059,0.8,0.5,0.6216216216216216,0.3142857142857143,0.50125,0.5104166666666666,0.5608299999999999,0.16666666666666666,0.2765957446808511,0.1415929203539823,0.07964601769911504,8.1,27.15277777777778,0.07450980392156863,1.0,1.0,,1.0,4.0,2.0,5.0,1.0,1.0,8.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,0.4,1.0,,0.05454545454545454,0.06666666666666667,,0.2727272727272727,0.4,0.25,1.0,0.2,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,0.027777777777777776,,0.02857142857142857,0.05263157894736842,,0.14285714285714285,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.2,1.0,0.1,1.0,1.0,,,1.0,0.5,0.5,0.02702702702702703,1.0,,3.0,,False,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,18436.5,307,-58,657,670,235,220,77,1327,17.0,26.0,4.0,25.0,4.0,8.0,17.0,46.0,9.0,18.0,23,55,21.0,54.0,25.0,134,803,5.0,9.0,14.0,9.0,19.0,59.0,30.0,16.0,42.0,21.0,46.0,17.0,12.0,37.0,27.0,64.0,7.0,17.0,15.0,155.0,8.0,16.0,13.0,1.0,30.0,12.0,42.0,1.0,10.0,5.0,5.0,14.0,13.0,7.0,1.0,,21.0,,11.0,24.0,22.0,32.0,3.0,12.0,55.0,232,3.0,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.3888888888888889,0.47368421052631576,0.3888888888888889,0.41818181818181815,0.5555555555555556,0.5,0.65,0.5657894736842105,0.5447154471544715,0.6363636363636364,0.6145833333333334,0.4954128440366973,0.21818181818181817,0.36,19.25133689839572,0.6666666666666666,0.06666666666666667,0.08904109589041095,0.052980132450331126,0.09580838323353294,0.0926517571884984,0.03896103896103896,0.06741573033707865,0.09615384615384616,0.07792207792207792,0.11764705882352941,0.09523809523809523,0.02,0.23853211009174313,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.22935779816513763,0.16,0.25,0.75,0.07339449541284404,0.5,0.5714285714285714,0.75,0.42201834862385323,0.3695652173913043,0.3695652173913043,0.47368421052631576,0.5,0.7339449541284404,0.3695652173913043,0.5301119266055045,0.5984999999999999,0.5426355263157895,0.1092436974789916,0.1875,0.1044776119402985,0.44029850746268656,6.016363636363636,25.679629629629623,0.3576864535768645,7.0,10.0,1.0,,,1.0,1.0,8.0,19.0,20.0,4.0,4.0,11.0,,,4.0,2.0,4.0,,1.0,0.42105263157894735,0.11538461538461539,0.025477707006369428,0.008264462809917356,0.08333333333333333,0.6470588235294118,,,,0.2631578947368421,0.7,0.02631578947368421,4.0,6.0,2.0,4.0,1.0,1.0,,16.0,4.0,1.0,5.0,2.0,,1.0,,4.0,,2.0,3.0,2.0,0.018518518518518517,0.125,,0.04081632653061224,,0.0975609756097561,0.75,0.03669724770642202,0.5,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,,1.0,1.0,1.0,0.25,0.01818181818181818,,,,,False,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25222.1,420,-71,897,916,337,304,114,1813,37.0,55.0,7.0,22.0,9.0,25.0,7.0,20.0,5.0,10.0,44,78,16.0,45.0,46.0,182,1075,4.0,12.0,14.0,8.0,20.0,83.0,66.0,22.0,48.0,,20.0,7.0,7.0,13.0,9.0,22.0,,7.0,5.0,53.0,12.0,21.0,24.0,10.0,55.0,25.0,80.0,,9.0,7.0,2.0,13.0,9.0,7.0,4.0,2.0,20.0,1.0,21.0,32.0,37.0,53.0,3.0,21.0,83.0,333,4.0,0.75,0.7857142857142857,1.0,0.35555555555555557,0.4,0.35555555555555557,0.5641025641025641,0.3333333333333333,0.5528455284552846,0.34375,0.5882352941176471,0.6148648648648649,0.3888888888888889,0.6384615384615384,0.36585365853658536,0.08974358974358974,0.09090909090909091,16.310679611650485,0.65,0.4,0.1188118811881188,0.058823529411764705,0.0945945945945946,0.10613207547169812,0.054373522458628844,0.05454545454545454,0.0967741935483871,0.10619469026548672,0.2222222222222222,0.07643312101910828,,0.44715447154471544,0.6727272727272727,0.7254901960784313,0.7837837837837838,0.17886178861788618,0.3181818181818182,0.35,0.5714285714285714,0.2032520325203252,0.36,0.36,1.0,0.16260162601626016,0.35,0.35,0.19607843137254902,0.5,0.8130081300813008,0.35,0.5798590163934426,0.56545,0.569461,0.14893617021276595,0.21875,0.07692307692307693,0.45604395604395603,3.5782051282051284,24.588888888888896,0.3756967670011148,16.0,21.0,10.0,1.0,2.0,1.0,4.0,18.0,31.0,9.0,11.0,2.0,10.0,1.0,,6.0,4.0,6.0,,0.25,0.5806451612903226,0.07272727272727272,0.0502283105022831,0.06626506024096386,,1.0,0.125,0.5,1.0,0.4117647058823529,0.7619047619047619,0.19607843137254902,4.0,10.0,,1.0,,2.0,3.0,23.0,4.0,,1.0,1.0,,5.0,2.0,7.0,,2.0,2.0,7.0,,,,0.057971014492753624,0.08,0.13846153846153847,0.3333333333333333,0.008130081300813009,,,0.625,0.4,0.125,,,0.3,3.0,,,0.5,,,1.0,,2.0,False,2.0,,,,0.06666666666666667,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3.0,4.0,,4.0,,,,,,,3,8,,,1.0,7,79,1.0,3.0,2.0,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,2.0,3.0,1.0,2.0,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.18181818181818182,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,,,,,,1.0,5.0,,,1.0,,1.0,1.0,1.0,,,,,0.2631578947368421,0.3125,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,False,,,,,,,,,
