EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38377.2,640.0,-50.0,1355.0,1354.0,453.0,439.0,173.0,2709.0,38.0,57.0,12.0,18.0,15.0,22.0,29.0,67.0,,3.0,15.0,44.0,11.0,39.0,2.0,4.0,2.0,8.0,67.0,127.0,26.0,83.0,49.0,261.0,1649.0,14.0,28.0,2.0,6.0,9.0,43.0,30.0,49.0,2.0,16.0,27.0,93.0,96.0,38.0,78.0,22.0,39.0,11.0,15.0,1.0,32.0,25.0,57.0,18.0,7.0,19.0,12.0,139.0,23.0,23.0,74.0,39.0,11.0,124.0,48.0,172.0,6.0,13.0,11.0,2.0,19.0,14.0,3.0,3.0,33.0,4.0,15.0,37.0,77.0,8.0,47,70.0,6.0,28.0,7.0,92.0,450.0,5.0,0.7164179104477612,0.8571428571428571,1.0,0.3132530120481928,0.3333333333333333,0.125,0.3132530120481928,0.5275590551181102,0.5,0.6122448979591837,0.5047619047619047,0.5,0.5076923076923077,0.5414937759336099,0.5375,0.58125,0.3952380952380952,0.012048192771084338,0.11811023622047244,0.03508771929824561,0.19402985074626866,,17.507987220447284,0.5757575757575758,0.3142857142857143,0.1482889733840304,0.07590759075907591,0.20728291316526612,0.06804733727810651,0.18225806451612903,0.0717628705148206,0.08247422680412371,0.08695652173913043,0.044444444444444446,0.14516129032258066,0.13815789473684212,0.20212765957446807,0.22666666666666666,0.061855670103092786,0.2714285714285714,0.6666666666666666,0.6909090909090909,0.631578947368421,0.319047619047619,0.43283582089552236,0.5370370370370371,0.8275862068965517,0.014285714285714285,,,,0.20952380952380953,0.3409090909090909,0.3488372093023256,1.0,0.18571428571428572,0.28205128205128205,0.28205128205128205,1.0,0.5294117647058824,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.5,1.0,0.3384615384615385,0.6818181818181818,0.12307692307692308,0.25,0.6666666666666666,0.28205128205128205,0.5215588095238094,0.5447369565217391,0.49941230769230766,0.12446351931330472,0.18791946308724833,0.16475095785440613,0.3563218390804598,4.883464566929134,24.339759036144578,0.33431734317343176,2.0,,16.0,,2.0,15.0,5.0,15.0,9.0,7.0,0.07661290322580645,0.6,0.058823529411764705,0.011904761904761904,6.0,0.1836734693877551,,,8.0,2.0,2.0,1.0,3.0,10.0,0.04878048780487805,0.022222222222222223,,,0.12307692307692308,,1.0,,1.0,,0.022727272727272728,1.0,1.0,,,1.0,False,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22099.5,368.0,-29.0,767.0,773.0,200.0,204.0,99.0,1540.0,10.0,20.0,2.0,3.0,3.0,5.0,9.0,21.0,4.0,6.0,1.0,7.0,21.0,58.0,2.0,6.0,2.0,10.0,23.0,47.0,22.0,65.0,31.0,143.0,950.0,3.0,4.0,3.0,8.0,,15.0,7.0,14.0,2.0,12.0,10.0,30.0,22.0,24.0,48.0,,58.0,21.0,6.0,1.0,30.0,32.0,62.0,25.0,7.0,13.0,15.0,156.0,4.0,2.0,24.0,14.0,,38.0,6.0,44.0,2.0,8.0,3.0,5.0,13.0,6.0,,6.0,19.0,,4.0,23.0,37.0,3.0,28,32.0,3.0,11.0,5.0,30.0,200.0,5.0,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.3384615384615385,0.375,0.16666666666666666,0.3384615384615385,0.48936170212765956,0.75,0.5,0.5,0.625,0.38461538461538464,0.5674603174603174,0.625,0.4838709677419355,0.5803571428571429,0.015384615384615385,0.1276595744680851,0.1,0.19047619047619047,0.017241379310344827,16.310461192350957,0.6842105263157895,,0.09395973154362416,0.010869565217391304,0.11594202898550725,0.022988505747126436,0.10674157303370786,0.01675977653631285,0.014492753623188406,0.010869565217391304,0.023255813953488372,0.05128205128205128,0.0641025641025641,0.1346153846153846,0.058823529411764705,0.03333333333333333,0.17857142857142858,0.5,0.5555555555555556,0.5,0.1875,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.5178571428571429,0.3620689655172414,0.3684210526315789,0.7142857142857143,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.19230769230769232,0.6,0.38461538461538464,0.2,0.7589285714285714,0.3620689655172414,0.5153941964285714,0.5502357142857143,0.5126096153846154,0.09917355371900827,0.2,0.1048951048951049,0.2097902097902098,6.523404255319149,26.01076923076923,0.2607561929595828,2.0,18.0,7.0,,1.0,6.0,1.0,6.0,4.0,2.0,0.022900763358778626,0.6666666666666666,0.16666666666666666,0.015151515151515152,1.0,0.21875,1.0,,2.0,,3.0,,,4.0,,,0.5,1.0,0.07692307692307693,,2.0,1.0,4.0,,,,1.0,,,1.0,False,,1.0,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,36805.4,613.0,-103.0,1291.0,1300.0,275.0,283.0,172.0,2591.0,35.0,49.0,12.0,17.0,11.0,15.0,15.0,37.0,14.0,39.0,14.0,39.0,24.0,72.0,2.0,5.0,1.0,4.0,64.0,125.0,38.0,111.0,18.0,260.0,1594.0,17.0,25.0,3.0,9.0,7.0,50.0,17.0,31.0,3.0,9.0,5.0,48.0,88.0,40.0,105.0,20.0,72.0,24.0,6.0,,19.0,18.0,37.0,11.0,7.0,6.0,12.0,92.0,20.0,17.0,25.0,21.0,4.0,50.0,37.0,87.0,3.0,20.0,13.0,7.0,18.0,12.0,1.0,7.0,30.0,1.0,3.0,49.0,64.0,,24,28.0,1.0,11.0,2.0,48.0,273.0,2.0,0.6875,0.8148148148148148,0.9210526315789473,0.34234234234234234,0.3333333333333333,0.3333333333333333,0.34234234234234234,0.512,0.68,0.5483870967741935,0.5127118644067796,0.6323529411764706,0.5375,0.5220883534136547,0.6410256410256411,0.5581395348837209,0.4703389830508475,,0.048,0.061224489795918366,0.08108108108108109,,18.624833110814418,0.6,0.09523809523809523,0.08045977011494253,0.052307692307692305,0.07936507936507936,0.06097560975609756,0.0798611111111111,0.05666156202143951,0.041666666666666664,0.05847953216374269,0.056818181818181816,0.06060606060606061,0.08917197452229299,0.08032128514056225,0.07575757575757576,0.0234375,0.2076271186440678,0.7142857142857143,0.7608695652173914,0.7142857142857143,0.15677966101694915,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.1652542372881356,0.358974358974359,0.358974358974359,0.8571428571428571,0.1652542372881356,0.358974358974359,0.358974358974359,0.9285714285714286,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5,0.7058823529411765,0.25,0.14705882352941177,0.4,1.0,0.375,0.7333333333333333,0.1,0.25,0.6779661016949152,0.3333333333333333,0.5349404661016952,0.543555,0.53995625,0.048582995951417005,0.08148148148148149,0.19230769230769232,0.18461538461538463,8.846400000000001,24.75855855855857,0.21301316808675447,4.0,9.0,11.0,,1.0,10.0,4.0,10.0,4.0,2.0,0.0625,0.4,0.11764705882352941,0.008928571428571428,2.0,0.07894736842105263,1.0,2.0,5.0,,1.0,2.0,,5.0,,0.05172413793103448,0.25,1.0,0.125,0.4,1.0,3.0,,,,3.0,,1.0,,1.0,False,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9545.3,159.0,-18.0,338.0,337.0,135.0,111.0,36.0,675.0,14.0,20.0,6.0,8.0,8.0,10.0,14.0,27.0,,,1.0,1.0,,,,,,,28.0,47.0,1.0,1.0,15.0,74.0,392.0,9.0,11.0,,,2.0,20.0,12.0,19.0,1.0,1.0,7.0,34.0,26.0,30.0,3.0,4.0,,,1.0,,18.0,7.0,25.0,6.0,1.0,14.0,4.0,57.0,3.0,5.0,14.0,4.0,3.0,21.0,8.0,29.0,,14.0,7.0,7.0,5.0,4.0,,1.0,9.0,,6.0,11.0,20.0,2.0,14,20.0,2.0,10.0,1.0,34.0,135.0,1.0,0.4642857142857143,0.5,1.0,1.0,,1.0,1.0,0.5957446808510638,0.8181818181818182,0.631578947368421,0.6145833333333334,0.8181818181818182,0.675,0.6491228070175439,0.8333333333333334,0.7083333333333334,0.020833333333333332,,0.02127659574468085,,0.037037037037037035,,17.1875,0.5555555555555556,0.375,0.06896551724137931,0.05555555555555555,0.16279069767441862,0.041666666666666664,0.125,0.04938271604938271,0.08571428571428572,0.045454545454545456,,0.10526315789473684,0.0625,0.16666666666666666,0.15,,0.4166666666666667,0.7,0.7,0.5714285714285714,0.5625,0.5185185185185185,0.5384615384615384,0.35714285714285715,,,,,0.020833333333333332,1.0,1.0,1.0,,,,,0.7272727272727273,0.75,0.3333333333333333,,,,0.5,0.8,,,0.4375,,0.516096875,0.5546500000000001,0.5546025,0.17857142857142858,0.18181818181818182,0.2702702702702703,0.4594594594594595,5.093617021276596,23.6,0.3994082840236686,,,4.0,,,4.0,1.0,4.0,3.0,3.0,0.057692307692307696,0.75,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,0.05,1.0,,,1.0,,,,,,,,False,,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13459.599999999999,224.0,-59.0,481.0,485.0,182.0,182.0,53.0,966.0,10.0,14.0,2.0,4.0,3.0,4.0,5.0,17.0,,1.0,2.0,20.0,1.0,9.0,,1.0,1.0,4.0,15.0,32.0,3.0,29.0,6.0,45.0,610.0,2.0,6.0,,1.0,,4.0,6.0,13.0,1.0,12.0,4.0,19.0,28.0,2.0,9.0,,9.0,1.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,3.0,3.0,2.0,6.0,,8.0,6.0,14.0,,3.0,2.0,1.0,5.0,1.0,,4.0,6.0,1.0,2.0,10.0,25.0,2.0,9,8.0,2.0,4.0,1.0,19.0,181.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.10344827586206896,,0.08333333333333333,0.10344827586206896,0.46875,0.3333333333333333,0.46153846153846156,0.319672131147541,0.2857142857142857,0.3,0.3515625,0.2857142857142857,0.35185185185185186,0.47540983606557374,,0.25,0.07142857142857142,0.4117647058823529,,13.035381750465548,0.8333333333333334,,0.06818181818181818,0.031914893617021274,0.017094017094017096,0.02608695652173913,0.03902439024390244,0.028708133971291867,0.06896551724137931,0.02,0.029411764705882353,0.06896551724137931,0.04,0.010638297872340425,0.043478260869565216,,0.22950819672131148,0.7142857142857143,0.7692307692307693,1.0,0.2786885245901639,0.29411764705882354,0.5,0.8,0.01639344262295082,,,,0.32786885245901637,0.1,0.1,1.0,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.5,1.0,0.14285714285714285,,,0.16,0.75,0.16,0.25,0.7049180327868853,0.1111111111111111,0.538917213114754,0.50635,0.525492,0.06349206349206349,0.11764705882352941,0.08888888888888889,0.4222222222222222,4.56875,24.0,0.3783783783783784,,,1.0,,,4.0,3.0,4.0,3.0,2.0,0.024691358024691357,0.75,,,,0.2222222222222222,,,8.0,,,,1.0,1.0,,,,,0.32,,,1.0,1.0,,,,,,,,False,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29037.4,484.0,-147.0,1035.0,1034.0,399.0,411.0,123.0,2069.0,25.0,39.0,,2.0,11.0,15.0,27.0,58.0,,1.0,4.0,9.0,5.0,15.0,,1.0,3.0,8.0,52.0,98.0,9.0,24.0,44.0,175.0,1310.0,3.0,6.0,,4.0,3.0,9.0,24.0,38.0,3.0,10.0,19.0,76.0,36.0,68.0,21.0,,15.0,5.0,17.0,,74.0,63.0,137.0,36.0,27.0,37.0,29.0,337.0,1.0,4.0,30.0,17.0,2.0,49.0,5.0,54.0,2.0,13.0,6.0,7.0,30.0,21.0,4.0,9.0,51.0,4.0,20.0,19.0,44.0,1.0,41,62.0,6.0,27.0,7.0,76.0,395.0,7.0,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.375,,0.3,0.375,0.5306122448979592,0.5,0.631578947368421,0.5368852459016393,0.3,0.59375,0.5833333333333334,0.4090909090909091,0.6229508196721312,0.19672131147540983,,0.17346938775510204,0.1282051282051282,0.20689655172413793,,17.033898305084744,0.5882352941176471,0.07142857142857142,0.07623318385650224,0.017467248908296942,0.13215859030837004,0.0037735849056603774,0.10444444444444445,0.010121457489878543,,0.03125,0.013333333333333334,0.06666666666666667,0.06766917293233082,0.12041884816753927,0.19444444444444445,0.046511627906976744,0.319672131147541,0.6410256410256411,0.7352941176470589,0.44,0.47540983606557374,0.46551724137931033,0.5869565217391305,0.25925925925925924,0.00819672131147541,,,,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.75,0.12295081967213115,0.3333333333333333,0.3333333333333333,0.8,0.2,,,0.1,,,0.3125,0.7333333333333333,0.16666666666666666,0.375,0.5163934426229508,0.3333333333333333,0.5056909836065574,0.5309499999999999,0.4989145833333333,0.1888111888111888,0.226890756302521,0.05142857142857143,0.4342857142857143,5.30204081632653,24.866666666666674,0.3855072463768116,3.0,6.0,21.0,,,4.0,,7.0,4.0,6.0,,0.5714285714285714,0.3,,3.0,0.13333333333333333,,,2.0,,8.0,1.0,1.0,4.0,,,,,0.041666666666666664,,8.0,,1.0,,,3.0,1.0,,,1.0,False,,,3.0,3.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17476.300000000003,291.0,-65.0,614.0,615.0,210.0,203.0,69.0,1229.0,8.0,17.0,5.0,13.0,4.0,7.0,6.0,8.0,1.0,1.0,8.0,12.0,18.0,59.0,1.0,4.0,5.0,18.0,15.0,26.0,26.0,71.0,19.0,127.0,825.0,7.0,17.0,3.0,7.0,2.0,25.0,6.0,10.0,10.0,24.0,12.0,54.0,16.0,14.0,78.0,12.0,59.0,18.0,1.0,,25.0,8.0,33.0,5.0,3.0,13.0,10.0,74.0,9.0,16.0,34.0,29.0,4.0,67.0,26.0,93.0,5.0,5.0,3.0,2.0,8.0,4.0,,1.0,12.0,1.0,5.0,20.0,34.0,5.0,21,24.0,1.0,6.0,5.0,54.0,209.0,5.0,0.5333333333333333,0.8888888888888888,1.0,0.36619718309859156,0.42857142857142855,0.4166666666666667,0.36619718309859156,0.5769230769230769,0.4117647058823529,0.6,0.5567010309278351,0.4791666666666667,0.6176470588235294,0.5879629629629629,0.5,0.6585365853658537,0.7319587628865979,,0.038461538461538464,0.058823529411764705,,,17.216642754662843,0.6666666666666666,0.21052631578947367,0.23770491803278687,0.13793103448275862,0.2463768115942029,0.05421686746987952,0.2423076923076923,0.08865248226950355,0.2222222222222222,0.11475409836065574,0.02564102564102564,0.15625,0.2676056338028169,0.23809523809523808,0.2727272727272727,0.09090909090909091,0.17525773195876287,0.47058823529411764,0.5,0.375,0.08247422680412371,0.75,0.75,0.6666666666666666,0.010309278350515464,1.0,1.0,1.0,0.12371134020618557,0.6666666666666666,0.6666666666666666,1.0,0.6082474226804123,0.3050847457627119,0.3050847457627119,1.0,0.5416666666666666,0.38461538461538464,,0.16666666666666666,0.25,1.0,0.20588235294117646,0.5714285714285714,0.5294117647058824,0.2777777777777778,0.9072164948453608,0.3050847457627119,0.546236082474227,0.5496735294117647,0.5525573529411765,0.06796116504854369,0.1935483870967742,0.1968503937007874,0.4251968503937008,3.9653846153846155,25.604225352112678,0.34201954397394135,3.0,,7.0,,1.0,6.0,2.0,7.0,5.0,3.0,0.06299212598425197,0.7142857142857143,0.125,0.013888888888888888,1.0,0.2631578947368421,2.0,5.0,6.0,1.0,3.0,,8.0,4.0,0.07692307692307693,0.05263157894736842,0.6666666666666666,1.0,0.17647058823529413,0.8333333333333334,2.0,,1.0,,,,1.0,,,,False,,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,35957.0,599.0,-87.0,1273.0,1275.0,248.0,266.0,174.0,2548.0,44.0,74.0,19.0,30.0,8.0,11.0,34.0,67.0,,2.0,,1.0,13.0,33.0,1.0,5.0,2.0,3.0,78.0,143.0,13.0,34.0,34.0,229.0,1550.0,27.0,42.0,1.0,5.0,11.0,68.0,13.0,20.0,2.0,3.0,15.0,47.0,106.0,50.0,39.0,40.0,33.0,13.0,18.0,,63.0,39.0,102.0,26.0,13.0,28.0,19.0,243.0,26.0,35.0,70.0,78.0,10.0,158.0,62.0,220.0,10.0,30.0,22.0,8.0,31.0,23.0,1.0,12.0,54.0,6.0,6.0,34.0,73.0,9.0,70,66.0,6.0,27.0,9.0,47.0,244.0,9.0,0.6794871794871795,0.9137931034482759,1.0,0.38235294117647056,0.2,0.6666666666666666,0.38235294117647056,0.5454545454545454,0.6428571428571429,0.65,0.5508474576271186,0.6063829787234043,0.6956521739130435,0.5531400966183575,0.5862068965517241,0.6527777777777778,0.192090395480226,,0.1258741258741259,0.13513513513513514,0.11940298507462686,,17.647058823529413,0.5740740740740741,0.35714285714285715,0.2867647058823529,0.11513157894736842,0.23026315789473684,0.08227848101265822,0.2569444444444444,0.09838709677419355,0.13253012048192772,0.13414634146341464,0.09090909090909091,0.3728813559322034,0.3023255813953488,0.21810699588477367,0.2786885245901639,0.14705882352941177,0.4180790960451977,0.5945945945945946,0.6875,0.5454545454545454,0.3785310734463277,0.5074626865671642,0.576271186440678,0.8529411764705882,0.011299435028248588,,,,0.005649717514124294,,,,0.1864406779661017,0.3939393939393939,0.3939393939393939,1.0,0.6382978723404256,0.6333333333333333,0.05263157894736842,0.10638297872340426,0.2,1.0,0.4782608695652174,0.7272727272727273,0.13043478260869565,0.6666666666666666,0.6101694915254238,0.3939393939393939,0.5152870056497174,0.5530625,0.5091804347826087,0.13636363636363635,0.16463414634146342,0.29694323144104806,0.2052401746724891,4.546853146853148,25.66176470588235,0.194815396700707,,,19.0,,,9.0,5.0,9.0,5.0,7.0,0.07894736842105263,0.5555555555555556,,,13.0,0.0975609756097561,,,,1.0,7.0,,17.0,4.0,0.027777777777777776,0.03508771929824561,,,,,16.0,,5.0,,,1.0,,,,3.0,False,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3928.7,65.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,8,9.0,1.0,2.0,3.0,9.0,64.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,11.842105263157894,0.6666666666666666,,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,,,,,0.05555555555555555,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,1.0,,,,,,,2.0,0.04,,,,,,,1.0,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,,,3.0,,,1.0,,,,,False,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15.0,-3.0,31.0,31.0,2.0,12.0,4.0,62.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,1,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,0.3333333333333333,,0.125,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
