EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,53338.299999999996,889.0,-68.0,1893.0,1891.0,624.0,641.0,233.0,3784.0,63.0,89.0,18.0,28.0,22.0,32.0,40.0,96.0,,3.0,21.0,59.0,1.0,13.0,15.0,46.0,3.0,5.0,4.0,10.0,103.0,188.0,36.0,105.0,60.0,374.0,2301.0,20.0,41.0,4.0,9.0,13.0,65.0,39.0,65.0,5.0,23.0,31.0,124.0,152.0,54.0,108.0,32.0,46.0,15.0,23.0,1.0,50.0,30.0,80.0,19.0,11.0,31.0,16.0,190.0,27.0,37.0,98.0,66.0,16.0,180.0,67.0,247.0,10.0,26.0,22.0,4.0,34.0,17.0,3.0,13.0,51.0,6.0,19.0,56.0,109.0,13.0,7.0,60,86.0,8.0,,35.0,9.0,122.0,619.0,6.0,0.7378640776699029,0.8735632183908046,1.0,0.34285714285714286,0.4444444444444444,0.21739130434782608,0.34285714285714286,0.5478723404255319,0.4878048780487805,0.6,0.5358361774744027,0.52,0.5284090909090909,0.5649546827794562,0.5603448275862069,0.5904761904761905,0.3583617747440273,0.009523809523809525,0.12234042553191489,0.056179775280898875,0.1875,,17.587476979742174,0.6666666666666666,0.32653061224489793,0.1813186813186813,0.08222222222222222,0.20164609053497942,0.06293706293706294,0.19294117647058823,0.07281001137656427,0.09219858156028368,0.09504132231404959,0.03305785123966942,0.2159090909090909,0.16666666666666666,0.18333333333333332,0.1978021978021978,0.21311475409836064,0.07936507936507936,0.3037542662116041,0.7078651685393258,0.75,0.6507936507936508,0.32764505119453924,0.4166666666666667,0.5128205128205128,0.875,0.010238907849829351,,,,0.20136518771331058,0.3559322033898305,0.3620689655172414,1.0,0.15699658703071673,0.32608695652173914,0.32608695652173914,1.0,0.56,0.6428571428571429,0.05555555555555555,0.1,0.6,1.0,0.36363636363636365,0.6875,0.14772727272727273,0.07692307692307693,0.11363636363636363,0.4,0.6621160409556314,0.32608695652173914,0.5318341296928328,0.5464378378378378,0.5197744318181817,0.11214953271028037,0.16279069767441862,0.17379679144385027,0.3315508021390374,4.583510638297871,24.363809523809525,0.329635499207607,4.0,,21.0,,2.0,16.0,5.0,16.0,9.0,13.0,0.07467532467532467,0.5625,0.08,0.009433962264150943,1.0,3.0,3.0,4.0,1.0,,1.0,4.0,,11.0,1.0,0.06,0.014925373134328358,0.25,1.0,1.0,,0.01694915254237288,2.0,1.0,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,33630.399999999994,561.0,-34.0,1177.0,1178.0,278.0,356.0,145.0,2355.0,13.0,26.0,2.0,3.0,4.0,6.0,15.0,34.0,5.0,10.0,2.0,12.0,,2.0,33.0,86.0,2.0,8.0,5.0,14.0,33.0,70.0,35.0,98.0,42.0,213.0,1427.0,3.0,4.0,3.0,10.0,,15.0,9.0,20.0,5.0,16.0,12.0,45.0,32.0,34.0,75.0,,86.0,33.0,11.0,4.0,54.0,38.0,92.0,29.0,9.0,28.0,21.0,222.0,4.0,5.0,37.0,16.0,1.0,54.0,9.0,63.0,3.0,15.0,10.0,5.0,25.0,10.0,,12.0,35.0,3.0,7.0,30.0,50.0,4.0,1.0,36,43.0,3.0,1.0,15.0,6.0,45.0,278.0,6.0,0.48484848484848486,0.48484848484848486,0.7142857142857143,0.35714285714285715,0.3,0.3125,0.35714285714285715,0.4714285714285714,0.75,0.45,0.5089285714285714,0.5357142857142857,0.4583333333333333,0.5668449197860963,0.5357142857142857,0.5357142857142857,0.5833333333333334,0.04081632653061224,0.15714285714285714,0.15384615384615385,0.20588235294117646,0.03488372093023256,16.481069042316257,0.7142857142857143,0.02702702702702703,0.07373271889400922,0.017241379310344827,0.11746031746031746,0.015810276679841896,0.09962406015037593,0.016574585635359115,0.030927835051546393,0.00641025641025641,0.014705882352941176,0.03773584905660377,0.04878048780487805,0.1951219512195122,0.14349775784753363,0.05434782608695652,0.03529411764705882,0.15476190476190477,0.5,0.5909090909090909,0.6153846153846154,0.20238095238095238,0.4411764705882353,0.5555555555555556,0.4,0.05952380952380952,0.5,0.5,0.4,0.07142857142857142,0.16666666666666666,0.18181818181818182,1.0,0.5119047619047619,0.38372093023255816,0.39759036144578314,0.696969696969697,0.21428571428571427,0.6666666666666666,0.5,0.5714285714285714,0.25,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.3888888888888889,0.35714285714285715,0.7380952380952381,0.38372093023255816,0.5156931547619049,0.53849375,0.5003347222222222,0.08839779005524862,0.18292682926829268,0.07042253521126761,0.2112676056338028,6.79,25.803061224489788,0.23619371282922685,2.0,30.0,13.0,,1.0,10.0,2.0,10.0,8.0,4.0,0.016216216216216217,0.8,0.14285714285714285,0.010101010101010102,1.0,5.0,,6.0,1.0,1.0,,,1.0,7.0,,,0.02702702702702703,0.5,1.0,4.0,,0.08333333333333333,1.0,1.0,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,52808.7,880.0,-175.0,1860.0,1870.0,375.0,440.0,236.0,3730.0,56.0,80.0,20.0,27.0,13.0,20.0,29.0,58.0,22.0,57.0,18.0,57.0,4.0,10.0,35.0,99.0,3.0,7.0,2.0,6.0,107.0,195.0,53.0,156.0,24.0,397.0,2325.0,26.0,38.0,4.0,11.0,9.0,73.0,22.0,42.0,6.0,16.0,5.0,67.0,158.0,56.0,147.0,30.0,99.0,35.0,11.0,,30.0,26.0,56.0,17.0,9.0,10.0,19.0,138.0,28.0,24.0,40.0,29.0,6.0,75.0,52.0,127.0,3.0,27.0,16.0,11.0,24.0,17.0,1.0,10.0,41.0,2.0,4.0,67.0,91.0,1.0,3.0,32,34.0,3.0,,15.0,2.0,67.0,371.0,2.0,0.7383177570093458,0.8586956521739131,0.9245283018867925,0.33974358974358976,0.36363636363636365,0.375,0.33974358974358976,0.5487179487179488,0.6842105263157895,0.5238095238095238,0.5313390313390314,0.6530612244897959,0.5344827586206896,0.5423497267759563,0.6636363636363637,0.5491803278688525,0.4444444444444444,,0.05641025641025641,0.1,0.05172413793103448,,19.090056285178235,0.5853658536585366,0.10526315789473684,0.07923497267759563,0.053452115812917596,0.0851063829787234,0.06222222222222222,0.08253588516746412,0.05784204671857619,0.05223880597014925,0.05531914893617021,0.0703125,0.08080808080808081,0.0779816513761468,0.08163265306122448,0.07734806629834254,0.1111111111111111,0.016666666666666666,0.22792022792022792,0.7,0.7777777777777778,0.7142857142857143,0.16524216524216523,0.5,0.5272727272727272,0.6896551724137931,0.1623931623931624,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.1623931623931624,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.28205128205128205,0.35353535353535354,0.35353535353535354,0.9142857142857143,0.5510204081632653,0.7407407407407407,0.3,0.14285714285714285,0.42857142857142855,1.0,0.3448275862068966,0.65,0.1724137931034483,0.4,0.10344827586206896,0.3333333333333333,0.6723646723646723,0.35353535353535354,0.5334787749287752,0.5709693548387097,0.5369103448275863,0.04395604395604396,0.07246376811594203,0.18387909319899245,0.16876574307304787,8.45948717948718,24.784615384615392,0.20161290322580644,4.0,12.0,14.0,,1.0,17.0,8.0,17.0,8.0,2.0,0.059006211180124224,0.47058823529411764,0.08163265306122448,0.006369426751592357,1.0,1.0,,2.0,2.0,5.0,3.0,2.0,1.0,8.0,1.0,,0.05,0.25,1.0,,,,,1.0,1.0,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,18333.3,306.0,-27.0,651.0,645.0,202.0,211.0,62.0,1296.0,19.0,29.0,8.0,11.0,9.0,12.0,23.0,48.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,,,,43.0,78.0,3.0,5.0,21.0,116.0,771.0,11.0,15.0,,,2.0,24.0,15.0,24.0,2.0,2.0,10.0,46.0,44.0,42.0,9.0,6.0,2.0,1.0,4.0,,35.0,14.0,49.0,10.0,4.0,22.0,9.0,112.0,5.0,11.0,25.0,9.0,7.0,41.0,16.0,57.0,1.0,20.0,9.0,11.0,6.0,7.0,1.0,2.0,13.0,,7.0,16.0,29.0,3.0,2.0,25,30.0,4.0,,15.0,2.0,46.0,202.0,2.0,0.5116279069767442,0.55,1.0,0.6,,1.0,0.6,0.5512820512820513,0.7333333333333333,0.625,0.572289156626506,0.7333333333333333,0.6923076923076923,0.6041666666666666,0.75,0.7419354838709677,0.060240963855421686,,0.05128205128205128,0.034482758620689655,0.0625,,15.05524861878453,0.46153846153846156,0.3888888888888889,0.08490566037735849,0.06666666666666667,0.14619883040935672,0.0390625,0.12274368231046931,0.05460750853242321,0.11320754716981132,0.056179775280898875,0.029411764705882353,0.07407407407407407,0.09375,0.06666666666666667,0.1487603305785124,0.14,0.03125,0.3493975903614458,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.5783132530120482,0.4791666666666667,0.5111111111111111,0.43478260869565216,0.012048192771084338,1.0,1.0,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.024096385542168676,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.375,,,,0.46153846153846156,0.75,0.07692307692307693,1.0,,,0.40963855421686746,0.5,0.5018156626506025,0.5588000000000001,0.5424942307692308,0.1595744680851064,0.16853932584269662,0.20689655172413793,0.39655172413793105,5.588461538461537,23.86,0.3102918586789555,,,4.0,,,7.0,1.0,7.0,5.0,3.0,0.0425531914893617,0.7142857142857143,,,,4.0,,,3.0,,,1.0,1.0,5.0,,,,,,3.0,,,,1.0,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,30519.6,509.0,-143.0,1094.0,1098.0,304.0,342.0,111.0,2192.0,36.0,51.0,6.0,9.0,9.0,12.0,14.0,36.0,1.0,2.0,9.0,37.0,1.0,10.0,2.0,13.0,,1.0,1.0,5.0,51.0,89.0,11.0,50.0,10.0,145.0,1408.0,8.0,14.0,1.0,2.0,,19.0,15.0,25.0,2.0,15.0,5.0,41.0,96.0,6.0,33.0,2.0,13.0,2.0,17.0,,16.0,8.0,24.0,4.0,4.0,10.0,6.0,56.0,9.0,9.0,20.0,13.0,1.0,34.0,18.0,52.0,,13.0,8.0,5.0,11.0,6.0,1.0,7.0,17.0,1.0,4.0,25.0,52.0,4.0,,14,16.0,2.0,,7.0,2.0,41.0,303.0,2.0,0.9411764705882353,0.96,1.0,0.22,0.5,0.13333333333333333,0.22,0.5730337078651685,0.5714285714285714,0.6,0.4856115107913669,0.59375,0.45,0.4965753424657534,0.59375,0.47674418604651164,0.3597122302158273,,0.19101123595505617,0.11764705882352941,0.3055555555555556,,13.415637860082304,0.6470588235294118,0.043478260869565216,0.06372549019607843,0.0379746835443038,0.07751937984496124,0.039473684210526314,0.07142857142857142,0.03870967741935484,0.05970149253731343,0.022058823529411766,0.04285714285714286,0.09090909090909091,0.024193548387096774,0.2,0.058823529411764705,0.1267605633802817,,0.3669064748201439,0.7058823529411765,0.8,0.9722222222222222,0.2589928057553957,0.3888888888888889,0.56,0.8571428571428571,0.014388489208633094,0.5,0.5,1.0,0.26618705035971224,0.24324324324324326,0.24324324324324326,1.0,0.09352517985611511,0.15384615384615385,0.15384615384615385,1.0,0.5625,0.6666666666666666,0.8333333333333334,0.0625,,,0.3,0.75,0.25,0.1,0.125,0.2,0.7266187050359713,0.15384615384615385,0.5632032374100717,0.51788,0.550285,0.04861111111111111,0.07446808510638298,0.1310344827586207,0.2827586206896552,4.0044943820224725,23.854,0.27787934186471663,1.0,,4.0,,,11.0,6.0,12.0,9.0,4.0,0.0379746835443038,0.75,0.0625,,1.0,,,1.0,,3.0,1.0,1.0,,5.0,,,0.058823529411764705,1.0,1.0,1.0,,,,1.0,,False,1.0,1.0
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,46628.399999999994,777.0,-213.0,1665.0,1663.0,557.0,597.0,192.0,3328.0,54.0,78.0,2.0,4.0,17.0,26.0,43.0,95.0,,4.0,6.0,14.0,,2.0,9.0,31.0,1.0,3.0,5.0,12.0,97.0,177.0,15.0,45.0,64.0,303.0,2101.0,5.0,8.0,1.0,6.0,3.0,16.0,34.0,60.0,5.0,14.0,27.0,110.0,70.0,124.0,30.0,4.0,31.0,9.0,28.0,,122.0,96.0,218.0,58.0,38.0,61.0,50.0,532.0,4.0,11.0,47.0,25.0,2.0,74.0,15.0,89.0,4.0,25.0,9.0,16.0,46.0,30.0,5.0,13.0,76.0,4.0,26.0,34.0,69.0,2.0,3.0,63,91.0,9.0,,40.0,10.0,110.0,551.0,8.0,0.36082474226804123,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.5480225988700564,0.625,0.5666666666666667,0.5382882882882883,0.4642857142857143,0.5608108108108109,0.5760456273764258,0.5333333333333333,0.5913978494623656,0.20270270270270271,,0.15819209039548024,0.11538461538461539,0.2,,17.955508474576273,0.6052631578947368,0.04878048780487805,0.07418397626112759,0.028645833333333332,0.12176165803108809,0.01015228426395939,0.0995850622406639,0.019280205655526992,0.025210084033613446,0.03773584905660377,0.008547008547008548,0.07526881720430108,0.06930693069306931,0.09523809523809523,0.11705685618729098,0.13793103448275862,0.05063291139240506,0.35135135135135137,0.6923076923076923,0.782608695652174,0.42592592592592593,0.42792792792792794,0.45263157894736844,0.5657894736842105,0.27906976744186046,0.018018018018018018,,,,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.13963963963963963,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.2857142857142857,0.5,,0.21428571428571427,0.3333333333333333,,0.35135135135135137,0.6538461538461539,0.02702702702702703,,0.16216216216216217,0.4166666666666667,0.5540540540540541,0.2903225806451613,0.5176592342342343,0.5588444444444445,0.5029716216216216,0.15810276679841898,0.19230769230769232,0.052805280528052806,0.36303630363036304,5.202259887005649,25.288888888888888,0.3345345345345345,3.0,15.0,33.0,,,7.0,,10.0,7.0,6.0,0.010830324909747292,0.7,0.21428571428571427,,,11.0,,13.0,1.0,2.0,3.0,1.0,,7.0,,,,,,1.0,,,1.0,1.0,,False,3.0,3.0
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22841.3,381.0,-60.0,800.0,798.0,242.0,233.0,91.0,1598.0,8.0,20.0,5.0,16.0,4.0,8.0,10.0,14.0,2.0,4.0,11.0,18.0,7.0,8.0,22.0,73.0,1.0,5.0,5.0,19.0,20.0,38.0,33.0,91.0,23.0,162.0,1038.0,9.0,23.0,3.0,9.0,2.0,29.0,6.0,12.0,12.0,27.0,12.0,60.0,24.0,16.0,99.0,14.0,73.0,22.0,1.0,,29.0,12.0,41.0,7.0,5.0,16.0,10.0,94.0,11.0,22.0,47.0,40.0,5.0,92.0,34.0,126.0,6.0,6.0,4.0,2.0,12.0,6.0,1.0,2.0,18.0,2.0,7.0,22.0,36.0,5.0,1.0,25,28.0,2.0,,7.0,5.0,60.0,241.0,5.0,0.6,0.9230769230769231,1.0,0.3626373626373626,0.3333333333333333,0.4444444444444444,0.3626373626373626,0.5263157894736842,0.391304347826087,0.5,0.5387596899224806,0.421875,0.6153846153846154,0.574468085106383,0.4393939393939394,0.6521739130434783,0.7054263565891473,,0.02631578947368421,0.05,,,17.49174917491749,0.6666666666666666,0.22727272727272727,0.26143790849673204,0.13664596273291926,0.2568306010928962,0.05263157894736842,0.25892857142857145,0.0891891891891892,0.20754716981132076,0.1111111111111111,0.037037037037037035,0.16216216216216217,0.3010752688172043,0.2608695652173913,0.24817518248175183,0.2826086956521739,0.08108108108108109,0.15503875968992248,0.4,0.42105263157894735,0.375,0.10852713178294573,0.7142857142857143,0.7142857142857143,0.7,0.031007751937984496,0.5,0.5,1.0,0.13953488372093023,0.6111111111111112,0.6111111111111112,1.0,0.5658914728682171,0.3013698630136986,0.3013698630136986,1.0,0.5,0.3125,,0.15625,0.2,1.0,0.20512820512820512,0.5,0.20512820512820512,0.875,0.48717948717948717,0.2631578947368421,0.8604651162790697,0.3013698630136986,0.542044573643411,0.5510795454545454,0.5490384615384615,0.0661764705882353,0.16279069767441862,0.17901234567901234,0.37037037037037035,5.639473684210526,25.56703296703296,0.3025,4.0,,10.0,,2.0,7.0,2.0,8.0,6.0,3.0,0.05806451612903226,0.75,0.125,0.021505376344086023,2.0,3.0,1.0,3.0,,1.0,,8.0,,5.0,1.0,0.06666666666666667,0.07407407407407407,0.5,1.0,1.0,,,2.0,,,False,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,50034.0,834.0,-146.0,1783.0,1790.0,337.0,400.0,233.0,3573.0,68.0,112.0,27.0,45.0,11.0,17.0,54.0,109.0,2.0,5.0,1.0,3.0,,,19.0,48.0,1.0,6.0,2.0,3.0,124.0,226.0,20.0,51.0,46.0,354.0,2177.0,36.0,60.0,1.0,6.0,14.0,89.0,21.0,35.0,2.0,3.0,22.0,70.0,174.0,74.0,60.0,54.0,48.0,19.0,24.0,,105.0,53.0,158.0,39.0,14.0,51.0,33.0,369.0,33.0,50.0,97.0,121.0,13.0,231.0,84.0,315.0,16.0,42.0,28.0,14.0,44.0,26.0,1.0,13.0,70.0,6.0,10.0,51.0,102.0,10.0,13.0,87,83.0,9.0,,35.0,11.0,70.0,331.0,11.0,0.7016129032258065,0.8969072164948454,1.0,0.39215686274509803,0.16666666666666666,0.6666666666666666,0.39215686274509803,0.5486725663716814,0.6,0.6,0.555956678700361,0.5681818181818182,0.631578947368421,0.5636942675159236,0.5632911392405063,0.6363636363636364,0.18411552346570398,,0.10619469026548672,0.10714285714285714,0.11009174311926606,,18.740849194729137,0.6285714285714286,0.3611111111111111,0.32180851063829785,0.11655011655011654,0.21555555555555556,0.07990314769975787,0.2639225181598063,0.09857482185273159,0.1322314049586777,0.13559322033898305,0.0847457627118644,0.3684210526315789,0.3436123348017621,0.14814814814814814,0.2144927536231884,0.21904761904761905,0.14678899082568808,0.4043321299638989,0.6071428571428571,0.68,0.6176470588235294,0.3935018050541516,0.4954128440366973,0.5567010309278351,0.8148148148148148,0.018050541516245487,0.4,0.4,0.5,0.010830324909747292,0.3333333333333333,0.3333333333333333,1.0,0.17328519855595667,0.3958333333333333,0.3958333333333333,1.0,0.6818181818181818,0.6,0.1111111111111111,0.09090909090909091,0.16666666666666666,1.0,0.4473684210526316,0.6470588235294118,,,0.07894736842105263,0.6666666666666666,0.5884476534296029,0.3958333333333333,0.5211586642599279,0.5594761904761905,0.5086855263157893,0.11551155115511551,0.1388888888888889,0.2514124293785311,0.1977401129943503,4.856637168141593,25.503921568627444,0.18900729108244532,,,31.0,,,15.0,5.0,15.0,10.0,7.0,0.07796610169491526,0.6666666666666666,,,,21.0,1.0,9.0,,,2.0,19.0,,10.0,,0.021739130434782608,0.027777777777777776,,,5.0,,,,4.0,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3928.7,65.0,20.0,138.0,140.0,66.0,69.0,11.0,278.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,4.0,1.0,3.0,2.0,1.0,,1.0,3.0,,2.0,4.0,10.0,1.0,,8,9.0,1.0,,2.0,3.0,9.0,64.0,3.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,,,,11.842105263157894,0.6666666666666666,,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,,,,,,0.05555555555555555,0.3333333333333333,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,,,1.0,,,,,,,2.0,0.04,,,,,,,,,,1.0,2.0,,,,,,,,3.0,,,,,,False,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,887.0,15.0,-3.0,31.0,31.0,2.0,12.0,4.0,62.0,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,39.0,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,1,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,10.81081081081081,,1.0,0.3333333333333333,0.16666666666666666,0.1,,0.1875,0.125,0.2,0.2,,0.3333333333333333,,1.0,0.125,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
