EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,70055.0,1168.0,2422.0,2417,693.0,309.0,4839,21.0,34.0,74.0,79.0,151.0,94.0,579.0,2777.0,41.0,64.0,172.0,272.0,93.0,644.0,14.0,23.0,130.0,35.0,73.0,69.0,101.0,27.0,691.0,0.4050632911392405,0.41025641025641024,0.5231788079470199,0.625,0.6643026004728132,17.78175313059034,0.022292993630573247,0.0193929173693086,0.02142857142857143,0.08762886597938144,0.6176470588235294,0.875,0.6190476190476191,0.19072164948453607,0.6984536082474226,0.5188837628865975,0.5067687500000001,0.07990314769975787,0.15606936416184972,10.131788079470196,0.2861271676300578,39.0,665.0,6.0,4.0,11.0,39.0,19.0,43.0,27.0,5.0,5.0,96.0,210.0,20.0,58.0,109.0,237.0,22.0,33.0,20.0,23.0,63.0,27.0,136.0,94.0,246.0,210.0,96.0,12.0,1.0,100.0,71.0,29.0,9.0,45.0,60.0,107.0,34.0,9.0,26.0,4.0,74.0,,2.0,5.0,135.0,0.7522935779816514,0.459915611814346,0.36507936507936506,0.459915611814346,0.4878048780487805,0.5240384615384616,0.5689655172413793,0.6108247422680413,0.004219409282700422,0.07947019867549669,0.29411764705882354,0.02702702702702703,,0.11235955056179775,0.016129032258064516,0.07731958762886598,0.09408602150537634,0.016853932584269662,0.010416666666666666,0.09550561797752809,0.11683848797250859,0.0696629213483146,0.527027027027027,0.5416666666666666,0.11082474226804123,0.4418604651162791,0.4418604651162791,0.06958762886597938,0.5412371134020618,0.45714285714285713,0.45933014354066987,0.71875,0.10909090909090909,0.09090909090909091,0.10576923076923077,0.36363636363636365,0.04807692307692308,0.5576923076923077,0.3448275862068966,0.45714285714285713,0.5010660714285714,0.23488773747841105,25.813080168776384,13.0,3.0,69.0,48.0,39.0,2.0,0.6486486486486487,0.10218978102189781,0.48148148148148145,0.48148148148148145,1.0,0.6,10.0,25.0,16.0,9.0,23.0,1.0,2.0,0.004761904761904762,0.2631578947368421,3.0,2.0,4.0,3.0,0.022540983606557378,0.75,3.0,12.0,87.0,0.5454545454545454,0.7090909090909091,0.7280701754385965,0.5,0.6666666666666666,0.15025906735751296,7.0,0.025,15.0,28.0,18.0,0.5454545454545454,0.358974358974359,0.509090909090909,0.5357142857142857,0.7333333333333333,False,3.0,9.0,81.0,2.0,,2.0,1.0,1.0,2.0,6.0,2.0,3.0,9.0,1.0,1.0,,,11.0,8.0,0.03076923076923077,,0.03260869565217391,0.13846153846153847,0.005376344086021506,0.6,1.0,17.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,33415.9,557.0,1154.0,1161,261.0,140.0,2315,52.0,71.0,43.0,73.0,118.0,35.0,265.0,1365.0,26.0,92.0,21.0,33.0,11.0,78.0,7.0,16.0,108.0,33.0,49.0,34.0,47.0,28.0,260.0,0.6301369863013698,0.6666666666666666,0.6186440677966102,0.5476190476190477,0.5786026200873362,19.547169811320753,0.025089605734767026,0.02824858757062147,0.014705882352941176,0.3380952380952381,0.7323943661971831,0.7761194029850746,0.6538461538461539,0.20476190476190476,0.7761904761904762,0.563213095238095,0.5685627906976745,0.1222707423580786,0.20437956204379562,4.268644067796609,0.22616984402079723,-5.0,232.0,11.0,12.0,14.0,19.0,2.0,4.0,41.0,2.0,9.0,9.0,51.0,2.0,8.0,28.0,92.0,17.0,8.0,18.0,7.0,17.0,9.0,66.0,54.0,81.0,51.0,9.0,11.0,,12.0,7.0,5.0,8.0,48.0,33.0,92.0,21.0,10.0,13.0,1.0,30.0,,3.0,9.0,66.0,0.9642857142857143,0.30434782608695654,0.4117647058823529,0.30434782608695654,0.6923076923076923,0.6627906976744186,0.6875,0.4380952380952381,,0.09322033898305085,0.056338028169014086,0.16279069767441862,,0.12359550561797752,0.031746031746031744,0.16901408450704225,0.147005444646098,0.0625,0.022727272727272728,0.15,0.06802721088435375,0.17733990147783252,0.4418604651162791,0.5277777777777778,0.01904761904761905,0.5,0.5,0.19523809523809524,0.24285714285714285,0.17647058823529413,0.17647058823529413,0.8888888888888888,0.44,0.08,0.32558139534883723,0.8571428571428571,0.20930232558139536,0.18604651162790697,0.25,0.17647058823529413,0.5605093750000001,0.2490566037735849,24.80543478260871,19.0,5.0,7.0,17.0,11.0,1.0,0.5666666666666667,0.14814814814814814,0.4634146341463415,0.4634146341463415,1.0,0.5555555555555556,3.0,11.0,4.0,6.0,6.0,,,,,20.0,11.0,20.0,11.0,0.02843601895734597,0.55,8.0,10.0,34.0,0.5882352941176471,0.58,0.6538461538461539,0.7272727272727273,0.5,0.12830188679245283,,,1.0,6.0,3.0,0.375,0.631578947368421,0.24,0.16666666666666666,,False,2.0,5.0,3.0,8.0,1.0,11.0,2.0,3.0,3.0,2.0,1.0,,,,9.0,,1.0,3.0,,0.4074074074074074,0.03333333333333333,,0.275,0.020833333333333332,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,62024.5,1034.0,2136.0,2162,518.0,288.0,4298,32.0,51.0,58.0,91.0,181.0,65.0,406.0,2528.0,33.0,134.0,85.0,135.0,41.0,320.0,10.0,20.0,121.0,32.0,56.0,64.0,71.0,30.0,513.0,0.7362637362637363,0.7528089887640449,0.5027624309392266,0.4899425287356322,0.531496062992126,17.713365539452496,0.018867924528301886,0.018709073900841908,0.03418803418803419,0.14655172413793102,0.6274509803921569,0.6666666666666666,0.71875,0.16666666666666666,0.6264367816091954,0.520021264367816,0.5328542857142858,0.08222811671087533,0.14354066985645933,10.540331491712706,0.24250936329588016,-92.0,507.0,8.0,10.0,14.0,26.0,33.0,72.0,35.0,3.0,7.0,42.0,132.0,13.0,30.0,53.0,167.0,23.0,16.0,17.0,15.0,37.0,25.0,104.0,48.0,141.0,132.0,42.0,11.0,1.0,50.0,35.0,15.0,10.0,67.0,32.0,101.0,39.0,17.0,23.0,6.0,59.0,,2.0,2.0,100.0,0.8867924528301887,0.31736526946107785,0.40540540540540543,0.31736526946107785,0.5151515151515151,0.5642857142857143,0.6280487804878049,0.47988505747126436,0.005988023952095809,0.06077348066298342,0.058823529411764705,0.13793103448275862,,0.06387225548902195,0.01855287569573284,0.13453815261044177,0.0990990990990991,0.018867924528301886,0.01773049645390071,0.07272727272727272,0.05660377358490566,0.14058355437665782,0.4482758620689655,0.52,0.20689655172413793,0.4583333333333333,0.4583333333333333,0.10057471264367816,0.3793103448275862,0.3181818181818182,0.32061068702290074,0.8571428571428571,0.20512820512820512,0.07692307692307693,0.2,0.7142857142857143,0.1,0.42857142857142855,0.43333333333333335,0.3181818181818182,0.5058708333333333,0.2561576354679803,25.191616766467078,11.0,2.0,39.0,36.0,21.0,13.0,0.6101694915254238,0.11570247933884298,0.3142857142857143,0.3142857142857143,1.0,0.2857142857142857,5.0,22.0,9.0,15.0,16.0,3.0,,0.007575757575757576,0.7272727272727273,8.0,6.0,8.0,5.0,0.014527845036319613,0.625,3.0,9.0,39.0,0.391304347826087,0.38461538461538464,0.45348837209302323,0.375,0.6666666666666666,0.0960591133004926,1.0,0.005952380952380952,4.0,13.0,4.0,0.25,0.7692307692307693,0.3333333333333333,0.3076923076923077,1.0,False,,9.0,18.0,4.0,,2.0,5.0,1.0,3.0,3.0,7.0,,4.0,,2.0,,,7.0,2.0,0.03333333333333333,,0.02040816326530612,0.07042253521126761,0.02631578947368421,,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,47.0,47,5.0,7.0,94,2.0,5.0,4.0,3.0,9.0,2.0,8.0,55.0,,4.0,,1.0,,3.0,,4.0,6.0,2.0,5.0,3.0,4.0,2.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,20.0,,0.16,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.5555555555555556,0.5259111111111111,,0.18181818181818182,0.18181818181818182,4.133333333333334,0.10638297872340426,-12.0,5.0,3.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,2.0,,,,3.0,,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,0.25,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16666666666666666,0.3,,0.2,0.125,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.504,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,1.0,,,,False,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4829.9,80.0,165.0,164,19.0,20.0,329,4.0,7.0,14.0,17.0,25.0,19.0,80.0,219.0,1.0,14.0,12.0,22.0,7.0,54.0,2.0,3.0,9.0,4.0,11.0,16.0,22.0,8.0,17.0,0.4117647058823529,0.4117647058823529,0.68,0.6630434782608695,0.7403846153846154,32.27513227513228,0.058823529411764705,0.04225352112676056,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.30434782608695654,0.6086956521739131,0.5045641304347825,0.5608299999999999,0.17647058823529413,0.27586206896551724,8.264,0.11515151515151516,-2.0,10.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,1.0,,8.0,20.0,2.0,4.0,9.0,21.0,3.0,3.0,1.0,2.0,4.0,1.0,9.0,20.0,6.0,20.0,8.0,1.0,1.0,10.0,7.0,3.0,1.0,4.0,2.0,6.0,4.0,3.0,7.0,,9.0,,,4.0,8.0,0.2222222222222222,0.42857142857142855,0.5,0.42857142857142855,1.0,0.8,0.75,0.45652173913043476,0.047619047619047616,0.04,,0.07142857142857142,,0.05128205128205128,0.02702702702702703,0.08333333333333333,0.06896551724137931,0.08333333333333333,,,0.045454545454545456,0.03225806451612903,0.7142857142857143,0.7692307692307693,0.08695652173913043,0.75,0.75,0.021739130434782608,0.43478260869565216,0.4,0.42105263157894735,0.125,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.8,0.5,0.4,0.49521666666666664,0.1125,26.438095238095237,1.0,,4.0,2.0,,,0.2222222222222222,0.17647058823529413,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,0.05,0.3333333333333333,1.0,,1.0,,0.07142857142857142,,1.0,3.0,9.0,1.0,0.75,0.75,1.0,1.0,0.1125,1.0,0.045454545454545456,,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,,,False,1.0,,21.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.05555555555555555,1.0,1.0,3.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14450.900000000001,241.0,510.0,525,178.0,65.0,1035,13.0,21.0,19.0,16.0,43.0,18.0,95.0,614.0,16.0,20.0,34.0,57.0,14.0,137.0,4.0,11.0,35.0,9.0,21.0,17.0,23.0,9.0,178.0,0.625,0.6666666666666666,0.37209302325581395,0.4476744186046512,0.4947916666666667,19.761499148211243,0.031746031746031744,0.04435483870967742,0.0967741935483871,0.2441860465116279,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.22093023255813954,0.7441860465116279,0.531228488372093,0.5444696969696969,0.10638297872340426,0.18,6.044186046511629,0.34901960784313724,-39.0,156.0,5.0,6.0,9.0,2.0,1.0,3.0,3.0,1.0,,14.0,40.0,8.0,17.0,15.0,43.0,8.0,1.0,7.0,8.0,17.0,10.0,48.0,12.0,27.0,40.0,14.0,10.0,,23.0,16.0,7.0,7.0,12.0,11.0,24.0,5.0,3.0,6.0,2.0,20.0,,1.0,2.0,48.0,0.6,0.3488372093023256,0.47058823529411764,0.3488372093023256,0.4375,0.5757575757575758,0.6153846153846154,0.5,,0.23255813953488372,0.14285714285714285,0.3684210526315789,,0.09649122807017543,0.05737704918032787,0.09090909090909091,0.09349593495934959,0.04878048780487805,0.07246376811594203,0.11764705882352941,0.07575757575757576,0.09183673469387756,0.10526315789473684,0.16666666666666666,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.03488372093023256,0.46511627906976744,0.35,0.35,0.5714285714285714,0.5555555555555556,0.1111111111111111,0.2727272727272727,0.6666666666666666,,0.5151515151515151,0.47058823529411764,0.35,0.5995166666666666,0.5052631578947369,25.818604651162786,1.0,,15.0,14.0,13.0,,0.7,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,5.0,2.0,3.0,1.0,10.0,,,,1.0,2.0,1.0,2.0,1.0,0.010526315789473684,0.5,3.0,4.0,12.0,0.5,0.6111111111111112,0.6,0.6,0.3333333333333333,0.12631578947368421,1.0,0.022727272727272728,,,1.0,1.0,0.5,,,,False,1.0,1.0,18.0,2.0,,1.0,1.0,,,,,,2.0,,1.0,,,3.0,2.0,0.08333333333333333,,,0.14285714285714285,0.022727272727272728,1.0,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,20767.3,346.0,737.0,755,291.0,100.0,1492,25.0,42.0,18.0,32.0,61.0,40.0,146.0,873.0,23.0,48.0,10.0,18.0,4.0,44.0,11.0,23.0,71.0,12.0,22.0,31.0,46.0,18.0,290.0,0.75,0.7741935483870968,0.5245901639344263,0.5247524752475248,0.5934959349593496,16.64712778429074,0.06077348066298342,0.059490084985835696,,0.4158415841584158,0.5952380952380952,0.6410256410256411,0.8,0.1782178217821782,0.8118811881188119,0.5733320000000002,0.5714449999999999,0.15384615384615385,0.23376623376623376,3.7639344262295076,0.3948439620081411,-54.0,257.0,9.0,10.0,15.0,7.0,,1.0,23.0,2.0,10.0,5.0,17.0,3.0,8.0,14.0,40.0,11.0,4.0,12.0,6.0,18.0,21.0,63.0,16.0,42.0,17.0,5.0,4.0,,8.0,8.0,,10.0,18.0,21.0,48.0,7.0,1.0,7.0,1.0,19.0,,5.0,2.0,63.0,1.0,0.35,0.3333333333333333,0.35,0.5217391304347826,0.5121951219512195,0.5833333333333334,0.39603960396039606,,0.06557377049180328,0.07142857142857142,,,0.13043478260869565,0.05813953488372093,0.09574468085106383,0.11174785100286533,0.034482758620689655,0.06521739130434782,0.1276595744680851,0.10869565217391304,0.06976744186046512,0.3888888888888889,0.3888888888888889,0.009900990099009901,,,0.22772277227722773,0.16831683168316833,0.29411764705882354,0.29411764705882354,1.0,0.6,0.13333333333333333,0.36585365853658536,0.6666666666666666,0.24390243902439024,0.1951219512195122,0.375,0.29411764705882354,0.559485,0.4315068493150685,24.580000000000005,9.0,3.0,5.0,12.0,8.0,,0.631578947368421,0.15254237288135594,0.391304347826087,0.391304347826087,1.0,0.3,1.0,6.0,2.0,4.0,10.0,1.0,1.0,,,4.0,2.0,4.0,1.0,0.07913669064748201,0.25,3.0,3.0,12.0,0.2727272727272727,0.3,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.0821917808219178,,,1.0,2.0,1.0,0.25,0.5714285714285714,0.13333333333333333,0.5,1.0,False,,3.0,,2.0,2.0,9.0,,,2.0,1.0,2.0,,6.0,,2.0,,,4.0,6.0,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.22727272727272727,,,,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31.0,67.0,66,21.0,13.0,133,3.0,4.0,4.0,3.0,8.0,1.0,7.0,79.0,,4.0,1.0,2.0,1.0,5.0,5.0,7.0,15.0,4.0,5.0,2.0,3.0,2.0,21.0,0.6666666666666666,1.0,0.375,0.375,0.3888888888888889,12.5,0.2631578947368421,0.19444444444444445,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,4.35,0.31343283582089554,-8.0,24.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,5.0,3.0,8.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,0.5,,,0.125,,0.25,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,,0.18181818181818182,1.0,0.18181818181818182,0.4,,,,,,,,,,,0.6666666666666666,,,,,,,,0.60465,0.14285714285714285,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,0.3125,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.2857142857142857,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195.0,408.0,411,121.0,55.0,819,11.0,21.0,12.0,14.0,34.0,1.0,29.0,444.0,5.0,22.0,4.0,10.0,2.0,26.0,9.0,19.0,44.0,15.0,20.0,7.0,4.0,1.0,121.0,0.7857142857142857,1.0,0.4117647058823529,0.4,0.3918918918918919,9.341825902335456,0.09375,0.09595959595959595,0.1,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.6285714285714286,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,4.214705882352942,0.2965686274509804,24.0,80.0,8.0,1.0,3.0,3.0,,1.0,,,,,1.0,,1.0,,1.0,13.0,,2.0,,1.0,,4.0,6.0,,1.0,,7.0,,6.0,3.0,3.0,10.0,12.0,11.0,25.0,10.0,2.0,5.0,,7.0,,1.0,,4.0,,,,,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,,0.20588235294117646,0.23809523809523808,0.08333333333333333,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.14705882352941177,0.25,0.2727272727272727,0.02857142857142857,,,,0.02857142857142857,,,,0.6153846153846154,,0.5,0.3333333333333333,,0.16666666666666666,,,0.5873333333333333,0.13793103448275862,26.7,,,2.0,2.0,1.0,1.0,0.2857142857142857,0.06896551724137931,,,,,,8.0,1.0,1.0,2.0,3.0,,,,12.0,5.0,13.0,9.0,0.09210526315789473,0.6923076923076923,3.0,3.0,6.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.375,,0.20689655172413793,,,,,,,1.0,,,,False,,,,6.0,,2.0,1.0,,,,1.0,,1.0,1.0,7.0,,2.0,1.0,1.0,0.2,,0.11764705882352941,0.25,0.07142857142857142,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284.0,589.0,577,107.0,77.0,1166,38.0,53.0,40.0,61.0,93.0,25.0,150.0,567.0,16.0,100.0,6.0,12.0,2.0,30.0,18.0,43.0,122.0,9.0,37.0,37.0,32.0,15.0,104.0,0.819672131147541,0.9259259259259259,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.14754098360655737,0.15671641791044777,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.5918367346938775,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,4.135483870967742,0.18166383701188454,113.0,81.0,19.0,4.0,8.0,23.0,,,,,,1.0,5.0,,1.0,1.0,5.0,23.0,1.0,9.0,,1.0,12.0,30.0,22.0,3.0,5.0,1.0,6.0,,6.0,5.0,1.0,24.0,41.0,38.0,79.0,7.0,1.0,15.0,1.0,26.0,1.0,8.0,4.0,30.0,1.0,0.2,,0.2,0.5625,0.5294117647058824,0.6,0.05102040816326531,,0.06451612903225806,0.11320754716981132,,,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.10869565217391304,0.20689655172413793,0.14285714285714285,0.34615384615384615,0.296875,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,,0.47058823529411764,0.5,,0.058823529411764705,,0.2,0.6376999999999999,0.2,24.860000000000003,,,4.0,11.0,5.0,,0.4230769230769231,0.0967741935483871,,,,,,6.0,1.0,6.0,3.0,10.0,,,,18.0,8.0,21.0,13.0,0.16483516483516483,0.6190476190476191,10.0,12.0,37.0,0.5217391304347826,0.5,0.578125,0.5263157894736842,0.3,0.24666666666666667,,,,1.0,,,0.9565217391304348,0.041666666666666664,,,False,,13.0,,14.0,1.0,,1.0,,,4.0,6.0,,4.0,3.0,10.0,1.0,,2.0,4.0,,0.0625,0.07692307692307693,0.14285714285714285,0.034482758620689655,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4591.299999999999,77.0,159.0,164,43.0,15.0,323,1.0,1.0,5.0,2.0,6.0,,16.0,181.0,1.0,2.0,4.0,7.0,2.0,17.0,2.0,2.0,9.0,4.0,7.0,2.0,,,43.0,0.5,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,12.359550561797752,0.05128205128205128,0.02702702702702703,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.7222222222222222,0.503077777777778,0.46602999999999994,,,7.166666666666667,0.27044025157232704,-22.0,62.0,,,,1.0,,,4.0,1.0,1.0,3.0,8.0,1.0,3.0,4.0,12.0,,2.0,,1.0,4.0,,3.0,2.0,12.0,8.0,3.0,1.0,,3.0,2.0,1.0,,2.0,5.0,7.0,10.0,5.0,2.0,,4.0,,,,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.3,0.3,0.6666666666666666,,0.16666666666666666,,0.2,,0.14285714285714285,,0.05405405405405406,0.09722222222222222,,,0.25,0.047619047619047616,0.038461538461538464,0.2,0.25,,,,0.2222222222222222,0.4444444444444444,0.375,0.375,1.0,,0.5,,,0.2,0.6,0.3333333333333333,0.375,,0.1875,25.3,1.0,,2.0,2.0,1.0,,0.5,0.09090909090909091,0.25,0.25,1.0,,,5.0,1.0,1.0,,,,,,,,,,0.06896551724137931,,,,3.0,,0.75,0.75,,,0.1875,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,False,,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,
