EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,85813.30000000002,1430,-64.0,2973,3005,696,648,396,5978,59.0,101,43.0,93.0,39.0,103.0,60.0,180.0,14.0,34.0,131,264,99.0,283.0,105.0,664,3533,23.0,48.0,82.0,19.0,59.0,154.0,170.0,92.0,285.0,12.0,180.0,60.0,26.0,51.0,42.0,93.0,12.0,29.0,17.0,228.0,23.0,77.0,48.0,5.0,130.0,48.0,178.0,15.0,46.0,27.0,19.0,38.0,25.0,20.0,13.0,4.0,58.0,5.0,60.0,116.0,135.0,134.0,12.0,49.0,149.0,685,8.0,0.648854961832061,0.6967213114754098,0.9595959595959596,0.3498233215547703,0.3220338983050847,0.3498233215547703,0.4962121212121212,0.4791666666666667,0.5109689213893968,0.4527027027027027,0.5041666666666667,0.5505804311774462,0.5125,0.5579710144927537,0.5173674588665448,0.09848484848484848,0.11827956989247312,19.174898314933177,0.6551724137931034,0.078125,0.07465007776049767,0.0323943661971831,0.10591471801925723,0.09124087591240876,0.03321799307958478,0.026954177897574125,0.06896551724137931,0.057971014492753624,0.14736842105263157,0.09929078014184398,0.05226480836236934,0.1846435100548446,0.5841584158415841,0.6629213483146067,0.6949152542372882,0.170018281535649,0.46236559139784944,0.524390243902439,0.5116279069767442,0.1882998171846435,0.3786407766990291,0.3786407766990291,1.0,0.3290676416819013,0.3333333333333333,0.33519553072625696,0.2833333333333333,0.4117647058823529,0.7020109689213894,0.3333333333333333,0.5390430530164533,0.5283767241379309,0.5276150000000001,0.09644670050761421,0.16279069767441862,0.12349397590361445,0.2319277108433735,8.56212121212121,24.827561837455814,0.2341069626639758,21.0,19.0,29.0,29.0,70.0,25.0,5.0,16.0,7.0,26.0,32.0,61.0,30.0,5.0,25.0,7.0,17.0,2.0,31.0,6.0,,6.0,,0.2692307692307692,0.5245901639344263,0.1188118811881188,0.034013605442176874,0.04310344827586207,0.0379746835443038,0.02197802197802198,0.12797074954296161,0.4142857142857143,0.43283582089552236,0.9333333333333333,0.28378378378378377,0.21621621621621623,0.3125,0.8,0.24166666666666667,0.6551724137931034,0.20833333333333334,12.0,2.0,10.0,5.0,33.0,18.0,1.0,3.0,1.0,5.0,2.0,12.0,,6.0,1.0,7.0,0.0035335689045936395,,0.005555555555555556,0.028037383177570093,0.12883435582822086,0.16666666666666666,0.5714285714285714,0.13513513513513514,0.2,1.0,0.2,,,15.0,8.0,0.7586206896551724,0.08333333333333333,0.027586206896551724,1.0,1.0,,,,False,,,,0.04285714285714286,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,331,342,195,3028,15.0,37,26.0,59.0,10.0,28.0,39.0,131.0,13.0,31.0,44,105,49.0,159.0,37.0,272,1692,9.0,15.0,38.0,17.0,38.0,86.0,30.0,58.0,135.0,12.0,131.0,39.0,7.0,82.0,69.0,151.0,23.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,18.0,8.0,38.0,26.0,25.0,12.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,2.0,14.0,84.0,327,4.0,0.3409090909090909,0.39473684210526316,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.5701754385964912,0.47543859649122805,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.0903954802259887,0.13333333333333333,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.4962121212121212,0.29770992366412213,0.3,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,7.270476190476192,25.270440251572328,0.2203728362183755,8.0,4.0,7.0,3.0,9.0,7.0,3.0,12.0,3.0,16.0,7.0,19.0,46.0,6.0,13.0,10.0,14.0,6.0,10.0,14.0,8.0,14.0,,0.1875,0.3684210526315789,0.10810810810810811,0.03412073490813648,0.11965811965811966,0.027210884353741496,0.05747126436781609,0.03409090909090909,0.3333333333333333,0.375,0.8974358974358975,0.25806451612903225,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,0.12280701754385964,6.0,,4.0,4.0,21.0,12.0,1.0,2.0,,5.0,2.0,9.0,,6.0,10.0,8.0,0.006289308176100629,,0.007633587786259542,0.03773584905660377,0.10101010101010101,0.7142857142857143,0.75,0.12903225806451613,,,0.5714285714285714,,,11.0,1.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,1.0,,1.0,1.0,,False,,,,0.1111111111111111,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,76134.30000000002,1269,23.0,2638,2634,752,732,327,5272,23.0,36,43.0,82.0,13.0,27.0,103.0,226.0,21.0,61.0,86,164,116.0,253.0,97.0,617,3051,15.0,25.0,93.0,24.0,66.0,143.0,70.0,102.0,261.0,87.0,226.0,103.0,12.0,189.0,110.0,299.0,33.0,106.0,73.0,708.0,11.0,50.0,63.0,2.0,115.0,26.0,141.0,2.0,39.0,29.0,10.0,49.0,40.0,26.0,9.0,2.0,75.0,7.0,39.0,79.0,72.0,104.0,5.0,28.0,142.0,747,11.0,0.4069767441860465,0.4166666666666667,0.75,0.45849802371541504,0.36363636363636365,0.45849802371541504,0.524390243902439,0.6,0.6235011990407674,0.711864406779661,0.5181818181818182,0.6611479028697572,0.7295081967213115,0.5650406504065041,0.6067146282973621,0.07317073170731707,0.024390243902439025,17.391304347826086,0.6533333333333333,0.029411764705882353,0.10696095076400679,0.01818181818181818,0.07886435331230283,0.09239574816026165,0.0202808112324493,0.016025641025641024,0.09178743961352658,0.11217948717948718,0.12857142857142856,0.07157464212678936,0.009950248756218905,0.08633093525179857,0.6388888888888888,0.8846153846153846,0.6521739130434783,0.19664268585131894,0.524390243902439,0.5375,0.32558139534883723,0.06474820143884892,0.48148148148148145,0.48148148148148145,1.0,0.5419664268585132,0.4557522123893805,0.4577777777777778,0.5545454545454546,0.3442622950819672,0.6930455635491607,0.4557522123893805,0.517976019184652,0.5007274193548387,0.5060554545454546,0.07674943566591422,0.1497326203208556,0.1507293354943274,0.23176661264181522,10.203658536585364,25.824505928853768,0.2850644427596664,7.0,4.0,11.0,20.0,46.0,5.0,15.0,29.0,18.0,34.0,21.0,44.0,77.0,10.0,15.0,16.0,23.0,1.0,2.0,4.0,2.0,5.0,,0.5294117647058824,0.4772727272727273,0.2777777777777778,0.022156573116691284,0.015384615384615385,0.022813688212927757,0.019867549668874173,0.11031175059952038,0.43478260869565216,0.43478260869565216,0.7184466019417476,0.11864406779661017,0.4915254237288136,0.5172413793103449,0.7333333333333333,0.1,0.36363636363636365,0.045454545454545456,4.0,3.0,5.0,3.0,29.0,4.0,1.0,4.0,,3.0,2.0,9.0,,2.0,4.0,8.0,0.003952569169960474,,0.004424778761061947,0.030612244897959183,0.10344827586206896,0.8,0.5714285714285714,0.0847457627118644,0.6,1.0,0.6,1.0,1.0,9.0,7.0,0.3,0.75,0.0234375,3.0,1.0,2.0,18.0,,False,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,43701.40000000001,728,-8.0,1515,1525,328,329,172,3040,70.0,100,27.0,58.0,23.0,48.0,17.0,70.0,4.0,11.0,100,163,40.0,118.0,55.0,375,1804,13.0,23.0,40.0,10.0,21.0,86.0,134.0,66.0,117.0,3.0,70.0,17.0,17.0,31.0,20.0,51.0,8.0,19.0,9.0,122.0,11.0,67.0,40.0,13.0,120.0,23.0,143.0,2.0,24.0,14.0,10.0,23.0,14.0,20.0,9.0,4.0,43.0,2.0,35.0,57.0,52.0,75.0,11.0,43.0,86.0,323,3.0,0.67,0.6979166666666666,0.975,0.3389830508474576,0.47619047619047616,0.3389830508474576,0.6134969325153374,0.5652173913043478,0.5693950177935944,0.546875,0.6727272727272727,0.5990415335463258,0.6060606060606061,0.6935483870967742,0.4199288256227758,0.10429447852760736,0.15517241379310345,20.589936379410066,0.5348837209302325,0.3939393939393939,0.11560693641618497,0.03343465045592705,0.1830601092896175,0.1502808988764045,0.03197674418604651,0.023391812865497075,0.13157894736842105,0.07103825136612021,0.24489795918367346,0.1970260223048327,0.01639344262295082,0.35587188612099646,0.7,0.7608695652173914,0.7,0.20640569395017794,0.46551724137931033,0.5510204081632653,0.6666666666666666,0.1708185053380783,0.4791666666666667,0.4791666666666667,1.0,0.2491103202846975,0.24285714285714285,0.24285714285714285,0.2,0.36363636363636365,0.7758007117437722,0.24285714285714285,0.5652889285714285,0.564605,0.5680435185185186,0.13738019169329074,0.2205128205128205,0.10666666666666667,0.22933333333333333,4.307975460122699,25.06949152542374,0.2165016501650165,16.0,15.0,19.0,3.0,5.0,10.0,1.0,6.0,3.0,9.0,22.0,34.0,12.0,3.0,11.0,6.0,6.0,,1.0,25.0,11.0,25.0,,0.3333333333333333,0.6470588235294118,0.08,0.03064066852367688,0.06481481481481481,0.03272727272727273,0.023809523809523808,0.017793594306049824,0.6,0.6,0.9411764705882353,0.5,0.1875,0.16666666666666666,,0.34545454545454546,0.7894736842105263,0.18181818181818182,10.0,2.0,3.0,6.0,12.0,8.0,,2.0,2.0,3.0,1.0,,,14.0,13.0,,,,,,0.14432989690721648,0.52,0.625,0.09375,0.6666666666666666,1.0,0.6,,,5.0,,,0.6,,,3.0,,,2.0,False,1.0,,0.02631578947368421,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,63135.100000000006,1052,-101.0,2176,2203,532,528,291,4379,32.0,52,28.0,60.0,11.0,35.0,42.0,133.0,13.0,31.0,93,184,53.0,168.0,69.0,414,2582,9.0,23.0,39.0,15.0,38.0,108.0,138.0,48.0,141.0,18.0,133.0,42.0,11.0,86.0,50.0,136.0,15.0,42.0,39.0,322.0,10.0,67.0,33.0,2.0,102.0,20.0,122.0,5.0,40.0,23.0,17.0,36.0,21.0,23.0,15.0,3.0,59.0,3.0,32.0,56.0,66.0,75.0,2.0,32.0,104.0,526,7.0,0.7419354838709677,0.7582417582417582,0.8867924528301887,0.31547619047619047,0.39473684210526316,0.31547619047619047,0.5054347826086957,0.391304347826087,0.4900568181818182,0.38461538461538464,0.5625,0.5335917312661499,0.45348837209302323,0.6294117647058823,0.4772727272727273,0.059782608695652176,0.13333333333333333,17.63542902332938,0.6101694915254238,0.03333333333333333,0.0650887573964497,0.018315018315018316,0.13293650793650794,0.09891196834817013,0.018433179723502304,0.017543859649122806,0.07272727272727272,0.05555555555555555,0.08333333333333333,0.1387434554973822,0.026041666666666668,0.14772727272727273,0.6153846153846154,0.6530612244897959,0.71875,0.17045454545454544,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.09943181818181818,0.3142857142857143,0.3142857142857143,1.0,0.3778409090909091,0.3157894736842105,0.3181818181818182,0.4305555555555556,0.41935483870967744,0.625,0.3157894736842105,0.5196798295454544,0.5058708333333333,0.5309472222222223,0.08616187989556136,0.14953271028037382,0.09420289855072464,0.2608695652173913,10.47391304347826,25.204761904761913,0.24448529411764705,8.0,10.0,14.0,33.0,72.0,7.0,4.0,13.0,4.0,16.0,18.0,34.0,35.0,5.0,10.0,9.0,16.0,3.0,13.0,8.0,2.0,8.0,,0.25,0.5294117647058824,0.057692307692307696,0.01855287569573284,0.018404907975460124,0.014218009478672985,0.03418803418803419,0.20454545454545456,0.4583333333333333,0.4583333333333333,0.8571428571428571,0.20512820512820512,0.3333333333333333,0.3076923076923077,1.0,0.19444444444444445,0.7142857142857143,0.09722222222222222,3.0,,3.0,2.0,27.0,4.0,1.0,6.0,,2.0,7.0,4.0,,6.0,5.0,2.0,0.005952380952380952,,0.007518796992481203,0.02040816326530612,0.11475409836065574,0.625,0.375,0.07692307692307693,,,0.2857142857142857,,,9.0,1.0,0.7272727272727273,0.6666666666666666,0.005917159763313609,,1.0,,1.0,,False,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5,1.0,4.0,,,,,,,3,9,,,2.0,8,55,1.0,3.0,2.0,,,,4.0,2.0,,,,,3.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,5.0,3.0,4.0,,2.0,,4,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.2,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,False,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,7557.9,126,-17.0,255,254,19,13,27,509,6.0,10,15.0,22.0,1.0,1.0,11.0,35.0,2.0,4.0,25,38,12.0,36.0,27.0,113,343,5.0,5.0,16.0,2.0,4.0,9.0,18.0,32.0,12.0,24.0,35.0,11.0,1.0,23.0,12.0,35.0,4.0,10.0,11.0,82.0,1.0,7.0,3.0,,10.0,4.0,14.0,2.0,8.0,3.0,5.0,4.0,1.0,7.0,3.0,2.0,11.0,2.0,4.0,12.0,21.0,32.0,4.0,13.0,8.0,17,,0.36,0.36,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6578947368421053,1.0,0.581081081081081,0.8,0.8,0.6470588235294118,0.8,0.75,0.4864864864864865,0.02631578947368421,0.045454545454545456,33.56643356643357,0.36363636363636365,,0.057692307692307696,0.018867924528301886,0.1044776119402985,0.08403361344537816,0.037037037037037035,,,0.07407407407407407,0.125,0.08695652173913043,0.058823529411764705,0.13513513513513514,0.6,0.6,0.5,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.26666666666666666,0.013513513513513514,1.0,1.0,1.0,0.47297297297297297,0.3142857142857143,0.3235294117647059,0.8,0.5,0.6216216216216216,0.3142857142857143,0.50125,0.5104166666666666,0.5608299999999999,0.16666666666666666,0.2765957446808511,0.1415929203539823,0.07964601769911504,8.1,27.15277777777778,0.07450980392156863,2.0,1.0,1.0,4.0,6.0,,1.0,4.0,2.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,0.4,1.0,,0.05454545454545454,0.05263157894736842,0.06666666666666667,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2,0.4,0.25,1.0,0.2,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.027777777777777776,,0.02857142857142857,,0.14285714285714285,0.5,1.0,0.1,1.0,1.0,,,,,1.0,0.5,0.5,0.02702702702702703,,1.0,,3.0,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19788.5,330,-39.0,706,718,243,233,83,1424,18.0,27,4.0,29.0,4.0,8.0,18.0,48.0,10.0,20.0,24,61,22.0,56.0,27.0,141,846,5.0,10.0,14.0,10.0,21.0,62.0,30.0,18.0,42.0,24.0,48.0,18.0,13.0,39.0,28.0,67.0,8.0,18.0,16.0,162.0,10.0,16.0,14.0,1.0,31.0,14.0,45.0,2.0,12.0,6.0,6.0,14.0,13.0,9.0,1.0,,23.0,1.0,13.0,28.0,23.0,34.0,3.0,13.0,58.0,240,3.0,0.625,0.6818181818181818,0.6363636363636364,0.39285714285714285,0.47619047619047616,0.39285714285714285,0.39344262295081966,0.5,0.48717948717948717,0.5909090909090909,0.575,0.5340909090909091,0.5833333333333334,0.62,0.47863247863247865,0.21311475409836064,0.3448275862068966,19.27860696517413,0.6086956521739131,0.058823529411764705,0.08860759493670886,0.06060606060606061,0.0893854748603352,0.08902077151335312,0.0425531914893617,0.08080808080808081,0.08771929824561403,0.08536585365853659,0.10526315789473684,0.08823529411764706,0.03636363636363636,0.23076923076923078,0.6666666666666666,0.75,0.5555555555555556,0.24786324786324787,0.13793103448275862,0.21052631578947367,0.75,0.06837606837606838,0.5,0.5714285714285714,0.75,0.41025641025641024,0.375,0.375,0.5,0.5,0.7094017094017094,0.375,0.5243666666666666,0.582875,0.53787625,0.109375,0.18309859154929578,0.09929078014184398,0.4397163120567376,6.444262295081968,25.708928571428565,0.34419263456090654,6.0,7.0,10.0,2.0,5.0,1.0,,,1.0,1.0,8.0,19.0,20.0,5.0,4.0,5.0,11.0,1.0,,4.0,2.0,4.0,,1.0,0.42105263157894735,0.1111111111111111,0.024390243902439025,0.0392156862745098,0.007874015748031496,0.08108108108108109,0.042735042735042736,0.4,0.4,0.6111111111111112,0.5454545454545454,,,,0.25,0.7,0.025,4.0,1.0,1.0,,16.0,4.0,1.0,2.0,,1.0,,4.0,,2.0,3.0,2.0,0.017857142857142856,0.125,,,0.09302325581395349,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.017543859649122806,,,,,,False,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,27675.1,461,-59.0,983,1000,337,306,123,1983,46.0,64,9.0,24.0,9.0,25.0,9.0,24.0,5.0,10.0,55,90,18.0,49.0,46.0,210,1174,5.0,13.0,16.0,8.0,20.0,83.0,84.0,26.0,54.0,,24.0,9.0,7.0,14.0,12.0,26.0,1.0,8.0,5.0,64.0,14.0,23.0,30.0,10.0,63.0,27.0,90.0,,13.0,10.0,3.0,13.0,9.0,8.0,4.0,2.0,21.0,1.0,23.0,35.0,37.0,53.0,3.0,21.0,83.0,333,4.0,0.7636363636363637,0.8076923076923077,1.0,0.3673469387755102,0.4,0.3673469387755102,0.6111111111111112,0.38461538461538464,0.5899280575539568,0.38235294117647056,0.5882352941176471,0.6402439024390244,0.42105263157894735,0.6384615384615384,0.35251798561151076,0.07777777777777778,0.08333333333333333,16.415261756876664,0.6190476190476191,0.37037037037037035,0.13452914798206278,0.06086956521739131,0.09745762711864407,0.11546840958605664,0.05411255411255411,0.064,0.1267605633802817,0.12195121951219512,0.20689655172413793,0.07738095238095238,,0.460431654676259,0.71875,0.7666666666666667,0.782608695652174,0.17266187050359713,0.375,0.4090909090909091,0.6666666666666666,0.17985611510791366,0.36,0.36,1.0,0.17266187050359713,0.375,0.375,0.19607843137254902,0.5,0.8129496402877698,0.375,0.5828427536231884,0.5721708333333334,0.569461,0.1337579617834395,0.19444444444444445,0.0761904761904762,0.3952380952380952,3.55,24.675510204081636,0.34282807731434384,11.0,16.0,21.0,,2.0,10.0,1.0,2.0,1.0,4.0,18.0,31.0,11.0,1.0,11.0,3.0,10.0,1.0,,7.0,5.0,7.0,,0.25,0.5806451612903226,0.0625,0.04741379310344827,0.05333333333333334,0.0625,,0.014388489208633094,,,1.0,0.6470588235294118,0.11764705882352941,0.5,1.0,0.4117647058823529,0.7619047619047619,0.19607843137254902,5.0,,2.0,3.0,23.0,6.0,,1.0,,6.0,2.0,7.0,,2.0,2.0,7.0,,,,0.06666666666666667,0.14705882352941177,0.2857142857142857,0.45454545454545453,0.11764705882352941,,,0.3,,,3.0,,,0.4,,,,1.0,,2.0,False,2.0,,0.06451612903225806,0.5,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21,24,13,133,3.0,4,,4.0,,,,,,,3,8,,,1.0,7,79,1.0,3.0,2.0,,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,2.0,3.0,1.0,2.0,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.18181818181818182,,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,,,,,,,,,,,,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,,,0.2631578947368421,,0.3125,,,,,,0.6666666666666666,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
