EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,65216.90000000001,1087,142.0,2225,2257,515.0,478.0,288,4482,69.0,117.0,17.0,30.0,26.0,106.0,32.0,62.0,7.0,9.0,12.0,121.0,24.0,119.0,227,85.0,183.0,546.0,2536,22.0,39.0,16.0,67.0,52.0,18.0,36.0,125.0,172.0,66.0,249.0,20.0,121.0,25.0,45.0,39.0,84.0,29.0,10.0,24.0,21.0,207.0,35.0,32.0,64.0,52.0,7.0,123.0,69.0,192.0,29.0,21.0,8.0,43.0,22.0,12.0,65.0,43.0,100.0,11.0,5.0,62.0,4.0,16.0,9.0,18.0,10.0,124.0,512.0,10.0,0.7226890756302521,0.7889908256880734,0.9764705882352941,0.4644808743169399,0.5,0.4644808743169399,0.5242290748898678,0.5641025641025641,0.6012195121951219,0.5363636363636364,0.5909090909090909,0.6232876712328768,0.5583333333333333,0.625,0.44634146341463415,0.11013215859030837,0.13675213675213677,0.08490566037735849,19.694596711041505,0.6615384615384615,0.11864406779661017,0.09252669039145907,0.06349206349206349,0.12673267326732673,0.0684931506849315,0.10871602624179943,0.06600985221674877,0.06349206349206349,0.06130268199233716,0.07989690721649484,0.046511627906976744,0.13333333333333333,0.13527851458885942,0.1015625,0.5555555555555556,0.28536585365853656,0.5897435897435898,0.6831683168316832,0.6811594202898551,0.25853658536585367,0.15121951219512195,0.5161290322580645,0.5161290322580645,1.0,0.2951219512195122,0.5454545454545454,0.5666666666666667,0.12727272727272726,0.29545454545454547,0.13636363636363635,0.75,0.2727272727272727,0.7317073170731707,0.5641885365853659,0.58459,0.5504335227272726,0.1227106227106227,0.22893772893772893,4.683259911894273,25.053551912568306,0.23146067415730337,50.0,4.0,53.0,2.0,9.0,9.0,53.0,5.0,8.0,25.0,21.0,6.0,53.0,,7.0,31.0,7.0,6.0,16.0,2.0,71.0,36.0,6.0,1.0,6.0,5.0,0.3125,0.4807692307692308,0.07407407407407407,0.11673151750972763,0.4716981132075472,0.5154639175257731,0.78,0.00975609756097561,0.4380165289256198,0.44166666666666665,0.9622641509433962,0.16363636363636364,0.2222222222222222,1.0,0.375,0.4380165289256198,0.08333333333333333,0.14457831325301204,12.0,,3.0,14.0,2.0,14.0,,,,1.0,0.032520325203252036,0.07777777777777778,,,,0.35294117647058826,0.42857142857142855,1.0,0.46153846153846156,,,,2.0,2.0,1.0,2.0,1.0,,0.00546448087431694,0.008264462809917356,0.03773584905660377,,,,,False,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20461.2,341,-16.0,677,703,189.0,225.0,91,1380,15.0,22.0,,2.0,7.0,21.0,5.0,15.0,3.0,,4.0,67.0,22.0,26.0,54,26.0,82.0,151.0,798,1.0,4.0,14.0,22.0,17.0,6.0,26.0,42.0,22.0,30.0,57.0,,67.0,8.0,25.0,17.0,42.0,13.0,4.0,17.0,8.0,101.0,1.0,4.0,17.0,9.0,,26.0,5.0,31.0,15.0,9.0,6.0,12.0,9.0,1.0,21.0,9.0,37.0,3.0,3.0,21.0,4.0,,,,,42.0,189.0,3.0,0.4230769230769231,0.4230769230769231,0.7307692307692307,0.3170731707317073,0.23076923076923078,0.3170731707317073,0.48148148148148145,0.25,0.47794117647058826,0.5555555555555556,0.3953488372093023,0.5136054421768708,0.5789473684210527,0.44680851063829785,0.6029411764705882,0.14814814814814814,0.13636363636363635,0.23809523809523808,21.265822784810126,0.5714285714285714,,0.05172413793103448,0.027210884353741496,0.10365853658536585,0.004901960784313725,0.07692307692307693,0.014245014245014245,0.014925373134328358,0.05263157894736842,,0.05555555555555555,0.03225806451612903,0.11764705882352941,0.06666666666666667,,0.16176470588235295,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.15441176470588236,0.11029411764705882,0.3333333333333333,0.3333333333333333,1.0,0.49264705882352944,0.1111111111111111,,0.16666666666666666,0.16279069767441862,0.09302325581395349,,0.5116279069767442,0.7647058823529411,0.5342073529411764,0.5514045454545455,0.5107325581395348,0.1456953642384106,0.2781456953642384,7.542592592592593,25.768292682926823,0.2791728212703102,6.0,11.0,21.0,5.0,11.0,6.0,21.0,6.0,2.0,8.0,8.0,21.0,21.0,,3.0,11.0,,3.0,6.0,1.0,23.0,8.0,2.0,,,2.0,0.42857142857142855,0.47058823529411764,,0.056338028169014086,0.2857142857142857,0.375,0.5,0.08088235294117647,0.31343283582089554,0.31343283582089554,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.6,0.2727272727272727,0.31343283582089554,0.06206896551724138,0.12903225806451613,4.0,5.0,1.0,1.0,2.0,,,,1.0,,0.019230769230769232,0.013513513513513514,0.45454545454545453,0.45454545454545453,0.2,,0.3333333333333333,1.0,0.5714285714285714,0.012048192771084338,,1.0,,,,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45961.40000000001,766,203.0,1591,1610,438.0,465.0,209,3201,21.0,35.0,6.0,11.0,8.0,5.0,16.0,46.0,6.0,3.0,11.0,63.0,19.0,26.0,42,41.0,109.0,193.0,1756,7.0,12.0,9.0,29.0,9.0,11.0,30.0,55.0,34.0,18.0,120.0,10.0,63.0,5.0,26.0,28.0,54.0,19.0,9.0,18.0,8.0,136.0,15.0,12.0,57.0,54.0,7.0,118.0,27.0,145.0,26.0,14.0,12.0,5.0,6.0,2.0,11.0,27.0,43.0,3.0,2.0,25.0,3.0,13.0,6.0,13.0,5.0,55.0,432.0,5.0,0.6538461538461539,0.8095238095238095,0.975609756097561,0.3761467889908257,0.36666666666666664,0.3761467889908257,0.6190476190476191,0.5833333333333334,0.5794701986754967,0.6190476190476191,0.6025641025641025,0.595679012345679,0.6304347826086957,0.6395348837209303,0.7218543046357616,0.11904761904761904,0.11428571428571428,0.2,9.479452054794521,0.45454545454545453,0.1891891891891892,0.13989637305699482,0.035398230088495575,0.14652956298200515,0.0391644908616188,0.1432258064516129,0.037396121883656507,0.050359712230215826,0.03184713375796178,0.04498269896193772,0.13513513513513514,0.12,0.15306122448979592,0.12631578947368421,0.38461538461538464,0.23178807947019867,0.6,0.6774193548387096,0.5714285714285714,0.033112582781456956,0.304635761589404,0.34782608695652173,0.34782608695652173,1.0,0.41721854304635764,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.20512820512820512,0.28205128205128205,0.2727272727272727,0.48717948717948717,0.9536423841059603,0.5964370860927152,0.6029863636363637,0.5844589743589744,0.15025906735751296,0.2849740932642487,2.654761904761905,24.754128440366962,0.2752985543683218,4.0,2.0,25.0,1.0,3.0,8.0,18.0,4.0,3.0,7.0,8.0,3.0,25.0,,,3.0,3.0,2.0,5.0,4.0,26.0,12.0,3.0,,7.0,2.0,0.4444444444444444,0.7777777777777778,,0.14893617021276595,0.8,1.0,1.0,0.013245033112582781,0.3968253968253968,0.4032258064516129,0.96,0.14285714285714285,0.3333333333333333,1.0,0.42105263157894735,0.3968253968253968,0.07547169811320754,0.24,6.0,1.0,3.0,5.0,1.0,4.0,,,,,0.02127659574468085,0.0641025641025641,0.5,0.5,1.0,,0.5,1.0,0.75,,,,,,1.0,,,,0.009174311926605505,0.015873015873015872,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,51850.40000000001,864,106.0,1779,1801,351.0,365.0,215,3580,98.0,140.0,21.0,34.0,16.0,97.0,3.0,13.0,,1.0,3.0,83.0,9.0,148.0,252,29.0,96.0,450.0,1984,27.0,46.0,10.0,73.0,26.0,1.0,12.0,55.0,178.0,118.0,78.0,26.0,83.0,18.0,44.0,45.0,89.0,34.0,11.0,23.0,19.0,223.0,14.0,27.0,76.0,89.0,13.0,178.0,45.0,223.0,22.0,16.0,6.0,26.0,25.0,15.0,51.0,48.0,70.0,5.0,3.0,81.0,,44.0,30.0,45.0,22.0,54.0,341.0,9.0,0.6013513513513513,0.6592592592592592,0.896551724137931,0.3020833333333333,0.08333333333333333,0.3020833333333333,0.5873015873015873,0.5869565217391305,0.5502873563218391,0.5625,0.5131578947368421,0.5653266331658291,0.5887096774193549,0.55,0.27586206896551724,0.07142857142857142,0.11428571428571428,0.020618556701030927,22.194760257043992,0.5098039215686274,0.3333333333333333,0.20135746606334842,0.06870229007633588,0.18181818181818182,0.03233256351039261,0.19186046511627908,0.04963680387409201,0.10778443113772455,0.03333333333333333,0.02727272727272727,0.18452380952380953,0.20270270270270271,0.16825396825396827,0.22330097087378642,0.4888888888888889,0.40229885057471265,0.7,0.7903225806451613,0.6836734693877551,0.27873563218390807,0.03735632183908046,0.23076923076923078,0.23076923076923078,1.0,0.23850574712643677,0.6071428571428571,0.6176470588235294,,0.42105263157894735,0.07894736842105263,0.3333333333333333,0.23684210526315788,0.6781609195402298,0.5723380403458211,0.550678048780488,0.5699013157894738,0.1622222222222222,0.12222222222222222,5.165476190476189,25.833333333333332,0.1973018549747049,46.0,15.0,26.0,3.0,10.0,,67.0,3.0,10.0,18.0,16.0,9.0,26.0,2.0,7.0,11.0,6.0,5.0,9.0,6.0,112.0,59.0,3.0,,14.0,2.0,0.3,0.6923076923076923,0.06521739130434782,0.215,0.4742268041237113,0.4842105263157895,0.41304347826086957,0.04310344827586207,0.3132530120481928,0.3132530120481928,0.8846153846153846,0.17857142857142858,0.3,1.0,,0.3132530120481928,0.14936708860759493,0.19732441471571907,13.0,4.0,,8.0,4.0,12.0,,,,,0.04854368932038835,0.053691275167785234,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.8125,,1.0,1.0,1.0,1.0,,4.0,1.0,,,,0.09302325581395349,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,33506.799999999996,558,40.0,1134,1177,287.0,331.0,148,2311,61.0,93.0,16.0,29.0,26.0,23.0,6.0,36.0,2.0,1.0,7.0,21.0,4.0,68.0,116,13.0,57.0,201.0,1280,18.0,32.0,2.0,41.0,34.0,2.0,11.0,59.0,102.0,34.0,36.0,22.0,21.0,17.0,12.0,15.0,27.0,13.0,2.0,8.0,4.0,69.0,24.0,21.0,24.0,30.0,3.0,57.0,46.0,103.0,29.0,15.0,14.0,10.0,6.0,4.0,16.0,37.0,76.0,6.0,,27.0,2.0,22.0,10.0,23.0,10.0,59.0,287.0,6.0,0.75,0.8947368421052632,0.9230769230769231,0.22807017543859648,0.18181818181818182,0.22807017543859648,0.5862068965517241,0.5625,0.5057803468208093,0.5294117647058824,0.4888888888888889,0.5289473684210526,0.5394736842105263,0.5363636363636364,0.32947976878612717,0.14655172413793102,0.11827956989247312,0.2608695652173913,15.725190839694656,0.625,0.10714285714285714,0.10830324909747292,0.08300395256916997,0.0851063829787234,0.07973421926910298,0.09660107334525939,0.0812274368231047,0.10317460317460317,0.07,0.09417040358744394,0.1206896551724138,0.1388888888888889,0.06896551724137931,0.12658227848101267,0.43478260869565216,0.5375722543352601,0.6559139784946236,0.7439024390243902,0.7540983606557377,0.1329479768786127,0.20809248554913296,0.16666666666666666,0.16666666666666666,1.0,0.12138728323699421,0.8529411764705882,0.5517241379310345,0.058823529411764705,0.5777777777777777,0.15555555555555556,0.14285714285714285,0.08888888888888889,0.8670520231213873,0.6297968208092485,0.6198138888888889,0.62745,0.20398009950248755,0.2935323383084577,2.4956896551724137,24.521052631578947,0.25308641975308643,7.0,,7.0,,,1.0,26.0,,5.0,19.0,15.0,3.0,7.0,,3.0,6.0,,4.0,2.0,4.0,34.0,12.0,5.0,1.0,11.0,5.0,,0.5588235294117647,0.037037037037037035,0.088,0.30434782608695654,0.4117647058823529,0.7142857142857143,,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.25,0.3333333333333333,0.06486486486486487,0.09375,17.0,,,7.0,,,,,,1.0,0.038461538461538464,0.09333333333333334,,,,0.25,,,0.6538461538461539,,1.0,2.0,1.0,1.0,,1.0,,,,,0.034482758620689655,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,40214.6,670,61.0,1369,1402,401.0,383.0,184,2771,28.0,45.0,4.0,5.0,13.0,48.0,5.0,19.0,,1.0,10.0,34.0,12.0,52.0,100,17.0,53.0,172.0,1589,8.0,11.0,2.0,21.0,27.0,4.0,22.0,51.0,48.0,56.0,39.0,10.0,34.0,12.0,83.0,46.0,129.0,37.0,9.0,55.0,24.0,304.0,32.0,17.0,38.0,38.0,6.0,82.0,49.0,131.0,33.0,21.0,12.0,22.0,7.0,4.0,29.0,24.0,40.0,4.0,,37.0,2.0,14.0,5.0,16.0,9.0,50.0,399.0,4.0,0.46153846153846156,0.5106382978723404,0.7647058823529411,0.32075471698113206,0.18181818181818182,0.32075471698113206,0.52,0.7272727272727273,0.5065359477124183,0.7307692307692307,0.4489795918367347,0.5151515151515151,0.75,0.4722222222222222,0.3464052287581699,0.12,0.13333333333333333,0.125,12.29404309252218,0.7586206896551724,0.15,0.11801242236024845,0.056666666666666664,0.12709030100334448,0.09580838323353294,0.12238325281803543,0.07728706624605679,0.05343511450381679,0.04477611940298507,0.09349593495934959,0.10256410256410256,0.10344827586206896,0.11013215859030837,0.18055555555555555,0.5625,0.29411764705882354,0.6222222222222222,0.717948717948718,0.42857142857142855,0.3137254901960784,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.38461538461538464,0.8,,0.2653061224489796,0.20408163265306123,0.1,0.24489795918367346,0.6405228758169934,0.5609140522875816,0.484,0.5598642857142858,0.12209302325581395,0.29651162790697677,6.043000000000001,24.790566037735847,0.2929145361577794,21.0,7.0,12.0,1.0,2.0,3.0,17.0,1.0,2.0,16.0,7.0,12.0,12.0,4.0,4.0,18.0,1.0,2.0,2.0,1.0,28.0,11.0,4.0,1.0,8.0,2.0,0.5,0.5925925925925926,0.11428571428571428,0.1360544217687075,0.4375,0.5,0.5238095238095238,0.0457516339869281,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.5,1.0,0.25,0.35294117647058826,0.06832298136645963,0.10185185185185185,10.0,3.0,,4.0,1.0,3.0,,2.0,,,0.10227272727272728,0.05714285714285714,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.7692307692307693,,,,2.0,1.0,,,,,,,,,1.0,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23418.699999999997,390,-1.0,828,833,195.0,144.0,91,1661,23.0,43.0,2.0,3.0,12.0,63.0,6.0,12.0,2.0,1.0,3.0,78.0,13.0,66.0,124,33.0,90.0,254.0,984,2.0,5.0,9.0,20.0,32.0,6.0,16.0,64.0,48.0,84.0,66.0,,78.0,11.0,54.0,30.0,84.0,21.0,9.0,40.0,10.0,198.0,1.0,5.0,10.0,7.0,1.0,18.0,6.0,24.0,9.0,5.0,4.0,31.0,7.0,9.0,38.0,13.0,22.0,1.0,,31.0,2.0,1.0,,3.0,1.0,64.0,193.0,3.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36666666666666664,0.375,0.36666666666666664,0.532258064516129,0.4,0.5397196261682243,0.5714285714285714,0.5416666666666666,0.5597345132743363,0.625,0.5833333333333334,0.4205607476635514,0.08870967741935484,0.18604651162790697,0.047619047619047616,28.02547770700637,0.8157894736842105,0.047619047619047616,0.031818181818181815,0.026881720430107527,0.05813953488372093,0.004901960784313725,0.04336734693877551,0.015384615384615385,,0.052083333333333336,,0.023255813953488372,,0.07086614173228346,0.022222222222222223,0.3333333333333333,0.20093457943925233,0.5348837209302325,0.6571428571428571,0.43478260869565216,0.29439252336448596,0.056074766355140186,0.5,0.5,1.0,0.3644859813084112,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.0625,0.3333333333333333,0.2708333333333333,0.6214953271028038,0.5279334112149533,0.5579999999999999,0.5096625,0.07874015748031496,0.25196850393700787,7.575806451612902,26.261111111111116,0.23550724637681159,33.0,18.0,27.0,2.0,7.0,5.0,23.0,4.0,4.0,17.0,12.0,33.0,27.0,4.0,4.0,22.0,1.0,4.0,9.0,1.0,28.0,11.0,4.0,,1.0,4.0,0.4444444444444444,0.53125,,0.04807692307692308,0.5238095238095238,0.55,0.3939393939393939,0.08411214953271028,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.5,0.2857142857142857,1.0,0.38461538461538464,0.34615384615384615,0.04954954954954955,0.08333333333333333,6.0,10.0,2.0,4.0,,3.0,,1.0,,,0.023255813953488372,0.04040404040404041,0.5555555555555556,0.5555555555555556,0.1,0.5,1.0,1.0,0.5,,,,2.0,2.0,2.0,,,,0.022222222222222223,0.02564102564102564,,1.0,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,21477.5,358,50.0,730,756,301.0,273.0,102,1486,30.0,46.0,11.0,18.0,19.0,19.0,4.0,16.0,,3.0,7.0,56.0,28.0,43.0,69,24.0,72.0,190.0,823,13.0,21.0,7.0,51.0,29.0,14.0,35.0,98.0,64.0,22.0,72.0,16.0,56.0,6.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,43.0,15.0,14.0,29.0,35.0,8.0,72.0,29.0,101.0,9.0,7.0,2.0,3.0,7.0,,10.0,28.0,40.0,2.0,2.0,32.0,1.0,17.0,13.0,17.0,12.0,98.0,301.0,2.0,0.7441860465116279,0.9142857142857143,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6231884057971014,0.6190476190476191,0.5602836879432624,0.6785714285714286,0.625,0.6050955414012739,0.75,0.6712328767123288,0.5106382978723404,0.08695652173913043,0.10869565217391304,0.05263157894736842,19.67020023557126,0.3,0.26666666666666666,0.21084337349397592,0.09859154929577464,0.15025906735751296,0.07142857142857142,0.17827298050139276,0.08238636363636363,0.12307692307692308,0.1,0.06875,0.14516129032258066,0.18181818181818182,0.16551724137931034,0.10416666666666667,0.7058823529411765,0.3262411347517731,0.6521739130434783,0.7317073170731707,0.6666666666666666,0.1347517730496454,0.11347517730496454,0.25,0.25,1.0,0.3971631205673759,0.6428571428571429,0.6111111111111112,,0.296875,0.109375,0.42857142857142855,0.4375,0.8368794326241135,0.5685879432624114,0.5452805555555557,0.57013984375,0.26842105263157895,0.5157894736842106,3.7420289855072464,25.208333333333325,0.4123287671232877,13.0,4.0,20.0,4.0,7.0,11.0,32.0,4.0,13.0,19.0,18.0,,20.0,,3.0,3.0,1.0,,6.0,6.0,37.0,15.0,5.0,,4.0,5.0,0.5714285714285714,0.6551724137931034,0.037037037037037035,0.2682926829268293,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.028368794326241134,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5714285714285714,1.0,0.39285714285714285,0.35714285714285715,0.10526315789473684,0.1875,12.0,,,3.0,,4.0,1.0,,1.0,,0.08,0.04477611940298507,,,,0.2727272727272727,,,0.631578947368421,0.013888888888888888,,1.0,,,,,1.0,,,,,1.0,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4224.6,70,-26.0,142,153,42.0,66.0,23,295,5.0,11.0,1.0,3.0,1.0,3.0,,3.0,,,,8.0,4.0,6.0,15,,11.0,19.0,172,1.0,3.0,2.0,4.0,2.0,,4.0,2.0,8.0,4.0,,2.0,8.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,1.0,3.0,5.0,1.0,9.0,6.0,15.0,4.0,4.0,,2.0,,,2.0,1.0,2.0,,,4.0,,2.0,1.0,2.0,1.0,2.0,42.0,,0.6666666666666666,0.8,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2,0.16666666666666666,0.3275862068965517,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.06666666666666667,0.09090909090909091,,17.816091954022987,1.0,0.1111111111111111,0.13513513513513514,0.02702702702702703,0.0967741935483871,0.09803921568627451,0.11764705882352941,0.06818181818181818,0.047619047619047616,,0.1,0.1,,0.14285714285714285,,0.5,0.4230769230769231,0.45454545454545453,0.5,0.6,0.11538461538461539,0.11538461538461539,,,,0.3076923076923077,0.6,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,0.8461538461538461,0.5735730769230769,0.659,0.5386333333333334,0.21052631578947367,0.10526315789473684,3.5866666666666664,24.672727272727272,0.29577464788732394,1.0,1.0,,,2.0,,7.0,,2.0,1.0,,,,,,2.0,,,1.0,,7.0,4.0,,,1.0,,,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.4,,,,,0.13793103448275862,0.2222222222222222,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8.0,36,37,7.0,16.0,1,73,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,4.0,4,,3.0,9.0,33,1.0,1.0,,3.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,,1.0,,,,,,2.0,7.0,1.0,0.75,0.75,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,,18.91891891891892,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,1.0,1.0,,0.5,0.5,,,0.8571428571428571,0.6401928571428571,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,
