EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,61630.90000000001,1027,131,2109,2139,486,449,276,4248,68.0,116.0,17.0,30.0,26.0,103.0,29.0,57.0,7.0,9.0,12.0,108.0,20.0,116.0,223,77.0,165.0,515.0,2403,22.0,39.0,16.0,67.0,51,16.0,32.0,116.0,166.0,66.0,225.0,20.0,108.0,25.0,43.0,35.0,78.0,26.0,9.0,23.0,20.0,191.0,34.0,32.0,62,51.0,7.0,120,68.0,188,29.0,21.0,8.0,40.0,21.0,11.0,61.0,40.0,94.0,10.0,5.0,60.0,4.0,14.0,7.0,16.0,9.0,115.0,483,9.0,0.7155172413793104,0.7830188679245284,0.974025974025974,0.4666666666666667,0.5,0.4666666666666667,0.5201793721973094,0.5641025641025641,0.5966494845360825,0.5363636363636364,0.5783132530120482,0.6204819277108434,0.5583333333333333,0.6170212765957447,0.4252577319587629,0.11210762331838565,0.13793103448275862,0.08737864077669903,19.636963696369637,0.6557377049180327,0.125,0.09497206703910614,0.06625258799171843,0.128099173553719,0.06995884773662552,0.11067580803134182,0.06811145510835913,0.06557377049180328,0.064,0.08152173913043478,0.049019607843137254,0.12643678160919541,0.13424657534246576,0.1092436974789916,0.5625,0.29896907216494845,0.5862068965517241,0.68,0.6764705882352942,0.2654639175257732,0.14690721649484537,0.5087719298245614,0.5087719298245614,1.0,0.27835051546391754,0.5454545454545454,0.5666666666666667,0.12727272727272726,0.3132530120481928,0.14457831325301204,0.75,0.24096385542168675,0.7242268041237113,0.5649461340206186,0.58459,0.55285,0.13009708737864079,0.22524271844660193,4.643497757847534,25.071515151515154,0.23044096728307253,48.0,4.0,48.0,2.0,9.0,7.0,52.0,5.0,8.0,24.0,20.0,6.0,48.0,,7.0,29.0,6.0,6.0,15.0,2.0,68.0,35.0,5.0,1.0,6.0,4.0,0.3125,0.47058823529411764,0.08,0.12195121951219512,0.46601941747572817,0.5106382978723404,0.7708333333333334,0.010309278350515464,0.4444444444444444,0.4485981308411215,0.9583333333333334,0.16363636363636364,0.2222222222222222,1.0,0.35,0.4444444444444444,0.08536585365853659,0.14285714285714285,12.0,,3.0,14.0,2.0,13.0,,,,1.0,0.03389830508474576,0.08284023668639054,,,,0.35294117647058826,0.42857142857142855,1.0,0.46153846153846156,,,,2.0,2.0,1.0,2.0,1.0,,0.006060606060606061,0.009259259259259259,0.041666666666666664,,,,,False,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20461.2,341,-16,677,703,189,225,91,1380,15.0,22.0,,2.0,7.0,21.0,5.0,15.0,3.0,,4.0,67.0,22.0,26.0,54,26.0,82.0,151.0,798,1.0,4.0,14.0,22.0,17,6.0,26.0,42.0,22.0,30.0,57.0,,67.0,8.0,25.0,17.0,42.0,13.0,4.0,17.0,8.0,101.0,1.0,4.0,17,9.0,,26,5.0,31,15.0,9.0,6.0,12.0,9.0,1.0,21.0,9.0,37.0,3.0,3.0,21.0,4.0,,,,,42.0,189,3.0,0.4230769230769231,0.4230769230769231,0.7307692307692307,0.3170731707317073,0.23076923076923078,0.3170731707317073,0.48148148148148145,0.25,0.47794117647058826,0.5555555555555556,0.3953488372093023,0.5136054421768708,0.5789473684210527,0.44680851063829785,0.6029411764705882,0.14814814814814814,0.13636363636363635,0.23809523809523808,21.265822784810126,0.5714285714285714,,0.05172413793103448,0.027210884353741496,0.10365853658536585,0.004901960784313725,0.07692307692307693,0.014245014245014245,0.014925373134328358,0.05263157894736842,,0.05555555555555555,0.03225806451612903,0.11764705882352941,0.06666666666666667,,0.16176470588235295,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.15441176470588236,0.11029411764705882,0.3333333333333333,0.3333333333333333,1.0,0.49264705882352944,0.1111111111111111,,0.16666666666666666,0.16279069767441862,0.09302325581395349,,0.5116279069767442,0.7647058823529411,0.5342073529411764,0.5514045454545455,0.5107325581395348,0.1456953642384106,0.2781456953642384,7.542592592592593,25.768292682926823,0.2791728212703102,6.0,11.0,21.0,5.0,11.0,6.0,21.0,6.0,2.0,8.0,8.0,21.0,21.0,,3.0,11.0,,3.0,6.0,1.0,23.0,8.0,2.0,,,2.0,0.42857142857142855,0.47058823529411764,,0.056338028169014086,0.2857142857142857,0.375,0.5,0.08088235294117647,0.31343283582089554,0.31343283582089554,0.6666666666666666,0.6111111111111112,0.45454545454545453,0.6,0.2727272727272727,0.31343283582089554,0.06206896551724138,0.12903225806451613,4.0,5.0,1.0,1.0,2.0,,,,1.0,,0.019230769230769232,0.013513513513513514,0.45454545454545453,0.45454545454545453,0.2,,0.3333333333333333,1.0,0.5714285714285714,0.012048192771084338,,1.0,,,,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,45961.40000000001,766,203,1591,1610,438,465,209,3201,21.0,35.0,6.0,11.0,8.0,5.0,16.0,46.0,6.0,3.0,11.0,63.0,19.0,26.0,42,41.0,109.0,193.0,1756,7.0,12.0,9.0,29.0,9,11.0,30.0,55.0,34.0,18.0,120.0,10.0,63.0,5.0,26.0,28.0,54.0,19.0,9.0,18.0,8.0,136.0,15.0,12.0,57,54.0,7.0,118,27.0,145,26.0,14.0,12.0,5.0,6.0,2.0,11.0,27.0,43.0,3.0,2.0,25.0,3.0,13.0,6.0,13.0,5.0,55.0,432,5.0,0.6538461538461539,0.8095238095238095,0.975609756097561,0.3761467889908257,0.36666666666666664,0.3761467889908257,0.6190476190476191,0.5833333333333334,0.5794701986754967,0.6190476190476191,0.6025641025641025,0.595679012345679,0.6304347826086957,0.6395348837209303,0.7218543046357616,0.11904761904761904,0.11428571428571428,0.2,9.479452054794521,0.45454545454545453,0.1891891891891892,0.13989637305699482,0.035398230088495575,0.14652956298200515,0.0391644908616188,0.1432258064516129,0.037396121883656507,0.050359712230215826,0.03184713375796178,0.04498269896193772,0.13513513513513514,0.12,0.15306122448979592,0.12631578947368421,0.38461538461538464,0.23178807947019867,0.6,0.6774193548387096,0.5714285714285714,0.033112582781456956,0.304635761589404,0.34782608695652173,0.34782608695652173,1.0,0.41721854304635764,0.5238095238095238,0.5454545454545454,0.2857142857142857,0.20512820512820512,0.28205128205128205,0.2727272727272727,0.48717948717948717,0.9536423841059603,0.5964370860927152,0.6029863636363637,0.5844589743589744,0.15025906735751296,0.2849740932642487,2.654761904761905,24.754128440366962,0.2752985543683218,4.0,2.0,25.0,1.0,3.0,8.0,18.0,4.0,3.0,7.0,8.0,3.0,25.0,,,3.0,3.0,2.0,5.0,4.0,26.0,12.0,3.0,,7.0,2.0,0.4444444444444444,0.7777777777777778,,0.14893617021276595,0.8,1.0,1.0,0.013245033112582781,0.3968253968253968,0.4032258064516129,0.96,0.14285714285714285,0.3333333333333333,1.0,0.42105263157894735,0.3968253968253968,0.07547169811320754,0.24,6.0,1.0,3.0,5.0,1.0,4.0,,,,,0.02127659574468085,0.0641025641025641,0.5,0.5,1.0,,0.5,1.0,0.75,,,,,,1.0,,,,0.009174311926605505,0.015873015873015872,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,48339.40000000001,806,84,1658,1682,323,341,202,3340,92.0,130.0,19.0,31.0,16.0,92.0,2.0,12.0,,1.0,3.0,78.0,9.0,139.0,237,27.0,90.0,415.0,1862,25.0,43.0,9.0,65.0,24,1.0,12.0,47.0,168.0,110.0,75.0,26.0,78.0,14.0,40.0,43.0,83.0,33.0,10.0,21.0,17.0,209.0,12.0,26.0,70,81.0,13.0,164,41.0,205,20.0,14.0,6.0,25.0,24.0,15.0,49.0,44.0,65.0,5.0,3.0,72.0,,43.0,29.0,44.0,21.0,47.0,316,8.0,0.60431654676259,0.6666666666666666,0.9259259259259259,0.3,0.08333333333333333,0.3,0.5864978902953587,0.5813953488372093,0.5489296636085627,0.5673076923076923,0.5138888888888888,0.563858695652174,0.5909090909090909,0.5465116279069767,0.27522935779816515,0.05907172995780591,0.09230769230769231,0.021739130434782608,22.098569157392685,0.5102040816326531,0.34210526315789475,0.19331742243436753,0.07162534435261708,0.17721518987341772,0.029411764705882353,0.1855036855036855,0.04928664072632944,0.11038961038961038,0.03614457831325301,0.025806451612903226,0.18238993710691823,0.2054794520547945,0.16387959866220736,0.21875,0.4772727272727273,0.39755351681957185,0.7076923076923077,0.7796610169491526,0.6847826086956522,0.28134556574923547,0.03669724770642202,0.16666666666666666,0.16666666666666666,1.0,0.23853211009174313,0.5961538461538461,0.6129032258064516,,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.25,0.672782874617737,0.5704961656441716,0.5407184210526318,0.5788680555555556,0.1566265060240964,0.11325301204819277,5.268354430379745,25.90555555555555,0.1948130277442702,43.0,15.0,25.0,3.0,9.0,,56.0,3.0,6.0,17.0,10.0,6.0,25.0,2.0,6.0,10.0,6.0,4.0,8.0,6.0,94.0,51.0,2.0,,14.0,2.0,0.3333333333333333,0.7083333333333334,0.06976744186046512,0.19786096256684493,0.4673913043478261,0.4777777777777778,0.4186046511627907,0.045871559633027525,0.32051282051282054,0.32051282051282054,0.92,0.17307692307692307,0.3333333333333333,1.0,,0.32051282051282054,0.13934426229508196,0.18478260869565216,13.0,4.0,,8.0,4.0,12.0,,,,,0.04081632653061224,0.055944055944055944,0.26666666666666666,0.26666666666666666,0.75,0.3157894736842105,,,0.8125,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,0.08108108108108109,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,33230.799999999996,554,44,1124,1168,281,331,146,2292,61.0,90.0,16.0,29.0,24.0,23.0,6.0,36.0,2.0,1.0,7.0,21.0,4.0,68.0,113,13.0,57.0,201.0,1270,18.0,32.0,2.0,41.0,32,2.0,11.0,59.0,102.0,34.0,36.0,22.0,21.0,16.0,12.0,15.0,27.0,13.0,2.0,8.0,4.0,69.0,24.0,20.0,24,30.0,3.0,57,45.0,102,28.0,14.0,14.0,10.0,6.0,4.0,16.0,37.0,75.0,6.0,,27.0,2.0,22.0,10.0,23.0,10.0,59.0,281,6.0,0.75,0.8947368421052632,0.9230769230769231,0.22807017543859648,0.18181818181818182,0.22807017543859648,0.6017699115044248,0.5625,0.5147058823529411,0.5294117647058824,0.5116279069767442,0.5374331550802139,0.5394736842105263,0.5566037735849056,0.3352941176470588,0.1415929203539823,0.1111111111111111,0.2608695652173913,15.63944530046225,0.625,0.10714285714285714,0.10948905109489052,0.08097165991902834,0.08571428571428572,0.0802675585284281,0.09747292418772563,0.08058608058608059,0.10569105691056911,0.061855670103092786,0.0945945945945946,0.12173913043478261,0.1388888888888889,0.06930693069306931,0.1282051282051282,0.43478260869565216,0.5294117647058824,0.6777777777777778,0.7625,0.7540983606557377,0.13529411764705881,0.21176470588235294,0.16666666666666666,0.16666666666666666,1.0,0.12352941176470589,0.8529411764705882,0.5517241379310345,0.058823529411764705,0.5581395348837209,0.16279069767441862,0.14285714285714285,0.09302325581395349,0.8647058823529412,0.6294238235294117,0.6198138888888889,0.629210465116279,0.20398009950248755,0.2935323383084577,2.5070796460176994,24.521052631578947,0.25,7.0,,7.0,,,1.0,26.0,,5.0,19.0,15.0,3.0,7.0,,3.0,6.0,,4.0,2.0,4.0,34.0,12.0,5.0,1.0,11.0,5.0,,0.59375,0.037037037037037035,0.08943089430894309,0.30434782608695654,0.4117647058823529,0.7142857142857143,,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.25,0.3333333333333333,0.06593406593406594,0.096,17.0,,,7.0,,,,,,1.0,0.03896103896103896,0.0958904109589041,,,,0.25,,,0.7083333333333334,,1.0,2.0,1.0,1.0,,1.0,,,,,0.034482758620689655,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,37797.1,630,65,1297,1328,372,363,175,2625,26.0,43.0,3.0,4.0,11.0,44.0,3.0,14.0,,,7.0,33.0,11.0,50.0,94,15.0,47.0,162.0,1492,7.0,10.0,2.0,19.0,23,3.0,18.0,44.0,46.0,54.0,33.0,8.0,33.0,12.0,81.0,43.0,124.0,34.0,9.0,55.0,22.0,291.0,31.0,13.0,37,35.0,6.0,78,44.0,122,32.0,20.0,12.0,20.0,6.0,4.0,26.0,24.0,37.0,3.0,,35.0,2.0,13.0,4.0,15.0,9.0,43.0,370,3.0,0.46,0.5,0.7333333333333333,0.3191489361702128,0.16666666666666666,0.3191489361702128,0.5319148936170213,0.7,0.5141843971631206,0.7083333333333334,0.45121951219512196,0.5228758169934641,0.7307692307692307,0.4782608695652174,0.3333333333333333,0.1276595744680851,0.13953488372093023,0.13636363636363635,11.97324414715719,0.7692307692307693,0.16216216216216217,0.11290322580645161,0.045936395759717315,0.13074204946996468,0.09779179810725552,0.12141652613827993,0.07333333333333333,0.04065040650406504,0.03875968992248062,0.09322033898305085,0.09821428571428571,0.10344827586206896,0.11162790697674418,0.19117647058823528,0.6,0.3049645390070922,0.6046511627906976,0.7027027027027027,0.4230769230769231,0.3120567375886525,0.09929078014184398,0.21428571428571427,0.21428571428571427,1.0,0.23404255319148937,0.3333333333333333,0.75,,0.2682926829268293,0.17073170731707318,,0.2682926829268293,0.6382978723404256,0.5614265957446808,0.445075,0.5590621951219513,0.11728395061728394,0.2716049382716049,5.979787234042553,24.95106382978723,0.28681572860447185,21.0,7.0,12.0,1.0,2.0,3.0,17.0,1.0,2.0,14.0,7.0,12.0,12.0,4.0,3.0,16.0,1.0,2.0,2.0,1.0,28.0,11.0,4.0,1.0,8.0,2.0,0.5,0.6086956521739131,0.0967741935483871,0.12857142857142856,0.4772727272727273,0.5526315789473685,0.5238095238095238,0.04964539007092199,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2727272727272727,0.36363636363636365,0.0738255033557047,0.10784313725490197,8.0,3.0,,3.0,1.0,3.0,,2.0,,,0.1111111111111111,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.7272727272727273,,,,2.0,1.0,,,,,,,,,1.0,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23418.699999999997,390,-1,828,833,195,144,91,1661,23.0,43.0,2.0,3.0,12.0,63.0,6.0,12.0,2.0,1.0,3.0,78.0,13.0,66.0,124,33.0,90.0,254.0,984,2.0,5.0,9.0,20.0,32,6.0,16.0,64.0,48.0,84.0,66.0,,78.0,11.0,54.0,30.0,84.0,21.0,9.0,40.0,10.0,198.0,1.0,5.0,10,7.0,1.0,18,6.0,24,9.0,5.0,4.0,31.0,7.0,9.0,38.0,13.0,22.0,1.0,,31.0,2.0,1.0,,3.0,1.0,64.0,193,3.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36666666666666664,0.375,0.36666666666666664,0.532258064516129,0.4,0.5397196261682243,0.5714285714285714,0.5416666666666666,0.5597345132743363,0.625,0.5833333333333334,0.4205607476635514,0.08870967741935484,0.18604651162790697,0.047619047619047616,28.02547770700637,0.8157894736842105,0.047619047619047616,0.031818181818181815,0.026881720430107527,0.05813953488372093,0.004901960784313725,0.04336734693877551,0.015384615384615385,,0.052083333333333336,,0.023255813953488372,,0.07086614173228346,0.022222222222222223,0.3333333333333333,0.20093457943925233,0.5348837209302325,0.6571428571428571,0.43478260869565216,0.29439252336448596,0.056074766355140186,0.5,0.5,1.0,0.3644859813084112,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.0625,0.3333333333333333,0.2708333333333333,0.6214953271028038,0.5279334112149533,0.5579999999999999,0.5096625,0.07874015748031496,0.25196850393700787,7.575806451612902,26.261111111111116,0.23550724637681159,33.0,18.0,27.0,2.0,7.0,5.0,23.0,4.0,4.0,17.0,12.0,33.0,27.0,4.0,4.0,22.0,1.0,4.0,9.0,1.0,28.0,11.0,4.0,,1.0,4.0,0.4444444444444444,0.53125,,0.04807692307692308,0.5238095238095238,0.55,0.3939393939393939,0.08411214953271028,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.5,0.2857142857142857,1.0,0.38461538461538464,0.34615384615384615,0.04954954954954955,0.08333333333333333,6.0,10.0,2.0,4.0,,3.0,,1.0,,,0.023255813953488372,0.04040404040404041,0.5555555555555556,0.5555555555555556,0.1,0.5,1.0,1.0,0.5,,,,2.0,2.0,2.0,,,,0.022222222222222223,0.02564102564102564,,1.0,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19881.5,331,46,682,708,281,256,96,1390,30.0,45.0,11.0,18.0,18.0,18.0,3.0,12.0,,2.0,3.0,54.0,27.0,42.0,67,22.0,66.0,177.0,761,13.0,21.0,7.0,49.0,28,13.0,30.0,94.0,62.0,22.0,66.0,16.0,54.0,5.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,41.0,14.0,14.0,26,33.0,7.0,66,28.0,94,7.0,5.0,2.0,3.0,7.0,,10.0,24.0,36.0,2.0,2.0,29.0,1.0,16.0,12.0,16.0,11.0,94.0,281,2.0,0.7380952380952381,0.9117647058823529,1.0,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.6268656716417911,0.6190476190476191,0.5639097744360902,0.6785714285714286,0.6637931034482759,0.6020408163265306,0.7424242424242424,0.7014925373134329,0.49624060150375937,0.07462686567164178,0.08888888888888889,0.05555555555555555,19.77329974811083,0.3,0.2692307692307692,0.21153846153846154,0.10526315789473684,0.14207650273224043,0.0707070707070707,0.17404129793510326,0.08459214501510574,0.12698412698412698,0.10416666666666667,0.06535947712418301,0.14035087719298245,0.19047619047619047,0.15942028985507245,0.08888888888888889,0.6875,0.3383458646616541,0.6666666666666666,0.7317073170731707,0.6666666666666666,0.13533834586466165,0.09022556390977443,0.25,0.25,1.0,0.40601503759398494,0.6428571428571429,0.6111111111111112,,0.3103448275862069,0.05172413793103448,0.6666666666666666,0.46551724137931033,0.8345864661654135,0.5687304511278196,0.5452805555555557,0.5671353448275863,0.2768361581920904,0.5310734463276836,3.6402985074626866,25.328787878787868,0.4120234604105572,12.0,4.0,19.0,4.0,7.0,11.0,27.0,4.0,11.0,19.0,17.0,,19.0,,3.0,3.0,1.0,,6.0,6.0,32.0,13.0,5.0,,4.0,5.0,0.5714285714285714,0.6785714285714286,0.045454545454545456,0.2692307692307692,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.03007518796992481,0.35185185185185186,0.35185185185185186,1.0,0.25,0.5714285714285714,1.0,0.4074074074074074,0.35185185185185186,0.09154929577464789,0.17105263157894737,12.0,,,3.0,,4.0,,,,,0.08888888888888889,0.047619047619047616,,,,0.2727272727272727,,,0.6666666666666666,,,1.0,,,,,1.0,,,,,1.0,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4224.6,70,-26,142,153,42,66,23,295,5.0,11.0,1.0,3.0,1.0,3.0,,3.0,,,,8.0,4.0,6.0,15,,11.0,19.0,172,1.0,3.0,2.0,4.0,2,,4.0,2.0,8.0,4.0,,2.0,8.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,1.0,3,5.0,1.0,9,6.0,15,4.0,4.0,,2.0,,,2.0,1.0,2.0,,,4.0,,2.0,1.0,2.0,1.0,2.0,42,,0.6666666666666666,0.8,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2,0.16666666666666666,0.3275862068965517,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.06666666666666667,0.09090909090909091,,17.816091954022987,1.0,0.1111111111111111,0.13513513513513514,0.02702702702702703,0.0967741935483871,0.09803921568627451,0.11764705882352941,0.06818181818181818,0.047619047619047616,,0.1,0.1,,0.14285714285714285,,0.5,0.4230769230769231,0.45454545454545453,0.5,0.6,0.11538461538461539,0.11538461538461539,,,,0.3076923076923077,0.6,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,0.8461538461538461,0.5735730769230769,0.659,0.5386333333333334,0.21052631578947367,0.10526315789473684,3.5866666666666664,24.672727272727272,0.29577464788732394,1.0,1.0,,,2.0,,7.0,,2.0,1.0,,,,,,2.0,,,1.0,,7.0,4.0,,,1.0,,,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.4,,,,,0.13793103448275862,0.2222222222222222,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16,1,73,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,4.0,4,,3.0,9.0,33,1.0,1.0,,3.0,1,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,3,,,3,,3,1.0,1.0,,,,,,1.0,4.0,1.0,,1.0,,,,,,2.0,7,1.0,0.75,0.75,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,,18.91891891891892,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,1.0,1.0,,0.5,0.5,,,0.8571428571428571,0.6401928571428571,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,
