EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,72414.70000000001,1207,142,2467,2497,561,532,311,4964,75.0,132.0,18.0,33.0,30.0,117.0,33.0,67.0,8.0,9.0,12.0,138.0,27.0,130.0,253.0,94.0,205.0,597.0,2825,24.0,43.0,18.0,71.0,58.0,19.0,39.0,132.0,186.0,74.0,276.0,22.0,138.0,27.0,51.0,45.0,96.0,32.0,13.0,28.0,21.0,237.0,40.0,34.0,74.0,57.0,7.0,138.0,76.0,214.0,30.0,21.0,9.0,47.0,25.0,14.0,72.0,46.0,111.0,12.0,6.0,65.0,4.0,18.0,11.0,20.0,10.0,131.0,558,13.0,0.7153846153846154,0.7815126050420168,0.9787234042553191,0.4585365853658537,0.48717948717948717,0.4585365853658537,0.5138339920948617,0.5581395348837209,0.5917030567685589,0.5163934426229508,0.5618556701030928,0.6116803278688525,0.5378787878787878,0.6,0.44759825327510916,0.1067193675889328,0.12878787878787878,0.08547008547008547,19.82300884955752,0.6527777777777778,0.109375,0.0929853181076672,0.06115107913669065,0.12982456140350876,0.07017543859649122,0.11073541842772612,0.06571936056838366,0.06572769953051644,0.056338028169014086,0.07816091954022988,0.05150214592274678,0.1262135922330097,0.13981042654028436,0.10135135135135136,0.5,0.28820960698689957,0.5681818181818182,0.6521739130434783,0.68,0.2554585152838428,0.1462882096069869,0.4925373134328358,0.4925373134328358,1.0,0.30131004366812225,0.5409836065573771,0.5454545454545454,0.13114754098360656,0.30927835051546393,0.12371134020618557,0.75,0.27835051546391754,0.7358078602620087,0.5639236899563318,0.5849470588235296,0.5464139175257732,0.11892797319932999,0.22110552763819097,4.656126482213438,25.074634146341456,0.22740170247263883,55.0,4.0,61.0,2.0,10.0,10.0,55.0,5.0,8.0,26.0,23.0,6.0,61.0,2.0,8.0,33.0,8.0,7.0,16.0,2.0,75.0,38.0,6.0,1.0,6.0,5.0,0.2777777777777778,0.4482758620689655,0.06779661016949153,0.11552346570397112,0.4700854700854701,0.514018691588785,0.7636363636363637,0.008733624454148471,0.4420289855072464,0.4485294117647059,0.9672131147540983,0.16393442622950818,0.2,1.0,0.37037037037037035,0.4420289855072464,0.07883817427385892,0.1371841155234657,13.0,,3.0,16.0,2.0,14.0,,,,1.0,0.044444444444444446,0.07804878048780488,,,,0.3333333333333333,0.375,1.0,0.43333333333333335,,,,2.0,2.0,2.0,2.0,1.0,,0.00975609756097561,0.014492753623188406,0.03389830508474576,,,,,False,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,24220.2,404,-8,808,834,231,256,107,1642,18.0,29.0,1.0,3.0,10.0,25.0,7.0,19.0,3.0,1.0,6.0,75.0,23.0,31.0,66.0,30.0,94.0,185.0,951,2.0,5.0,16.0,24.0,22.0,7.0,29.0,53.0,24.0,38.0,60.0,2.0,75.0,9.0,28.0,21.0,49.0,16.0,5.0,20.0,8.0,119.0,4.0,5.0,21.0,10.0,,31.0,9.0,40.0,21.0,12.0,9.0,13.0,11.0,1.0,24.0,13.0,45.0,4.0,4.0,30.0,4.0,,,,,51.0,229,4.0,0.3870967741935484,0.4,0.6666666666666666,0.3191489361702128,0.2413793103448276,0.3191489361702128,0.4696969696969697,0.4,0.475,0.5238095238095238,0.38235294117647056,0.5225988700564972,0.5454545454545454,0.45689655172413796,0.5875,0.13636363636363635,0.13793103448275862,0.2,21.337579617834397,0.5416666666666666,,0.050761421319796954,0.029239766081871343,0.105,0.01680672268907563,0.07808564231738035,0.022004889975550123,0.012987012987012988,0.06060606060606061,0.01675977653631285,0.06172839506172839,0.02857142857142857,0.11486486486486487,0.07692307692307693,,0.18125,0.6206896551724138,0.72,0.4444444444444444,0.15625,0.11875,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.46875,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.19607843137254902,0.11764705882352941,0.16666666666666666,0.45098039215686275,0.76875,0.535028125,0.5505291666666666,0.5141598039215687,0.12972972972972974,0.2864864864864865,7.262121212121213,25.625531914893617,0.28589108910891087,8.0,12.0,23.0,5.0,13.0,6.0,33.0,6.0,2.0,9.0,14.0,30.0,23.0,,4.0,12.0,,3.0,7.0,1.0,36.0,11.0,6.0,,,4.0,0.375,0.4090909090909091,,0.04938271604938271,0.32,0.4,0.375,0.075,0.30666666666666664,0.30666666666666664,0.6086956521739131,0.6190476190476191,0.38461538461538464,0.6,0.2608695652173913,0.30666666666666664,0.07017543859649122,0.14473684210526316,4.0,5.0,1.0,1.0,2.0,1.0,,,1.0,,0.01694915254237288,0.011494252873563218,0.4166666666666667,0.4166666666666667,0.2,,0.3333333333333333,1.0,0.4,0.010526315789473684,,1.0,,,,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,58776.000000000015,980,245,2009,2024,479,493,257,4033,33.0,50.0,8.0,14.0,8.0,9.0,22.0,60.0,7.0,4.0,12.0,80.0,23.0,40.0,63.0,52.0,140.0,254.0,2258,9.0,16.0,13.0,36.0,10.0,13.0,35.0,61.0,54.0,26.0,153.0,14.0,80.0,8.0,34.0,32.0,66.0,21.0,11.0,24.0,10.0,164.0,24.0,15.0,72.0,69.0,7.0,148.0,39.0,187.0,31.0,16.0,15.0,5.0,8.0,2.0,13.0,37.0,58.0,3.0,2.0,30.0,5.0,16.0,7.0,16.0,7.0,61.0,473,5.0,0.675,0.8181818181818182,0.9807692307692307,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.6349206349206349,0.5625,0.5812807881773399,0.5689655172413793,0.5888888888888889,0.5934579439252337,0.5806451612903226,0.6224489795918368,0.6896551724137931,0.12698412698412698,0.12,0.1111111111111111,9.869565217391305,0.38461538461538464,0.14583333333333334,0.14315352697095435,0.03480278422273782,0.14906832298136646,0.049586776859504134,0.1461139896373057,0.04262295081967213,0.05555555555555555,0.025380710659898477,0.052486187845303865,0.14754098360655737,0.1232876712328767,0.14958448753462603,0.14754098360655737,0.4375,0.24630541871921183,0.66,0.75,0.6363636363636364,0.04433497536945813,0.2955665024630542,0.36666666666666664,0.36666666666666664,1.0,0.39408866995073893,0.4827586206896552,0.5714285714285714,0.2413793103448276,0.17777777777777778,0.26666666666666666,0.3333333333333333,0.5111111111111111,0.9359605911330049,0.598225369458128,0.5893178571428572,0.5800855555555556,0.14173228346456693,0.24015748031496062,3.0714285714285725,24.73357142857142,0.2384270781483325,6.0,4.0,30.0,2.0,6.0,9.0,18.0,5.0,3.0,7.0,8.0,3.0,30.0,,,3.0,3.0,2.0,5.0,5.0,26.0,12.0,3.0,,9.0,2.0,0.38461538461538464,0.7,,0.14601769911504425,0.6666666666666666,0.75,0.8333333333333334,0.019704433497536946,0.375,0.379746835443038,0.9666666666666667,0.20689655172413793,0.3333333333333333,1.0,0.391304347826087,0.375,0.05687203791469194,0.16901408450704225,6.0,1.0,3.0,7.0,2.0,4.0,,,,,0.040983606557377046,0.06930693069306931,0.25,0.3333333333333333,1.0,,0.42857142857142855,1.0,0.75,,1.0,,,,1.0,,,,0.007142857142857143,0.0125,,,,,0.25,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,81074.70000000003,1351,162,2766,2798,580,537,320,5564,202.0,273.0,40.0,64.0,44.0,148.0,3.0,22.0,1.0,1.0,5.0,105.0,11.0,280.0,437.0,35.0,127.0,773.0,3161,48.0,82.0,12.0,115.0,61.0,1.0,16.0,122.0,364.0,196.0,96.0,54.0,105.0,29.0,77.0,64.0,141.0,45.0,19.0,42.0,32.0,346.0,31.0,57.0,125.0,147.0,22.0,294.0,93.0,387.0,28.0,21.0,7.0,42.0,32.0,28.0,74.0,78.0,108.0,10.0,3.0,150.0,,67.0,42.0,69.0,37.0,121.0,568,11.0,0.65,0.7193675889328063,0.9142857142857143,0.2755905511811024,0.0625,0.2755905511811024,0.6407322654462243,0.5853658536585366,0.5895390070921985,0.5585106382978723,0.5909090909090909,0.5992248062015504,0.5637254901960784,0.6161616161616161,0.225177304964539,0.06636155606407322,0.09523809523809523,0.02027027027027027,22.90538388021663,0.5675675675675675,0.3492063492063492,0.21973094170403587,0.0967741935483871,0.18712574850299402,0.04585798816568047,0.20344053851907254,0.06956521739130435,0.13043478260869565,0.06415094339622641,0.040776699029126215,0.20164609053497942,0.19166666666666668,0.1784313725490196,0.21518987341772153,0.5362318840579711,0.48404255319148937,0.73992673992674,0.8178137651821862,0.7178217821782178,0.2624113475177305,0.03900709219858156,0.13636363636363635,0.13636363636363635,1.0,0.18617021276595744,0.6808510638297872,0.625,0.010638297872340425,0.5714285714285714,0.06493506493506493,0.2,0.14285714285714285,0.7092198581560284,0.5899110124333924,0.56777,0.6018675324675326,0.14877102199223805,0.15782664941785252,4.312356979405035,25.642519685039378,0.2096890817064353,74.0,16.0,32.0,3.0,11.0,,108.0,3.0,10.0,44.0,31.0,9.0,32.0,3.0,8.0,14.0,10.0,9.0,15.0,9.0,189.0,100.0,8.0,1.0,24.0,7.0,0.25,0.7213114754098361,0.09859154929577464,0.24509803921568626,0.5,0.5103448275862069,0.4594594594594595,0.028368794326241134,0.3047619047619048,0.3047619047619048,0.90625,0.11702127659574468,0.2727272727272727,1.0,,0.3047619047619048,0.15698587127158556,0.19607843137254902,37.0,4.0,,16.0,5.0,27.0,,,,3.0,0.062111801242236024,0.07441860465116279,0.25,0.25,0.75,0.3,,,0.8409090909090909,,1.0,1.0,2.0,2.0,,5.0,2.0,,,,0.06329113924050633,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42178.1,703,53,1432,1479,364,420,182,2911,75.0,112.0,19.0,35.0,33.0,27.0,8.0,45.0,2.0,1.0,8.0,26.0,4.0,85.0,139.0,16.0,71.0,247.0,1614,22.0,39.0,4.0,49.0,41.0,2.0,12.0,72.0,124.0,46.0,45.0,28.0,26.0,19.0,16.0,16.0,32.0,13.0,3.0,11.0,5.0,80.0,27.0,28.0,29.0,37.0,6.0,72.0,57.0,129.0,33.0,19.0,14.0,12.0,12.0,5.0,24.0,46.0,96.0,7.0,3.0,32.0,2.0,26.0,12.0,27.0,13.0,72.0,364,8.0,0.7294117647058823,0.8732394366197183,0.9375,0.22535211267605634,0.16666666666666666,0.22535211267605634,0.6115107913669064,0.5641025641025641,0.5190476190476191,0.5116279069767442,0.5283018867924528,0.5416666666666666,0.5212765957446809,0.5714285714285714,0.3380952380952381,0.1366906474820144,0.10714285714285714,0.25925925925925924,15.263476680799513,0.5,0.15384615384615385,0.10787172011661808,0.09180327868852459,0.08123249299719888,0.07049608355091384,0.09428571428571429,0.07994186046511628,0.12162162162162163,0.07317073170731707,0.08156028368794327,0.12413793103448276,0.11904761904761904,0.07224334600760456,0.10638297872340426,0.48148148148148145,0.5333333333333333,0.6696428571428571,0.75,0.7466666666666667,0.12857142857142856,0.21428571428571427,0.17777777777777778,0.17777777777777778,1.0,0.12380952380952381,0.813953488372093,0.5428571428571428,0.046511627906976744,0.6226415094339622,0.1509433962264151,0.125,0.07547169811320754,0.8714285714285714,0.6235590476190476,0.60736875,0.6301188679245282,0.19838056680161945,0.291497975708502,2.4467625899280576,24.516901408450714,0.2541899441340782,10.0,,8.0,,2.0,1.0,29.0,,5.0,25.0,16.0,3.0,8.0,,4.0,7.0,,4.0,6.0,5.0,38.0,15.0,5.0,1.0,13.0,5.0,,0.6097560975609756,0.029411764705882353,0.08974358974358974,0.37037037037037035,0.5,0.6,,0.3076923076923077,0.3076923076923077,0.875,0.046511627906976744,,,0.25,0.3076923076923077,0.06726457399103139,0.09868421052631579,23.0,,,8.0,1.0,2.0,,,,1.0,0.039603960396039604,0.08888888888888889,,,,0.2631578947368421,,,0.696969696969697,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,0.05263157894736842,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,47011.59999999999,784,79,1598,1630,469,425,210,3228,33.0,51.0,4.0,5.0,15.0,51.0,7.0,23.0,1.0,1.0,11.0,40.0,13.0,58.0,109.0,20.0,63.0,195.0,1844,8.0,12.0,4.0,24.0,29.0,4.0,24.0,55.0,58.0,58.0,45.0,10.0,40.0,12.0,91.0,53.0,144.0,43.0,10.0,61.0,26.0,341.0,35.0,18.0,49.0,45.0,6.0,100.0,53.0,153.0,36.0,24.0,12.0,26.0,8.0,4.0,34.0,26.0,44.0,5.0,,39.0,2.0,19.0,9.0,21.0,12.0,52.0,465,5.0,0.5,0.5471698113207547,0.75,0.31746031746031744,0.16666666666666666,0.31746031746031744,0.5321100917431193,0.6666666666666666,0.5116279069767442,0.6875,0.4339622641509434,0.5216216216216216,0.7058823529411765,0.4661016949152542,0.36627906976744184,0.11009174311926606,0.11764705882352941,0.11764705882352941,11.889250814332247,0.7647058823529411,0.13333333333333333,0.12,0.05263157894736842,0.13802816901408452,0.08860759493670886,0.12876712328767123,0.07191316146540028,0.046357615894039736,0.0392156862745098,0.08873720136518772,0.11764705882352941,0.1323529411764706,0.12222222222222222,0.18823529411764706,0.5714285714285714,0.29651162790697677,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.29651162790697677,0.13372093023255813,0.30434782608695654,0.30434782608695654,1.0,0.23255813953488372,0.3125,0.8,0.0625,0.2830188679245283,0.20754716981132076,0.09090909090909091,0.24528301886792453,0.6627906976744186,0.5621072674418606,0.48237857142857143,0.5616556603773586,0.12307692307692308,0.28205128205128205,5.935779816513764,24.80634920634921,0.2934918648310388,22.0,7.0,13.0,1.0,3.0,3.0,19.0,2.0,2.0,17.0,9.0,15.0,13.0,4.0,5.0,22.0,1.0,2.0,2.0,1.0,30.0,11.0,5.0,1.0,9.0,2.0,0.5,0.5862068965517241,0.13157894736842105,0.11695906432748537,0.43137254901960786,0.4888888888888889,0.5454545454545454,0.040697674418604654,0.325,0.3333333333333333,0.6153846153846154,0.1875,0.3333333333333333,1.0,0.23076923076923078,0.325,0.06111111111111111,0.09401709401709402,11.0,3.0,1.0,4.0,1.0,3.0,,2.0,,,0.08823529411764706,0.05063291139240506,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,1.0,0.7333333333333333,,,,2.0,1.0,1.0,,,,0.015873015873015872,0.025,,,1.0,,,False,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23418.699999999997,390,-1,828,833,195,144,91,1661,23.0,43.0,2.0,3.0,12.0,63.0,6.0,12.0,2.0,1.0,3.0,78.0,13.0,66.0,124.0,33.0,90.0,254.0,984,2.0,5.0,9.0,20.0,32.0,6.0,16.0,64.0,48.0,84.0,66.0,,78.0,11.0,54.0,30.0,84.0,21.0,9.0,40.0,10.0,198.0,1.0,5.0,10.0,7.0,1.0,18.0,6.0,24.0,9.0,5.0,4.0,31.0,7.0,9.0,38.0,13.0,22.0,1.0,,31.0,2.0,1.0,,3.0,1.0,64.0,193,3.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.36666666666666664,0.375,0.36666666666666664,0.532258064516129,0.4,0.5397196261682243,0.5714285714285714,0.5416666666666666,0.5597345132743363,0.625,0.5833333333333334,0.4205607476635514,0.08870967741935484,0.18604651162790697,0.047619047619047616,28.02547770700637,0.8157894736842105,0.047619047619047616,0.031818181818181815,0.026881720430107527,0.05813953488372093,0.004901960784313725,0.04336734693877551,0.015384615384615385,,0.052083333333333336,,0.023255813953488372,,0.07086614173228346,0.022222222222222223,0.3333333333333333,0.20093457943925233,0.5348837209302325,0.6571428571428571,0.43478260869565216,0.29439252336448596,0.056074766355140186,0.5,0.5,1.0,0.3644859813084112,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.0625,0.3333333333333333,0.2708333333333333,0.6214953271028038,0.5279334112149533,0.5579999999999999,0.5096625,0.07874015748031496,0.25196850393700787,7.575806451612902,26.261111111111116,0.23550724637681159,33.0,18.0,27.0,2.0,7.0,5.0,23.0,4.0,4.0,17.0,12.0,33.0,27.0,4.0,4.0,22.0,1.0,4.0,9.0,1.0,28.0,11.0,4.0,,1.0,4.0,0.4444444444444444,0.53125,,0.04807692307692308,0.5238095238095238,0.55,0.3939393939393939,0.08411214953271028,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.5,0.2857142857142857,1.0,0.38461538461538464,0.34615384615384615,0.04954954954954955,0.08333333333333333,6.0,10.0,2.0,4.0,,3.0,,1.0,,,0.023255813953488372,0.04040404040404041,0.5555555555555556,0.5555555555555556,0.1,0.5,1.0,1.0,0.5,,,,2.0,2.0,2.0,,,,0.022222222222222223,0.02564102564102564,,1.0,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,36300.20000000001,605,50,1236,1268,436,459,146,2504,51.0,76.0,15.0,25.0,29.0,36.0,6.0,24.0,2.0,4.0,11.0,88.0,36.0,75.0,119.0,40.0,112.0,312.0,1425,17.0,28.0,11.0,65.0,45.0,17.0,47.0,133.0,120.0,30.0,120.0,22.0,88.0,8.0,15.0,8.0,23.0,6.0,2.0,8.0,7.0,54.0,29.0,21.0,54.0,59.0,9.0,122.0,50.0,172.0,15.0,12.0,3.0,8.0,12.0,2.0,20.0,43.0,61.0,3.0,5.0,51.0,2.0,24.0,18.0,24.0,18.0,133.0,436,4.0,0.8,0.9375,1.0,0.35714285714285715,0.3617021276595745,0.35714285714285715,0.6302521008403361,0.6071428571428571,0.5844155844155844,0.6282051282051282,0.6032608695652174,0.6141732283464567,0.6914893617021277,0.6394230769230769,0.48484848484848486,0.06722689075630252,0.09210526315789473,0.027777777777777776,19.391365888181173,0.4,0.21951219512195122,0.20921985815602837,0.09051724137931035,0.16981132075471697,0.08238636363636363,0.18833333333333332,0.08561643835616438,0.09,0.11458333333333333,0.07720588235294118,0.1509433962264151,0.20408163265306123,0.18067226890756302,0.1375,0.75,0.329004329004329,0.6710526315789473,0.7391304347826086,0.7450980392156863,0.15584415584415584,0.1038961038961039,0.25,0.25,1.0,0.38095238095238093,0.6410256410256411,0.6,0.05128205128205128,0.31521739130434784,0.11956521739130435,0.36363636363636365,0.391304347826087,0.8138528138528138,0.5686129870129871,0.5519666666666667,0.5653815217391304,0.20833333333333334,0.42628205128205127,4.023529411764706,25.183928571428574,0.35275080906148865,23.0,7.0,34.0,4.0,9.0,13.0,42.0,5.0,16.0,30.0,22.0,,34.0,,3.0,6.0,2.0,2.0,10.0,11.0,53.0,24.0,5.0,,6.0,5.0,0.45454545454545453,0.6666666666666666,0.027777777777777776,0.25984251968503935,0.6388888888888888,0.6571428571428571,0.9130434782608695,0.030303030303030304,0.38636363636363635,0.38636363636363635,1.0,0.23076923076923078,0.4444444444444444,1.0,0.3611111111111111,0.38636363636363635,0.10040160642570281,0.17518248175182483,20.0,1.0,1.0,3.0,,6.0,1.0,,1.0,,0.1,0.02830188679245283,0.14285714285714285,0.14285714285714285,1.0,0.26666666666666666,0.5,1.0,0.6896551724137931,0.008928571428571428,1.0,1.0,,,,,1.0,,,,,1.0,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4224.6,70,-26,142,153,42,66,23,295,5.0,11.0,1.0,3.0,1.0,3.0,,3.0,,,,8.0,4.0,6.0,15.0,,11.0,19.0,172,1.0,3.0,2.0,4.0,2.0,,4.0,2.0,8.0,4.0,,2.0,8.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,1.0,3.0,5.0,1.0,9.0,6.0,15.0,4.0,4.0,,2.0,,,2.0,1.0,2.0,,,4.0,,2.0,1.0,2.0,1.0,2.0,42,,0.6666666666666666,0.8,,,,,0.4,0.3333333333333333,0.23076923076923078,0.2,0.16666666666666666,0.3275862068965517,0.3333333333333333,0.16666666666666666,0.4230769230769231,0.06666666666666667,0.09090909090909091,,17.816091954022987,1.0,0.1111111111111111,0.13513513513513514,0.02702702702702703,0.0967741935483871,0.09803921568627451,0.11764705882352941,0.06818181818181818,0.047619047619047616,,0.1,0.1,,0.14285714285714285,,0.5,0.4230769230769231,0.45454545454545453,0.5,0.6,0.11538461538461539,0.11538461538461539,,,,0.3076923076923077,0.6,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,0.8461538461538461,0.5735730769230769,0.659,0.5386333333333334,0.21052631578947367,0.10526315789473684,3.5866666666666664,24.672727272727272,0.29577464788732394,1.0,1.0,,,2.0,,7.0,,2.0,1.0,,,,,,2.0,,,1.0,,7.0,4.0,,,1.0,,,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.4,,,,,0.13793103448275862,0.2222222222222222,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16,1,73,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,,,4.0,4.0,,3.0,9.0,33,1.0,1.0,,3.0,1.0,,1.0,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,1.0,4.0,1.0,,1.0,,,,,,2.0,7,1.0,0.75,0.75,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,,18.91891891891892,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,,,,,1.0,1.0,,0.5,0.5,,,0.8571428571428571,0.6401928571428571,,0.691375,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,
