EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44793.899999999994,747,-42.0,1547,1550,208,3097,51.0,5.0,152.0,203.0,1813,24.0,152.0,9.0,51.0,100,23.0,123,0.6077844311377245,23.201338538761853,0.1345646437994723,0.026865671641791045,0.13314037626628075,0.03062583222370173,0.044585987261146494,0.1404494382022472,0.15269461077844312,0.4550898203592814,0.13513513513513514,0.7874251497005988,0.5419007552870094,0.522944,25.82709359605911,364.0,291.0,32.0,60.0,6.0,9.0,19.0,32.0,56.0,15.0,23.0,59.0,35.0,71.0,131.0,82.0,55.0,443.0,10.0,13.0,41.0,15.0,32.0,41.0,18.0,99.0,84.0,58.0,231.0,59.0,15.0,41.0,39.0,80.0,20.0,19.0,25.0,14.0,2.0,199.0,14.0,41.0,14.0,7.0,7.0,36.0,7.0,20.0,21.0,57.0,8.0,23.0,47.0,3.0,3.0,54.0,1.0,59.0,4.0,25.0,2.0,99.0,364.0,2.0,0.5915492957746479,0.6086956521739131,0.9390243902439024,0.4039408866995074,0.4039408866995074,0.5419847328244275,0.7692307692307693,0.46875,0.5808383233532934,0.5135135135135135,0.5547945205479452,0.6142061281337048,0.5394736842105263,0.6111111111111112,0.11450381679389313,0.15,0.08928571428571429,0.631578947368421,0.13141025641025642,0.03365384615384615,0.025889967637540454,0.11724137931034483,0.16666666666666666,0.17964071856287425,0.5333333333333333,0.6274509803921569,0.53125,0.16766467065868262,0.5714285714285714,0.6274509803921569,0.59375,0.04491017964071856,0.45098039215686275,0.45098039215686275,1.0,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.16216216216216217,0.2602739726027397,0.47368421052631576,0.4794520547945205,0.3881578947368421,0.540377397260274,0.0784313725490196,0.16447368421052633,0.09255079006772009,0.2234762979683973,6.444274809160307,0.23529411764705882,4.0,3.0,4.0,8.0,3.0,6.0,16.0,2.0,2.0,11.0,3.0,6.0,4.0,2.0,6.0,5.0,5.0,0.20512820512820512,0.013422818791946308,,0.056074766355140186,0.16071428571428573,0.12403100775193798,0.018404907975460124,0.8333333333333334,0.6666666666666666,7.0,,2.0,6.0,6.0,19.0,15.0,6.0,17.0,15.0,,,1.0,3.0,,,,0.25,0.4146341463414634,,0.06666666666666667,,,,0.4666666666666667,0.5,0.8571428571428571,,,0.5135135135135135,0.3157894736842105,0.6666666666666666,0.0821917808219178,0.3333333333333333,0.42857142857142855,0.014634146341463415,0.5,2.0,,,1.0,False,1.0,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38.0,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,33.0,13.0,16.0,8.0,11.0,,,,,76.0,95.0,,26.0,178.0,26.0,34.0,57.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,26.0,27.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,1.0,9.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.7647058823529411,0.8235294117647058,0.7916666666666666,0.7428571428571429,0.8235294117647058,0.8165137614678899,0.7702702702702703,0.8181818181818182,0.08421052631578947,0.09523809523809523,,0.21052631578947367,0.12980769230769232,0.1015625,0.08762886597938144,0.1875,0.15789473684210525,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,0.9428571428571428,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,0.3202247191011236,0.20224719101123595,1.926315789473684,0.16751269035532995,26.0,5.0,44.0,4.0,2.0,2.0,2.0,2.0,,3.0,,34.0,22.0,12.0,36.0,22.0,3.0,0.2,0.20930232558139536,0.0625,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.16666666666666666,0.6111111111111112,0.7878787878787878,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,0.0625,,,,,,0.02857142857142857,,,,,,,0.11538461538461539,,2.0,2.0,,False,1.0,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,38685.399999999994,645,-63.0,1313,1345,182,2658,37.0,3.0,44.0,81.0,1585,10.0,44.0,1.0,34.0,62,10.0,72,0.6136363636363636,11.21983039791259,0.10149253731343283,0.0035211267605633804,0.0946843853820598,0.01584786053882726,0.007575757575757576,0.10067114093959731,0.2803030303030303,0.3333333333333333,0.17647058823529413,0.9318181818181818,0.5838075757575758,0.5323125,24.783950617283953,339.0,316.0,22.0,42.0,5.0,4.0,7.0,3.0,9.0,,12.0,18.0,11.0,25.0,51.0,30.0,36.0,176.0,3.0,7.0,16.0,6.0,9.0,24.0,13.0,46.0,32.0,18.0,87.0,18.0,9.0,18.0,21.0,39.0,15.0,6.0,13.0,4.0,1.0,99.0,9.0,23.0,16.0,5.0,11.0,11.0,3.0,7.0,11.0,22.0,1.0,14.0,44.0,1.0,2.0,36.0,,42.0,3.0,16.0,2.0,46.0,339.0,2.0,0.64,0.6666666666666666,0.9666666666666667,0.37037037037037035,0.37037037037037035,0.49019607843137253,0.42857142857142855,0.6666666666666666,0.5303030303030303,0.35294117647058826,0.5,0.5866666666666667,0.42105263157894735,0.575,0.17647058823529413,0.16666666666666666,0.2222222222222222,0.5,0.08614232209737828,0.025936599423631124,0.03076923076923077,0.1171875,0.08163265306122448,0.3181818181818182,0.5238095238095238,0.6285714285714286,0.6818181818181818,0.06818181818181818,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.32432432432432434,0.32432432432432434,1.0,0.4090909090909091,0.42857142857142855,0.9444444444444444,0.29411764705882354,0.21212121212121213,0.5714285714285714,0.3333333333333333,0.4090909090909091,0.5572954545454546,0.12837837837837837,0.25,0.09090909090909091,0.26136363636363635,2.7411764705882353,0.25818735719725816,3.0,4.0,2.0,5.0,1.0,,4.0,,5.0,6.0,6.0,9.0,7.0,2.0,9.0,4.0,3.0,0.1724137931034483,,,0.011494252873563218,0.06896551724137931,0.0871559633027523,0.015151515151515152,0.4444444444444444,0.6,,1.0,3.0,13.0,1.0,7.0,4.0,2.0,7.0,3.0,2.0,,,3.0,,,,0.2,0.2916666666666667,0.024691358024691357,,,0.045454545454545456,,,,,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,1.0,0.3939393939393939,0.23076923076923078,0.36363636363636365,0.03571428571428571,0.6666666666666666,,,,1.0,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22413.699999999997,374,-10.0,788,776,104,1564,15.0,6.0,98.0,113.0,955,21.0,98.0,10.0,30.0,69,15.0,84,0.509009009009009,31.83807439824945,0.16393442622950818,0.057803468208092484,0.18857142857142858,0.03896103896103896,0.09195402298850575,0.2222222222222222,0.06756756756756757,0.44144144144144143,0.17647058823529413,0.6621621621621622,0.5166376126126125,0.5215295454545456,26.926548672566373,195.0,127.0,22.0,34.0,6.0,5.0,11.0,22.0,64.0,11.0,6.0,29.0,27.0,49.0,109.0,35.0,48.0,251.0,7.0,13.0,39.0,11.0,29.0,32.0,18.0,73.0,8.0,90.0,84.0,29.0,10.0,65.0,55.0,120.0,34.0,21.0,44.0,16.0,5.0,295.0,5.0,36.0,16.0,9.0,7.0,26.0,5.0,20.0,20.0,46.0,3.0,19.0,38.0,1.0,3.0,55.0,2.0,52.0,3.0,17.0,9.0,73.0,195.0,9.0,0.08163265306122448,0.09090909090909091,0.8,0.30973451327433627,0.30973451327433627,0.44954128440366975,0.5384615384615384,0.3793103448275862,0.4572072072072072,0.47058823529411764,0.45081967213114754,0.5102040816326531,0.527027027027027,0.5070422535211268,0.09174311926605505,0.029411764705882353,0.140625,0.5652173913043478,0.2155688622754491,0.02358490566037736,0.018518518518518517,0.04054054054054054,0.15625,0.15315315315315314,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.2882882882882883,0.34375,0.4,,0.04954954954954955,0.4,0.4,1.0,0.29591836734693877,0.29896907216494845,0.7586206896551724,0.17647058823529413,0.18032786885245902,0.45454545454545453,0.4426229508196721,0.29591836734693877,0.4950008196721311,0.08050847457627118,0.13821138211382114,0.1553784860557769,0.2908366533864542,7.348623853211008,0.24746192893401014,4.0,7.0,10.0,3.0,5.0,2.0,6.0,2.0,2.0,11.0,8.0,3.0,2.0,,3.0,1.0,5.0,0.12,0.028169014084507043,,0.04,0.2972972972972973,0.22962962962962963,0.04065040650406504,0.3333333333333333,0.6666666666666666,5.0,2.0,3.0,5.0,4.0,15.0,8.0,6.0,11.0,21.0,1.0,,2.0,2.0,1.0,,,0.2857142857142857,0.34375,0.008849557522123894,,,0.01020408163265306,,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,1.0,0.4411764705882353,0.26666666666666666,1.0,0.08196721311475409,0.6,0.2962962962962963,0.017699115044247787,,1.0,,,,False,2.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,11.0,9.0,2.0,13.0,,10.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.15384615384615385,0.05,0.03636363636363636,0.07142857142857142,,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,1.0,,2.0,,1.0,1.0,3.0,,,6.0,1.0,,,,,,1.0,,,,0.08,0.07142857142857142,0.18518518518518517,0.02857142857142857,,0.5,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,0.037037037037037035,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14601.800000000001,243,15.0,489,501,66,990,18.0,1.0,27.0,45.0,568,5.0,27.0,2.0,14.0,32,8.0,40,0.6716417910447762,15.316901408450706,0.12389380530973451,0.017699115044247787,0.12444444444444444,0.03017241379310345,,0.125,0.26865671641791045,0.40298507462686567,0.125,0.8059701492537313,0.5354417910447763,0.4882166666666667,25.275555555555563,223.0,175.0,5.0,9.0,1.0,2.0,3.0,3.0,13.0,,8.0,10.0,12.0,8.0,22.0,18.0,20.0,90.0,1.0,3.0,11.0,2.0,7.0,19.0,14.0,45.0,10.0,6.0,51.0,10.0,3.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,1.0,47.0,5.0,14.0,4.0,3.0,1.0,5.0,,3.0,4.0,9.0,1.0,16.0,31.0,2.0,2.0,19.0,2.0,23.0,1.0,8.0,4.0,45.0,223.0,4.0,0.625,0.625,0.9444444444444444,0.4,0.4,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.5223880597014925,0.5,0.5961538461538461,0.5769230769230769,0.55,0.6617647058823529,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.5555555555555556,0.125,0.04201680672268908,0.042105263157894736,0.10526315789473684,0.17391304347826086,0.13432835820895522,0.5555555555555556,0.625,0.6,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.6666666666666666,,0.4444444444444444,0.4444444444444444,1.0,0.37037037037037035,0.37037037037037035,0.9,0.125,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.37037037037037035,0.5068750000000001,0.10810810810810811,0.27586206896551724,0.12222222222222222,0.5,5.2272727272727275,0.4560327198364008,1.0,3.0,,4.0,,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.0425531914893617,,0.041666666666666664,0.15789473684210525,0.11235955056179775,,0.5,1.0,,1.0,4.0,7.0,1.0,4.0,5.0,2.0,9.0,3.0,,1.0,,,,,,0.4,0.47368421052631576,,,,,0.06666666666666667,,,,1.0,1.0,0.5,0.25,,0.2692307692307692,0.5714285714285714,0.4166666666666667,,1.0,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.16666666666666666,0.08163265306122448,0.1111111111111111,0.21428571428571427,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,1.0,,,0.7559,0.375,0.375,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,2.0,1.0,1.0,,,,,2.0,,,,,,,,0.125,0.2,,,,0.13333333333333333,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,False,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.13043478260869565,0.038461538461538464,0.045454545454545456,0.09090909090909091,0.2,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10558.500000000002,176,46.0,358,372,52,730,6.0,1.0,18.0,24.0,417,2.0,18.0,4.0,15.0,35,8.0,43,0.4897959183673469,15.311004784688997,0.18292682926829268,0.05970149253731343,0.20833333333333334,0.053691275167785234,0.03571428571428571,0.11428571428571428,0.12244897959183673,0.3673469387755102,0.2,0.8979591836734694,0.5867051020408163,0.649975,26.195833333333326,135.0,150.0,13.0,20.0,3.0,3.0,4.0,1.0,5.0,,3.0,6.0,3.0,14.0,25.0,9.0,8.0,63.0,1.0,3.0,8.0,4.0,5.0,7.0,4.0,21.0,24.0,4.0,27.0,6.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,,1.0,22.0,4.0,20.0,8.0,6.0,2.0,5.0,,3.0,4.0,9.0,,7.0,15.0,1.0,1.0,9.0,2.0,13.0,,5.0,2.0,21.0,135.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.375,0.375,0.56,0.3333333333333333,0.8,0.5612244897959183,0.8,0.7083333333333334,0.5625,0.6666666666666666,0.65625,0.12,0.05,0.4,0.5555555555555556,0.23255813953488372,0.04878048780487805,0.031746031746031744,0.2571428571428571,0.21052631578947367,0.40816326530612246,0.65,0.6842105263157895,0.8461538461538461,0.10204081632653061,0.2,0.3333333333333333,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5997916666666666,0.09259259259259259,0.16666666666666666,0.12698412698412698,0.3333333333333333,2.616,0.3770949720670391,1.0,,2.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,0.08333333333333333,,0.10526315789473684,0.16666666666666666,0.23880597014925373,0.043478260869565216,1.0,0.3333333333333333,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,False,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,960.8,16,,31,33,3,64,,,,,45,,,2.0,1.0,3,2.0,5,,29.41176470588235,0.125,0.2857142857142857,0.1875,0.2222222222222222,,,,,,0.8333333333333334,0.5584666666666668,0.44845,,14.0,13.0,4.0,5.0,1.0,2.0,2.0,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,2.0,3.0,,1.0,5.0,8.0,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,3.0,,6.0,,2.0,1.0,5.0,14.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.625,,,,1.0,0.25,,,0.25,0.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,0.5100333333333333,0.25,0.25,,0.45454545454545453,2.1833333333333336,0.45161290322580644,,,,,,,,,,,,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,,1.0,1.0,,1.0,,,,4.0,2.0,4.0,,1.0,5.0,,,,1.0,1.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,2.0,,2.0,,,,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,2.0,36.0,,0.5,0.5,,,,0.5,,1.0,0.13333333333333333,,0.2,0.15625,,0.2,,,,,0.09523809523809523,0.06666666666666667,0.047619047619047616,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,,0.4,3.125,0.34615384615384615,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,,0.1111111111111111,,0.11764705882352941,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4397.599999999999,73,13.0,142,146,24,288,12.0,2.0,4.0,16.0,171,2.0,4.0,1.0,1.0,2,3.0,5,0.7272727272727273,14.201183431952662,0.029411764705882353,0.03333333333333333,0.029411764705882353,0.04411764705882353,0.07142857142857142,0.07692307692307693,0.5454545454545454,0.18181818181818182,0.6666666666666666,0.9545454545454546,0.5966,0.6361,23.8125,50.0,60.0,4.0,5.0,1.0,,,1.0,1.0,,5.0,,,5.0,6.0,5.0,1.0,26.0,1.0,1.0,6.0,,,6.0,1.0,7.0,6.0,4.0,15.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,5.0,2.0,3.0,1.0,,,,1.0,1.0,5.0,8.0,1.0,,8.0,,2.0,,1.0,,7.0,50.0,,0.6,0.6,1.0,0.3125,0.3125,0.8333333333333334,1.0,,0.5681818181818182,0.8333333333333334,0.5,0.5652173913043478,0.75,0.5,,,,1.0,0.029411764705882353,0.05263157894736842,0.07142857142857142,,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,1.0,1.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,,,,,0.55475,0.043478260869565216,0.14285714285714285,0.23076923076923078,0.2692307692307692,2.783333333333333,0.352112676056338,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,0.04,,,1.0,,1.0,2.0,6.0,,,,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.5,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,False,,,
