EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48865.899999999994,814,-23.0,1684,1684,222,3368,55.0,6.0,170.0,225.0,1945,27.0,170.0,11.0,57.0,110,27.0,137,0.6064690026954178,23.79239465570401,0.13701923076923078,0.030136986301369864,0.13065976714100905,0.033169533169533166,0.047337278106508875,0.145,0.14824797843665768,0.4582210242587601,0.14634146341463414,0.7897574123989218,0.541603532608696,0.5277553571428572,25.84666666666667,397.0,337.0,37.0,68.0,4.0,7.0,10.0,20.0,33.0,60.0,18.0,24.0,64.0,39.0,77.0,146.0,88.0,63.0,481.0,10.0,14.0,3.0,44.0,17.0,39.0,45.0,20.0,105.0,90.0,64.0,246.0,4.0,64.0,16.0,44.0,42.0,86.0,21.0,21.0,26.0,16.0,2.0,214.0,16.0,44.0,5.0,15.0,8.0,7.0,42.0,7.0,23.0,21.0,19.0,63.0,10.0,26.0,53.0,3.0,3.0,59.0,1.0,70.0,4.0,27.0,5.0,2.0,105.0,397.0,2.0,0.5844155844155844,0.6,0.9318181818181818,0.39111111111111113,0.39111111111111113,0.5273972602739726,0.7142857142857143,0.4358974358974359,0.5633423180592992,0.5,0.5059523809523809,0.59875,0.5238095238095238,0.5645161290322581,0.1095890410958904,0.14705882352941177,0.08333333333333333,0.6666666666666666,0.12324929971988796,0.035634743875278395,0.0125,0.029850746268656716,0.12337662337662338,0.14285714285714285,0.026881720430107527,0.18328840970350405,0.5441176470588235,0.6379310344827587,0.5135135135135135,0.16172506738544473,0.55,0.6,0.6060606060606061,0.04851752021563342,0.43636363636363634,0.43636363636363634,1.0,0.3764705882352941,0.378698224852071,0.90625,0.17073170731707318,0.5714285714285714,0.23809523809523808,0.5,0.4642857142857143,0.3764705882352941,0.5241970238095237,0.07808564231738035,0.15976331360946747,0.017543859649122806,0.09147609147609148,0.2182952182952183,6.500000000000001,0.23574821852731592,9.0,6.0,2.0,2.0,13.0,3.0,7.0,5.0,2.0,7.0,6.0,7.0,0.21951219512195122,0.027777777777777776,0.05263157894736842,0.14516129032258066,0.11904761904761904,0.8571428571428571,7.0,1.0,2.0,6.0,6.0,21.0,15.0,7.0,17.0,18.0,1.0,,1.0,,,,0.25925925925925924,0.37777777777777777,0.0044444444444444444,0.05555555555555555,,0.0058823529411764705,,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.16666666666666666,1.0,0.5121951219512195,0.2857142857142857,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.38461538461538464,0.5,2.0,,,1.0,False,1.0,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38.0,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,26.0,33.0,13.0,16.0,8.0,11.0,,,,,76.0,95.0,,26.0,178.0,26.0,34.0,5.0,57.0,14.0,17.0,,8.0,36.0,102.0,50.0,,44.0,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,26.0,27.0,2.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,2.0,19.0,3.0,13.0,28.0,1.0,9.0,27.0,5.0,32.0,6.0,17.0,,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.7647058823529411,0.8235294117647058,0.7916666666666666,0.7428571428571429,0.8235294117647058,0.8165137614678899,0.7702702702702703,0.8181818181818182,0.08421052631578947,0.09523809523809523,,0.21052631578947367,0.12980769230769232,0.1015625,0.20930232558139536,0.08762886597938144,0.1875,0.15789473684210525,0.16666666666666666,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,0.9428571428571428,0.7878787878787878,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,,0.3202247191011236,0.20224719101123595,1.926315789473684,0.16751269035532995,4.0,2.0,2.0,,3.0,,34.0,22.0,12.0,36.0,22.0,3.0,0.2,0.0625,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.6111111111111112,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,0.0625,,,,,,0.02857142857142857,,,,,,0.11538461538461539,,2.0,2.0,,False,1.0,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,42334.299999999996,706,-46.0,1430,1461,193,2891,41.0,3.0,45.0,86.0,1709,10.0,45.0,2.0,40.0,74,11.0,85,0.6056338028169014,11.07766405779651,0.10840108401084012,0.006472491909385114,0.10298507462686567,0.016200294550810016,0.014084507042253521,0.10588235294117647,0.2887323943661972,0.31690140845070425,0.15789473684210525,0.9225352112676056,0.5841457746478872,0.58817,24.71627906976744,365.0,349.0,23.0,45.0,4.0,7.0,4.0,7.0,3.0,10.0,1.0,15.0,18.0,11.0,26.0,56.0,33.0,38.0,189.0,4.0,9.0,4.0,18.0,6.0,10.0,25.0,15.0,51.0,32.0,20.0,96.0,2.0,18.0,10.0,22.0,23.0,45.0,17.0,6.0,16.0,5.0,1.0,113.0,9.0,29.0,2.0,16.0,5.0,11.0,12.0,3.0,7.0,11.0,5.0,23.0,1.0,15.0,46.0,1.0,2.0,39.0,,44.0,3.0,17.0,3.0,2.0,51.0,365.0,2.0,0.6153846153846154,0.64,0.9696969696969697,0.38372093023255816,0.38372093023255816,0.4642857142857143,0.4444444444444444,0.6,0.5316901408450704,0.3684210526315789,0.5142857142857142,0.5869565217391305,0.42857142857142855,0.5930232558139535,0.17857142857142858,0.17777777777777778,0.2,0.5217391304347826,0.09634551495016612,0.024324324324324326,,0.02857142857142857,0.11764705882352941,0.10526315789473684,0.02857142857142857,0.31690140845070425,0.5111111111111111,0.6216216216216216,0.6521739130434783,0.07042253521126761,0.3,0.375,0.3333333333333333,0.007042253521126761,0.36585365853658536,0.36585365853658536,1.0,0.4,0.4186046511627907,0.9444444444444444,0.3684210526315789,0.5714285714285714,0.2,0.5714285714285714,0.3142857142857143,0.4,0.5513271428571429,0.12578616352201258,0.24285714285714285,0.033707865168539325,0.09523809523809523,0.2698412698412698,3.078571428571429,0.25524475524475526,5.0,,,5.0,6.0,7.0,10.0,7.0,3.0,10.0,5.0,3.0,0.16129032258064516,,0.011111111111111112,0.09523809523809523,0.0942622950819672,0.5,,1.0,4.0,14.0,1.0,7.0,4.0,2.0,8.0,3.0,2.0,,,,,,0.2,0.32,0.023255813953488372,,,0.044444444444444446,,,,,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.4,0.2857142857142857,0.36363636363636365,0.5,,,,1.0,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24798.499999999996,413,-3.0,864,854,112,1718,15.0,6.0,108.0,123.0,1040,21.0,108.0,13.0,33.0,74,18.0,92,0.4979757085020243,31.83183183183183,0.1625615763546798,0.06842105263157895,0.1806615776081425,0.04265402843601896,0.10869565217391304,0.21428571428571427,0.06072874493927125,0.43724696356275305,0.17142857142857143,0.6518218623481782,0.5125724696356275,0.5251239130434783,26.98292682926829,200.0,133.0,25.0,38.0,5.0,7.0,6.0,12.0,26.0,72.0,14.0,6.0,31.0,28.0,56.0,124.0,37.0,48.0,271.0,8.0,14.0,7.0,41.0,12.0,30.0,33.0,18.0,75.0,12.0,100.0,87.0,12.0,31.0,10.0,67.0,63.0,130.0,39.0,24.0,45.0,17.0,5.0,323.0,5.0,38.0,8.0,17.0,10.0,7.0,27.0,5.0,21.0,21.0,6.0,48.0,3.0,19.0,40.0,2.0,3.0,58.0,2.0,52.0,3.0,17.0,2.0,9.0,75.0,200.0,9.0,0.10714285714285714,0.12,0.7837837837837838,0.3008130081300813,0.3008130081300813,0.45161290322580644,0.5714285714285714,0.4,0.451417004048583,0.4857142857142857,0.4523809523809524,0.5,0.5394736842105263,0.5068493150684932,0.08064516129032258,0.02631578947368421,0.125,0.5625,0.2,0.021551724137931036,0.02531645569620253,0.01694915254237288,0.0375,0.18421052631578946,0.05755395683453238,0.15384615384615385,0.6578947368421053,0.6756756756756757,0.12,0.291497975708502,0.3611111111111111,0.4126984126984127,0.07692307692307693,0.05668016194331984,0.4,0.4,1.0,0.28703703703703703,0.2897196261682243,0.7419354838709677,0.2,0.7142857142857143,0.19047619047619047,0.5,0.4444444444444444,0.28703703703703703,0.49231984126984124,0.07279693486590039,0.12318840579710146,0.016260162601626018,0.15129151291512916,0.2767527675276753,7.366129032258064,0.23148148148148148,3.0,2.0,3.0,2.0,11.0,8.0,3.0,2.0,,3.0,1.0,5.0,0.11538461538461539,0.05263157894736842,0.03636363636363636,0.3076923076923077,0.20394736842105263,0.3333333333333333,5.0,2.0,3.0,5.0,4.0,15.0,8.0,6.0,11.0,24.0,1.0,,2.0,1.0,,,0.2857142857142857,0.3333333333333333,0.008130081300813009,,,0.009259259259259259,,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,1.0,0.42857142857142855,0.26666666666666666,1.0,0.07936507936507936,0.6,0.2857142857142857,,1.0,,,,False,2.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,6.0,1.0,,,,,,1.0,,,0.08,0.07142857142857142,0.18518518518518517,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16483.800000000003,275,10.0,546,562,78,1108,19.0,1.0,31.0,50.0,633,7.0,31.0,2.0,15.0,35,8.0,43,0.684931506849315,15.336463223787169,0.1171875,0.015384615384615385,0.12156862745098039,0.026415094339622643,,0.109375,0.2602739726027397,0.4246575342465753,0.1,0.8082191780821918,0.528395205479452,0.46471,25.45000000000001,238.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,3.0,14.0,,8.0,12.0,14.0,8.0,23.0,20.0,24.0,100.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,10.0,6.0,57.0,,12.0,3.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,16.0,33.0,2.0,2.0,22.0,3.0,29.0,1.0,10.0,,5.0,47.0,238.0,5.0,0.625,0.625,0.95,0.4,0.4,0.34782608695652173,0.3333333333333333,0.2857142857142857,0.5205479452054794,0.55,0.5344827586206896,0.5747126436781609,0.6071428571428571,0.618421052631579,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.5454545454545454,0.12598425196850394,0.037037037037037035,0.03636363636363636,0.03636363636363636,0.11363636363636363,0.16,,0.1232876712328767,0.5555555555555556,0.625,0.6,0.1917808219178082,0.21428571428571427,0.25,0.6666666666666666,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12195121951219512,0.3125,,0.17,0.47,5.230434782608696,0.4358974358974359,4.0,2.0,,1.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.3076923076923077,,0.04,0.15,0.11764705882352941,0.6666666666666666,,1.0,4.0,8.0,2.0,6.0,5.0,3.0,9.0,3.0,,1.0,,,,,0.42857142857142855,0.4090909090909091,,,,,0.058823529411764705,,,,1.0,1.0,0.6,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,1.0,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,2.0,,,,,,,,0.125,,,,0.13333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,False,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.13043478260869565,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12638.100000000002,211,49.0,428,440,62,868,8.0,1.0,19.0,27.0,489,2.0,19.0,5.0,19.0,43,9.0,52,0.48214285714285715,15.169660678642716,0.18095238095238095,0.06172839506172839,0.20673076923076922,0.05027932960893855,0.029411764705882353,0.12244897959183673,0.14285714285714285,0.3392857142857143,0.2,0.875,0.5819267857142858,0.649975,25.94814814814814,157.0,187.0,14.0,22.0,1.0,3.0,3.0,4.0,2.0,7.0,,5.0,6.0,4.0,16.0,29.0,11.0,11.0,76.0,1.0,3.0,1.0,9.0,4.0,6.0,9.0,4.0,24.0,28.0,4.0,33.0,2.0,6.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,,1.0,22.0,4.0,24.0,1.0,8.0,6.0,2.0,6.0,,4.0,6.0,2.0,12.0,,7.0,18.0,1.0,2.0,12.0,3.0,17.0,,7.0,,2.0,24.0,157.0,2.0,0.875,0.9333333333333333,1.0,0.4074074074074074,0.4074074074074074,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.5803571428571429,0.8,0.6666666666666666,0.5846153846153846,0.6428571428571429,0.631578947368421,0.10344827586206896,0.045454545454545456,0.2857142857142857,0.5,0.23300970873786409,0.04081632653061224,0.09302325581395349,0.02564102564102564,0.23076923076923078,0.23809523809523808,0.038461538461538464,0.39285714285714285,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.125,0.2857142857142857,0.4,1.0,,0.625,0.625,1.0,0.3157894736842105,0.3157894736842105,1.0,0.6,0.3333333333333333,0.26666666666666666,0.75,0.26666666666666666,0.3157894736842105,0.5850133333333333,0.1111111111111111,0.19444444444444445,,0.11842105263157894,0.3157894736842105,2.7896551724137937,0.36682242990654207,,2.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,3.0,,,0.1,0.23529411764705882,0.23170731707317074,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,1.0,,,1.0,0.4444444444444444,,,,,,,,,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.6,0.25,,,,,,False,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2970.0,50,-9.0,98,99,12,197,,,,,123,,,4.0,5.0,10,7.0,17,,22.32142857142857,0.21739130434782608,0.17391304347826086,0.17543859649122806,0.16666666666666666,,0.25,,,,0.8823529411764706,0.5968352941176471,0.534925,,26.0,31.0,11.0,15.0,2.0,5.0,4.0,6.0,,1.0,1.0,,,,11.0,17.0,,6.0,28.0,2.0,6.0,,4.0,4.0,7.0,,3.0,11.0,16.0,6.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,,,,,1.0,1.0,1.0,2.0,,3.0,,3.0,4.0,,1.0,7.0,,11.0,1.0,4.0,,2.0,11.0,26.0,2.0,0.7272727272727273,0.8,,,,0.6470588235294118,0.3333333333333333,0.5714285714285714,0.6470588235294118,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6111111111111112,,,,0.3333333333333333,0.14705882352941177,0.15789473684210525,0.4,0.2,0.2222222222222222,0.4,,0.8823529411764706,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.058823529411764705,,,,0.058823529411764705,,,,,,,0.8333333333333334,0.4,0.8571428571428571,0.6666666666666666,,,0.5785,0.2,0.2,,0.14285714285714285,0.39285714285714285,2.5705882352941174,0.2653061224489796,,,,,,,1.0,,1.0,1.0,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,,,1.0,1.0,,1.0,,,,4.0,2.0,4.0,,1.0,5.0,,,,,1.0,1.0,4.0,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,2.0,36.0,,0.5,0.5,,,,0.5,,1.0,0.13333333333333333,,0.2,0.15625,,0.2,,,,,0.09523809523809523,0.06666666666666667,,0.047619047619047616,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,,,0.4,3.125,0.34615384615384615,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,0.1111111111111111,,0.11764705882352941,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
