EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,13.0,16.0,11.0,,,,76.0,95.0,,26.0,178.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.8235294117647058,0.7916666666666666,0.8235294117647058,0.8165137614678899,0.8181818181818182,0.08421052631578947,0.09523809523809523,0.21052631578947367,0.1875,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,0.20224719101123595,1.926315789473684,0.16751269035532995,26.0,33.0,8.0,26.0,34.0,5.0,57.0,44.0,,26.0,27.0,2.0,2.0,2.0,,3.0,1.0,,34.0,22.0,36.0,22.0,3.0,0.7647058823529411,0.7428571428571429,0.7702702702702703,0.12980769230769232,0.1015625,0.20930232558139536,0.0625,0.08762886597938144,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.15789473684210525,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.875,0.9428571428571428,0.7878787878787878,0.3202247191011236,,,,,,,1.0,,,,,,1.0,9.0,,,,12.0,2.0,,,,,,,,0.0625,,,,,,,,,0.02857142857142857,,,,,,,2.0,4.0,0.2,0.11538461538461539,,2.0,2.0,False,1.0,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,36635.59999999999,611,-49,1247,1275,171,2522,36.0,3.0,41.0,77.0,1489,8.0,41.0,,34.0,62,8.0,70,0.6209677419354839,11.065292096219931,0.1059190031152648,,0.09982486865148861,0.01335559265442404,,0.1056338028169014,0.2903225806451613,0.33064516129032256,0.21428571428571427,0.9354838709677419,0.5868048387096775,0.5262642857142857,24.761038961038963,317.0,287.0,20.0,39.0,3.0,5.0,8.0,,17.0,10.0,23.0,47.0,28.0,30.0,160.0,5.0,7.0,22.0,13.0,41.0,28.0,18.0,81.0,17.0,8.0,15.0,20.0,35.0,14.0,6.0,10.0,1.0,90.0,14.0,3.0,11.0,11.0,3.0,7.0,11.0,22.0,1.0,14.0,41.0,32.0,,36.0,3.0,13.0,2.0,41.0,317.0,2.0,0.6086956521739131,0.6363636363636364,0.9642857142857143,0.36363636363636365,0.36363636363636365,0.48936170212765956,0.7142857142857143,0.5241935483870968,0.4827586206896552,0.5755395683453237,0.5694444444444444,0.1702127659574468,0.1794871794871795,0.5,0.12195121951219512,0.31451612903225806,0.5128205128205128,0.625,0.65,0.06451612903225806,,0.4146341463414634,0.425,0.9411764705882353,0.1724137931034483,0.6,0.3448275862068966,0.4146341463414634,0.5611586206896553,0.11678832116788321,0.22807017543859648,0.25625,2.648936170212766,0.25421010425020046,2.0,4.0,3.0,2.0,6.0,2.0,12.0,2.0,4.0,8.0,23.0,1.0,,4.0,5.0,6.0,1.0,6.0,9.0,7.0,9.0,4.0,2.0,0.3333333333333333,0.35714285714285715,0.4,0.092,0.024096385542168676,,,0.02834008097165992,0.011764705882352941,0.07142857142857142,0.09223300970873786,0.09090909090909091,0.015625,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.075,,11.0,1.0,2.0,12.0,1.0,5.0,4.0,2.0,6.0,3.0,1.0,,2.0,,3.0,,2.0,,,0.25,0.2727272727272727,0.012987012987012988,0.125,,0.024390243902439025,,,,,0.3055555555555556,0.3055555555555556,1.0,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,0.41379310344827586,0.16666666666666666,0.4,0.0375,,5.0,0.18518518518518517,0.5,,,,False,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21376.699999999997,356,-1,754,742,96,1496,15.0,6.0,92.0,107.0,901,20.0,92.0,10.0,30.0,68,14.0,82,0.5,32.07331042382589,0.1694915254237288,0.059880239520958084,0.19345238095238096,0.03783783783783784,0.09523809523809523,0.2318840579710145,0.07009345794392523,0.42990654205607476,0.18181818181818182,0.6588785046728972,0.5174808411214954,0.5187785714285715,26.894392523364488,192.0,126.0,22.0,34.0,5.0,11.0,62.0,11.0,25.0,27.0,48.0,107.0,31.0,48.0,237.0,11.0,29.0,32.0,18.0,73.0,8.0,88.0,72.0,25.0,10.0,63.0,51.0,114.0,30.0,21.0,43.0,5.0,279.0,16.0,9.0,7.0,23.0,5.0,18.0,20.0,43.0,3.0,17.0,36.0,55.0,2.0,52.0,3.0,17.0,9.0,73.0,192.0,9.0,0.08333333333333333,0.09302325581395349,0.7741935483870968,0.2897196261682243,0.2897196261682243,0.4485981308411215,0.3793103448275862,0.441588785046729,0.45081967213114754,0.4978902953586498,0.5070422535211268,0.09345794392523364,0.029411764705882353,0.5348837209302325,0.04225352112676056,0.1588785046728972,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.2897196261682243,0.0514018691588785,0.2717391304347826,0.27472527472527475,0.72,0.18032786885245902,0.45454545454545453,0.4426229508196721,0.2717391304347826,0.4950008196721311,0.08333333333333333,0.14049586776859505,0.3080168776371308,7.294392523364486,0.2546419098143236,4.0,6.0,21.0,7.0,13.0,7.0,39.0,10.0,15.0,4.0,35.0,5.0,2.0,5.0,2.0,11.0,1.0,8.0,3.0,2.0,3.0,1.0,5.0,0.5384615384615384,0.48484848484848486,0.5416666666666666,0.22012578616352202,0.019704433497536946,0.029411764705882353,,0.012987012987012988,0.04081632653061224,0.2972972972972973,0.24031007751937986,0.13333333333333333,0.041666666666666664,0.3333333333333333,0.3387096774193548,0.39622641509433965,,0.18181818181818182,0.6666666666666666,0.16455696202531644,5.0,6.0,2.0,3.0,5.0,4.0,14.0,8.0,6.0,11.0,21.0,1.0,,3.0,2.0,2.0,1.0,,,,0.3,0.34375,0.009345794392523364,0.14516129032258066,,0.010869565217391304,,0.45454545454545453,0.45454545454545453,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,1.0,0.08196721311475409,0.6,0.2962962962962963,0.018691588785046728,2.0,3.0,0.125,,1.0,,,False,2.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,2.0,8.0,16.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,,70.0,11.0,9.0,2.0,13.0,,10.0,3.0,16.0,1.0,5.0,10.0,17.0,3.0,13.0,,3.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.3684210526315789,0.43846153846153846,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.8125,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.05084745762711865,0.3,0.3,1.0,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.3333333333333333,6.503030303030305,0.37577639751552794,1.0,2.0,5.0,2.0,6.0,,10.0,2.0,2.0,4.0,10.0,1.0,1.0,3.0,,6.0,,1.0,,,,,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.05,,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.3125,0.3333333333333333,0.2,0.2222222222222222,0.5,0.17543859649122806,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.4,,0.0625,,,,,,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,0.037037037037037035,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13759.599999999999,229,17,462,475,62,937,17.0,1.0,26.0,43.0,526,5.0,26.0,2.0,14.0,32,8.0,40,0.6615384615384615,15.828677839851023,0.12727272727272726,0.018691588785046728,0.1278538812785388,0.03139013452914798,,0.12962962962962962,0.26153846153846155,0.4,0.125,0.8,0.5341453846153847,0.4882166666666667,25.34418604651163,219.0,171.0,5.0,9.0,2.0,3.0,13.0,,10.0,12.0,8.0,22.0,18.0,20.0,90.0,2.0,7.0,19.0,14.0,45.0,10.0,6.0,51.0,10.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,1.0,39.0,3.0,2.0,1.0,5.0,,3.0,4.0,9.0,1.0,15.0,29.0,19.0,2.0,23.0,1.0,8.0,4.0,45.0,219.0,4.0,0.625,0.625,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.36363636363636365,0.2857142857142857,0.5384615384615384,0.5961538461538461,0.5921052631578947,0.6617647058823529,0.13636363636363635,0.1111111111111111,0.5555555555555556,0.10810810810810811,0.13846153846153847,0.5555555555555556,0.625,0.6,0.2,,0.38461538461538464,0.38461538461538464,0.9,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.38461538461538464,0.5068750000000001,0.1111111111111111,0.27586206896551724,0.5,5.2272727272727275,0.474025974025974,1.0,1.0,3.0,1.0,3.0,3.0,11.0,,3.0,5.0,14.0,,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.55,0.12844036697247707,0.04310344827586207,0.045454545454545456,,0.043010752688172046,0.043478260869565216,0.15789473684210525,0.11494252873563218,0.18181818181818182,,0.5,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.125,1.0,0.12222222222222222,,8.0,1.0,4.0,7.0,1.0,4.0,5.0,2.0,9.0,3.0,,1.0,2.0,,,,1.0,,,0.4,0.47368421052631576,,0.15384615384615385,,,0.06666666666666667,,,,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,0.5,0.25,,0.2692307692307692,0.5714285714285714,0.4166666666666667,,,4.0,0.3333333333333333,1.0,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,2.0,2.0,,,,,5.0,6.0,,5.0,15.0,2.0,2.0,,4.0,8.0,8.0,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,10.0,4.0,9.0,1.0,3.0,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.8,,,0.5,0.21428571428571427,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.7559,0.375,0.375,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,1.0,,1.0,1.0,,2.0,2.0,,4.0,6.0,1.0,,,,2.0,,,,,,,,1.0,1.0,0.5,0.16666666666666666,0.08163265306122448,0.2,,0.1111111111111111,,,0.13333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.125,,,,,False,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,,21.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.16666666666666666,0.25,,0.09090909090909091,0.25,0.5,0.6666666666666666,1.0,0.0625,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,0.47619047619047616,4.733333333333333,0.3069306930693069,1.0,1.0,,1.0,1.0,,8.0,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.13043478260869565,0.038461538461538464,,,0.045454545454545456,,,0.1111111111111111,0.2,,,,,,0.25,1.0,0.38095238095238093,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,1.0,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8649.000000000002,144,68,297,308,42,605,6.0,1.0,15.0,21.0,326,2.0,15.0,3.0,11.0,27,6.0,33,0.5833333333333334,14.121037463976945,0.16176470588235295,0.05660377358490566,0.19148936170212766,0.05042016806722689,,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.8611111111111112,0.5919347222222222,0.6685,25.738095238095234,123.0,126.0,7.0,10.0,3.0,4.0,5.0,,5.0,3.0,8.0,15.0,8.0,7.0,47.0,4.0,5.0,7.0,3.0,20.0,14.0,2.0,24.0,5.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,7.0,5.0,2.0,4.0,,2.0,4.0,8.0,,6.0,13.0,6.0,2.0,11.0,,4.0,2.0,20.0,123.0,2.0,0.875,0.875,1.0,0.38095238095238093,0.38095238095238093,0.5333333333333333,0.8,0.5555555555555556,0.7083333333333334,0.5595238095238095,0.6666666666666666,0.2,0.1,0.5,0.20689655172413793,0.2777777777777778,0.7,0.7777777777777778,0.8571428571428571,0.1388888888888889,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5997916666666666,0.1,0.21052631578947367,0.425531914893617,3.0200000000000005,0.41414141414141414,,1.0,1.0,,1.0,,6.0,,,3.0,16.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.75,0.2191780821917808,0.045454545454545456,0.1,,0.020833333333333332,0.1111111111111111,0.16666666666666666,0.20689655172413793,0.26666666666666666,0.058823529411764705,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.1276595744680851,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,,1.0,0.42857142857142855,,0.4,,,,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,,,,,False,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,1.0,1.0,1.0,,,4.0,2.0,4.0,,1.0,5.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,36.0,,0.5,0.5,,,,0.5,1.0,0.13333333333333333,0.2,0.15625,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,0.4,3.125,0.34615384615384615,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.09523809523809523,0.06666666666666667,,,0.047619047619047616,0.1111111111111111,,0.11764705882352941,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,False,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3154.9,53,22,104,106,17,210,11.0,2.0,2.0,13.0,114,2.0,2.0,,1.0,2,2.0,4,0.8125,14.634146341463415,0.041666666666666664,,0.04,0.0392156862745098,,0.1,0.6875,0.125,1.0,0.9375,0.6099687500000001,0.6039,23.684615384615384,35.0,40.0,2.0,2.0,,,1.0,,,,3.0,3.0,5.0,1.0,22.0,,,5.0,1.0,7.0,2.0,4.0,15.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,2.0,3.0,1.0,,,,1.0,1.0,3.0,6.0,7.0,,2.0,,1.0,,7.0,35.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,,0.65625,0.6,0.6470588235294118,0.5833333333333334,,,1.0,,0.125,1.0,1.0,,0.0625,,,,,,,,,0.54489,0.058823529411764705,0.25,0.3181818181818182,3.033333333333333,0.33653846153846156,,,1.0,,,1.0,4.0,,,2.0,1.0,,,1.0,,,1.0,2.0,,,,,,,0.75,0.6666666666666666,0.038461538461538464,0.07142857142857142,,,0.1,,,0.05555555555555555,,,,1.0,1.0,1.0,,,0.18181818181818182,,5.0,1.0,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,0.5,0.4,,,,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,,,1.0,0.4,,,,,,,,,,False,,,,,
