EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38404.99999999999,640,-38.0,1268,1299,210,2567,1.0,,,1.0,1532,,,59.0,62.0,122,103.0,225,0.006993006993006993,13.477975016436554,0.20945945945945946,0.19344262295081968,0.1978798586572438,0.15838509316770186,0.1554054054054054,0.232,0.006993006993006993,,,0.7412587412587412,0.5915416083916085,0.5824432432432431,22.7,431.0,357.0,72.0,105.0,22.0,39.0,21.0,34.0,14.0,36.0,,1.0,1.0,,,,,86.0,142.0,1.0,61.0,236.0,25.0,48.0,27.0,77.0,27.0,45.0,,,27.0,81.0,122.0,50.0,3.0,,34.0,,14.0,,18.0,18.0,36.0,14.0,4.0,8.0,5.0,5.0,90.0,43.0,50.0,9.0,21.0,19.0,2.0,13.0,2.0,10.0,13.0,3.0,26.0,2.0,10.0,29.0,66.0,13.0,4.0,84.0,25.0,3.0,83.0,9.0,,37.0,,10.0,81.0,431.0,9.0,0.7093023255813954,0.8840579710144928,1.0,1.0,,1.0,0.6056338028169014,0.5208333333333334,0.6,0.6118881118881119,0.5208333333333334,0.6,0.6519337016574586,0.5923076923076923,0.6328125,,0.09859154929577464,0.08571428571428572,0.1388888888888889,,0.5,0.18518518518518517,0.12684365781710916,0.25,0.12355212355212356,0.14782608695652175,0.1872146118721461,0.17647058823529413,0.225,0.7342657342657343,0.6857142857142857,0.75,0.6944444444444444,0.2517482517482518,0.3888888888888889,0.45161290322580644,0.7857142857142857,0.006993006993006993,,,1.0,1.0,1.0,,,,0.8125,0.5641025641025641,0.22727272727272727,,0.7555555555555555,0.6176470588235294,,,,0.5782666666666667,0.21637426900584794,0.21764705882352942,,0.326271186440678,0.3432203389830508,3.069014084507043,0.33990536277602523,10.0,,,5.0,1.0,31.0,19.0,12.0,31.0,20.0,4.0,,9.0,0.29411764705882354,0.12,0.1375,0.2857142857142857,0.6451612903225806,,,,,,,1.0,,,,,,0.043478260869565216,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,58687.600000000006,978,-22.0,2014,2021,268,4035,63.0,8.0,205.0,268.0,2327,33.0,205.0,14.0,68.0,130,36.0,166,0.5929203539823009,23.917702528932708,0.13765182186234817,0.03255813953488372,0.12861736334405144,0.036923076923076927,0.0430622009569378,0.15,0.13938053097345132,0.45353982300884954,0.1509433962264151,0.7809734513274337,0.538059799554566,0.5272588235294118,25.82873134328358,456.0,409.0,50.0,85.0,6.0,10.0,12.0,22.0,44.0,78.0,8.0,21.0,27.0,74.0,25.0,17.0,47.0,102.0,184.0,101.0,75.0,582.0,14.0,20.0,3.0,55.0,21.0,46.0,20.0,56.0,25.0,127.0,126.0,78.0,276.0,27.0,8.0,74.0,19.0,1.0,55.0,51.0,106.0,26.0,25.0,33.0,20.0,2.0,263.0,22.0,52.0,7.0,21.0,10.0,11.0,49.0,7.0,29.0,23.0,20.0,72.0,10.0,15.0,32.0,63.0,5.0,4.0,73.0,2.0,4.0,82.0,5.0,2.0,31.0,6.0,3.0,127.0,456.0,3.0,0.6176470588235294,0.6428571428571429,0.9108910891089109,0.376865671641791,0.35714285714285715,0.376865671641791,0.5543478260869565,0.7,0.45652173913043476,0.5608407079646017,0.49056603773584906,0.5,0.5967078189300411,0.5092592592592593,0.5619469026548672,0.0037313432835820895,0.10326086956521739,0.1411764705882353,0.07692307692307693,0.004878048780487805,0.6805555555555556,0.11845102505694761,0.04036697247706422,0.022222222222222223,0.0343980343980344,0.11602209944751381,0.11977715877437325,0.1125,0.03111111111111111,0.18805309734513273,0.5882352941176471,0.684931506849315,0.58,0.17256637168141592,0.5641025641025641,0.6111111111111112,0.6136363636363636,0.046460176991150445,0.38095238095238093,0.4,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.36097560975609755,0.3627450980392157,0.8918918918918919,0.18867924528301888,0.6,0.5,0.4716981132075472,0.21568627450980393,0.5454545454545454,0.46078431372549017,0.3617021276595745,0.36097560975609755,0.5181843137254901,0.07468879668049792,0.14761904761904762,0.01838235294117647,0.09450171821305842,0.218213058419244,6.494021739130434,0.22641509433962265,10.0,6.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,7.0,,,7.0,0.19607843137254902,0.024390243902439025,0.057971014492753624,0.1506849315068493,0.875,0.875,2.0,3.0,9.0,6.0,8.0,,1.0,,0.24242424242424243,0.047619047619047616,,,0.25,0.5,0.24,0.6666666666666666,0.08823529411764706,0.3333333333333333,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35051.0,584,-41.0,1222,1216,146,2438,,,1.0,1.0,1431,1.0,1.0,33.0,50.0,85,71.0,156,0.007633587786259542,12.311015118790497,0.16233766233766234,0.13095238095238096,0.14111498257839722,0.12078152753108348,0.09774436090225563,0.15172413793103448,,0.007633587786259542,,0.8320610687022901,0.6311156488549619,0.6524949999999999,24.6,248.0,219.0,89.0,108.0,33.0,42.0,23.0,27.0,15.0,21.0,1.0,1.0,,,1.0,,,105.0,130.0,,32.0,242.0,34.0,44.0,8.0,76.0,25.0,31.0,,,10.0,60.0,148.0,62.0,,,56.0,,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,35.0,31.0,2.0,19.0,16.0,3.0,5.0,1.0,2.0,18.0,3.0,23.0,4.0,6.0,14.0,33.0,2.0,12.0,38.0,8.0,,42.0,8.0,,22.0,,3.0,60.0,248.0,3.0,0.7047619047619048,0.961038961038961,,,,,0.8076923076923077,0.7727272727272727,0.8064516129032258,0.8015267175572519,0.7555555555555555,0.8064516129032258,0.8175675675675675,0.7755102040816326,0.8108108108108109,,0.07692307692307693,0.09259259259259259,,,0.21739130434782608,0.11654135338345864,0.11254019292604502,0.18627450980392157,0.0944206008583691,0.17757009345794392,0.11320754716981132,0.12962962962962962,0.125,0.8244274809160306,0.8240740740740741,0.9081632653061225,0.6741573033707865,0.16030534351145037,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.007633587786259542,1.0,1.0,,,,,,,0.9333333333333333,0.7857142857142857,0.15151515151515152,0.022222222222222223,0.8709677419354839,0.8518518518518519,,,,0.639125806451613,0.15172413793103448,0.1527777777777778,,0.3140495867768595,0.24793388429752067,2.2515384615384617,0.20294599018003273,4.0,2.0,2.0,,1.0,39.0,25.0,14.0,41.0,27.0,3.0,,4.0,0.14285714285714285,0.058823529411764705,0.16666666666666666,0.16071428571428573,0.6585365853658537,1.0,,,,,,3.0,,,,,,0.13636363636363635,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,51022.899999999994,850,-54.0,1714,1754,238,3468,48.0,4.0,51.0,99.0,2066,11.0,51.0,4.0,46.0,99,14.0,113,0.5892857142857143,11.244979919678714,0.107981220657277,0.01092896174863388,0.10957178841309824,0.0175,0.022222222222222223,0.1044776119402985,0.2857142857142857,0.30357142857142855,0.19047619047619047,0.8988095238095238,0.5736940476190477,0.6030833333333333,24.653535353535347,454.0,449.0,26.0,52.0,5.0,8.0,4.0,8.0,4.0,16.0,,1.0,18.0,19.0,7.0,4.0,13.0,30.0,69.0,37.0,47.0,218.0,5.0,10.0,4.0,20.0,7.0,13.0,9.0,29.0,17.0,58.0,34.0,26.0,108.0,3.0,4.0,19.0,13.0,2.0,38.0,28.0,66.0,20.0,8.0,30.0,7.0,1.0,160.0,10.0,41.0,3.0,19.0,7.0,12.0,17.0,4.0,11.0,15.0,6.0,32.0,2.0,7.0,18.0,57.0,1.0,3.0,48.0,1.0,10.0,54.0,3.0,,22.0,3.0,2.0,58.0,454.0,2.0,0.5666666666666667,0.6071428571428571,0.972972972972973,0.37373737373737376,0.3103448275862069,0.37373737373737376,0.43478260869565216,0.5,0.5384615384615384,0.5089285714285714,0.38095238095238093,0.4880952380952381,0.5677083333333334,0.43478260869565216,0.5686274509803921,0.020202020202020204,0.18840579710144928,0.15384615384615385,0.3125,0.0392156862745098,0.53125,0.11141304347826086,0.02304147465437788,,0.027522935779816515,0.11333333333333333,0.10774410774410774,0.1267605633802817,0.03529411764705882,0.30952380952380953,0.5,0.5909090909090909,0.6153846153846154,0.09523809523809523,0.25,0.36363636363636365,0.25,0.005952380952380952,,,0.375,0.375,1.0,0.37254901960784315,0.3877551020408163,0.9473684210526315,0.38095238095238093,0.625,0.4,0.3333333333333333,0.19047619047619047,0.5,0.30952380952380953,0.3076923076923077,0.37254901960784315,0.5447083333333333,0.13157894736842105,0.25,0.029411764705882353,0.09174311926605505,0.26605504587155965,3.353623188405798,0.26487747957992996,12.0,1.0,1.0,5.0,,11.0,7.0,4.0,11.0,5.0,,,4.0,0.3076923076923077,,0.009345794392523364,0.10666666666666667,0.45454545454545453,,1.0,5.0,16.0,1.0,2.0,,,,0.18181818181818182,,,,0.25,1.0,0.14285714285714285,1.0,0.38095238095238093,0.3125,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29381.699999999997,490,,1022,1011,136,2033,18.0,6.0,140.0,158.0,1215,25.0,140.0,15.0,39.0,86,20.0,106,0.5163398692810458,32.80067283431455,0.16115702479338842,0.06787330316742081,0.17735042735042736,0.039525691699604744,0.10810810810810811,0.20388349514563106,0.058823529411764705,0.45751633986928103,0.13953488372093023,0.673202614379085,0.5136254098360654,0.5207383333333335,27.075316455696207,231.0,154.0,30.0,48.0,6.0,8.0,6.0,13.0,31.0,84.0,7.0,16.0,6.0,40.0,19.0,10.0,35.0,68.0,148.0,46.0,52.0,326.0,12.0,18.0,7.0,58.0,14.0,35.0,13.0,40.0,20.0,87.0,20.0,116.0,102.0,36.0,14.0,40.0,15.0,1.0,81.0,73.0,154.0,43.0,30.0,53.0,22.0,6.0,381.0,5.0,44.0,9.0,19.0,12.0,7.0,34.0,7.0,25.0,25.0,9.0,59.0,3.0,14.0,22.0,47.0,3.0,4.0,67.0,2.0,10.0,57.0,4.0,1.0,19.0,2.0,10.0,87.0,231.0,9.0,0.14705882352941177,0.16393442622950818,0.7391304347826086,0.2911392405063291,0.325,0.2911392405063291,0.4594594594594595,0.6666666666666666,0.4,0.4477124183006536,0.5930232558139535,0.44666666666666666,0.4909365558912387,0.6304347826086957,0.5,0.006329113924050633,0.10135135135135136,0.10416666666666667,0.11904761904761904,0.007142857142857143,0.576271186440678,0.19469026548672566,0.017543859649122806,0.02247191011235955,0.013761467889908258,0.0425531914893617,0.18888888888888888,0.21739130434782608,0.05263157894736842,0.1568627450980392,0.625,0.6976744186046512,0.13333333333333333,0.27450980392156865,0.36904761904761907,0.4189189189189189,0.12903225806451613,0.05228758169934641,0.4375,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.28776978417266186,0.7,0.18604651162790697,0.75,,0.4418604651162791,0.17333333333333334,0.46153846153846156,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.4920871621621621,0.06542056074766354,0.1165644171779141,0.012658227848101266,0.17791411042944785,0.2668711656441718,7.226351351351348,0.22602739726027396,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,,,6.0,0.10714285714285714,0.047619047619047616,0.029850746268656716,0.3111111111111111,0.5,0.2857142857142857,2.0,3.0,5.0,7.0,9.0,,2.0,1.0,0.36,,,,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.06666666666666667,0.6,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,2.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,6.0,16.0,27.0,,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,6.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.4,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,,,,,,,,,1.0,,,0.08,0.07142857142857142,,,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13.0,570,588,81,1158,19.0,1.0,31.0,50.0,662,7.0,31.0,2.0,15.0,36,8.0,44,0.6578947368421053,15.142428785607196,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,25.45000000000001,244.0,194.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,12.0,6.0,5.0,14.0,9.0,26.0,20.0,24.0,102.0,1.0,4.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,12.0,6.0,57.0,3.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,17.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,5.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,,10.0,,5.0,47.0,244.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4090909090909091,0.4,0.34615384615384615,0.25,0.2857142857142857,0.5131578947368421,0.5,0.5344827586206896,0.5666666666666667,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.5454545454545454,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.11842105263157894,0.5555555555555556,0.625,0.6,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,5.3076923076923075,0.4280701754385965,4.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,2.0,0.3076923076923077,,0.038461538461538464,0.13636363636363635,0.6666666666666666,,1.0,4.0,8.0,2.0,3.0,1.0,,,0.42857142857142855,,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,8.0,8.0,2.0,,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,2.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25.0,105,106,20,211,4.0,1.0,6.0,10.0,107,3.0,6.0,,1.0,4,1.0,5,0.625,12.698412698412698,0.041666666666666664,,0.08333333333333333,0.018867924528301886,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,35.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.125,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13426.100000000002,224,30.0,447,454,69,901,22.0,5.0,10.0,32.0,518,8.0,10.0,2.0,4.0,10,12.0,22,0.6530612244897959,11.342155009451796,0.041237113402061855,0.022222222222222223,0.046511627906976744,0.05714285714285714,0.0425531914893617,0.06,0.4489795918367347,0.20408163265306123,0.5,0.8775510204081632,0.570958163265306,0.607175,23.871875000000003,139.0,157.0,6.0,11.0,1.0,1.0,1.0,3.0,3.0,6.0,,,10.0,2.0,3.0,1.0,2.0,9.0,17.0,12.0,2.0,56.0,2.0,2.0,1.0,14.0,2.0,5.0,4.0,12.0,2.0,18.0,14.0,4.0,36.0,,,2.0,2.0,,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,10.0,6.0,1.0,6.0,2.0,4.0,5.0,,4.0,4.0,1.0,9.0,4.0,3.0,12.0,23.0,2.0,3.0,12.0,,5.0,4.0,,,2.0,,,18.0,139.0,,0.7777777777777778,0.7777777777777778,1.0,0.375,0.3333333333333333,0.375,0.5294117647058824,1.0,0.4,0.5510204081632653,0.65,0.47058823529411764,0.5490196078431373,0.6363636363636364,0.47368421052631576,,0.11764705882352941,0.18181818181818182,,,0.5555555555555556,0.05084745762711865,0.08333333333333333,,0.0851063829787234,,0.06521739130434782,,0.038461538461538464,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.12244897959183673,0.5,0.5,1.0,,,,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,1.0,0.1,1.0,1.0,0.3,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,0.2,0.5510647058823528,0.0392156862745098,0.10526315789473684,,0.25,0.32142857142857145,4.0588235294117645,0.31096196868008946,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.07692307692307693,0.07692307692307693,,,2.0,3.0,10.0,1.0,3.0,,,,0.375,,,,0.4,1.0,0.3333333333333333,1.0,0.5882352941176471,0.3,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17836.600000000002,297,31.0,601,615,90,1216,12.0,2.0,28.0,40.0,715,4.0,28.0,9.0,24.0,62,14.0,76,0.45977011494252873,15.774647887323944,0.18461538461538463,0.0743801652892562,0.2246376811594203,0.050387596899224806,0.07017543859649122,0.15384615384615385,0.13793103448275862,0.3218390804597701,0.2,0.8505747126436781,0.5583666666666667,0.5958833333333333,25.9125,222.0,243.0,24.0,34.0,3.0,6.0,5.0,8.0,4.0,13.0,,,7.0,9.0,2.0,2.0,8.0,28.0,47.0,16.0,11.0,115.0,3.0,6.0,1.0,16.0,7.0,12.0,7.0,15.0,4.0,39.0,46.0,10.0,48.0,,4.0,9.0,3.0,,5.0,9.0,14.0,8.0,1.0,2.0,2.0,1.0,37.0,4.0,38.0,1.0,8.0,6.0,2.0,10.0,,6.0,7.0,4.0,17.0,1.0,3.0,10.0,26.0,1.0,2.0,18.0,5.0,1.0,18.0,1.0,,8.0,,2.0,39.0,222.0,2.0,0.8214285714285714,0.8846153846153846,1.0,0.4,0.4666666666666667,0.4,0.5957446808510638,0.5,0.5833333333333334,0.5977011494252874,0.75,0.6481481481481481,0.5989583333333334,0.6666666666666666,0.6290322580645161,,0.06382978723404255,0.029411764705882353,0.15384615384615385,,0.5882352941176471,0.2602739726027397,0.029197080291970802,0.08620689655172414,0.01904761904761905,0.20930232558139536,0.2627118644067797,0.25,0.025,0.39080459770114945,0.7058823529411765,0.7272727272727273,0.8333333333333334,0.14942528735632185,0.3076923076923077,0.36363636363636365,0.75,,,,0.5833333333333334,0.5833333333333334,1.0,0.32142857142857145,0.32142857142857145,1.0,0.6,0.5,0.3333333333333333,0.2,0.2962962962962963,0.625,0.2962962962962963,0.25,0.32142857142857145,0.5517907407407406,0.0851063829787234,0.14814814814814814,,0.1391304347826087,0.3391304347826087,3.172340425531915,0.36938435940099834,,2.0,1.0,,,3.0,,2.0,3.0,2.0,,,4.0,,,0.0625,0.22727272727272727,0.6666666666666666,,2.0,5.0,7.0,1.0,3.0,1.0,,1.0,0.75,,,0.045454545454545456,1.0,1.0,0.5,1.0,0.25925925925925924,0.7142857142857143,,,,,False,,
